lat,long,altitude,pix
39.0,  24.10, -338,#1E6169
39.0,  24.75, -962,#236573
39.0,  25.40, -247,#2D6F7D
39.0,  26.05, -389,#356268
39.0,  26.70,  -59,#2B737F
39.0,  27.30,  250,#817C56
39.0,  27.95,  565,#80704C
39.0,  28.60,  729,#91835C
39.0,  29.25, 1007,#75623A
39.0,  29.90, 1288,#584920
39.0,  30.55, 1098,#AF986F
39.0,  31.20, 1001,#9F8960
39.0,  31.80,  874,#9E996F
39.0,  32.45, 1093,#D2B490
39.0,  33.10,  997,#C6AB80
39.0,  33.75, 1060,#AC8868
39.0,  34.40,  976,#BF9D77
39.0,  35.05, 1133,#DBBD99
39.0,  35.70, 1719,#9A805D
39.0,  36.30, 2203,#BFA580
39.0,  36.95, 1700,#B28F65
39.0,  37.60, 1777,#9E7C56
39.0,  38.25, 1356,#886F46
39.0,  38.90,  883,#B79A7A
39.0,  39.55, 1114,#868555
39.0,  40.20, 1692,#AF8F60
39.0,  40.80, 1906,#8C6C39
39.0,  41.45, 1829,#AE8652
39.0,  42.10, 1513,#C9A87F
39.0,  42.75, 2203,#BF9E73
39.0,  43.40, 1675,#9B8F77
39.0,  44.05, 2160,#AB9065
39.0,  44.70, 1843,#BC9C73
39.0,  45.30, 1448,#C2A57D
39.0,  45.95, 1478,#A48861
39.0,  46.60,  871,#29340A
39.0,  47.25,  902,#A58962
39.0,  47.90,  994,#C1A47A
39.0,  48.55,  156,#615C34
39.0,  49.20,  -31,#315F54
39.0,  49.80, -377,#26606C
39.0,  50.45,  -29,#296B79
39.0,  51.10,  -29,#205C67
39.0,  51.75,  -29,#2E727F
39.0,  52.40,  -29,#2D737F
39.0,  53.05,  -26,#AA99A3
39.0,  53.70,  -30,#14626C
39.0,  54.30,    4,#D2BA98
39.0,  54.95,   65,#E4D0B5
39.0,  55.60,  606,#D1BE9D
39.0,  56.25,   86,#EDDABC
39.0,  56.90,   50,#C3A986
39.0,  57.55,   64,#CFB791
39.0,  58.20,   77,#CEB58C
39.0,  58.80,   93,#CEB692
39.0,  59.45,  112,#CEB58D
39.0,  60.10,  126,#D2B991
39.0,  60.75,  137,#D2B68E
39.0,  61.40,  152,#DAB888
39.0,  62.05,  172,#DEBD87
39.0,  62.70,  174,#C0A87C
39.0,  63.30,  191,#C3AA82
39.0,  63.95,  192,#C5AF8A
39.0,  64.60,  303,#DEC19F
39.0,  65.25,  308,#B09C77
39.0,  65.90,  408,#BFA783
39.0,  66.55,  521,#A7966B
39.0,  67.20, 1242,#C8AB81
39.0,  67.80, 3368,#8C6F43
39.0,  68.45, 3969,#CDB792
39.0,  69.10, 3593,#9E8252
39.0,  69.75, 2485,#9D8545
39.0,  70.40, 2013,#B09665
39.0,  71.05, 2526,#898256
39.0,  71.70, 4548,#D0C8B1
39.0,  72.30, 3371,#897550
39.0,  72.95, 4628,#866F46
39.0,  73.60, 4019,#C0AC77
39.0,  74.25, 4683,#6D5129
39.0,  74.90, 4393,#CCC5A8
39.0,  75.55, 1730,#C6AF8D
39.0,  76.20, 1272,#908760
39.0,  76.80, 1200,#BDAA8A
39.0,  77.45, 1173,#8D8560
39.0,  78.10, 1163,#D2BDA0
39.0,  78.75, 1167,#CDB68D
39.0,  79.40, 1164,#CDB285
39.0,  80.05, 1154,#CEB690
39.0,  80.70, 1137,#D0B88C
39.0,  81.30, 1136,#D4BB92
39.0,  81.95, 1121,#D6BD94
39.0,  82.60, 1112,#DABF94
39.0,  83.25, 1107,#DABF94
39.0,  83.90, 1118,#DDC297
39.0,  84.55, 1109,#DEC396
39.0,  85.20, 1146,#DDC094
39.0,  85.80, 1087,#DEC398
39.0,  86.45, 1082,#DDC094
39.0,  87.10,  933,#D5BD99
39.0,  87.75,  849,#D1BA98
39.0,  88.40,  881,#D2BFA1
39.0,  89.05, 1771,#E2CBAB
39.0,  89.70, 2496,#B7A484
39.0,  90.30, 2956,#DBC39D
39.0,  90.95, 3554,#F9E1BD
39.0,  91.60, 3552,#D5B385
39.0,  92.25, 2973,#D6C29F
39.0,  92.90, 2754,#E1C9A5
39.0,  93.55, 3215,#CCB184
39.0,  94.20, 2817,#CCB893
39.0,  94.80, 3250,#DABFA1
39.0,  95.45, 4215,#A38C63
39.0,  96.10, 3282,#DBBF97
39.0,  96.75, 4024,#CBA06D
39.0,  97.40, 3941,#CFC192
39.0,  98.05, 3431,#9C8655
39.0,  98.70, 4102,#9F874B
39.0,  99.30, 3932,#8C7F48
39.0,  99.95, 2139,#8F7044
39.0, 100.60, 1490,#867C4B
39.0, 101.25, 1771,#CDB287
39.0, 101.90, 1370,#A49262
39.0, 102.55, 1443,#C6AB80
39.0, 103.20, 1331,#CBAC7D
39.0, 103.80, 1310,#D3B287
39.0, 104.45, 1353,#C8A877
39.0, 105.10, 1333,#D9B583
39.0, 105.75, 1478,#C1A47A
39.0, 106.40, 1105,#90825B
39.0, 107.05, 1145,#CCAD7E
39.0, 107.70, 1382,#94804D
39.0, 108.30, 1377,#AC9464
39.0, 108.95, 1332,#A9905A
39.0, 109.60, 1331,#A38851
39.0, 110.25, 1247,#887A4D
39.0, 110.90, 1069,#6C6231
39.0, 111.55, 1405,#6D6534
39.0, 112.20, 1977,#484C1A
39.0, 112.80,  875,#686836
39.0, 113.45, 1997,#3E4108
39.0, 114.10,  583,#3F4924
39.0, 114.75,  741,#58602D
39.0, 115.40,   30,#56593A
39.0, 116.05,    8,#757956
39.0, 116.70,    6,#79654D
39.0, 117.30,    4,#817A60
39.0, 117.95,  -10,#426B4D
39.0, 118.60,   -2,#495C3E
39.0, 119.25,  -21,#486144
39.0, 119.90,  -27,#536A4E
39.0, 120.55,  -39,#2C574D
39.0, 121.20,  -10,#4C684F
39.0, 121.80,    3,#606054
39.0, 122.45,  -30,#2F7581
39.0, 123.10,  -25,#256F88
39.0, 123.75,  -47,#2E7480
39.0, 124.40,  -26,#2E7480
39.0, 125.05,  -14,#1E3733
39.0, 125.70,    5,#5F6243
39.0, 126.30,  389,#666434
39.0, 126.95,  665,#3A5A19
39.0, 127.60,  857,#1A3E00
39.0, 128.25, -112,#2C6E7C
39.0, 128.90,-1885,#1B5465
39.0, 129.55,-1316,#275867
39.0, 130.20,-1623,#205C67
39.0, 130.80,-2992,#154A5C
39.0, 131.45,-3012,#184D5F
39.0, 132.10,-2987,#164B5B
39.0, 132.75,-2884,#164758
39.0, 133.40,-1560,#215F6C
39.0, 134.05, -532,#336E7C
39.0, 134.70,-1438,#2A505B
39.0, 135.30,-2209,#1E5D6F
39.0, 135.95,-2601,#185162
39.0, 136.60,-2513,#18495A
39.0, 137.25,-2353,#195263
39.0, 137.90,-2108,#205B6B
39.0, 138.55, -949,#14434B
39.0, 139.20, -702,#296E7E
39.0, 139.80,  -32,#287788
39.0, 140.45,  370,#20300C
39.0, 141.10,   78,#435324
39.0, 141.75,  -36,#3A615C
39.0, 142.40, -994,#276773
39.0, 143.05,-1747,#1D5765
39.0, 143.70,-3769,#0C2D36
39.0, 144.30,-6971,#012641
39.0, 144.95,-5563,#002F43
39.0, 145.60,-5144,#002D44
39.0, 146.25,-5292,#002F43
39.0, 146.90,-5314,#002F43
39.0, 147.55,-5551,#002D42
39.0, 148.20,-3479,#052935
39.0, 148.80,-5731,#032D43
39.0, 149.45,-5626,#022B3F
39.0, 150.10,-5384,#002D42
39.0, 150.75,-5336,#012E43
39.0, 151.40,-5674,#002C41
39.0, 152.05,-5598,#02283B
39.0, 152.70,-5714,#002D42
39.0, 153.30,-5720,#002B40
39.0, 153.95,-5706,#002C41
39.0, 154.60,-5666,#00293D
39.0, 155.25,-5823,#002437
39.0, 155.90,-5743,#002339
39.0, 156.55,-5784,#012A40
39.0, 157.20,-5762,#00293F
39.0, 157.80,-5494,#002C41
39.0, 158.45,-5479,#012E43
39.0, 159.10,-5380,#002D42
39.0, 159.75,-5518,#002B40
39.0, 160.40,-5615,#002E42
39.0, 161.05,-5394,#002F43
39.0, 161.70,-5160,#013145
39.0, 162.30,-4691,#013447
39.0, 162.95,-4842,#002B3C
39.0, 163.60,-4913,#013145
39.0, 164.25,-5377,#002D40
39.0, 164.90,-5381,#002C3F
39.0, 165.55,-5340,#001E29
39.0, 166.20,-5584,#022737
39.0, 166.80,-5325,#002F43
39.0, 167.45,-5807,#002C42
39.0, 168.10,-5409,#022C42
39.0, 168.75,-5662,#002D42
39.0, 169.40,-5643,#002939
39.0, 170.05,-6087,#03293E
39.0, 170.70,-6357,#01273E
39.0, 171.30,-3826,#154553
39.0, 171.95,-6103,#012A40
39.0, 172.60,-5872,#002C41
39.0, 173.25,-5688,#002D42
39.0, 173.90,-5522,#002C3F
39.0, 174.55,-5228,#002F43
39.0, 175.20,-4057,#0C4558
39.0, 175.80,-4873,#003245
39.0, 176.45,-5122,#002F43
39.0, 177.10,-5255,#002E45
39.0, 177.75,-5423,#002C40
39.0, 178.40,-5388,#002F43
39.0, 179.05,-5538,#002F43
39.0, 179.70,-5389,#002C41
39.5,-179.70,-5356,#002F43
39.5,-179.05,-5324,#002F43
39.5,-178.40,-5776,#011F37
39.5,-177.75,-5880,#003348
39.5,-177.10,-6001,#03283B
39.5,-176.45,-5376,#002D40
39.5,-175.80,-6110,#032940
39.5,-175.15,-6069,#012A40
39.5,-174.50,-5952,#002C41
39.5,-173.85,-5856,#002C45
39.5,-173.20,-5649,#002D42
39.5,-172.55,-5604,#002B3E
39.5,-171.90,-5577,#002F43
39.5,-171.25,-5714,#002D42
39.5,-170.60,-5525,#002F43
39.5,-169.95,-5925,#001220
39.5,-169.30,-5377,#023749
39.5,-168.65,-5720,#053043
39.5,-168.00,-6552,#002739
39.5,-167.35,-5046,#002D3F
39.5,-166.75,-6047,#002D41
39.5,-166.10,-5508,#003248
39.5,-165.45,-5876,#002D42
39.5,-164.80,-5419,#002E42
39.5,-164.15,-5461,#002F43
39.5,-163.50,-5413,#002E42
39.5,-162.85,-5364,#002D44
39.5,-162.20,-5319,#002C41
39.5,-161.55,-5440,#002D41
39.5,-160.90,-5274,#002C41
39.5,-160.25,-5433,#01273A
39.5,-159.60,-5368,#002D41
39.5,-158.95,-5343,#002E45
39.5,-158.30,-5150,#003147
39.5,-157.65,-5162,#003445
39.5,-157.00,-5766,#002D41
39.5,-156.35,-5115,#002F43
39.5,-155.70,-5358,#012A3C
39.5,-155.05,-5448,#02283B
39.5,-154.40,-5184,#02283F
39.5,-153.80,-5487,#012839
39.5,-153.15,-5655,#012A3C
39.5,-152.50,-5447,#033149
39.5,-151.85,-5227,#012A3C
39.5,-151.20,-5541,#012E43
39.5,-150.55,-5381,#00273A
39.5,-149.90,-5235,#00293D
39.5,-149.25,-5385,#002E42
39.5,-148.60,-5276,#002F43
39.5,-147.95,-5159,#012E43
39.5,-147.30,-4952,#002C40
39.5,-146.65,-5311,#002B42
39.5,-146.00,-5082,#002F43
39.5,-145.35,-4622,#000F19
39.5,-144.70,-4655,#003044
39.5,-144.05,-4781,#003244
39.5,-143.40,-4931,#002A3E
39.5,-142.75,-5581,#002A3A
39.5,-142.10,-5811,#05212D
39.5,-141.45,-6178,#012639
39.5,-140.85,-5748,#012E43
39.5,-140.20,-5604,#002F43
39.5,-139.55,-5316,#00273D
39.5,-138.90,-5493,#002F43
39.5,-138.25,-5377,#003044
39.5,-137.60,-5310,#013147
39.5,-136.95,-5086,#003143
39.5,-136.30,-5119,#013145
39.5,-135.65,-5096,#022C44
39.5,-135.00,-4948,#033B48
39.5,-134.35,-4665,#003347
39.5,-133.70,-4831,#003245
39.5,-133.05,-4715,#00363D
39.5,-132.40,-4382,#003748
39.5,-131.75,-4436,#023548
39.5,-131.10,-4538,#00374B
39.5,-130.45,-4617,#02364C
39.5,-129.80,-4510,#003849
39.5,-129.15,-4284,#0B3A4E
39.5,-128.55,-4200,#0A3D50
39.5,-127.90,-4306,#0A3A4E
39.5,-127.25,-4338,#033649
39.5,-126.60,-4209,#0B3E51
39.5,-125.95,-3894,#0E4154
39.5,-125.30,-3420,#114658
39.5,-124.65,-2221,#15545B
39.5,-124.00, -461,#2D7281
39.5,-123.35,  656,#40491E
39.5,-122.70, 1163,#30210C
39.5,-122.05,   26,#68773C
39.5,-121.40,  452,#816C41
39.5,-120.75, 1630,#313512
39.5,-120.10, 1828,#605528
39.5,-119.45, 1612,#A68D64
39.5,-118.80, 1211,#9F8B66
39.5,-118.15, 1161,#C2AB8C
39.5,-117.50, 1882,#B39571
39.5,-116.85, 1906,#B29573
39.5,-116.20, 1951,#BDA686
39.5,-115.60, 1836,#D1BB96
39.5,-114.95, 2288,#776841
39.5,-114.30, 2598,#A79972
39.5,-113.65, 1548,#D7BB96
39.5,-113.00, 1688,#9E8368
39.5,-112.35, 1430,#A68961
39.5,-111.70, 2362,#6D5A2F
39.5,-111.05, 2683,#4D3710
39.5,-110.40, 1782,#BBA47B
39.5,-109.75, 2141,#957C53
39.5,-109.10, 2418,#7A6A39
39.5,-108.45, 1880,#7D6A3F
39.5,-107.80, 1791,#8F7C44
39.5,-107.15, 2372,#544106
39.5,-106.50, 3463,#4F4215
39.5,-105.85, 3677,#6B5025
39.5,-105.20, 2445,#35380D
39.5,-104.55, 1863,#9E8B60
39.5,-103.90, 1682,#A89064
39.5,-103.25, 1539,#B0976E
39.5,-102.65, 1310,#846E3C
39.5,-102.00, 1175,#8A6F44
39.5,-101.35, 1035,#948358
39.5,-100.70,  890,#7D7245
39.5,-100.05,  765,#8A8A58
39.5, -99.40,  617,#5D662F
39.5, -98.75,  524,#776535
39.5, -98.10,  444,#776F41
39.5, -97.45,  417,#4B5523
39.5, -96.80,  385,#5B5928
39.5, -96.15,  329,#475019
39.5, -95.50,  311,#4E5F2B
39.5, -94.85,  280,#4E5424
39.5, -94.20,  299,#515F2E
39.5, -93.55,  259,#455821
39.5, -92.90,  223,#5D5C2C
39.5, -92.25,  220,#374716
39.5, -91.60,  217,#656839
39.5, -90.95,  148,#425326
39.5, -90.30,  193,#516937
39.5, -89.70,  199,#263D11
39.5, -89.05,  195,#435B2B
39.5, -88.40,  213,#5D6239
39.5, -87.75,  187,#3E521F
39.5, -87.10,  198,#30501E
39.5, -86.45,  189,#264412
39.5, -85.80,  232,#5D6F3D
39.5, -85.15,  252,#2A4414
39.5, -84.50,  269,#505D28
39.5, -83.85,  315,#46551E
39.5, -83.20,  262,#5F612F
39.5, -82.55,  308,#2B4015
39.5, -81.90,  295,#3E5026
39.5, -81.25,  191,#2A4319
39.5, -80.60,  299,#293E13
39.5, -79.95,  434,#344415
39.5, -79.30,  750,#2F4517
39.5, -78.65,  196,#354619
39.5, -78.00,  175,#706E45
39.5, -77.35,   93,#5D6733
39.5, -76.75,  140,#425827
39.5, -76.10,   -1,#3C4528
39.5, -75.45,    0,#565F34
39.5, -74.80,   17,#33431C
39.5, -74.15,  -19,#2C6475
39.5, -73.50,  -37,#2E727F
39.5, -72.85,  -64,#2D717E
39.5, -72.20, -255,#24595F
39.5, -71.55,-2014,#184B5C
39.5, -70.90,-2441,#18505F
39.5, -70.25,-2491,#164E5D
39.5, -69.60,-2351,#1B5563
39.5, -68.95,-2633,#154859
39.5, -68.30,-2958,#154A5A
39.5, -67.65,-3382,#114251
39.5, -67.00,-3984,#0E3E52
39.5, -66.35,-4252,#00394A
39.5, -65.70,-4372,#00374A
39.5, -65.05,-4739,#023048
39.5, -64.40,-4890,#003245
39.5, -63.80,-4930,#013145
39.5, -63.15,-4976,#013145
39.5, -62.50,-5014,#003044
39.5, -61.85,-5064,#003044
39.5, -61.20,-5082,#002F43
39.5, -60.55,-5011,#002E42
39.5, -59.90,-5116,#003046
39.5, -59.25,-5109,#003044
39.5, -58.60,-5191,#012B41
39.5, -57.95,-5219,#003044
39.5, -57.30,-5244,#002F43
39.5, -56.65,-5289,#002F43
39.5, -56.00,-5303,#002F43
39.5, -55.35,-5261,#003044
39.5, -54.70,-5250,#003044
39.5, -54.05,-5240,#002F43
39.5, -53.40,-5268,#013044
39.5, -52.75,-5309,#002F43
39.5, -52.10,-5267,#002E42
39.5, -51.45,-5393,#002F43
39.5, -50.85,-5380,#002D41
39.5, -50.20,-5370,#002F43
39.5, -49.55,-5383,#002F43
39.5, -48.90,-5394,#002F43
39.5, -48.25,-5394,#002F43
39.5, -47.60,-5174,#002F43
39.5, -46.95,-4615,#013648
39.5, -46.30,-4213,#0C394E
39.5, -45.65,-4099,#0C3D4E
39.5, -45.00,-4393,#003547
39.5, -44.35,-4571,#01354A
39.5, -43.70,-4611,#023749
39.5, -43.05,-4793,#04374A
39.5, -42.40,-5045,#013145
39.5, -41.75,-4903,#013145
39.5, -41.10,-4995,#002D44
39.5, -40.45,-4884,#002F43
39.5, -39.80,-4845,#003046
39.5, -39.15,-4828,#003245
39.5, -38.55,-4366,#003850
39.5, -37.90,-4448,#00394A
39.5, -37.25,-4503,#02394D
39.5, -36.60,-3988,#0A3D4E
39.5, -35.95,-4398,#093C4F
39.5, -35.30,-4326,#0E4152
39.5, -34.65,-4024,#073F50
39.5, -34.00,-3528,#104557
39.5, -33.35,-2799,#10495A
39.5, -32.70,-2108,#225A69
39.5, -32.05,-1573,#1F5967
39.5, -31.40,-1238,#1C5B6D
39.5, -30.75,-1938,#20596A
39.5, -30.10,-1632,#376F80
39.5, -29.45,-1571,#1D4E5D
39.5, -28.80,-1887,#1D5C6D
39.5, -28.15,-1662,#235E6E
39.5, -27.50,-1591,#245F71
39.5, -26.85,-2125,#1B4C5B
39.5, -26.20,-2920,#195160
39.5, -25.60,-3182,#13485A
39.5, -24.95,-3571,#103F53
39.5, -24.30,-3802,#104354
39.5, -23.65,-3760,#1C4B5D
39.5, -23.00,-3767,#013040
39.5, -22.35,-4401,#013243
39.5, -21.70,-4297,#013644
39.5, -21.05,-4690,#00263C
39.5, -20.40,-4992,#053041
39.5, -19.75,-4964,#043343
39.5, -19.10,-4788,#033246
39.5, -18.45,-4366,#083C52
39.5, -17.80,-4920,#092E41
39.5, -17.15,-5072,#02283B
39.5, -16.50,-5525,#002D42
39.5, -15.85,-5237,#00293E
39.5, -15.20,-5526,#002E41
39.5, -14.55,-5360,#012E45
39.5, -13.90,-5187,#013449
39.5, -13.25,-4195,#003343
39.5, -12.65,-4785,#022F42
39.5, -12.00,-3898,#0C3C4A
39.5, -11.35,-4870,#002333
39.5, -10.70,-4205,#09384C
39.5, -10.05,-3184,#154458
39.5,  -9.40,  -98,#2B717D
39.5,  -8.75,  341,#6E5D41
39.5,  -8.10,  158,#796D43
39.5,  -7.45,  345,#7D673E
39.5,  -6.80,  312,#9F865E
39.5,  -6.15,  387,#9F7E53
39.5,  -5.50,  581,#816C3F
39.5,  -4.85,  658,#94794A
39.5,  -4.20,  768,#A1764C
39.5,  -3.55,  701,#C5A278
39.5,  -2.90,  734,#B89666
39.5,  -2.25,  821,#CEAC7E
39.5,  -1.60,  775,#A18A5E
39.5,  -0.95,  874,#6C5E31
39.5,  -0.30,   -5,#3D7979
39.5,   0.30, -714,#1C555E
39.5,   0.95,-1345,#235E6E
39.5,   1.60,-1282,#1A4B5A
39.5,   2.25, -102,#2D737F
39.5,   2.90,  161,#9A7A54
39.5,   3.55,  -90,#2A6A74
39.5,   4.20,-1468,#1F5869
39.5,   4.85,-2765,#154D5C
39.5,   5.50,-2798,#16505E
39.5,   6.15,-2853,#194E60
39.5,   6.80,-2628,#144C5B
39.5,   7.45,-2433,#1C5566
39.5,   8.10, -321,#2E7382
39.5,   8.75,  111,#78603A
39.5,   9.40,  441,#514D2A
39.5,  10.05,-1608,#1F5764
39.5,  10.70,-2795,#174F5E
39.5,  11.35,-3029,#1C4D5E
39.5,  12.00,-3481,#134659
39.5,  12.65,-3520,#0F4253
39.5,  13.25,-3550,#124558
39.5,  13.90,-3362,#012C3C
39.5,  14.55,-2324,#113740
39.5,  15.20,-1201,#1A4452
39.5,  15.85, -379,#306170
39.5,  16.50, 1006,#746C48
39.5,  17.15, -451,#2E676E
39.5,  17.80,-2140,#114250
39.5,  18.45, -746,#236571
39.5,  19.10,-1022,#246470
39.5,  19.75, -452,#2F7380
39.5,  20.40,  240,#706C4F
39.5,  21.05,  557,#454C2B
39.5,  21.70,  127,#5E5943
39.5,  22.35,  117,#91816A
39.5,  23.00,  951,#5A7143
39.5,  23.65,-1147,#1E5D6C
39.5,  24.30, -340,#296B79
39.5,  24.95,  -87,#337985
39.5,  25.60, -191,#2A707A
39.5,  26.20,  282,#816649
39.5,  26.85,  -23,#267B90
39.5,  27.50,  437,#88704E
39.5,  28.15,  204,#927C64
39.5,  28.80,  804,#806E3E
39.5,  29.45,  833,#9B845B
39.5,  30.10, 1052,#B19472
39.5,  30.75,  943,#9B845A
39.5,  31.40, 1356,#8C7651
39.5,  32.05,  789,#C7AF8B
39.5,  32.70, 1092,#BF9E73
39.5,  33.35,  761,#C5A783
39.5,  34.00, 1083,#BEA07C
39.5,  34.65, 1025,#CDAA82
39.5,  35.30, 1131,#CBAA81
39.5,  35.95, 1755,#67552D
39.5,  36.60, 1577,#A57F58
39.5,  37.25, 1683,#856F46
39.5,  37.90, 1393,#795D35
39.5,  38.55, 1044,#CCBC9A
39.5,  39.15, 2870,#D7C097
39.5,  39.80, 1861,#9C7C53
39.5,  40.45, 2205,#52432C
39.5,  41.10, 2349,#947245
39.5,  41.75, 2283,#9B7544
39.5,  42.40, 2134,#9B7546
39.5,  43.05, 1867,#BB9C6E
39.5,  43.70, 2020,#AE976B
39.5,  44.35, 1674,#6E5634
39.5,  45.00,  798,#8C875F
39.5,  45.65, 1730,#93784D
39.5,  46.30, 1777,#41491A
39.5,  46.95, 1161,#614F2B
39.5,  47.60,  126,#AF9974
39.5,  48.25,   37,#777745
39.5,  48.90,  -23,#8B8960
39.5,  49.55,  -45,#1E564B
39.5,  50.20,  -29,#286874
39.5,  50.85,  -29,#296D7A
39.5,  51.45,  -29,#2A6E7B
39.5,  52.10, -116,#2E7480
39.5,  52.75,  -48,#2E7382
39.5,  53.40,  -23,#D8BD9F
39.5,  54.05,  -28,#E6D4C0
39.5,  54.70,   25,#EBCDAB
39.5,  55.35,   39,#D1B796
39.5,  56.00,   36,#D3B998
39.5,  56.65,   59,#D0B693
39.5,  57.30,   60,#D5BC94
39.5,  57.95,   78,#CFB489
39.5,  58.60,   88,#D5BA8D
39.5,  59.25,   99,#DBB890
39.5,  59.90,  118,#DDBC8F
39.5,  60.55,  182,#E1BF92
39.5,  61.20,  198,#DEBC8E
39.5,  61.85,  218,#DEBD92
39.5,  62.50,  177,#E2C194
39.5,  63.15,  182,#CAB284
39.5,  63.80,  196,#928A65
39.5,  64.40,  222,#C5B18E
39.5,  65.05,  269,#E2C8A7
39.5,  65.70,  333,#D8BE9D
39.5,  66.35,  570,#DFC2A0
39.5,  67.00,  868,#CBB18C
39.5,  67.65,  992,#8E8661
39.5,  68.30, 2839,#735C33
39.5,  68.95, 3453,#A38F5D
39.5,  69.60, 3759,#A0935E
39.5,  70.25, 3886,#726845
39.5,  70.90, 3558,#887441
39.5,  71.55, 3886,#B8B290
39.5,  72.20, 2589,#7E7031
39.5,  72.85, 3626,#898139
39.5,  73.50, 4692,#FAF8EC
39.5,  74.15, 4616,#BD9E82
39.5,  74.80, 2848,#948156
39.5,  75.45, 1714,#AC9164
39.5,  76.10, 1298,#918E63
39.5,  76.75, 1211,#968F61
39.5,  77.35, 1166,#D9BF9E
39.5,  78.00, 1138,#BFB18E
39.5,  78.65, 1120,#C4AF92
39.5,  79.30, 1102,#D0BA95
39.5,  79.95, 1149,#D2B78A
39.5,  80.60, 1098,#CEB386
39.5,  81.25, 1084,#D0B990
39.5,  81.90, 1082,#D5BC93
39.5,  82.55, 1061,#D8BF96
39.5,  83.20, 1052,#DABF94
39.5,  83.85, 1078,#DEC195
39.5,  84.50, 1018,#E0C397
39.5,  85.15, 1009,#E0C397
39.5,  85.80,  984,#E1C498
39.5,  86.45,  948,#E1C498
39.5,  87.10,  974,#E0C598
39.5,  87.75,  844,#DAC49B
39.5,  88.40,  810,#CDB790
39.5,  89.05,  806,#E2CBAC
39.5,  89.70,  891,#CCBB9F
39.5,  90.30, 1396,#DAC1A2
39.5,  90.95, 1507,#D0BA95
39.5,  91.60, 1669,#D7C19C
39.5,  92.25, 1754,#D7BFA7
39.5,  92.90, 2060,#D7C0A1
39.5,  93.55, 2578,#DFC8A8
39.5,  94.20, 2100,#DDC6A7
39.5,  94.85, 2194,#D0B597
39.5,  95.50, 3357,#DEC59C
39.5,  96.15, 3865,#A38A61
39.5,  96.80, 3446,#BFAA7B
39.5,  97.45, 3903,#BCAB7D
39.5,  98.10, 3364,#AC9866
39.5,  98.75, 1579,#D4BA99
39.5,  99.40, 1389,#CEC099
39.5, 100.05, 1554,#C1A677
39.5, 100.70, 1676,#D5BA8F
39.5, 101.35, 1567,#C6A989
39.5, 102.00, 1343,#CBAC7D
39.5, 102.65, 1522,#BD9B75
39.5, 103.25, 1254,#D9B47D
39.5, 103.90, 1251,#DCB78A
39.5, 104.55, 1230,#D0AA79
39.5, 105.20, 1179,#C8AF86
39.5, 105.85, 1115,#CEAD80
39.5, 106.50, 1378,#DDBB8D
39.5, 107.15, 1461,#BD9E72
39.5, 107.80, 1485,#BFA16D
39.5, 108.45, 1408,#9F8958
39.5, 109.10, 1472,#887040
39.5, 109.75, 1293,#9B8752
39.5, 110.40, 1281,#766D36
39.5, 111.05,  981,#817344
39.5, 111.70, 1249,#726B3F
39.5, 112.35, 1457,#7C6B4D
39.5, 113.00, 1004,#5E5A2D
39.5, 113.65, 1762,#6A682B
39.5, 114.30, 1078,#585123
39.5, 114.95, 1243,#48451A
39.5, 115.60,  268,#414924
39.5, 116.20,   26,#656738
39.5, 116.85,   12,#928864
39.5, 117.50,    2,#57673A
39.5, 118.15,    6,#665B3B
39.5, 118.80,   11,#5A6044
39.5, 119.45,  -11,#466448
39.5, 120.10,  -24,#33553C
39.5, 120.75,  -26,#315E47
39.5, 121.40,   -2,#4D5031
39.5, 122.05,   32,#555D38
39.5, 122.70,   -4,#284A32
39.5, 123.35,  -19,#2E7480
39.5, 124.00,  -20,#2E7480
39.5, 124.65,   -5,#1C4036
39.5, 125.30,   -1,#6B6954
39.5, 125.95,   53,#635A33
39.5, 126.60,  704,#4D6229
39.5, 127.25,   37,#867041
39.5, 127.90,  -48,#307481
39.5, 128.55,-1304,#215560
39.5, 129.15,-2044,#1B505E
39.5, 129.80,-2296,#1A596B
39.5, 130.45,-1556,#225663
39.5, 131.10,-3210,#104354
39.5, 131.75,-3084,#154A5A
39.5, 132.40,-3036,#185061
39.5, 133.05,-2628,#175061
39.5, 133.70, -879,#246470
39.5, 134.35,-2074,#1B5666
39.5, 135.00, -527,#266A77
39.5, 135.65, -555,#226A76
39.5, 136.30,-2604,#0F4851
39.5, 136.95,-2486,#1A5364
39.5, 137.60,-2489,#1D5566
39.5, 138.25,-2273,#184B5C
39.5, 138.90, -632,#276F7B
39.5, 139.55, -290,#2B717D
39.5, 140.20,   66,#2D4825
39.5, 140.85,  497,#273D19
39.5, 141.45,  972,#1C2F02
39.5, 142.10, -146,#326B86
39.5, 142.75,-1398,#205A68
39.5, 143.40,-2572,#144252
39.5, 144.05,-4973,#022D36
39.5, 144.70,-6076,#00263D
39.5, 145.35,-5463,#002E45
39.5, 146.00,-5223,#002F43
39.5, 146.65,-5213,#002F43
39.5, 147.30,-5290,#002F43
39.5, 147.95,-5379,#002E42
39.5, 148.60,-5724,#002C41
39.5, 149.25,-5652,#00293D
39.5, 149.90,-5532,#042A3D
39.5, 150.55,-5118,#013148
39.5, 151.20,-5315,#002D3D
39.5, 151.85,-5584,#002A3F
39.5, 152.50,-5657,#002A3F
39.5, 153.15,-5730,#002D42
39.5, 153.80,-5658,#002A3F
39.5, 154.40,-5618,#002D42
