lat,long,altitude,pix
55.0,-108.10,  461,#2F441D
55.0,-107.20,  508,#3D4B28
55.0,-106.35,  422,#111A07
55.0,-105.45,  383,#3D4722
55.0,-104.60,  394,#2F3215
55.0,-103.75,  364,#172300
55.0,-102.85,  357,#394724
55.0,-102.00,  359,#4F5533
55.0,-101.10,  331,#59552F
55.0,-100.25,  318,#454D28
55.0, -99.35,  255,#404823
55.0, -98.50,  231,#3A4622
55.0, -97.65,  198,#3C4B22
55.0, -96.75,  223,#48542C
55.0, -95.90,  237,#343F1D
55.0, -95.00,  213,#42502D
55.0, -94.15,  180,#3C4C25
55.0, -93.25,  176,#455028
55.0, -92.40,  154,#3E4D24
55.0, -91.55,  116,#464B23
55.0, -90.65,  120,#4C4C28
55.0, -89.80,  106,#434A21
55.0, -88.90,   97,#50522D
55.0, -88.05,   97,#404726
55.0, -87.15,  123,#5C5538
55.0, -86.30,   92,#4F4F35
55.0, -85.40,   43,#4A4F31
55.0, -84.55,   39,#564D2E
55.0, -83.70,   43,#4A462D
55.0, -82.80,   15,#524E35
55.0, -81.95,  -27,#2D737F
55.0, -81.05,  -84,#2E727F
55.0, -80.20, -133,#2C707D
55.0, -79.30,  -95,#2E7382
55.0, -78.45,   42,#625A47
55.0, -77.60,  187,#504F30
55.0, -76.70,  200,#3E4428
55.0, -75.85,  286,#4C4E38
55.0, -74.95,  284,#4D5339
55.0, -74.10,  410,#5C583B
55.0, -73.20,  393,#182619
55.0, -72.35,  394,#474127
55.0, -71.50,  427,#474725
55.0, -70.60,  557,#685D41
55.0, -69.75,  481,#605C37
55.0, -68.85,  572,#676944
55.0, -68.00,  619,#434424
55.0, -67.10,  498,#49502E
55.0, -66.25,  525,#495235
55.0, -65.40,  479,#30361A
55.0, -64.50,  479,#4C5037
55.0, -63.65,  508,#2F371F
55.0, -62.75,  554,#1B1515
55.0, -61.90,  458,#525538
55.0, -61.00,   73,#303E24
55.0, -60.15,  172,#454E33
55.0, -59.25,  257,#576941
55.0, -58.40,   -9,#327482
55.0, -57.55, -185,#2B6A79
55.0, -56.65, -180,#2C707D
55.0, -55.80, -276,#2C707D
55.0, -54.90, -230,#2C707D
55.0, -54.05, -515,#296B79
55.0, -53.15,-2035,#1E5667
55.0, -52.30,-2525,#185162
55.0, -51.45,-2792,#164E5D
55.0, -50.55,-3284,#134659
55.0, -49.70,-3544,#104356
55.0, -48.80,-3738,#114457
55.0, -47.95,-3854,#0E4154
55.0, -47.05,-3310,#134659
55.0, -46.20,-3326,#13485A
55.0, -45.35,-3536,#114658
55.0, -44.45,-3402,#104557
55.0, -43.60,-3336,#124759
55.0, -42.70,-3376,#134659
55.0, -41.85,-3332,#13485A
55.0, -40.95,-3272,#164B5D
55.0, -40.10,-3088,#124A59
55.0, -39.25,-2777,#114455
55.0, -38.35,-2846,#144758
55.0, -37.50,-2884,#1A4F5F
55.0, -36.60,-1796,#1E626F
55.0, -35.75,-1568,#245D68
55.0, -34.85,-2185,#15505E
55.0, -34.00,-2119,#1B5563
55.0, -33.10,-2498,#174F5E
55.0, -32.25,-2698,#154A58
55.0, -31.40,-2946,#124250
55.0, -30.50,-2908,#114455
55.0, -29.65,-3039,#154859
55.0, -28.75,-3046,#164B5D
55.0, -27.90,-3084,#144758
55.0, -27.00,-3157,#0D3E4F
55.0, -26.15,-3353,#13475C
55.0, -25.30,-2117,#1C5767
55.0, -24.40,-2699,#164B5B
55.0, -23.55,-2935,#154A5C
55.0, -22.65,-3085,#154859
55.0, -21.80,-3110,#134657
55.0, -20.90,-2823,#18505F
55.0, -20.05,-1685,#245F6F
55.0, -19.20,-1437,#226170
55.0, -18.30,-1126,#266672
55.0, -17.45, -920,#266876
55.0, -16.55,-2150,#194454
55.0, -15.70,-2403,#1C5566
55.0, -14.80,-2478,#195160
55.0, -13.95,-2759,#174F5E
55.0, -13.10,-2917,#174F5E
55.0, -12.20,-2919,#18505F
55.0, -11.35,-2764,#18505F
55.0, -10.45,-1619,#1E5D6C
55.0,  -9.60,  -85,#2E727F
55.0,  -8.70,  -48,#2E727F
55.0,  -7.85,   86,#5B613B
55.0,  -6.95,  101,#465A29
55.0,  -6.10,  291,#4E5521
55.0,  -5.25,  -43,#2F7084
55.0,  -4.35,  401,#756448
55.0,  -3.50,   10,#5B6B3A
55.0,  -2.60,  164,#526629
55.0,  -1.75,   69,#646543
55.0,  -0.85,  -66,#2E727F
55.0,   0.00,  -69,#2E727F
55.0,   0.85,  -64,#2E727F
55.0,   1.75,  -25,#2E727F
55.0,   2.60,  -24,#2E7480
55.0,   3.50,  -37,#2E727F
55.0,   4.35,  -46,#2D737F
55.0,   5.25,  -39,#2E7480
55.0,   6.10,  -42,#2E727F
55.0,   6.95,  -31,#2E7480
55.0,   7.85,  -20,#2E7480
55.0,   8.70,   14,#696B3C
55.0,   9.60,   36,#746048
55.0,  10.45,   -3,#2F6F7B
55.0,  11.35,   -6,#307280
55.0,  12.20,   -3,#1A312B
55.0,  13.10,  -21,#2D737F
55.0,  13.95,  -48,#2F7581
55.0,  14.80,  -12,#2F757F
55.0,  15.70,  -82,#2E727F
55.0,  16.55,  -22,#2E7480
55.0,  17.45,  -29,#2E7480
55.0,  18.30,  -33,#2F7380
55.0,  19.20, -103,#2E727F
55.0,  20.05,  -25,#2F7581
55.0,  20.90,   -1,#38482E
55.0,  21.80,   11,#47582C
55.0,  22.65,   27,#6E734B
55.0,  23.55,   57,#273511
55.0,  24.40,   86,#4F5330
55.0,  25.30,  152,#5D6637
55.0,  26.15,  165,#424C2A
55.0,  27.00,  180,#70774E
55.0,  27.90,  174,#3C502B
55.0,  28.75,  171,#596D3C
55.0,  29.65,  137,#5E633B
55.0,  30.50,  173,#40572D
55.0,  31.40,  193,#404E2A
55.0,  32.25,  246,#374824
55.0,  33.10,  225,#3D4D28
55.0,  34.00,  227,#475E30
55.0,  34.85,  175,#404F30
55.0,  35.75,  210,#5A673C
55.0,  36.60,  213,#41532B
55.0,  37.50,  202,#344920
55.0,  38.35,  194,#464F24
55.0,  39.25,  101,#626B3E
55.0,  40.10,  114,#43522B
55.0,  40.95,  115,#3B4C28
55.0,  41.85,  111,#626339
55.0,  42.70,  152,#465D29
55.0,  43.60,  182,#2E3F13
55.0,  44.45,  199,#4C5C2B
55.0,  45.35,  160,#5F663C
55.0,  46.20,  165,#5C5B2F
55.0,  47.05,  232,#395121
55.0,  47.95,  170,#6A5D3A
55.0,  48.80,  147,#755E34
55.0,  49.70,  120,#706F43
55.0,  50.55,  136,#65633D
55.0,  51.45,  101,#565D33
55.0,  52.30,  274,#50592E
55.0,  53.15,  180,#515530
55.0,  54.05,  219,#65663E
55.0,  54.90,  142,#6A653F
55.0,  55.80,   79,#586635
55.0,  56.65,  244,#304019
55.0,  57.55,  347,#47562B
55.0,  58.40,  485,#293914
55.0,  59.25,  682,#37431B
55.0,  60.15,  327,#373D17
55.0,  61.00,  284,#4D5A2F
55.0,  61.90,  187,#4F5A30
55.0,  62.75,  175,#4E5F33
55.0,  63.65,  174,#435D2E
55.0,  64.50,  154,#445529
55.0,  65.40,  143,#5B5933
55.0,  66.25,  145,#585E32
55.0,  67.10,  140,#585329
55.0,  68.00,  127,#635433
55.0,  68.85,  114,#987D5F
55.0,  69.75,  134,#5F613A
55.0,  70.60,  131,#515A2F
55.0,  71.50,  101,#58592F
55.0,  72.35,  113,#656134
55.0,  73.20,   90,#7A6D4B
55.0,  74.10,  109,#596340
55.0,  74.95,  108,#5B5233
55.0,  75.85,  107,#616A3D
55.0,  76.70,  105,#485923
55.0,  77.60,  105,#6A8F6D
55.0,  78.45,  104,#556E35
55.0,  79.30,  119,#576333
55.0,  80.20,  151,#3D4D1C
55.0,  81.05,  149,#3F5023
55.0,  81.95,  180,#435A2C
55.0,  82.80,  106,#7A6C52
55.0,  83.70,  219,#42531D
55.0,  84.55,  197,#54562E
55.0,  85.40,  144,#485E2D
55.0,  86.30,  204,#344519
55.0,  87.15,  443,#243E0E
55.0,  88.05,  852,#32580D
55.0,  88.90,  884,#294707
55.0,  89.80,  432,#616739
55.0,  90.65,  433,#7A6246
55.0,  91.55,  445,#273512
55.0,  92.40,  504,#2A4012
55.0,  93.25,  734,#474D31
55.0,  94.15,  547,#3D5420
55.0,  95.00,  509,#374B1A
55.0,  95.90,  459,#35441D
55.0,  96.75,  551,#354214
55.0,  97.65,  903,#2D3714
55.0,  98.50,  906,#353D14
55.0,  99.35,  566,#484E20
55.0, 100.25,  514,#375028
55.0, 101.10,  454,#324824
55.0, 102.00,  652,#2D3913
55.0, 102.85,  666,#2E481B
55.0, 103.75,  563,#314D1D
55.0, 104.60,  714,#233811
55.0, 105.45,  906,#49511E
55.0, 106.35,  615,#3A5427
55.0, 107.20,  737,#303F18
55.0, 108.10,  894,#1C320B
55.0, 108.95,  722,#202C16
55.0, 109.85, 1035,#2F3C20
55.0, 110.70, 1981,#3F4627
55.0, 111.55, 1452,#545F25
55.0, 112.45, 1102,#70643A
55.0, 113.30, 1142,#4B4D1E
55.0, 114.20, 1303,#4F5620
55.0, 115.05,  896,#455129
55.0, 115.95,  749,#424F23
55.0, 116.80,  623,#464F22
55.0, 117.70,  810,#43581F
55.0, 118.55, 1117,#434D19
55.0, 119.40,  839,#3C4E14
55.0, 120.30,  745,#4B5E27
55.0, 121.15,  802,#385222
55.0, 122.05,  731,#3B5525
55.0, 122.90,  861,#455A22
55.0, 123.80,  743,#4A5024
55.0, 124.65,  584,#445F2C
55.0, 125.50,  688,#395525
55.0, 126.40,  563,#314719
55.0, 127.25,  454,#324D20
55.0, 128.15,  417,#3B5323
55.0, 129.00,  673,#435A2C
55.0, 129.90,  609,#384B1D
55.0, 130.75,  736,#384E0D
55.0, 131.60, 1468,#434F1D
55.0, 132.50, 1218,#415019
55.0, 133.35,  746,#444E29
55.0, 134.25,  500,#333F1B
55.0, 135.10,  776,#4B5137
55.0, 136.00,  -26,#2F7581
55.0, 136.85,  305,#2C4027
55.0, 137.70,   75,#2C451B
55.0, 138.60,  -46,#2E727F
55.0, 139.45,  -90,#2E727F
55.0, 140.35, -112,#2D717E
55.0, 141.20, -171,#2D717E
55.0, 142.10, -169,#2D717E
55.0, 142.95, -170,#2D717E
55.0, 143.85, -396,#276975
55.0, 144.70,-1183,#236772
55.0, 145.55, -852,#1E5E6A
55.0, 146.45, -950,#25606E
55.0, 147.30, -926,#235E6C
55.0, 148.20, -785,#296B79
55.0, 149.05, -509,#2C6777
55.0, 149.95, -417,#2B6D7B
55.0, 150.80, -366,#286A78
55.0, 151.65, -413,#2C6E7A
55.0, 152.55, -405,#2A6C7A
55.0, 153.40, -443,#276977
55.0, 154.30, -316,#2B6D7B
55.0, 155.15,  -45,#2F7380
55.0, 156.05,  130,#4A5229
55.0, 156.90,  599,#3E4B1F
55.0, 157.75, 1258,#3D3C0E
55.0, 158.65,  172,#2F4B1B
55.0, 159.50,  160,#394E23
55.0, 160.40,  735,#2B3213
55.0, 161.25,  895,#41512A
55.0, 162.15, -164,#22626C
55.0, 163.00,-4239,#0C3D4C
55.0, 163.85,-5876,#00283E
55.0, 164.75,-5031,#002E42
55.0, 165.60,-5986,#001A25
55.0, 166.50,   -1,#2F7380
55.0, 167.35,  -60,#2A6D76
55.0, 168.25,-3017,#0C3D4C
55.0, 169.10,-3291,#0F4253
55.0, 170.00,-2947,#185567
55.0, 170.85,-3876,#0E4152
55.0, 171.70,-3846,#0D4254
55.0, 172.60,-3855,#0E4154
55.0, 173.45,-3911,#0E4154
55.0, 174.35,-3846,#0E4154
55.0, 175.20,-3831,#0D4254
55.0, 176.10,-3640,#114658
55.0, 176.95, -843,#2C6A77
55.0, 177.80,-1468,#1F5967
55.0, 178.70,-1441,#18525D
55.0, 179.55,-3809,#0F4255
55.0,-179.55,-3766,#0E4355
55.0,-178.70,-3835,#0E4154
55.0,-177.80,-3790,#0F4255
55.0,-176.95,-3777,#0E4355
55.0,-176.10,-3735,#0E4355
55.0,-175.20,-3682,#104356
55.0,-174.35,-3612,#0F4456
55.0,-173.45,-3568,#114457
55.0,-172.60,-3554,#114457
55.0,-171.70,-3391,#14475A
55.0,-170.85,-3173,#14495B
55.0,-170.00,-2727,#164E5D
55.0,-169.10,-2372,#194454
55.0,-168.25,-1684,#236271
55.0,-167.35, -258,#2B6D7B
55.0,-166.50, -144,#2D717E
55.0,-165.60, -120,#2D717E
55.0,-164.75,  -72,#2E727F
55.0,-163.85,   18,#927F5F
55.0,-163.00,  -49,#297086
55.0,-162.15,   -1,#2B7080
55.0,-161.25, -108,#296D7A
55.0,-160.40,  -48,#2E7181
55.0,-159.50,   -1,#20697C
55.0,-158.65, -134,#2D717E
55.0,-157.75,  -82,#2D717E
55.0,-156.90, -786,#245F6D
55.0,-156.05,-2276,#184757
55.0,-155.15,-3228,#144353
55.0,-154.30,-5429,#012E43
55.0,-153.40,-4543,#00364A
55.0,-152.55,-4141,#0D4254
55.0,-151.65,-3961,#0A3D50
55.0,-150.80,-3864,#09394F
55.0,-149.95,-4176,#0A3A51
55.0,-149.05,-4152,#0C3A4A
55.0,-148.20,-4039,#0C3F52
55.0,-147.30,-4140,#0B3E51
55.0,-146.45,-4139,#0A3D50
55.0,-145.55,-4058,#0B3E51
55.0,-144.70,-4059,#0B3E51
55.0,-143.85,-3975,#0B3E51
55.0,-142.95,-3535,#0D4051
55.0,-142.10,-3690,#0F4456
55.0,-141.20,-3493,#114658
55.0,-140.35,-2803,#042F35
55.0,-139.45,-3168,#13485A
55.0,-138.60,-3027,#144C5D
55.0,-137.70,-2912,#174F5E
55.0,-136.85,-2901,#174F5E
55.0,-136.00,-2729,#185260
55.0,-135.10,-2416,#1C5161
55.0,-134.25, -244,#2D6F7D
55.0,-133.35, -192,#2C6D7F
55.0,-132.50,    2,#2A3B19
55.0,-131.60,   23,#27382E
55.0,-130.75,  163,#414E32
55.0,-129.90,  114,#132B11
55.0,-129.00,  286,#304526
55.0,-128.15,  808,#5C6047
55.0,-127.25,  623,#404F24
55.0,-126.40,  939,#3F4D29
55.0,-125.50, 1149,#384823
55.0,-124.65,  985,#333821
55.0,-123.80, 1026,#3C4820
55.0,-122.90, 1037,#2B4313
55.0,-122.05, 1701,#505833
55.0,-121.15, 1461,#2D310E
55.0,-120.30, 1033,#243515
55.0,-119.40,  675,#404A25
55.0,-118.55,  627,#454A2A
55.0,-117.70,  758,#30471B
55.0,-116.80,  816,#314919
55.0,-115.95,  826,#31481C
55.0,-115.05, 1081,#2B3C12
55.0,-114.20,  593,#51592A
55.0,-113.30,  677,#3F4F28
55.0,-112.45,  550,#304218
55.0,-111.55,  601,#35451E
55.0,-110.70,  670,#38471E
55.0,-109.85,  603,#374C21
55.0,-108.95,  660,#344B1F
55.0,-108.10,  461,#2F441D
55.0,-107.20,  508,#3D4B28
55.0,-106.35,  422,#111A07
55.0,-105.45,  383,#3D4722
55.0,-104.60,  394,#2F3215
55.0,-103.75,  364,#172300
55.0,-102.85,  357,#394724
55.0,-102.00,  359,#4F5533
55.0,-101.10,  331,#59552F
55.0,-100.25,  318,#454D28
55.0, -99.35,  255,#404823
55.0, -98.50,  231,#3A4622
55.0, -97.65,  198,#3C4B22
55.0, -96.75,  223,#48542C
55.0, -95.90,  237,#343F1D
55.0, -95.00,  213,#42502D
55.0, -94.15,  180,#3C4C25
55.0, -93.25,  176,#455028
55.0, -92.40,  154,#3E4D24
55.0, -91.55,  116,#464B23
55.0, -90.65,  120,#4C4C28
55.0, -89.80,  106,#434A21
55.0, -88.90,   97,#50522D
55.0, -88.05,   97,#404726
55.0, -87.15,  123,#5C5538
55.0, -86.30,   92,#4F4F35
55.0, -85.40,   43,#4A4F31
55.0, -84.55,   39,#564D2E
55.0, -83.70,   43,#4A462D
55.0, -82.80,   15,#524E35
55.0, -81.95,  -27,#2D737F
55.0, -81.05,  -84,#2E727F
55.0, -80.20, -133,#2C707D
55.0, -79.30,  -95,#2E7382
55.0, -78.45,   42,#625A47
55.0, -77.60,  187,#504F30
55.0, -76.70,  200,#3E4428
55.0, -75.85,  286,#4C4E38
55.0, -74.95,  284,#4D5339
55.0, -74.10,  410,#5C583B
55.0, -73.20,  393,#182619
55.0, -72.35,  394,#474127
55.0, -71.50,  427,#474725
55.0, -70.60,  557,#685D41
55.0, -69.75,  481,#605C37
55.0, -68.85,  572,#676944
55.0, -68.00,  619,#434424
55.0, -67.10,  498,#49502E
55.0, -66.25,  525,#495235
55.0, -65.40,  479,#30361A
55.0, -64.50,  479,#4C5037
55.0, -63.65,  508,#2F371F
55.0, -62.75,  554,#1B1515
55.0, -61.90,  458,#525538
55.0, -61.00,   73,#303E24
55.0, -60.15,  172,#454E33
55.0, -59.25,  257,#576941
55.0, -58.40,   -9,#327482
55.0, -57.55, -185,#2B6A79
55.0, -56.65, -180,#2C707D
55.0, -55.80, -276,#2C707D
55.0, -54.90, -230,#2C707D
55.0, -54.05, -515,#296B79
55.0, -53.15,-2035,#1E5667
55.0, -52.30,-2525,#185162
55.0, -51.45,-2792,#164E5D
55.0, -50.55,-3284,#134659
55.0, -49.70,-3544,#104356
55.0, -48.80,-3738,#114457
55.0, -47.95,-3854,#0E4154
55.0, -47.05,-3310,#134659
55.0, -46.20,-3326,#13485A
55.0, -45.35,-3536,#114658
55.0, -44.45,-3402,#104557
55.0, -43.60,-3336,#124759
55.0, -42.70,-3376,#134659
55.0, -41.85,-3332,#13485A
55.0, -40.95,-3272,#164B5D
55.0, -40.10,-3088,#124A59
55.0, -39.25,-2777,#114455
55.0, -38.35,-2846,#144758
55.0, -37.50,-2884,#1A4F5F
55.0, -36.60,-1796,#1E626F
55.0, -35.75,-1568,#245D68
55.0, -34.85,-2185,#15505E
55.0, -34.00,-2119,#1B5563
55.0, -33.10,-2498,#174F5E
55.0, -32.25,-2698,#154A58
55.0, -31.40,-2946,#124250
55.0, -30.50,-2908,#114455
55.0, -29.65,-3039,#154859
55.0, -28.75,-3046,#164B5D
55.0, -27.90,-3084,#144758
55.0, -27.00,-3157,#0D3E4F
55.0, -26.15,-3353,#13475C
55.0, -25.30,-2117,#1C5767
55.0, -24.40,-2699,#164B5B
55.0, -23.55,-2935,#154A5C
55.0, -22.65,-3085,#154859
55.0, -21.80,-3110,#134657
55.0, -20.90,-2823,#18505F
55.0, -20.05,-1685,#245F6F
55.0, -19.20,-1437,#226170
55.0, -18.30,-1126,#266672
55.0, -17.45, -920,#266876
55.0, -16.55,-2150,#194454
55.0, -15.70,-2403,#1C5566
55.0, -14.80,-2478,#195160
55.0, -13.95,-2759,#174F5E
55.0, -13.10,-2917,#174F5E
55.0, -12.20,-2919,#18505F
55.0, -11.35,-2764,#18505F
55.0, -10.45,-1619,#1E5D6C
55.0,  -9.60,  -85,#2E727F
55.0,  -8.70,  -48,#2E727F
55.0,  -7.85,   86,#5B613B
55.0,  -6.95,  101,#465A29
55.0,  -6.10,  291,#4E5521
55.0,  -5.25,  -43,#2F7084
55.0,  -4.35,  401,#756448
55.0,  -3.50,   10,#5B6B3A
55.0,  -2.60,  164,#526629
55.0,  -1.75,   69,#646543
55.0,  -0.85,  -66,#2E727F
55.0,   0.00,  -69,#2E727F
55.0,   0.85,  -64,#2E727F
55.0,   1.75,  -25,#2E727F
55.0,   2.60,  -24,#2E7480
55.0,   3.50,  -37,#2E727F
55.0,   4.35,  -46,#2D737F
55.0,   5.25,  -39,#2E7480
55.0,   6.10,  -42,#2E727F
55.0,   6.95,  -31,#2E7480
55.0,   7.85,  -20,#2E7480
55.0,   8.70,   14,#696B3C
55.0,   9.60,   36,#746048
55.0,  10.45,   -3,#2F6F7B
55.0,  11.35,   -6,#307280
55.0,  12.20,   -3,#1A312B
55.0,  13.10,  -21,#2D737F
55.0,  13.95,  -48,#2F7581
55.0,  14.80,  -12,#2F757F
55.0,  15.70,  -82,#2E727F
55.0,  16.55,  -22,#2E7480
55.0,  17.45,  -29,#2E7480
55.0,  18.30,  -33,#2F7380
55.0,  19.20, -103,#2E727F
55.0,  20.05,  -25,#2F7581
55.0,  20.90,   -1,#38482E
55.0,  21.80,   11,#47582C
55.0,  22.65,   27,#6E734B
55.0,  23.55,   57,#273511
55.0,  24.40,   86,#4F5330
55.0,  25.30,  152,#5D6637
55.0,  26.15,  165,#424C2A
55.0,  27.00,  180,#70774E
55.0,  27.90,  174,#3C502B
55.0,  28.75,  171,#596D3C
55.0,  29.65,  137,#5E633B
55.0,  30.50,  173,#40572D
55.0,  31.40,  193,#404E2A
55.0,  32.25,  246,#374824
55.0,  33.10,  225,#3D4D28
55.0,  34.00,  227,#475E30
55.0,  34.85,  175,#404F30
55.0,  35.75,  210,#5A673C
55.0,  36.60,  213,#41532B
55.0,  37.50,  202,#344920
55.0,  38.35,  194,#464F24
55.0,  39.25,  101,#626B3E
55.0,  40.10,  114,#43522B
55.0,  40.95,  115,#3B4C28
55.0,  41.85,  111,#626339
55.0,  42.70,  152,#465D29
55.0,  43.60,  182,#2E3F13
55.0,  44.45,  199,#4C5C2B
55.0,  45.35,  160,#5F663C
55.0,  46.20,  165,#5C5B2F
55.0,  47.05,  232,#395121
55.0,  47.95,  170,#6A5D3A
55.0,  48.80,  147,#755E34
55.0,  49.70,  120,#706F43
55.0,  50.55,  136,#65633D
55.0,  51.45,  101,#565D33
55.0,  52.30,  274,#50592E
55.0,  53.15,  180,#515530
55.0,  54.05,  219,#65663E
55.0,  54.90,  142,#6A653F
55.0,  55.80,   79,#586635
55.0,  56.65,  244,#304019
55.0,  57.55,  347,#47562B
55.0,  58.40,  485,#293914
55.0,  59.25,  682,#37431B
55.0,  60.15,  327,#373D17
55.0,  61.00,  284,#4D5A2F
55.0,  61.90,  187,#4F5A30
55.0,  62.75,  175,#4E5F33
55.0,  63.65,  174,#435D2E
55.0,  64.50,  154,#445529
55.0,  65.40,  143,#5B5933
55.0,  66.25,  145,#585E32
55.0,  67.10,  140,#585329
55.0,  68.00,  127,#635433
55.0,  68.85,  114,#987D5F
55.0,  69.75,  134,#5F613A
55.0,  70.60,  131,#515A2F
55.0,  71.50,  101,#58592F
55.0,  72.35,  113,#656134
55.0,  73.20,   90,#7A6D4B
55.0,  74.10,  109,#596340
55.0,  74.95,  108,#5B5233
55.0,  75.85,  107,#616A3D
55.0,  76.70,  105,#485923
55.0,  77.60,  105,#6A8F6D
55.0,  78.45,  104,#556E35
55.0,  79.30,  119,#576333
55.0,  80.20,  151,#3D4D1C
55.0,  81.05,  149,#3F5023
55.0,  81.95,  180,#435A2C
55.0,  82.80,  106,#7A6C52
55.0,  83.70,  219,#42531D
55.0,  84.55,  197,#54562E
55.0,  85.40,  144,#485E2D
55.0,  86.30,  204,#344519
55.0,  87.15,  443,#243E0E
55.0,  88.05,  852,#32580D
55.0,  88.90,  884,#294707
55.0,  89.80,  432,#616739
55.0,  90.65,  433,#7A6246
55.0,  91.55,  445,#273512
55.0,  92.40,  504,#2A4012
55.0,  93.25,  734,#474D31
55.0,  94.15,  547,#3D5420
55.0,  95.00,  509,#374B1A
55.0,  95.90,  459,#35441D
55.0,  96.75,  551,#354214
55.0,  97.65,  903,#2D3714
55.0,  98.50,  906,#353D14
55.0,  99.35,  566,#484E20
55.0, 100.25,  514,#375028
55.0, 101.10,  454,#324824
55.0, 102.00,  652,#2D3913
55.0, 102.85,  666,#2E481B
55.0, 103.75,  563,#314D1D
55.0, 104.60,  714,#233811
55.0, 105.45,  906,#49511E
55.0, 106.35,  615,#3A5427
55.0, 107.20,  737,#303F18
55.0, 108.10,  894,#1C320B
55.0, 108.95,  722,#202C16
55.0, 109.85, 1035,#2F3C20
55.0, 110.70, 1981,#3F4627
55.0, 111.55, 1452,#545F25
55.0, 112.45, 1102,#70643A
55.0, 113.30, 1142,#4B4D1E
55.0, 114.20, 1303,#4F5620
55.0, 115.05,  896,#455129
55.0, 115.95,  749,#424F23
55.0, 116.80,  623,#464F22
55.0, 117.70,  810,#43581F
55.0, 118.55, 1117,#434D19
55.0, 119.40,  839,#3C4E14
55.0, 120.30,  745,#4B5E27
55.0, 121.15,  802,#385222
55.0, 122.05,  731,#3B5525
55.0, 122.90,  861,#455A22
55.0, 123.80,  743,#4A5024
55.0, 124.65,  584,#445F2C
55.0, 125.50,  688,#395525
55.0, 126.40,  563,#314719
55.0, 127.25,  454,#324D20
55.0, 128.15,  417,#3B5323
55.0, 129.00,  673,#435A2C
55.0, 129.90,  609,#384B1D
55.0, 130.75,  736,#384E0D
55.0, 131.60, 1468,#434F1D
55.0, 132.50, 1218,#415019
55.0, 133.35,  746,#444E29
55.0, 134.25,  500,#333F1B
55.0, 135.10,  776,#4B5137
55.0, 136.00,  -26,#2F7581
55.0, 136.85,  305,#2C4027
55.0, 137.70,   75,#2C451B
55.0, 138.60,  -46,#2E727F
55.0, 139.45,  -90,#2E727F
55.0, 140.35, -112,#2D717E
55.0, 141.20, -171,#2D717E
55.0, 142.10, -169,#2D717E
55.0, 142.95, -170,#2D717E
55.0, 143.85, -396,#276975
55.0, 144.70,-1183,#236772
55.0, 145.55, -852,#1E5E6A
55.0, 146.45, -950,#25606E
55.0, 147.30, -926,#235E6C
55.0, 148.20, -785,#296B79
55.0, 149.05, -509,#2C6777
55.0, 149.95, -417,#2B6D7B
55.0, 150.80, -366,#286A78
55.0, 151.65, -413,#2C6E7A
55.0, 152.55, -405,#2A6C7A
55.0, 153.40, -443,#276977
55.0, 154.30, -316,#2B6D7B
55.0, 155.15,  -45,#2F7380
55.0, 156.05,  130,#4A5229
55.0, 156.90,  599,#3E4B1F
55.0, 157.75, 1258,#3D3C0E
55.0, 158.65,  172,#2F4B1B
55.0, 159.50,  160,#394E23
55.0, 160.40,  735,#2B3213
55.0, 161.25,  895,#41512A
55.0, 162.15, -164,#22626C
55.0, 163.00,-4239,#0C3D4C
55.0, 163.85,-5876,#00283E
55.0, 164.75,-5031,#002E42
55.0, 165.60,-5986,#001A25
55.0, 166.50,   -1,#2F7380
55.0, 167.35,  -60,#2A6D76
55.0, 168.25,-3017,#0C3D4C
55.0, 169.10,-3291,#0F4253
55.0, 170.00,-2947,#185567
55.0, 170.85,-3876,#0E4152
55.0, 171.70,-3846,#0D4254
55.0, 172.60,-3855,#0E4154
55.0, 173.45,-3911,#0E4154
55.0, 174.35,-3846,#0E4154
55.0, 175.20,-3831,#0D4254
55.0, 176.10,-3640,#114658
55.0, 176.95, -843,#2C6A77
55.0, 177.80,-1468,#1F5967
55.0, 178.70,-1441,#18525D
55.0, 179.55,-3809,#0F4255
55.5,-179.55,-3799,#0F4255
55.5,-178.70,-3791,#0F4255
55.5,-177.80,-3779,#0E4355
55.5,-176.90,-3758,#0E4355
55.5,-176.05,-3726,#0E4355
55.5,-175.15,-3675,#0F4456
55.5,-174.25,-3601,#104356
55.5,-173.40,-3464,#124558
55.5,-172.50,-3440,#124759
55.5,-171.60,-3363,#134659
55.5,-170.75,-3332,#14475A
55.5,-169.85,-2768,#185162
55.5,-168.95,-1755,#174658
55.5,-168.10, -183,#2B6F7C
55.5,-167.20, -135,#2D717E
55.5,-166.30, -114,#2D737F
55.5,-165.45, -108,#2E727F
55.5,-164.55,  -99,#2E727F
55.5,-163.70,  -82,#2E7480
55.5,-162.80,  -38,#2F7581
55.5,-161.90,  356,#665A4E
55.5,-161.05,  387,#595C3F
55.5,-160.15,  -11,#296D7A
55.5,-159.25, -134,#2C707D
55.5,-158.40, -162,#2D737F
55.5,-157.50, -122,#2E727F
55.5,-156.60, -122,#2D717E
55.5,-155.75, -180,#2C707D
55.5,-154.85, -845,#265768
55.5,-153.95,-3565,#063443
55.5,-153.10,-5392,#002F43
55.5,-152.20,-4810,#003348
55.5,-151.30,-4596,#00374B
55.5,-150.45,-4401,#003849
55.5,-149.55,-4073,#0C3B4F
55.5,-148.70,-4298,#093C4F
