lat,long,altitude,pix
-58.5,   5.75,-5030,#002F43
-58.5,   6.70,-4568,#022D3E
-58.5,   7.65,-5106,#013145
-58.5,   8.60,-4842,#013447
-58.5,   9.55,-5486,#011C2D
-58.5,  10.50,-4992,#003345
-58.5,  11.45,-5338,#002E45
-58.5,  12.40,-5758,#002A40
-58.5,  13.35,-5573,#002D42
-58.5,  14.30,-5758,#002E45
-58.5,  15.30,-5200,#022938
-58.5,  16.25,-5365,#002F43
-58.5,  17.20,-4924,#013449
-58.5,  18.15,-4830,#00374B
-58.5,  19.10,-4812,#003549
-58.5,  20.05,-5399,#002D44
-58.5,  21.00,-5318,#002F43
-58.5,  21.95,-5297,#012E41
-58.5,  22.90,-5069,#042E44
-58.5,  23.85,-5588,#002D42
-58.5,  24.85,-5087,#003245
-58.5,  25.80,-5459,#002E45
-58.5,  26.75,-5573,#002F43
-58.5,  27.70,-5419,#002F43
-58.5,  28.65,-5445,#002F43
-58.5,  29.60,-5442,#002F43
-58.5,  30.55,-5407,#002F43
-58.5,  31.50,-5441,#002F43
-58.5,  32.45,-5416,#002F43
-58.5,  33.40,-5347,#002F43
-58.5,  34.40,-5363,#002F43
-58.5,  35.35,-5380,#002F43
-58.5,  36.30,-5345,#002F43
-58.5,  37.25,-5313,#002F43
-58.5,  38.20,-5277,#003044
-58.5,  39.15,-5108,#012E43
-58.5,  40.10,-5201,#002F43
-58.5,  41.05,-5220,#003044
-58.5,  42.00,-4976,#00364A
-58.5,  42.95,-5327,#002E45
-58.5,  43.95,-5330,#002F43
-58.5,  44.90,-5408,#002F43
-58.5,  45.85,-5489,#002F43
-58.5,  46.80,-5468,#002F43
-58.5,  47.75,-5501,#002F43
-58.5,  48.70,-5477,#002F43
-58.5,  49.65,-5461,#002F43
-58.5,  50.60,-5360,#002F43
-58.5,  51.55,-5227,#002F43
-58.5,  52.50,-5354,#002F43
-58.5,  53.45,-5271,#003044
-58.5,  54.45,-5287,#003044
-58.5,  55.40,-5276,#003046
-58.5,  56.35,-5252,#003044
-58.5,  57.30,-5282,#013648
-58.5,  58.25,-5088,#013145
-58.5,  59.20,-4984,#003245
-58.5,  60.15,-4913,#003245
-58.5,  61.10,-4942,#003245
-58.5,  62.05,-5021,#003245
-58.5,  63.00,-4835,#003547
-58.5,  64.00,-4970,#003346
-58.5,  64.95,-4850,#003547
-58.5,  65.90,-4609,#003346
-58.5,  66.85,-4392,#073B50
-58.5,  67.80,-4382,#013A4D
-58.5,  68.75,-4602,#00374B
-58.5,  69.70,-4863,#00374B
-58.5,  70.65,-3898,#0A4253
-58.5,  71.60,-4651,#02364B
-58.5,  72.55,-4214,#0A3F51
-58.5,  73.55,-3023,#154D5E
-58.5,  74.50,-1897,#1E5D6C
-58.5,  75.45,-1863,#236271
-58.5,  76.40,-1664,#144147
-58.5,  77.35,-1304,#226472
-58.5,  78.30,-1215,#246674
-58.5,  79.25,-1316,#236271
-58.5,  80.20,-1671,#215C6C
-58.5,  81.15,-1640,#225D6D
-58.5,  82.10,-1739,#1D5D66
-58.5,  83.10,-2747,#18505F
-58.5,  84.05,-3291,#15485B
-58.5,  85.00,-3713,#0A374A
-58.5,  85.95,-4649,#00374B
-58.5,  86.90,-4580,#003245
-58.5,  87.85,-4656,#003849
-58.5,  88.80,-4507,#00374B
-58.5,  89.75,-4540,#003748
-58.5,  90.70,-4380,#003446
-58.5,  91.65,-4531,#00374B
-58.5,  92.65,-4455,#00374B
-58.5,  93.60,-4411,#0B3B4F
-58.5,  94.55,-4506,#003442
-58.5,  95.50,-4462,#013648
-58.5,  96.45,-3890,#0D3C50
-58.5,  97.40,-4234,#053A4C
-58.5,  98.35,-4160,#033E4E
-58.5,  99.30,-4200,#00394B
-58.5, 100.25,-4111,#073A4D
-58.5, 101.20,-4378,#013648
-58.5, 102.20,-4186,#073A4D
-58.5, 103.15,-4367,#003849
-58.5, 104.10,-4452,#073A4F
-58.5, 105.05,-4409,#01384C
-58.5, 106.00,-4299,#0A394D
-58.5, 106.95,-4560,#013648
-58.5, 107.90,-4426,#01394A
-58.5, 108.85,-4508,#003547
-58.5, 109.80,-4450,#00384B
-58.5, 110.75,-4477,#00394C
-58.5, 111.70,-4387,#033B4C
-58.5, 112.70,-4498,#00364A
-58.5, 113.65,-4502,#003849
-58.5, 114.60,-4491,#00384B
-58.5, 115.55,-4509,#00364A
-58.5, 116.50,-4507,#003547
-58.5, 117.45,-4556,#00374B
-58.5, 118.40,-4574,#003547
-58.5, 119.35,-4586,#003449
-58.5, 120.30,-4573,#00374B
-58.5, 121.25,-4588,#00364A
-58.5, 122.25,-4593,#003849
-58.5, 123.20,-4598,#00364A
-58.5, 124.15,-4604,#00374B
-58.5, 125.10,-4615,#00374B
-58.5, 126.05,-4632,#00364A
-58.5, 127.00,-4679,#00364A
-58.5, 127.95,-4671,#003547
-58.5, 128.90,-4672,#003446
-58.5, 129.85,-4679,#003547
-58.5, 130.80,-4652,#00364A
-58.5, 131.80,-4619,#013648
-58.5, 132.75,-4605,#003849
-58.5, 133.70,-4477,#003849
-58.5, 134.65,-4509,#01394A
-58.5, 135.60,-4191,#013042
-58.5, 136.55,-4392,#00374B
-58.5, 137.50,-4516,#003849
-58.5, 138.45,-4339,#003849
-58.5, 139.40,-4003,#0C4153
-58.5, 140.35,-4270,#023A4B
-58.5, 141.35,-3915,#084353
-58.5, 142.30,-4047,#0A3D50
-58.5, 143.25,-3860,#0C3F50
-58.5, 144.20,-3664,#104557
-58.5, 145.15,-3681,#0D4053
-58.5, 146.10,-3270,#124759
-58.5, 147.05,-3096,#15485B
-58.5, 148.00,-3234,#134657
-58.5, 148.95,-2993,#164555
-58.5, 149.90,-3260,#16495C
-58.5, 150.90,-3129,#144C5D
-58.5, 151.85,-2979,#164B5D
-58.5, 152.80,-3941,#0E4355
-58.5, 153.75,-3129,#134B5C
-58.5, 154.70,-3429,#134659
-58.5, 155.65,-3115,#154A5C
-58.5, 156.60,-3165,#144758
-58.5, 157.55,-4535,#003245
-58.5, 158.50,-2855,#114253
-58.5, 159.45,-4041,#0B3E51
-58.5, 160.40,-3951,#0B3946
-58.5, 161.40,-3793,#0F4255
-58.5, 162.35,-4882,#023548
-58.5, 163.30,-4811,#003648
-58.5, 164.25,-4701,#003044
-58.5, 165.20,-4821,#013147
-58.5, 166.15,-4942,#003245
-58.5, 167.10,-5135,#002E42
-58.5, 168.05,-5137,#002F43
-58.5, 169.00,-5279,#002E42
-58.5, 169.95,-4880,#013044
-58.5, 170.95,-5416,#002E42
-58.5, 171.90,-5556,#013044
-58.5, 172.85,-5350,#003046
-58.5, 173.80,-5116,#013147
-58.5, 174.75,-5168,#002F43
-58.5, 175.70,-5152,#022F42
-58.5, 176.65,-4573,#003245
-58.5, 177.60,-4613,#013044
-58.5, 178.55,-4951,#002F41
-58.5, 179.50,-4984,#003245
-58.0,-179.55,-5103,#003144
-58.0,-178.60,-4550,#022C42
-58.0,-177.65,-4993,#002C41
-58.0,-176.70,-4880,#002E42
-58.0,-175.75,-4826,#003044
-58.0,-174.80,-5092,#003348
-58.0,-173.85,-4691,#003142
-58.0,-172.95,-5221,#013044
-58.0,-172.00,-4982,#002F43
-58.0,-171.05,-4664,#00141C
-58.0,-170.10,-4569,#033B52
-58.0,-169.15,-4917,#033349
-58.0,-168.20,-4938,#003449
-58.0,-167.30,-4069,#02394D
-58.0,-166.35,-4683,#00374B
-58.0,-165.40,-4792,#003345
-58.0,-164.45,-4607,#003547
-58.0,-163.50,-4473,#01394A
-58.0,-162.55,-4440,#0D3C50
-58.0,-161.60,-4343,#073C4E
-58.0,-160.70,-4177,#093E50
-58.0,-159.75,-4178,#0B3B4F
-58.0,-158.80,-3939,#0F4255
-58.0,-157.85,-4167,#053543
-58.0,-156.90,-3921,#0E4355
-58.0,-155.95,-3436,#124556
-58.0,-155.05,-3342,#134659
-58.0,-154.10,-3374,#14475A
-58.0,-153.15,-3399,#14475A
-58.0,-152.20,-3306,#14495B
-58.0,-151.25,-2989,#144C5D
-58.0,-150.30,-2779,#1A4F5F
-58.0,-149.35,-2838,#185260
-58.0,-148.45,-2656,#194E5E
-58.0,-147.50,-2854,#164E5D
-58.0,-146.55,-3130,#14495B
-58.0,-145.60,-2877,#16515F
-58.0,-144.65,-3227,#184759
-58.0,-143.70,-3241,#124556
-58.0,-142.75,-3481,#124556
-58.0,-141.85,-3519,#104557
-58.0,-140.90,-3627,#104356
-58.0,-139.95,-3865,#0D4053
-58.0,-139.00,-3672,#104557
-58.0,-138.05,-3857,#0D4254
-58.0,-137.10,-3440,#093848
-58.0,-136.20,-3277,#114251
-58.0,-135.25,-3215,#10495A
-58.0,-134.30,-3562,#134659
-58.0,-133.35,-3396,#124759
-58.0,-132.40,-3462,#114457
-58.0,-131.45,-3669,#0F4456
-58.0,-130.50,-3709,#0C3B4D
-58.0,-129.60,-3583,#0D4053
-58.0,-128.65,-3520,#0D4254
-58.0,-127.70,-3790,#0C3D4E
-58.0,-126.75,-3753,#094152
-58.0,-125.80,-3898,#0D4053
-58.0,-124.85,-3739,#0C3F50
-58.0,-123.95,-4544,#003245
-58.0,-123.00,-4242,#003B4E
-58.0,-122.05,-4777,#003849
-58.0,-121.10,-4616,#012F46
-58.0,-120.15,-4577,#00394C
-58.0,-119.20,-4856,#012E41
-58.0,-118.25,-4414,#00374C
-58.0,-117.35,-4068,#0F4758
-58.0,-116.40,-4867,#003346
-58.0,-115.45,-4779,#012F46
-58.0,-114.50,-4757,#022430
-58.0,-113.55,-4028,#023B4E
-58.0,-112.60,-4671,#013648
-58.0,-111.70,-4754,#013449
-58.0,-110.75,-4839,#002F43
-58.0,-109.80,-4771,#013648
-58.0,-108.85,-5121,#002C45
-58.0,-107.90,-4340,#023246
-58.0,-106.95,-4792,#013447
-58.0,-106.00,-4767,#003345
-58.0,-105.10,-4953,#00374B
-58.0,-104.15,-4711,#002637
-58.0,-103.20,-4349,#043543
-58.0,-102.25,-4725,#003647
-58.0,-101.30,-4762,#003144
-58.0,-100.35,-4585,#003948
-58.0, -99.40,-5015,#002A37
-58.0, -98.50,-5367,#00283A
-58.0, -97.55,-4747,#003448
-58.0, -96.60,-4512,#00374B
-58.0, -95.65,-4583,#003748
-58.0, -94.70,-3682,#0D4254
-58.0, -93.75,-4476,#003549
-58.0, -92.85,-4083,#09384A
-58.0, -91.90,-4561,#013145
-58.0, -90.95,-4502,#013243
-58.0, -90.00,-4234,#032735
-58.0, -89.05,-4697,#003245
-58.0, -88.10,-5288,#013147
-58.0, -87.15,-5088,#002F43
-58.0, -86.25,-4998,#003044
-58.0, -85.30,-5198,#002F43
-58.0, -84.35,-5107,#013145
-58.0, -83.40,-5644,#002B3E
-58.0, -82.45,-4465,#023048
-58.0, -81.50,-4796,#003144
-58.0, -80.60,-4895,#002B3F
-58.0, -79.65,-4725,#003247
-58.0, -78.70,-4916,#013447
-58.0, -77.75,-4761,#003148
-58.0, -76.80,-4782,#002A35
-58.0, -75.85,-4544,#022F42
-58.0, -74.90,-4668,#023548
-58.0, -74.00,-4697,#00364A
-58.0, -73.05,-4053,#0B3E4F
-58.0, -72.10,-4149,#083D4F
-58.0, -71.15,-3990,#0B4052
-58.0, -70.20,-3769,#083749
-58.0, -69.25,-3700,#0D4254
-58.0, -68.30,-3633,#0F4255
-58.0, -67.40,-3303,#14475A
-58.0, -66.45,-3231,#092E3E
-58.0, -65.50,-3559,#104A60
-58.0, -64.55,-3126,#134453
-58.0, -63.60,-4057,#073E52
-58.0, -62.65,-3910,#103F51
-58.0, -61.75,-3261,#16495A
-58.0, -60.80,-3553,#08252D
-58.0, -59.85,-4442,#023040
-58.0, -58.90,-3133,#0E4351
-58.0, -57.95,-4165,#003243
-58.0, -57.00,-3927,#08384C
-58.0, -56.05,-3822,#0F3E50
-58.0, -55.15,-4202,#0A3A4E
-58.0, -54.20,-4306,#033A4E
-58.0, -53.25,-3503,#083E48
-58.0, -52.30,-3858,#0C3F52
-58.0, -51.35,-3726,#104557
-58.0, -50.40,-3783,#0E4154
-58.0, -49.50,-3720,#0F4255
-58.0, -48.55,-3774,#0F4255
-58.0, -47.60,-3045,#184B5C
-58.0, -46.65,-3448,#134657
-58.0, -45.70,-2757,#1B5666
-58.0, -44.75,-2814,#17515F
-58.0, -43.80,-2726,#154657
-58.0, -42.90,-2762,#164E5D
-58.0, -41.95,-3189,#13485A
-58.0, -41.00,-3401,#13485A
-58.0, -40.05,-3342,#134657
-58.0, -39.10,-3097,#113F4E
-58.0, -38.15,-3211,#154859
-58.0, -37.25,-3389,#13485A
-58.0, -36.30,-2180,#1D5866
-58.0, -35.35,-2857,#13485A
-58.0, -34.40,-3099,#144458
-58.0, -33.45,-2818,#175264
-58.0, -32.50,-3874,#093D4B
-58.0, -31.55,-3663,#0E4758
-58.0, -30.65,-3079,#144856
-58.0, -29.70,-3278,#114457
-58.0, -28.75,-3387,#124759
-58.0, -27.80,-3268,#13485A
-58.0, -26.85,-1187,#2D6C7D
-58.0, -25.90,-3031,#124556
-58.0, -24.95,-2959,#174F5E
-58.0, -24.05,-5807,#002A3D
-58.0, -23.10,-4837,#003247
-58.0, -22.15,-4343,#022C38
-58.0, -21.20,-5093,#002E40
-58.0, -20.25,-4844,#003449
-58.0, -19.30,-4671,#033848
-58.0, -18.40,-4145,#093C4D
-58.0, -17.45,-5058,#002F40
-58.0, -16.50,-5081,#012B41
-58.0, -15.55,-4644,#002E42
-58.0, -14.60,-4513,#00374B
-58.0, -13.65,-4135,#0B3F54
-58.0, -12.70,-3804,#0B3A4A
-58.0, -11.80,-3781,#0B4256
-58.0, -10.85,-4169,#032733
-58.0,  -9.90,-5322,#050F18
-58.0,  -8.95,-5192,#033045
-58.0,  -8.00,-3521,#0C4455
-58.0,  -7.05,-3451,#033647
-58.0,  -6.15,-4178,#0B4354
-58.0,  -5.20,-4148,#003748
-58.0,  -4.25,-4608,#00374B
-58.0,  -3.30,-4939,#00384C
-58.0,  -2.35,-3599,#0D3E4F
-58.0,  -1.40,-4227,#00374C
-58.0,  -0.45,-3964,#023D4B
-58.0,   0.45,-4187,#0C3C50
-58.0,   1.40,-1453,#155360
-58.0,   2.35,-4531,#022938
-58.0,   3.30,-4798,#00303F
-58.0,   4.25,-5558,#00243A
-58.0,   5.20,-5355,#002F45
-58.0,   6.15,-3246,#104354
-58.0,   7.05,-5100,#003043
-58.0,   8.00,-4422,#0C3C50
-58.0,   8.95,-4870,#002F43
-58.0,   9.90,-5419,#00283A
-58.0,  10.85,-5191,#012E43
-58.0,  11.80,-4930,#003245
-58.0,  12.70,-5858,#002D42
-58.0,  13.65,-5653,#012A3E
-58.0,  14.60,-5125,#003146
-58.0,  15.55,-5524,#002E42
-58.0,  16.50,-5516,#002F43
-58.0,  17.45,-4115,#002F41
-58.0,  18.40,-5189,#013044
-58.0,  19.30,-5295,#002D41
-58.0,  20.25,-5270,#002F45
-58.0,  21.20,-5056,#003044
-58.0,  22.15,-4946,#003046
-58.0,  23.10,-5267,#002D3F
-58.0,  24.05,-4659,#003348
-58.0,  24.95,-5575,#002F43
-58.0,  25.90,-4629,#002336
-58.0,  26.85,-5431,#002F43
-58.0,  27.80,-5432,#002F43
-58.0,  28.75,-5461,#002F43
-58.0,  29.70,-5466,#002F43
-58.0,  30.65,-5474,#002F43
-58.0,  31.55,-5501,#002F43
-58.0,  32.50,-5478,#002F43
-58.0,  33.45,-5410,#002F43
-58.0,  34.40,-5375,#002F43
-58.0,  35.35,-5417,#002F43
-58.0,  36.30,-5377,#002F43
-58.0,  37.25,-5346,#002F43
-58.0,  38.15,-5191,#003044
-58.0,  39.10,-5305,#002F43
-58.0,  40.05,-5410,#002F43
-58.0,  41.00,-5235,#003044
-58.0,  41.95,-4979,#003245
-58.0,  42.90,-5254,#002F43
-58.0,  43.80,-5377,#002F43
-58.0,  44.75,-5408,#002F43
-58.0,  45.70,-5476,#002F43
-58.0,  46.65,-5453,#002F43
-58.0,  47.60,-5459,#002F43
-58.0,  48.55,-5450,#002F43
-58.0,  49.50,-5396,#002F43
-58.0,  50.40,-5377,#002F43
-58.0,  51.35,-5286,#002F43
-58.0,  52.30,-5296,#003044
-58.0,  53.25,-5229,#002F43
-58.0,  54.20,-5290,#003044
-58.0,  55.15,-5283,#002F43
-58.0,  56.05,-5307,#002F43
-58.0,  57.00,-5269,#013145
-58.0,  57.95,-5233,#003245
-58.0,  58.90,-5096,#002F43
-58.0,  59.85,-5041,#013145
-58.0,  60.80,-4932,#013145
-58.0,  61.75,-4864,#013447
-58.0,  62.65,-4983,#003245
-58.0,  63.60,-4726,#00374B
-58.0,  64.55,-4825,#002939
-58.0,  65.50,-4689,#01354A
-58.0,  66.45,-4559,#032934
-58.0,  67.40,-4404,#003547
-58.0,  68.30,-4595,#003849
-58.0,  69.25,-4514,#003B4D
-58.0,  70.20,-4838,#003645
-58.0,  71.15,-4140,#013C4C
-58.0,  72.10,-4716,#01394A
-58.0,  73.05,-4493,#013445
-58.0,  74.00,-2906,#174F60
-58.0,  74.90,-2727,#195263
-58.0,  75.85,-2055,#21606F
-58.0,  76.80,-1924,#174F5C
-58.0,  77.75,-1863,#205B6B
-58.0,  78.70,-1651,#235E6E
-58.0,  79.65,-1627,#225D6D
-58.0,  80.60,-1734,#225D6D
-58.0,  81.50,-1766,#205B69
-58.0,  82.45,-2130,#1C5566
-58.0,  83.40,-3055,#144C5D
-58.0,  84.35,-4355,#073A4D
-58.0,  85.30,-4868,#00394C
-58.0,  86.25,-4733,#01354A
-58.0,  87.15,-4658,#003547
-58.0,  88.10,-4652,#013447
-58.0,  89.05,-4477,#00374B
-58.0,  90.00,-4564,#003547
-58.0,  90.95,-4460,#00374B
-58.0,  91.90,-4422,#003346
-58.0,  92.85,-4126,#0C3B4F
-58.0,  93.75,-4131,#083D4F
-58.0,  94.70,-4088,#093747
-58.0,  95.65,-4084,#0A3F51
-58.0,  96.60,-4199,#003A4C
-58.0,  97.55,-4470,#01384C
-58.0,  98.50,-4475,#00374B
-58.0,  99.40,-4226,#0B3E51
-58.0, 100.35,-4222,#08394A
-58.0, 101.30,-4429,#08374B
-58.0, 102.25,-4280,#06394A
-58.0, 103.20,-4410,#00384B
-58.0, 104.15,-4220,#0F3C51
-58.0, 105.10,-4393,#003647
-58.0, 106.00,-4571,#013A4B
-58.0, 106.95,-4453,#003B4D
-58.0, 107.90,-4405,#0C3C50
-58.0, 108.85,-4375,#00364A
-58.0, 109.80,-4622,#00374B
-58.0, 110.75,-4445,#003547
-58.0, 111.70,-4481,#00364A
-58.0, 112.60,-4436,#00364A
-58.0, 113.55,-4454,#003748
-58.0, 114.50,-4523,#003549
-58.0, 115.45,-4546,#003449
-58.0, 116.40,-4533,#01354A
-58.0, 117.35,-4586,#013648
-58.0, 118.25,-4603,#003446
-58.0, 119.20,-4596,#03384A
-58.0, 120.15,-4594,#01354A
-58.0, 121.10,-4659,#003547
-58.0, 122.05,-4681,#00364A
-58.0, 123.00,-4678,#00364A
-58.0, 123.95,-4673,#00374B
-58.0, 124.85,-4659,#00364A
-58.0, 125.80,-4677,#00364A
-58.0, 126.75,-4680,#00364A
-58.0, 127.70,-4692,#013648
-58.0, 128.65,-4687,#013648
-58.0, 129.60,-4683,#003547
-58.0, 130.50,-4686,#00364A
-58.0, 131.45,-4663,#003547
-58.0, 132.40,-4718,#003547
-58.0, 133.35,-4446,#01394A
-58.0, 134.30,-4366,#003748
-58.0, 135.25,-4553,#013950
-58.0, 136.20,-4403,#023749
-58.0, 137.10,-4315,#073A4B
-58.0, 138.05,-4295,#08384C
-58.0, 139.00,-4255,#003B4B
-58.0, 139.95,-3485,#0B4352
-58.0, 140.90,-3967,#0C4153
-58.0, 141.85,-3862,#0E4154
-58.0, 142.75,-3775,#0E4152
-58.0, 143.70,-3791,#0D3D51
-58.0, 144.65,-3663,#0F4859
-58.0, 145.60,-3354,#0E3F4E
-58.0, 146.55,-3197,#12455A
-58.0, 147.50,-2985,#154D5C
-58.0, 148.45,-2718,#144E5C
-58.0, 149.35,-3205,#14495B
-58.0, 150.30,-3150,#14495B
-58.0, 151.25,-3159,#144758
-58.0, 152.20,-2305,#1E566D
-58.0, 153.15,-3470,#134453
-58.0, 154.10,-3433,#134659
-58.0, 155.05,-3431,#124759
-58.0, 155.95,-3313,#134858
-58.0, 156.90,-3713,#104152
-58.0, 157.85,-3798,#0B3F55
-58.0, 158.80,-2402,#164B5B
-58.0, 159.75,-3548,#0E4152
-58.0, 160.70,-3136,#0F4051
-58.0, 161.60,-4102,#0C4358
-58.0, 162.55,-3645,#053446
-58.0, 163.50,-4424,#013449
-58.0, 164.45,-4357,#003647
-58.0, 165.40,-4690,#022D40
-58.0, 166.35,-4990,#002637
-58.0, 167.30,-4881,#002E42
-58.0, 168.20,-5104,#003046
-58.0, 169.15,-5443,#002F43
-58.0, 170.10,-5229,#003044
-58.0, 171.05,-5190,#00283E
-58.0, 172.00,-5759,#012B41
-58.0, 172.95,-5266,#013044
-58.0, 173.85,-5250,#002F43
-58.0, 174.80,-5241,#002E42
-58.0, 175.75,-4984,#013145
-58.0, 176.70,-5009,#022C3C
-58.0, 177.65,-4992,#003046
-58.0, 178.60,-5003,#003144
-58.0, 179.55,-4739,#003142
-57.5,-179.55,-5546,#002F43
-57.5,-178.60,-5410,#00293D
-57.5,-177.65,-4687,#003446
-57.5,-176.75,-5144,#002D40
-57.5,-175.80,-4477,#003446
-57.5,-174.90,-4446,#003748
-57.5,-173.95,-4749,#003245
-57.5,-173.00,-4956,#002D3C
-57.5,-172.10,-4681,#00384B
-57.5,-171.15,-4770,#00344C
-57.5,-170.25,-5064,#012E43
-57.5,-169.30,-4633,#033649
-57.5,-168.35,-4680,#003247
-57.5,-167.45,-5067,#003245
-57.5,-166.50,-4292,#023C50
-57.5,-165.60,-4674,#02364B
-57.5,-164.65,-5080,#003044
-57.5,-163.70,-4874,#003142
-57.5,-162.80,-4656,#003949
-57.5,-161.85,-4065,#0A3D50
-57.5,-160.95,-4155,#0C3F52
-57.5,-160.00,-3780,#0B3F55
-57.5,-159.05,-3490,#0C3B4B
-57.5,-158.15,-3888,#0B3C4B
-57.5,-157.20,-3920,#0F4051
-57.5,-156.30,-3555,#114658
-57.5,-155.35,-3749,#104356
-57.5,-154.40,-3734,#104152
-57.5,-153.50,-3448,#134657
-57.5,-152.55,-3307,#14495B
-57.5,-151.65,-3170,#14475A
-57.5,-150.70,-3078,#154A5C
-57.5,-149.75,-2826,#1A5261
-57.5,-148.85,-3103,#174F5E
-57.5,-147.90,-2607,#134452
-57.5,-147.00,-2774,#144C5B
-57.5,-146.05,-3066,#164E5D
-57.5,-145.10,-2870,#154A5A
-57.5,-144.20,-3028,#14495B
-57.5,-143.25,-3448,#104354
-57.5,-142.35,-3414,#144458
-57.5,-141.40,-3696,#114457
-57.5,-140.45,-3658,#153949
-57.5,-139.55,-3916,#0C3B4D
-57.5,-138.60,-3133,#0F3F49
-57.5,-137.65,-3147,#154654
-57.5,-136.75,-3038,#0E3E4A
-57.5,-135.80,-3074,#14495B
-57.5,-134.90,-3409,#124556
-57.5,-133.95,-3512,#104557
-57.5,-133.00,-3413,#104356
-57.5,-132.10,-3552,#104557
-57.5,-131.15,-3552,#0F3E52
-57.5,-130.25,-3616,#0C3F52
-57.5,-129.30,-3402,#144458
-57.5,-128.35,-3390,#104356
-57.5,-127.45,-4064,#0C4453
-57.5,-126.50,-3365,#0F4456
-57.5,-125.60,-4176,#073646
-57.5,-124.65,-3875,#0A3D50
-57.5,-123.70,-4228,#0B3E51
-57.5,-122.80,-4351,#01354A
-57.5,-121.85,-4540,#023246
-57.5,-120.95,-4040,#013145
-57.5,-120.00,-4735,#002A39
-57.5,-119.05,-4603,#074155
-57.5,-118.15,-4356,#013B4F
-57.5,-117.20,-4536,#013648
-57.5,-116.30,-5549,#002F41
-57.5,-115.35,-4387,#0C4055
-57.5,-114.40,-4456,#063D51
-57.5,-113.50,-5131,#003849
-57.5,-112.55,-5899,#012A3C
-57.5,-111.65,-4483,#003142
-57.5,-110.70,-4136,#0B3E51
-57.5,-109.75,-4247,#00394D
-57.5,-108.85,-4392,#073B50
-57.5,-107.90,-4620,#003849
-57.5,-107.00,-4581,#00374B
-57.5,-106.05,-4890,#003446
-57.5,-105.10,-4759,#053446
-57.5,-104.20,-4548,#003547
-57.5,-103.25,-4449,#01384C
-57.5,-102.35,-4510,#003748
-57.5,-101.40,-3175,#0A2B34
-57.5,-100.45,-4871,#002836
-57.5, -99.55,-4498,#013648
-57.5, -98.60,-4905,#023145
-57.5, -97.65,-4887,#002F43
-57.5, -96.75,-4893,#003346
-57.5, -95.80,-4824,#003749
-57.5, -94.90,-5241,#003344
-57.5, -93.95,-4780,#003B4D
-57.5, -93.00,-5889,#012E41
-57.5, -92.10,-5062,#002434
-57.5, -91.15,-4024,#043242
-57.5, -90.25,-4604,#013145
-57.5, -89.30,-5005,#003047
-57.5, -88.35,-4971,#003346
-57.5, -87.45,-5061,#003044
-57.5, -86.50,-5160,#013044
-57.5, -85.60,-5168,#002F43
-57.5, -84.65,-5569,#002838
-57.5, -83.70,-4865,#033244
-57.5, -82.80,-4609,#002E45
-57.5, -81.85,-4740,#023246
-57.5, -80.95,-4757,#003547
-57.5, -80.00,-4920,#033347
-57.5, -79.05,-4643,#013447
-57.5, -78.15,-4549,#02394D
-57.5, -77.20,-4770,#003449
-57.5, -76.30,-4823,#033347
-57.5, -75.35,-4605,#013648
-57.5, -74.40,-4560,#01384C
-57.5, -73.50,-4109,#0D4053
-57.5, -72.55,-4063,#0C3C50
-57.5, -71.65,-4118,#0A3A4E
-57.5, -70.70,-4147,#0C394C
-57.5, -69.75,-3834,#0F4255
-57.5, -68.85,-3907,#0C3F52
-57.5, -67.90,-3806,#0C4153
-57.5, -67.00,-3886,#022E3B
-57.5, -66.05,-3964,#0C445B
-57.5, -65.10,-3994,#023A4B
-57.5, -64.20,-3169,#13455C
-57.5, -63.25,-3565,#0E4152
-57.5, -62.35,-3810,#104354
-57.5, -61.40,-4215,#002E3D
-57.5, -60.45,-3246,#16495C
-57.5, -59.55,-4092,#002834
-57.5, -58.60,-3767,#124250
-57.5, -57.65,-2910,#0F3947
-57.5, -56.75,-3358,#11495A
-57.5, -55.80,-4025,#0D4053
-57.5, -54.90,-4088,#093C4F
-57.5, -53.95,-4296,#013648
-57.5, -53.00,-4348,#053D4E
-57.5, -52.10,-4001,#0F3548
-57.5, -51.15,-3877,#0C3B4D
-57.5, -50.25,-3859,#01333E
-57.5, -49.30,-3829,#0F4456
-57.5, -48.35,-3604,#0F3343
-57.5, -47.45,-3337,#134659
-57.5, -46.50,-3363,#134657
-57.5, -45.60,-3560,#154C60
-57.5, -44.65,-3056,#164B5B
-57.5, -43.70,-2835,#154859
-57.5, -42.80,-3040,#164B5D
-57.5, -41.85,-3243,#124759
-57.5, -40.95,-3504,#083948
-57.5, -40.00,-3322,#124558
-57.5, -39.05,-2742,#124654
-57.5, -38.15,-2801,#185162
-57.5, -37.20,-3786,#0F4253
-57.5, -36.30,-3061,#174B59
-57.5, -35.35,-3426,#124556
-57.5, -34.40,-3406,#104356
-57.5, -33.50,-3315,#123F52
-57.5, -32.55,-3391,#11495A
-57.5, -31.65,-3116,#13485A
-57.5, -30.70,-3271,#134657
-57.5, -29.75,-3198,#124352
-57.5, -28.85,-3352,#134657
-57.5, -27.90,-3282,#114658
-57.5, -27.00,-2383,#195466
-57.5, -26.05,-2584,#12444F
-57.5, -25.10,-3715,#0D3E4F
-57.5, -24.20,-6412,#022237
-57.5, -23.25,-5174,#002C43
-57.5, -22.35,-4915,#002736
-57.5, -21.40,-4879,#002F43
-57.5, -20.45,-4149,#0A3E53
-57.5, -19.55,-4657,#003044
