lat,long,altitude,pix
16.0, -16.60,  -25,#183B37
16.0, -16.10,   14,#C79D75
16.0, -15.60,   28,#BC996F
16.0, -15.05,   51,#C49D72
16.0, -14.55,   54,#C09A6D
16.0, -14.05,   46,#B68E5D
16.0, -13.50,   16,#8E7847
16.0, -13.00,   69,#C09A6D
16.0, -12.45,   68,#D4AE81
16.0, -11.95,  231,#BE9D70
16.0, -11.45,  115,#CFA87D
16.0, -10.90,  188,#BD9C6F
16.0, -10.40,  178,#DEB587
16.0,  -9.85,  173,#D7AE82
16.0,  -9.35,  181,#DDB287
16.0,  -8.85,  204,#D8B889
16.0,  -8.30,  239,#E2B888
16.0,  -7.80,  237,#D0AA7D
16.0,  -7.25,  261,#CDAB7E
16.0,  -6.75,  295,#CAA473
16.0,  -6.25,  309,#D3AD80
16.0,  -5.70,  309,#E3B786
16.0,  -5.20,  312,#E6C496
16.0,  -4.70,  282,#E6CEA2
16.0,  -4.15,  263,#BFA777
16.0,  -3.65,  268,#D9C08A
16.0,  -3.10,  268,#DAB686
16.0,  -2.60,  290,#E7B97B
16.0,  -2.10,  334,#DDB581
16.0,  -1.55,  327,#E1B988
16.0,  -1.05,  317,#E2B886
16.0,  -0.50,  316,#E0B982
16.0,   0.00,  290,#E0C08D
16.0,   0.50,  269,#EBC28C
16.0,   1.05,  330,#F0C897
16.0,   1.55,  329,#CEA577
16.0,   2.10,  344,#FCCC9B
16.0,   2.60,  303,#D7B47E
16.0,   3.10,  327,#F2C792
16.0,   3.65,  332,#BA9261
16.0,   4.15,  311,#EAC18D
16.0,   4.70,  348,#E4BE91
16.0,   5.20,  393,#EDC498
16.0,   5.70,  442,#E7BE90
16.0,   6.25,  469,#E4B887
16.0,   6.75,  533,#EBC296
16.0,   7.25,  490,#EEC899
16.0,   7.80,  542,#F2D1A4
16.0,   8.30,  508,#F6D1A4
16.0,   8.85,  541,#E5C499
16.0,   9.35,  513,#F1D09D
16.0,   9.85,  458,#F9DEAF
16.0,  10.40,  422,#F5D7A5
16.0,  10.90,  421,#FEDFB0
16.0,  11.45,  488,#F7D29D
16.0,  11.95,  409,#FFEEC8
16.0,  12.45,  379,#FDE8BD
16.0,  13.00,  391,#FDE8BD
16.0,  13.50,  366,#FFE9C4
16.0,  14.05,  337,#FFE9C0
16.0,  14.55,  333,#FFE6BD
16.0,  15.05,  322,#FDE6BA
16.0,  15.60,  285,#FBE4C2
16.0,  16.10,  272,#FAE1B9
16.0,  16.60,  277,#FBE0B5
16.0,  17.15,  277,#F8DDB0
16.0,  17.65,  278,#F9DAAB
16.0,  18.20,  272,#F7E0B7
16.0,  18.70,  283,#F4DDB4
16.0,  19.20,  348,#F2CE9C
16.0,  19.75,  385,#F5D099
16.0,  20.25,  416,#F7D397
16.0,  20.80,  466,#E9C490
16.0,  21.30,  519,#E9C797
16.0,  21.80,  587,#E7C393
16.0,  22.35,  719,#E7C192
16.0,  22.85,  864,#F1D29B
16.0,  23.40,  834,#F2C98B
16.0,  23.90,  871,#F7CF91
16.0,  24.40,  702,#F5CD8F
16.0,  24.95,  698,#FAC984
16.0,  25.45,  945,#F8D196
16.0,  25.95,  871,#FCCF8B
16.0,  26.50,  722,#F5CC8A
16.0,  27.00,  680,#FAD69A
16.0,  27.55,  669,#F6CE93
16.0,  28.05,  551,#FBDBA0
16.0,  28.55,  430,#FBD6A1
16.0,  29.10,  467,#F8D498
16.0,  29.60,  427,#F4CB89
16.0,  30.15,  433,#E8BD86
16.0,  30.65,  621,#E1BB8A
16.0,  31.15,  559,#FBD294
16.0,  31.70,  366,#DFB680
16.0,  32.20,  470,#E4B277
16.0,  32.75,  432,#DFB481
16.0,  33.25,  480,#E5B178
16.0,  33.75,  511,#D3AB78
16.0,  34.30,  452,#C9A87B
16.0,  34.80,  400,#BB9A6F
16.0,  35.30,  413,#D5AF82
16.0,  35.85,  424,#C19E74
16.0,  36.35,  439,#C5A67A
16.0,  36.90,  570,#D5AC7E
16.0,  37.40,  423,#D1B180
16.0,  37.90,  769,#D0AA7D
16.0,  38.45, 1627,#D2B385
16.0,  38.95,  378,#9C8462
16.0,  39.50,  -25,#206972
16.0,  40.00,   -2,#7AA391
16.0,  40.50,  -34,#2E7480
16.0,  41.05,  -36,#2F7380
16.0,  41.55,-1628,#265B69
16.0,  42.10,  -22,#2F7380
16.0,  42.60,  -11,#326E78
16.0,  43.10,  125,#CDAB85
16.0,  43.65,  994,#8B7045
16.0,  44.15, 2226,#BF945D
16.0,  44.70, 1402,#D0A874
16.0,  45.20, 1034,#E7C69B
16.0,  45.70, 1099,#F0C88D
16.0,  46.25,  899,#F6CE9A
16.0,  46.75,  838,#F0CE9E
16.0,  47.25,  837,#F9D194
16.0,  47.80, 1220,#BA8D66
16.0,  48.30,  781,#DAB388
16.0,  48.85,  631,#EBCA9F
16.0,  49.35,  869,#DCB58A
16.0,  49.85,  507,#D0AE88
16.0,  50.40,  632,#CDAC83
16.0,  50.90,  835,#E5C6A7
16.0,  51.45,  862,#C1A482
16.0,  51.95,  119,#CFAE85
16.0,  52.45, -602,#246A74
16.0,  53.00,-1963,#1B4B5F
16.0,  53.50,-2289,#1B5362
16.0,  54.05,-2625,#18505F
16.0,  54.55,-2926,#154A5A
16.0,  55.05,-2976,#174A5B
16.0,  55.60,-3000,#164E5F
16.0,  56.10,-3217,#184B5C
16.0,  56.60,-3105,#154D5E
16.0,  57.15,-3916,#0E3949
16.0,  57.65,-4101,#0C3B4F
16.0,  58.20,-3919,#0A3D4E
16.0,  58.70,-3759,#0F3743
16.0,  59.20,-2963,#175564
16.0,  59.75,-2356,#1A5968
16.0,  60.25,-3402,#0A3D50
16.0,  60.80,-3905,#0B3E51
16.0,  61.30,-3996,#0B4052
16.0,  61.80,-3965,#0B4052
16.0,  62.35,-3922,#0D4053
16.0,  62.85,-3883,#0D4254
16.0,  63.40,-3832,#0F4255
16.0,  63.90,-3791,#0E4355
16.0,  64.40,-3768,#0F4255
16.0,  64.95,-3715,#0D4254
16.0,  65.45,-3726,#0D4254
16.0,  65.95,-3750,#0E4355
16.0,  66.50,-3821,#0D4053
16.0,  67.00,-3752,#0E4154
16.0,  67.55,-3800,#0E4152
16.0,  68.05,-3500,#0F4051
16.0,  68.55,-3746,#0E4152
16.0,  69.10,-3402,#114457
16.0,  69.60,-3742,#0E4154
16.0,  70.15,-3626,#0E4355
16.0,  70.65,-3230,#144E5A
16.0,  71.15,-2490,#195263
16.0,  71.70,-1940,#1C5461
16.0,  72.20,-1624,#235E70
16.0,  72.75, -142,#2D717E
16.0,  73.25,  -44,#2D737F
16.0,  73.75,   38,#76704C
16.0,  74.30,  707,#7A6344
16.0,  74.80,  705,#8D6C4B
16.0,  75.30,  626,#93754F
16.0,  75.85,  648,#8B7043
16.0,  76.35,  550,#937956
16.0,  76.90,  404,#A6835D
16.0,  77.40,  356,#967957
16.0,  77.90,  316,#8C7458
16.0,  78.45,  306,#917454
16.0,  78.95,  683,#6C5134
16.0,  79.50,  110,#81815B
16.0,  80.00,   54,#73704F
16.0,  80.50,    7,#777856
16.0,  81.05,    2,#747357
16.0,  81.55, -566,#285E6A
16.0,  82.10,-1033,#216371
16.0,  82.60,-2257,#1C515F
16.0,  83.10,-2841,#184B5C
16.0,  83.65,-3064,#154A5C
16.0,  84.15,-3064,#154A5C
16.0,  84.70,-2939,#164B5B
16.0,  85.20,-2926,#174C5C
16.0,  85.70,-2839,#17515F
16.0,  86.25,-2768,#18505F
16.0,  86.75,-2755,#174F5E
16.0,  87.25,-2716,#185061
16.0,  87.80,-2690,#185260
16.0,  88.30,-2691,#185260
16.0,  88.85,-2619,#185162
16.0,  89.35,-2613,#185162
16.0,  89.85,-2547,#185162
16.0,  90.40,-2516,#1B5364
16.0,  90.90,-2505,#1C5465
16.0,  91.45,-2497,#1B5364
16.0,  91.95,-2482,#1B5465
16.0,  92.45,-2516,#1A5364
16.0,  93.00,-2599,#175061
16.0,  93.50,-2126,#1F5869
16.0,  94.05,  -58,#307584
16.0,  94.55,    6,#7F7C5D
16.0,  95.05,    6,#75734D
16.0,  95.60,    5,#8A6D4F
16.0,  96.10,   -8,#A48D6B
16.0,  96.60,  -10,#A4926E
16.0,  97.15,  -13,#A0906C
16.0,  97.65,   17,#445F2C
16.0,  98.20,   52,#4D5B2A
16.0,  98.70,  985,#4F461B
16.0,  99.20,  342,#32462A
16.0,  99.75,   51,#8B7C5D
16.0, 100.25,   30,#57623A
16.0, 100.80,   85,#6D633F
16.0, 101.30,  180,#58673E
16.0, 101.80,  231,#777850
16.0, 102.35,  175,#7A714A
16.0, 102.85,  200,#86744E
16.0, 103.40,  166,#897B56
16.0, 103.90,  132,#7D6F4C
16.0, 104.40,  161,#636438
16.0, 104.95,  184,#415728
16.0, 105.45,  138,#5E5D31
16.0, 105.95,  325,#6B683B
16.0, 106.50,  494,#334618
16.0, 107.00,  897,#435B11
16.0, 107.55, 1051,#233C03
16.0, 108.05,   55,#324120
16.0, 108.55,  -49,#2E727F
16.0, 109.10, -115,#2D717E
16.0, 109.60, -475,#2F6F7B
16.0, 110.15,-1092,#276773
16.0, 110.65, -888,#2A6C7A
16.0, 111.15, -786,#236573
16.0, 111.70, -648,#276A7A
16.0, 112.20, -925,#28626E
16.0, 112.75,-1444,#215763
16.0, 113.25,-2528,#0B3E51
16.0, 113.75,-2184,#23566B
16.0, 114.30,  -22,#2E727F
16.0, 114.80,   -1,#2A757B
16.0, 115.30,-4186,#103A50
16.0, 115.85,-4223,#0D3D51
16.0, 116.35,-4294,#0B3E51
16.0, 116.90,-4147,#043C4D
16.0, 117.40,-3381,#093C4F
16.0, 117.90,-4127,#063547
16.0, 118.45,-3722,#134858
16.0, 118.95,-3484,#11455A
16.0, 119.50,-1732,#275B66
16.0, 120.00,  110,#656438
16.0, 120.50,   17,#57633D
16.0, 121.05,  273,#837546
16.0, 121.55, 1278,#0D1600
16.0, 122.10,-3115,#001217
16.0, 122.60,-4814,#002C3C
16.0, 123.10,-4717,#003045
16.0, 123.65,-3896,#0B3E51
16.0, 124.15,-3369,#11485C
16.0, 124.70,-3063,#13485A
16.0, 125.20,-3379,#134659
16.0, 125.70,-3449,#0F3548
16.0, 126.25,-4951,#003041
16.0, 126.75,-4501,#003A4F
16.0, 127.25,-3834,#0B3647
16.0, 127.80,-4754,#003348
16.0, 128.30,-5396,#002C3E
16.0, 128.85,-5523,#00293C
16.0, 129.35,-5504,#002939
16.0, 129.85,-5341,#002B3B
16.0, 130.40,-4706,#002B3C
16.0, 130.90,-5939,#0C364E
16.0, 131.45,-5957,#022538
16.0, 131.95,-5874,#002231
16.0, 132.45,-5680,#002A3F
16.0, 133.00,-5818,#002A40
16.0, 133.50,-5875,#031A28
16.0, 134.05,-5280,#002F43
16.0, 134.55,-3169,#144C5D
16.0, 135.05,-4825,#002131
16.0, 135.60,-4960,#002E3E
16.0, 136.10,-5054,#002D3E
16.0, 136.60,-5331,#002936
16.0, 137.15,-5196,#012C3F
16.0, 137.65,-5179,#012837
16.0, 138.20,-4333,#003442
16.0, 138.70,-4481,#073640
16.0, 139.20,-5041,#052534
16.0, 139.75,-4326,#023143
16.0, 140.25,-4679,#002131
16.0, 140.80,-4819,#003044
16.0, 141.30,-4711,#003547
16.0, 141.80,-4615,#00374B
16.0, 142.35,-4189,#083B4E
16.0, 142.85,-2979,#0F3945
16.0, 143.40,-2605,#00191E
16.0, 143.90,-3722,#073646
16.0, 144.40,-3936,#103C49
16.0, 144.95,-2590,#073544
16.0, 145.45,-1622,#1B4C5A
16.0, 145.95, -388,#1C5662
16.0, 146.50,-4227,#053849
16.0, 147.00,-5494,#002D44
16.0, 147.55,-4568,#002E3E
16.0, 148.05,-5343,#002736
16.0, 148.55,-3032,#0E363E
16.0, 149.10,-4554,#023145
16.0, 149.60,-4040,#03242D
16.0, 150.15,-5703,#002C41
16.0, 150.65,-5985,#002C41
16.0, 151.15,-5933,#002C41
16.0, 151.70,-5485,#002335
16.0, 152.20,-5593,#00222E
16.0, 152.75,-5851,#002B40
16.0, 153.25,-5562,#002D42
16.0, 153.75,-5681,#002D42
16.0, 154.30,-5679,#002C41
16.0, 154.80,-5417,#002E42
16.0, 155.30,-1963,#0E4B5D
16.0, 155.85,-5743,#012A40
16.0, 156.35,-5971,#012A40
16.0, 156.90,-6127,#012A40
16.0, 157.40,-5798,#002B40
16.0, 157.90,-5872,#012A40
16.0, 158.45,-5760,#002C41
16.0, 158.95,-5694,#00293F
16.0, 159.50,-5796,#002C43
16.0, 160.00,-5017,#003247
16.0, 160.50,-5451,#002F43
16.0, 161.05,-5684,#002C41
16.0, 161.55,-5510,#002D41
16.0, 162.10,-5540,#002F43
16.0, 162.60,-5179,#003247
16.0, 163.10,-1762,#114247
16.0, 163.65,-5396,#002D41
16.0, 164.15,-4837,#031D2A
16.0, 164.70,-5438,#013044
16.0, 165.20,-5249,#002D41
16.0, 165.70,-5649,#012235
16.0, 166.25,-5605,#002F45
16.0, 166.75,-5449,#002A40
16.0, 167.25,-5493,#002D42
16.0, 167.80,-5286,#002F43
16.0, 168.30,-5430,#002E42
16.0, 168.85,-5675,#002C41
16.0, 169.35,-5706,#002A3D
16.0, 169.85,-5722,#002E42
16.0, 170.40,-5582,#002D42
16.0, 170.90,-3457,#103C49
16.0, 171.45,-5540,#002D42
16.0, 171.95,-5437,#002C43
16.0, 172.45,-3857,#01384C
16.0, 173.00,-5644,#002C40
16.0, 173.50,-5612,#002E42
16.0, 174.05,-5232,#002F43
16.0, 174.55,-5342,#003044
16.0, 175.05,-4718,#003446
16.0, 175.60,-3896,#0D3C50
16.0, 176.10,-3956,#0D4053
16.0, 176.60,-4005,#0C394C
16.0, 177.15,-3762,#0A3A4E
16.0, 177.65,-3948,#0A3949
16.0, 178.20,-4304,#002937
16.0, 178.70,-5291,#003044
16.0, 179.20,-5022,#003044
16.0, 179.75,-5224,#002F43
16.5,-179.75,-5272,#002F43
16.5,-179.20,-4907,#013145
16.5,-178.70,-5059,#002E42
16.5,-178.20,-4761,#043448
16.5,-177.65,-5193,#003044
16.5,-177.15,-5253,#022D40
16.5,-176.60,-5034,#013145
16.5,-176.10,-5361,#002F43
16.5,-175.55,-3551,#073B51
16.5,-175.05,-5497,#003043
16.5,-174.55,-5324,#002F43
16.5,-174.00,-5261,#000F16
16.5,-173.50,-5790,#042036
16.5,-172.95,-5494,#002F43
16.5,-172.45,-5113,#002A40
16.5,-171.90,-5127,#003044
16.5,-171.40,-4806,#033045
16.5,-170.90,-5128,#013147
16.5,-170.35,-5158,#013044
16.5,-169.85,-4874,#013145
16.5,-169.30,-4615,#073243
16.5,-168.80,-5088,#013044
16.5,-168.30,-4452,#05262D
16.5,-167.75,-5445,#002E42
16.5,-167.25,-5219,#033043
16.5,-166.70,-5340,#002F43
16.5,-166.20,-5323,#002E42
16.5,-165.65,-5390,#002F43
16.5,-165.15,-5465,#002D3D
16.5,-164.65,-5565,#012636
16.5,-164.10,-5377,#002F43
16.5,-163.60,-5528,#042D41
16.5,-163.05,-5517,#002B40
16.5,-162.55,-4314,#002C3C
16.5,-162.05,-5524,#002F43
16.5,-161.50,-5648,#002C41
16.5,-161.00,-5577,#002D42
16.5,-160.45,-5632,#002B40
16.5,-159.95,-5656,#012638
16.5,-159.40,-5612,#002E42
16.5,-158.90,-5485,#002D41
16.5,-158.40,-5454,#002D40
16.5,-157.85,-5373,#002F43
16.5,-157.35,-4909,#000D15
16.5,-156.80,-5259,#002E42
16.5,-156.30,-5186,#013044
16.5,-155.75,-5002,#002F43
16.5,-155.25,-4993,#002F43
16.5,-154.75,-5105,#013145
16.5,-154.20,-5195,#002F43
16.5,-153.70,-5174,#002F43
16.5,-153.15,-5238,#002F43
16.5,-152.65,-5301,#013044
16.5,-152.15,-5229,#013044
16.5,-151.60,-5048,#002E42
16.5,-151.10,-5281,#002E42
16.5,-150.55,-5084,#002F43
16.5,-150.05,-5184,#003044
16.5,-149.50,-5267,#013145
16.5,-149.00,-5446,#002B3E
16.5,-148.50,-5211,#002E42
16.5,-147.95,-4884,#00293D
16.5,-147.45,-5323,#012C3F
16.5,-146.90,-5311,#01273A
16.5,-146.40,-5442,#002A3D
16.5,-145.90,-5650,#002936
16.5,-145.35,-5516,#022B3D
16.5,-144.85,-5476,#002D42
16.5,-144.30,-5355,#002F43
16.5,-143.80,-5439,#002D41
16.5,-143.25,-5448,#002F43
16.5,-142.75,-5693,#00293E
16.5,-142.25,-5472,#002F43
16.5,-141.70,-5396,#002F43
16.5,-141.20,-5409,#002A40
16.5,-140.65,-5399,#002F43
16.5,-140.15,-5352,#002F43
16.5,-139.60,-5306,#002F43
16.5,-139.10,-5502,#002D40
16.5,-138.60,-5259,#002F43
16.5,-138.05,-5289,#012C3D
16.5,-137.55,-5436,#012A40
16.5,-137.00,-5519,#012E43
16.5,-136.50,-5706,#012B41
16.5,-136.00,-4907,#002D41
16.5,-135.45,-4597,#032E3F
16.5,-134.95,-4789,#003245
16.5,-134.40,-5017,#003142
16.5,-133.90,-4012,#06394C
16.5,-133.35,-4866,#002D41
16.5,-132.85,-5214,#002A3D
16.5,-132.35,-4417,#041F26
16.5,-131.80,-5553,#003046
16.5,-131.30,-5206,#012C3C
16.5,-130.75,-4929,#013145
16.5,-130.25,-4954,#002F45
16.5,-129.75,-4813,#013145
16.5,-129.20,-5029,#003144
16.5,-128.70,-4912,#003245
16.5,-128.15,-4929,#043146
16.5,-127.65,-4923,#013447
16.5,-127.10,-4393,#032E3E
16.5,-126.60,-4536,#003449
16.5,-126.10,-4359,#003549
16.5,-125.55,-4270,#003E4E
16.5,-125.05,-4333,#0D3C50
16.5,-124.50,-4414,#023749
16.5,-124.00,-4346,#03374C
16.5,-123.45,-4250,#013A4B
16.5,-122.95,-4284,#06394C
16.5,-122.45,-4044,#0B3E51
16.5,-121.90,-3983,#0B3C4D
16.5,-121.40,-3950,#0C3F52
16.5,-120.85,-3976,#0D4051
16.5,-120.35,-4067,#022C38
16.5,-119.85,-3870,#0F4456
16.5,-119.30,-4084,#093A4B
16.5,-118.80,-3138,#104555
16.5,-118.25,-4028,#0D3E4F
16.5,-117.75,-3843,#0E3F50
16.5,-117.20,-3328,#0C3D4C
16.5,-116.70,-3906,#0B3C4D
16.5,-116.20,-3822,#0E4154
16.5,-115.65,-3967,#0B3E4F
16.5,-115.15,-4163,#073C4C
16.5,-114.60,-3843,#0F4454
16.5,-114.10,-3723,#114155
16.5,-113.55,-3614,#104354
16.5,-113.05,-3758,#073646
16.5,-112.55,-3703,#093746
16.5,-112.00,-3814,#002935
16.5,-111.50,-3394,#06323F
16.5,-110.95,-2790,#1B4B57
16.5,-110.45,-3459,#0D3C4E
16.5,-109.95,-3449,#083747
16.5,-109.40,-4001,#093747
16.5,-108.90,-1954,#225765
16.5,-108.35,-3457,#154961
16.5,-107.85,-3865,#093B46
16.5,-107.30,-4051,#0A303B
16.5,-106.80,-3502,#073B49
16.5,-106.30,-3102,#194A59
16.5,-105.75,-3146,#124759
16.5,-105.25,-2836,#164758
16.5,-104.70,-3101,#134657
16.5,-104.20,-3147,#0C3F50
16.5,-103.70,-3250,#124556
16.5,-103.15,-4037,#003240
16.5,-102.65,-3911,#001C28
16.5,-102.10,-3619,#0F3E50
16.5,-101.60,-3849,#0F3E52
16.5,-101.05,-4246,#003746
16.5,-100.55,-5594,#001829
16.5,-100.05,-2167,#1E5361
16.5, -99.50,-1121,#154A4E
16.5, -99.00, -203,#1C4758
16.5, -98.45,   29,#656740
16.5, -97.95,  394,#425126
16.5, -97.40, 1162,#3F3B1E
16.5, -96.90, 2392,#534A1F
16.5, -96.40, 1206,#705631
16.5, -95.85, 1066,#543C16
16.5, -95.35,  499,#5C492B
16.5, -94.80,   13,#836F4E
16.5, -94.30,  221,#6B5E3B
16.5, -93.80,  857,#573B14
16.5, -93.25, 1136,#696037
16.5, -92.75,  416,#61552D
16.5, -92.20, 2348,#262800
16.5, -91.70, 1218,#394811
16.5, -91.15,  550,#20370D
16.5, -90.65,  129,#5A6B3E
16.5, -90.15,  159,#45572F
16.5, -89.60,  315,#44562E
16.5, -89.10,  665,#2D3C1B
16.5, -88.55,   30,#48572E
16.5, -88.05,   -2,#223148
16.5, -87.55,-2488,#195462
16.5, -87.00,-3662,#073849
16.5, -86.50,-2156,#125163
16.5, -85.95,  -49,#28738A
16.5, -85.45,-1108,#1A4858
16.5, -84.90,-1411,#235F6A
16.5, -84.40,-1662,#215B69
16.5, -83.90,-1116,#236571
16.5, -83.35, -773,#296C7C
16.5, -82.85,   -9,#2F7380
16.5, -82.30,  -38,#2D717E
16.5, -81.80, -171,#30707A
16.5, -81.25, -193,#2A6C7A
16.5, -80.75,  -13,#001D48
16.5, -80.25, -521,#266878
16.5, -79.70,-1072,#256571
16.5, -79.20,-1341,#21606F
16.5, -78.65,-1384,#20606C
16.5, -78.15,-1181,#266672
16.5, -77.65,-1533,#1B4752
16.5, -77.10,-2032,#1E5866
16.5, -76.60,-1935,#1B5A69
16.5, -76.05,-1598,#21606F
16.5, -75.55,-1866,#1C5463
16.5, -75.00,-2499,#174857
16.5, -74.50,-3412,#114455
16.5, -74.00,-3539,#083842
16.5, -73.45,-4277,#0A394D
16.5, -72.95,-4345,#003549
16.5, -72.40,-2948,#154F63
16.5, -71.90,-2123,#001823
16.5, -71.35,-3662,#0B3B47
16.5, -70.85,-4050,#0C3F52
16.5, -70.35,-4090,#0B3E51
16.5, -69.80,-4207,#073A4D
16.5, -69.30,-4228,#083C51
16.5, -68.75,-4230,#093C4F
16.5, -68.25,-4454,#013A4E
16.5, -67.75,-4678,#003245
16.5, -67.20,-4788,#003245
16.5, -66.70,-4423,#00374B
16.5, -66.15,-4386,#02394D
16.5, -65.65,-4503,#00374B
16.5, -65.10,-4152,#0B3E51
16.5, -64.60,-3873,#0D4053
16.5, -64.10,-3220,#134657
16.5, -63.55,-1306,#205E6B
16.5, -63.05,-1229,#236271
16.5, -62.50, -852,#2B6F7C
16.5, -62.00,-1050,#1C5A69
16.5, -61.50,  -11,#316362
16.5, -60.95,-4426,#03384A
16.5, -60.45,-4961,#002D41
16.5, -59.90,-5069,#042A3F
16.5, -59.40,-5234,#002E42
16.5, -58.85,-5914,#00293F
16.5, -58.35,-5416,#002336
16.5, -57.85,-4821,#002E40
16.5, -57.30,-5433,#002D42
16.5, -56.80,-5726,#002B40
16.5, -56.25,-5810,#002A3F
16.5, -55.75,-5399,#002E42
16.5, -55.20,-5755,#002D44
16.5, -54.70,-4988,#052F3D
16.5, -54.20,-5636,#032D45
16.5, -53.65,-5144,#032E3F
16.5, -53.15,-5209,#002E42
16.5, -52.60,-5152,#003348
16.5, -52.10,-4802,#043448
16.5, -51.60,-4610,#043448
16.5, -51.05,-4291,#003748
16.5, -50.55,-5143,#042C38
16.5, -50.00,-4290,#0B3A4A
16.5, -49.50,-3759,#09394D
16.5, -48.95,-3830,#0C3C50
16.5, -48.45,-4059,#124352
16.5, -47.95,-3480,#09303F
16.5, -47.40,-3613,#114658
16.5, -46.90,-3193,#104859
16.5, -46.35,-2879,#1A505A
16.5, -45.85,-3571,#042A35
16.5, -45.35,-3999,#023040
16.5, -44.80,-3824,#16495C
16.5, -44.30,-4742,#00242C
16.5, -43.75,-4604,#022737
16.5, -43.25,-4465,#073243
16.5, -42.70,-4415,#003543
16.5, -42.20,-4065,#00374E
16.5, -41.70,-5158,#013044
16.5, -41.15,-4839,#013145
16.5, -40.65,-5240,#002C3F
16.5, -40.10,-5143,#013044
16.5, -39.60,-5431,#002F43
16.5, -39.05,-5402,#022B41
16.5, -38.55,-5151,#002D41
16.5, -38.05,-5045,#023248
16.5, -37.50,-5302,#002B3E
16.5, -37.00,-5610,#00263C
16.5, -36.45,-5182,#012E41
16.5, -35.95,-4729,#003748
16.5, -35.45,-5139,#002C3F
16.5, -34.90,-5319,#042E44
16.5, -34.40,-5212,#002B40
16.5, -33.85,-5045,#013145
16.5, -33.35,-4965,#002F43
16.5, -32.80,-5014,#002F43
16.5, -32.30,-5089,#003041
16.5, -31.80,-5022,#00172C
16.5, -31.25,-5176,#003046
16.5, -30.75,-5008,#002F43
16.5, -30.20,-5096,#042E44
16.5, -29.70,-4937,#003043
16.5, -29.20,-4633,#003044
16.5, -28.65,-4858,#003346
16.5, -28.15,-4901,#003245
16.5, -27.60,-4778,#013447
16.5, -27.10,-4588,#003647
16.5, -26.55,-4483,#00374B
16.5, -26.05,-4410,#003547
16.5, -25.55,-4079,#0C3C50
16.5, -25.00,-3059,#0D414E
16.5, -24.50,-2561,#14313F
16.5, -23.95,-2961,#002125
16.5, -23.45,-3302,#124759
16.5, -22.90,-1228,#205D6F
16.5, -22.40,-2947,#154A5C
16.5, -21.90,-3657,#0F4255
16.5, -21.35,-3734,#0E4154
16.5, -20.85,-3681,#104356
16.5, -20.30,-3566,#104356
16.5, -19.80,-3495,#104557
16.5, -19.30,-3477,#124759
16.5, -18.75,-3266,#13485A
16.5, -18.25,-3002,#164B5B
16.5, -17.70,-2587,#18505F
16.5, -17.20,-1678,#205F6E
16.5, -16.65,  -34,#2C7681
16.5, -16.15,    3,#5B4A1E
16.5, -15.65,    8,#B69E7C
16.5, -15.10,   19,#D7B37F
16.5, -14.60,   27,#C6A677
16.5, -14.05,   35,#D7A574
16.5, -13.55,   82,#EAC28E
16.5, -13.00,   49,#D0A97E
16.5, -12.50,   76,#DCB385
16.5, -12.00,  200,#C6A578
16.5, -11.45,  138,#DDB786
16.5, -10.95,  192,#DDB581
16.5, -10.40,  238,#CAA87B
16.5,  -9.90,  189,#E0B783
16.5,  -9.40,  182,#E4BE91
16.5,  -8.85,  199,#DBB586
16.5,  -8.35,  205,#E7BE92
16.5,  -7.80,  205,#ECC290
16.5,  -7.30,  242,#E3C498
16.5,  -6.75,  330,#DDB786
16.5,  -6.25,  286,#E5BB8B
16.5,  -5.75,  272,#E7C794
16.5,  -5.20,  265,#E9CCA0
16.5,  -4.70,  272,#E5CA9B
16.5,  -4.15,  251,#EBCDA9
16.5,  -3.65,  327,#FAC484
16.5,  -3.15,  266,#9B8148
16.5,  -2.60,  265,#E6BD85
16.5,  -2.10,  264,#E7BC85
16.5,  -1.55,  285,#F3C587
16.5,  -1.05,  300,#E9C28B
16.5,  -0.50,  295,#F0C189
16.5,   0.00,  282,#F1C085
16.5,   0.50,  279,#C79B6A
16.5,   1.05,  304,#E8CC9A
16.5,   1.55,  353,#E9C08A
16.5,   2.10,  332,#E0B17D
16.5,   2.60,  363,#DDB582
16.5,   3.15,  324,#EDC48E
16.5,   3.65,  313,#E0B887
16.5,   4.15,  329,#EFCB99
16.5,   4.70,  349,#E7BF8E
16.5,   5.20,  379,#F4CF9B
16.5,   5.75,  400,#E3BC91
16.5,   6.25,  406,#E5BB89
16.5,   6.75,  496,#E8BF91
16.5,   7.30,  449,#E3BC91
16.5,   7.80,  442,#DEB891
16.5,   8.35,  444,#F3CE9A
16.5,   8.85,  490,#F5D49F
16.5,   9.40,  546,#F3D8A3
16.5,   9.90,  491,#F7D8A2
16.5,  10.40,  434,#FDE6B4
16.5,  10.95,  409,#FFEABB
16.5,  11.45,  435,#F9E4AF
16.5,  12.00,  424,#FFF3D0
16.5,  12.50,  439,#FFEABB
16.5,  13.00,  441,#FEEDBF
16.5,  13.55,  379,#FCE8B6
16.5,  14.05,  355,#FEE9BE
16.5,  14.60,  346,#FCE7BC
16.5,  15.10,  314,#FDE6BA
16.5,  15.65,  286,#FFE7BB
16.5,  16.15,  241,#FEE7BE
16.5,  16.65,  216,#FCE6C1
16.5,  17.20,  266,#F7DFBB
16.5,  17.70,  205,#F7D8AA
16.5,  18.25,  231,#F9DAA1
16.5,  18.75,  272,#F9D9A6
16.5,  19.30,  326,#F5DFAD
