lat,long,altitude,pix
40.5, 131.70,-3211,#144758
40.5, 132.35,-3328,#134657
40.5, 133.05,-3388,#13485A
40.5, 133.70,-3298,#124759
40.5, 134.35,-2870,#124759
40.5, 135.00,-2711,#195263
40.5, 135.65,-2926,#175061
40.5, 136.30,-3032,#174C5E
40.5, 136.95,-2954,#164F60
40.5, 137.65,-2919,#124556
40.5, 138.30,-3133,#164B5D
40.5, 138.95,-3269,#104557
40.5, 139.60, -600,#2C6A79
40.5, 140.25,  742,#3A4F28
40.5, 140.90,  403,#1A2612
40.5, 141.55,   59,#726C56
40.5, 142.25, -659,#286371
40.5, 142.90,-1527,#205F6E
40.5, 143.55,-2270,#1B505E
40.5, 144.20,-5108,#002535
40.5, 144.85,-6200,#022B41
40.5, 145.50,-5386,#002F43
40.5, 146.15,-5157,#003046
40.5, 146.80,-4880,#001620
40.5, 147.50,-5280,#003044
40.5, 148.15,-5505,#022F44
40.5, 148.80,-5411,#012C3F
40.5, 149.45,-5366,#002D40
40.5, 150.10,-5274,#002E42
40.5, 150.75,-5309,#002F43
40.5, 151.40,-5402,#002B3E
40.5, 152.10,-5595,#002737
40.5, 152.75,-5651,#002C41
40.5, 153.40,-5559,#002D42
40.5, 154.05,-5661,#002D3F
40.5, 154.70,-5605,#002D40
40.5, 155.35,-5545,#002D42
40.5, 156.00,-5507,#002E42
40.5, 156.70,-5576,#002E42
40.5, 157.35,-5490,#002A3F
40.5, 158.00,-5541,#002C41
40.5, 158.65,-5568,#002C41
40.5, 159.30,-5642,#002D42
40.5, 159.95,-5561,#002C41
40.5, 160.60,-5305,#002D40
40.5, 161.30,-5530,#002F43
40.5, 161.95,-5060,#0A3345
40.5, 162.60,-5423,#002F43
40.5, 163.25,-5392,#002F43
40.5, 163.90,-4704,#003043
40.5, 164.55,-4843,#002935
40.5, 165.20,-5531,#002D42
40.5, 165.90,-5579,#002E42
40.5, 166.55,-5675,#002E42
40.5, 167.20,-5757,#012A3E
40.5, 167.85,-5643,#012E43
40.5, 168.50,-5519,#002C41
40.5, 169.15,-5926,#002C41
40.5, 169.80,-5828,#032D43
40.5, 170.45,-1506,#26616F
40.5, 171.15,-6271,#002339
40.5, 171.80,-6002,#002C41
40.5, 172.45,-5174,#00344C
40.5, 173.10,-4765,#01384C
40.5, 173.75,-4537,#033246
40.5, 174.40,-4914,#002D41
40.5, 175.05,-5409,#002F43
40.5, 175.75,-5661,#002C41
40.5, 176.40,-5704,#002E42
40.5, 177.05,-5676,#002D42
40.5, 177.70,-5687,#00243A
40.5, 178.35,-5234,#023143
40.5, 179.00,-5895,#022C42
40.5, 179.65,-6405,#012233
41.0,-179.65,-5604,#003044
41.0,-179.00,-5964,#00243A
41.0,-178.35,-5777,#002C41
41.0,-177.70,-5856,#002C41
41.0,-177.00,-5918,#002538
41.0,-176.35,-5881,#012E45
41.0,-175.70,-6112,#012A40
41.0,-175.05,-5867,#002C41
41.0,-174.40,-6014,#002B40
41.0,-173.70,-5896,#002C41
41.0,-173.05,-5730,#002B40
41.0,-172.40,-5673,#002B40
41.0,-171.75,-5712,#002D42
41.0,-171.05,-5654,#01273E
41.0,-170.40,-5643,#002F43
41.0,-169.75,-5727,#00293F
41.0,-169.10,-5703,#022B3F
41.0,-168.40,-5837,#002B40
41.0,-167.75,-5731,#002E42
41.0,-167.10,-5689,#002D42
41.0,-166.45,-5449,#002F43
41.0,-165.75,-5899,#002035
41.0,-165.10,-5662,#032838
41.0,-164.45,-5520,#002E42
41.0,-163.80,-5252,#02283F
41.0,-163.10,-5542,#00263C
41.0,-162.45,-5670,#00293D
41.0,-161.80,-5264,#002F43
41.0,-161.15,-5265,#002F43
41.0,-160.50,-5148,#023145
41.0,-159.80,-5235,#013145
41.0,-159.15,-5268,#023145
41.0,-158.50,-5121,#012C3D
41.0,-157.85,-5300,#002D41
41.0,-157.15,-5416,#002E42
41.0,-156.50,-5280,#002538
41.0,-155.85,-5283,#002F43
41.0,-155.20,-5336,#002D41
41.0,-154.50,-5392,#002A42
41.0,-153.85,-5050,#002E42
41.0,-153.20,-5252,#002A3A
41.0,-152.55,-5153,#003044
41.0,-151.90,-5002,#002E3F
41.0,-151.20,-5022,#003044
41.0,-150.55,-4984,#013145
41.0,-149.90,-4947,#013449
41.0,-149.25,-4868,#002D40
41.0,-148.55,-5069,#002F43
41.0,-147.90,-5238,#002F40
41.0,-147.25,-4841,#003547
41.0,-146.60,-5018,#003346
41.0,-145.90,-4708,#023749
41.0,-145.25,-5010,#023145
41.0,-144.60,-4872,#013648
41.0,-143.95,-4793,#003144
41.0,-143.25,-4629,#01354A
41.0,-142.60,-4660,#013145
41.0,-141.95,-4550,#003547
41.0,-141.30,-4725,#003547
41.0,-140.60,-4645,#003345
41.0,-139.95,-4520,#00374E
41.0,-139.30,-4491,#00364A
41.0,-138.65,-4400,#00394B
41.0,-138.00,-4296,#003747
41.0,-137.30,-4237,#09394D
41.0,-136.65,-4219,#023A4B
41.0,-136.00,-4048,#0B3E51
41.0,-135.35,-4087,#0C3F52
41.0,-134.65,-3971,#08374B
41.0,-134.00,-4009,#0B3E51
41.0,-133.35,-3846,#0C3F50
41.0,-132.70,-3751,#0D4051
41.0,-132.00,-3646,#073C4C
41.0,-131.35,-3214,#144856
41.0,-130.70,-3488,#114050
41.0,-130.05,-3260,#174859
41.0,-129.40,-3219,#144959
41.0,-128.70,-3222,#144959
41.0,-128.05,-3142,#145164
41.0,-127.40,-2677,#1A5769
41.0,-126.75,-3109,#134858
41.0,-126.05,-3132,#144959
41.0,-125.40,-3166,#134B5C
41.0,-124.75, -740,#2A6C7A
41.0,-124.10,   58,#43532E
41.0,-123.40, 1301,#373E15
41.0,-122.75, 1031,#1D2405
41.0,-122.10, 1137,#383514
41.0,-121.45, 1029,#6F6035
41.0,-120.75, 1917,#615525
41.0,-120.10, 1803,#907347
41.0,-119.45, 1498,#916E4E
41.0,-118.80, 1197,#F3E8D4
41.0,-118.10, 1613,#AA9675
41.0,-117.45, 1589,#A58E6E
41.0,-116.80, 1556,#997754
41.0,-116.15, 1678,#997E51
41.0,-115.50, 1685,#AC926F
41.0,-114.80, 2060,#7D6A42
41.0,-114.15, 1570,#B39B79
41.0,-113.50, 1286,#FFFFFF
41.0,-112.85, 1285,#D9CCBC
41.0,-112.15, 1280,#9C9A71
41.0,-111.50, 1765,#97804E
41.0,-110.85, 2381,#806D33
41.0,-110.20, 2461,#8A6A37
41.0,-109.50, 1924,#A99161
41.0,-108.85, 2324,#B9986B
41.0,-108.20, 2004,#AD916A
41.0,-107.55, 1985,#A48B62
41.0,-106.90, 2734,#463A06
41.0,-106.20, 2690,#635725
41.0,-105.55, 2453,#7F6F3E
41.0,-104.90, 1850,#8B7A4E
41.0,-104.25, 1612,#B69769
41.0,-103.55, 1476,#786C3C
41.0,-102.90, 1303,#867144
41.0,-102.25, 1057,#706E3B
41.0,-101.60, 1021,#5C5425
41.0,-100.90,  934,#595629
41.0,-100.25,  822,#65613B
41.0, -99.60,  777,#696B3C
41.0, -98.95,  637,#575E2A
41.0, -98.25,  553,#425221
41.0, -97.60,  510,#455727
41.0, -96.95,  424,#556332
41.0, -96.30,  361,#4D5D30
41.0, -95.60,  310,#405423
41.0, -94.95,  349,#4C602D
41.0, -94.30,  390,#465A27
41.0, -93.65,  335,#44521D
41.0, -93.00,  274,#4D5D2C
41.0, -92.30,  241,#57683E
41.0, -91.65,  176,#4D6032
41.0, -91.00,  162,#656D46
41.0, -90.35,  247,#445A2C
41.0, -89.65,  224,#435628
41.0, -89.00,  210,#3E5423
41.0, -88.35,  204,#3D5022
41.0, -87.70,  191,#656644
41.0, -87.00,  208,#60673B
41.0, -86.35,  232,#3C4F18
41.0, -85.70,  249,#565F2A
41.0, -85.05,  245,#7D7F4E
41.0, -84.40,  221,#838150
41.0, -83.70,  243,#445729
41.0, -83.05,  290,#465A27
41.0, -82.40,  304,#3D4E21
41.0, -81.75,  309,#687146
41.0, -81.05,  321,#4E5B2D
41.0, -80.40,  335,#475228
41.0, -79.75,  414,#485328
41.0, -79.10,  419,#334316
41.0, -78.40,  343,#47582B
41.0, -77.75,  407,#273C11
41.0, -77.10,  498,#264212
41.0, -76.45,  149,#666B43
41.0, -75.75,  380,#2B4313
41.0, -75.10,  248,#2B481C
41.0, -74.45,  270,#2A4019
41.0, -73.80,   57,#3D4925
41.0, -73.10,  -32,#1B2F23
41.0, -72.45,   21,#4D5B37
41.0, -71.80,  -27,#2D6B7A
41.0, -71.15,  -49,#2D737F
41.0, -70.50,  -46,#2D737F
41.0, -69.80,  -14,#307481
41.0, -69.15,  -64,#2E727F
41.0, -68.50,  -48,#2E727F
41.0, -67.85,  -49,#2E727F
41.0, -67.15,  -72,#2E727F
41.0, -66.50, -122,#2C6A79
41.0, -65.85,-2624,#194A59
41.0, -65.20,-3287,#0B3C4B
41.0, -64.50,-3900,#0A3D4E
41.0, -63.85,-4080,#0B3C4D
41.0, -63.20,-4214,#093A4B
41.0, -62.55,-4422,#003748
41.0, -61.90,-4662,#013648
41.0, -61.20,-4690,#003547
41.0, -60.55,-4836,#003245
41.0, -59.90,-4912,#003245
41.0, -59.25,-4979,#013145
41.0, -58.55,-5082,#013145
41.0, -57.90,-5069,#003044
41.0, -57.25,-5117,#003044
41.0, -56.60,-5104,#003044
41.0, -55.90,-5076,#003044
41.0, -55.25,-5017,#003044
41.0, -54.60,-5025,#003044
41.0, -53.95,-5039,#003044
41.0, -53.25,-5118,#002F43
41.0, -52.60,-4373,#07374D
41.0, -51.95,-5173,#002E42
41.0, -51.30,-4889,#002F41
41.0, -50.65,-4448,#01384C
41.0, -49.95,-3568,#0F4456
41.0, -49.30,-3468,#13485A
41.0, -48.65,-3131,#144758
41.0, -48.00,-3517,#114658
41.0, -47.30,-3724,#114457
41.0, -46.65,-4476,#00374B
41.0, -46.00,-4544,#01354A
41.0, -45.35,-4724,#003547
41.0, -44.65,-4817,#003247
41.0, -44.00,-4870,#003247
41.0, -43.35,-4918,#003245
41.0, -42.70,-4936,#013145
41.0, -42.00,-4920,#002E42
41.0, -41.35,-4686,#013648
41.0, -40.70,-4680,#003547
41.0, -40.05,-4934,#013145
41.0, -39.40,-5127,#002F43
41.0, -38.70,-4611,#002F41
41.0, -38.05,-4148,#043B4F
41.0, -37.40,-4700,#003547
41.0, -36.75,-4460,#032437
41.0, -36.05,-4336,#013C4C
41.0, -35.40,-4466,#002D3A
41.0, -34.75,-3882,#0D4053
41.0, -34.10,-4072,#0B4052
41.0, -33.40,-3472,#0D4254
41.0, -32.75,-3058,#16495C
41.0, -32.10,-2715,#185061
41.0, -31.45,-2233,#1C5E6C
41.0, -30.75,-2124,#1D4E5F
41.0, -30.10,-2061,#145261
41.0, -29.45, -957,#206672
41.0, -28.80,-1660,#184D5D
41.0, -28.15,-2747,#0F3D4C
41.0, -27.45,-2111,#1A5364
41.0, -26.80,-2408,#1B5362
41.0, -26.15,-2708,#154F5D
41.0, -25.50,-3263,#113A4C
41.0, -24.80,-3662,#104152
41.0, -24.15,-3615,#104150
41.0, -23.50,-3691,#104459
41.0, -22.85,-4051,#023747
41.0, -22.15,-4294,#003142
41.0, -21.50,-3523,#104557
41.0, -20.85,-3797,#0E4152
41.0, -20.20,-4065,#003341
41.0, -19.50,-4967,#003045
41.0, -18.85,-5224,#002639
41.0, -18.20,-5151,#00374D
41.0, -17.55,-5474,#002439
41.0, -16.90,-5631,#002F43
41.0, -16.20,-4918,#00364A
41.0, -15.55,-4978,#002E3F
41.0, -14.90,-5346,#03293E
41.0, -14.25,-5425,#002F43
41.0, -13.55,-5347,#002F43
41.0, -12.90,-5336,#002F43
41.0, -12.25,-5118,#002F43
41.0, -11.60,-3951,#093444
41.0, -10.90,-4105,#113B4B
41.0, -10.25,-4025,#0A3D50
41.0,  -9.60,-2128,#1F5C6E
41.0,  -8.95,  -54,#2D737F
41.0,  -8.25,  429,#4B4930
41.0,  -7.60,  627,#565223
41.0,  -6.95,  384,#7F7A50
41.0,  -6.30,  821,#927549
41.0,  -5.65,  813,#B49777
41.0,  -4.95,  838,#D1B18A
41.0,  -4.30,  903,#D1B48C
41.0,  -3.65,  986,#826138
41.0,  -3.00,  871,#817A4C
41.0,  -2.30, 1203,#70602F
41.0,  -1.65, 1089,#887E4B
41.0,  -1.00, 1241,#776340
41.0,  -0.35,  582,#746139
41.0,   0.35,  361,#756B3A
41.0,   1.00,  -47,#287682
41.0,   1.65, -464,#245967
41.0,   2.30,-1299,#225A67
41.0,   3.00,-2025,#195160
41.0,   3.65,-2427,#195160
41.0,   4.30,-2632,#185162
41.0,   4.95,-2676,#185260
41.0,   5.60,-2655,#164E5D
41.0,   6.30,-2702,#185260
41.0,   6.95,-2712,#164E5D
41.0,   7.60,-2909,#174F5E
41.0,   8.25,  121,#7A6550
41.0,   8.95,  362,#6A653D
41.0,   9.60,   19,#3E5F58
41.0,  10.25,-1501,#215B69
41.0,  10.90,-1925,#0A3C45
41.0,  11.60,-2199,#174B59
41.0,  12.25,-1996,#1B5A6B
41.0,  12.90, -302,#2C727C
41.0,  13.55, -395,#215C6A
41.0,  14.25,   18,#8D7F62
41.0,  14.90,  462,#605C36
41.0,  15.55,  476,#636138
41.0,  16.20,  603,#9E8767
41.0,  16.85,  157,#947F60
41.0,  17.55, -120,#2D737F
41.0,  18.20, -755,#296877
41.0,  18.85, -304,#2B6D7B
41.0,  19.50,   -3,#5F643C
41.0,  20.20,  672,#555726
41.0,  20.85, 1731,#797B4C
41.0,  21.50,  595,#886D52
41.0,  22.15,  142,#656644
41.0,  22.85,  260,#78694C
41.0,  23.50,   14,#7F724F
41.0,  24.15,   46,#6B6239
41.0,  24.80,   18,#6F7142
41.0,  25.50,  138,#83764A
41.0,  26.15,  116,#575932
41.0,  26.80,  258,#9D8762
41.0,  27.45,  160,#987A54
41.0,  28.10,  -44,#233D4C
41.0,  28.80,   70,#8E836D
41.0,  29.45,  107,#4C5631
41.0,  30.10,  189,#5A5F37
41.0,  30.75,  205,#2F4725
41.0,  31.45,  573,#30451C
41.0,  32.10,  822,#3B4719
41.0,  32.75, 1473,#3E410A
41.0,  33.40, 1486,#58592F
41.0,  34.10,  563,#9C8460
41.0,  34.75,  467,#695A39
41.0,  35.40, 1353,#42501F
41.0,  36.05,  804,#5F6831
41.0,  36.75,  598,#33411D
41.0,  37.40,  420,#313817
41.0,  38.05,  -13,#2C6D6F
41.0,  38.70, -109,#287585
41.0,  39.35,  478,#48572E
41.0,  40.05, -327,#1B5B67
41.0,  40.70,  696,#3C5327
41.0,  41.35, 2200,#3E3218
41.0,  42.00, 2175,#353C12
41.0,  42.70, 2082,#6C6531
41.0,  43.35, 2276,#8E753D
41.0,  44.00, 2442,#7D7232
41.0,  44.65,  817,#4C6221
41.0,  45.35, 1006,#57662D
41.0,  46.00,  151,#959068
41.0,  46.65,   70,#597254
41.0,  47.30,  403,#69703C
41.0,  48.00, 1736,#4A492A
41.0,  48.65, 1119,#5E5A37
41.0,  49.30,  -33,#47645F
41.0,  49.95, -126,#2E727F
41.0,  50.60,  -29,#2E727F
41.0,  51.30,  -29,#2C707D
41.0,  51.95,  -29,#2D737F
41.0,  52.60,  -56,#2D737F
41.0,  53.25,  -30,#68867C
41.0,  53.95,  -30,#547C71
41.0,  54.60,  -28,#65907C
41.0,  55.25,  211,#CDB390
41.0,  55.90,   42,#B8A084
41.0,  56.60,  -30,#E6D9C8
41.0,  57.25,   65,#D2B593
41.0,  57.90,   50,#E7D0AE
41.0,  58.55,   72,#EACDA5
41.0,  59.25,  113,#E3C39D
41.0,  59.90,  111,#DFBE91
41.0,  60.55,  113,#E2C395
41.0,  61.20,  127,#D5B489
41.0,  61.85,  140,#E0BF96
41.0,  62.55,  170,#CFB28A
41.0,  63.20,  154,#D9BD95
41.0,  63.85,  226,#D7BA8E
41.0,  64.50,   90,#DCC2A1
41.0,  65.20,  177,#CCB38B
41.0,  65.85,  254,#CCAF87
41.0,  66.50,  241,#172C25
41.0,  67.15,  249,#BA9978
41.0,  67.85,  270,#C8A07D
41.0,  68.50,  250,#B8A483
41.0,  69.15,  330,#817B59
41.0,  69.80, 1115,#B89774
41.0,  70.50, 2218,#BC9667
41.0,  71.15,  768,#A69470
41.0,  71.80,  424,#8E8D5F
41.0,  72.45,  534,#6E7446
41.0,  73.10, 1139,#AC996E
41.0,  73.80, 2596,#958B43
41.0,  74.45, 2922,#9D8650
41.0,  75.10, 3149,#9B824C
41.0,  75.75, 4114,#BBB480
41.0,  76.45, 3273,#96754A
41.0,  77.10, 4161,#9E855C
41.0,  77.75, 4230,#95856E
41.0,  78.40, 2620,#9F8457
41.0,  79.10, 3168,#C8BA9F
41.0,  79.75, 1456,#EACBAC
41.0,  80.40, 1077,#AB946B
41.0,  81.05, 1045,#BCA186
41.0,  81.75,  990,#C0A77F
41.0,  82.40,  976,#CCB28F
41.0,  83.05,  959,#9A895E
41.0,  83.70,  947,#BAA178
41.0,  84.35,  931,#E7D4B4
41.0,  85.05,  914,#D1BB96
41.0,  85.70,  905,#D2B991
41.0,  86.35,  881,#D2B68E
41.0,  87.00,  868,#DEC6A2
41.0,  87.70,  850,#E0C9AA
41.0,  88.35, 1128,#D2B08A
41.0,  89.00, 1088,#E2C8AD
41.0,  89.65, 1170,#B2A183
41.0,  90.35,  977,#AE967C
41.0,  91.00,  795,#E5D2C1
41.0,  91.65,  847,#DCC2A1
41.0,  92.30, 1308,#D0BFA3
41.0,  93.00, 1392,#B89E7D
41.0,  93.65, 1521,#D7BB96
41.0,  94.30, 1533,#CFBA9B
41.0,  94.95, 1873,#D3B792
41.0,  95.60, 1665,#9D8869
41.0,  96.30, 1804,#947C5A
41.0,  96.95, 1832,#CAAC86
41.0,  97.60, 1544,#CBAF87
41.0,  98.25, 1419,#BFA37C
41.0,  98.95, 1520,#D5B791
41.0,  99.60, 1223,#C7AA88
41.0, 100.25, 1068,#CBB18E
41.0, 100.90, 1021,#DFC39C
41.0, 101.60, 1105,#CEAD82
41.0, 102.25, 1215,#CBAA7D
41.0, 102.90, 1397,#CAAD83
41.0, 103.55, 1328,#CCAC7D
41.0, 104.25, 1207,#E3C498
41.0, 104.90, 1369,#CCAF85
41.0, 105.55, 1180,#D5B68A
41.0, 106.20, 1601,#D6B484
41.0, 106.85, 1116,#C39768
41.0, 107.55, 1035,#B7A16F
41.0, 108.20, 1030,#B49D6B
41.0, 108.85, 1018,#606233
41.0, 109.50, 1572,#B08656
41.0, 110.20, 1654,#C6B081
41.0, 110.85, 1873,#99784B
41.0, 111.50, 1771,#7E6E3B
41.0, 112.15, 1314,#937E4F
41.0, 112.85, 1572,#7A693B
41.0, 113.50, 1481,#6F6331
41.0, 114.15, 1230,#726C3A
41.0, 114.80, 1507,#5E5B2E
41.0, 115.50, 1799,#485124
41.0, 116.15,  991,#474D1F
41.0, 116.80,  714,#51511F
41.0, 117.45,  461,#48471B
41.0, 118.10,  629,#525C2A
41.0, 118.80,  924,#5B6330
41.0, 119.45,  549,#515A2D
41.0, 120.10,  344,#475228
41.0, 120.75,  161,#3A4D20
41.0, 121.45,    5,#48672C
41.0, 122.10,    5,#576941
41.0, 122.75,   12,#5A6640
41.0, 123.40,  119,#516130
41.0, 124.10,  396,#36491B
41.0, 124.75,  569,#344D16
41.0, 125.40,  213,#535E34
41.0, 126.05,  429,#354B24
41.0, 126.75,  765,#44572A
41.0, 127.40, 1558,#455727
41.0, 128.05, 1391,#2D3C13
41.0, 128.70, 1817,#3F4E25
41.0, 129.40,  264,#5C5426
41.0, 130.05,-1683,#205E6B
41.0, 130.70,-3146,#13485A
41.0, 131.35,-3321,#14475A
41.0, 132.00,-3396,#114455
41.0, 132.70,-3456,#114658
41.0, 133.35,-3485,#104356
41.0, 134.00,-3551,#0E4355
41.0, 134.65,-3559,#0F4456
41.0, 135.35,-3430,#134659
41.0, 136.00,-3347,#124759
41.0, 136.65,-3283,#13485A
41.0, 137.30,-3402,#124759
41.0, 138.00,-3629,#104557
41.0, 138.65,-3377,#124759
41.0, 139.30,-2821,#154D5C
41.0, 139.95, -613,#2A6E7B
41.0, 140.60,   90,#2A4019
41.0, 141.30,   75,#3A4A2F
41.0, 141.95, -748,#276773
41.0, 142.60,-1601,#225C6A
41.0, 143.25,-1927,#1F5A6A
41.0, 143.95,-3742,#082F40
41.0, 144.60,-5881,#021E33
41.0, 145.25,-6396,#00283E
41.0, 145.90,-5434,#002F43
41.0, 146.60,-5116,#002C41
41.0, 147.25,-5166,#003044
41.0, 147.90,-5463,#002D41
41.0, 148.55,-5374,#012E41
41.0, 149.25,-5446,#022835
41.0, 149.90,-5322,#002F43
41.0, 150.55,-5223,#013044
41.0, 151.20,-5516,#002B40
41.0, 151.90,-5456,#002D40
41.0, 152.55,-5734,#002132
41.0, 153.20,-5414,#002B40
41.0, 153.85,-5447,#002D42
41.0, 154.50,-5543,#012E43
41.0, 155.20,-5512,#022F42
41.0, 155.85,-5624,#002C41
41.0, 156.50,-5547,#002D42
41.0, 157.15,-5532,#002D42
41.0, 157.85,-5474,#002C41
41.0, 158.50,-5566,#00293D
41.0, 159.15,-5586,#002C41
41.0, 159.80,-5592,#002C41
41.0, 160.50,-5649,#002C41
41.0, 161.15,-5690,#00293D
41.0, 161.80,-5635,#002E42
41.0, 162.45,-5541,#013044
41.0, 163.10,-5562,#002F41
41.0, 163.80,-5104,#002B3B
41.0, 164.45,-5187,#003043
41.0, 165.10,-5362,#022C42
41.0, 165.75,-5674,#002D40
41.0, 166.45,-5499,#02283F
41.0, 167.10,-5592,#002F43
41.0, 167.75,-5586,#002A3F
41.0, 168.40,-5545,#012E43
41.0, 169.10,-5725,#002D42
41.0, 169.75,-5041,#003547
41.0, 170.40,-2161,#276C7B
41.0, 171.05,-4840,#032D39
41.0, 171.75,-5754,#002C41
41.0, 172.40,-4923,#003044
41.0, 173.05,-4906,#003245
41.0, 173.70,-5112,#013147
41.0, 174.40,-5217,#002E42
41.0, 175.05,-5688,#002D42
41.0, 175.70,-5614,#002233
41.0, 176.35,-5643,#002D42
41.0, 177.00,-5963,#002C41
41.0, 177.70,-6220,#032433
41.0, 178.35,-5987,#032030
41.0, 179.00,-5532,#02283B
41.0, 179.65,-5763,#002D3D
41.0,-179.65,-5604,#003044
41.0,-179.00,-5964,#00243A
41.0,-178.35,-5777,#002C41
41.0,-177.70,-5856,#002C41
41.0,-177.00,-5918,#002538
41.0,-176.35,-5881,#012E45
41.0,-175.70,-6112,#012A40
41.0,-175.05,-5867,#002C41
41.0,-174.40,-6014,#002B40
41.0,-173.70,-5896,#002C41
41.0,-173.05,-5730,#002B40
41.0,-172.40,-5673,#002B40
41.0,-171.75,-5712,#002D42
41.0,-171.05,-5654,#01273E
41.0,-170.40,-5643,#002F43
41.0,-169.75,-5727,#00293F
41.0,-169.10,-5703,#022B3F
41.0,-168.40,-5837,#002B40
41.0,-167.75,-5731,#002E42
41.0,-167.10,-5689,#002D42
41.0,-166.45,-5449,#002F43
41.0,-165.75,-5899,#002035
41.0,-165.10,-5662,#032838
41.0,-164.45,-5520,#002E42
41.0,-163.80,-5252,#02283F
41.0,-163.10,-5542,#00263C
41.0,-162.45,-5670,#00293D
41.0,-161.80,-5264,#002F43
41.0,-161.15,-5265,#002F43
41.0,-160.50,-5148,#023145
41.0,-159.80,-5235,#013145
41.0,-159.15,-5268,#023145
41.0,-158.50,-5121,#012C3D
41.0,-157.85,-5300,#002D41
41.0,-157.15,-5416,#002E42
41.0,-156.50,-5280,#002538
41.0,-155.85,-5283,#002F43
41.0,-155.20,-5336,#002D41
41.0,-154.50,-5392,#002A42
41.0,-153.85,-5050,#002E42
41.0,-153.20,-5252,#002A3A
41.0,-152.55,-5153,#003044
41.0,-151.90,-5002,#002E3F
41.0,-151.20,-5022,#003044
41.0,-150.55,-4984,#013145
41.0,-149.90,-4947,#013449
41.0,-149.25,-4868,#002D40
41.0,-148.55,-5069,#002F43
41.0,-147.90,-5238,#002F40
41.0,-147.25,-4841,#003547
41.0,-146.60,-5018,#003346
41.0,-145.90,-4708,#023749
41.0,-145.25,-5010,#023145
41.0,-144.60,-4872,#013648
41.0,-143.95,-4793,#003144
41.0,-143.25,-4629,#01354A
41.0,-142.60,-4660,#013145
41.0,-141.95,-4550,#003547
41.0,-141.30,-4725,#003547
41.0,-140.60,-4645,#003345
41.0,-139.95,-4520,#00374E
41.0,-139.30,-4491,#00364A
41.0,-138.65,-4400,#00394B
41.0,-138.00,-4296,#003747
41.0,-137.30,-4237,#09394D
41.0,-136.65,-4219,#023A4B
41.0,-136.00,-4048,#0B3E51
41.0,-135.35,-4087,#0C3F52
41.0,-134.65,-3971,#08374B
41.0,-134.00,-4009,#0B3E51
41.0,-133.35,-3846,#0C3F50
41.0,-132.70,-3751,#0D4051
41.0,-132.00,-3646,#073C4C
41.0,-131.35,-3214,#144856
41.0,-130.70,-3488,#114050
41.0,-130.05,-3260,#174859
41.0,-129.40,-3219,#144959
41.0,-128.70,-3222,#144959
41.0,-128.05,-3142,#145164
41.0,-127.40,-2677,#1A5769
41.0,-126.75,-3109,#134858
41.0,-126.05,-3132,#144959
41.0,-125.40,-3166,#134B5C
41.0,-124.75, -740,#2A6C7A
41.0,-124.10,   58,#43532E
41.0,-123.40, 1301,#373E15
41.0,-122.75, 1031,#1D2405
41.0,-122.10, 1137,#383514
41.0,-121.45, 1029,#6F6035
41.0,-120.75, 1917,#615525
41.0,-120.10, 1803,#907347
41.0,-119.45, 1498,#916E4E
41.0,-118.80, 1197,#F3E8D4
41.0,-118.10, 1613,#AA9675
41.0,-117.45, 1589,#A58E6E
41.0,-116.80, 1556,#997754
41.0,-116.15, 1678,#997E51
41.0,-115.50, 1685,#AC926F
41.0,-114.80, 2060,#7D6A42
41.0,-114.15, 1570,#B39B79
41.0,-113.50, 1286,#FFFFFF
41.0,-112.85, 1285,#D9CCBC
41.0,-112.15, 1280,#9C9A71
41.0,-111.50, 1765,#97804E
41.0,-110.85, 2381,#806D33
41.0,-110.20, 2461,#8A6A37
41.0,-109.50, 1924,#A99161
41.0,-108.85, 2324,#B9986B
41.0,-108.20, 2004,#AD916A
41.0,-107.55, 1985,#A48B62
41.0,-106.90, 2734,#463A06
41.0,-106.20, 2690,#635725
41.0,-105.55, 2453,#7F6F3E
41.0,-104.90, 1850,#8B7A4E
41.0,-104.25, 1612,#B69769
41.0,-103.55, 1476,#786C3C
41.0,-102.90, 1303,#867144
41.0,-102.25, 1057,#706E3B
41.0,-101.60, 1021,#5C5425
41.0,-100.90,  934,#595629
41.0,-100.25,  822,#65613B
41.0, -99.60,  777,#696B3C
41.0, -98.95,  637,#575E2A
41.0, -98.25,  553,#425221
41.0, -97.60,  510,#455727
41.0, -96.95,  424,#556332
41.0, -96.30,  361,#4D5D30
41.0, -95.60,  310,#405423
41.0, -94.95,  349,#4C602D
41.0, -94.30,  390,#465A27
41.0, -93.65,  335,#44521D
41.0, -93.00,  274,#4D5D2C
41.0, -92.30,  241,#57683E
41.0, -91.65,  176,#4D6032
41.0, -91.00,  162,#656D46
41.0, -90.35,  247,#445A2C
41.0, -89.65,  224,#435628
41.0, -89.00,  210,#3E5423
41.0, -88.35,  204,#3D5022
41.0, -87.70,  191,#656644
41.0, -87.00,  208,#60673B
41.0, -86.35,  232,#3C4F18
41.0, -85.70,  249,#565F2A
41.0, -85.05,  245,#7D7F4E
41.0, -84.40,  221,#838150
41.0, -83.70,  243,#445729
41.0, -83.05,  290,#465A27
41.0, -82.40,  304,#3D4E21
41.0, -81.75,  309,#687146
41.0, -81.05,  321,#4E5B2D
41.0, -80.40,  335,#475228
41.0, -79.75,  414,#485328
41.0, -79.10,  419,#334316
41.0, -78.40,  343,#47582B
41.0, -77.75,  407,#273C11
