lat,long,altitude,pix
-14.5, 140.55,  -33,#2E7480
-14.5, 141.05,  -17,#2F7581
-14.5, 141.60,    8,#4A5125
-14.5, 142.10,   48,#5E5834
-14.5, 142.60,  116,#635B36
-14.5, 143.10,  216,#4A4B23
-14.5, 143.65,   82,#51532B
-14.5, 144.15,    4,#5D6631
-14.5, 144.65,    3,#3E5C3A
-14.5, 145.20,  -26,#3E5A5D
-14.5, 145.70,-1771,#174151
-14.5, 146.20,-1540,#1E5969
-14.5, 146.75,-1846,#1F5A6A
-14.5, 147.25,-1410,#226170
-14.5, 147.75,-1494,#226170
-14.5, 148.30,-1596,#1F5967
-14.5, 148.80,-2325,#1C5463
-14.5, 149.30,-3171,#0E3F50
-14.5, 149.85,-3737,#0F4253
-14.5, 150.35,-4324,#003748
-14.5, 150.85,-4612,#003547
-14.5, 151.40,-4657,#00364A
-14.5, 151.90,-4640,#003446
-14.5, 152.40,-4591,#003849
-14.5, 152.90,-4658,#02364B
-14.5, 153.45,-4646,#01354A
-14.5, 153.95,-4595,#013447
-14.5, 154.45,-4700,#013648
-14.5, 155.00,-4474,#003748
-14.5, 155.50,-2404,#19495D
-14.5, 156.00,-3038,#154654
-14.5, 156.55,-4339,#003847
-14.5, 157.05,-4643,#013648
-14.5, 157.55,-4076,#0E3C4C
-14.5, 158.10,-2646,#0F404E
-14.5, 158.60,-2128,#1E5967
-14.5, 159.10,-3386,#134254
-14.5, 159.65,-2465,#15414A
-14.5, 160.15,-4947,#00374C
-14.5, 160.65,-3101,#1A4D5E
-14.5, 161.15,-3393,#083747
-14.5, 161.70,-4344,#013648
-14.5, 162.20,-4322,#043748
-14.5, 162.70,-4217,#063748
-14.5, 163.25,-4452,#01394A
-14.5, 163.75,-3789,#0E4152
-14.5, 164.25,-4450,#02394D
-14.5, 164.80,-4261,#04394B
-14.5, 165.30,-2385,#0F4452
-14.5, 165.80,-2550,#1A4B5C
-14.5, 166.35,-3383,#175064
-14.5, 166.85,-1576,#2B6579
-14.5, 167.35,-2381,#0B3541
-14.5, 167.90,-1539,#255664
-14.5, 168.40,-2609,#185766
-14.5, 168.90,-3075,#184D5F
-14.5, 169.45,-3285,#124B5C
-14.5, 169.95,-3919,#0E4152
-14.5, 170.45,-3461,#134455
-14.5, 170.95,-3291,#0B3E4F
-14.5, 171.50,-2876,#154A5C
-14.5, 172.00,-3159,#114C5E
-14.5, 172.50,-3463,#0E3F50
-14.5, 173.05,-3047,#154F5D
-14.5, 173.55,-3081,#0D4051
-14.5, 174.05,-2909,#134E5C
-14.5, 174.60,-2959,#16495A
-14.5, 175.10,-2905,#11414F
-14.5, 175.60,-3205,#14475A
-14.5, 176.15,-3065,#104553
-14.5, 176.65,-3058,#103D50
-14.5, 177.15,-2946,#104857
-14.5, 177.70,-2576,#144251
-14.5, 178.20,-2273,#195160
-14.5, 178.70,-2364,#1A5462
-14.5, 179.25,-1777,#1D515E
-14.5, 179.75,-2588,#174F5E
-14.0,-179.75,-2438,#1D5667
-14.0,-179.25,-2319,#164B5B
-14.0,-178.70,-2261,#1C5463
-14.0,-178.20,-1136,#17515D
-14.0,-177.70,-2203,#074552
-14.0,-177.15,-2068,#195263
-14.0,-176.65,-2364,#195162
-14.0,-176.15,-2812,#0E4450
-14.0,-175.60,-4822,#0A3D4E
-14.0,-175.10,-4172,#003748
-14.0,-174.60,-4391,#003041
-14.0,-174.10,-4598,#002B3E
-14.0,-173.55,-4834,#033347
-14.0,-173.05,-4704,#003142
-14.0,-172.55,-2892,#11414F
-14.0,-172.00, -472,#0D3445
-14.0,-171.50,  378,#34551E
-14.0,-171.00,-3992,#0B4052
-14.0,-170.45,-3804,#114457
-14.0,-169.95,-3086,#0F3A4A
-14.0,-169.45,-3482,#0C3B4D
-14.0,-168.95,-4912,#013044
-14.0,-168.40,-5249,#002F43
-14.0,-167.90,-5330,#002F43
-14.0,-167.40,-5430,#002D40
-14.0,-166.85,-5351,#002E45
-14.0,-166.35,-5572,#002E42
-14.0,-165.85,-5303,#002C40
-14.0,-165.30,-5471,#002D41
-14.0,-164.80,-4970,#003245
-14.0,-164.30,-5452,#002E42
-14.0,-163.80,-5788,#002C40
-14.0,-163.25,-5037,#013044
-14.0,-162.75,-4240,#043D50
-14.0,-162.25,-4358,#0D3D51
-14.0,-161.70,-4708,#071724
-14.0,-161.20,-4837,#022F44
-14.0,-160.70,-4853,#01313F
-14.0,-160.15,-5152,#022F42
-14.0,-159.65,-5160,#002F43
-14.0,-159.15,-5170,#003044
-14.0,-158.65,-4998,#052E42
-14.0,-158.10,-5168,#033246
-14.0,-157.60,-5100,#013145
-14.0,-157.10,-5031,#023246
-14.0,-156.55,-4990,#002F43
-14.0,-156.05,-5046,#013145
-14.0,-155.55,-5227,#002F43
-14.0,-155.00,-5117,#002D41
-14.0,-154.50,-4987,#002F43
-14.0,-154.00,-5055,#002E42
-14.0,-153.50,-4924,#003144
-14.0,-152.95,-5001,#013145
-14.0,-152.45,-4894,#013044
-14.0,-151.95,-4658,#003449
-14.0,-151.40,-4541,#01354A
-14.0,-150.90,-4168,#0B3E51
-14.0,-150.40,-3637,#0F4456
-14.0,-149.85,-2478,#164756
-14.0,-149.35,-3106,#13465B
-14.0,-148.85,-4193,#083B4E
-14.0,-148.35,-4341,#00394C
-14.0,-147.80,-4208,#003547
-14.0,-147.30,-4499,#01384C
-14.0,-146.80,-4398,#02394D
-14.0,-146.25,-4545,#003547
-14.0,-145.75,-4651,#003446
-14.0,-145.25,-4488,#02364B
-14.0,-144.70,-3069,#11495A
-14.0,-144.20,-4159,#023B4C
-14.0,-143.70,-4295,#002B3C
-14.0,-143.20,-4366,#023749
-14.0,-142.65,-4253,#03374C
-14.0,-142.15,-4308,#013A4D
-14.0,-141.65,-4380,#033A4E
-14.0,-141.10,-3657,#0E4154
-14.0,-140.60,-3550,#134357
-14.0,-140.10,-3867,#0C3F52
-14.0,-139.55,-3914,#0F4255
-14.0,-139.05,-4057,#0F3E52
-14.0,-138.55,-4041,#0E3F50
-14.0,-138.05,-4096,#0D3D51
-14.0,-137.50,-4183,#07374B
-14.0,-137.00,-4179,#043D4E
-14.0,-136.50,-4344,#003A4C
-14.0,-135.95,-4163,#001F2B
-14.0,-135.45,-4402,#073849
-14.0,-134.95,-4274,#003142
-14.0,-134.40,-4344,#003547
-14.0,-133.90,-4241,#063E4F
-14.0,-133.40,-4156,#0A3A4E
-14.0,-132.90,-4375,#033846
-14.0,-132.35,-4141,#0A3D50
-14.0,-131.85,-4075,#0B3E51
-14.0,-131.35,-3993,#0B3E51
-14.0,-130.80,-3953,#0A3D4E
-14.0,-130.30,-4090,#0B3B4F
-14.0,-129.80,-4112,#0C3F52
-14.0,-129.25,-4025,#073447
-14.0,-128.75,-3928,#0D4051
-14.0,-128.25,-4037,#0C3F52
-14.0,-127.75,-4002,#0B3E51
-14.0,-127.20,-3467,#16495C
-14.0,-126.70,-3728,#104354
-14.0,-126.20,-3812,#11455A
-14.0,-125.65,-3871,#0F4257
-14.0,-125.15,-3909,#063F53
-14.0,-124.65,-3755,#0D4254
-14.0,-124.10,-3696,#0D3B4A
-14.0,-123.60,-3444,#15485B
-14.0,-123.10,-3433,#0F3E4E
-14.0,-122.60,-3748,#144154
-14.0,-122.05,-3615,#104354
-14.0,-121.55,-3611,#104354
-14.0,-121.05,-3407,#104356
-14.0,-120.50,-3704,#0E4152
-14.0,-120.00,-3565,#134858
-14.0,-119.50,-3585,#0E4353
-14.0,-118.95,-3440,#134657
-14.0,-118.45,-3294,#174857
-14.0,-117.95,-3648,#083749
-14.0,-117.40,-3327,#114457
-14.0,-116.90,-3291,#134858
-14.0,-116.40,-3131,#0C3C46
-14.0,-115.90,-3208,#11495A
-14.0,-115.35,-3120,#124759
-14.0,-114.85,-3151,#154859
-14.0,-114.35,-3118,#154A5A
-14.0,-113.80,-2791,#134755
-14.0,-113.30,-2957,#134858
-14.0,-112.80,-2884,#114455
-14.0,-112.25,-3034,#134657
-14.0,-111.75,-3139,#0D4051
-14.0,-111.25,-3265,#134657
-14.0,-110.75,-3489,#104553
-14.0,-110.20,-3336,#154859
-14.0,-109.70,-3268,#144758
-14.0,-109.20,-3523,#092F42
-14.0,-108.65,-3390,#124556
-14.0,-108.15,-3413,#0D4254
-14.0,-107.65,-3541,#104356
-14.0,-107.10,-3715,#0B3E4F
-14.0,-106.60,-3739,#0E4355
-14.0,-106.10,-3799,#0D3C50
-14.0,-105.60,-3765,#0E4154
-14.0,-105.05,-3635,#134455
-14.0,-104.55,-4331,#003044
-14.0,-104.05,-3987,#063346
-14.0,-103.50,-3857,#093E4E
-14.0,-103.00,-4167,#073A4B
-14.0,-102.50,-4304,#002F40
-14.0,-101.95,-3972,#0F4051
-14.0,-101.45,-3877,#164B5D
-14.0,-100.95,-3916,#0E4355
-14.0,-100.45,-4076,#0C3F52
-14.0, -99.90,-3774,#002F41
-14.0, -99.40,-3725,#0B3E51
-14.0, -98.90,-3572,#104356
-14.0, -98.35,-3756,#0E4154
-14.0, -97.85,-3639,#0C4153
-14.0, -97.35,-3863,#06394C
-14.0, -96.80,-4483,#0C3D4C
-14.0, -96.30,-3083,#114656
-14.0, -95.80,-3692,#0F4255
-14.0, -95.30,-3787,#0E4154
-14.0, -94.75,-3690,#0D4053
-14.0, -94.25,-3698,#0A3548
-14.0, -93.75,-3744,#0F4255
-14.0, -93.20,-3748,#0D4051
-14.0, -92.70,-4268,#083749
-14.0, -92.20,-4138,#093C4F
-14.0, -91.65,-3805,#0B3E4F
-14.0, -91.15,-3816,#0D4252
-14.0, -90.65,-3896,#0B3E51
-14.0, -90.15,-3931,#0E4154
-14.0, -89.60,-4015,#0F4051
-14.0, -89.10,-3856,#0B3B49
-14.0, -88.60,-4250,#0E3B50
-14.0, -88.05,-4090,#073A4D
-14.0, -87.55,-4487,#003142
-14.0, -87.05,-4402,#013145
-14.0, -86.50,-4415,#003949
-14.0, -86.00,-4724,#003245
-14.0, -85.50,-4618,#003748
-14.0, -85.00,-4919,#023246
-14.0, -84.45,-4905,#003044
-14.0, -83.95,-5020,#003245
-14.0, -83.45,-5048,#002C3E
-14.0, -82.90,-5045,#023246
-14.0, -82.40,-4925,#002E42
-14.0, -81.90,-4977,#013145
-14.0, -81.35,-4979,#002F43
-14.0, -80.85,-4756,#023145
-14.0, -80.35,-4797,#02364B
-14.0, -79.85,-4666,#003348
-14.0, -79.30,-4289,#00374B
-14.0, -78.80,-4336,#023B4C
-14.0, -78.30,-4400,#00364A
-14.0, -77.75,-4846,#003044
-14.0, -77.25,-3939,#083548
-14.0, -76.75,-1110,#215C6A
-14.0, -76.20,  133,#BBA993
-14.0, -75.70,  456,#928563
-14.0, -75.20, 3473,#614E16
-14.0, -74.70, 4008,#77601A
-14.0, -74.15, 4333,#907236
-14.0, -73.65, 3446,#6E531C
-14.0, -73.15, 2907,#9B8347
-14.0, -72.60, 3944,#261A02
-14.0, -72.10, 3306,#84673B
-14.0, -71.60, 3739,#73521C
-14.0, -71.05, 4972,#8F6F36
-14.0, -70.55, 4420,#80602F
-14.0, -70.05, 4106,#604414
-14.0, -69.55, 1914,#565F30
-14.0, -69.00, 1140,#3C4D23
-14.0, -68.50, 1018,#324615
-14.0, -68.00,  370,#2F4224
-14.0, -67.45,  181,#2E4420
-14.0, -66.95,  182,#77724C
-14.0, -66.45,  158,#4A5930
-14.0, -65.90,  152,#4C412D
-14.0, -65.40,  146,#59552F
-14.0, -64.90,  144,#5C5F32
-14.0, -64.40,  148,#53532D
-14.0, -63.85,  152,#59613A
-14.0, -63.35,  159,#30411D
-14.0, -62.85,  159,#3A4B27
-14.0, -62.30,  188,#2E431C
-14.0, -61.80,  196,#3F4722
-14.0, -61.30,  192,#3B4721
-14.0, -60.75,  599,#51562E
-14.0, -60.25,  210,#31411D
-14.0, -59.75,  417,#384C17
-14.0, -59.25,  689,#5C5F30
-14.0, -58.70,  620,#565328
-14.0, -58.20,  629,#695E30
-14.0, -57.70,  606,#77643A
-14.0, -57.15,  516,#394B21
-14.0, -56.65,  403,#383A12
-14.0, -56.15,  391,#334722
-14.0, -55.60,  532,#6D6C36
-14.0, -55.10,  432,#2A4417
-14.0, -54.60,  480,#363610
-14.0, -54.10,  462,#5F582C
-14.0, -53.55,  428,#6A5C2F
-14.0, -53.05,  385,#4F4C21
-14.0, -52.55,  360,#67582F
-14.0, -52.00,  286,#736C42
-14.0, -51.50,  237,#575A2F
-14.0, -51.00,  237,#5A5631
-14.0, -50.45,  276,#6A6335
-14.0, -49.95,  317,#787143
-14.0, -49.45,  419,#6D6537
-14.0, -48.95,  613,#5B5728
-14.0, -48.40,  443,#516937
-14.0, -47.90,  438,#6E6336
-14.0, -47.40, 1295,#514424
-14.0, -46.85,  425,#7A6E3E
-14.0, -46.35, 1046,#615628
-14.0, -45.85,  883,#6E6637
-14.0, -45.30,  708,#504E1D
-14.0, -44.80,  681,#88774C
-14.0, -44.30,  686,#5C5221
-14.0, -43.80,  459,#787041
-14.0, -43.25,  458,#908253
-14.0, -42.75,  662,#584E19
-14.0, -42.25,  727,#555122
-14.0, -41.70,  464,#715629
-14.0, -41.20,  434,#836F3D
-14.0, -40.70,  359,#686635
-14.0, -40.15,  310,#534E2E
-14.0, -39.65,  314,#33451D
-14.0, -39.15,  113,#2E4720
-14.0, -38.65,-1864,#17515F
-14.0, -38.10,-3102,#144758
-14.0, -37.60,-3604,#0E4154
-14.0, -37.10,-3993,#0C3F52
-14.0, -36.55,-4318,#08384C
-14.0, -36.05,-4411,#013A4B
-14.0, -35.55,-4509,#003849
-14.0, -35.00,-4573,#003849
-14.0, -34.50,-4619,#013648
-14.0, -34.00,-4684,#01354A
-14.0, -33.50,-4575,#00374B
-14.0, -32.95,-2125,#254A5A
-14.0, -32.45,-4390,#013648
-14.0, -31.95,-4724,#003245
-14.0, -31.40,-4822,#003142
-14.0, -30.90,-5112,#022231
-14.0, -30.40,-5189,#00293C
-14.0, -29.85,-5274,#002F41
-14.0, -29.35,-5279,#002B3E
-14.0, -28.85,-5061,#002B3F
-14.0, -28.35,-5293,#002D42
-14.0, -27.80,-5214,#012A3E
-14.0, -27.30,-5443,#002C3F
-14.0, -26.80,-5286,#012B41
-14.0, -26.25,-5478,#002D41
-14.0, -25.75,-5312,#002F43
-14.0, -25.25,-5737,#012A3C
-14.0, -24.70,-5362,#002D42
-14.0, -24.20,-5317,#001422
-14.0, -23.70,-5085,#002D3F
-14.0, -23.20,-5314,#012E41
-14.0, -22.65,-5269,#002E42
-14.0, -22.15,-4971,#032F48
-14.0, -21.65,-5295,#012A3C
-14.0, -21.10,-5096,#033141
-14.0, -20.60,-4777,#013145
-14.0, -20.10,-4560,#003245
-14.0, -19.55,-4650,#023548
-14.0, -19.05,-4260,#0D374D
-14.0, -18.55,-4337,#023344
-14.0, -18.05,-4318,#003346
-14.0, -17.50,-3930,#0D3A4D
-14.0, -17.00,-4251,#0F3C51
-14.0, -16.50,-3777,#0B3C4D
-14.0, -15.95,-3611,#0A3D50
-14.0, -15.45,-2842,#154C61
-14.0, -14.95,-2546,#114250
-14.0, -14.40,-3250,#093E50
-14.0, -13.90,-3108,#1A4F5D
-14.0, -13.40,-2424,#195A6C
-14.0, -12.90,-2718,#185061
-14.0, -12.35,-3192,#144353
-14.0, -11.85,-3394,#114455
-14.0, -11.35,-3590,#124558
-14.0, -10.80,-3558,#124556
-14.0, -10.30,-3533,#124759
-14.0,  -9.80,-3639,#114457
-14.0,  -9.25,-3832,#0D3E4F
-14.0,  -8.75,-3867,#0F4255
-14.0,  -8.25,-3845,#0A3B4C
-14.0,  -7.75,-3984,#0D4053
-14.0,  -7.20,-3606,#0E3E4A
-14.0,  -6.70,-3856,#0A3D50
-14.0,  -6.20,-3714,#043546
-14.0,  -5.65,-3833,#053E51
-14.0,  -5.15,-4239,#023A4B
-14.0,  -4.65,-4027,#0C3D4E
-14.0,  -4.10,-4127,#023B4C
-14.0,  -3.60,-4330,#013C4E
-14.0,  -3.10,-4430,#002F41
-14.0,  -2.60,-5098,#01354A
-14.0,  -2.05,-5302,#013147
-14.0,  -1.55,-5635,#002D41
-14.0,  -1.05,-5553,#013044
-14.0,  -0.50,-5400,#002F43
-14.0,   0.00,-5403,#002F43
-14.0,   0.50,-5399,#002B3E
-14.0,   1.05,-5390,#043146
-14.0,   1.55,-5483,#002D41
-14.0,   2.05,-5427,#002E45
-14.0,   2.60,-5526,#002F43
-14.0,   3.10,-5532,#002F43
-14.0,   3.60,-5499,#002F43
-14.0,   4.10,-5500,#002F43
-14.0,   4.65,-5480,#002F43
-14.0,   5.15,-5483,#002F43
-14.0,   5.65,-5431,#002E45
-14.0,   6.20,-5330,#002F43
-14.0,   6.70,-5189,#002F43
-14.0,   7.20,-5034,#003044
-14.0,   7.75,-4892,#003348
-14.0,   8.25,-4714,#003449
-14.0,   8.75,-4438,#013A4D
-14.0,   9.25,-4279,#093C4F
-14.0,   9.80,-4069,#0B3E51
-14.0,  10.30,-3754,#0F4255
-14.0,  10.80,-3330,#134659
-14.0,  11.35,-3141,#164B5D
-14.0,  11.85,-2931,#18505F
-14.0,  12.35,  -23,#204B5B
-14.0,  12.90,  557,#9A8550
-14.0,  13.40,  803,#505922
-14.0,  13.90,  852,#79683C
-14.0,  14.40, 1716,#765F2D
-14.0,  14.95, 1508,#725D32
-14.0,  15.45, 1420,#574C1E
-14.0,  15.95, 1547,#655925
-14.0,  16.50, 1563,#605A26
-14.0,  17.00, 1552,#4C491C
-14.0,  17.50, 1456,#695E31
-14.0,  18.05, 1568,#4A4C1D
-14.0,  18.55, 1497,#786C42
-14.0,  19.05, 1370,#504F23
-14.0,  19.55, 1398,#4B4A1C
-14.0,  20.10, 1349,#435022
-14.0,  20.60, 1313,#4C4822
-14.0,  21.10, 1244,#4D4820
-14.0,  21.65, 1139,#454C23
-14.0,  22.15, 1065,#856F48
-14.0,  22.65, 1055,#535025
-14.0,  23.20, 1044,#595A30
-14.0,  23.70, 1076,#484F23
-14.0,  24.20, 1159,#474A1F
-14.0,  24.70, 1120,#4A4C1D
-14.0,  25.25, 1171,#574F20
-14.0,  25.75, 1105,#4D4F1E
-14.0,  26.25, 1200,#4C4A19
-14.0,  26.80, 1317,#524B1F
-14.0,  27.30, 1161,#5C5426
-14.0,  27.80, 1129,#5B4B27
-14.0,  28.35, 1270,#545021
-14.0,  28.85, 1193,#624F24
-14.0,  29.35, 1273,#705B2C
-14.0,  29.85, 1160,#544D21
-14.0,  30.40,  552,#665529
-14.0,  30.90,  664,#71713D
-14.0,  31.40,  924,#615022
-14.0,  31.95,  945,#806432
-14.0,  32.45, 1059,#79622E
-14.0,  32.95,  945,#555121
-14.0,  33.50, 1210,#675223
-14.0,  34.00, 1039,#756035
-14.0,  34.50,  494,#8B724A
-14.0,  35.00,  476,#0A222C
-14.0,  35.55,  905,#6E5E2D
-14.0,  36.05,  652,#505221
-14.0,  36.55,  733,#716F49
-14.0,  37.10,  626,#695C2F
-14.0,  37.60,  565,#515427
-14.0,  38.10,  456,#4F4E1E
-14.0,  38.65,  376,#6A5C2B
-14.0,  39.15,  298,#605730
-14.0,  39.65,  350,#52522C
-14.0,  40.15,  234,#636244
-14.0,  40.70, -450,#204154
-14.0,  41.20,-2796,#1A5460
-14.0,  41.70,-2190,#1D5262
-14.0,  42.25,-2988,#164B5D
-14.0,  42.75,-3332,#124556
-14.0,  43.25,-3499,#134659
-14.0,  43.80,-3512,#114658
-14.0,  44.30,-3525,#124759
-14.0,  44.80,-3528,#114658
-14.0,  45.30,-3421,#114658
-14.0,  45.85,-3368,#114658
-14.0,  46.35,-3175,#144C5D
-14.0,  46.85,-2292,#1A5462
-14.0,  47.40,-1530,#226172
-14.0,  47.90,   -4,#29584E
-14.0,  48.40, 1462,#283C01
-14.0,  48.95, 1908,#4B4A11
-14.0,  49.45, 1096,#1C2E08
-14.0,  49.95,   87,#3B521A
-14.0,  50.45,-2262,#1B4F5C
-14.0,  51.00,-4004,#0F4454
-14.0,  51.50,-4279,#0C3C4A
-14.0,  52.00,-4353,#013447
-14.0,  52.55,-4556,#003449
-14.0,  53.05,-4642,#003346
-14.0,  53.55,-4611,#001E27
-14.0,  54.10,-4275,#043343
-14.0,  54.60,-4142,#0B3E51
-14.0,  55.10,-4531,#00374B
-14.0,  55.60,-4499,#003444
-14.0,  56.15,-4033,#094454
-14.0,  56.65,-4294,#00394C
-14.0,  57.15,-3371,#0E4355
-14.0,  57.70,-4534,#092B37
-14.0,  58.20,-4348,#023749
-14.0,  58.70,-4337,#0B3C4D
-14.0,  59.25,-4112,#0B3E51
-14.0,  59.75,-3911,#0C3F52
-14.0,  60.25,  -52,#2C707B
-14.0,  60.75,  -44,#2E727F
-14.0,  61.30,-2183,#154350
-14.0,  61.80,-3426,#154657
-14.0,  62.30,-3777,#0E3F50
-14.0,  62.85,-3034,#1A4B5C
-14.0,  63.35,-3908,#063547
-14.0,  63.85,-3172,#134455
-14.0,  64.40,-3464,#0F4456
-14.0,  64.90,-3157,#134858
-14.0,  65.40,-3084,#134659
-14.0,  65.90,-2489,#215C6A
-14.0,  66.45,-2408,#0A363F
-14.0,  66.95,-3259,#124556
-14.0,  67.45,-3438,#124759
-14.0,  68.00,-3161,#164A5F
-14.0,  68.50,-3626,#0F4456
-14.0,  69.00,-3602,#093C4D
-14.0,  69.55,-4068,#073849
-14.0,  70.05,-3468,#033140
-14.0,  70.55,-4327,#00323D
-14.0,  71.05,-3852,#0C4357
-14.0,  71.60,-4561,#003345
-14.0,  72.10,-4585,#00394D
-14.0,  72.60,-4564,#002D42
-14.0,  73.15,-4752,#013145
-14.0,  73.65,-5049,#002F43
-14.0,  74.15,-5333,#002F43
-14.0,  74.70,-5164,#002F43
-14.0,  75.20,-5258,#002F43
-14.0,  75.70,-5220,#023145
-14.0,  76.20,-5171,#002F43
-14.0,  76.75,-5254,#013044
-14.0,  77.25,-5236,#002E42
-14.0,  77.75,-5370,#002E42
-14.0,  78.30,-5206,#003044
-14.0,  78.80,-5099,#00293A
-14.0,  79.30,-4744,#003348
-14.0,  79.85,-4801,#02364B
-14.0,  80.35,-4932,#013044
-14.0,  80.85,-4873,#003044
-14.0,  81.35,-5056,#012E43
-14.0,  81.90,-5057,#002F43
-14.0,  82.40,-4701,#002E42
-14.0,  82.90,-4166,#073A4D
-14.0,  83.45,-4432,#023141
-14.0,  83.95,-4318,#01394A
-14.0,  84.45,-5180,#003044
-14.0,  85.00,-4969,#003245
-14.0,  85.50,-4324,#023B4E
-14.0,  86.00,-3816,#0E4257
-14.0,  86.50,-3226,#124A5B
-14.0,  87.05,-2906,#124757
-14.0,  87.55,-3399,#0C4757
-14.0,  88.05,-2953,#165064
-14.0,  88.60,-2428,#184757
-14.0,  89.10,-4680,#002F41
-14.0,  89.60,-5358,#002F43
-14.0,  90.15,-4792,#062D3E
-14.0,  90.65,-4844,#002B3B
-14.0,  91.15,-5675,#002D41
-14.0,  91.65,-5489,#00293F
-14.0,  92.20,-5216,#002F43
-14.0,  92.70,-6033,#00273B
-14.0,  93.20,-5762,#002D44
-14.0,  93.75,-5044,#013044
-14.0,  94.25,-5762,#002E42
-14.0,  94.75,-5760,#042E44
-14.0,  95.30,-5022,#023246
-14.0,  95.80,-4823,#002E42
-14.0,  96.30,-5077,#012533
-14.0,  96.80,-5213,#013147
-14.0,  97.35,-4000,#063644
-14.0,  97.85,-5069,#012A3C
-14.0,  98.35,-4587,#003146
-14.0,  98.90,-5518,#002E45
-14.0,  99.40,-5832,#022C42
-14.0,  99.90,-6398,#00293F
-14.0, 100.45,-5974,#022B41
-14.0, 100.95,-5566,#002C41
-14.0, 101.45,-4419,#023745
-14.0, 101.95,-4918,#023246
-14.0, 102.50,-5011,#002E42
-14.0, 103.00,-5204,#002A3A
-14.0, 103.50,-5625,#002D40
-14.0, 104.05,-5695,#00293F
-14.0, 104.55,-5900,#012A40
-14.0, 105.05,-5919,#00293F
-14.0, 105.60,-5578,#012A40
-14.0, 106.10,-5534,#002B40
-14.0, 106.60,-5785,#01273C
-14.0, 107.10,-5612,#002B40
-14.0, 107.65,-5411,#002E45
-14.0, 108.15,-5233,#003044
-14.0, 108.65,-4040,#0B3744
-14.0, 109.20,-4442,#003549
-14.0, 109.70,-5668,#04293C
-14.0, 110.20,-5692,#002D42
-14.0, 110.75,-5736,#002B40
-14.0, 111.25,-5804,#012E43
-14.0, 111.75,-5524,#002F43
-14.0, 112.25,-5231,#003046
-14.0, 112.80,-4451,#033B4C
-14.0, 113.30,-4742,#013044
-14.0, 113.80,-5254,#043146
-14.0, 114.35,-5817,#002C41
-14.0, 114.85,-5657,#00283A
-14.0, 115.35,-5717,#002C41
-14.0, 115.90,-5657,#002D42
-14.0, 116.40,-5705,#002C41
-14.0, 116.90,-5736,#002D42
-14.0, 117.40,-5696,#022C42
-14.0, 117.95,-5812,#002C41
-14.0, 118.45,-5591,#032D43
-14.0, 118.95,-4785,#003245
-14.0, 119.50,-3672,#14495B
-14.0, 120.00,-2550,#1A5462
-14.0, 120.50,-2538,#174F5E
-14.0, 121.05,-2400,#1B5465
-14.0, 121.55,-2056,#1F5A6A
-14.0, 122.05, -399,#276574
-14.0, 122.60, -422,#2B6D7B
-14.0, 123.10, -257,#2C707D
-14.0, 123.60, -165,#2D717E
-14.0, 124.10,  -92,#2E727F
-14.0, 124.65,  -89,#2E727F
-14.0, 125.15,  -52,#2E7480
-14.0, 125.65,  -12,#17323D
-14.0, 126.20,    2,#3F5445
-14.0, 126.70,   14,#536648
-14.0, 127.20,  119,#6B6C40
-14.0, 127.75,  -49,#2C707D
-14.0, 128.25,  -46,#2D737F
-14.0, 128.75,  -42,#2E7480
-14.0, 129.25,  -26,#1F5458
-14.0, 129.80,    5,#5E603B
-14.0, 130.30,   51,#6A5A38
-14.0, 130.80,   52,#7E603C
-14.0, 131.35,  104,#7F6B48
-14.0, 131.85,  160,#7B633F
-14.0, 132.35,  314,#715935
-14.0, 132.90,  260,#887145
-14.0, 133.40,  323,#705E38
-14.0, 133.90,  231,#745F34
-14.0, 134.40,   58,#82734A
-14.0, 134.95,   69,#827145
-14.0, 135.45,   55,#726940
-14.0, 135.95,   -5,#84A68D
-14.0, 136.50,   65,#65603A
-14.0, 137.00,   -2,#30747F
-14.0, 137.50,  -20,#2E7480
-14.0, 138.05,  -29,#2E7480
-14.0, 138.55,  -35,#2E727F
-14.0, 139.05,  -36,#2E727F
-14.0, 139.55,  -37,#2E727F
-14.0, 140.10,  -36,#2E727F
-14.0, 140.60,  -31,#2E727F
-14.0, 141.10,  -17,#2F7581
-14.0, 141.65,    6,#435219
-14.0, 142.15,   69,#4D4F2A
-14.0, 142.65,  149,#745C36
-14.0, 143.20,  287,#464821
-14.0, 143.70,   -5,#284F3C
-14.0, 144.20,   -5,#1B463D
-14.0, 144.70,  -12,#2F5E64
-14.0, 145.25,-2624,#18505F
-14.0, 145.75,-2848,#174F5E
-14.0, 146.25,-2346,#1D5868
-14.0, 146.80, -764,#205E69
-14.0, 147.30,-1601,#205A66
-14.0, 147.80,-2190,#1A5261
-14.0, 148.35,-3441,#124556
-14.0, 148.85,-3780,#104054
-14.0, 149.35,-4682,#003649
-14.0, 149.85,-4699,#013648
-14.0, 150.40,-4648,#013648
-14.0, 150.90,-4716,#003547
-14.0, 151.40,-4643,#03384A
-14.0, 151.95,-4643,#013648
-14.0, 152.45,-4739,#003446
-14.0, 152.95,-4811,#003346
-14.0, 153.50,-4614,#01354A
-14.0, 154.00,-4600,#01354A
-14.0, 154.50,-4311,#003748
-14.0, 155.00,-3765,#0F4051
-14.0, 155.55,-2845,#164758
-14.0, 156.05,-2670,#144959
-14.0, 156.55,-2684,#134755
-14.0, 157.10,-3701,#073646
