lat,long,altitude,pix
 2.5, -83.75,-3348,#104152
 2.5, -83.25,-3367,#14495B
 2.5, -82.75,-3579,#092F3C
 2.5, -82.25,-2409,#1E5665
 2.5, -81.75,-2233,#1E5365
 2.5, -81.25,-3138,#154859
 2.5, -80.75,-3006,#154A5C
 2.5, -80.25,-3488,#0A3D52
 2.5, -79.75,-3411,#14475A
 2.5, -79.25,-1587,#22606B
 2.5, -78.75, -442,#2C7178
 2.5, -78.25,    4,#354B27
 2.5, -77.75,   31,#2B461B
 2.5, -77.25, 1227,#141D00
 2.5, -76.75, 1503,#3B481C
 2.5, -76.25, 3391,#606731
 2.5, -75.75, 1053,#1D260B
 2.5, -75.25, 2152,#555D24
 2.5, -74.75,  519,#415228
 2.5, -74.25,  358,#284010
 2.5, -73.75,  390,#2A4117
 2.5, -73.25,  213,#284117
 2.5, -72.75,  344,#384615
 2.5, -72.25,  222,#2A4011
 2.5, -71.75,  245,#2D431C
 2.5, -71.25,  193,#30451C
 2.5, -70.75,  178,#2F441B
 2.5, -70.25,  212,#30451C
 2.5, -69.75,  168,#35461A
 2.5, -69.25,  187,#32491F
 2.5, -68.75,  145,#32491D
 2.5, -68.25,  125,#29441B
 2.5, -67.75,  131,#233F16
 2.5, -67.25,  127,#233E15
 2.5, -66.75,  113,#294016
 2.5, -66.25,  102,#2D481B
 2.5, -65.75,  195,#294016
 2.5, -65.25,  196,#2D441A
 2.5, -64.75,  277,#2F461A
 2.5, -64.25,  507,#1A3105
 2.5, -63.75,  791,#273D0F
 2.5, -63.25,  776,#264114
 2.5, -62.75,  302,#30471B
 2.5, -62.25,  250,#364A15
 2.5, -61.75,  115,#495821
 2.5, -61.25,  474,#364D21
 2.5, -60.75,   79,#294417
 2.5, -60.25,  128,#344920
 2.5, -59.75,  144,#81734C
 2.5, -59.25,  179,#726636
 2.5, -58.75,  208,#31481E
 2.5, -58.25,  240,#35441B
 2.5, -57.75,  235,#33481D
 2.5, -57.25,  238,#2B441A
 2.5, -56.75,  257,#2C4317
 2.5, -56.25,  294,#284515
 2.5, -55.75,  362,#1E3D13
 2.5, -55.25,  409,#1B3B0C
 2.5, -54.75,  190,#2A4719
 2.5, -54.25,  255,#2A4319
 2.5, -53.75,  224,#2A4518
 2.5, -53.25,  202,#29451D
 2.5, -52.75,  156,#1D420E
 2.5, -52.25,  166,#28431A
 2.5, -51.75,  143,#29441B
 2.5, -51.25,   68,#244010
 2.5, -50.75,   -1,#A7916C
 2.5, -50.25,   -7,#AB926A
 2.5, -49.75,  -13,#307481
 2.5, -49.25,  -18,#2E7480
 2.5, -48.75,  -76,#2E727F
 2.5, -48.25,  -79,#2E727F
 2.5, -47.75,  -56,#2C727E
 2.5, -47.25,-1784,#19515E
 2.5, -46.75,-2760,#154859
 2.5, -46.25,-3332,#14475A
 2.5, -45.75,-3619,#0F4456
 2.5, -45.25,-3883,#0E4154
 2.5, -44.75,-4078,#0B3E51
 2.5, -44.25,-4145,#0B3E51
 2.5, -43.75,-4200,#093C4F
 2.5, -43.25,-4254,#093C4F
 2.5, -42.75,-4326,#09394D
 2.5, -42.25,-4433,#003B4D
 2.5, -41.75,-4419,#013A4D
 2.5, -41.25,-4406,#013A4E
 2.5, -40.75,-4448,#023B4E
 2.5, -40.25,-4408,#00384B
 2.5, -39.75,-4443,#00374B
 2.5, -39.25,-4509,#003849
 2.5, -38.75,-4443,#00364A
 2.5, -38.25,-4497,#003A4E
 2.5, -37.75,-4371,#003B4D
 2.5, -37.25,-3938,#073A4D
 2.5, -36.75,-4120,#0A3D50
 2.5, -36.25,-3768,#0E4154
 2.5, -35.75,-3665,#0F4456
 2.5, -35.25,-3980,#093C4F
 2.5, -34.75,-3959,#0A3E4C
 2.5, -34.25,-3773,#0D4053
 2.5, -33.75,-3686,#0C4556
 2.5, -33.25,-3597,#0D4556
 2.5, -32.75,-3730,#09303F
 2.5, -32.25,-3264,#134A5E
 2.5, -31.75,-2894,#164E5F
 2.5, -31.25,-2652,#174A5B
 2.5, -30.75,-3639,#0D3D51
 2.5, -30.25,-2637,#114251
 2.5, -29.75,-3108,#124D5D
 2.5, -29.25,-3250,#124759
 2.5, -28.75,-3439,#124556
 2.5, -28.25,-3802,#104557
 2.5, -27.75,-3458,#114658
 2.5, -27.25,-3790,#0C3A49
 2.5, -26.75,-4067,#033242
 2.5, -26.25,-4144,#0C3F54
 2.5, -25.75,-4061,#0C4153
 2.5, -25.25,-4092,#083D4F
 2.5, -24.75,-3881,#0A394B
 2.5, -24.25,-4132,#023C50
 2.5, -23.75,-4070,#034053
 2.5, -23.25,-3961,#0A4156
 2.5, -22.75,-4505,#00374B
 2.5, -22.25,-4253,#003448
 2.5, -21.75,-4484,#04394B
 2.5, -21.25,-4307,#023749
 2.5, -20.75,-4594,#003748
 2.5, -20.25,-4540,#003647
 2.5, -19.75,-4756,#003345
 2.5, -19.25,-5041,#003346
 2.5, -18.75,-5120,#002F43
 2.5, -18.25,-5003,#003044
 2.5, -17.75,-5088,#002E42
 2.5, -17.25,-4873,#003245
 2.5, -16.75,-4967,#003245
 2.5, -16.25,-5041,#002F43
 2.5, -15.75,-4972,#003144
 2.5, -15.25,-4711,#003547
 2.5, -14.75,-4626,#023344
 2.5, -14.25,-4674,#003346
 2.5, -13.75,-4276,#053F53
 2.5, -13.25,-4930,#023143
 2.5, -12.75,-4806,#003348
 2.5, -12.25,-4607,#022F42
 2.5, -11.75,-4662,#003446
 2.5, -11.25,-4763,#013447
 2.5, -10.75,-4808,#003346
 2.5, -10.25,-4616,#01354A
 2.5,  -9.75,-4705,#003144
 2.5,  -9.25,-4769,#023548
 2.5,  -8.75,-4900,#013447
 2.5,  -8.25,-4992,#002F43
 2.5,  -7.75,-4985,#003044
 2.5,  -7.25,-4868,#003245
 2.5,  -6.75,-4826,#003043
 2.5,  -6.25,-4821,#013447
 2.5,  -5.75,-4839,#003245
 2.5,  -5.25,-4957,#003547
 2.5,  -4.75,-4772,#003547
 2.5,  -4.25,-4756,#003547
 2.5,  -3.75,-4837,#003245
 2.5,  -3.25,-4908,#023246
 2.5,  -2.75,-5180,#022C42
 2.5,  -2.25,-5005,#023246
 2.5,  -1.75,-5166,#023246
 2.5,  -1.25,-5072,#013145
 2.5,  -0.75,-5030,#003044
 2.5,  -0.25,-4857,#003247
 2.5,   0.25,-4787,#003547
 2.5,   0.75,-4634,#003748
 2.5,   1.25,-4547,#003849
 2.5,   1.75,-4510,#00374B
 2.5,   2.25,-4455,#01354A
 2.5,   2.75,-4388,#00384B
 2.5,   3.25,-4173,#0A3A4E
 2.5,   3.75,-4083,#093C4F
 2.5,   4.25,-3849,#0F4255
 2.5,   4.75,-3674,#0C3F52
 2.5,   5.25,-3387,#124558
 2.5,   5.75,-3180,#124556
 2.5,   6.25,-2923,#184D5D
 2.5,   6.75,-2915,#16495A
 2.5,   7.25,-2566,#164E5D
 2.5,   7.75,-2398,#1A5364
 2.5,   8.25,-1646,#00262A
 2.5,   8.75,-1893,#1D5564
 2.5,   9.25,-1349,#206270
 2.5,   9.75,  -15,#2E727B
 2.5,  10.25,  463,#455C32
 2.5,  10.75,  559,#2A4319
 2.5,  11.25,  569,#2F4A21
 2.5,  11.75,  598,#233F16
 2.5,  12.25,  643,#213E0E
 2.5,  12.75,  624,#253F0F
 2.5,  13.25,  610,#253F10
 2.5,  13.75,  622,#203A0D
 2.5,  14.25,  700,#223811
 2.5,  14.75,  660,#273C15
 2.5,  15.25,  405,#273D16
 2.5,  15.75,  482,#22390F
 2.5,  16.25,  424,#283E17
 2.5,  16.75,  511,#243813
 2.5,  17.25,  381,#2A4117
 2.5,  17.75,  335,#2C4319
 2.5,  18.25,  336,#414D1D
 2.5,  18.75,  350,#2A4115
 2.5,  19.25,  410,#354F1F
 2.5,  19.75,  364,#293A10
 2.5,  20.25,  408,#314514
 2.5,  20.75,  454,#1D380F
 2.5,  21.25,  426,#223B13
 2.5,  21.75,  461,#2F4713
 2.5,  22.25,  448,#264013
 2.5,  22.75,  416,#243B11
 2.5,  23.25,  407,#384B1D
 2.5,  23.75,  553,#2B4019
 2.5,  24.25,  555,#274114
 2.5,  24.75,  479,#293E17
 2.5,  25.25,  516,#2E431A
 2.5,  25.75,  632,#2B4017
 2.5,  26.25,  686,#293E15
 2.5,  26.75,  662,#294016
 2.5,  27.25,  724,#314716
 2.5,  27.75,  778,#374E1A
 2.5,  28.25,  813,#2F4517
 2.5,  28.75,  821,#344815
 2.5,  29.25,  959,#425818
 2.5,  29.75, 1140,#434E24
 2.5,  30.25, 1327,#5D5B28
 2.5,  30.75, 1602,#58511B
 2.5,  31.25,  913,#765E3A
 2.5,  31.75,  857,#70623B
 2.5,  32.25, 1086,#7E6137
 2.5,  32.75, 1094,#8C6F43
 2.5,  33.25, 1052,#917649
 2.5,  33.75, 1075,#886640
 2.5,  34.25, 1129,#8A6E46
 2.5,  34.75, 2465,#574821
 2.5,  35.25,  723,#B2906A
 2.5,  35.75,  647,#BB9E74
 2.5,  36.25,  473,#BB9570
 2.5,  36.75,  688,#916945
 2.5,  37.25,  519,#AC825A
 2.5,  37.75,  546,#A07A53
 2.5,  38.25,  627,#956E43
 2.5,  38.75,  426,#947147
 2.5,  39.25,  424,#B88A58
 2.5,  39.75,  428,#B57A52
 2.5,  40.25,  557,#AF845A
 2.5,  40.75,  352,#B3865F
 2.5,  41.25,  310,#AD8260
 2.5,  41.75,  493,#A47A50
 2.5,  42.25,  242,#AC855A
 2.5,  42.75,  310,#98724D
 2.5,  43.25,  300,#AB8459
 2.5,  43.75,  208,#9A774F
 2.5,  44.25,  134,#A4896B
 2.5,  44.75,   90,#906F42
 2.5,  45.25,   94,#8D7559
 2.5,  45.75,  159,#B6926E
 2.5,  46.25, -447,#2D636D
 2.5,  46.75,-1845,#185661
 2.5,  47.25,-2997,#134657
 2.5,  47.75,-3406,#104152
 2.5,  48.25,-4029,#0A3B4C
 2.5,  48.75,-3911,#0C3F52
 2.5,  49.25,-4417,#003748
 2.5,  49.75,-4663,#003446
 2.5,  50.25,-4673,#002C3C
 2.5,  50.75,-4981,#002A3A
 2.5,  51.25,-4857,#013447
 2.5,  51.75,-5162,#023246
 2.5,  52.25,-5143,#003044
 2.5,  52.75,-5131,#013145
 2.5,  53.25,-5069,#003044
 2.5,  53.75,-4997,#002F43
 2.5,  54.25,-5063,#002F43
 2.5,  54.75,-5037,#013145
 2.5,  55.25,-5087,#003046
 2.5,  55.75,-5118,#013145
 2.5,  56.25,-5048,#002F43
 2.5,  56.75,-4606,#003245
 2.5,  57.25,-4817,#003346
 2.5,  57.75,-4602,#033347
 2.5,  58.25,-4687,#003144
 2.5,  58.75,-4364,#002938
 2.5,  59.25,-4509,#043546
 2.5,  59.75,-5279,#002F43
 2.5,  60.25,-4466,#053647
 2.5,  60.75,-4455,#00394B
 2.5,  61.25,-3864,#0E4154
 2.5,  61.75,-4292,#003041
 2.5,  62.25,-4282,#05384B
 2.5,  62.75,-3486,#0D3952
 2.5,  63.25,-2945,#133E4E
 2.5,  63.75,-3837,#0C3B4B
 2.5,  64.25,-3145,#0E3F50
 2.5,  64.75,-3048,#0F3D4A
 2.5,  65.25,-2953,#10404E
 2.5,  65.75,-2940,#154A5A
 2.5,  66.25,-2605,#113E55
 2.5,  66.75,-2395,#184958
 2.5,  67.25,-3111,#154E5F
 2.5,  67.75,-3515,#114455
 2.5,  68.25,-3410,#104557
 2.5,  68.75,-3700,#124155
 2.5,  69.25,-4046,#0E4152
 2.5,  69.75,-3575,#0C4556
 2.5,  70.25,-4541,#063748
 2.5,  70.75,-4175,#0B384D
 2.5,  71.25,-4136,#0D3D51
 2.5,  71.75,-3765,#0E4154
 2.5,  72.25,-3523,#104859
 2.5,  72.75,-2218,#1C5A69
 2.5,  73.25,    1,#15384C
 2.5,  73.75,-2234,#1C5566
 2.5,  74.25,-2415,#1C5566
 2.5,  74.75,-2486,#1C5A69
 2.5,  75.25,-3241,#144758
 2.5,  75.75,-3589,#104354
 2.5,  76.25,-3795,#0E4154
 2.5,  76.75,-4028,#073C4E
 2.5,  77.25,-4235,#083D4F
 2.5,  77.75,-3918,#0D3E4F
 2.5,  78.25,-3649,#104356
 2.5,  78.75,-3317,#134657
 2.5,  79.25,-4386,#023749
 2.5,  79.75,-4405,#013A4D
 2.5,  80.25,-4341,#00384B
 2.5,  80.75,-4443,#00374B
 2.5,  81.25,-4466,#013A4D
 2.5,  81.75,-4391,#023B4F
 2.5,  82.25,-4352,#003A4E
 2.5,  82.75,-4305,#08384C
 2.5,  83.25,-4311,#0B3B4F
 2.5,  83.75,-4342,#053D4E
 2.5,  84.25,-4334,#0A3A4E
 2.5,  84.75,-4318,#08384C
 2.5,  85.25,-4154,#0A3D50
 2.5,  85.75,-4339,#0C394E
 2.5,  86.25,-3843,#0D4254
 2.5,  86.75,-4161,#06394C
 2.5,  87.25,-4267,#093C4F
 2.5,  87.75,-4187,#093C4F
 2.5,  88.25,-4277,#0B3B4F
 2.5,  88.75,-3763,#114658
 2.5,  89.25,-2706,#185162
 2.5,  89.75,-2614,#1A5261
 2.5,  90.25,-2510,#164E5D
 2.5,  90.75,-2586,#174857
 2.5,  91.25,-4154,#083D4D
 2.5,  91.75,-4327,#0B3E51
 2.5,  92.25,-4222,#093C4F
 2.5,  92.75,-4261,#043C4D
 2.5,  93.25,-4274,#003748
 2.5,  93.75,-4710,#003446
 2.5,  94.25,-4828,#003245
 2.5,  94.75,-3926,#093A48
 2.5,  95.25,-1378,#225661
 2.5,  95.75, -739,#26606E
 2.5,  96.25,  122,#2F4224
 2.5,  96.75,-1098,#266A77
 2.5,  97.25, -434,#2D737F
 2.5,  97.75,   26,#304F23
 2.5,  98.25,  808,#203305
 2.5,  98.75,  904,#424518
 2.5,  99.25, 1044,#394C1E
 2.5,  99.75,    7,#364B24
 2.5, 100.25,    8,#3E5425
 2.5, 100.75,  -10,#5B7E66
 2.5, 101.25,  -18,#335B53
 2.5, 101.75,  -10,#336355
 2.5, 102.25,  104,#4A522B
 2.5, 102.75,   10,#43552B
 2.5, 103.25,  314,#263F17
 2.5, 103.75,   44,#2E492A
 2.5, 104.25,   -4,#28707F
 2.5, 104.75,  -61,#2E7480
 2.5, 105.25,  -51,#2E7480
 2.5, 105.75,  -59,#2F7581
 2.5, 106.25,  -68,#2F7380
 2.5, 106.75,  -63,#2D717E
 2.5, 107.25,  -67,#2E727F
 2.5, 107.75,  -80,#2F7380
 2.5, 108.25,  -66,#2E7480
 2.5, 108.75,  -19,#2E7480
 2.5, 109.25,  -14,#2E7480
 2.5, 109.75,  -45,#2F7581
 2.5, 110.25,  -45,#307481
 2.5, 110.75,  -27,#2E7480
 2.5, 111.25,   -4,#4B6D52
 2.5, 111.75,   28,#415025
 2.5, 112.25,   89,#546227
 2.5, 112.75,  238,#2B411D
 2.5, 113.25,  191,#162B04
 2.5, 113.75,  596,#122A0A
 2.5, 114.25,  352,#2F431E
 2.5, 114.75,  701,#1F300C
 2.5, 115.25,  947,#2E4018
 2.5, 115.75,  453,#2B441D
 2.5, 116.25, 1101,#395024
 2.5, 116.75,  123,#263F15
 2.5, 117.25,  216,#293F18
 2.5, 117.75,   83,#485E37
 2.5, 118.25, -728,#26606C
 2.5, 118.75,-3873,#0A3B4C
 2.5, 119.25,-4257,#00364A
 2.5, 119.75,-5028,#002E42
 2.5, 120.25,-4803,#002C40
 2.5, 120.75,-5214,#032735
 2.5, 121.25,-5515,#002F43
 2.5, 121.75,-5443,#002F43
 2.5, 122.25,-5449,#002D40
 2.5, 122.75,-5180,#002D42
 2.5, 123.25,-5374,#002F43
 2.5, 123.75,-4996,#003043
 2.5, 124.25,-4607,#003446
 2.5, 124.75,-2718,#0C3A4A
 2.5, 125.25,-1174,#236072
 2.5, 125.75,-2039,#143443
 2.5, 126.25,-1586,#25606E
 2.5, 126.75,-2100,#1B5664
 2.5, 127.25,-2520,#1A5261
 2.5, 127.75,-2140,#1E6174
 2.5, 128.25, -169,#2E6979
 2.5, 128.75, -351,#1B4D56
 2.5, 129.25,-3798,#043846
 2.5, 129.75,-2648,#184353
 2.5, 130.25,-3018,#124153
 2.5, 130.75,-4143,#063B4D
 2.5, 131.25,-3818,#0A3B4C
 2.5, 131.75,-3574,#04212F
 2.5, 132.25,-4163,#033141
 2.5, 132.75,-5075,#00212F
 2.5, 133.25,-3693,#0B3446
 2.5, 133.75,-4492,#003B52
 2.5, 134.25,-3939,#0C4153
 2.5, 134.75,-4079,#0B3E51
 2.5, 135.25,-4180,#053A4C
 2.5, 135.75,-4288,#053C50
 2.5, 136.25,-4067,#0F3E52
 2.5, 136.75,-4503,#023747
 2.5, 137.25,-4325,#00394B
 2.5, 137.75,-4574,#023749
 2.5, 138.25,-4331,#013A4B
 2.5, 138.75,-4484,#003546
 2.5, 139.25,-4396,#0B3C4D
 2.5, 139.75,-4090,#0B3E51
 2.5, 140.25,-4055,#0B3E51
 2.5, 140.75,-3691,#0F4456
 2.5, 141.25,-3009,#134858
 2.5, 141.75,-2385,#184B5C
 2.5, 142.25,-2712,#174A5B
 2.5, 142.75,-3744,#0C3F52
 2.5, 143.25,-4261,#03384A
 2.5, 143.75,-4479,#023749
 2.5, 144.25,-4481,#00374B
 2.5, 144.75,-4239,#02394D
 2.5, 145.25,-4516,#013A4D
 2.5, 145.75,-4657,#00374B
 2.5, 146.25,-4544,#013648
 2.5, 146.75,-4560,#013648
 2.5, 147.25,-4391,#00364A
 2.5, 147.75,-4554,#003344
 2.5, 148.25,-4386,#03384A
 2.5, 148.75,-5731,#012B41
 2.5, 149.25,-4200,#0B4052
 2.5, 149.75,-5096,#01232C
 2.5, 150.25,-4947,#003449
 2.5, 150.75,-5031,#003044
 2.5, 151.25,-5223,#002E42
 2.5, 151.75,-4602,#00374B
 2.5, 152.25,-4460,#003849
 2.5, 152.75,-3710,#114054
 2.5, 153.25,-4034,#0C3F52
 2.5, 153.75,-3463,#124759
 2.5, 154.25,-3142,#144C5D
 2.5, 154.75,-2944,#154A5A
 2.5, 155.25,-2756,#18505F
 2.5, 155.75,-2659,#17515F
 2.5, 156.25,-2532,#185260
 2.5, 156.75,-2771,#164E5D
 2.5, 157.25,-2854,#18505F
 2.5, 157.75,-2844,#174F5E
 2.5, 158.25,-2674,#195160
 2.5, 158.75,-2788,#184D5D
 2.5, 159.25,-2976,#164E5F
 2.5, 159.75,-3177,#13465B
 2.5, 160.25,-3350,#124759
 2.5, 160.75,-3570,#0F4456
 2.5, 161.25,-3672,#104356
 2.5, 161.75,-3833,#0E4154
 2.5, 162.25,-4052,#0A3A4E
 2.5, 162.75,-4210,#093C4F
 2.5, 163.25,-4330,#053A4C
 2.5, 163.75,-4369,#013B4F
 2.5, 164.25,-4259,#093C4F
 2.5, 164.75,-4149,#0C3F52
 2.5, 165.25,-4130,#0B3E51
 2.5, 165.75,-4280,#013C4C
 2.5, 166.25,-4137,#0D4053
 2.5, 166.75,-4278,#0C3C50
 2.5, 167.25,-4375,#033C4F
 2.5, 167.75,-4456,#003849
 2.5, 168.25,-4530,#003748
 2.5, 168.75,-4433,#003849
 2.5, 169.25,-4414,#023A4B
 2.5, 169.75,-4183,#073A4B
 2.5, 170.25,-4132,#0E4154
 2.5, 170.75,-4063,#0D4053
 2.5, 171.25,-4014,#0A3F51
 2.5, 171.75,-4279,#003948
 2.5, 172.25,-4443,#01354A
 2.5, 172.75,-4314,#0A3A50
 2.5, 173.25,-4675,#002E41
 2.5, 173.75,-4986,#002F43
 2.5, 174.25,-4416,#043D50
 2.5, 174.75,-4563,#00374A
 2.5, 175.25,-4927,#023246
 2.5, 175.75,-4911,#013447
 2.5, 176.25,-3698,#013145
 2.5, 176.75,-4970,#002E42
 2.5, 177.25,-5345,#002B3E
 2.5, 177.75,-5457,#002B42
 2.5, 178.25,-5571,#002D42
 2.5, 178.75,-5540,#002B40
 2.5, 179.25,-5448,#012837
 2.5, 179.75,-5645,#002F43
 3.0,-179.75,-5599,#002C41
 3.0,-179.25,-5266,#002F43
 3.0,-178.75,-5527,#013044
 3.0,-178.25,-5265,#002F43
 3.0,-177.75,-4979,#002D41
 3.0,-177.25,-5542,#002F43
 3.0,-176.75,-5267,#013145
 3.0,-176.25,-5027,#033148
 3.0,-175.75,-5212,#023048
 3.0,-175.25,-5143,#002C41
 3.0,-174.75,-5086,#022C42
 3.0,-174.25,-5160,#003044
 3.0,-173.75,-5346,#002C40
 3.0,-173.25,-5220,#002F43
 3.0,-172.75,-5179,#003044
 3.0,-172.25,-5376,#002E42
 3.0,-171.75,-5321,#002F43
 3.0,-171.25,-5335,#002F43
 3.0,-170.75,-5326,#002F43
 3.0,-170.25,-5383,#002E42
 3.0,-169.75,-5540,#012E43
 3.0,-169.25,-5577,#002F43
 3.0,-168.75,-4947,#003146
 3.0,-168.25,-5178,#002537
 3.0,-167.75,-5373,#013044
 3.0,-167.25,-5383,#002F43
 3.0,-166.75,-5512,#00293D
 3.0,-166.25,-5524,#002E42
 3.0,-165.75,-5402,#002F43
 3.0,-165.25,-5296,#002F43
 3.0,-164.75,-5353,#013044
 3.0,-164.25,-5287,#002D41
 3.0,-163.75,-5110,#002F43
 3.0,-163.25,-5287,#002F43
 3.0,-162.75,-5139,#002F43
 3.0,-162.25,-5047,#023145
 3.0,-161.75,-4951,#032E3F
 3.0,-161.25,-4576,#05384B
 3.0,-160.75,-4842,#023548
 3.0,-160.25,-4380,#00384B
 3.0,-159.75,-3886,#07374B
 3.0,-159.25,-3094,#001B29
 3.0,-158.75,-1492,#144556
 3.0,-158.25,-1786,#1D5866
 3.0,-157.75,-4337,#0C3B4F
 3.0,-157.25,-4327,#063D51
 3.0,-156.75,-4340,#033A4E
 3.0,-156.25,-4602,#023749
 3.0,-155.75,-4685,#003547
 3.0,-155.25,-4683,#003345
 3.0,-154.75,-4671,#003547
 3.0,-154.25,-4662,#003245
 3.0,-153.75,-4733,#003547
 3.0,-153.25,-4871,#003346
 3.0,-152.75,-4887,#003346
 3.0,-152.25,-4870,#032D43
 3.0,-151.75,-5062,#003044
 3.0,-151.25,-5121,#003044
 3.0,-150.75,-4792,#003245
 3.0,-150.25,-4953,#013145
 3.0,-149.75,-4464,#003347
 3.0,-149.25,-4816,#003649
 3.0,-148.75,-4818,#002F43
 3.0,-148.25,-4750,#013447
 3.0,-147.75,-4735,#003547
 3.0,-147.25,-4697,#003547
 3.0,-146.75,-4605,#013648
 3.0,-146.25,-4699,#003446
 3.0,-145.75,-4720,#003144
 3.0,-145.25,-4501,#03384A
 3.0,-144.75,-4545,#00384B
 3.0,-144.25,-4519,#01384C
 3.0,-143.75,-4516,#00374B
 3.0,-143.25,-4559,#013648
 3.0,-142.75,-4527,#003849
 3.0,-142.25,-4436,#00374B
 3.0,-141.75,-4453,#00374B
 3.0,-141.25,-4494,#003748
 3.0,-140.75,-4358,#003A50
 3.0,-140.25,-4291,#0B3B4F
 3.0,-139.75,-4252,#093C4F
 3.0,-139.25,-4241,#003848
 3.0,-138.75,-4266,#00394A
 3.0,-138.25,-4195,#0D3D51
 3.0,-137.75,-4392,#013A4D
 3.0,-137.25,-4332,#093C4F
 3.0,-136.75,-4195,#06394C
 3.0,-136.25,-4439,#003D4F
 3.0,-135.75,-4195,#053A4C
 3.0,-135.25,-4374,#053D4E
 3.0,-134.75,-4207,#013447
 3.0,-134.25,-4033,#0D4053
 3.0,-133.75,-4362,#093E50
 3.0,-133.25,-4423,#00364A
 3.0,-132.75,-4308,#01394A
 3.0,-132.25,-4219,#013447
 3.0,-131.75,-4370,#023246
 3.0,-131.25,-4350,#00374B
 3.0,-130.75,-4464,#01394A
 3.0,-130.25,-4522,#003547
 3.0,-129.75,-4445,#003448
 3.0,-129.25,-4502,#00394A
 3.0,-128.75,-4301,#043F51
 3.0,-128.25,-4565,#00364A
 3.0,-127.75,-4471,#00374B
 3.0,-127.25,-4426,#003549
 3.0,-126.75,-4490,#053A4C
 3.0,-126.25,-4488,#003748
 3.0,-125.75,-4556,#003748
 3.0,-125.25,-4582,#03384A
 3.0,-124.75,-4580,#003849
 3.0,-124.25,-4556,#00374B
 3.0,-123.75,-4608,#013648
 3.0,-123.25,-4637,#003446
 3.0,-122.75,-4481,#003546
 3.0,-122.25,-4336,#04394B
 3.0,-121.75,-4381,#00364A
 3.0,-121.25,-4339,#083C51
 3.0,-120.75,-4359,#054050
 3.0,-120.25,-4328,#0B3A4E
 3.0,-119.75,-4250,#053A4C
 3.0,-119.25,-4146,#06394C
 3.0,-118.75,-4203,#033E50
 3.0,-118.25,-4106,#0B3E51
 3.0,-117.75,-4136,#093C4F
 3.0,-117.25,-4088,#0D4053
 3.0,-116.75,-4021,#0B3E51
 3.0,-116.25,-4049,#0B4052
 3.0,-115.75,-4074,#0B3E51
 3.0,-115.25,-4002,#0D4053
 3.0,-114.75,-3908,#0C3F52
 3.0,-114.25,-3820,#0F4255
 3.0,-113.75,-3813,#0E4154
 3.0,-113.25,-3824,#0E4154
 3.0,-112.75,-3829,#0F4255
 3.0,-112.25,-3860,#0E4154
 3.0,-111.75,-3822,#0D4254
 3.0,-111.25,-3784,#0D4254
 3.0,-110.75,-3865,#0D4053
 3.0,-110.25,-3793,#0F4255
 3.0,-109.75,-3835,#0D4053
 3.0,-109.25,-3833,#0D4053
 3.0,-108.75,-3795,#0F4255
 3.0,-108.25,-3823,#0F3F53
 3.0,-107.75,-3771,#0E4355
 3.0,-107.25,-3717,#0D4053
 3.0,-106.75,-3636,#0F4456
 3.0,-106.25,-3620,#104557
 3.0,-105.75,-3563,#0F4456
 3.0,-105.25,-3652,#114658
 3.0,-104.75,-3580,#0D4051
 3.0,-104.25,-3530,#0F4253
 3.0,-103.75,-3464,#104555
 3.0,-103.25,-3334,#114455
 3.0,-102.75,-3276,#104152
 3.0,-102.25,-3256,#0C404E
 3.0,-101.75,-3226,#154657
 3.0,-101.25,-3278,#154A5A
 3.0,-100.75,-3501,#063443
 3.0,-100.25,-3467,#0C3F50
 3.0, -99.75,-3391,#154D5C
 3.0, -99.25,-3667,#012837
 3.0, -98.75,-2948,#1A5263
 3.0, -98.25,-3570,#1D3752
 3.0, -97.75,-3035,#0E424F
 3.0, -97.25,-3321,#0F4257
 3.0, -96.75,-3587,#134659
 3.0, -96.25,-2898,#134754
 3.0, -95.75,-2743,#154D5A
 3.0, -95.25,-2792,#17515F
 3.0, -94.75,-2926,#0C4D5F
 3.0, -94.25,-2758,#194E5E
 3.0, -93.75,-2749,#134C57
 3.0, -93.25,-2604,#1D5469
 3.0, -92.75,-2689,#124A59
 3.0, -92.25,-2309,#0E4655
 3.0, -91.75,-2455,#184D5D
 3.0, -91.25,-2208,#1A4F5F
 3.0, -90.75,-2099,#1B5A69
 3.0, -90.25,-2131,#215B69
 3.0, -89.75,-2147,#1D5868
 3.0, -89.25,-1820,#1D5D69
 3.0, -88.75,-1729,#235E6C
 3.0, -88.25,-1180,#246674
 3.0, -87.75,-1347,#215B69
 3.0, -87.25,-2834,#144758
 3.0, -86.75,-2907,#144959
 3.0, -86.25,-2909,#144758
 3.0, -85.75,-3140,#134455
 3.0, -85.25,-3207,#092A39
 3.0, -84.75,-2477,#185061
 3.0, -84.25,-3027,#0C3F54
 3.0, -83.75,-2877,#154655
 3.0, -83.25,-3213,#123948
 3.0, -82.75,-3086,#0F4955
 3.0, -82.25,-1975,#184C59
 3.0, -81.75,-2500,#1A5563
 3.0, -81.25,-2984,#184D5D
 3.0, -80.75,-3066,#174C5E
 3.0, -80.25,-2384,#114D57
 3.0, -79.75,-2887,#144C5B
 3.0, -79.25,-3488,#0D4252
 3.0, -78.75,-1147,#206373
 3.0, -78.25, -313,#26707D
 3.0, -77.75,  -11,#1E4847
 3.0, -77.25,  213,#253E17
