lat,long,altitude,pix
21.0,  55.65,   89,#F7C48F
21.0,  56.15,   75,#F7CF9E
21.0,  56.70,  129,#F4D6B2
21.0,  57.25,  117,#E9C5A3
21.0,  57.75,   32,#F2CA96
21.0,  58.30,   46,#EACAA4
21.0,  58.85,   -2,#27657A
21.0,  59.40,  -93,#2E727F
21.0,  59.90,-2743,#18505D
21.0,  60.45,-3338,#114455
21.0,  61.00,-3246,#15495E
21.0,  61.50,-2885,#1A4B5C
21.0,  62.05,-3632,#114656
21.0,  62.60,-3431,#104557
21.0,  63.10,-3420,#124558
21.0,  63.65,-3396,#124556
21.0,  64.20,-3387,#124759
21.0,  64.75,-3139,#154A5C
21.0,  65.25,-2940,#144C5D
21.0,  65.80,-2525,#1C5566
21.0,  66.35,-2353,#134B5C
21.0,  66.85,-2114,#20596C
21.0,  67.40,-2537,#194E5E
21.0,  67.95,-2842,#194A58
21.0,  68.45,-2301,#174A5B
21.0,  69.00, -950,#28616C
21.0,  69.55,  -65,#2E727F
21.0,  70.05,  -29,#307280
21.0,  70.60,  111,#59663B
21.0,  71.15,  102,#636035
21.0,  71.70,    4,#8D7B57
21.0,  72.20,  -13,#837C60
21.0,  72.75,    2,#7E7459
21.0,  73.30,   64,#7A704D
21.0,  73.80,  379,#957B56
21.0,  74.35,  440,#9A825C
21.0,  74.90,  227,#927C53
21.0,  75.40,  205,#92764F
21.0,  75.95,  236,#80693F
21.0,  76.50,  265,#826B42
21.0,  77.05,  273,#896F4C
21.0,  77.55,  309,#7B6C41
21.0,  78.10,  323,#7F6446
21.0,  78.65,  429,#635F3C
21.0,  79.15,  307,#816D52
21.0,  79.70,  252,#706D44
21.0,  80.25,  390,#3C492D
21.0,  80.75,  320,#595E35
21.0,  81.30,  298,#4B562E
21.0,  81.85,  283,#535E3C
21.0,  82.40,  339,#5D633F
21.0,  82.90,  233,#555938
21.0,  83.45,  153,#6F7352
21.0,  84.00,  131,#5E6442
21.0,  84.50,  171,#6E6A45
21.0,  85.05,  102,#62673E
21.0,  85.60,   90,#4A5B3B
21.0,  86.10,   41,#59643C
21.0,  86.65,    6,#485C40
21.0,  87.20,  -11,#2F7581
21.0,  87.75,  -39,#264653
21.0,  88.25,  -26,#2D5459
21.0,  88.80,  -46,#2C5460
21.0,  89.35, -125,#296973
21.0,  89.85,  -62,#2D717E
21.0,  90.40,  -87,#2E727F
21.0,  90.95,  -32,#2A6875
21.0,  91.45,  -62,#2C707D
21.0,  92.00,  -37,#2F7181
21.0,  92.55,    9,#4E572A
21.0,  93.10,  167,#344E1F
21.0,  93.60, 1169,#404914
21.0,  94.15,  368,#506031
21.0,  94.70,  146,#877A50
21.0,  95.20,  401,#6E6A3D
21.0,  95.75,  238,#8F7954
21.0,  96.30,  596,#354B1C
21.0,  96.80, 1356,#685A2D
21.0,  97.35, 1137,#5F582C
21.0,  97.90,  940,#63552E
21.0,  98.40,  464,#3F4A22
21.0,  98.95, 1048,#4F642C
21.0,  99.50, 1389,#3F4C17
21.0, 100.05,  929,#3F4517
21.0, 100.55,  463,#33411D
21.0, 101.10,  943,#596734
21.0, 101.65,  863,#464821
21.0, 102.15, 1195,#3B4219
21.0, 102.70,  485,#304316
21.0, 103.25, 1164,#2E3B10
21.0, 103.75, 1166,#4C542D
21.0, 104.30,  849,#404616
21.0, 104.85,  756,#36491C
21.0, 105.40,  175,#3A4F26
21.0, 105.90,   10,#5A6A4F
21.0, 106.45,    4,#666745
21.0, 107.00,    4,#80885F
21.0, 107.50,  114,#3F6943
21.0, 108.05,  -31,#29717D
21.0, 108.60,  -32,#2E7480
21.0, 109.10,  -14,#306668
21.0, 109.65,   -9,#2D6852
21.0, 110.20,   -1,#4D6A4C
21.0, 110.75,  -16,#215A61
21.0, 111.25,  -32,#2E7480
21.0, 111.80,  -41,#2E7480
21.0, 112.35,  -45,#2E7480
21.0, 112.85,  -64,#2D737F
21.0, 113.40,  -65,#2E727F
21.0, 113.95,  -81,#2E727F
21.0, 114.45,  -85,#2E727F
21.0, 115.00, -108,#2C707D
21.0, 115.55, -158,#2C707D
21.0, 116.10, -278,#2A6A76
21.0, 116.60, -235,#2C6E7C
21.0, 117.15, -345,#2D6F7B
21.0, 117.70, -882,#255F6D
21.0, 118.20,-2120,#1B505E
21.0, 118.75,-2627,#195160
21.0, 119.30,-2817,#205C66
21.0, 119.80,-3318,#0E4152
21.0, 120.35,-2987,#0D3E4F
21.0, 120.90,-1001,#1B5561
21.0, 121.45,-2791,#235D69
21.0, 121.95, -342,#0D2F39
21.0, 122.50,-4662,#003345
21.0, 123.05,-5637,#002C40
21.0, 123.55,-5565,#002C41
21.0, 124.10,-5631,#012A3E
21.0, 124.65,-5867,#002733
21.0, 125.15,-5868,#023143
21.0, 125.70,-5624,#002335
21.0, 126.25,-6202,#012438
21.0, 126.80,-5640,#00283A
21.0, 127.30,-5167,#013042
21.0, 127.85,-4687,#023344
21.0, 128.40,-5324,#002F43
21.0, 128.90,-5213,#012C3F
21.0, 129.45,-5130,#002A40
21.0, 130.00,-5689,#002C41
21.0, 130.50,-5760,#00293D
21.0, 131.05,-5848,#00293F
21.0, 131.60,-5952,#002B40
21.0, 132.10,-5949,#00273B
21.0, 132.65,-6007,#00283E
21.0, 133.20,-6176,#002034
21.0, 133.75,-5889,#002B3E
21.0, 134.25,-5893,#002C41
21.0, 134.80,-5841,#002C41
21.0, 135.35,-5677,#002C41
21.0, 135.85,-5397,#002F43
21.0, 136.40,-4635,#003849
21.0, 136.95,-4901,#023546
21.0, 137.45,-4652,#01384D
21.0, 138.00,-5160,#032B44
21.0, 138.55,-5014,#013243
21.0, 139.10,-4790,#022D3D
21.0, 139.60,-4314,#013B49
21.0, 140.15,-4619,#013147
21.0, 140.70,-4549,#023749
21.0, 141.20,-4454,#00374B
21.0, 141.75,-4331,#023B4C
21.0, 142.30,-3121,#154A5C
21.0, 142.80,-3806,#0A3949
21.0, 143.35,-4732,#002637
21.0, 143.90,-2653,#0E333B
21.0, 144.45,-2144,#1D5C6B
21.0, 144.95,-1957,#1D5260
21.0, 145.50,-2469,#164756
21.0, 146.05,-3059,#145163
21.0, 146.55,-4151,#00303F
21.0, 147.10,-6435,#00263B
21.0, 147.65,-5087,#002F43
21.0, 148.15,-4017,#013C4E
21.0, 148.70,-5045,#013145
21.0, 149.25,-5224,#002E44
21.0, 149.80,-5534,#002C41
21.0, 150.30,-3783,#000811
21.0, 150.85,-5933,#002C41
21.0, 151.40,-5852,#002C41
21.0, 151.90,-5857,#002C41
21.0, 152.45,-5752,#002C41
21.0, 153.00,-5726,#012A3E
21.0, 153.50,-5852,#00293D
21.0, 154.05,-5791,#002D42
21.0, 154.60,-4508,#002838
21.0, 155.15,-3549,#002630
21.0, 155.65,-5699,#002D42
21.0, 156.20,-2929,#094054
21.0, 156.75,-4273,#033C4F
21.0, 157.25,-1655,#215D68
21.0, 157.80,-4934,#002C3B
21.0, 158.35,-3547,#093945
21.0, 158.85,-5514,#02283D
21.0, 159.40,-5658,#002D42
21.0, 159.95,-5636,#022C42
21.0, 160.50,-5346,#022D40
21.0, 161.00,-4968,#00364A
21.0, 161.55,-5011,#003346
21.0, 162.10,-4026,#093E4C
21.0, 162.60,-5133,#053446
21.0, 163.15,-3559,#0F4452
21.0, 163.70,-5208,#033043
21.0, 164.20,-5045,#002F43
21.0, 164.75,-5559,#002D41
21.0, 165.30,-5618,#002D42
21.0, 165.80,-5484,#002F43
21.0, 166.35,-4819,#033445
21.0, 166.90,-5437,#002D42
21.0, 167.45,-5515,#013044
21.0, 167.95,-5491,#002E42
21.0, 168.50,-5571,#002F43
21.0, 169.05,-5588,#002C40
21.0, 169.55,-5662,#002F43
21.0, 170.10,-5939,#002D44
21.0, 170.65,-5636,#002D42
21.0, 171.15,-5546,#002E42
21.0, 171.70,-5422,#002F43
21.0, 172.25,-5214,#002F43
21.0, 172.80,-4689,#00181F
21.0, 173.30,-4030,#00344E
21.0, 173.85,-3811,#0E394A
21.0, 174.40,-2612,#184C5A
21.0, 174.90,-2440,#1E5665
21.0, 175.45,-3972,#0C3F50
21.0, 176.00,-2379,#1D5765
21.0, 176.50,-2742,#021E2A
21.0, 177.05,-2884,#184354
21.0, 177.60,-2458,#0E3C49
21.0, 178.15,-4066,#002631
21.0, 178.65,-1770,#1E5969
21.0, 179.20,-3546,#124556
21.0, 179.75,-4203,#083747
21.5,-179.75,-4944,#003044
21.5,-179.20,-5289,#012E43
21.5,-178.65,-5542,#022D40
21.5,-178.10,-5186,#032E3F
21.5,-177.60,-5448,#002A3F
21.5,-177.05,-5512,#002D42
21.5,-176.50,-5080,#002E42
21.5,-175.95,-5556,#002E42
21.5,-175.45,-5480,#002F43
21.5,-174.90,-5458,#013044
21.5,-174.35,-5312,#002F43
21.5,-173.80,-5406,#002F43
21.5,-173.30,-5356,#002F43
21.5,-172.75,-5415,#002F41
21.5,-172.20,-5100,#002F43
21.5,-171.65,-4956,#003044
21.5,-171.15,-4831,#003245
21.5,-170.60,-4917,#003346
21.5,-170.05,-4577,#002733
21.5,-169.50,-4889,#003346
21.5,-169.00,-4817,#072530
21.5,-168.45,-4913,#002D42
21.5,-167.90,-2844,#08292E
21.5,-167.35,-4785,#023548
21.5,-166.85,-4626,#02364B
21.5,-166.30,-4574,#013648
21.5,-165.75,-4601,#003547
21.5,-165.20,-4691,#003446
21.5,-164.70,-4749,#003245
21.5,-164.15,-4686,#03384A
21.5,-163.60,-4663,#003346
21.5,-163.05,-4703,#003546
21.5,-162.55,-4633,#00364A
21.5,-162.00,-4598,#00364A
21.5,-161.45,-4601,#00374B
21.5,-160.95,-4224,#043E52
21.5,-160.40,-3748,#002938
21.5,-159.85,-3758,#0C3F50
21.5,-159.30,-3574,#0A374A
21.5,-158.80,-4431,#003545
21.5,-158.25, -190,#2B7179
21.5,-157.70, -435,#296774
21.5,-157.15,-3260,#023344
21.5,-156.65,-3963,#002B3D
21.5,-156.10,-5582,#002D42
21.5,-155.55,-5479,#002F43
21.5,-155.00,-5241,#002E42
21.5,-154.50,-4911,#033246
21.5,-153.95,-4811,#022F42
21.5,-153.40,-4926,#00293D
21.5,-152.85,-4894,#002A3B
21.5,-152.35,-5458,#062F41
21.5,-151.80,-5304,#022C42
21.5,-151.25,-4769,#04344A
21.5,-150.70,-4810,#022737
21.5,-150.20,-5375,#002E42
21.5,-149.65,-5316,#002538
21.5,-149.10,-5347,#002E42
21.5,-148.55,-5148,#002E40
21.5,-148.05,-5160,#002E42
21.5,-147.50,-5236,#022B41
21.5,-146.95,-5233,#00273D
21.5,-146.40,-5421,#022C42
21.5,-145.90,-5514,#002D44
21.5,-145.35,-5572,#02283B
21.5,-144.80,-5565,#002A41
21.5,-144.25,-5713,#012E45
21.5,-143.75,-5460,#002F43
21.5,-143.20,-5467,#002D41
21.5,-142.65,-5300,#002E42
21.5,-142.10,-5132,#013044
21.5,-141.60,-5483,#002E42
21.5,-141.05,-5330,#002F43
21.5,-140.50,-5367,#002F43
21.5,-139.95,-5270,#002F43
21.5,-139.45,-5066,#033246
21.5,-138.90,-5400,#002E42
21.5,-138.35,-5304,#002F43
21.5,-137.80,-5231,#003044
21.5,-137.30,-5107,#042A3F
21.5,-136.75,-5061,#002F43
21.5,-136.20,-5132,#002F43
21.5,-135.65,-5033,#003044
21.5,-135.15,-5132,#002F43
21.5,-134.60,-5097,#002F43
21.5,-134.05,-5078,#002C3F
21.5,-133.50,-5222,#003044
21.5,-133.00,-4863,#003044
21.5,-132.45,-4989,#003349
21.5,-131.90,-4919,#003247
21.5,-131.35,-4848,#002F43
21.5,-130.85,-4827,#003748
21.5,-130.30,-4942,#002D41
21.5,-129.75,-4810,#003346
21.5,-129.20,-4681,#00364A
21.5,-128.70,-4711,#013648
21.5,-128.15,-4888,#003144
21.5,-127.60,-4534,#013447
21.5,-127.05,-4504,#003849
21.5,-126.55,-4567,#003549
21.5,-126.00,-4585,#003849
21.5,-125.45,-4449,#01394A
21.5,-124.95,-4414,#013A4D
21.5,-124.40,-4324,#093C4F
21.5,-123.85,-4137,#0A3D50
21.5,-123.30,-4330,#023749
21.5,-122.80,-4305,#003849
21.5,-122.25,-4061,#0B384B
21.5,-121.70,-4099,#093A4B
21.5,-121.15,-4042,#0B3C4D
21.5,-120.65,-3973,#0A3F51
21.5,-120.10,-3830,#0D4051
21.5,-119.55,-3730,#0F3C4F
21.5,-119.00,-4049,#093A4B
21.5,-118.50,-4070,#0B3C4D
21.5,-117.95,-4020,#0B3E51
21.5,-117.40,-3846,#0F4253
21.5,-116.85,-3810,#0D4156
21.5,-116.35,-3902,#083B4E
21.5,-115.80,-3815,#093A4B
21.5,-115.25,-3793,#134357
21.5,-114.70,-3633,#0E4154
21.5,-114.20,-3805,#0C4151
21.5,-113.65,-3696,#0F4456
21.5,-113.10,-3654,#0C4151
21.5,-112.55,-3694,#103E55
21.5,-112.05,-2601,#16495A
21.5,-111.50,-3228,#114455
21.5,-110.95,-3267,#114656
21.5,-110.40,-3189,#18495A
21.5,-109.90,-3229,#144357
21.5,-109.35,-2901,#164E5D
21.5,-108.80,-2881,#144450
21.5,-108.25,-2970,#134657
21.5,-107.75,-3118,#0E4353
21.5,-107.20,-2871,#114656
21.5,-106.65,-2190,#1D5667
21.5,-106.10, -366,#2E707E
21.5,-105.60,  -55,#317383
21.5,-105.05,  900,#505127
21.5,-104.50,  683,#5C5737
21.5,-103.95, 1584,#58482E
21.5,-103.45, 1825,#9E8253
21.5,-102.90, 1991,#6D542B
21.5,-102.35, 1772,#8B6F48
21.5,-101.80, 1957,#81683F
21.5,-101.30, 2327,#826B3F
21.5,-100.75, 2049,#AD9064
21.5,-100.20, 1280,#48441F
21.5, -99.65, 1013,#3F4E27
21.5, -99.15, 1243,#484D24
21.5, -98.60,   72,#6C6636
21.5, -98.05,   65,#766E40
21.5, -97.50,  -38,#3A6549
21.5, -97.00, -422,#286874
21.5, -96.45,-1753,#185260
21.5, -95.90,-2355,#195160
21.5, -95.35,-2893,#144C5B
21.5, -94.85,-3315,#14475A
21.5, -94.30,-3466,#114658
21.5, -93.75,-3047,#124755
21.5, -93.20,-3019,#13485A
21.5, -92.70,-2990,#164F60
21.5, -92.15,  -60,#2F7380
21.5, -91.60,  -47,#2F7380
21.5, -91.05,  -30,#2D737F
21.5, -90.55,  -28,#307682
21.5, -90.00,  -19,#2F7581
21.5, -89.45,  -12,#2F7581
21.5, -88.95,   -7,#2D737F
21.5, -88.40,    6,#475732
21.5, -87.85,    9,#63642B
21.5, -87.30,   -2,#497230
21.5, -86.80,    2,#369398
21.5, -86.25,-1100,#1F5462
21.5, -85.70,-2005,#1D5564
21.5, -85.15,-3083,#154956
21.5, -84.65,-3548,#12404F
21.5, -84.10,-3140,#14485E
21.5, -83.55,-2565,#174C5C
21.5, -83.00,   19,#2B391F
21.5, -82.50,-2434,#001519
21.5, -81.95,-2675,#00191D
21.5, -81.40,-3865,#04222C
21.5, -80.85,-1920,#163641
21.5, -80.35,-3455,#112C37
21.5, -79.80,-1329,#215A6B
21.5, -79.25,   -1,#10413D
21.5, -78.70,   -1,#135C55
21.5, -78.20,   59,#64653D
21.5, -77.65,  117,#314216
21.5, -77.10,   14,#21330D
21.5, -76.55,-2498,#195162
21.5, -76.05,-2295,#194E5E
21.5, -75.50,-2652,#164E5F
21.5, -74.95,-2641,#154D5C
21.5, -74.40,-2813,#16505E
21.5, -73.90,-2689,#194D5B
21.5, -73.35,-2189,#18505D
21.5, -72.80, -295,#103A48
21.5, -72.25, -385,#1A2E39
21.5, -71.75,   -1,#1A879B
21.5, -71.20, -726,#1B5058
21.5, -70.65,-3950,#083B4E
21.5, -70.10,-5106,#002C3F
21.5, -69.60,-5545,#002F43
21.5, -69.05,-5530,#002F43
21.5, -68.50,-5477,#002B3C
21.5, -67.95,-5306,#002F43
21.5, -67.45,-5161,#002F43
21.5, -66.90,-5347,#002F43
21.5, -66.35,-5510,#002D42
21.5, -65.80,-5477,#002E42
21.5, -65.30,-5438,#002D42
21.5, -64.75,-5492,#002F43
21.5, -64.20,-5555,#002E42
21.5, -63.65,-5487,#002F43
21.5, -63.15,-5581,#002D41
21.5, -62.60,-5742,#02293A
21.5, -62.05,-5599,#002738
21.5, -61.50,-5630,#042B3C
21.5, -61.00,-5352,#003046
21.5, -60.45,-5497,#002D42
21.5, -59.90,-5454,#002F43
21.5, -59.35,-5656,#002E42
21.5, -58.85,-5506,#012A3E
21.5, -58.30,-5286,#013044
21.5, -57.75,-5254,#023145
21.5, -57.20,-5081,#042F40
21.5, -56.70,-5004,#002C3F
21.5, -56.15,-5710,#00293F
21.5, -55.60,-5256,#031E33
21.5, -55.05,-5226,#003044
21.5, -54.55,-5249,#013044
21.5, -54.00,-5481,#012A40
21.5, -53.45,-5253,#072740
21.5, -52.95,-5599,#012C3F
21.5, -52.40,-4878,#013044
21.5, -51.85,-4751,#003140
21.5, -51.30,-4795,#003446
21.5, -50.80,-4525,#003347
21.5, -50.25,-4655,#003041
21.5, -49.70,-5022,#013447
21.5, -49.15,-4765,#033A4E
21.5, -48.65,-4196,#00303E
21.5, -48.10,-4449,#033A4F
21.5, -47.55,-4318,#003343
21.5, -47.00,-3969,#022A36
21.5, -46.50,-3158,#043136
21.5, -45.95,-3181,#013946
21.5, -45.40,-2880,#1B4C5B
21.5, -44.85,-3103,#123F54
21.5, -44.35,-2966,#0B3946
21.5, -43.80,-3858,#033242
21.5, -43.25,-3890,#0B3E4F
21.5, -42.70,-4108,#093343
21.5, -42.20,-4741,#00313F
21.5, -41.65,-4768,#00243B
21.5, -41.10,-4195,#043E52
21.5, -40.55,-4914,#003045
21.5, -40.05,-4934,#022C42
21.5, -39.50,-5098,#022F46
21.5, -38.95,-4982,#013044
21.5, -38.40,-5584,#01273C
21.5, -37.90,-5501,#02283D
21.5, -37.35,-6212,#00253B
21.5, -36.80,-5396,#022C42
21.5, -36.25,-5775,#012B43
21.5, -35.75,-5365,#022F44
21.5, -35.20,-5047,#002D3D
21.5, -34.65,-4763,#023145
21.5, -34.10,-4310,#00324A
21.5, -33.60,-4288,#00364A
21.5, -33.05,-4721,#01334A
21.5, -32.50,-4838,#003245
21.5, -31.95,-4808,#003346
21.5, -31.45,-4617,#00364A
21.5, -30.90,-4804,#002F43
21.5, -30.35,-4865,#003147
21.5, -29.80,-4702,#003346
21.5, -29.30,-5134,#033347
21.5, -28.75,-5121,#002D41
21.5, -28.20,-5333,#013044
21.5, -27.65,-5203,#002F43
21.5, -27.15,-5205,#003046
21.5, -26.60,-5215,#003044
21.5, -26.05,-5162,#003044
21.5, -25.50,-5105,#013145
21.5, -25.00,-5006,#013145
21.5, -24.45,-4954,#003245
21.5, -23.90,-4917,#003247
21.5, -23.35,-4780,#003449
21.5, -22.85,-4692,#003449
21.5, -22.30,-4522,#003849
21.5, -21.75,-4410,#013A4D
21.5, -21.20,-4312,#0B3B4F
21.5, -20.70,-4164,#0A3D50
21.5, -20.15,-3988,#0A3D50
21.5, -19.60,-3679,#0F4456
21.5, -19.05,-3294,#13485A
21.5, -18.55,-2709,#164E5F
21.5, -18.00,-1350,#236573
21.5, -17.45, -124,#317783
21.5, -16.95,   17,#FFEBC6
21.5, -16.40,   50,#FCE1B6
21.5, -15.85,  146,#E7C598
21.5, -15.30,  153,#F9DFBA
21.5, -14.80,  181,#DBBE96
21.5, -14.25,  179,#F2D3A7
21.5, -13.70,  197,#FDD69F
21.5, -13.15,  238,#F8D19A
21.5, -12.65,  332,#F7D79C
21.5, -12.10,  353,#FFE4B4
21.5, -11.55,  401,#FFDD9D
21.5, -11.00,  560,#CAA480
21.5, -10.50,  371,#FAD096
21.5,  -9.95,  383,#FBD79B
21.5,  -9.40,  353,#FDD799
21.5,  -8.85,  368,#FAD193
21.5,  -8.35,  359,#F8CB8A
21.5,  -7.80,  356,#F9CF93
21.5,  -7.25,  349,#FACC90
21.5,  -6.70,  318,#F9D297
21.5,  -6.20,  301,#EBB078
21.5,  -5.65,  239,#F1BA82
21.5,  -5.10,  277,#EAAE78
21.5,  -4.55,  293,#F5BE86
21.5,  -4.05,  290,#F5C388
21.5,  -3.50,  313,#F2C989
21.5,  -2.95,  315,#FAD398
21.5,  -2.40,  330,#F6D59F
21.5,  -1.90,  316,#F1CD99
21.5,  -1.35,  271,#FDE1B9
21.5,  -0.80,  294,#FBEBC7
21.5,  -0.25,  361,#F3D4A8
21.5,   0.25,  364,#FEE3B4
21.5,   0.80,  385,#FFDFAE
21.5,   1.35,  395,#F4D4A3
21.5,   1.90,  448,#F1C995
21.5,   2.40,  483,#E8C291
21.5,   2.95,  515,#EECC9E
21.5,   3.50,  587,#FCDFB7
21.5,   4.05,  611,#F0CEA0
21.5,   4.55,  668,#F6D5A8
21.5,   5.10,  672,#F7DAB2
21.5,   5.65,  646,#F8DBB1
21.5,   6.20,  633,#FBD9AB
21.5,   6.70,  649,#F8CF97
21.5,   7.25,  574,#F8D39E
21.5,   7.80,  631,#FBD49B
21.5,   8.35,  674,#EFC589
21.5,   8.85,  741,#FCD695
21.5,   9.40,  649,#FFE5AE
21.5,   9.95,  562,#FCD89E
21.5,  10.50,  531,#F8D9A3
21.5,  11.00,  508,#FAD5A0
21.5,  11.55,  509,#FCD7A2
21.5,  12.10,  593,#F6D6A7
21.5,  12.65,  623,#F0C07E
21.5,  13.15,  672,#F8C981
21.5,  13.70,  538,#F6C58A
21.5,  14.25,  473,#FADBA4
21.5,  14.80,  522,#EFC688
21.5,  15.30,  624,#EDCB9B
21.5,  15.85,  727,#D0AD83
21.5,  16.40, 1237,#CDAA80
21.5,  16.95, 1019,#CAA97E
21.5,  17.45, 1855,#C39D70
21.5,  18.00, 1183,#E0BB87
21.5,  18.55, 1645,#C3A374
21.5,  19.05,  995,#CAA271
21.5,  19.60,  843,#CDA373
21.5,  20.15,  651,#FAD898
21.5,  20.70,  674,#F7C683
21.5,  21.20,  567,#F5C47F
21.5,  21.75,  513,#FCD183
21.5,  22.30,  547,#FFD792
21.5,  22.85,  555,#FEDA9C
21.5,  23.35,  579,#FFE6B3
21.5,  23.90,  603,#FDDA98
21.5,  24.45,  582,#E6C497
21.5,  25.00,  600,#ECC695
21.5,  25.50,  667,#FAD094
21.5,  26.05,  789,#FAD295
21.5,  26.60,  642,#FCD496
21.5,  27.15,  436,#FFE2A6
21.5,  27.65,  372,#FDDFAB
21.5,  28.20,  342,#FFE0A9
21.5,  28.75,  315,#FEE1A9
21.5,  29.30,  322,#FDDCA6
21.5,  29.80,  340,#F9D6A0
21.5,  30.35,  331,#F8D498
21.5,  30.90,  220,#FED9A2
21.5,  31.45,  299,#F8D2A1
21.5,  31.95,  348,#FDE1BC
21.5,  32.50,  625,#F3CA94
21.5,  33.05,  380,#FCCC8A
21.5,  33.60,  347,#C1A47C
21.5,  34.10,  575,#B2906B
21.5,  34.65,  481,#E9CCA4
21.5,  35.20,  869,#BB9D77
21.5,  35.75,  509,#D6BD9E
21.5,  36.25,  449,#DDB995
21.5,  36.80,  158,#CFB38C
21.5,  37.35, -657,#2B6D7B
21.5,  37.90,-1290,#205E6D
21.5,  38.40, -888,#276572
21.5,  38.95, -711,#296B79
21.5,  39.50,  419,#C8AA88
21.5,  40.05,  494,#D8BFA0
21.5,  40.55, 1446,#D3B486
21.5,  41.10, 1194,#EACA97
21.5,  41.65, 1132,#CCAC86
21.5,  42.20, 1320,#A08153
21.5,  42.70,  956,#E7C095
21.5,  43.25,  850,#E4C090
21.5,  43.80,  968,#A98960
21.5,  44.35,  940,#EDCBA6
21.5,  44.85,  855,#F5CEA3
21.5,  45.40,  694,#F0C694
21.5,  45.95,  742,#EBC99C
21.5,  46.50,  656,#FBCD8F
21.5,  47.00,  489,#FAD295
21.5,  47.55,  381,#FCD59C
21.5,  48.10,  316,#F5D09C
21.5,  48.65,  280,#F4CC9B
21.5,  49.15,  249,#F8D7AA
21.5,  49.70,  227,#FDE0B6
21.5,  50.25,  205,#FEDFB3
21.5,  50.80,  166,#FADAA7
21.5,  51.30,  138,#FBD5A4
21.5,  51.85,  122,#FCD7A3
21.5,  52.40,  118,#FCD39B
21.5,  52.95,   96,#F8CD98
21.5,  53.45,  112,#F4B981
21.5,  54.00,   75,#F4BF8B
21.5,  54.55,   69,#F1BD84
21.5,  55.05,   99,#F2C38F
21.5,  55.60,   62,#F6C394
21.5,  56.15,   55,#E6C598
21.5,  56.70,   94,#F2D2AC
21.5,  57.20,  139,#E1C09F
21.5,  57.75,  133,#DDBD97
21.5,  58.30,  101,#E4C199
21.5,  58.85,  172,#F1C89A
21.5,  59.35,    1,#D5CAB4
21.5,  59.90,-2097,#194754
21.5,  60.45,-3111,#134657
21.5,  61.00,-3251,#13485A
21.5,  61.50,-2813,#124B5C
21.5,  62.05,-2029,#1F556D
21.5,  62.60,-3428,#124556
21.5,  63.15,-3320,#14475A
21.5,  63.65,-3166,#134858
21.5,  64.20,-3178,#15485B
21.5,  64.75,-3176,#13485A
21.5,  65.30,-3045,#154A5A
21.5,  65.80,-2621,#1A4F5F
21.5,  66.35,-2207,#1B5465
21.5,  66.90,-1949,#205B69
21.5,  67.45,-2262,#1C5463
21.5,  67.95, -389,#2C6C78
21.5,  68.50, -101,#2E727F
21.5,  69.05,  -65,#2E727F
21.5,  69.60,  -17,#2F7785
21.5,  70.10,   21,#596A46
21.5,  70.65,  122,#54633C
21.5,  71.20,  115,#646738
21.5,  71.75,   95,#636735
21.5,  72.25,    9,#7D6E47
21.5,  72.80,   12,#726E49
21.5,  73.35,  122,#917752
21.5,  73.90,  113,#837654
21.5,  74.40,  121,#737550
21.5,  74.95,  263,#8C744E
21.5,  75.50,  586,#8A6E3E
21.5,  76.05,  550,#95784C
21.5,  76.55,  303,#756238
21.5,  77.10,  415,#8C7450
21.5,  77.65,  734,#785A38
21.5,  78.20,  459,#5E5939
21.5,  78.70,  467,#7B633F
21.5,  79.25,  366,#494923
21.5,  79.80,  348,#4B5530
21.5,  80.35,  296,#5C5C36
21.5,  80.85,  443,#555938
21.5,  81.40,  281,#4F5B2D
21.5,  81.95,  292,#546038
21.5,  82.50,  404,#4F5936
21.5,  83.00,  336,#5A6A45
21.5,  83.55,  203,#59613A
21.5,  84.10,  167,#686D45
21.5,  84.65,  256,#434B22
21.5,  85.15,  155,#5B6644
21.5,  85.70,  465,#696E46
21.5,  86.25,  305,#44573B
21.5,  86.80,   33,#485939
21.5,  87.30,   -1,#486954
21.5,  87.85,  -14,#727F6D
21.5,  88.40,  -11,#898C79
21.5,  88.95,  -13,#878973
21.5,  89.45,  -23,#49705E
21.5,  90.00,  -43,#416E5A
21.5,  90.55,  -28,#858168
21.5,  91.05,  -18,#557D72
21.5,  91.60,  -13,#2E6353
21.5,  92.15,   40,#344E1E
21.5,  92.70,  645,#344815
21.5,  93.20,  476,#2E360F
21.5,  93.75, 2023,#332C00
21.5,  94.30,  364,#39431E
21.5,  94.85,  301,#71653D
21.5,  95.35,   65,#A49673
21.5,  95.90,  148,#6E6844
21.5,  96.45,  473,#515C34
21.5,  97.00,  760,#4B5425
21.5,  97.50, 1363,#5C5B23
21.5,  98.05, 1149,#494619
21.5,  98.60,  588,#615F38
21.5,  99.15, 1168,#4E551F
21.5,  99.65, 1306,#262C00
21.5, 100.20, 1574,#314114
21.5, 100.75,  586,#4D4E26
21.5, 101.30,  587,#605632
21.5, 101.80, 1078,#283007
21.5, 102.35, 1091,#54633A
21.5, 102.90,  749,#4D5725
21.5, 103.45,  898,#3C471D
21.5, 103.95,  696,#666843
21.5, 104.50,  608,#898E65
21.5, 105.05,   22,#616437
21.5, 105.60, 1002,#283E18
21.5, 106.10,   36,#2A3E19
21.5, 106.65,  207,#4D5325
21.5, 107.20,  379,#213706
21.5, 107.75,    9,#344415
