lat,long,altitude,pix
-24.5,-123.75, -2962,#16495A
-24.5,-123.20, -3320,#0C394C
-24.5,-122.65, -3281,#14495B
-24.5,-122.10, -3220,#13485A
-24.5,-121.55, -3718,#13485A
-24.5,-121.00, -3040,#0A3A44
-24.5,-120.45, -3249,#114958
-24.5,-119.90, -3075,#11495A
-24.5,-119.35, -3562,#14475A
-24.5,-118.80, -3370,#0D3D4B
-24.5,-118.25, -3202,#134151
-24.5,-117.70, -3020,#104354
-24.5,-117.15, -2963,#174B59
-24.5,-116.60, -2922,#15485B
-24.5,-116.05, -2504,#165161
-24.5,-115.50, -2857,#123E47
-24.5,-114.95, -3488,#124558
-24.5,-114.40, -3344,#124556
-24.5,-113.85, -3268,#10404E
-24.5,-113.30, -3354,#134657
-24.5,-112.75, -3274,#134D63
-24.5,-112.25, -2900,#1C5664
-24.5,-111.70, -2767,#134452
-24.5,-111.15, -3140,#124556
-24.5,-110.60, -3584,#0E3D4D
-24.5,-110.05, -3608,#0E4152
-24.5,-109.50, -3751,#0D4051
-24.5,-108.95, -3611,#0E3E52
-24.5,-108.40, -3763,#0E4355
-24.5,-107.85, -3845,#0F3E50
-24.5,-107.30, -3804,#0D4053
-24.5,-106.75, -3777,#0E4355
-24.5,-106.20, -3650,#104356
-24.5,-105.65, -3639,#0E4355
-24.5,-105.10, -3551,#0B4052
-24.5,-104.55, -3717,#0E4152
-24.5,-104.00, -3644,#0F4456
-24.5,-103.45, -3493,#114658
-24.5,-102.90, -3663,#0E4657
-24.5,-102.35, -3579,#0F4456
-24.5,-101.80, -3748,#114457
-24.5,-101.25, -3734,#0C3F52
-24.5,-100.70, -3583,#0F4957
-24.5,-100.15, -3350,#12455A
-24.5, -99.60, -3144,#154A5A
-24.5, -99.05, -3248,#0D414F
-24.5, -98.50, -3440,#114455
-24.5, -97.95, -3799,#0D3C4E
-24.5, -97.40, -4084,#0C3B4D
-24.5, -96.85, -3455,#184B5E
-24.5, -96.30, -3804,#0D3D51
-24.5, -95.75, -3915,#06323F
-24.5, -95.20, -3718,#0E4154
-24.5, -94.65, -1802,#06242F
-24.5, -94.10, -3535,#0E4250
-24.5, -93.55, -3554,#164758
-24.5, -93.00, -3677,#0F465A
-24.5, -92.45, -3534,#0E4152
-24.5, -91.90, -3963,#0C4455
-24.5, -91.35, -3894,#0E4154
-24.5, -90.80, -3425,#0F4253
-24.5, -90.25, -3767,#063141
-24.5, -89.75, -4019,#0B384B
-24.5, -89.20, -3771,#0F4253
-24.5, -88.65, -3955,#083B4C
-24.5, -88.10, -3116,#00202A
-24.5, -87.55, -3266,#093E4C
-24.5, -87.00, -4400,#0A3848
-24.5, -86.45, -3874,#0B3E51
-24.5, -85.90, -3791,#093A4B
-24.5, -85.35, -3087,#114455
-24.5, -84.80, -3271,#104B5D
-24.5, -84.25, -4284,#053D4E
-24.5, -83.70, -3877,#0D384B
-24.5, -83.15, -3860,#0A3B4C
-24.5, -82.60, -1968,#225765
-24.5, -82.05, -4199,#0A3D50
-24.5, -81.50, -4217,#093A49
-24.5, -80.95, -4335,#033C4D
-24.5, -80.40, -3997,#0D4053
-24.5, -79.85, -4283,#02394D
-24.5, -79.30, -4392,#04374A
-24.5, -78.75, -4523,#013648
-24.5, -78.20, -4649,#00364A
-24.5, -77.65, -4329,#01384C
-24.5, -77.10, -4631,#013648
-24.5, -76.55, -4616,#003344
-24.5, -76.00, -4317,#02394D
-24.5, -75.45, -4606,#00384C
-24.5, -74.90, -3797,#06394C
-24.5, -74.35, -2896,#155362
-24.5, -73.80, -3968,#06323F
-24.5, -73.25, -4324,#013648
-24.5, -72.70, -4683,#023546
-24.5, -72.15, -4308,#003748
-24.5, -71.60, -5768,#03161D
-24.5, -71.05, -3396,#144957
-24.5, -70.50,  1304,#CDBA9A
-24.5, -69.95,  1689,#C1A188
-24.5, -69.40,  1934,#DEC6A4
-24.5, -68.85,  3076,#C3A88B
-24.5, -68.30,  4658,#7C4E1A
-24.5, -67.75,  3662,#AF8C6E
-24.5, -67.25,  4417,#9A5B28
-24.5, -66.70,  3946,#C19566
-24.5, -66.15,  4583,#B0975E
-24.5, -65.60,  3849,#64462A
-24.5, -65.05,   759,#907950
-24.5, -64.50,  1846,#25380B
-24.5, -63.95,   354,#6B5F35
-24.5, -63.40,   249,#635E36
-24.5, -62.85,   215,#535E33
-24.5, -62.30,   183,#576035
-24.5, -61.75,   166,#46572A
-24.5, -61.20,   152,#415226
-24.5, -60.65,   142,#586633
-24.5, -60.10,   127,#42542C
-24.5, -59.55,   112,#415329
-24.5, -59.00,    98,#515D35
-24.5, -58.45,    87,#4D5931
-24.5, -57.90,    76,#5E6438
-24.5, -57.35,    69,#435525
-24.5, -56.80,   132,#505F28
-24.5, -56.25,   207,#7D7A4D
-24.5, -55.70,   221,#4A5A29
-24.5, -55.15,   377,#354D1B
-24.5, -54.60,   344,#575D2F
-24.5, -54.05,   416,#4D5627
-24.5, -53.50,   464,#475728
-24.5, -52.95,   502,#3E4E21
-24.5, -52.40,   786,#8B7351
-24.5, -51.85,   670,#4E5C2B
-24.5, -51.30,   838,#43501B
-24.5, -50.75,   839,#525121
-24.5, -50.20,  1056,#635B2C
-24.5, -49.65,   917,#505E2D
-24.5, -49.10,   698,#55612F
-24.5, -48.55,   365,#24381C
-24.5, -48.00,    46,#3F532E
-24.5, -47.45,    15,#294225
-24.5, -46.90,   -22,#2A7280
-24.5, -46.35,   -35,#2E7480
-24.5, -45.80,   -62,#2E727F
-24.5, -45.25,   -55,#2E727F
-24.5, -44.75,  -136,#2D717E
-24.5, -44.20,  -517,#286874
-24.5, -43.65,  -924,#215C6A
-24.5, -43.10, -1517,#235D6B
-24.5, -42.55, -1691,#205867
-24.5, -42.00, -2009,#1C5463
-24.5, -41.45, -2384,#1B505E
-24.5, -40.90, -2750,#1A4F5F
-24.5, -40.35, -3030,#14495B
-24.5, -39.80, -3145,#124757
-24.5, -39.25, -3473,#0F4456
-24.5, -38.70, -3637,#104356
-24.5, -38.15, -3855,#0E4154
-24.5, -37.60, -4025,#0B4052
-24.5, -37.05, -4053,#0C3F52
-24.5, -36.50, -4105,#0A3F51
-24.5, -35.95, -4104,#0B3E51
-24.5, -35.40, -4114,#0B3E51
-24.5, -34.85, -4292,#013C4E
-24.5, -34.30, -4527,#003849
-24.5, -33.75, -4714,#003547
-24.5, -33.20, -4775,#003547
-24.5, -32.65, -4933,#003245
-24.5, -32.10, -5096,#003044
-24.5, -31.55, -5198,#003044
-24.5, -31.00, -5359,#002F43
-24.5, -30.45, -5419,#002F43
-24.5, -29.90, -5473,#002D41
-24.5, -29.35, -5420,#002F43
-24.5, -28.80, -5435,#002F43
-24.5, -28.25, -5523,#002B40
-24.5, -27.70, -5587,#022B41
-24.5, -27.15, -4714,#00273B
-24.5, -26.60, -5132,#003249
-24.5, -26.05, -5710,#012A40
-24.5, -25.50, -5252,#043347
-24.5, -24.95, -5110,#03374C
-24.5, -24.40, -5582,#002A3D
-24.5, -23.85, -4928,#002F43
-24.5, -23.30, -4902,#002D3D
-24.5, -22.75, -4941,#002D40
-24.5, -22.25, -4928,#002B3E
-24.5, -21.70, -4915,#00253A
-24.5, -21.15, -4902,#003446
-24.5, -20.60, -4713,#013648
-24.5, -20.05, -4331,#053D4C
-24.5, -19.50, -3928,#073E52
-24.5, -18.95, -3862,#063F52
-24.5, -18.40, -4560,#033649
-24.5, -17.85, -4879,#002D41
-24.5, -17.30, -4356,#05394E
-24.5, -16.75, -4287,#063748
-24.5, -16.20, -4052,#0C4151
-24.5, -15.65, -3884,#0E4154
-24.5, -15.10, -3619,#114457
-24.5, -14.55, -2925,#174F60
-24.5, -14.00, -3972,#0F4253
-24.5, -13.45, -3867,#1C515F
-24.5, -12.90, -3068,#225060
-24.5, -12.35, -3500,#0E3749
-24.5, -11.80, -3608,#11495A
-24.5, -11.25, -3289,#103E4D
-24.5, -10.70, -3920,#0C3F50
-24.5, -10.15, -4118,#0A3D50
-24.5,  -9.60, -4469,#003547
-24.5,  -9.05, -3975,#0C4055
-24.5,  -8.50, -4747,#023145
-24.5,  -7.95, -4766,#003549
-24.5,  -7.40, -4539,#03384A
-24.5,  -6.85, -4679,#002E42
-24.5,  -6.30, -4618,#003647
-24.5,  -5.75, -5024,#003245
-24.5,  -5.20, -5360,#002D3D
-24.5,  -4.65, -5082,#013145
-24.5,  -4.10, -4948,#013044
-24.5,  -3.55, -4817,#002B38
-24.5,  -3.00, -4748,#003348
-24.5,  -2.45, -4911,#002D41
-24.5,  -1.90, -5349,#002031
-24.5,  -1.35, -5143,#013147
-24.5,  -0.80, -4760,#043146
-24.5,  -0.25, -4782,#052F48
-24.5,   0.25, -5388,#022D40
-24.5,   0.80, -5351,#002B3D
-24.5,   1.35, -5263,#003046
-24.5,   1.90, -5183,#01273C
-24.5,   2.45, -5432,#012F46
-24.5,   3.00, -5366,#002B3E
-24.5,   3.55, -5357,#032C42
-24.5,   4.10, -4764,#003647
-24.5,   4.65, -3682,#0C3D4E
-24.5,   5.20, -2648,#1A5565
-24.5,   5.75, -1714,#215C6C
-24.5,   6.30, -1965,#215B69
-24.5,   6.85, -2719,#1A4B5C
-24.5,   7.40, -3434,#083D4D
-24.5,   7.95, -4733,#023548
-24.5,   8.50, -4640,#003547
-24.5,   9.05, -4703,#023749
-24.5,   9.60, -4421,#01384C
-24.5,  10.15, -4238,#093C4F
-24.5,  10.70, -4066,#0A3D50
-24.5,  11.25, -3856,#0F4255
-24.5,  11.80, -3606,#0F4454
-24.5,  12.35, -2863,#185061
-24.5,  12.90, -1592,#1E5D6C
-24.5,  13.45,  -529,#2B6D7B
-24.5,  14.00,  -169,#2D717E
-24.5,  14.55,   -26,#2F6370
-24.5,  15.10,   505,#D39E6A
-24.5,  15.65,   969,#DA8954
-24.5,  16.20,  1255,#C1A987
-24.5,  16.75,  1332,#A78558
-24.5,  17.30,  1306,#9E7349
-24.5,  17.85,  1135,#95825A
-24.5,  18.40,  1189,#B17E47
-24.5,  18.95,  1157,#B08153
-24.5,  19.50,  1131,#A47B4D
-24.5,  20.05,  1114,#B28D56
-24.5,  20.60,  1085,#C69C6A
-24.5,  21.15,  1091,#BA955E
-24.5,  21.70,  1109,#AA874D
-24.5,  22.25,  1087,#A68A58
-24.5,  22.75,  1052,#9E8252
-24.5,  23.30,  1081,#9B8051
-24.5,  23.85,  1081,#A78E58
-24.5,  24.40,  1137,#AA8D63
-24.5,  24.95,  1217,#998455
-24.5,  25.50,  1098,#8D7044
-24.5,  26.05,   951,#8A7442
-24.5,  26.60,   926,#765D34
-24.5,  27.15,   889,#856941
-24.5,  27.70,  1400,#765A35
-24.5,  28.25,  1426,#7B5E32
-24.5,  28.80,  1076,#7B6140
-24.5,  29.35,   896,#735C3A
-24.5,  29.90,   949,#A38A62
-24.5,  30.45,  1160,#8F7658
-24.5,  31.00,   577,#695B36
-24.5,  31.55,   423,#907558
-24.5,  32.10,   147,#766146
-24.5,  32.65,    59,#6B674A
-24.5,  33.20,    22,#746949
-24.5,  33.75,    62,#796F4C
-24.5,  34.30,    36,#626643
-24.5,  34.85,    46,#55533C
-24.5,  35.40,  -106,#2E6D7C
-24.5,  35.95, -1236,#1C5661
-24.5,  36.50, -2173,#1F5A6A
-24.5,  37.05, -3068,#114658
-24.5,  37.60, -3394,#104354
-24.5,  38.15, -3277,#124556
-24.5,  38.70, -3351,#124556
-24.5,  39.25, -3405,#104356
-24.5,  39.80, -3464,#134657
-24.5,  40.35, -3398,#124558
-24.5,  40.90, -3519,#0E4355
-24.5,  41.45, -3672,#0E4152
-24.5,  42.00, -3585,#104356
-24.5,  42.55, -3651,#104555
-24.5,  43.10, -3651,#0F4253
-24.5,  43.65, -1413,#1F5E63
-24.5,  44.20,   208,#636534
-24.5,  44.75,   267,#927B49
-24.5,  45.25,   323,#B6895F
-24.5,  45.80,   473,#7F6439
-24.5,  46.35,   266,#A37953
-24.5,  46.90,   534,#222E18
-24.5,  47.45,   -82,#32767F
-24.5,  48.00, -3199,#0E3F50
-24.5,  48.55, -4167,#08394A
-24.5,  49.10, -4156,#033445
-24.5,  49.65, -4683,#013145
-24.5,  50.20, -4921,#003245
-24.5,  50.75, -4971,#013145
-24.5,  51.30, -5065,#003044
-24.5,  51.85, -5066,#033246
-24.5,  52.40, -5004,#003044
-24.5,  52.95, -5110,#002F43
-24.5,  53.50, -4942,#042F3F
-24.5,  54.05, -5038,#002F43
-24.5,  54.60, -4340,#033745
-24.5,  55.15, -4837,#012E41
-24.5,  55.70, -4729,#003247
-24.5,  56.25, -4807,#003245
-24.5,  56.80, -4810,#003245
-24.5,  57.35, -5039,#003044
-24.5,  57.90, -5035,#003044
-24.5,  58.45, -4934,#003245
-24.5,  59.00, -4946,#013044
-24.5,  59.55, -4887,#013145
-24.5,  60.10, -4515,#013449
-24.5,  60.65, -4611,#041F32
-24.5,  61.20, -4476,#002A3D
-24.5,  61.75, -4208,#0C3F54
-24.5,  62.30, -4662,#003242
-24.5,  62.85, -4989,#023141
-24.5,  63.40, -4444,#013950
-24.5,  63.95, -4776,#002534
-24.5,  64.50, -4229,#013646
-24.5,  65.05, -4578,#003547
-24.5,  65.60, -4200,#0B3B4F
-24.5,  66.15, -4314,#053A4C
-24.5,  66.70, -4138,#02424E
-24.5,  67.25, -3965,#0A2F3F
-24.5,  67.75, -3630,#093C4D
-24.5,  68.30, -3843,#114052
-24.5,  68.85, -3692,#1B4754
-24.5,  69.40, -3211,#002E40
-24.5,  69.95, -2428,#013237
-24.5,  70.50, -2783,#114553
-24.5,  71.05, -3062,#144556
-24.5,  71.60, -3408,#164557
-24.5,  72.15, -3500,#114658
-24.5,  72.70, -3593,#0D4051
-24.5,  73.25, -3633,#14495B
-24.5,  73.80, -3783,#083948
-24.5,  74.35, -4283,#033649
-24.5,  74.90, -4183,#0E3E52
-24.5,  75.45, -4438,#083548
-24.5,  76.00, -4174,#083B50
-24.5,  76.55, -4456,#023548
-24.5,  77.10, -4241,#083B4E
-24.5,  77.65, -3986,#0D3E4F
-24.5,  78.20, -3904,#0A3D50
-24.5,  78.75, -3970,#043C4D
-24.5,  79.30, -4113,#0D3D51
-24.5,  79.85, -4552,#00374B
-24.5,  80.40, -4314,#08384C
-24.5,  80.95, -4382,#043347
-24.5,  81.50, -4374,#003748
-24.5,  82.05, -4567,#003449
-24.5,  82.60, -4502,#073B50
-24.5,  83.15, -4414,#013447
-24.5,  83.70, -4292,#063B4D
-24.5,  84.25, -4369,#01394A
-24.5,  84.80, -4515,#003748
-24.5,  85.35, -4555,#013447
-24.5,  85.90, -4628,#003142
-24.5,  86.45, -4263,#01384C
-24.5,  87.00, -2654,#195361
-24.5,  87.55, -2244,#1F5A6A
-24.5,  88.10, -2760,#165564
-24.5,  88.65, -4526,#00151C
-24.5,  89.20, -4744,#003446
-24.5,  89.75, -4891,#002C40
-24.5,  90.25, -5776,#00212F
-24.5,  90.80, -5015,#013044
-24.5,  91.35, -4897,#003346
-24.5,  91.90, -4159,#023749
-24.5,  92.45, -4698,#003043
-24.5,  93.00, -4943,#003044
-24.5,  93.55, -4956,#002F43
-24.5,  94.10, -5339,#002F45
-24.5,  94.65, -5126,#003146
-24.5,  95.20, -5165,#023249
-24.5,  95.75, -5084,#003044
-24.5,  96.30, -5109,#002F43
-24.5,  96.85, -5207,#023248
-24.5,  97.40, -5344,#002E42
-24.5,  97.95, -5282,#002F43
-24.5,  98.50, -5582,#002E42
-24.5,  99.05, -5710,#002E42
-24.5,  99.60, -5604,#022C42
-24.5, 100.15, -5460,#002C41
-24.5, 100.70, -5024,#00354D
-24.5, 101.25, -4736,#003345
-24.5, 101.80, -4425,#01384C
-24.5, 102.35, -5076,#002F43
-24.5, 102.90, -5335,#002D41
-24.5, 103.45, -5435,#002F43
-24.5, 104.00, -5139,#033148
-24.5, 104.55, -5126,#022C42
-24.5, 105.10, -6155,#01273C
-24.5, 105.65, -4472,#04374A
-24.5, 106.20, -5588,#002A40
-24.5, 106.75, -5358,#01273A
-24.5, 107.30, -3322,#164B5D
-24.5, 107.85, -3456,#16495A
-24.5, 108.40, -2989,#18505F
-24.5, 108.95, -3226,#154859
-24.5, 109.50, -3922,#0A4156
-24.5, 110.05, -4103,#0D4053
-24.5, 110.60, -3237,#14495B
-24.5, 111.15, -1532,#226170
-24.5, 111.70,  -911,#236271
-24.5, 112.25,  -423,#2C707D
-24.5, 112.75,   -85,#2E727F
-24.5, 113.30,   -33,#2C6A77
-24.5, 113.85,    16,#BA7D51
-24.5, 114.40,    70,#BD7545
-24.5, 114.95,   282,#A97949
-24.5, 115.50,   207,#B8885A
-24.5, 116.05,   293,#AC7D4F
-24.5, 116.60,   383,#AE804F
-24.5, 117.15,   454,#956A3D
-24.5, 117.70,   508,#875E32
-24.5, 118.25,   552,#82572D
-24.5, 118.80,   558,#895C33
-24.5, 119.35,   617,#99663B
-24.5, 119.90,   606,#8E5B30
-24.5, 120.45,   557,#946436
-24.5, 121.00,   590,#B6794D
-24.5, 121.55,   492,#91663B
-24.5, 122.10,   478,#A26D43
-24.5, 122.65,   449,#936438
-24.5, 123.20,   422,#9E6E40
-24.5, 123.75,   485,#95653D
-24.5, 124.30,   467,#B17C48
-24.5, 124.85,   433,#976439
-24.5, 125.40,   477,#9E6937
-24.5, 125.95,   425,#AB7344
-24.5, 126.50,   443,#9C693E
-24.5, 127.05,   424,#AD7345
-24.5, 127.60,   439,#B07440
-24.5, 128.15,   464,#BB7B4B
-24.5, 128.70,   481,#B26F3B
-24.5, 129.25,   507,#AB6F3B
-24.5, 129.80,   488,#C3793C
-24.5, 130.35,   474,#9D693A
-24.5, 130.90,   502,#AB7141
-24.5, 131.45,   551,#BE7844
-24.5, 132.00,   620,#8F5025
-24.5, 132.55,   498,#C68E5F
-24.5, 133.10,   451,#B17445
-24.5, 133.65,   465,#AD6F3E
-24.5, 134.20,   418,#AF7746
-24.5, 134.75,   302,#B67A44
-24.5, 135.25,   250,#C18455
-24.5, 135.80,   256,#AA7B51
-24.5, 136.35,   195,#B37043
-24.5, 136.90,   141,#BE7A4B
-24.5, 137.45,   117,#BE7F4C
-24.5, 138.00,    84,#BF7E48
-24.5, 138.55,    71,#BB7E4F
-24.5, 139.10,    72,#DBA775
-24.5, 139.65,   103,#C99F6D
-24.5, 140.20,   131,#DEB380
-24.5, 140.75,    85,#BE9A6A
-24.5, 141.30,   138,#BFA777
-24.5, 141.85,   173,#C69B68
-24.5, 142.40,   189,#CEA879
-24.5, 142.95,   192,#AB8055
-24.5, 143.50,   189,#BD9A72
-24.5, 144.05,   187,#A18158
-24.5, 144.60,   250,#BB9469
-24.5, 145.15,   259,#AC8F65
-24.5, 145.70,   321,#A28364
-24.5, 146.25,   439,#7B663B
-24.5, 146.80,   448,#746234
-24.5, 147.35,   377,#9C7F57
-24.5, 147.90,   388,#89824B
-24.5, 148.45,   248,#746F45
-24.5, 149.00,   301,#645A37
-24.5, 149.55,   114,#7A694B
-24.5, 150.10,   171,#847359
-24.5, 150.65,   231,#696645
-24.5, 151.20,   259,#4B4628
-24.5, 151.75,    41,#3F4426
-24.5, 152.30,   -17,#132839
-24.5, 152.85,   -35,#1B2D3B
-24.5, 153.40,  -173,#225765
-24.5, 153.95, -3332,#0C3D4E
-24.5, 154.50, -4215,#08384C
-24.5, 155.05, -4491,#003847
-24.5, 155.60, -4370,#003849
-24.5, 156.15, -3473,#164E5D
-24.5, 156.70, -2649,#16505E
-24.5, 157.25, -2410,#17515F
-24.5, 157.75, -2744,#195160
-24.5, 158.30, -2532,#18505F
-24.5, 158.85, -2597,#195160
-24.5, 159.40, -2539,#1D5667
-24.5, 159.95, -1820,#235C6D
-24.5, 160.50, -1569,#205B6B
-24.5, 161.05, -1642,#1F5E6D
-24.5, 161.60, -1203,#256571
-24.5, 162.15, -1082,#256571
-24.5, 162.70, -1338,#21606F
-24.5, 163.25, -2010,#215261
-24.5, 163.80, -2732,#164B5B
-24.5, 164.35, -2878,#154D5C
-24.5, 164.90, -3624,#0E3E4C
-24.5, 165.45, -3385,#0F4253
-24.5, 166.00, -3604,#104356
-24.5, 166.55, -2775,#154D5C
-24.5, 167.10, -1994,#255D6C
-24.5, 167.65, -1103,#23636F
-24.5, 168.20, -1938,#20596A
-24.5, 168.75, -2391,#195162
-24.5, 169.30, -2159,#1B5465
-24.5, 169.85, -2589,#184D5B
-24.5, 170.40, -4236,#0B3A4C
-24.5, 170.95, -3577,#0D4051
-24.5, 171.50, -3892,#033647
-24.5, 172.05, -4395,#063B4D
-24.5, 172.60, -4313,#023749
-24.5, 173.15, -4622,#023246
-24.5, 173.70, -4565,#00384B
-24.5, 174.25, -4588,#003547
-24.5, 174.80, -4492,#00374B
-24.5, 175.35, -4601,#013648
-24.5, 175.90, -4408,#02394D
-24.5, 176.45, -4402,#063748
-24.5, 177.00, -4440,#01384C
-24.5, 177.55, -4419,#05354B
-24.5, 178.10, -4203,#093C4F
-24.5, 178.65, -3822,#0C3C50
-24.5, 179.20, -3373,#13485A
-24.5, 179.75, -2254,#1B5664
-24.0,-179.75, -1752,#215C6C
-24.0,-179.20,  -834,#27666F
-24.0,-178.65, -1120,#1E5361
-24.0,-178.10, -2603,#185260
-24.0,-177.55, -2065,#19535E
-24.0,-177.00, -1615,#1F5967
-24.0,-176.45, -1061,#2A6C7C
-24.0,-175.90, -2112,#0D3B48
-24.0,-175.35, -6632,#012034
-24.0,-174.80, -7172,#02243F
-24.0,-174.25, -5845,#012B41
-24.0,-173.70, -5444,#002D42
-24.0,-173.15, -5537,#00293E
-24.0,-172.60, -5579,#002B40
-24.0,-172.05, -5700,#00283E
-24.0,-171.50, -5532,#002336
-24.0,-170.95, -5785,#00283A
-24.0,-170.45, -5743,#002C41
-24.0,-169.90, -5626,#002D42
-24.0,-169.35, -5733,#012839
-24.0,-168.80, -5517,#002E42
-24.0,-168.25, -5624,#002E42
-24.0,-167.70, -5701,#002C41
-24.0,-167.15, -5840,#002D44
-24.0,-166.60, -5769,#002C41
-24.0,-166.05, -5604,#012E43
-24.0,-165.50, -5655,#002A3D
-24.0,-164.95, -5439,#002D42
-24.0,-164.40, -5428,#042534
-24.0,-163.85, -5080,#002C3F
-24.0,-163.30, -5333,#002E42
-24.0,-162.75, -4891,#023246
-24.0,-162.20, -4629,#001D33
-24.0,-161.65, -4991,#002F43
-24.0,-161.10, -5304,#002B3C
-24.0,-160.60, -4794,#033649
-24.0,-160.05, -4714,#062D3E
-24.0,-159.50, -4735,#02354A
-24.0,-158.95, -4117,#043B50
-24.0,-158.40, -4575,#003748
-24.0,-157.85, -4660,#013648
-24.0,-157.30, -4879,#023246
-24.0,-156.75, -4656,#02364B
-24.0,-156.20, -4761,#013648
-24.0,-155.65, -5292,#032C40
-24.0,-155.10, -5099,#002F43
-24.0,-154.55, -4848,#003245
-24.0,-154.00, -4749,#003446
-24.0,-153.45, -4512,#003046
-24.0,-152.90, -4635,#003849
-24.0,-152.35, -4689,#003547
-24.0,-151.80, -4721,#003546
-24.0,-151.30, -4624,#013447
-24.0,-150.75, -5164,#002D43
-24.0,-150.20, -4869,#002F43
-24.0,-149.65, -5028,#023246
-24.0,-149.10, -3145,#174B59
-24.0,-148.55, -4561,#00293D
-24.0,-148.00, -4226,#00374D
-24.0,-147.45, -3103,#0C3A47
-24.0,-146.90, -4120,#073E52
-24.0,-146.35, -4383,#01354A
-24.0,-145.80, -4682,#003446
-24.0,-145.25, -4634,#003245
-24.0,-144.70, -4303,#003345
-24.0,-144.15, -4936,#013044
-24.0,-143.60, -4533,#003547
-24.0,-143.05, -4909,#023145
-24.0,-142.50, -4592,#003849
-24.0,-142.00, -4681,#023548
-24.0,-141.45, -4508,#01384C
-24.0,-140.90, -4612,#072C3F
-24.0,-140.35, -4133,#023B4E
-24.0,-139.80, -4235,#013A4D
-24.0,-139.25, -4507,#00384B
-24.0,-138.70, -3850,#0B3B4F
-24.0,-138.15, -4540,#043448
-24.0,-137.60, -4182,#083D4F
-24.0,-137.05, -4228,#0B3F54
-24.0,-136.50, -4269,#0D4053
-24.0,-135.95, -4204,#043949
-24.0,-135.40, -4117,#0A3D50
-24.0,-134.85, -3972,#0D4053
-24.0,-134.30, -3988,#023141
-24.0,-133.75, -4234,#0A394D
-24.0,-133.20, -3783,#0B4354
-24.0,-132.65, -3553,#093A4B
-24.0,-132.15, -3663,#104356
-24.0,-131.60, -4076,#0D4053
-24.0,-131.05, -3753,#114251
-24.0,-130.50, -3042,#0D3B4B
-24.0,-129.95, -2988,#0C404E
-24.0,-129.40, -3301,#134455
-24.0,-128.85, -3157,#14495B
-24.0,-128.30, -3207,#165463
-24.0,-127.75, -3644,#104152
-24.0,-127.20, -3317,#0D414F
-24.0,-126.65, -2407,#175063
-24.0,-126.10, -3487,#0D3E4D
-24.0,-125.55, -3165,#144758
-24.0,-125.00, -3207,#134D5B
-24.0,-124.45, -3306,#144758
-24.0,-123.90, -3428,#144556
-24.0,-123.35, -3240,#134B5C
-24.0,-122.85, -3542,#0E4657
-24.0,-122.30, -3278,#134659
-24.0,-121.75, -3483,#0F4456
-24.0,-121.20, -3262,#14475A
-24.0,-120.65, -3245,#0F3E52
-24.0,-120.10, -3651,#0F4257
-24.0,-119.55, -3345,#0F3E50
-24.0,-119.00, -3252,#14495B
-24.0,-118.45, -2993,#103E4B
-24.0,-117.90, -3225,#114253
-24.0,-117.35, -3666,#1B5060
-24.0,-116.80, -3280,#0E3C4C
-24.0,-116.25, -3094,#0E4655
-24.0,-115.70, -2788,#164555
-24.0,-115.15, -2874,#164B5B
-24.0,-114.60, -3078,#144556
-24.0,-114.05, -3335,#124759
-24.0,-113.55, -3486,#144355
-24.0,-113.00, -3386,#0E3F4E
-24.0,-112.45, -3503,#0D3E4C
-24.0,-111.90, -2487,#134858
-24.0,-111.35, -2944,#073340
-24.0,-110.80, -3493,#0F4255
-24.0,-110.25, -3638,#0E4154
-24.0,-109.70, -3624,#0F4255
-24.0,-109.15, -3710,#0F3E50
-24.0,-108.60, -3773,#073847
-24.0,-108.05, -3515,#0E4154
-24.0,-107.50, -3646,#104150
-24.0,-106.95, -3872,#0D3D51
-24.0,-106.40, -3753,#0E4154
-24.0,-105.85, -3784,#0F4253
-24.0,-105.30, -3814,#0D4053
-24.0,-104.75, -3768,#093C4F
-24.0,-104.20, -3623,#0F4358
-24.0,-103.70, -3841,#0C3F52
-24.0,-103.15, -3871,#0C3C50
-24.0,-102.60, -3800,#0F4253
-24.0,-102.05, -3780,#0A3D50
-24.0,-101.50, -3739,#0D3E4F
-24.0,-100.95, -3660,#0F4255
-24.0,-100.40, -3529,#0B3A4A
-24.0, -99.85, -3681,#0B3E4F
-24.0, -99.30, -3798,#0C3F52
-24.0, -98.75, -3761,#0C3F50
-24.0, -98.20, -3897,#0D4053
-24.0, -97.65, -3864,#0E3F50
-24.0, -97.10, -3481,#001F2A
-24.0, -96.55, -3765,#104152
-24.0, -96.00, -3554,#0E4657
-24.0, -95.45, -3528,#0E4154
-24.0, -94.90, -3528,#0E4152
-24.0, -94.40, -3740,#0E3B4E
-24.0, -93.85, -3372,#14475A
-24.0, -93.30, -3806,#114155
-24.0, -92.75, -3915,#0C3F52
-24.0, -92.20, -3702,#124256
-24.0, -91.65, -3829,#0E3D4F
-24.0, -91.10, -3920,#114253
-24.0, -90.55, -3054,#154C60
-24.0, -90.00, -3952,#0B3C4D
-24.0, -89.45, -4136,#0C3D4E
-24.0, -88.90, -3749,#0A3D50
-24.0, -88.35, -3844,#0D4053
-24.0, -87.80, -3941,#0C3F52
-24.0, -87.25, -3930,#0B3E4F
-24.0, -86.70, -3959,#0B4052
-24.0, -86.15, -3175,#0A3234
-24.0, -85.60, -4129,#0C3F52
