lat,long,altitude,pix
37.0,   6.55,  152,#4A554F
37.0,   7.20,  -46,#31717D
37.0,   7.80,  -43,#38768F
37.0,   8.45,  -83,#2E6E78
37.0,   9.05,   14,#8E9C6B
37.0,   9.70,   19,#B9986F
37.0,  10.30,  -28,#276B78
37.0,  10.95,   16,#8C855B
37.0,  11.55, -403,#276570
37.0,  12.20, -159,#2C707D
37.0,  12.80, -306,#2B6A79
37.0,  13.45, -691,#276773
37.0,  14.05,  -65,#2D6F7D
37.0,  14.70,  748,#A28E6B
37.0,  15.30,  -20,#436362
37.0,  15.95,-3032,#124854
37.0,  16.55,-2924,#144C5B
37.0,  17.20,-3362,#0F4253
37.0,  17.80,-3484,#0D3E4F
37.0,  18.45,-3706,#09384A
37.0,  19.05,-3446,#114253
37.0,  19.70,-3473,#114552
37.0,  20.30,-3088,#144556
37.0,  20.95,-2560,#1A4D5E
37.0,  21.55, -455,#1E5B5E
37.0,  22.20, 1250,#504F19
37.0,  22.80,  883,#595331
37.0,  23.45, -804,#276270
37.0,  24.05, -875,#246470
37.0,  24.70,  303,#736A4B
37.0,  25.30,   -5,#257083
37.0,  25.95, -340,#236D76
37.0,  26.55, -414,#1F5D6C
37.0,  27.20,  -17,#217B84
37.0,  27.80,   27,#364D43
37.0,  28.45,   94,#878258
37.0,  29.05,  433,#6D6E42
37.0,  29.70, 1555,#997B57
37.0,  30.30,  925,#AF9769
37.0,  30.95,   42,#A0906F
37.0,  31.55, 1612,#7A6F4F
37.0,  32.20, 2094,#A28355
37.0,  32.80,  894,#BCA172
37.0,  33.45, 1521,#C8AC84
37.0,  34.05, 2165,#C09E6E
37.0,  34.70,  327,#988469
37.0,  35.30,   23,#A79881
37.0,  35.95,  149,#A0886E
37.0,  36.55,  963,#514417
37.0,  37.20,  974,#D5AD79
37.0,  37.80,  517,#C4A070
37.0,  38.45,  497,#7C744F
37.0,  39.05,  387,#635E38
37.0,  39.70,  494,#BF9F6E
37.0,  40.30,  424,#606431
37.0,  40.95,  421,#CCA377
37.0,  41.55,  400,#B69467
37.0,  42.20,  480,#D0AE80
37.0,  42.80,  825,#C8A77C
37.0,  43.45, 1200,#9B8355
37.0,  44.05, 1693,#BEA175
37.0,  44.70, 2153,#A58A5D
37.0,  45.30, 1324,#7F723D
37.0,  45.95, 1282,#97885D
37.0,  46.55, 1945,#D4AF7B
37.0,  47.20, 2155,#CCAF83
37.0,  47.80, 1387,#D1B08D
37.0,  48.45, 2319,#B49264
37.0,  49.05, 1664,#917C4F
37.0,  49.70,  154,#42522E
37.0,  50.30,   95,#54603A
37.0,  50.95, -427,#296D7A
37.0,  51.55,  -29,#276B78
37.0,  52.20,  -29,#286C79
37.0,  52.80,  -29,#2D6F7F
37.0,  53.45,  -48,#264851
37.0,  54.05,  -26,#C7A389
37.0,  54.70,   30,#9C8C6B
37.0,  55.30,  988,#87825C
37.0,  55.95, 1215,#F4D1A7
37.0,  56.55,  906,#E0C6A1
37.0,  57.20, 1015,#E4C79F
37.0,  57.80, 2042,#8E7348
37.0,  58.45, 1727,#C1A178
37.0,  59.05, 2108,#AB8755
37.0,  59.70, 1242,#D0B389
37.0,  60.30,  236,#C3B392
37.0,  60.95,  225,#D2BA98
37.0,  61.55,  249,#C6A584
37.0,  62.20,  304,#CFAE83
37.0,  62.80,  395,#DCBC93
37.0,  63.45,  483,#D3B593
37.0,  64.05,  411,#D6B78B
37.0,  64.70,  301,#E4C49D
37.0,  65.30,  272,#E9CCAA
37.0,  65.95,  281,#F1D9B3
37.0,  66.55,  300,#E5CBA8
37.0,  67.20,  304,#F8E7C9
37.0,  67.80,  326,#D5BE9F
37.0,  68.45,  334,#A49673
37.0,  69.05,  541,#E3C39D
37.0,  69.70, 1268,#CEB28B
37.0,  70.30, 1747,#CEAD84
37.0,  70.95, 2013,#D8C6A2
37.0,  71.55, 3979,#BAB28B
37.0,  72.20, 3790,#7A5E39
37.0,  72.80, 4186,#604927
37.0,  73.45, 3282,#978763
37.0,  74.05, 4907,#C5B695
37.0,  74.70, 4713,#8E774B
37.0,  75.30, 4974,#CFC3A9
37.0,  75.95, 2941,#A58F60
37.0,  76.55, 3953,#C4BDA3
37.0,  77.20, 4704,#CCB998
37.0,  77.80, 3707,#7B6A3F
37.0,  78.45, 3053,#AD976E
37.0,  79.05, 2002,#E0C9A9
37.0,  79.70, 1529,#E2CBA9
37.0,  80.30, 1404,#DFC8A9
37.0,  80.95, 1372,#B9A685
37.0,  81.55, 1376,#C0A788
37.0,  82.20, 1463,#DCC69F
37.0,  82.80, 1489,#DDC9A8
37.0,  83.45, 1914,#DFC499
37.0,  84.05, 2480,#E6CEA8
37.0,  84.70, 3241,#C6B07E
37.0,  85.30, 4478,#CFB384
37.0,  85.95, 4883,#B19D68
37.0,  86.55, 4849,#A7905E
37.0,  87.20, 4598,#C2A472
37.0,  87.80, 4469,#BFA477
37.0,  88.45, 4251,#426348
37.0,  89.05, 4285,#CCB081
37.0,  89.70, 4215,#D1B188
37.0,  90.30, 4040,#D2B78A
37.0,  90.95, 4335,#D6B98F
37.0,  91.55, 4460,#B09A6B
37.0,  92.20, 3462,#D1B98D
37.0,  92.80, 2999,#DFC499
37.0,  93.45, 2781,#C8AF86
37.0,  94.05, 2694,#C19D69
37.0,  94.70, 2684,#79723E
37.0,  95.30, 2684,#DDC8A9
37.0,  95.95, 2708,#D7BF8F
37.0,  96.55, 3394,#B09970
37.0,  97.20, 2931,#E2C697
37.0,  97.80, 3202,#B09872
37.0,  98.45, 3428,#C7A879
37.0,  99.05, 3781,#8B7B48
37.0,  99.70, 3210,#6B6022
37.0, 100.30, 3194,#013C28
37.0, 100.95, 3144,#4D4F06
37.0, 101.55, 2641,#777836
37.0, 102.20, 3198,#2C3601
37.0, 102.80, 3351,#435406
37.0, 103.45, 2679,#B89D6E
37.0, 104.05, 1878,#B89D72
37.0, 104.70, 1983,#BDA277
37.0, 105.30, 1767,#C2AC83
37.0, 105.95, 1379,#8E7E4D
37.0, 106.55, 1672,#B59A6D
37.0, 107.20, 1489,#937C50
37.0, 107.80, 1525,#7B6F3F
37.0, 108.45, 1729,#706A36
37.0, 109.05, 1381,#716E39
37.0, 109.70, 1181,#7B7543
37.0, 110.30,  924,#787240
37.0, 110.95, 1242,#7D6D3A
37.0, 111.55,  978,#666330
37.0, 112.20, 1538,#726D35
37.0, 112.80, 1188,#565620
37.0, 113.45, 1362,#2C3604
37.0, 114.05,  481,#595C31
37.0, 114.70,   43,#7A7150
37.0, 115.30,   35,#95916E
37.0, 115.95,   33,#696943
37.0, 116.55,   22,#5B5932
37.0, 117.20,   22,#74724B
37.0, 117.80,   15,#5F673E
37.0, 118.45,   17,#746E4C
37.0, 119.05,    2,#515932
37.0, 119.70,    7,#515735
37.0, 120.30,   97,#98855B
37.0, 120.95,   84,#917A51
37.0, 121.55,  119,#7B6B49
37.0, 122.20,   23,#696647
37.0, 122.80,  -34,#224F4C
37.0, 123.45,  -72,#2E727F
37.0, 124.05,  -72,#2E727F
37.0, 124.70,  -68,#2E727F
37.0, 125.30,  -47,#2E7480
37.0, 125.95,  -20,#224D54
37.0, 126.55,   38,#816C4D
37.0, 127.20,   23,#8E8161
37.0, 127.80,   96,#797550
37.0, 128.45,  412,#447023
37.0, 129.05, 1040,#273B00
37.0, 129.70, -494,#215968
37.0, 130.30,-2170,#1C5566
37.0, 130.95,-2196,#1D5868
37.0, 131.55,-2109,#1E5969
37.0, 132.20,-1538,#235E6E
37.0, 132.80, -299,#2C707D
37.0, 133.45, -400,#2A727E
37.0, 134.05,-1902,#1E5967
37.0, 134.70, -837,#256976
37.0, 135.30,-1705,#215C6C
37.0, 135.95, -482,#2B6D7B
37.0, 136.55, -105,#2F7483
37.0, 137.20,-1001,#266473
37.0, 137.80,  160,#53613D
37.0, 138.45,  679,#3A401A
37.0, 139.05, 1647,#555C33
37.0, 139.70, 1045,#213007
37.0, 140.30,  462,#1E330C
37.0, 140.95,   66,#364119
37.0, 141.55, -344,#266672
37.0, 142.20,-2152,#124351
37.0, 142.80,-4126,#053647
37.0, 143.45,-7468,#031927
37.0, 144.05,-6055,#002C43
37.0, 144.70,-4830,#033D55
37.0, 145.30,-5657,#01273E
37.0, 145.95,-5463,#002F43
37.0, 146.55,-5529,#002F43
37.0, 147.20,-5598,#002F43
37.0, 147.80,-5659,#002D42
37.0, 148.45,-5762,#002C41
37.0, 149.05,-5888,#03293E
37.0, 149.70,-6048,#00293F
37.0, 150.30,-5873,#002A3F
37.0, 150.95,-5829,#00293F
37.0, 151.55,-5851,#00293F
37.0, 152.20,-5895,#042D43
37.0, 152.80,-5839,#002B40
37.0, 153.45,-5584,#002D42
37.0, 154.05,-5811,#00293F
37.0, 154.70,-5723,#002C41
37.0, 155.30,-5888,#002C41
37.0, 155.95,-5740,#012E43
37.0, 156.55,-5677,#002C41
37.0, 157.20,-5348,#013145
37.0, 157.80,-4106,#093E50
37.0, 158.45,-4028,#0B3E51
37.0, 159.05,-4053,#0C3F52
37.0, 159.70,-4594,#003346
37.0, 160.30,-4757,#003245
37.0, 160.95,-4915,#003247
37.0, 161.55,-4467,#033647
37.0, 162.20,-4633,#003849
37.0, 162.80,-4199,#033B48
37.0, 163.45,-4801,#032E3F
37.0, 164.05,-5289,#002B3E
37.0, 164.70,-5297,#001D2A
37.0, 165.30,-4816,#003049
37.0, 165.95,-5281,#002C3F
37.0, 166.55,-4220,#032B37
37.0, 167.20,-4725,#022F42
37.0, 167.80,-4908,#002F43
37.0, 168.45,-5136,#003044
37.0, 169.05,-5125,#002F3F
37.0, 169.70,-5118,#002F43
37.0, 170.30,-5244,#002E42
37.0, 170.95,-5209,#012F46
37.0, 171.55,-4870,#012E43
37.0, 172.20,-5623,#002C41
37.0, 172.80,-5524,#002E45
37.0, 173.45,-5323,#002F43
37.0, 174.05,-5347,#002F43
37.0, 174.70,-5224,#002E40
37.0, 175.30,-3602,#0D3F56
37.0, 175.95,-3713,#002E3B
37.0, 176.55,-3592,#0F3C51
37.0, 177.20,-3956,#0E3D4F
37.0, 177.80,-4516,#063A4F
37.0, 178.45,-4553,#00384A
37.0, 179.05,-5174,#002F43
37.0, 179.70,-5267,#002F43
37.5,-179.70,-5415,#002F43
37.5,-179.05,-5255,#002F43
37.5,-178.45,-5402,#031A28
37.5,-177.80,-4763,#05262F
37.5,-177.15,-5269,#013145
37.5,-176.55,-5002,#032E41
37.5,-175.90,-4883,#023548
37.5,-175.30,-4604,#024153
37.5,-174.65,-5139,#003245
37.5,-174.00,-5883,#012235
37.5,-173.40,-5603,#003045
37.5,-172.75,-5114,#033246
37.5,-172.15,-5395,#022B3F
37.5,-171.50,-5116,#00293C
37.5,-170.85,-5773,#002131
37.5,-170.25,-5490,#002537
37.5,-169.60,-5408,#002F43
37.5,-169.00,-6007,#002C41
37.5,-168.35,-6066,#002A3F
37.5,-167.75,-5751,#002F43
37.5,-167.10,-5655,#022C42
37.5,-166.45,-5739,#002D42
37.5,-165.85,-5649,#002A3D
37.5,-165.20,-5300,#002D41
37.5,-164.60,-5260,#002C3F
37.5,-163.95,-5272,#002C3F
37.5,-163.30,-5297,#001D2C
37.5,-162.70,-6752,#002134
37.5,-162.05,-6168,#041C28
37.5,-161.45,-4962,#01354B
37.5,-160.80,-5344,#012935
37.5,-160.15,-6038,#022336
37.5,-159.55,-6106,#002A42
37.5,-158.90,-5521,#063046
37.5,-158.30,-5365,#013044
37.5,-157.65,-5327,#062F43
37.5,-157.05,-5694,#002B3C
37.5,-156.40,-5512,#002F43
37.5,-155.75,-5806,#012A40
37.5,-155.15,-5852,#012A3E
37.5,-154.50,-5759,#022334
37.5,-153.90,-5734,#012E43
37.5,-153.25,-5888,#002C41
37.5,-152.60,-5784,#042840
37.5,-152.00,-5553,#002E42
37.5,-151.35,-5567,#002B40
37.5,-150.75,-5313,#002F43
37.5,-150.10,-5575,#002E42
37.5,-149.50,-5298,#002E42
37.5,-148.85,-5350,#013044
37.5,-148.20,-5503,#082B3E
37.5,-147.60,-5220,#023145
37.5,-146.95,-5523,#002D3D
37.5,-146.35,-5681,#002C3F
37.5,-145.70,-5382,#002A3D
37.5,-145.05,-5352,#003046
37.5,-144.45,-5386,#012B41
37.5,-143.80,-5234,#002D40
37.5,-143.20,-5216,#012E41
37.5,-142.55,-5561,#002D42
37.5,-141.90,-5470,#002E42
37.5,-141.30,-5512,#002F43
37.5,-140.65,-5354,#002F43
37.5,-140.05,-5293,#012E41
37.5,-139.40,-5625,#002C3F
37.5,-138.80,-5261,#023145
37.5,-138.15,-5348,#002F43
37.5,-137.50,-5129,#023143
37.5,-136.90,-5045,#002E42
37.5,-136.25,-5126,#033246
37.5,-135.65,-5322,#013145
37.5,-135.00,-5149,#023145
37.5,-134.35,-5058,#02354A
37.5,-133.75,-4921,#033347
37.5,-133.10,-5109,#002E42
37.5,-132.50,-5079,#002F43
37.5,-131.85,-4789,#023145
37.5,-131.20,-4983,#002F43
37.5,-130.60,-4966,#002F43
37.5,-129.95,-4832,#003245
37.5,-129.35,-4814,#003245
37.5,-128.70,-4742,#003346
37.5,-128.10,-4743,#003446
37.5,-127.45,-4632,#003849
37.5,-126.80,-4544,#003849
37.5,-126.20,-4284,#033647
37.5,-125.55,-4300,#0C3C50
37.5,-124.95,-4189,#0A3D50
37.5,-124.30,-3758,#093A49
37.5,-123.65,-3323,#14495B
37.5,-123.05, -649,#0D4F5D
37.5,-122.40,  134,#3D4321
37.5,-121.80,  417,#8E7C58
37.5,-121.15,   33,#867450
37.5,-120.50,   62,#6E6B40
37.5,-119.90,  795,#524D25
37.5,-119.25, 2015,#5D4F32
37.5,-118.65, 2216,#78552F
37.5,-118.00, 2010,#A28A66
37.5,-117.40, 1586,#C6A987
37.5,-116.75, 1919,#C2A887
37.5,-116.10, 2040,#B6A079
37.5,-115.50, 1461,#CAAA84
37.5,-114.85, 1501,#C5A886
37.5,-114.25, 1695,#9B8259
37.5,-113.60, 1974,#A48A59
37.5,-112.95, 2613,#5C511B
37.5,-112.35, 2617,#5B4A14
37.5,-111.70, 2161,#91794D
37.5,-111.10, 1501,#E1A26C
37.5,-110.45, 1575,#CE9C6B
37.5,-109.85, 1946,#9C7440
37.5,-109.20, 1505,#BD9C73
37.5,-108.55, 2162,#6D5121
37.5,-107.95, 2622,#59481A
37.5,-107.30, 2867,#282504
37.5,-106.70, 2826,#312400
37.5,-106.05, 2317,#846E3F
37.5,-105.40, 2613,#725D30
37.5,-104.80, 2086,#796936
37.5,-104.15, 1723,#BB9F78
37.5,-103.55, 1668,#8A7347
37.5,-102.90, 1448,#AB956C
37.5,-102.25, 1186,#99875F
37.5,-101.65,  987,#918763
37.5,-101.00,  904,#6D663C
37.5,-100.40,  824,#505422
37.5, -99.75,  756,#796B3E
37.5, -99.15,  600,#645E2E
37.5, -98.50,  547,#807547
37.5, -97.85,  438,#716A36
37.5, -97.25,  387,#5A6334
37.5, -96.60,  462,#4F5A20
37.5, -96.00,  321,#4B5C25
37.5, -95.35,  296,#474E1B
37.5, -94.70,  294,#5A6835
37.5, -94.10,  317,#4B5C25
37.5, -93.45,  316,#3F501A
37.5, -92.85,  418,#4E632B
37.5, -92.20,  389,#3A501F
37.5, -91.55,  372,#3A4C1C
37.5, -90.95,  288,#2A4615
37.5, -90.30,  261,#435024
37.5, -89.70,  179,#4F5C27
37.5, -89.05,  142,#4E5D32
37.5, -88.45,  147,#2D441A
37.5, -87.80,  120,#4B582A
37.5, -87.15,  124,#7F7047
37.5, -86.55,  167,#2F4919
37.5, -85.90,  229,#757444
37.5, -85.30,  186,#405721
37.5, -84.65,  293,#4B5D29
37.5, -84.00,  351,#2B4113
37.5, -83.40,  283,#2E3F13
37.5, -82.75,  278,#2E3F13
37.5, -82.15,  433,#404B20
37.5, -81.50,  667,#2B3C08
37.5, -80.85,  440,#2E4517
37.5, -80.25,  537,#1E3008
37.5, -79.60,  452,#38531E
37.5, -79.00,  232,#283D12
37.5, -78.35,  106,#3A5022
37.5, -77.75,   76,#39461B
37.5, -77.10,   26,#3B5226
37.5, -76.45,   12,#3C5126
37.5, -75.85,   11,#465224
37.5, -75.20,  -32,#2E7480
37.5, -74.60,  -65,#2E727F
37.5, -73.95,-1663,#1B5360
37.5, -73.30,-2718,#164B5B
37.5, -72.70,-2921,#164B5B
37.5, -72.05,-3167,#174A5B
37.5, -71.45,-3682,#0F4051
37.5, -70.80,-4037,#0C3F52
37.5, -70.15,-4152,#0B3B4F
37.5, -69.55,-4256,#023B4C
37.5, -68.90,-4435,#013648
37.5, -68.30,-4677,#003547
37.5, -67.65,-4786,#003547
37.5, -67.05,-4915,#003245
37.5, -66.40,-4971,#013145
37.5, -65.75,-4970,#013147
37.5, -65.15,-4984,#013147
37.5, -64.50,-5028,#003046
37.5, -63.90,-4997,#003044
37.5, -63.25,-5038,#003044
37.5, -62.60,-5075,#003044
37.5, -62.00,-5090,#003044
37.5, -61.35,-4888,#013145
37.5, -60.75,-5130,#022F42
37.5, -60.10,-4633,#073849
37.5, -59.50,-5133,#012E45
37.5, -58.85,-5175,#003044
37.5, -58.20,-5196,#003046
37.5, -57.60,-5197,#002E40
37.5, -56.95,-5335,#003044
37.5, -56.35,-5287,#013044
37.5, -55.70,-5353,#002F43
37.5, -55.05,-5347,#002F43
37.5, -54.45,-5398,#002F43
37.5, -53.80,-5403,#002F43
37.5, -53.20,-5368,#002F43
37.5, -52.55,-5297,#023145
37.5, -51.90,-5423,#002F43
37.5, -51.30,-5489,#002F43
37.5, -50.65,-5355,#012B41
37.5, -50.05,-5441,#002F43
37.5, -49.40,-5415,#002F43
37.5, -48.80,-5227,#002D41
37.5, -48.15,-5364,#002F43
37.5, -47.50,-5312,#002F43
37.5, -46.90,-5138,#002D41
37.5, -46.25,-5211,#003044
37.5, -45.65,-5413,#002F43
37.5, -45.00,-5243,#013044
37.5, -44.35,-5299,#013145
37.5, -43.75,-5604,#003047
37.5, -43.10,-4461,#013447
37.5, -42.50,-3971,#0A3F51
37.5, -41.85,-4179,#054052
37.5, -41.20,-3835,#0D4254
37.5, -40.60,-3913,#0E4152
37.5, -39.95,-4306,#023749
37.5, -39.35,-3944,#043748
37.5, -38.70,-3565,#0E4657
37.5, -38.10,-3513,#0E3D4D
37.5, -37.45,-3792,#0D4053
37.5, -36.80,-3432,#002432
37.5, -36.20,-4024,#0C3B4F
37.5, -35.55,-3065,#154A5C
37.5, -34.95,-2793,#18505F
37.5, -34.30,-2586,#164E5F
37.5, -33.65,-1569,#236271
37.5, -33.05,-1255,#184D5B
37.5, -32.40,-2146,#0F404F
37.5, -31.80,-2371,#205F70
37.5, -31.15,-1789,#1D5B6A
37.5, -30.50,-1093,#23535D
37.5, -29.90,-1671,#1F5967
37.5, -29.25,-1933,#1E5864
37.5, -28.65,-1965,#1D5564
37.5, -28.00,-2493,#1B5060
37.5, -27.40,-2408,#154D5C
37.5, -26.75,-1810,#194955
37.5, -26.10,-2336,#1D5061
37.5, -25.50,-1571,#154050
37.5, -24.85,-2129,#0C3547
37.5, -24.25,-2102,#194955
37.5, -23.60,-3580,#104354
37.5, -22.95,-4524,#013445
37.5, -22.35,-4475,#023749
37.5, -21.70,-4016,#073A4D
37.5, -21.10,-3273,#144B5F
37.5, -20.45,-4391,#003344
37.5, -19.85,-4663,#08384F
37.5, -19.20,-5469,#00293F
37.5, -18.55,-4410,#003248
37.5, -17.95,-4450,#003142
37.5, -17.30,-4043,#093A4B
37.5, -16.70,-3718,#104557
37.5, -16.05,-4245,#063B4D
37.5, -15.40,-4619,#033347
37.5, -14.80,-4216,#043D50
37.5, -14.15,-1747,#134E5C
37.5, -13.55,-4366,#003647
37.5, -12.90,-4946,#003044
37.5, -12.25,-5119,#003044
37.5, -11.65,-5125,#003044
37.5, -11.00,-5239,#003044
37.5, -10.40,-3695,#0F4255
37.5,  -9.75,-3032,#114455
37.5,  -9.15, -329,#2C707D
37.5,  -8.50,   48,#7B6943
37.5,  -7.85,  296,#A88B63
37.5,  -7.25,  227,#9F8052
37.5,  -6.60,  140,#6E6039
37.5,  -6.00,    4,#8F825F
37.5,  -5.35,  165,#987F60
37.5,  -4.70,  366,#BFAB92
37.5,  -4.10,  495,#A58D69
37.5,  -3.45, 1198,#BA997A
37.5,  -2.85, 1074,#C5A47B
37.5,  -2.20,  950,#7A6548
37.5,  -1.55,  420,#604C33
37.5,  -0.95, -303,#347885
37.5,  -0.30,-1527,#0F353E
37.5,   0.30,-2734,#225765
37.5,   0.95,-2720,#18505F
37.5,   1.55,-2779,#18505F
37.5,   2.20,-2801,#174F5E
37.5,   2.85,-2813,#144758
37.5,   3.45,-2775,#174F5E
37.5,   4.10,-2741,#195160
37.5,   4.70,-2794,#174F5E
37.5,   5.35,-2769,#18505F
37.5,   6.00,-2780,#18505F
37.5,   6.60,-2811,#144C5B
37.5,   7.25,-2791,#174F5E
37.5,   7.85,-2793,#134B5A
37.5,   8.50,-1846,#1C5B6C
37.5,   9.15, -113,#2D717E
37.5,   9.75, -299,#2D717E
37.5,  10.40, -112,#2D717E
37.5,  11.00, -309,#2D6F7D
37.5,  11.65,  -88,#327683
37.5,  12.25,  -41,#307481
37.5,  12.90,  -46,#276C7C
37.5,  13.55,  207,#A18965
37.5,  14.15,  382,#927857
37.5,  14.80,   80,#917F5B
37.5,  15.40,-2086,#0D4755
37.5,  16.05,-2167,#1C4F60
37.5,  16.70,-2538,#1C5161
37.5,  17.30,-2754,#0C3D4C
37.5,  17.95,-2661,#1C4B5B
37.5,  18.55,-3129,#104354
37.5,  19.20,-3264,#114455
37.5,  19.85,-3412,#114455
37.5,  20.45,-3897,#0D3E4F
37.5,  21.10,-1524,#0A3138
37.5,  21.70,  212,#9C835B
37.5,  22.35,  735,#534624
37.5,  22.95,   -6,#48837D
37.5,  23.60, -201,#296D7A
37.5,  24.25, -357,#276B76
37.5,  24.85, -140,#2D6B78
37.5,  25.50, -170,#30616F
37.5,  26.10, -535,#20464F
37.5,  26.75,  -88,#2E727F
37.5,  27.40,    8,#252D18
37.5,  28.00,  520,#7B7650
37.5,  28.65,  803,#8E8155
37.5,  29.25, 1426,#745C36
37.5,  29.90, 1344,#B79D7C
37.5,  30.50,  949,#8C774C
37.5,  31.15, 1671,#6B6044
37.5,  31.80, 1133,#A58657
37.5,  32.40, 1160,#BFA37E
37.5,  33.05, 1008,#DFC8A8
37.5,  33.65, 1008,#CFB990
37.5,  34.30, 1531,#C2A27B
37.5,  34.95, 1373,#766E47
37.5,  35.55,  552,#5F5937
37.5,  36.20,  583,#4B4923
37.5,  36.80,  773,#634B1F
37.5,  37.45,  972,#977649
37.5,  38.10,  575,#B9986F
37.5,  38.70,  610,#BBA27A
37.5,  39.35,  763,#866B3E
37.5,  39.95, 1005,#B08D65
37.5,  40.60,  982,#CAA26F
37.5,  41.20, 1035,#AE7F53
37.5,  41.85,  525,#BAA47D
37.5,  42.50, 1379,#AD8C63
37.5,  43.10, 1481,#543D11
37.5,  43.75, 1737,#A99357
37.5,  44.35, 1850,#8F8550
37.5,  45.00, 1429,#C9B18B
37.5,  45.65, 1337,#D8C4AB
37.5,  46.25, 1934,#C1966C
37.5,  46.90, 1727,#D4B285
37.5,  47.50, 1459,#B08D67
37.5,  48.15, 1390,#9A7E57
37.5,  48.80,  928,#333F17
37.5,  49.40,  -31,#3D634E
37.5,  50.05, -131,#25585B
37.5,  50.65, -811,#276977
37.5,  51.30,  -29,#276977
37.5,  51.90,  -29,#296B79
37.5,  52.55,  -29,#2A6E7B
37.5,  53.20,  -47,#307280
37.5,  53.80,  -31,#4C9B98
37.5,  54.45,   -9,#B09D7D
37.5,  55.05,   65,#C5AA8D
37.5,  55.70,  600,#71623B
37.5,  56.35, 1380,#B39C73
37.5,  56.95, 1228,#CEBA95
37.5,  57.60, 1200,#BCA079
37.5,  58.20, 1646,#C4B78B
37.5,  58.85,  873,#DCBF95
37.5,  59.50,  223,#A39163
37.5,  60.10,  164,#A8946F
37.5,  60.75,  187,#B19B72
37.5,  61.35,  193,#D2B28B
37.5,  62.00,  230,#9C8D66
37.5,  62.60,  273,#D5B890
37.5,  63.25,  291,#D1B48A
37.5,  63.90,  240,#D8B88F
37.5,  64.50,  254,#E2C49E
37.5,  65.15,  243,#3F4F34
37.5,  65.75,  256,#B8AB89
37.5,  66.40,  332,#DFC6A8
37.5,  67.05,  323,#94865F
37.5,  67.65,  612,#E1BA9B
37.5,  68.30,  584,#D8B892
37.5,  68.90,  446,#DEBD9E
37.5,  69.55,  459,#8E9667
37.5,  70.15,  933,#BEA47F
37.5,  70.80, 3173,#685024
37.5,  71.45, 2969,#6A4825
37.5,  72.05, 4632,#C8B094
37.5,  72.70, 4045,#AD9E7D
37.5,  73.30, 4486,#B2915E
37.5,  73.95, 4724,#655232
37.5,  74.60, 4205,#C8B188
37.5,  75.20, 4405,#695733
37.5,  75.85, 4750,#D3C7AF
37.5,  76.45, 3103,#5B4D28
37.5,  77.10, 1963,#DCC7A8
37.5,  77.75, 1841,#D3BC93
37.5,  78.35, 1424,#C4B58E
37.5,  79.00, 1320,#CEB690
37.5,  79.60, 1294,#96825D
37.5,  80.25, 1279,#DEC79E
37.5,  80.85, 1278,#E4C99E
37.5,  81.50, 1331,#DBBE94
37.5,  82.15, 1356,#D7BC91
37.5,  82.75, 1326,#BDA780
37.5,  83.40, 1355,#CCB691
37.5,  84.00, 1416,#DBC39F
37.5,  84.65, 1626,#D3BC92
37.5,  85.30, 2036,#E1C796
37.5,  85.90, 2303,#DECCA6
37.5,  86.55, 3934,#E0C6A3
37.5,  87.15, 4161,#C8A56D
