lat,long,altitude,pix
39.5, 110.40, 1281,#766D36
39.5, 111.05,  981,#817344
39.5, 111.70, 1249,#726B3F
39.5, 112.35, 1457,#7C6B4D
39.5, 113.00, 1004,#5E5A2D
39.5, 113.65, 1762,#6A682B
39.5, 114.30, 1078,#585123
39.5, 114.95, 1243,#48451A
39.5, 115.60,  268,#414924
39.5, 116.20,   26,#656738
39.5, 116.85,   12,#928864
39.5, 117.50,    2,#57673A
39.5, 118.15,    6,#665B3B
39.5, 118.80,   11,#5A6044
39.5, 119.45,  -11,#466448
39.5, 120.10,  -24,#33553C
39.5, 120.75,  -26,#315E47
39.5, 121.40,   -2,#4D5031
39.5, 122.05,   32,#555D38
39.5, 122.70,   -4,#284A32
39.5, 123.35,  -19,#2E7480
39.5, 124.00,  -20,#2E7480
39.5, 124.65,   -5,#1C4036
39.5, 125.30,   -1,#6B6954
39.5, 125.95,   53,#635A33
39.5, 126.60,  704,#4D6229
39.5, 127.25,   37,#867041
39.5, 127.90,  -48,#307481
39.5, 128.55,-1304,#215560
39.5, 129.15,-2044,#1B505E
39.5, 129.80,-2296,#1A596B
39.5, 130.45,-1556,#225663
39.5, 131.10,-3210,#104354
39.5, 131.75,-3084,#154A5A
39.5, 132.40,-3036,#185061
39.5, 133.05,-2628,#175061
39.5, 133.70, -879,#246470
39.5, 134.35,-2074,#1B5666
39.5, 135.00, -527,#266A77
39.5, 135.65, -555,#226A76
39.5, 136.30,-2604,#0F4851
39.5, 136.95,-2486,#1A5364
39.5, 137.60,-2489,#1D5566
39.5, 138.25,-2273,#184B5C
39.5, 138.90, -632,#276F7B
39.5, 139.55, -290,#2B717D
39.5, 140.20,   66,#2D4825
39.5, 140.85,  497,#273D19
39.5, 141.45,  972,#1C2F02
39.5, 142.10, -146,#326B86
39.5, 142.75,-1398,#205A68
39.5, 143.40,-2572,#144252
39.5, 144.05,-4973,#022D36
39.5, 144.70,-6076,#00263D
39.5, 145.35,-5463,#002E45
39.5, 146.00,-5223,#002F43
39.5, 146.65,-5213,#002F43
39.5, 147.30,-5290,#002F43
39.5, 147.95,-5379,#002E42
39.5, 148.60,-5724,#002C41
39.5, 149.25,-5652,#00293D
39.5, 149.90,-5532,#042A3D
39.5, 150.55,-5118,#013148
39.5, 151.20,-5315,#002D3D
39.5, 151.85,-5584,#002A3F
39.5, 152.50,-5657,#002A3F
39.5, 153.15,-5730,#002D42
39.5, 153.80,-5658,#002A3F
39.5, 154.40,-5618,#002D42
39.5, 155.05,-5672,#00293E
39.5, 155.70,-5612,#032842
39.5, 156.35,-5653,#002D42
39.5, 157.00,-5569,#002C41
39.5, 157.65,-5636,#00283D
39.5, 158.30,-5620,#002D42
39.5, 158.95,-5567,#002D42
39.5, 159.60,-5468,#002D42
39.5, 160.25,-5616,#002E42
39.5, 160.90,-5533,#022F44
39.5, 161.55,-5312,#002F43
39.5, 162.20,-5168,#013145
39.5, 162.85,-4852,#013447
39.5, 163.50,-4922,#012E43
39.5, 164.15,-5231,#002E42
39.5, 164.80,-5349,#003247
39.5, 165.45,-5561,#002A40
39.5, 166.10,-5245,#00313F
39.5, 166.75,-5571,#033349
39.5, 167.35,-5691,#002D41
39.5, 168.00,-5666,#073245
39.5, 168.65,-5761,#002C41
39.5, 169.30,-6009,#00283E
39.5, 169.95,-5617,#002438
39.5, 170.60,-6226,#02283F
39.5, 171.25,-6171,#002740
39.5, 171.90,-6060,#01273C
39.5, 172.55,-5910,#002C41
39.5, 173.20,-5356,#002F43
39.5, 173.85,-4843,#053549
39.5, 174.50,-4491,#00364A
39.5, 175.15,-4765,#003446
39.5, 175.80,-4974,#002F43
39.5, 176.45,-5420,#002F43
39.5, 177.10,-5429,#002D41
39.5, 177.75,-5335,#002F43
39.5, 178.40,-5587,#002F43
39.5, 179.05,-5549,#002E42
39.5, 179.70,-5486,#002E42
40.0,-179.65,-5135,#032C40
40.0,-179.00,-6643,#002031
40.0,-178.35,-5113,#002F43
40.0,-177.70,-5628,#012E43
40.0,-177.05,-5838,#00293F
40.0,-176.40,-5945,#012A40
40.0,-175.75,-6070,#002B40
40.0,-175.10,-6129,#002C41
40.0,-174.45,-5891,#002B42
40.0,-173.80,-5707,#002D42
40.0,-173.15,-5641,#002D41
40.0,-172.50,-5754,#002C41
40.0,-171.85,-5767,#00293F
40.0,-171.20,-5611,#002B40
40.0,-170.55,-5799,#01273A
40.0,-169.90,-5734,#001D30
40.0,-169.25,-5586,#013044
40.0,-168.60,-5840,#002B40
40.0,-167.95,-5746,#002D44
40.0,-167.30,-5823,#002D41
40.0,-166.65,-5799,#002C41
40.0,-166.00,-5805,#002F43
40.0,-165.35,-5607,#002C40
40.0,-164.65,-5813,#002D41
40.0,-164.00,-5682,#012A40
40.0,-163.35,-5672,#002E42
40.0,-162.70,-5483,#012E43
40.0,-162.05,-5471,#002D42
40.0,-161.40,-5495,#002D42
40.0,-160.75,-5536,#013044
40.0,-160.10,-5327,#00293C
40.0,-159.45,-5285,#002436
40.0,-158.80,-5328,#002E3E
40.0,-158.15,-5284,#012B41
40.0,-157.50,-5425,#002F43
40.0,-156.85,-5471,#012C3F
40.0,-156.20,-5496,#002A40
40.0,-155.55,-5101,#003345
40.0,-154.90,-4990,#002C41
40.0,-154.25,-4667,#013145
40.0,-153.60,-4593,#01384D
40.0,-152.95,-5495,#002536
40.0,-152.30,-5288,#002D42
40.0,-151.65,-5190,#002C3C
40.0,-151.00,-5741,#012A3E
40.0,-150.35,-5393,#002E45
40.0,-149.65,-5541,#002738
40.0,-149.00,-5578,#002E42
40.0,-148.35,-5475,#002D42
40.0,-147.70,-5034,#002E3E
40.0,-147.05,-5449,#002E42
40.0,-146.40,-5257,#013145
40.0,-145.75,-5748,#032433
40.0,-145.10,-5620,#002535
40.0,-144.45,-6076,#002134
40.0,-143.80,-6039,#001C2A
40.0,-143.15,-4754,#003243
40.0,-142.50,-5436,#01212C
40.0,-141.85,-5263,#022D3E
40.0,-141.20,-4569,#093C4D
40.0,-140.55,-4514,#003243
40.0,-139.90,-4660,#002234
40.0,-139.25,-4404,#133E51
40.0,-138.60,-4531,#013040
40.0,-137.95,-4578,#032E3E
40.0,-137.30,-4864,#002B38
40.0,-136.65,-4458,#002936
40.0,-136.00,-4095,#033244
40.0,-135.35,-3640,#043846
40.0,-134.65,-3174,#17535E
40.0,-134.00,-2954,#1B4F5C
40.0,-133.35,-3720,#032F3A
40.0,-132.70,-4606,#033649
40.0,-132.05,-4351,#023A4B
40.0,-131.40,-4421,#023548
40.0,-130.75,-4600,#013145
40.0,-130.10,-4643,#00364A
40.0,-129.45,-4605,#01354A
40.0,-128.80,-4511,#003849
40.0,-128.15,-4432,#00364A
40.0,-127.50,-4420,#00374B
40.0,-126.85,-4374,#003B4D
40.0,-126.20,-4152,#0A3F51
40.0,-125.55,-3311,#13485A
40.0,-124.90,-1472,#195160
40.0,-124.25, -775,#22656D
40.0,-123.60,  543,#43441A
40.0,-122.95, 2213,#594B26
40.0,-122.30,  119,#A5855E
40.0,-121.65,  830,#3D4619
40.0,-121.00, 1191,#2E3000
40.0,-120.35, 2130,#635622
40.0,-119.65, 1356,#92765E
40.0,-119.00, 1391,#C9AB89
40.0,-118.35, 1198,#C2AE8D
40.0,-117.70, 1100,#CBB397
40.0,-117.05, 1731,#735634
40.0,-116.40, 1918,#9F7D5A
40.0,-115.75, 1829,#9E8461
40.0,-115.10, 1917,#A2855D
40.0,-114.45, 2283,#8F784C
40.0,-113.80, 1580,#C1A484
40.0,-113.15, 1495,#B6A089
40.0,-112.50, 2093,#A1855D
40.0,-111.85, 1386,#8B7E54
40.0,-111.20, 2167,#6D6235
40.0,-110.55, 2334,#716336
40.0,-109.90, 1550,#C1A482
40.0,-109.25, 1660,#C9B18D
40.0,-108.60, 2434,#C3AF7D
40.0,-107.95, 2125,#6F5522
40.0,-107.30, 3065,#5A450C
40.0,-106.65, 2898,#594C18
40.0,-106.00, 2784,#534E14
40.0,-105.35, 1943,#6B6737
40.0,-104.65, 1569,#A1865B
40.0,-104.00, 1443,#A58E65
40.0,-103.35, 1435,#76693C
40.0,-102.70, 1271,#8B754C
40.0,-102.05, 1042,#7F6E42
40.0,-101.40,  969,#927C57
40.0,-100.75,  880,#756D3C
40.0,-100.10,  710,#636234
40.0, -99.45,  608,#515F2C
40.0, -98.80,  608,#6E6638
40.0, -98.15,  515,#626838
40.0, -97.50,  471,#2C5219
40.0, -96.85,  421,#5A612D
40.0, -96.20,  379,#495821
40.0, -95.55,  298,#36481E
40.0, -94.90,  304,#565827
40.0, -94.25,  270,#535C27
40.0, -93.60,  242,#525926
40.0, -92.95,  261,#42501F
40.0, -92.30,  231,#767640
40.0, -91.65,  162,#414F1C
40.0, -91.00,  223,#485021
40.0, -90.35,  145,#3E5425
40.0, -89.65,  187,#3C5627
40.0, -89.00,  214,#3D5426
40.0, -88.35,  207,#2E4A19
40.0, -87.70,  207,#3B5528
40.0, -87.05,  236,#475D2C
40.0, -86.40,  289,#3D5727
40.0, -85.75,  260,#4A5C34
40.0, -85.10,  341,#3E5624
40.0, -84.45,  309,#435523
40.0, -83.80,  292,#61693A
40.0, -83.15,  283,#636442
40.0, -82.50,  317,#444F24
40.0, -81.85,  242,#42501F
40.0, -81.20,  393,#4C4F20
40.0, -80.55,  374,#374217
40.0, -79.90,  257,#47572A
40.0, -79.25,  623,#273909
40.0, -78.60,  360,#384A18
40.0, -77.95,  324,#5F7544
40.0, -77.30,  307,#2D4418
40.0, -76.65,  153,#2C3611
40.0, -76.00,  185,#686B3E
40.0, -75.35,   64,#414F2B
40.0, -74.65,   22,#2F340B
40.0, -74.00,  -21,#1A4A54
40.0, -73.35,  -67,#2E727F
40.0, -72.70,  -58,#2E7480
40.0, -72.05,  -79,#2D717E
40.0, -71.40, -130,#2D6C7B
40.0, -70.75, -277,#286874
40.0, -70.10, -182,#2E6D7C
40.0, -69.45, -109,#2B6F7C
40.0, -68.80,-1437,#1D4952
40.0, -68.15,-2424,#154957
40.0, -67.50,-2159,#1B5465
40.0, -66.85,-3172,#11414F
40.0, -66.20,-3640,#104152
40.0, -65.55,-4185,#073C4E
40.0, -64.90,-4603,#003547
40.0, -64.25,-4786,#003245
40.0, -63.60,-4842,#003245
40.0, -62.95,-4892,#003245
40.0, -62.30,-4996,#013145
40.0, -61.65,-5016,#003044
40.0, -61.00,-5045,#002F43
40.0, -60.35,-5082,#003044
40.0, -59.65,-5099,#002F43
40.0, -59.00,-5128,#003044
40.0, -58.35,-5173,#003044
40.0, -57.70,-5207,#002F43
40.0, -57.05,-5215,#003044
40.0, -56.40,-5233,#002F43
40.0, -55.75,-5245,#002F43
40.0, -55.10,-5193,#002F43
40.0, -54.45,-5206,#002F43
40.0, -53.80,-5208,#002F43
40.0, -53.15,-5221,#002F43
40.0, -52.50,-5233,#002F43
40.0, -51.85,-4905,#013145
40.0, -51.20,-5414,#002F43
40.0, -50.55,-5365,#002E42
40.0, -49.90,-5398,#002D41
40.0, -49.25,-4739,#002A3B
40.0, -48.60,-4739,#02394D
40.0, -47.95,-4557,#012C3C
40.0, -47.30,-4306,#0D3C50
40.0, -46.65,-4074,#073C4E
40.0, -46.00,-4245,#03384A
40.0, -45.35,-4455,#00374B
40.0, -44.65,-4691,#00374B
40.0, -44.00,-4712,#002D40
40.0, -43.35,-4707,#013648
40.0, -42.70,-4920,#002F42
40.0, -42.05,-4930,#013044
40.0, -41.40,-5113,#002D42
40.0, -40.75,-4904,#003044
40.0, -40.10,-4495,#003449
40.0, -39.45,-4720,#003346
40.0, -38.80,-4276,#01384C
40.0, -38.15,-4719,#013147
40.0, -37.50,-4556,#02354A
40.0, -36.85,-4235,#01384C
40.0, -36.20,-4689,#063348
40.0, -35.55,-4183,#053E52
40.0, -34.90,-4348,#003B4D
40.0, -34.25,-3985,#0C3F52
40.0, -33.60,-3670,#0E394A
40.0, -32.95,-2966,#135160
40.0, -32.30,-1959,#1E5969
40.0, -31.65,-1960,#205A68
40.0, -31.00,-2068,#1E5866
40.0, -30.35,-1797,#195361
40.0, -29.65,-2421,#0A404C
40.0, -29.00,-1819,#296371
40.0, -28.35,-1988,#205B6B
40.0, -27.70,-2002,#1F5A6A
40.0, -27.05,-1432,#1B5D6B
40.0, -26.40,-2738,#18505F
40.0, -25.75,-3127,#164A5F
40.0, -25.10,-3517,#083948
40.0, -24.45,-3792,#104354
40.0, -23.80,-3929,#063346
40.0, -23.15,-4177,#063B4B
40.0, -22.50,-3917,#0D3E4D
40.0, -21.85,-4134,#003547
40.0, -21.20,-4299,#02394D
40.0, -20.55,-4961,#003247
40.0, -19.90,-4782,#003144
40.0, -19.25,-5166,#012F46
40.0, -18.60,-5379,#012A3C
40.0, -17.95,-4387,#00374A
40.0, -17.30,-4543,#003043
40.0, -16.65,-5407,#002D41
40.0, -16.00,-4419,#053041
40.0, -15.35,-4985,#011F2A
40.0, -14.65,-5301,#02293A
40.0, -14.00,-5079,#002537
40.0, -13.35,-5372,#001621
40.0, -12.70,-5267,#003044
40.0, -12.05,-5196,#003044
40.0, -11.40,-5089,#002F43
40.0, -10.75,-4742,#02364B
40.0, -10.10,-3028,#0F4859
40.0,  -9.45, -136,#2C727E
40.0,  -8.80,   94,#91775C
40.0,  -8.15,  528,#564929
40.0,  -7.50,  394,#99835A
40.0,  -6.85,  329,#7B6A3C
40.0,  -6.20,  283,#AD966C
40.0,  -5.55,  260,#A4906B
40.0,  -4.90,  540,#A68864
40.0,  -4.25,  545,#C9A67E
40.0,  -3.60,  617,#C0A882
40.0,  -2.95,  815,#CFA57B
40.0,  -2.30,  972,#908452
40.0,  -1.65, 1134,#6D5B33
40.0,  -1.00, 1443,#958563
40.0,  -0.35,  594,#5D5330
40.0,   0.35,  -62,#2E727F
40.0,   1.00, -187,#306573
40.0,   1.65,-1625,#205B6B
40.0,   2.30,-1268,#246674
40.0,   2.95, -706,#296E7D
40.0,   3.60, -122,#2E7480
40.0,   4.25,   19,#3F6C67
40.0,   4.90,-2698,#165064
40.0,   5.55,-2854,#164B5B
40.0,   6.20,-2818,#164B5B
40.0,   6.85,-2658,#174F5E
40.0,   7.50,-2334,#1D586A
40.0,   8.15, -355,#1C5A65
40.0,   8.80,   42,#675E3F
40.0,   9.45,  900,#595331
40.0,  10.10,-1659,#1C5E6A
40.0,  10.75,-2501,#0B3A42
40.0,  11.40,-2933,#144959
40.0,  12.05,-3444,#144556
40.0,  12.70,-3533,#124155
40.0,  13.35,-2898,#184B5C
40.0,  14.00,-2012,#1C505E
40.0,  14.65, -946,#0C454E
40.0,  15.35,    1,#4B6460
40.0,  16.00,  441,#39441C
40.0,  16.65,  -24,#317779
40.0,  17.30,-1606,#225C6A
40.0,  17.95,  -37,#2D717E
40.0,  18.60, -107,#2F727B
40.0,  19.25,-1017,#266876
40.0,  19.90,   92,#6B7666
40.0,  20.55,  550,#4F532E
40.0,  21.20, 1281,#4D4B25
40.0,  21.85,  485,#545A34
40.0,  22.50,  541,#475B38
40.0,  23.15,  -94,#2E727F
40.0,  23.80, -159,#255F6A
40.0,  24.45,-1033,#1D616E
40.0,  25.10,  -58,#377580
40.0,  25.75,  -77,#2E727F
40.0,  26.40,  205,#6C693E
40.0,  27.05,  122,#796A49
40.0,  27.70,  565,#3E421D
40.0,  28.35,   74,#7C7151
40.0,  29.00, 1110,#4B5028
40.0,  29.65,  488,#625E2F
40.0,  30.35,  979,#877948
40.0,  31.00, 1315,#7B7D4E
40.0,  31.65,  477,#8B8565
40.0,  32.30,  846,#AD9978
40.0,  32.95,  960,#98845F
40.0,  33.60, 1099,#C19C70
40.0,  34.25,  908,#AF8E65
40.0,  34.90, 1228,#8B7249
40.0,  35.55,  846,#49502F
40.0,  36.20, 1088,#BAA276
40.0,  36.85, 1347,#92774A
40.0,  37.50, 1746,#786032
40.0,  38.15, 1635,#6F5E32
40.0,  38.80, 1406,#8A7548
40.0,  39.45, 1992,#745B32
40.0,  40.10, 1872,#977A50
40.0,  40.75, 1999,#A5855F
40.0,  41.40, 2417,#8A6D45
40.0,  42.05, 1627,#AF9270
40.0,  42.70, 1721,#A79267
40.0,  43.35, 2061,#9B7F50
40.0,  44.00,  867,#716F3F
40.0,  44.65, 1011,#A58E65
40.0,  45.35, 2987,#536B17
40.0,  46.00, 2288,#718D36
40.0,  46.65, 1085,#606835
40.0,  47.30,   64,#B2946E
40.0,  47.95,  -10,#A6926F
40.0,  48.60,  -16,#79774E
40.0,  49.25,   52,#CEB690
40.0,  49.90,  -43,#2E7684
40.0,  50.55,  -29,#286371
40.0,  51.20,  -29,#2B6B77
40.0,  51.85,  -29,#2E727F
40.0,  52.50,  -63,#2E727F
40.0,  53.15,  -28,#C0B8A1
40.0,  53.80,   79,#D3B289
40.0,  54.45,  199,#D8BE9B
40.0,  55.10,  171,#C0A47F
40.0,  55.75,   26,#DBC3A1
40.0,  56.40,  243,#DDC297
40.0,  57.05,   51,#DCBD91
40.0,  57.70,   66,#E2C397
40.0,  58.35,   82,#E5C497
40.0,  59.00,   98,#ECCCA6
40.0,  59.65,  166,#E2C196
40.0,  60.35,  165,#DDBC91
40.0,  61.00,  179,#D7B88C
40.0,  61.65,  187,#D5B487
40.0,  62.30,  177,#D6B78B
40.0,  62.95,  177,#DDC49B
40.0,  63.60,  193,#DAC1A2
40.0,  64.25,  219,#818459
40.0,  64.90,  308,#D6BF96
40.0,  65.55,  752,#C1A78C
40.0,  66.20,  458,#908D62
40.0,  66.85,  614,#A1956B
40.0,  67.50,  620,#D3BB97
40.0,  68.15,  416,#A9936C
40.0,  68.80,  729,#E1C59E
40.0,  69.45, 1003,#BEA27D
40.0,  70.10, 1899,#B1996D
40.0,  70.75, 1143,#D7BD9C
40.0,  71.40, 2283,#533D16
40.0,  72.05, 1851,#9A8860
40.0,  72.70, 3969,#DDCEA7
40.0,  73.35, 3881,#68661C
40.0,  74.00, 4124,#CEBE9D
40.0,  74.65, 3817,#AC9D72
40.0,  75.35, 3611,#6D5C2E
40.0,  76.00, 1952,#B79F7B
40.0,  76.65, 1578,#C4A883
40.0,  77.30, 1937,#C9B592
40.0,  77.95, 1442,#CAAF84
40.0,  78.60, 1114,#F3D6B4
40.0,  79.25, 1085,#978861
40.0,  79.90, 1060,#BBA484
40.0,  80.55, 1048,#DAC49D
40.0,  81.20, 1059,#DDC3A0
40.0,  81.85, 1040,#DCC196
40.0,  82.50, 1018,#D8BD92
40.0,  83.15,  993,#D8BF96
40.0,  83.80,  985,#D3B88D
40.0,  84.45,  964,#D4B98E
40.0,  85.10, 1012,#D7BC91
40.0,  85.75,  915,#D8BD92
40.0,  86.40,  875,#D8BD92
40.0,  87.05,  908,#DCC39B
40.0,  87.70,  820,#DDC19A
40.0,  88.35,  824,#DFC8A6
40.0,  89.00,  806,#DAC199
40.0,  89.65,  794,#DEC5A6
40.0,  90.35,  793,#CDB599
40.0,  91.00,  799,#C1A786
40.0,  91.65,  998,#CEB694
40.0,  92.30, 1086,#D9C19D
40.0,  92.95, 1085,#DCC4A2
40.0,  93.60, 1058,#D6BF9D
40.0,  94.25, 1342,#D3C0A2
40.0,  94.90, 1654,#DEC89F
40.0,  95.55, 1689,#DEC7A5
40.0,  96.20, 1927,#D6BF9F
40.0,  96.85, 2430,#C4AE85
40.0,  97.50, 1694,#D7BF99
40.0,  98.15, 1545,#CBB38F
40.0,  98.80, 1268,#CCB68D
40.0,  99.45, 1274,#BB9F78
40.0, 100.10, 1432,#C1A880
40.0, 100.75, 1342,#B79768
40.0, 101.40, 1246,#C5A576
40.0, 102.05, 1375,#CDAC7F
40.0, 102.70, 1472,#CEAC7E
40.0, 103.35, 1715,#CFAB7B
40.0, 104.00, 1386,#C49E6D
40.0, 104.65, 1603,#C8AB81
40.0, 105.35, 1392,#B8955F
40.0, 106.00, 1021,#CBAB7C
40.0, 106.65, 1108,#D6B781
40.0, 107.30, 1389,#D3B181
40.0, 107.95, 1228,#C4A378
40.0, 108.60, 1291,#AE935E
40.0, 109.25, 1513,#AB9667
40.0, 109.90, 1298,#978158
40.0, 110.55, 1272,#8E7D49
40.0, 111.20, 1299,#847240
40.0, 111.85, 1336,#7E713D
40.0, 112.50, 1373,#636128
40.0, 113.15, 1074,#827958
40.0, 113.80,  979,#5B5426
40.0, 114.45, 1473,#756B3A
40.0, 115.10, 2079,#505328
40.0, 115.75,  416,#455226
40.0, 116.40,   50,#656549
40.0, 117.05,   18,#5A5738
40.0, 117.70,   29,#4B5B36
40.0, 118.35,  288,#3B4D23
40.0, 119.00,   76,#81734E
40.0, 119.65,   34,#555C3A
40.0, 120.35,  -12,#4B674E
40.0, 121.00,  -16,#305C4D
40.0, 121.65,  -14,#2F523E
40.0, 122.30,  495,#4C5C35
40.0, 122.95,  256,#323D1D
40.0, 123.60,    9,#667149
40.0, 124.25,    8,#4C502B
40.0, 124.90,  148,#1C350B
40.0, 125.55,  166,#263717
40.0, 126.20,  397,#4B6132
40.0, 126.85, 1185,#25310B
40.0, 127.50,   40,#535B28
40.0, 128.15,   -1,#426B6D
40.0, 128.80, -615,#2C6873
40.0, 129.45,-1944,#24626F
40.0, 130.10,-2674,#174A5B
40.0, 130.75,-2918,#16495A
40.0, 131.40,-2907,#1A4B5C
40.0, 132.05,-3086,#144554
40.0, 132.70,-2978,#144C5D
40.0, 133.35,-1677,#246375
40.0, 134.00, -988,#236573
40.0, 134.65,-1193,#2D6876
40.0, 135.35,-1068,#1D5D66
40.0, 136.00,-1403,#1E5C67
40.0, 136.65,-2005,#185766
40.0, 137.30,-2208,#1F5462
40.0, 137.95,-2518,#174F60
40.0, 138.60,-2637,#0C3143
40.0, 139.25,-1636,#1D5C6B
40.0, 139.90,   50,#325B4B
40.0, 140.55,  885,#394D1C
40.0, 141.20,  342,#2B3C10
40.0, 141.85,  224,#293B13
40.0, 142.50, -764,#286874
40.0, 143.15,-1379,#215B69
40.0, 143.80,-3166,#154655
40.0, 144.45,-6960,#03253E
40.0, 145.10,-5504,#013044
40.0, 145.75,-5167,#003046
40.0, 146.40,-5158,#003046
40.0, 147.05,-5288,#002F43
40.0, 147.70,-5255,#003044
40.0, 148.35,-5435,#002D40
40.0, 149.00,-5558,#002C3F
40.0, 149.65,-5472,#03293C
40.0, 150.35,-5394,#00283A
40.0, 151.00,-5314,#042E44
40.0, 151.65,-5644,#00283C
40.0, 152.30,-5494,#002C41
40.0, 152.95,-5691,#002C41
40.0, 153.60,-5694,#032E41
40.0, 154.25,-5554,#002C41
40.0, 154.90,-5572,#00293D
40.0, 155.55,-5575,#002536
40.0, 156.20,-5502,#002C41
40.0, 156.85,-5613,#022B3F
40.0, 157.50,-5498,#002C41
40.0, 158.15,-5424,#022F44
40.0, 158.80,-5505,#002C3F
40.0, 159.45,-5509,#002C3F
40.0, 160.10,-5633,#022B3F
40.0, 160.75,-5526,#002D42
40.0, 161.40,-5546,#002E42
40.0, 162.05,-5510,#002D42
40.0, 162.70,-5317,#002F43
40.0, 163.35,-4896,#003245
40.0, 164.00,-4935,#03171E
40.0, 164.65,-5311,#002F43
40.0, 165.35,-5399,#002F43
40.0, 166.00,-5343,#003044
40.0, 166.65,-5690,#002C41
40.0, 167.30,-5788,#002537
40.0, 167.95,-5690,#002D42
40.0, 168.60,-5632,#012A3E
40.0, 169.25,-5994,#002A3F
40.0, 169.90,-5946,#002D40
40.0, 170.55,-6406,#00253C
40.0, 171.20,-6257,#00293F
40.0, 171.85,-6014,#002D41
40.0, 172.50,-5630,#00293A
40.0, 173.15,-5086,#003247
40.0, 173.80,-4479,#013648
40.0, 174.45,-4610,#0A3F4F
40.0, 175.10,-5047,#002D42
40.0, 175.75,-5289,#002F43
40.0, 176.40,-5558,#002F43
40.0, 177.05,-5463,#002F43
40.0, 177.70,-5494,#002D42
40.0, 178.35,-5772,#002D42
40.0, 179.00,-5563,#002638
40.0, 179.65,-5497,#002F43
40.5,-179.65,-4589,#002E42
40.5,-179.00,-5440,#002C41
40.5,-178.35,-5856,#002C41
40.5,-177.70,-5579,#012E43
40.5,-177.05,-5672,#00293D
40.5,-176.40,-5903,#002A40
40.5,-175.75,-6029,#012A40
40.5,-175.05,-6089,#002C41
40.5,-174.40,-6014,#002A3F
40.5,-173.75,-5876,#002C41
40.5,-173.10,-5874,#002C41
40.5,-172.45,-5692,#002E42
40.5,-171.80,-5826,#002D42
40.5,-171.15,-5673,#002D42
40.5,-170.45,-5521,#002B40
40.5,-169.80,-5771,#002D42
40.5,-169.15,-5624,#012E43
40.5,-168.50,-5865,#00293E
40.5,-167.85,-5736,#002D42
40.5,-167.20,-5574,#002A40
40.5,-166.55,-5435,#002735
40.5,-165.90,-5307,#032D43
40.5,-165.20,-5256,#022F44
40.5,-164.55,-5556,#032C40
40.5,-163.90,-5427,#00253A
40.5,-163.25,-5641,#002D42
40.5,-162.60,-5508,#002C41
40.5,-161.95,-5500,#002A40
40.5,-161.30,-5391,#002F43
40.5,-160.60,-5414,#022B41
40.5,-159.95,-5384,#013044
40.5,-159.30,-5346,#002E42
40.5,-158.65,-5211,#002F43
40.5,-158.00,-5259,#00293C
40.5,-157.35,-5260,#002D40
40.5,-156.70,-5568,#00283C
40.5,-156.00,-5482,#002B3E
40.5,-155.35,-5487,#002F43
40.5,-154.70,-5212,#002B3E
40.5,-154.05,-5302,#003044
40.5,-153.40,-4924,#003046
40.5,-152.75,-4944,#013145
40.5,-152.10,-5145,#013147
40.5,-151.40,-4781,#003346
40.5,-150.75,-4655,#013449
40.5,-150.10,-4808,#003346
40.5,-149.45,-4722,#003647
40.5,-148.80,-4797,#003043
40.5,-148.15,-4890,#003247
40.5,-147.50,-4781,#003346
40.5,-146.80,-4780,#003449
40.5,-146.15,-4956,#003245
40.5,-145.50,-5073,#003346
40.5,-144.85,-4760,#003748
40.5,-144.20,-4840,#013447
40.5,-143.55,-4888,#003446
40.5,-142.90,-4802,#003348
40.5,-142.25,-4647,#003446
40.5,-141.55,-4835,#003346
40.5,-140.90,-4638,#00374B
40.5,-140.25,-4770,#003346
40.5,-139.60,-4425,#003A4C
40.5,-138.95,-4298,#063D51
40.5,-138.30,-4277,#023B4E
40.5,-137.65,-4217,#0B3B4F
40.5,-136.95,-4128,#0C3F52
40.5,-136.30,-4352,#083749
40.5,-135.65,-4354,#01394A
40.5,-135.00,-4198,#0A3A4E
40.5,-134.35,-3874,#093C4D
40.5,-133.70,-4095,#0B3C4D
40.5,-133.05,-4009,#063B4B
40.5,-132.35,-3802,#0B3C4D
40.5,-131.70,-3906,#0D3E4F
40.5,-131.05,-3595,#0B3E4F
40.5,-130.40,-3412,#124759
40.5,-129.75,-3383,#124757
40.5,-129.10,-2938,#134858
40.5,-128.45,-3174,#14495B
40.5,-127.75,-3185,#14495B
40.5,-127.10,-3244,#14475A
40.5,-126.45,-3089,#144D5E
40.5,-125.80,-2993,#154D5C
40.5,-125.15,-2614,#1A5364
40.5,-124.50,  -43,#307682
40.5,-123.85,  810,#363810
40.5,-123.20, 1039,#524A1B
40.5,-122.50,  212,#6B5434
40.5,-121.85, 1110,#454C19
40.5,-121.20, 2167,#42360C
40.5,-120.55, 1517,#7B6337
40.5,-119.90, 1314,#987852
40.5,-119.25, 1653,#8C7251
40.5,-118.60, 1460,#B19371
40.5,-117.90, 2066,#8B6B44
40.5,-117.25, 1427,#AD9573
40.5,-116.60, 1595,#997553
40.5,-115.95, 1871,#95754C
40.5,-115.30, 1817,#88724D
40.5,-114.65, 1861,#B79771
40.5,-114.00, 1294,#B3A290
40.5,-113.30, 1302,#E4D2BE
40.5,-112.65, 2495,#C7B48C
40.5,-112.00, 1452,#9F8C64
40.5,-111.35, 1825,#816C37
40.5,-110.70, 2927,#5B5022
40.5,-110.05, 2038,#8E7243
40.5,-109.40, 1630,#C5AA7F
