lat,long,altitude,pix
67.5,-133.70,   82,#4E522F
67.5,-132.40,  190,#3B4219
67.5,-131.10,  123,#30461F
67.5,-129.80,  204,#515932
67.5,-128.50,  279,#36451C
67.5,-127.15,  261,#3D4B34
67.5,-125.85,  237,#4F5237
67.5,-124.55,  286,#505833
67.5,-123.25,  348,#3F4322
67.5,-121.95,  400,#5B5A3B
67.5,-120.65,  431,#545533
67.5,-119.35,  419,#525230
67.5,-118.05,  425,#53532F
67.5,-116.75,  309,#646142
67.5,-115.45,  272,#5A5A36
67.5,-114.15,  332,#565737
67.5,-112.85,  372,#464A33
67.5,-111.50,  278,#63614C
67.5,-110.20,  267,#4E482E
67.5,-108.90,    1,#1D4141
67.5,-107.60,  -18,#0C1C19
67.5,-106.30,  154,#655E42
67.5,-105.00,  112,#585739
67.5,-103.70,  110,#665F42
67.5,-102.40,   60,#605C43
67.5,-101.10,   42,#635F44
67.5, -99.80,   50,#655F47
67.5, -98.50,   41,#7F7E60
67.5, -97.15,   13,#6C6247
67.5, -95.85,   -7,#23464A
67.5, -94.55,  209,#6B5E55
67.5, -93.25,  196,#6A5D4C
67.5, -91.95,  334,#6F6655
67.5, -90.65,  350,#655A48
67.5, -89.35,  255,#6A5945
67.5, -88.05,  203,#746858
67.5, -86.75,  -72,#2F7380
67.5, -85.45,  393,#665D4E
67.5, -84.15,  313,#645D4B
67.5, -82.85,  264,#786753
67.5, -81.50,   55,#5E5546
67.5, -80.20,  -93,#2E727F
67.5, -78.90,  -52,#2E7480
67.5, -77.60,  -20,#32717A
67.5, -76.30,   25,#6C614F
67.5, -75.00,  -13,#246F75
67.5, -73.70,  -16,#2F7581
67.5, -72.40,   25,#615C49
67.5, -71.10,  115,#575443
67.5, -69.80,  299,#6E5C4E
67.5, -68.50,  547,#917D62
67.5, -67.15, 1230,#FFFDFF
67.5, -65.85, 1391,#F5F0EC
67.5, -64.55,  619,#5C5344
67.5, -63.25,  -54,#2E7480
67.5, -61.95, -182,#2C727E
67.5, -60.65,-1318,#246674
67.5, -59.35,-1372,#21616D
67.5, -58.05, -369,#2A6875
67.5, -56.75, -194,#2D717E
67.5, -55.45,  -69,#2E7480
67.5, -54.15,  -40,#2F7581
67.5, -52.85,  349,#5B533C
67.5, -51.50,  504,#6B6454
67.5, -50.20,  154,#706959
67.5, -48.90,  350,#EEE8EA
67.5, -47.60,  302,#FFFFFF
67.5, -46.30,  158,#FFFFFF
67.5, -45.00,  162,#FFFFFF
67.5, -43.70,  210,#FFFFFF
67.5, -42.40,  144,#FFFFFF
67.5, -41.10,  203,#FFFFFF
67.5, -39.80,  199,#FFFFFF
67.5, -38.50,  223,#FFFFFF
67.5, -37.15, 1632,#FFFFFF
67.5, -35.85, 1794,#FFFFFF
67.5, -34.55, 1647,#ECEDEF
67.5, -33.25,   -9,#DBD9DE
67.5, -31.95, -202,#2F7380
67.5, -30.65, -395,#2B6F7C
67.5, -29.35, -202,#2D717E
67.5, -28.05, -291,#2B6D7B
67.5, -26.75, -301,#2C707D
67.5, -25.45,-1028,#235E6C
67.5, -24.15,-1003,#286776
67.5, -22.85, -529,#2A6E7B
67.5, -21.50, -585,#296B79
67.5, -20.20, -418,#296B79
67.5, -18.90, -414,#296B79
67.5, -17.60, -947,#266574
67.5, -16.30, -788,#266876
67.5, -15.00, -882,#286874
67.5, -13.70,-1633,#225D6D
67.5, -12.40,-1712,#215F6E
67.5, -11.10,-1680,#1D5C6B
67.5,  -9.80,-1592,#245F6F
67.5,  -8.50,-1620,#235D6B
67.5,  -7.15,-2247,#1D5564
67.5,  -5.85,-3280,#134659
67.5,  -4.55,-3651,#104557
67.5,  -3.25,-3231,#185365
67.5,  -1.95,-3705,#0E4154
67.5,  -0.65,-3728,#0E4355
67.5,   0.65,-3265,#164758
67.5,   1.95,-1643,#205F6E
67.5,   3.25,-1297,#226470
67.5,   4.55,-1238,#20606C
67.5,   5.85,-1418,#205F6E
67.5,   7.15,-1319,#1E5967
67.5,   8.50,-1455,#226472
67.5,   9.80, -227,#2B6F7C
67.5,  11.10, -154,#2D737F
67.5,  12.40, -151,#2F717F
67.5,  13.70, -297,#2E707E
67.5,  15.00,   56,#283929
67.5,  16.30,  581,#505036
67.5,  17.60, 1043,#6B7260
67.5,  18.90,  553,#374D26
67.5,  20.20,  507,#44532C
67.5,  21.50,  364,#46512F
67.5,  22.85,  247,#3F4926
67.5,  24.15,  291,#38512A
67.5,  25.45,  228,#475532
67.5,  26.75,  201,#435233
67.5,  28.05,  260,#455531
67.5,  29.35,  391,#445133
67.5,  30.65,  224,#334D2A
67.5,  31.95,  121,#2C4B39
67.5,  33.25,  137,#46502B
67.5,  34.55,  188,#515321
67.5,  35.85,  174,#595740
67.5,  37.15,  180,#484D2D
67.5,  38.50,  264,#5D5D3B
67.5,  39.80,  304,#595B33
67.5,  41.10,  -29,#2C6473
67.5,  42.40,  -51,#2F7581
67.5,  43.70,  -12,#2E7682
67.5,  45.00,    7,#656448
67.5,  46.30,  -19,#2F7581
67.5,  47.60,  -12,#2F7581
67.5,  48.90,   73,#536035
67.5,  50.20,   55,#57623A
67.5,  51.50,   66,#5B5D36
67.5,  52.85,   32,#A5A082
67.5,  54.15,   67,#425831
67.5,  55.45,  137,#4D582D
67.5,  56.75,  111,#525A33
67.5,  58.05,   96,#535E40
67.5,  59.35,  117,#414D25
67.5,  60.65,  121,#525930
67.5,  61.95,  175,#555C32
67.5,  63.25,  159,#525B30
67.5,  64.55,  178,#49552D
67.5,  65.85,  307,#586440
67.5,  67.15,  192,#5B633A
67.5,  68.50,   55,#40552C
67.5,  69.80,   44,#525832
67.5,  71.10,   27,#4D4F28
67.5,  72.40,    6,#594F2B
67.5,  73.70,   -3,#725835
67.5,  75.00,   48,#69613C
67.5,  76.30,   31,#63643A
67.5,  77.60,    1,#314520
67.5,  78.90,    3,#3A3E27
67.5,  80.20,   31,#615E31
67.5,  81.50,   40,#545C37
67.5,  82.85,   72,#60623A
67.5,  84.15,   60,#626D45
67.5,  85.45,   85,#6B6B47
67.5,  86.75,   60,#45512D
67.5,  88.05,  186,#3A4B2B
67.5,  89.35,  531,#6E6844
67.5,  90.65,  669,#635B36
67.5,  91.95,  718,#5D5735
67.5,  93.25, 1011,#6E694B
67.5,  94.55, 1103,#857659
67.5,  95.85,  674,#53532F
67.5,  97.15,  746,#64603B
67.5,  98.50,  720,#4D5025
67.5,  99.80,  817,#766947
67.5, 101.10,  314,#495026
67.5, 102.40,  316,#575C34
67.5, 103.70,  466,#3A461E
67.5, 105.00,  459,#55532C
67.5, 106.30,  307,#51522A
67.5, 107.60,  370,#46491E
67.5, 108.90,  393,#55572F
67.5, 110.20,  331,#5B5B35
67.5, 111.50,  436,#33431C
67.5, 112.85,  409,#485424
67.5, 114.15,  365,#41471B
67.5, 115.45,  257,#3D4A1E
67.5, 116.75,  257,#4D5428
67.5, 118.05,  332,#435024
67.5, 119.35,  294,#445125
67.5, 120.65,  324,#3A461E
67.5, 121.95,  231,#4B532A
67.5, 123.25,   24,#4D5C31
67.5, 124.55,  173,#445427
67.5, 125.85,  345,#62643D
67.5, 127.15,  734,#505C38
67.5, 128.50, 1615,#686242
67.5, 129.80, 1020,#605D3A
67.5, 131.10,  400,#4E572C
67.5, 132.40,  211,#4E562D
67.5, 133.70,  356,#586031
67.5, 135.00,  250,#686836
67.5, 136.30,  274,#565D33
67.5, 137.60,  871,#555030
67.5, 138.90, 1090,#5D5934
67.5, 140.20,  332,#49562B
67.5, 141.50,  511,#3B5525
67.5, 142.85,  200,#4D5935
67.5, 144.15,   57,#545A2C
67.5, 145.45,   47,#41512A
67.5, 146.75,   71,#4B5230
67.5, 148.05,  494,#615E3B
67.5, 149.35,  229,#454F2C
67.5, 150.65,  103,#434D2A
67.5, 151.95,   62,#4A5630
67.5, 153.25,   68,#4C522E
67.5, 154.55,   87,#44522E
67.5, 155.85,  163,#484F2E
67.5, 157.15,  117,#5F5C39
67.5, 158.50,  239,#4A5630
67.5, 159.80,  198,#49542C
67.5, 161.10,  147,#415029
67.5, 162.40,  122,#566136
67.5, 163.70,  270,#58592F
67.5, 165.00,  499,#57552F
67.5, 166.30,  345,#585F33
67.5, 167.60,  295,#4C572F
67.5, 168.90, 1030,#5D5C3E
67.5, 170.20,  969,#958973
67.5, 171.50,  544,#706E47
67.5, 172.85,  410,#7D7850
67.5, 174.15,  415,#635D3B
67.5, 175.45,  433,#635A39
67.5, 176.75,  465,#6C6644
67.5, 178.05, 1456,#817859
67.5, 179.35,  193,#0D200A
67.5,-179.35,  297,#63643C
67.5,-178.05,  209,#776E47
67.5,-176.75,   38,#544F27
67.5,-175.45,    3,#5D5C40
67.5,-174.15,  -28,#2F7581
67.5,-172.85,  -45,#2F7581
67.5,-171.50,  -47,#2E7480
67.5,-170.20,  -48,#2E7480
67.5,-168.90,  -54,#2E7480
67.5,-167.60,  -46,#2E7480
67.5,-166.30,  -40,#2E7480
67.5,-165.00,  -35,#2F7581
67.5,-163.70,  140,#575D37
67.5,-162.40,  151,#68653C
67.5,-161.10,  298,#7E715E
67.5,-159.80,  111,#3A4E29
67.5,-158.50,  532,#353C1B
67.5,-157.15,  318,#53653F
67.5,-155.85, 1112,#6B6646
67.5,-154.55,  733,#6A6746
67.5,-153.25,  926,#5A543A
67.5,-151.95,  856,#70674A
67.5,-150.65,  729,#4B5729
67.5,-149.35,  602,#172108
67.5,-148.05, 1189,#65613C
67.5,-146.75,  622,#334015
67.5,-145.45,  700,#3F4722
67.5,-144.15,  279,#494F29
67.5,-142.85,  384,#304618
67.5,-141.50,  361,#464F24
67.5,-140.20,  244,#62603A
67.5,-138.90,  452,#51582C
67.5,-137.60,  769,#455026
67.5,-136.30,  925,#5B4F35
67.5,-135.00,   18,#49512C
67.5,-133.70,   82,#4E522F
67.5,-132.40,  190,#3B4219
67.5,-131.10,  123,#30461F
67.5,-129.80,  204,#515932
67.5,-128.50,  279,#36451C
67.5,-127.15,  261,#3D4B34
67.5,-125.85,  237,#4F5237
67.5,-124.55,  286,#505833
67.5,-123.25,  348,#3F4322
67.5,-121.95,  400,#5B5A3B
67.5,-120.65,  431,#545533
67.5,-119.35,  419,#525230
67.5,-118.05,  425,#53532F
67.5,-116.75,  309,#646142
67.5,-115.45,  272,#5A5A36
67.5,-114.15,  332,#565737
67.5,-112.85,  372,#464A33
67.5,-111.50,  278,#63614C
67.5,-110.20,  267,#4E482E
67.5,-108.90,    1,#1D4141
67.5,-107.60,  -18,#0C1C19
67.5,-106.30,  154,#655E42
67.5,-105.00,  112,#585739
67.5,-103.70,  110,#665F42
67.5,-102.40,   60,#605C43
67.5,-101.10,   42,#635F44
67.5, -99.80,   50,#655F47
67.5, -98.50,   41,#7F7E60
67.5, -97.15,   13,#6C6247
67.5, -95.85,   -7,#23464A
67.5, -94.55,  209,#6B5E55
67.5, -93.25,  196,#6A5D4C
67.5, -91.95,  334,#6F6655
67.5, -90.65,  350,#655A48
67.5, -89.35,  255,#6A5945
67.5, -88.05,  203,#746858
67.5, -86.75,  -72,#2F7380
67.5, -85.45,  393,#665D4E
67.5, -84.15,  313,#645D4B
67.5, -82.85,  264,#786753
67.5, -81.50,   55,#5E5546
67.5, -80.20,  -93,#2E727F
67.5, -78.90,  -52,#2E7480
67.5, -77.60,  -20,#32717A
67.5, -76.30,   25,#6C614F
67.5, -75.00,  -13,#246F75
67.5, -73.70,  -16,#2F7581
67.5, -72.40,   25,#615C49
67.5, -71.10,  115,#575443
67.5, -69.80,  299,#6E5C4E
67.5, -68.50,  547,#917D62
67.5, -67.15, 1230,#FFFDFF
67.5, -65.85, 1391,#F5F0EC
67.5, -64.55,  619,#5C5344
67.5, -63.25,  -54,#2E7480
67.5, -61.95, -182,#2C727E
67.5, -60.65,-1318,#246674
67.5, -59.35,-1372,#21616D
67.5, -58.05, -369,#2A6875
67.5, -56.75, -194,#2D717E
67.5, -55.45,  -69,#2E7480
67.5, -54.15,  -40,#2F7581
67.5, -52.85,  349,#5B533C
67.5, -51.50,  504,#6B6454
67.5, -50.20,  154,#706959
67.5, -48.90,  350,#EEE8EA
67.5, -47.60,  302,#FFFFFF
67.5, -46.30,  158,#FFFFFF
67.5, -45.00,  162,#FFFFFF
67.5, -43.70,  210,#FFFFFF
67.5, -42.40,  144,#FFFFFF
67.5, -41.10,  203,#FFFFFF
67.5, -39.80,  199,#FFFFFF
67.5, -38.50,  223,#FFFFFF
67.5, -37.15, 1632,#FFFFFF
67.5, -35.85, 1794,#FFFFFF
67.5, -34.55, 1647,#ECEDEF
67.5, -33.25,   -9,#DBD9DE
67.5, -31.95, -202,#2F7380
67.5, -30.65, -395,#2B6F7C
67.5, -29.35, -202,#2D717E
67.5, -28.05, -291,#2B6D7B
67.5, -26.75, -301,#2C707D
67.5, -25.45,-1028,#235E6C
67.5, -24.15,-1003,#286776
67.5, -22.85, -529,#2A6E7B
67.5, -21.50, -585,#296B79
67.5, -20.20, -418,#296B79
67.5, -18.90, -414,#296B79
67.5, -17.60, -947,#266574
67.5, -16.30, -788,#266876
67.5, -15.00, -882,#286874
67.5, -13.70,-1633,#225D6D
67.5, -12.40,-1712,#215F6E
67.5, -11.10,-1680,#1D5C6B
67.5,  -9.80,-1592,#245F6F
67.5,  -8.50,-1620,#235D6B
67.5,  -7.15,-2247,#1D5564
67.5,  -5.85,-3280,#134659
67.5,  -4.55,-3651,#104557
67.5,  -3.25,-3231,#185365
67.5,  -1.95,-3705,#0E4154
67.5,  -0.65,-3728,#0E4355
67.5,   0.65,-3265,#164758
67.5,   1.95,-1643,#205F6E
67.5,   3.25,-1297,#226470
67.5,   4.55,-1238,#20606C
67.5,   5.85,-1418,#205F6E
67.5,   7.15,-1319,#1E5967
67.5,   8.50,-1455,#226472
67.5,   9.80, -227,#2B6F7C
67.5,  11.10, -154,#2D737F
67.5,  12.40, -151,#2F717F
67.5,  13.70, -297,#2E707E
67.5,  15.00,   56,#283929
67.5,  16.30,  581,#505036
67.5,  17.60, 1043,#6B7260
67.5,  18.90,  553,#374D26
67.5,  20.20,  507,#44532C
67.5,  21.50,  364,#46512F
67.5,  22.85,  247,#3F4926
67.5,  24.15,  291,#38512A
67.5,  25.45,  228,#475532
67.5,  26.75,  201,#435233
67.5,  28.05,  260,#455531
67.5,  29.35,  391,#445133
67.5,  30.65,  224,#334D2A
67.5,  31.95,  121,#2C4B39
67.5,  33.25,  137,#46502B
67.5,  34.55,  188,#515321
67.5,  35.85,  174,#595740
67.5,  37.15,  180,#484D2D
67.5,  38.50,  264,#5D5D3B
67.5,  39.80,  304,#595B33
67.5,  41.10,  -29,#2C6473
67.5,  42.40,  -51,#2F7581
67.5,  43.70,  -12,#2E7682
67.5,  45.00,    7,#656448
67.5,  46.30,  -19,#2F7581
67.5,  47.60,  -12,#2F7581
67.5,  48.90,   73,#536035
67.5,  50.20,   55,#57623A
67.5,  51.50,   66,#5B5D36
67.5,  52.85,   32,#A5A082
67.5,  54.15,   67,#425831
67.5,  55.45,  137,#4D582D
67.5,  56.75,  111,#525A33
67.5,  58.05,   96,#535E40
67.5,  59.35,  117,#414D25
67.5,  60.65,  121,#525930
67.5,  61.95,  175,#555C32
67.5,  63.25,  159,#525B30
67.5,  64.55,  178,#49552D
67.5,  65.85,  307,#586440
67.5,  67.15,  192,#5B633A
67.5,  68.50,   55,#40552C
67.5,  69.80,   44,#525832
67.5,  71.10,   27,#4D4F28
67.5,  72.40,    6,#594F2B
67.5,  73.70,   -3,#725835
67.5,  75.00,   48,#69613C
67.5,  76.30,   31,#63643A
67.5,  77.60,    1,#314520
67.5,  78.90,    3,#3A3E27
67.5,  80.20,   31,#615E31
67.5,  81.50,   40,#545C37
67.5,  82.85,   72,#60623A
67.5,  84.15,   60,#626D45
67.5,  85.45,   85,#6B6B47
67.5,  86.75,   60,#45512D
67.5,  88.05,  186,#3A4B2B
67.5,  89.35,  531,#6E6844
67.5,  90.65,  669,#635B36
67.5,  91.95,  718,#5D5735
67.5,  93.25, 1011,#6E694B
67.5,  94.55, 1103,#857659
67.5,  95.85,  674,#53532F
67.5,  97.15,  746,#64603B
67.5,  98.50,  720,#4D5025
67.5,  99.80,  817,#766947
67.5, 101.10,  314,#495026
67.5, 102.40,  316,#575C34
67.5, 103.70,  466,#3A461E
67.5, 105.00,  459,#55532C
67.5, 106.30,  307,#51522A
67.5, 107.60,  370,#46491E
67.5, 108.90,  393,#55572F
67.5, 110.20,  331,#5B5B35
67.5, 111.50,  436,#33431C
67.5, 112.85,  409,#485424
67.5, 114.15,  365,#41471B
67.5, 115.45,  257,#3D4A1E
67.5, 116.75,  257,#4D5428
67.5, 118.05,  332,#435024
67.5, 119.35,  294,#445125
67.5, 120.65,  324,#3A461E
67.5, 121.95,  231,#4B532A
67.5, 123.25,   24,#4D5C31
67.5, 124.55,  173,#445427
67.5, 125.85,  345,#62643D
67.5, 127.15,  734,#505C38
67.5, 128.50, 1615,#686242
67.5, 129.80, 1020,#605D3A
67.5, 131.10,  400,#4E572C
67.5, 132.40,  211,#4E562D
67.5, 133.70,  356,#586031
67.5, 135.00,  250,#686836
67.5, 136.30,  274,#565D33
67.5, 137.60,  871,#555030
67.5, 138.90, 1090,#5D5934
67.5, 140.20,  332,#49562B
67.5, 141.50,  511,#3B5525
67.5, 142.85,  200,#4D5935
67.5, 144.15,   57,#545A2C
67.5, 145.45,   47,#41512A
67.5, 146.75,   71,#4B5230
67.5, 148.05,  494,#615E3B
67.5, 149.35,  229,#454F2C
67.5, 150.65,  103,#434D2A
67.5, 151.95,   62,#4A5630
67.5, 153.25,   68,#4C522E
67.5, 154.55,   87,#44522E
67.5, 155.85,  163,#484F2E
67.5, 157.15,  117,#5F5C39
67.5, 158.50,  239,#4A5630
67.5, 159.80,  198,#49542C
67.5, 161.10,  147,#415029
67.5, 162.40,  122,#566136
67.5, 163.70,  270,#58592F
67.5, 165.00,  499,#57552F
67.5, 166.30,  345,#585F33
67.5, 167.60,  295,#4C572F
67.5, 168.90, 1030,#5D5C3E
67.5, 170.20,  969,#958973
67.5, 171.50,  544,#706E47
67.5, 172.85,  410,#7D7850
67.5, 174.15,  415,#635D3B
67.5, 175.45,  433,#635A39
67.5, 176.75,  465,#6C6644
67.5, 178.05, 1456,#817859
67.5, 179.35,  193,#0D200A
68.0,-179.35,  515,#5E573D
68.0,-178.00,   99,#615C36
68.0,-176.65,   -3,#215139
68.0,-175.35,  -34,#2F7581
68.0,-174.00,  -46,#2F7581
68.0,-172.65,  -47,#2F7581
68.0,-171.35,  -49,#2E7480
68.0,-170.00,  -53,#2E7480
68.0,-168.65,  -48,#307481
68.0,-167.35,  -53,#2E7480
68.0,-166.00,  -29,#2E7480
68.0,-164.65,  263,#7E7558
68.0,-163.35,  107,#57552C
68.0,-162.00,  117,#615E31
68.0,-160.65,  591,#5A5630
68.0,-159.35,  421,#535226
68.0,-158.00,  351,#595A32
68.0,-156.65, 1020,#6E6943
68.0,-155.35, 1086,#383A24
68.0,-154.00, 1051,#5E5036
68.0,-152.65, 1338,#6B5A46
68.0,-151.35, 1341,#79644F
68.0,-150.00, 1418,#766E59
68.0,-148.65,  941,#4C4825
68.0,-147.35, 1036,#343700
68.0,-146.00,  681,#4F4F29
68.0,-144.65,  677,#536334
68.0,-143.35,  477,#454E21
68.0,-142.00,  400,#485021
68.0,-140.65,  318,#434C2D
68.0,-139.35,  290,#5F5A34
68.0,-138.00,  671,#4A552B
68.0,-136.65, 1121,#9C9688
68.0,-135.35,    9,#364528
68.0,-134.00,   11,#414F2E
68.0,-132.65,  226,#39331D
68.0,-131.35,  268,#464E27
68.0,-130.00,  248,#4F5129
68.0,-128.65,  180,#4B532E
68.0,-127.35,  253,#495432
68.0,-126.00,  201,#1D1D25
68.0,-124.65,  252,#454B29
68.0,-123.35,  421,#555637
68.0,-122.00,  450,#85775A
68.0,-120.65,  532,#7A6A49
68.0,-119.35,  492,#61573C
68.0,-118.00,  174,#595839
68.0,-116.65,  163,#625D47
68.0,-115.35,   90,#635F42
68.0,-114.00,  -62,#1B3943
68.0,-112.65,  -81,#2C7681
68.0,-111.35, -291,#2D717E
68.0,-110.00,  -26,#2F383D
68.0,-108.65, -246,#102332
68.0,-107.35,  124,#707064
68.0,-106.00,   78,#665B45
68.0,-104.65,   32,#69603F
68.0,-103.35,    3,#B79B85
68.0,-102.00,  -32,#214F5E
68.0,-100.65,  -41,#275B68
68.0, -99.35,  -26,#1B4555
68.0, -98.00,   17,#777661
68.0, -96.65,   10,#706352
68.0, -95.35,   10,#766551
68.0, -94.00,   72,#6F5C4E
68.0, -92.65,  113,#786556
68.0, -91.35,  194,#62513F
68.0, -90.00,  101,#75654B
68.0, -88.65,   60,#7E6B4D
68.0, -87.35,  -79,#2C707D
68.0, -86.00,   12,#53675C
68.0, -84.65,  315,#635749
68.0, -83.35,  304,#6F6259
68.0, -82.00,  -18,#307481
68.0, -80.65,  -61,#2D737F
68.0, -79.35,  -24,#2F7380
68.0, -78.00,  -25,#2E7480
68.0, -76.65,   59,#A99C8B
68.0, -75.35,    8,#67624F
68.0, -74.00,    1,#5F643C
68.0, -72.65,   94,#827666
68.0, -71.35,  302,#5A5744
68.0, -70.00,  244,#7D6E5B
68.0, -68.65,  757,#BCA796
68.0, -67.35,  934,#F5F1F2
68.0, -66.00,   24,#6C5A5A
68.0, -64.65,    8,#2F717F
68.0, -63.35, -688,#2C6E7E
68.0, -62.00,-1551,#21606F
68.0, -60.65,-1632,#235E6E
68.0, -59.35, -519,#296975
68.0, -58.00, -357,#2C6E7C
68.0, -56.65, -167,#2D717E
68.0, -55.35,  -65,#2E727F
68.0, -54.00, -195,#2C6A77
68.0, -52.65,  164,#585141
68.0, -51.35,  180,#4A5247
68.0, -50.00,  417,#E3DEE2
68.0, -48.65,  212,#DBDBDD
68.0, -47.35,  110,#FEFEFF
68.0, -46.00,   94,#FFFFFF
68.0, -44.65,   53,#FFFFFF
68.0, -43.35,  149,#FFFFFF
68.0, -42.00,   37,#FFFFFF
68.0, -40.65,   42,#FFFFFF
68.0, -39.35,  181,#FFFFFF
68.0, -38.00,  447,#FFFFFF
68.0, -36.65, 1317,#FFFFFF
68.0, -35.35, 2011,#FFFFFF
68.0, -34.00, 1675,#F7FBFA
68.0, -32.65,  634,#FBFFFF
68.0, -31.35, -190,#255B67
68.0, -30.00, -227,#276574
68.0, -28.65, -278,#2B747D
68.0, -27.35, -439,#2C6E7C
68.0, -26.00, -391,#2B6F7C
68.0, -24.65,-1442,#205F6E
68.0, -23.35,-1234,#266574
68.0, -22.00, -811,#276977
68.0, -20.65, -940,#276675
68.0, -19.35,-1094,#266672
68.0, -18.00, -910,#215C6A
68.0, -16.65,-1128,#256571
68.0, -15.35,-1166,#246372
68.0, -14.00,-1336,#22606D
68.0, -12.65,-1836,#205B6B
68.0, -11.35,-1812,#205B6B
68.0, -10.00,-1906,#205B6B
68.0,  -8.65,-1121,#206471
68.0,  -7.35,-1915,#1E5768
68.0,  -6.00,-3111,#134657
68.0,  -4.65,-3653,#114457
68.0,  -3.35,-3718,#0D4053
68.0,  -2.00,-3197,#124352
68.0,  -0.65,-3283,#0E3F4E
68.0,   0.65,-3135,#134455
68.0,   2.00,-2334,#1D5868
68.0,   3.35,-1369,#236271
68.0,   4.65,-1450,#216371
68.0,   6.00,-1500,#236271
68.0,   7.35,-1716,#225D6B
68.0,   8.65,-2213,#1D5868
68.0,  10.00, -927,#296C7C
68.0,  11.35, -171,#2C707D
68.0,  12.65, -118,#2D737F
68.0,  14.00, -150,#2D6272
68.0,  15.35,   -4,#132E37
68.0,  16.65,  902,#7F7B6F
68.0,  18.00,  965,#777056
68.0,  19.35,  798,#46502D
68.0,  20.65,  346,#354427
68.0,  22.00,  358,#45502E
68.0,  23.35,  256,#45512D
68.0,  24.65,  233,#4D5B38
68.0,  26.00,  285,#4B5731
68.0,  27.35,  258,#3D4F37
68.0,  28.65,  282,#38522F
68.0,  30.00,  194,#66694A
68.0,  31.35,  220,#3F5030
68.0,  32.65,  175,#2F4020
68.0,  34.00,  284,#5D552E
68.0,  35.35,  164,#56502C
68.0,  36.65,  234,#273514
68.0,  38.00,  235,#353721
68.0,  39.35,  215,#7E7862
68.0,  40.65,  -57,#2E727F
68.0,  42.00,  -50,#2F7581
68.0,  43.35,  -34,#2F7581
68.0,  44.65,   21,#45562C
68.0,  46.00,  208,#49592C
68.0,  47.35,  -50,#2F7581
68.0,  48.65,  -16,#2E6C7B
68.0,  50.00,   13,#53542C
68.0,  51.35,   59,#515C32
68.0,  52.65,   57,#686D45
68.0,  54.00,    2,#31341F
68.0,  55.35,   67,#515C32
68.0,  56.65,  122,#475323
68.0,  58.00,  114,#44542F
68.0,  59.35,  110,#48552A
68.0,  60.65,  142,#505833
68.0,  62.00,  177,#49582D
68.0,  63.35,  137,#515930
68.0,  64.65,  298,#555730
68.0,  66.00,  618,#655E4C
68.0,  67.35,  110,#545C35
68.0,  68.65,   14,#565131
68.0,  70.00,   24,#535339
68.0,  71.35,   21,#323D2F
68.0,  72.65,   35,#635731
68.0,  74.00,   -7,#4C4227
68.0,  75.35,   26,#4F482B
68.0,  76.65,   25,#524F22
68.0,  78.00,   21,#706C47
68.0,  79.35,   42,#596034
68.0,  80.65,   38,#52522C
68.0,  82.00,   75,#4F5E33
68.0,  83.35,   68,#444C23
68.0,  84.65,  138,#465830
68.0,  86.00,   64,#3E492B
68.0,  87.35,  173,#616743
68.0,  88.65,  103,#4C5631
68.0,  90.00,  456,#5C6844
68.0,  91.35,  727,#646637
68.0,  92.65,  623,#615D30
68.0,  94.00,  879,#6D5D39
68.0,  95.35, 1010,#6B6241
68.0,  96.65,  655,#5D5934
68.0,  98.00,  914,#6F6240
68.0,  99.35,  716,#51522A
68.0, 100.65,  615,#54522B
68.0, 102.00,  212,#585834
68.0, 103.35,  393,#4C5226
68.0, 104.65,  354,#4B5125
68.0, 106.00,  290,#4E532A
68.0, 107.35,  289,#5E5534
68.0, 108.65,  295,#585B30
68.0, 110.00,  278,#5A5631
68.0, 111.35,  351,#4B5229
68.0, 112.65,  356,#2A4115
68.0, 114.00,  252,#56532A
68.0, 115.35,  230,#58542E
68.0, 116.65,  192,#4C5B30
68.0, 118.00,  306,#4B4C24
68.0, 119.35,  297,#455026
68.0, 120.65,  152,#465129
68.0, 122.00,  177,#455227
68.0, 123.35,   33,#2F4320
68.0, 124.65,  213,#60603A
68.0, 126.00,  258,#475524
68.0, 127.35, 1547,#585544
68.0, 128.65, 1328,#847E5E
68.0, 130.00, 1026,#535736
68.0, 131.35,  664,#515A2B
68.0, 132.65,  427,#575D2D
68.0, 134.00,  233,#424F24
68.0, 135.35,  111,#535E36
68.0, 136.65,  722,#625E41
68.0, 138.00,  574,#4C5924
68.0, 139.35,  280,#4B5D33
68.0, 140.65,  565,#6B6245
68.0, 142.00,  160,#4D5B28
68.0, 143.35,   47,#59613C
68.0, 144.65,   47,#545F34
68.0, 146.00,   41,#42502D
68.0, 147.35,  136,#3F542B
68.0, 148.65,  161,#4A542F
68.0, 150.00,  113,#5B5B35
68.0, 151.35,   32,#565833
68.0, 152.65,   32,#4B5938
68.0, 154.00,   30,#505535
68.0, 155.35,   69,#535740
68.0, 156.65,   18,#695D43
68.0, 158.00,   66,#555936
68.0, 159.35,  172,#4D552C
68.0, 160.65,   13,#384220
68.0, 162.00,   32,#4F562C
68.0, 163.35,  127,#404A25
68.0, 164.65,  104,#53542C
68.0, 166.00,  574,#5E5F35
68.0, 167.35,  635,#626634
68.0, 168.65,  640,#65683D
68.0, 170.00,  235,#7E775A
68.0, 171.35,  125,#535D38
68.0, 172.65,  662,#857661
68.0, 174.00,  479,#6A623E
68.0, 175.35,  860,#645D41
68.0, 176.65,  979,#6A5A4B
