lat,long,altitude,pix
-7.0,-170.70,-5403,#012E43
-7.0,-170.20,-4303,#013C4E
-7.0,-169.70,-5151,#022636
-7.0,-169.15,-5848,#00293F
-7.0,-168.65,-5426,#082F3E
-7.0,-168.15,-5506,#002B3E
-7.0,-167.65,-4881,#01334C
-7.0,-167.15,-4982,#003044
-7.0,-166.65,-4584,#043748
-7.0,-166.15,-4047,#00303E
-7.0,-165.65,-3754,#0C3F50
-7.0,-165.15,-3666,#0A3F51
-7.0,-164.65,-3817,#0B3C4D
-7.0,-164.15,-3652,#103B4E
-7.0,-163.65,-2983,#13485A
-7.0,-163.15,-4180,#0C394C
-7.0,-162.65,-2933,#0B4458
-7.0,-162.15,-4622,#003547
-7.0,-161.60,-4410,#0A384F
-7.0,-161.10,-2218,#0C2E38
-7.0,-160.60,-5023,#001924
-7.0,-160.10,-5440,#012639
-7.0,-159.60,-5663,#002C3B
-7.0,-159.10,-5480,#002C41
-7.0,-158.60,-5467,#002F43
-7.0,-158.10,-5418,#012E43
-7.0,-157.60,-5432,#002F43
-7.0,-157.10,-5430,#002E42
-7.0,-156.60,-5115,#023145
-7.0,-156.10,-5142,#002F43
-7.0,-155.60,-5045,#002F43
-7.0,-155.10,-5056,#002F43
-7.0,-154.55,-5083,#013044
-7.0,-154.05,-4953,#003245
-7.0,-153.55,-5019,#002F43
-7.0,-153.05,-4814,#013044
-7.0,-152.55,-4989,#003245
-7.0,-152.05,-3335,#023842
-7.0,-151.55,-5236,#003045
-7.0,-151.05,-5408,#042D43
-7.0,-150.55,-5073,#002F43
-7.0,-150.05,-5302,#013044
-7.0,-149.55,-5309,#013044
-7.0,-149.05,-5432,#002E42
-7.0,-148.55,-5107,#002F43
-7.0,-148.05,-5194,#002E42
-7.0,-147.50,-5019,#002F45
-7.0,-147.00,-5165,#002D42
-7.0,-146.50,-4658,#023548
-7.0,-146.00,-4625,#013648
-7.0,-145.50,-4824,#013447
-7.0,-145.00,-4874,#003245
-7.0,-144.50,-4699,#023749
-7.0,-144.00,-4665,#02364B
-7.0,-143.50,-4403,#00394C
-7.0,-143.00,-4398,#023749
-7.0,-142.50,-4277,#043C4D
-7.0,-142.00,-4236,#0A3D50
-7.0,-141.50,-4278,#0D3A4F
-7.0,-141.00,-4223,#083D4F
-7.0,-140.50,-4322,#0A394D
-7.0,-139.95,-4186,#093C4F
-7.0,-139.45,-4117,#0B3E51
-7.0,-138.95,-4081,#0B3E51
-7.0,-138.45,-4168,#01394A
-7.0,-137.95,-4283,#0C3B4F
-7.0,-137.45,-4343,#01384C
-7.0,-136.95,-4388,#00384B
-7.0,-136.45,-4421,#00364A
-7.0,-135.95,-4395,#003748
-7.0,-135.45,-4472,#02394D
-7.0,-134.95,-4440,#003849
-7.0,-134.45,-4595,#003449
-7.0,-133.95,-4573,#003446
-7.0,-133.45,-4511,#013648
-7.0,-132.90,-4585,#00374B
-7.0,-132.40,-4843,#003346
-7.0,-131.90,-4432,#00384B
-7.0,-131.40,-4803,#003346
-7.0,-130.90,-4627,#003749
-7.0,-130.40,-4532,#033649
-7.0,-129.90,-4518,#00374B
-7.0,-129.40,-4688,#013648
-7.0,-128.90,-4696,#003547
-7.0,-128.40,-4407,#033846
-7.0,-127.90,-4491,#013648
-7.0,-127.40,-4749,#022F44
-7.0,-126.90,-4300,#003549
-7.0,-126.40,-4379,#003849
-7.0,-125.85,-4596,#003849
-7.0,-125.35,-4497,#013648
-7.0,-124.85,-4712,#00374B
-7.0,-124.35,-4474,#033A4E
-7.0,-123.85,-4187,#0A3E53
-7.0,-123.35,-4504,#083D4F
-7.0,-122.85,-4283,#003B4D
-7.0,-122.35,-4360,#013A4D
-7.0,-121.85,-4106,#063F52
-7.0,-121.35,-4100,#053D4E
-7.0,-120.85,-4331,#003346
-7.0,-120.35,-4308,#003348
-7.0,-119.85,-4206,#013648
-7.0,-119.35,-4425,#003446
-7.0,-118.85,-4548,#00374B
-7.0,-118.30,-4335,#003A4A
-7.0,-117.80,-4360,#093C4F
-7.0,-117.30,-4260,#05374E
-7.0,-116.80,-4262,#03384A
-7.0,-116.30,-3954,#0C3F52
-7.0,-115.80,-4071,#023548
-7.0,-115.30,-4196,#033E4E
-7.0,-114.80,-4197,#024150
-7.0,-114.30,-4202,#083B4E
-7.0,-113.80,-4059,#0A3D50
-7.0,-113.30,-4115,#0D3E4F
-7.0,-112.80,-4002,#083D4D
-7.0,-112.30,-3935,#114457
-7.0,-111.80,-3817,#114052
-7.0,-111.25,-3584,#15485B
-7.0,-110.75,-3572,#0B4553
-7.0,-110.25,-3492,#104356
-7.0,-109.75,-3444,#0B4455
-7.0,-109.25,-3400,#174A5B
-7.0,-108.75,-3264,#144959
-7.0,-108.25,-3222,#124354
-7.0,-107.75,-3096,#1C4F62
-7.0,-107.25,-3169,#154859
-7.0,-106.75,-3361,#124153
-7.0,-106.25,-2796,#154859
-7.0,-105.75,-3589,#0E4152
-7.0,-105.25,-3548,#0E4154
-7.0,-104.75,-3670,#104354
-7.0,-104.20,-3855,#0D4053
-7.0,-103.70,-3781,#0C3F52
-7.0,-103.20,-3548,#0E4154
-7.0,-102.70,-3754,#023047
-7.0,-102.20,-3510,#074053
-7.0,-101.70,-3684,#0F404E
-7.0,-101.20,-3451,#094152
-7.0,-100.70,-4062,#0B3E4F
-7.0,-100.20,-4031,#0A3D50
-7.0, -99.70,-4071,#013445
-7.0, -99.20,-3897,#0B3E51
-7.0, -98.70,-3834,#0D4053
-7.0, -98.20,-3837,#0F4253
-7.0, -97.70,-3873,#0E4154
-7.0, -97.15,-3843,#0C3F50
-7.0, -96.65,-3761,#073847
-7.0, -96.15,-3801,#083B4E
-7.0, -95.65,-4051,#0D4051
-7.0, -95.15,-3970,#0F4051
-7.0, -94.65,-3872,#0E4154
-7.0, -94.15,-3885,#0C3F52
-7.0, -93.65,-3903,#0E4154
-7.0, -93.15,-4061,#094150
-7.0, -92.65,-4021,#104054
-7.0, -92.15,-4124,#0C3F52
-7.0, -91.65,-4202,#093C4F
-7.0, -91.15,-4149,#0A3A4E
-7.0, -90.65,-4121,#0B3E51
-7.0, -90.15,-4133,#0B384B
-7.0, -89.60,-4146,#003342
-7.0, -89.10,-4142,#104150
-7.0, -88.60,-4161,#08394A
-7.0, -88.10,-4029,#063547
-7.0, -87.60,-4113,#0E4154
-7.0, -87.10,-3830,#094152
-7.0, -86.60,-4164,#073849
-7.0, -86.10,-4101,#093E50
-7.0, -85.60,-4280,#0B3E51
-7.0, -85.10,-4109,#0B3E51
-7.0, -84.60,-4420,#023747
-7.0, -84.10,-4305,#00384B
-7.0, -83.60,-4067,#0C3F50
-7.0, -83.10,-4125,#0B3E51
-7.0, -82.55,-4302,#003C4E
-7.0, -82.05,-4351,#053A4C
-7.0, -81.55,-5855,#00293C
-7.0, -81.05,-1275,#29717D
-7.0, -80.55,  -85,#2E727F
-7.0, -80.05,  -42,#2E727F
-7.0, -79.55,   87,#D5BC9E
-7.0, -79.05, 3063,#282600
-7.0, -78.55, 3547,#B19E63
-7.0, -78.05, 2647,#8C7F5D
-7.0, -77.55, 2772,#475824
-7.0, -77.05,  611,#46522A
-7.0, -76.55,  291,#55532A
-7.0, -76.05, 1087,#334D26
-7.0, -75.50,  252,#2C3C1F
-7.0, -75.00,  175,#2F4320
-7.0, -74.50,  204,#28411A
-7.0, -74.00,  222,#2F461C
-7.0, -73.50,  225,#2C421B
-7.0, -73.00,  262,#2A4019
-7.0, -72.50,  225,#243D16
-7.0, -72.00,  192,#243D15
-7.0, -71.50,  154,#374A1D
-7.0, -71.00,  194,#2B441D
-7.0, -70.50,  181,#243F16
-7.0, -70.00,  172,#233C15
-7.0, -69.50,  174,#233B19
-7.0, -69.00,  154,#243E17
-7.0, -68.50,  169,#28421B
-7.0, -67.95,  166,#263F18
-7.0, -67.45,  135,#28411A
-7.0, -66.95,  135,#28411A
-7.0, -66.45,  119,#293F19
-7.0, -65.95,  116,#263F18
-7.0, -65.45,   97,#293F19
-7.0, -64.95,   77,#274018
-7.0, -64.45,   87,#29421B
-7.0, -63.95,   88,#2C451E
-7.0, -63.45,   61,#2C4422
-7.0, -62.95,   66,#314A23
-7.0, -62.45,   60,#324E28
-7.0, -61.95,   76,#314927
-7.0, -61.45,   73,#3C4C28
-7.0, -60.90,   72,#304921
-7.0, -60.40,  161,#28411A
-7.0, -59.90,  153,#4A562E
-7.0, -59.40,  185,#435024
-7.0, -58.90,   93,#253F18
-7.0, -58.40,  140,#2C4422
-7.0, -57.90,  233,#31411C
-7.0, -57.40,  180,#233D16
-7.0, -56.90,  177,#374923
-7.0, -56.40,  267,#2A4117
-7.0, -55.90,  311,#20370D
-7.0, -55.40,  229,#3B4A1F
-7.0, -54.90,  253,#16360D
-7.0, -54.40,  352,#264013
-7.0, -53.85,  229,#29421A
-7.0, -53.35,  309,#294316
-7.0, -52.85,  239,#395024
-7.0, -52.35,  206,#394F21
-7.0, -51.85,  266,#304A1A
-7.0, -51.35,  258,#7B683D
-7.0, -50.85,  481,#6B6835
-7.0, -50.35,  370,#665A30
-7.0, -49.85,  210,#5D5C2C
-7.0, -49.35,  154,#434B1A
-7.0, -48.85,  205,#314716
-7.0, -48.35,  216,#7B683E
-7.0, -47.85,  468,#847A49
-7.0, -47.35,  301,#665F2B
-7.0, -46.85,  289,#605F2F
-7.0, -46.30,  430,#595727
-7.0, -45.80,  332,#6F6739
-7.0, -45.30,  331,#646335
-7.0, -44.80,  272,#4F5726
-7.0, -44.30,  276,#53592B
-7.0, -43.80,  235,#595029
-7.0, -43.30,  175,#615629
-7.0, -42.80,  227,#4F5024
-7.0, -42.30,  281,#5D5526
-7.0, -41.80,  491,#505A26
-7.0, -41.30,  324,#675A2E
-7.0, -40.80,  386,#856A3F
-7.0, -40.30,  603,#5B5324
-7.0, -39.80,  712,#515022
-7.0, -39.25,  414,#686D33
-7.0, -38.75,  403,#4B5822
-7.0, -38.25,  618,#59692B
-7.0, -37.75,  373,#7A683A
-7.0, -37.25,  253,#897749
-7.0, -36.75,  601,#686836
-7.0, -36.25,  578,#8B7E4A
-7.0, -35.75,  561,#425527
-7.0, -35.25,  106,#586839
-7.0, -34.75,  -12,#245657
-7.0, -34.25,-3275,#0F3E4E
-7.0, -33.75,-4380,#003543
-7.0, -33.25,-4726,#033647
-7.0, -32.75,-4692,#003547
-7.0, -32.20,-4915,#003245
-7.0, -31.70,-5083,#003044
-7.0, -31.20,-5390,#002F43
-7.0, -30.70,-5276,#002F43
-7.0, -30.20,-5400,#002F43
-7.0, -29.70,-5343,#003046
-7.0, -29.20,-5555,#022F44
-7.0, -28.70,-4790,#003448
-7.0, -28.20,-5580,#002D42
-7.0, -27.70,-5546,#002E42
-7.0, -27.20,-5735,#002B40
-7.0, -26.70,-5734,#002C45
-7.0, -26.20,-5592,#002D42
-7.0, -25.70,-5440,#002C40
-7.0, -25.15,-5707,#012E43
-7.0, -24.65,-5656,#002B3F
-7.0, -24.15,-5688,#00283C
-7.0, -23.65,-5606,#00293B
-7.0, -23.15,-5441,#012A3C
-7.0, -22.65,-5107,#01344F
-7.0, -22.15,-4949,#083343
-7.0, -21.65,-4797,#00394D
-7.0, -21.15,-4946,#003449
-7.0, -20.65,-4732,#00364A
-7.0, -20.15,-4987,#002E42
-7.0, -19.65,-5073,#002B3F
-7.0, -19.15,-4151,#04424D
-7.0, -18.65,-4357,#00394C
-7.0, -18.15,-4199,#013A4B
-7.0, -17.60,-4054,#0C3D4E
-7.0, -17.10,-4007,#0A3F51
-7.0, -16.60,-3770,#103F53
-7.0, -16.10,-3909,#093C4D
-7.0, -15.60,-4249,#144353
-7.0, -15.10,-3830,#0C3B4F
-7.0, -14.60,-3745,#0F4261
-7.0, -14.10,-3597,#0F3F4D
-7.0, -13.60,-3385,#0D414C
-7.0, -13.10,-3794,#0D3946
-7.0, -12.60,-3708,#002830
-7.0, -12.10,-3022,#124654
-7.0, -11.60,-3609,#0D4659
-7.0, -11.10,-3513,#104859
-7.0, -10.55,-3412,#134657
-7.0, -10.05,-3484,#0A3D4E
-7.0,  -9.55,-3499,#104356
-7.0,  -9.05,-3630,#104354
-7.0,  -8.55,-3948,#0C3D4E
-7.0,  -8.05,-4055,#04374A
-7.0,  -7.55,-4461,#03384A
-7.0,  -7.05,-4362,#03384A
-7.0,  -6.55,-4760,#00374B
-7.0,  -6.05,-4964,#003243
-7.0,  -5.55,-4662,#003748
-7.0,  -5.05,-4502,#013648
-7.0,  -4.55,-4446,#04364D
-7.0,  -4.05,-3686,#0D4156
-7.0,  -3.50,-4311,#023548
-7.0,  -3.00,-4356,#003748
-7.0,  -2.50,-4332,#002E3D
-7.0,  -2.00,-4597,#003140
-7.0,  -1.50,-3636,#044153
-7.0,  -1.00,-4009,#062635
-7.0,  -0.50,-4525,#023344
-7.0,   0.00,-4542,#001B20
-7.0,   0.50,-5081,#012639
-7.0,   1.00,-5319,#022B41
-7.0,   1.50,-5513,#012E43
-7.0,   2.00,-5402,#013044
-7.0,   2.50,-5540,#002F43
-7.0,   3.00,-5557,#002C40
-7.0,   3.50,-4638,#002B3A
-7.0,   4.05,-5225,#003044
-7.0,   4.55,-5128,#003044
-7.0,   5.05,-5130,#003046
-7.0,   5.55,-4944,#003245
-7.0,   6.05,-4827,#003449
-7.0,   6.55,-4691,#00364A
-7.0,   7.05,-4542,#00384B
-7.0,   7.55,-4374,#013A4D
-7.0,   8.05,-4258,#04374A
-7.0,   8.55,-4121,#0B3E51
-7.0,   9.05,-3947,#0D4053
-7.0,   9.55,-3834,#0F4255
-7.0,  10.05,-3597,#0E4154
-7.0,  10.55,-2822,#266473
-7.0,  11.10,-1711,#215C6A
-7.0,  11.60, -775,#286874
-7.0,  12.10, -103,#2E727F
-7.0,  12.60,  -30,#317685
-7.0,  13.10,  243,#415820
-7.0,  13.60,  473,#1B431E
-7.0,  14.10,  539,#435227
-7.0,  14.60,  524,#526432
-7.0,  15.10,  885,#54692E
-7.0,  15.60, 1064,#4D5E28
-7.0,  16.10,  945,#3B4E16
-7.0,  16.60,  837,#444D14
-7.0,  17.10,  538,#4A5B24
-7.0,  17.60,  622,#455227
-7.0,  18.15, 1064,#4A5326
-7.0,  18.65, 1026,#4E4F25
-7.0,  19.15,  962,#635723
-7.0,  19.65,  916,#56542B
-7.0,  20.15,  790,#59561F
-7.0,  20.65,  700,#4E5028
-7.0,  21.15,  649,#47541F
-7.0,  21.65,  802,#4A511D
-7.0,  22.15,  855,#635B2D
-7.0,  22.65,  833,#3C4E1C
-7.0,  23.15,  899,#656036
-7.0,  23.65,  776,#5E5C2C
-7.0,  24.15,  653,#5F5C29
-7.0,  24.65,  750,#635D2B
-7.0,  25.15,  947,#525520
-7.0,  25.70,  882,#605A2A
-7.0,  26.20,  801,#4F4919
-7.0,  26.70,  704,#636A37
-7.0,  27.20,  696,#4E5428
-7.0,  27.70,  604,#3A4719
-7.0,  28.20,  801,#40471E
-7.0,  28.70, 1052,#494B24
-7.0,  29.20, 1490,#534D19
-7.0,  29.70,  993,#454219
-7.0,  30.20,  767,#1B292A
-7.0,  30.70, 1050,#595727
-7.0,  31.20,  936,#585329
-7.0,  31.70, 1483,#2E390F
-7.0,  32.20, 1103,#4E561D
-7.0,  32.75, 1113,#6B6332
-7.0,  33.25, 1176,#836E39
-7.0,  33.75, 1267,#716336
-7.0,  34.25, 1188,#6D5C2E
-7.0,  34.75, 1073,#6C5728
-7.0,  35.25,  961,#72552D
-7.0,  35.75,  707,#8E8355
-7.0,  36.25,  752,#81653D
-7.0,  36.75,  859,#5B6832
-7.0,  37.25,  480,#6D602B
-7.0,  37.75,  506,#343C17
-7.0,  38.25,  169,#354A21
-7.0,  38.75,  163,#3C552B
-7.0,  39.25,   95,#49561E
-7.0,  39.80, -522,#236571
-7.0,  40.30,-1302,#235E6C
-7.0,  40.80,-2139,#1D5564
-7.0,  41.30,-2683,#18505F
-7.0,  41.80,-3188,#14495B
-7.0,  42.30,-3514,#0F4456
-7.0,  42.80,-3784,#0F4255
-7.0,  43.30,-3964,#0D4053
-7.0,  43.80,-4115,#0B3E51
-7.0,  44.30,-4212,#0B3E51
-7.0,  44.80,-4301,#0A3D52
-7.0,  45.30,-4383,#023B4E
-7.0,  45.80,-4457,#00374B
-7.0,  46.30,-4483,#01384C
-7.0,  46.85,-4592,#00374B
-7.0,  47.35,-4728,#023749
-7.0,  47.85,-4707,#01354A
-7.0,  48.35,-4502,#003549
-7.0,  48.85,-2463,#183A46
-7.0,  49.35,-2876,#154F5D
-7.0,  49.85,-3184,#154E5F
-7.0,  50.35,-4498,#032932
-7.0,  50.85,-4410,#02364B
-7.0,  51.35,-4779,#002B40
-7.0,  51.85,-4456,#00374B
-7.0,  52.35,-5130,#012E41
-7.0,  52.85,-1231,#0D2531
-7.0,  53.35,-3857,#0C3F52
-7.0,  53.85,-3974,#0A3345
-7.0,  54.40,-2855,#1A5468
-7.0,  54.90,-3985,#0E4152
-7.0,  55.40,-3688,#104356
-7.0,  55.90,-3484,#10495A
-7.0,  56.40,-1983,#1C5566
-7.0,  56.90,-1771,#0D333C
-7.0,  57.40,-2842,#1A4B5C
-7.0,  57.90,-1496,#225D6D
-7.0,  58.40,-1657,#235D6B
-7.0,  58.90,-2148,#1B5362
-7.0,  59.40,-3155,#12495E
-7.0,  59.90,-3679,#0D4053
-7.0,  60.40,-3670,#0D4053
-7.0,  60.90,-3834,#0C3F52
-7.0,  61.45,-3938,#0B3E51
-7.0,  61.95,-3768,#0C3F52
-7.0,  62.45,-3727,#0B3E51
-7.0,  62.95,-3924,#0E4154
-7.0,  63.45,-3938,#0F4255
-7.0,  63.95,-4219,#04303B
-7.0,  64.45,-4139,#003341
-7.0,  64.95,-4173,#07364A
-7.0,  65.45,-3502,#0D4657
-7.0,  65.95,-3500,#134B62
-7.0,  66.45,-3326,#154458
-7.0,  66.95,-3334,#0C3A4A
-7.0,  67.45,-2761,#174C5A
-7.0,  67.95,-3374,#002E38
-7.0,  68.50,-2978,#0B3949
-7.0,  69.00,-3181,#0F3B44
-7.0,  69.50,-3962,#093D48
-7.0,  70.00,-4036,#083B4E
-7.0,  70.50,-2438,#1D5A6D
-7.0,  71.00, -713,#2D6F7F
-7.0,  71.50, -102,#2B7075
-7.0,  72.00,-1299,#1A4855
-7.0,  72.50,-1741,#276071
-7.0,  73.00,-2553,#195162
-7.0,  73.50,-4867,#04151D
-7.0,  74.00,-4682,#003547
-7.0,  74.50,-4885,#003245
-7.0,  75.00,-5150,#003044
-7.0,  75.50,-5287,#002F43
-7.0,  76.05,-5335,#002F43
-7.0,  76.55,-5265,#002F43
-7.0,  77.05,-5232,#023145
-7.0,  77.55,-5259,#003044
-7.0,  78.05,-5001,#003044
-7.0,  78.55,-4853,#052A33
-7.0,  79.05,-5310,#002F43
-7.0,  79.55,-5165,#002F43
-7.0,  80.05,-4945,#013145
-7.0,  80.55,-4988,#003044
-7.0,  81.05,-5095,#002F43
-7.0,  81.55,-4906,#002F42
-7.0,  82.05,-4885,#023548
-7.0,  82.55,-4940,#013145
-7.0,  83.10,-4864,#033347
-7.0,  83.60,-4979,#002F43
-7.0,  84.10,-4848,#003245
-7.0,  84.60,-4957,#013145
-7.0,  85.10,-4634,#053D4E
-7.0,  85.60,-5021,#002F43
-7.0,  86.10,-5289,#002F43
-7.0,  86.60,-5240,#003044
-7.0,  87.10,-5252,#002F43
-7.0,  87.60,-4994,#002F43
-7.0,  88.10,-5097,#003044
-7.0,  88.60,-3864,#0B3948
-7.0,  89.10,-3635,#00232F
-7.0,  89.60,-4011,#0A3546
-7.0,  90.15,-4669,#022C3C
-7.0,  90.65,-5147,#022E3B
-7.0,  91.15,-5071,#013147
-7.0,  91.65,-5236,#022F42
-7.0,  92.15,-4968,#023145
-7.0,  92.65,-5228,#002F41
-7.0,  93.15,-5014,#002C3F
-7.0,  93.65,-5061,#023246
-7.0,  94.15,-5200,#002F43
-7.0,  94.65,-5178,#002F43
-7.0,  95.15,-5173,#002F45
-7.0,  95.65,-4993,#002F41
-7.0,  96.15,-5314,#002F43
-7.0,  96.65,-5450,#002F43
-7.0,  97.15,-4507,#003044
-7.0,  97.70,-5531,#002F43
-7.0,  98.20,-5035,#002639
-7.0,  98.70,-5209,#022F42
-7.0,  99.20,-5218,#013044
-7.0,  99.70,-4843,#003044
-7.0, 100.20,-4785,#002633
-7.0, 100.70,-5510,#003041
-7.0, 101.20,-5513,#013044
-7.0, 101.70,-5146,#022F44
-7.0, 102.20,-6135,#00293C
-7.0, 102.70,-3796,#0C3B4B
-7.0, 103.20,-3099,#153F4F
-7.0, 103.70,-2306,#1C515F
-7.0, 104.20,-2187,#134455
-7.0, 104.75,-2253,#1D5564
-7.0, 105.25,-1263,#1F5967
-7.0, 105.75, -527,#265E6B
-7.0, 106.25, -110,#1F5055
-7.0, 106.75,  211,#4C592E
-7.0, 107.25,  970,#4E561D
-7.0, 107.75,  668,#636033
-7.0, 108.25,  391,#415015
-7.0, 108.75,   56,#48582B
-7.0, 109.25,   98,#4C572D
-7.0, 109.75,  199,#5B6A43
-7.0, 110.25,   93,#50643F
-7.0, 110.75,   13,#7B6F49
-7.0, 111.25,   92,#5F6139
-7.0, 111.80,   71,#645F35
-7.0, 112.30,    6,#596535
-7.0, 112.80,    1,#4D6237
-7.0, 113.30,   96,#5D6735
-7.0, 113.80,  112,#696133
-7.0, 114.30,  -40,#2F7380
-7.0, 114.80,  -28,#2D717E
-7.0, 115.30,    0,#3D472E
-7.0, 115.80,  -10,#102C37
-7.0, 116.30, -307,#235C67
-7.0, 116.80, -444,#276977
-7.0, 117.30, -454,#2A6C7A
-7.0, 117.80, -371,#2A6C7A
-7.0, 118.30, -499,#2A6C7A
-7.0, 118.85, -423,#1A555B
-7.0, 119.35,-1826,#16414A
-7.0, 119.85,-2388,#16414A
-7.0, 120.35,-1296,#246979
-7.0, 120.85,-1056,#143B42
-7.0, 121.35, -136,#305B6B
-7.0, 121.85,-2868,#124757
-7.0, 122.35,-2053,#1B4049
-7.0, 122.85,-3614,#0A2E3A
-7.0, 123.35,-3684,#0A3D4E
-7.0, 123.85,-3875,#103F53
-7.0, 124.35,-4027,#093C4D
-7.0, 124.85,-4034,#0C3A49
-7.0, 125.35,-3944,#0C3F54
-7.0, 125.85,-4187,#053A4C
-7.0, 126.40,-4463,#043C4D
-7.0, 126.90,-3723,#00171B
-7.0, 127.40,-4577,#003446
-7.0, 127.90,-5439,#032030
-7.0, 128.40,-2350,#155869
-7.0, 128.90,-2871,#154D5E
-7.0, 129.40,-2716,#0F3D4C
-7.0, 129.90,-4324,#003849
-7.0, 130.40,-4551,#01354D
-7.0, 130.90,-3315,#104555
-7.0, 131.40, -554,#2A6376
-7.0, 131.90,  -34,#24677A
-7.0, 132.40,-1138,#1D5260
-7.0, 132.90, -646,#31707F
-7.0, 133.45,  -47,#2D717E
-7.0, 133.95,  -28,#2E7179
-7.0, 134.45,   -1,#274F51
-7.0, 134.95,  -27,#2E727F
-7.0, 135.45,  -39,#2E727F
-7.0, 135.95,  -35,#2E7480
-7.0, 136.45,  -38,#2E727F
-7.0, 136.95,  -28,#2F7380
-7.0, 137.45,  -14,#2E7480
-7.0, 137.95,   -6,#2E7480
-7.0, 138.45,   -1,#4B7164
-7.0, 138.95,   20,#375320
-7.0, 139.45,   34,#2C4A16
-7.0, 139.95,   43,#263F06
-7.0, 140.50,   41,#353E0F
-7.0, 141.00,   15,#314C1F
-7.0, 141.50,   12,#314522
-7.0, 142.00,   43,#344E1F
-7.0, 142.50,  137,#203D0D
-7.0, 143.00,   58,#213C0F
-7.0, 143.50,  731,#283A10
-7.0, 144.00,  198,#213E0E
-7.0, 144.50,  624,#1A3202
-7.0, 145.00,   46,#173708
-7.0, 145.50,  708,#20300C
-7.0, 146.00, 2085,#1D2317
-7.0, 146.50, 1004,#4B692D
-7.0, 147.00,   -7,#246B63
-7.0, 147.50,-2449,#194454
-7.0, 148.05,-2335,#1C4B53
-7.0, 148.55,-3797,#093A48
-7.0, 149.05,-5941,#001928
-7.0, 149.55,-6612,#002840
-7.0, 150.05,-6543,#01253D
-7.0, 150.55,-5332,#003046
-7.0, 151.05,-5333,#012E45
-7.0, 151.55,-5146,#003046
-7.0, 152.05,-4128,#023B4E
-7.0, 152.55,-4414,#023B4E
-7.0, 153.05,-4731,#003547
-7.0, 153.55,-4431,#00394F
-7.0, 154.05,-5456,#002A43
-7.0, 154.55,-7725,#001F37
-7.0, 155.10,-3351,#0A3848
-7.0, 155.60,  -27,#2D677B
-7.0, 156.10, -418,#0D262B
-7.0, 156.60,  -23,#33737C
-7.0, 157.10,   35,#1F4425
-7.0, 157.60,-1517,#216071
-7.0, 158.10,-1951,#124A59
-7.0, 158.60,-1657,#246372
-7.0, 159.10,-1193,#1F596D
-7.0, 159.60,-4071,#083B50
-7.0, 160.10,-3100,#174658
-7.0, 160.60,-2067,#1C5566
-7.0, 161.10,-1660,#215C6C
-7.0, 161.60,-1839,#1E5768
-7.0, 162.15,-2250,#154D5A
-7.0, 162.65,-3049,#154A5C
-7.0, 163.15,-3780,#124558
-7.0, 163.65,-3636,#114457
-7.0, 164.15,-3682,#104356
-7.0, 164.65,-3711,#104356
-7.0, 165.15,-3739,#0E4355
-7.0, 165.65,-3599,#104557
-7.0, 166.15,-3797,#0C3F52
-7.0, 166.65,-3750,#0E3D51
-7.0, 167.15,-3649,#0E4154
-7.0, 167.65,-3824,#0A3A4E
-7.0, 168.15,-3920,#073648
-7.0, 168.65,-4124,#003245
-7.0, 169.15,-4308,#003446
-7.0, 169.70,-4652,#003547
-7.0, 170.20,-4590,#003043
-7.0, 170.70,-4923,#003146
-7.0, 171.20,-4829,#021D26
-7.0, 171.70,-4433,#003847
-7.0, 172.20,-5318,#053040
-7.0, 172.70,-5275,#012E43
-7.0, 173.20,-5404,#002F43
-7.0, 173.70,-5405,#002F43
-7.0, 174.20,-5325,#002D41
-7.0, 174.70,-5500,#002D42
-7.0, 175.20,-5723,#002C3F
-7.0, 175.70,-4454,#003043
-7.0, 176.20,-5335,#002E42
-7.0, 176.75,-5184,#033148
-7.0, 177.25,-4659,#002D41
-7.0, 177.75,-5356,#022C45
-7.0, 178.25,-4830,#002B3C
-7.0, 178.75,-4999,#003047
-7.0, 179.25,-5361,#052844
-7.0, 179.75,-5109,#013449
-6.5,-179.75,-5490,#022237
-6.5,-179.25,-5363,#002E45
-6.5,-178.75,-5193,#002A3A
-6.5,-178.25,-5617,#002D40
-6.5,-177.75,-5491,#022B3F
-6.5,-177.25,-5962,#00192F
-6.5,-176.75,-5744,#002E46
-6.5,-176.25,-5703,#002A40
-6.5,-175.75,-5862,#00293F
-6.5,-175.20,-5740,#012A3E
-6.5,-174.70,-5631,#032C42
-6.5,-174.20,-5717,#032C40
-6.5,-173.70,-4867,#022F44
-6.5,-173.20,-5703,#012A40
-6.5,-172.70,-5529,#012F46
-6.5,-172.20,-5325,#002F43
-6.5,-171.70,-5476,#002B3F
-6.5,-171.20,-5602,#002A3F
-6.5,-170.70,-5091,#002F46
-6.5,-170.20,-5233,#00263B
-6.5,-169.70,-5327,#033045
-6.5,-169.20,-5656,#012B41
-6.5,-168.70,-5668,#002B40
-6.5,-168.20,-5352,#002D43
-6.5,-167.70,-5286,#052F45
-6.5,-167.20,-5079,#002F43
-6.5,-166.70,-4536,#04384E
-6.5,-166.15,-3702,#124351
-6.5,-165.65,-3633,#104356
-6.5,-165.15,-3280,#133B47
-6.5,-164.65,-3953,#0D3E4F
-6.5,-164.15,-5338,#042944
-6.5,-163.65,-4854,#003149
-6.5,-163.15,-4520,#003448
-6.5,-162.65,-4590,#012839
-6.5,-162.15,-4412,#003648
-6.5,-161.65,-5439,#002F3D
