lat,long,altitude,pix
50.0, 142.30,  133,#394E2F
50.0, 143.05,  101,#445827
50.0, 143.85,  478,#253B14
50.0, 144.60, -160,#2B6F7C
50.0, 145.40, -434,#296B79
50.0, 146.20, -788,#276977
50.0, 146.95, -997,#23636F
50.0, 147.75,-1112,#276773
50.0, 148.50,-1075,#286776
50.0, 149.30,-1040,#266574
50.0, 150.05,-1201,#256473
50.0, 150.85,-1260,#266574
50.0, 151.60,-1131,#266574
50.0, 152.40,-1344,#21606F
50.0, 153.15,-1319,#296472
50.0, 153.95,-1586,#205A68
50.0, 154.75,-1163,#256878
50.0, 155.50,  -48,#2A6F7E
50.0, 156.30,  -81,#2D717E
50.0, 157.05,-1784,#235D6B
50.0, 157.85,-3873,#0B3B47
50.0, 158.60,-5889,#002639
50.0, 159.40,-6536,#002941
50.0, 160.15,-5583,#002F43
50.0, 160.95,-4849,#01354A
50.0, 161.75,-5410,#002F43
50.0, 162.50,-5302,#002F43
50.0, 163.30,-5569,#022F44
50.0, 164.05,-5554,#002F43
50.0, 164.85,-5541,#012E41
50.0, 165.60,-5882,#002B40
50.0, 166.40,-5219,#002F43
50.0, 167.15,-3247,#16465C
50.0, 167.95,-3126,#154350
50.0, 168.75,-5320,#002F43
50.0, 169.50,-5287,#002F40
50.0, 170.30,-3725,#03262A
50.0, 171.05,-4477,#032F3C
50.0, 171.85,-4881,#002E42
50.0, 172.60,-4153,#002D3B
50.0, 173.40,-4974,#002A3D
50.0, 174.15,-5001,#003044
50.0, 174.95,-4358,#013447
50.0, 175.70,-4705,#003346
50.0, 176.50,-4713,#013447
50.0, 177.30,-4784,#013145
50.0, 178.05,-4409,#003140
50.0, 178.85,-5051,#013044
50.0, 179.60,-5429,#002E45
50.5,-179.60,-5849,#001E34
50.5,-178.80,-6197,#000F16
50.5,-178.05,-6003,#000515
50.5,-177.25,-6484,#00222E
50.5,-176.45,-7100,#081E33
50.5,-175.70,-7129,#002039
50.5,-174.90,-6914,#022640
50.5,-174.10,-6091,#002B42
50.5,-173.30,-5412,#013044
50.5,-172.55,-5542,#002D41
50.5,-171.75,-5315,#012E41
50.5,-170.95,-5250,#003248
50.5,-170.15,-5303,#002C40
50.5,-169.40,-4961,#002F42
50.5,-168.60,-4737,#003247
50.5,-167.80,-4927,#003044
50.5,-167.05,-5085,#002D44
50.5,-166.25,-4990,#023246
50.5,-165.45,-4963,#013145
50.5,-164.65,-4946,#003245
50.5,-163.90,-4873,#003245
50.5,-163.10,-4850,#003245
50.5,-162.30,-4916,#013145
50.5,-161.55,-5028,#013145
50.5,-160.75,-4965,#013145
50.5,-159.95,-4962,#003044
50.5,-159.15,-4948,#013147
50.5,-158.40,-4723,#033244
50.5,-157.60,-4898,#003247
50.5,-156.80,-4848,#003245
50.5,-156.05,-4940,#013145
50.5,-155.25,-3890,#003F53
50.5,-154.45,-4876,#003245
50.5,-153.65,-4879,#003247
50.5,-152.90,-4954,#013145
50.5,-152.10,-5139,#002F43
50.5,-151.30,-4769,#002C40
50.5,-150.50,-4911,#033347
50.5,-149.75,-4728,#003346
50.5,-148.95,-4697,#05384B
50.5,-148.15,-4514,#023749
50.5,-147.40,-4504,#01354A
50.5,-146.60,-4583,#00364A
50.5,-145.80,-4234,#0A3A4E
50.5,-145.00,-4257,#093C4F
50.5,-144.25,-4126,#0C3F52
50.5,-143.45,-3838,#0B4354
50.5,-142.65,-2912,#00232C
50.5,-141.90,-3884,#0C3F52
50.5,-141.10,-3722,#124151
50.5,-140.30,-3818,#0E4355
50.5,-139.50,-3825,#0D4053
50.5,-138.75,-3825,#0D4053
50.5,-137.95,-4019,#104356
50.5,-137.15,-3304,#13343D
50.5,-136.40,-3833,#0E4154
50.5,-135.60,-3694,#0D4254
50.5,-134.80,-3402,#114658
50.5,-134.00,-3032,#144758
50.5,-133.25,-3149,#164B5D
50.5,-132.45,-2818,#134E5E
50.5,-131.65,-2894,#17515F
50.5,-130.85,-2680,#175260
50.5,-130.10,-2044,#195766
50.5,-129.30,-1994,#1F5A6A
50.5,-128.50, -180,#216D7A
50.5,-127.75,    2,#303D2B
50.5,-126.95,  245,#33462A
50.5,-126.15,  494,#27431D
50.5,-125.35,  128,#39513B
50.5,-124.60,  656,#2E321B
50.5,-123.80, 2149,#FBF7EC
50.5,-123.00,  240,#4C5230
50.5,-122.25, 1603,#44432E
50.5,-121.45, 1429,#353D18
50.5,-120.65, 1510,#53542C
50.5,-119.85,  943,#404726
50.5,-119.10,  402,#82905D
50.5,-118.30,  995,#24391A
50.5,-117.50, 2137,#878964
50.5,-116.70, 2558,#7E855C
50.5,-115.95, 1422,#726F46
50.5,-115.15, 2508,#817158
50.5,-114.35, 1325,#515926
50.5,-113.60, 1009,#646C33
50.5,-112.80,  938,#8D6740
50.5,-112.00,  800,#8D7350
50.5,-111.20,  764,#897958
50.5,-110.45,  727,#867851
50.5,-109.65,  724,#72773F
50.5,-108.85,  732,#817247
50.5,-108.10,  731,#636631
50.5,-107.30,  747,#6E6838
50.5,-106.50,  717,#6F6C3F
50.5,-105.70,  588,#616E36
50.5,-104.95,  564,#877837
50.5,-104.15,  690,#566433
50.5,-103.35,  590,#60602A
50.5,-102.60,  592,#516329
50.5,-101.80,  453,#456428
50.5,-101.00,  540,#5D7634
50.5,-100.20,  615,#485E2D
50.5, -99.45,  360,#4A5E2B
50.5, -98.65,  255,#6A653F
50.5, -97.85,  267,#455129
50.5, -97.05,  232,#52592D
50.5, -96.30,  226,#3F4F2A
50.5, -95.50,  305,#424C29
50.5, -94.70,  408,#384720
50.5, -93.95,  425,#2D431C
50.5, -93.15,  419,#3B4220
50.5, -92.35,  401,#333C1F
50.5, -91.55,  390,#3B4628
50.5, -90.80,  431,#303D1F
50.5, -90.00,  406,#333D1B
50.5, -89.20,  377,#3D4B28
50.5, -88.45,  381,#3F5024
50.5, -87.65,  331,#3C4F21
50.5, -86.85,  326,#414E23
50.5, -86.05,  234,#3A491E
50.5, -85.30,  187,#495024
50.5, -84.50,   94,#384E1F
50.5, -83.70,  146,#545229
50.5, -82.95,  178,#59542C
50.5, -82.15,   86,#49542C
50.5, -81.35,   66,#42512A
50.5, -80.55,  210,#4E572A
50.5, -79.80,  231,#4B5437
50.5, -79.00,  129,#40492E
50.5, -78.20,  261,#2C3314
50.5, -77.40,  314,#374E22
50.5, -76.65,  288,#3A4E1D
50.5, -75.85,  362,#46502B
50.5, -75.05,  413,#415613
50.5, -74.30,  427,#405325
50.5, -73.50,  456,#434D1B
50.5, -72.70,  456,#464C28
50.5, -71.90,  491,#4B5228
50.5, -71.15,  684,#4C4A21
50.5, -70.35,  488,#3F4E2D
50.5, -69.55,  530,#515A3F
50.5, -68.80,  534,#3D451C
50.5, -68.00,  477,#414A1D
50.5, -67.20,  488,#2F3712
50.5, -66.40,  437,#334422
50.5, -65.65,  435,#38441C
50.5, -64.85,  250,#303B1B
50.5, -64.05,  205,#394118
50.5, -63.30,  143,#374722
50.5, -62.50,  145,#3A4C36
50.5, -61.70,   45,#37411C
50.5, -60.90,  109,#192511
50.5, -60.15,   68,#304121
50.5, -59.35,  -41,#112C27
50.5, -58.55, -110,#2C6E7C
50.5, -57.75, -241,#2D717E
50.5, -57.00,  385,#405632
50.5, -56.20, -142,#265565
50.5, -55.40, -223,#2B6F7C
50.5, -54.65, -275,#2D6F7D
50.5, -53.85, -317,#2A6C7A
50.5, -53.05, -470,#2A6C7A
50.5, -52.25, -221,#2C707D
50.5, -51.50, -253,#2C6E7C
50.5, -50.70, -537,#256571
50.5, -49.90,-1258,#236271
50.5, -49.15,-2046,#1B5563
50.5, -48.35,-2488,#1A5261
50.5, -47.55,-2775,#174F5E
50.5, -46.75,-1983,#165161
50.5, -46.00,-1898,#1B5664
50.5, -45.20,-4169,#0E3E52
50.5, -44.40,-4184,#08354A
50.5, -43.60,-4271,#073C4E
50.5, -42.85,-4299,#002F43
50.5, -42.05,-4318,#023A4B
50.5, -41.25,-4384,#00394C
50.5, -40.50,-4317,#0A3A4E
50.5, -39.70,-4385,#073C4E
50.5, -38.90,-4082,#0C3F52
50.5, -38.10,-4291,#093C4F
50.5, -37.35,-3770,#0A3D50
50.5, -36.55,-4086,#003A4A
50.5, -35.75,-3599,#104557
50.5, -35.00,-4060,#0A3D4E
50.5, -34.20,-3901,#0A3F51
50.5, -33.40,-4073,#002D3B
50.5, -32.60,-3812,#114455
50.5, -31.85,-3118,#104150
50.5, -31.05,-3098,#143A45
50.5, -30.25,-3289,#11414F
50.5, -29.50,-3441,#0F4253
50.5, -28.70,-3137,#144758
50.5, -27.90,-3206,#114455
50.5, -27.10,-3710,#0E4154
50.5, -26.35,-3332,#0D4F65
50.5, -25.55,-4064,#0C4153
50.5, -24.75,-3579,#0E4355
50.5, -23.95,-3872,#0B2F45
50.5, -23.20,-3730,#10394B
50.5, -22.40,-3477,#0F4452
50.5, -21.60,-3615,#0E4655
50.5, -20.85,-3201,#144554
50.5, -20.05,-3961,#0D3E4F
50.5, -19.25,-3916,#0C3F52
50.5, -18.45,-4784,#003346
50.5, -17.70,-4555,#00364A
50.5, -16.90,-4633,#003547
50.5, -16.10,-4496,#00364A
50.5, -15.35,-4215,#073A4D
50.5, -14.55,-3153,#093C4F
50.5, -13.75,-2708,#0B3541
50.5, -12.95,-2426,#1A5462
50.5, -12.20,-2233,#1B5465
50.5, -11.40,-1305,#1A5261
50.5, -10.60, -157,#2D717E
50.5,  -9.85, -137,#2D717E
50.5,  -9.05, -123,#2D717E
50.5,  -8.25,  -92,#2D717E
50.5,  -7.45,  -87,#2E727F
50.5,  -6.70, -105,#2E727F
50.5,  -5.90,  -76,#2E7480
50.5,  -5.10,  -30,#34747E
50.5,  -4.30,  184,#788051
50.5,  -3.55,   64,#56602E
50.5,  -2.75,  -41,#2E7480
50.5,  -1.95,  -31,#2E7480
50.5,  -1.20,  -27,#2F7581
50.5,  -0.40,  -53,#2E7480
50.5,   0.40,  -43,#2E7382
50.5,   1.20,  -17,#2D737F
50.5,   1.95,  147,#586338
50.5,   2.75,   25,#5B6240
50.5,   3.55,   24,#585C3B
50.5,   4.30,  151,#716F3F
50.5,   5.10,  119,#695C3A
50.5,   5.90,  330,#5B6A41
50.5,   6.70,  515,#524F22
50.5,   7.45,   86,#49582F
50.5,   8.25,  187,#3B4A21
50.5,   9.05,  287,#4E653B
50.5,   9.85,  442,#4E5824
50.5,  10.60,  460,#596237
50.5,  11.40,  471,#2D461E
50.5,  12.20,  396,#838462
50.5,  12.95,  752,#595F31
50.5,  13.75,  330,#6E6F50
50.5,  14.55,  390,#2F4C1E
50.5,  15.35,  416,#444D1E
50.5,  16.10,  473,#5A6034
50.5,  16.90,  232,#716D48
50.5,  17.70,  179,#525633
50.5,  18.45,  266,#405029
50.5,  19.25,  314,#697140
50.5,  20.05,  274,#4E6433
50.5,  20.85,  213,#465325
50.5,  21.60,  210,#4D612E
50.5,  22.40,  164,#545A34
50.5,  23.20,  322,#626039
50.5,  23.95,  259,#6F6D47
50.5,  24.75,  226,#586537
50.5,  25.55,  191,#616A3F
50.5,  26.35,  262,#4E5B2F
50.5,  27.10,  204,#686739
50.5,  27.90,  219,#535C2F
50.5,  28.70,  209,#76744D
50.5,  29.50,  178,#40512F
50.5,  30.25,  124,#747A4C
50.5,  31.05,  107,#747C4D
50.5,  31.85,  126,#697A4E
50.5,  32.60,  105,#525A33
50.5,  33.40,  144,#4F4F33
50.5,  34.20,  164,#83784B
50.5,  35.00,  176,#3B5526
50.5,  35.75,  143,#455121
50.5,  36.55,  167,#757142
50.5,  37.35,  183,#5A6731
50.5,  38.10,  148,#686D33
50.5,  38.90,  217,#66673B
50.5,  39.70,  216,#65603A
50.5,  40.50,  168,#565B32
50.5,  41.25,  210,#5A5D30
50.5,  42.05,  122,#746744
50.5,  42.85,  130,#776F4A
50.5,  43.60,  131,#816742
50.5,  44.40,  165,#756241
50.5,  45.20,  234,#716C42
50.5,  46.00,   16,#907B50
50.5,  46.75,   31,#827548
50.5,  47.55,   41,#7C6D46
50.5,  48.35,   35,#86774C
50.5,  49.15,   16,#7D6E43
50.5,  49.90,   12,#857053
50.5,  50.70,   15,#86704B
50.5,  51.50,   16,#88704A
50.5,  52.25,   28,#958261
50.5,  53.05,   78,#837050
50.5,  53.85,  130,#8D7656
50.5,  54.65,  197,#8F7755
50.5,  55.40,  170,#88704E
50.5,  56.20,  298,#7F6D47
50.5,  57.00,  207,#8B7452
50.5,  57.75,  312,#756941
50.5,  58.55,  296,#887652
50.5,  59.35,  323,#8A7854
50.5,  60.15,  288,#867750
50.5,  60.90,  284,#867549
50.5,  61.70,  262,#94795C
50.5,  62.50,  158,#84754A
50.5,  63.30,  211,#8C7651
50.5,  64.05,  116,#8B7A4E
50.5,  64.85,  138,#8E744F
50.5,  65.65,  198,#897550
50.5,  66.40,  233,#88744F
50.5,  67.20,  336,#70683A
50.5,  68.00,  287,#957F5A
50.5,  68.80,  302,#717052
50.5,  69.55,  308,#7D684B
50.5,  70.35,  353,#9B885D
50.5,  71.15,  428,#A6835B
50.5,  71.90,  476,#846E49
50.5,  72.70,  541,#927F57
50.5,  73.50,  495,#7D7149
50.5,  74.30,  507,#7D6F48
50.5,  75.05,  523,#887B4F
50.5,  75.85,  635,#80724B
50.5,  76.65,  339,#98815F
50.5,  77.40,  429,#837449
50.5,  78.20,  240,#8A7854
50.5,  79.00,  192,#867652
50.5,  79.80,  180,#806E4A
50.5,  80.55,  286,#6F6645
50.5,  81.35,  291,#6F663B
50.5,  82.15,  368,#565D29
50.5,  82.95,  618,#48542E
50.5,  83.70,  760,#536527
50.5,  84.50, 1153,#2B3C08
50.5,  85.30, 1730,#435217
50.5,  86.05, 1895,#5D501B
50.5,  86.85, 1563,#3B380D
50.5,  87.65, 2067,#333100
50.5,  88.45, 1918,#3C3E00
50.5,  89.20, 2350,#6B5935
50.5,  90.00, 2996,#746230
50.5,  90.80, 2601,#63521C
50.5,  91.55, 1452,#A18D6C
50.5,  92.35,  772,#C3A487
50.5,  93.15,  765,#9A947A
50.5,  93.95,  840,#B9A37A
50.5,  94.70, 1015,#877A4E
50.5,  95.50, 2059,#61461B
50.5,  96.30, 1813,#605925
50.5,  97.05, 1850,#90986F
50.5,  97.85, 1850,#6C6A37
50.5,  98.65, 2060,#5B571A
50.5,  99.45, 2252,#786C38
50.5, 100.20, 1642,#2E3F12
50.5, 101.00, 1498,#414B17
50.5, 101.80, 1185,#5B632A
50.5, 102.60, 1646,#424915
50.5, 103.35, 1255,#4C5520
50.5, 104.15, 1341,#1D4008
50.5, 104.95,  776,#564E2A
50.5, 105.70,  629,#596132
50.5, 106.50,  954,#525027
50.5, 107.30,  862,#4B5521
50.5, 108.10, 1105,#253A02
50.5, 108.85,  907,#3A4B15
50.5, 109.65,  952,#40571F
50.5, 110.45, 1073,#334618
50.5, 111.20, 1239,#4F5622
50.5, 112.00, 1161,#444E1A
50.5, 112.80,  918,#535B28
50.5, 113.60,  903,#635E34
50.5, 114.35,  655,#595B2A
50.5, 115.15,  680,#787646
50.5, 115.95,  675,#766839
50.5, 116.70,  695,#625E2E
50.5, 117.50,  689,#626337
50.5, 118.30,  740,#415A20
50.5, 119.10,  741,#465E24
50.5, 119.85,  563,#656533
50.5, 120.65,  800,#44571F
50.5, 121.45,  691,#465E22
50.5, 122.25,  924,#304A1B
50.5, 123.00,  818,#35501D
50.5, 123.80,  445,#40531C
50.5, 124.60,  349,#394F1E
50.5, 125.35,  449,#28400E
50.5, 126.15,  529,#334D1D
50.5, 126.95,  346,#3D5227
50.5, 127.75,  128,#2F4D17
50.5, 128.50,  194,#365E20
50.5, 129.30,  252,#4D5D2E
50.5, 130.10,  262,#3F5C2C
50.5, 130.85,  277,#344C1A
50.5, 131.65,  590,#283A0A
50.5, 132.45,  828,#2C4108
50.5, 133.25,  841,#273C13
50.5, 134.00, 1002,#48551F
50.5, 134.80, 1325,#393A12
50.5, 135.60,  758,#2D4A1C
50.5, 136.40,  563,#263E0A
50.5, 137.15,  118,#3E5626
50.5, 137.95,   71,#324B14
50.5, 138.75,  359,#264118
50.5, 139.50,  567,#2A491D
50.5, 140.30,  256,#2A3719
50.5, 141.10,  -95,#2D717E
50.5, 141.90,  -79,#2E727F
50.5, 142.65,  316,#28431A
50.5, 143.45,  347,#20350C
50.5, 144.25, -213,#2D717E
50.5, 145.00, -500,#2D6F7B
50.5, 145.80, -734,#286A78
50.5, 146.60, -994,#286874
50.5, 147.40,-1194,#246674
50.5, 148.15,-1250,#246372
50.5, 148.95,-1286,#266574
50.5, 149.75,-1019,#296C7D
50.5, 150.50,-1294,#20606C
50.5, 151.30,-1240,#245F6F
50.5, 152.10,-1318,#266574
50.5, 152.90, -979,#236271
50.5, 153.65,-1076,#185A68
50.5, 154.45,-1252,#205B69
50.5, 155.25,-1050,#276B78
50.5, 156.05,   96,#3F4C20
50.5, 156.80, -100,#2D717E
50.5, 157.60, -428,#1B5A69
50.5, 158.40,-3028,#134755
50.5, 159.15,-6036,#002637
50.5, 159.95,-6062,#022741
50.5, 160.75,-5417,#013044
50.5, 161.55,-5235,#002E42
50.5, 162.30,-4895,#002E40
50.5, 163.10,-5417,#002F43
50.5, 163.90,-5484,#002F42
50.5, 164.65,-5506,#012E43
50.5, 165.45,-5002,#022F46
50.5, 166.25,-5027,#002F43
50.5, 167.05,-4494,#00374B
50.5, 167.80,-3290,#0F4758
50.5, 168.60,-4412,#003645
50.5, 169.40,-4634,#00394D
50.5, 170.15,-4751,#003348
50.5, 170.95,-3903,#0B384B
50.5, 171.75,-4711,#033649
50.5, 172.55,-5587,#002F43
50.5, 173.30,-4769,#033246
50.5, 174.10,-4657,#003346
50.5, 174.90,-4511,#013648
50.5, 175.70,-4921,#002F44
50.5, 176.45,-5276,#002E45
50.5, 177.25,-6528,#001D32
50.5, 178.05,-7288,#012138
50.5, 178.80,-7104,#031A2A
50.5, 179.60,-6383,#000D16
51.0,-179.60,-5048,#001219
51.0,-178.80,-3400,#002330
51.0,-178.00,-4611,#002234
51.0,-177.20,-3679,#0B4354
51.0,-176.45,-3677,#0F4456
51.0,-175.65,-3564,#10475B
51.0,-174.85,-4735,#033349
51.0,-174.05,-5652,#000D18
51.0,-173.25,-6104,#04283E
51.0,-172.45,-6688,#001E29
51.0,-171.65,-7174,#041830
51.0,-170.90,-7202,#00223B
51.0,-170.10,-6185,#05253A
51.0,-169.30,-5295,#002E45
51.0,-168.50,-5202,#002D40
51.0,-167.70,-5010,#013145
51.0,-166.90,-4810,#003245
51.0,-166.10,-4934,#013145
51.0,-165.35,-4846,#003245
51.0,-164.55,-4779,#003547
51.0,-163.75,-4751,#003042
51.0,-162.95,-4806,#003346
51.0,-162.15,-4790,#002A40
51.0,-161.35,-4962,#023246
51.0,-160.55,-4886,#003245
51.0,-159.80,-4870,#003144
51.0,-159.00,-4905,#003245
51.0,-158.20,-4888,#003245
51.0,-157.40,-4941,#003245
51.0,-156.60,-4824,#002E3E
51.0,-155.80,-4859,#003247
51.0,-155.00,-4715,#003547
51.0,-154.25,-4701,#003245
51.0,-153.45,-4833,#003245
51.0,-152.65,-4929,#003044
51.0,-151.85,-4909,#003044
51.0,-151.05,-4925,#013044
51.0,-150.25,-4732,#003144
51.0,-149.45,-4805,#003547
51.0,-148.70,-4564,#013648
51.0,-147.90,-4396,#00384B
51.0,-147.10,-4313,#00384B
51.0,-146.30,-4268,#023D4D
51.0,-145.50,-4242,#04394B
51.0,-144.70,-4235,#0A394D
51.0,-143.90,-3457,#114457
51.0,-143.15,-3187,#11495A
51.0,-142.35,-3931,#002F39
51.0,-141.55,-3864,#0D4053
51.0,-140.75,-3867,#0E4154
51.0,-139.95,-3803,#144353
51.0,-139.15,-3529,#094054
51.0,-138.35,-3731,#144458
51.0,-137.60,-3741,#0E4154
51.0,-136.80,-3590,#0F4255
51.0,-136.00,-3667,#104356
51.0,-135.20,-3623,#124558
51.0,-134.40,-3356,#144553
51.0,-133.60,-3232,#134657
51.0,-132.80,-3054,#194E5E
51.0,-132.05,-2732,#15505E
51.0,-131.25,-2707,#1A4E5B
51.0,-130.45,-2210,#1F5561
51.0,-129.65, -430,#256972
51.0,-128.85,  -37,#2D737F
51.0,-128.05,  -59,#2E727F
51.0,-127.25,   13,#36462C
51.0,-126.50,  381,#2F4129
51.0,-125.70, 1541,#837A69
51.0,-124.90,  798,#5A6B49
51.0,-124.10, 1872,#CFBEAE
51.0,-123.30, 2534,#989373
51.0,-122.50, 2153,#5C4B2F
51.0,-121.70, 1586,#414B28
51.0,-120.95,  774,#2B2D06
51.0,-120.15, 1160,#414D27
51.0,-119.35, 1103,#182008
51.0,-118.55, 1397,#363717
51.0,-117.75, 1697,#3E3B28
51.0,-116.95, 2277,#585134
51.0,-116.15, 1627,#5B5B35
51.0,-115.35, 2239,#757050
51.0,-114.60, 1398,#3D491B
51.0,-113.80, 1019,#485B2E
51.0,-113.00,  873,#535929
51.0,-112.20,  765,#84724A
51.0,-111.40,  710,#89714B
51.0,-110.60,  785,#8A794E
51.0,-109.80,  703,#86724F
51.0,-109.05,  695,#948460
51.0,-108.25,  616,#978B61
51.0,-107.45,  707,#616832
51.0,-106.65,  585,#595E28
51.0,-105.85,  622,#4B6524
51.0,-105.05,  537,#42511A
51.0,-104.25,  597,#655B26
51.0,-103.50,  658,#515B26
51.0,-102.70,  541,#5A6229
51.0,-101.90,  529,#5A6732
51.0,-101.10,  622,#546636
51.0,-100.30,  442,#60713B
51.0, -99.50,  278,#5D6733
51.0, -98.70,  254,#545835
51.0, -97.95,  287,#5C592E
51.0, -97.15,  226,#60673B
51.0, -96.35,  223,#324C27
51.0, -95.55,  309,#525331
51.0, -94.75,  373,#3C4321
51.0, -93.95,  402,#4C553A
51.0, -93.15,  398,#4B4521
51.0, -92.40,  422,#222508
51.0, -91.60,  386,#374220
51.0, -90.80,  388,#39462A
51.0, -90.00,  388,#3A4024
51.0, -89.20,  395,#323F21
51.0, -88.40,  359,#394521
51.0, -87.60,  314,#39431E
51.0, -86.85,  265,#364318
51.0, -86.05,  193,#3D4D1E
51.0, -85.25,  160,#3F5322
51.0, -84.45,   97,#595A2E
51.0, -83.65,  104,#3A5425
51.0, -82.85,  139,#444823
51.0, -82.05,   94,#545432
51.0, -81.30,   40,#3D4A1F
51.0, -80.50,   30,#3E4D2E
51.0, -79.70,   14,#354D2D
51.0, -78.90,   86,#504F3B
51.0, -78.10,  187,#464A31
51.0, -77.30,  248,#605833
51.0, -76.50,  252,#37481B
51.0, -75.75,  293,#304013
51.0, -74.95,  334,#384E20
51.0, -74.15,  372,#515A2F
51.0, -73.35,  416,#293215
51.0, -72.55,  559,#31380F
51.0, -71.75,  576,#605B33
51.0, -70.95,  674,#555B2F
51.0, -70.20,  601,#2B3405
51.0, -69.40,  577,#394231
51.0, -68.60,  447,#1F2D13
51.0, -67.80,  443,#303B19
51.0, -67.00,  587,#25330F
51.0, -66.20,  619,#343923
51.0, -65.40,  593,#364421
51.0, -64.65,  416,#2A3527
51.0, -63.85,  639,#3C3C20
51.0, -63.05,  519,#4C5131
51.0, -62.25,  372,#3B4127
51.0, -61.45,  304,#39371E
51.0, -60.65,  314,#384625
51.0, -59.85,  315,#25400D
51.0, -59.05,   64,#57663D
51.0, -58.30, -179,#2B6F7C
51.0, -57.50,  -82,#2D717E
51.0, -56.70,  200,#424C27
51.0, -55.90,  116,#3A532C
51.0, -55.10, -181,#2D717E
51.0, -54.30, -233,#2C707D
51.0, -53.50, -281,#2B6D7B
51.0, -52.75, -401,#2C6E7C
51.0, -51.95, -223,#2C707D
51.0, -51.15, -296,#2A6C7A
51.0, -50.35, -921,#26616F
51.0, -49.55,-1364,#215B69
51.0, -48.75,-2439,#195160
51.0, -47.95,-3075,#14495B
51.0, -47.20,-3137,#154A5C
51.0, -46.40,-2935,#184D5D
51.0, -45.60,-4094,#0B3E51
51.0, -44.80,-4213,#0A3D50
51.0, -44.00,-4150,#0B3B4F
51.0, -43.20,-4193,#08384C
51.0, -42.40,-4277,#003043
51.0, -41.65,-4131,#0B4052
51.0, -40.85,-4411,#0C3F52
51.0, -40.05,-4178,#09394D
51.0, -39.25,-4084,#033443
51.0, -38.45,-3735,#0D4254
51.0, -37.65,-4057,#0D4252
51.0, -36.85,-3894,#0A3F51
51.0, -36.10,-3976,#0C3B4F
51.0, -35.30,-4311,#053A4C
51.0, -34.50,-4264,#073A4D
51.0, -33.70,-4264,#093C4F
51.0, -32.90,-4084,#0E3E52
51.0, -32.10,-3594,#0D3C4C
51.0, -31.30,-3224,#093947
51.0, -30.55,-3135,#174859
51.0, -29.75,-2785,#14505B
51.0, -28.95,-2644,#134755
51.0, -28.15,-3376,#0E4355
51.0, -27.35,-3709,#0E4657
51.0, -26.55,-3610,#0F4253
51.0, -25.75,-4178,#0D4053
51.0, -25.00,-3807,#0E4154
51.0, -24.20,-3649,#104354
51.0, -23.40,-3687,#0A3D4E
51.0, -22.60,-3529,#104557
51.0, -21.80,-3339,#13485A
51.0, -21.00,-2934,#16495A
51.0, -20.20,-3849,#0C3F52
51.0, -19.45,-3979,#0B3C4D
51.0, -18.65,-4689,#003446
51.0, -17.85,-4752,#003547
51.0, -17.05,-4646,#013648
51.0, -16.25,-4469,#02354A
51.0, -15.45,-3740,#0F4255
51.0, -14.65,-1055,#26616F
51.0, -13.90, -820,#276773
51.0, -13.10,-2045,#1C5664
51.0, -12.30,-1975,#1E5866
51.0, -11.50, -920,#255D6C
51.0, -10.70, -165,#2D717E
51.0,  -9.90, -138,#2E727F
51.0,  -9.10, -120,#2E727F
51.0,  -8.35, -111,#2E727F
51.0,  -7.55, -116,#2E727F
51.0,  -6.75,  -95,#2E727F
51.0,  -5.95,  -87,#2E7480
51.0,  -5.15,  -71,#2E7480
51.0,  -4.35,   -6,#317389
51.0,  -3.55,  203,#5A6229
51.0,  -2.80,   10,#74723F
51.0,  -2.00,  133,#6C6F3A
51.0,  -1.20,  119,#506E30
51.0,  -0.40,   14,#5C683A
51.0,   0.40,   68,#6E7542
51.0,   1.20,  -27,#2D737F
51.0,   2.00,    1,#2F6D62
51.0,   2.80,    1,#57673A
51.0,   3.55,    9,#556342
51.0,   4.35,   11,#616B46
51.0,   5.15,   21,#575E34
51.0,   5.95,   67,#4C582A
51.0,   6.75,   83,#686F45
51.0,   7.55,  230,#454D26
51.0,   8.35,  579,#6A724B
51.0,   9.10,  327,#46522E
51.0,   9.90,  404,#726A46
51.0,  10.70,  281,#836F4C
51.0,  11.50,  236,#5D6840
51.0,  12.30,  236,#8B785A
51.0,  13.10,  344,#847554
51.0,  13.90,  127,#4C5131
51.0,  14.65,  428,#434617
51.0,  15.45,  351,#61642D
51.0,  16.25,  272,#867652
51.0,  17.05,  132,#66603C
51.0,  17.85,  162,#57663F
51.0,  18.65,  230,#7B7043
51.0,  19.45,  209,#4A5932
51.0,  20.20,  247,#6E6637
51.0,  21.00,  299,#144118
51.0,  21.80,  128,#5A6334
51.0,  22.60,  229,#757E53
51.0,  23.40,  239,#6F744C
51.0,  24.20,  187,#2D5026
51.0,  25.00,  180,#6A6640
51.0,  25.75,  204,#4D542B
51.0,  26.55,  176,#737246
51.0,  27.35,  217,#384A20
51.0,  28.15,  198,#5A663E
51.0,  28.95,  168,#5A7143
51.0,  29.75,  156,#6F7247
51.0,  30.55,   98,#323D2C
51.0,  31.30,  108,#5B6D3D
51.0,  32.10,  137,#54623E
51.0,  32.90,  138,#5C6138
51.0,  33.70,  170,#5E623D
51.0,  34.50,  157,#726844
51.0,  35.30,  174,#5A6833
51.0,  36.10,  213,#4E5F32
51.0,  36.85,  207,#6C6940
51.0,  37.65,  136,#787447
51.0,  38.45,  178,#65673F
51.0,  39.25,   99,#525A33
