lat,long,altitude,pix
-77.5, -93.45, 1508,#E8EFF9
-77.5, -91.15, 1489,#E8ECF7
-77.5, -88.85, 1421,#E8ECF7
-77.5, -86.55, 1420,#F0F4FD
-77.5, -84.25,  566,#EBEFFA
-77.5, -81.90,  391,#EAEEF9
-77.5, -79.60,  761,#E7EEF8
-77.5, -77.30,  450,#EBEFFA
-77.5, -75.00,  183,#E8EFF9
-77.5, -72.70,   84,#E7EEF8
-77.5, -70.40,   84,#E7EEF8
-77.5, -68.10,   77,#E8EFF9
-77.5, -65.75,   74,#E7EEF8
-77.5, -63.45,   65,#E7EEF8
-77.5, -61.15,   60,#E7EEF8
-77.5, -58.85,   57,#E7EEF8
-77.5, -56.55,   53,#E9F0F8
-77.5, -54.25,   52,#E8EFF9
-77.5, -51.90,   53,#E8EFF7
-77.5, -49.60, -377,#EDF1FA
-77.5, -47.30, -236,#F0F3FC
-77.5, -45.00, -290,#EBF2FA
-77.5, -42.70, -499,#EFF3FC
-77.5, -40.40, -842,#286874
-77.5, -38.10,-1094,#236571
-77.5, -35.75, -725,#296D7A
-77.5, -33.45,  540,#E6E9F2
-77.5, -31.15, 1093,#EBEDF9
-77.5, -28.85, 1293,#E8EFF9
-77.5, -26.55, 1304,#E8EFF7
-77.5, -24.25, 1461,#E7EEF8
-77.5, -21.90, 1589,#E7EEF8
-77.5, -19.60, 1694,#E7EEF8
-77.5, -17.30, 1825,#E8EFF9
-77.5, -15.00, 1927,#E7EEF8
-77.5, -12.70, 2012,#E8EFF9
-77.5, -10.40, 2044,#E7EEF8
-77.5,  -8.10, 2135,#E7EEF8
-77.5,  -5.75, 2267,#E7EEF8
-77.5,  -3.45, 2409,#E7EEF8
-77.5,  -1.15, 2496,#E8EFF7
-77.5,   1.15, 2620,#E7EEF8
-77.5,   3.45, 2733,#E8EFF9
-77.5,   5.75, 2847,#E7EEF8
-77.5,   8.10, 2968,#E7EEF8
-77.5,  10.40, 3065,#E7EEF8
-77.5,  12.70, 3153,#E8EFF7
-77.5,  15.00, 3229,#E7EEF8
-77.5,  17.30, 3303,#E8EFF7
-77.5,  19.60, 3363,#E7EEF8
-77.5,  21.90, 3428,#E7EEF8
-77.5,  24.25, 3480,#E8EFF7
-77.5,  26.55, 3531,#E7EEF8
-77.5,  28.85, 3592,#E7EEF8
-77.5,  31.15, 3651,#E7EEF8
-77.5,  33.45, 3688,#E7EEF8
-77.5,  35.75, 3733,#E8EFF9
-77.5,  38.10, 3768,#E7EEF8
-77.5,  40.40, 3781,#E7EEF8
-77.5,  42.70, 3725,#E7EEF8
-77.5,  45.00, 3654,#E7EEF8
-77.5,  47.30, 3585,#E8EFF9
-77.5,  49.60, 3516,#E7EEF8
-77.5,  51.90, 3441,#E7EEF8
-77.5,  54.25, 3354,#E8EFF9
-77.5,  56.55, 3261,#E7EEF8
-77.5,  58.85, 3110,#E7EEF8
-77.5,  61.15, 3038,#E7EEF8
-77.5,  63.45, 3007,#E7EEF8
-77.5,  65.75, 2990,#EBEFFA
-77.5,  68.10, 3027,#E7EEF8
-77.5,  70.40, 2996,#E8EFF7
