lat,long,altitude,pix
-77.5, -93.45, 1508,#E8EFF9
-77.5, -91.15, 1489,#E8ECF7
-77.5, -88.85, 1421,#E8ECF7
-77.5, -86.55, 1420,#F0F4FD
-77.5, -84.25,  566,#EBEFFA
-77.5, -81.90,  391,#EAEEF9
-77.5, -79.60,  761,#E7EEF8
-77.5, -77.30,  450,#EBEFFA
-77.5, -75.00,  183,#E8EFF9
-77.5, -72.70,   84,#E7EEF8
-77.5, -70.40,   84,#E7EEF8
-77.5, -68.10,   77,#E8EFF9
-77.5, -65.75,   74,#E7EEF8
-77.5, -63.45,   65,#E7EEF8
-77.5, -61.15,   60,#E7EEF8
-77.5, -58.85,   57,#E7EEF8
-77.5, -56.55,   53,#E9F0F8
-77.5, -54.25,   52,#E8EFF9
-77.5, -51.90,   53,#E8EFF7
-77.5, -49.60, -377,#EDF1FA
-77.5, -47.30, -236,#F0F3FC
-77.5, -45.00, -290,#EBF2FA
-77.5, -42.70, -499,#EFF3FC
-77.5, -40.40, -842,#286874
-77.5, -38.10,-1094,#236571
-77.5, -35.75, -725,#296D7A
-77.5, -33.45,  540,#E6E9F2
-77.5, -31.15, 1093,#EBEDF9
-77.5, -28.85, 1293,#E8EFF9
-77.5, -26.55, 1304,#E8EFF7
-77.5, -24.25, 1461,#E7EEF8
-77.5, -21.90, 1589,#E7EEF8
-77.5, -19.60, 1694,#E7EEF8
-77.5, -17.30, 1825,#E8EFF9
-77.5, -15.00, 1927,#E7EEF8
-77.5, -12.70, 2012,#E8EFF9
-77.5, -10.40, 2044,#E7EEF8
-77.5,  -8.10, 2135,#E7EEF8
-77.5,  -5.75, 2267,#E7EEF8
-77.5,  -3.45, 2409,#E7EEF8
-77.5,  -1.15, 2496,#E8EFF7
-77.5,   1.15, 2620,#E7EEF8
-77.5,   3.45, 2733,#E8EFF9
-77.5,   5.75, 2847,#E7EEF8
-77.5,   8.10, 2968,#E7EEF8
-77.5,  10.40, 3065,#E7EEF8
-77.5,  12.70, 3153,#E8EFF7
-77.5,  15.00, 3229,#E7EEF8
-77.5,  17.30, 3303,#E8EFF7
-77.5,  19.60, 3363,#E7EEF8
-77.5,  21.90, 3428,#E7EEF8
-77.5,  24.25, 3480,#E8EFF7
-77.5,  26.55, 3531,#E7EEF8
-77.5,  28.85, 3592,#E7EEF8
-77.5,  31.15, 3651,#E7EEF8
-77.5,  33.45, 3688,#E7EEF8
-77.5,  35.75, 3733,#E8EFF9
-77.5,  38.10, 3768,#E7EEF8
-77.5,  40.40, 3781,#E7EEF8
-77.5,  42.70, 3725,#E7EEF8
-77.5,  45.00, 3654,#E7EEF8
-77.5,  47.30, 3585,#E8EFF9
-77.5,  49.60, 3516,#E7EEF8
-77.5,  51.90, 3441,#E7EEF8
-77.5,  54.25, 3354,#E8EFF9
-77.5,  56.55, 3261,#E7EEF8
-77.5,  58.85, 3110,#E7EEF8
-77.5,  61.15, 3038,#E7EEF8
-77.5,  63.45, 3007,#E7EEF8
-77.5,  65.75, 2990,#EBEFFA
-77.5,  68.10, 3027,#E7EEF8
-77.5,  70.40, 2996,#E8EFF7
-77.5,  72.70, 2995,#E8EFF7
-77.5,  75.00, 2980,#E7EEF8
-77.5,  77.30, 3041,#E7EBF7
-77.5,  79.60, 3190,#E7EBF6
-77.5,  81.90, 3311,#E8EFF9
-77.5,  84.25, 3449,#E8EFF9
-77.5,  86.55, 3556,#E8EFF9
-77.5,  88.85, 3637,#E7EEF8
-77.5,  91.15, 3672,#E7EEF8
-77.5,  93.45, 3757,#E8EFF7
-77.5,  95.75, 3767,#E7EEF8
-77.5,  98.10, 3722,#E7EEF8
-77.5, 100.40, 3649,#E7EEF8
-77.5, 102.70, 3575,#E9F0FA
-77.5, 105.00, 3529,#E7EEF8
-77.5, 107.30, 3517,#E8EFF7
-77.5, 109.60, 3451,#E7EEF8
-77.5, 111.90, 3385,#E7EEF8
-77.5, 114.25, 3317,#E7EEF8
-77.5, 116.55, 3264,#E8EFF7
-77.5, 118.85, 3214,#E8EFF7
-77.5, 121.15, 3158,#E8EFF7
-77.5, 123.45, 3112,#E8EFF9
-77.5, 125.75, 3104,#E7EEF8
-77.5, 128.10, 3032,#E7EEF8
-77.5, 130.40, 2923,#E6EDF7
-77.5, 132.70, 2804,#E7EEF8
-77.5, 135.00, 2717,#E7EEF8
-77.5, 137.30, 2653,#E7EEF8
-77.5, 139.60, 2609,#E8EFF9
-77.5, 141.90, 2551,#E7EEF8
-77.5, 144.25, 2512,#E7EEF8
-77.5, 146.55, 2486,#E7EEF8
-77.5, 148.85, 2465,#E7EEF8
-77.5, 151.15, 2417,#E8EFF9
-77.5, 153.45, 2363,#E7EEF8
-77.5, 155.75, 2312,#E7EEF8
-77.5, 158.10, 2289,#E7EEF8
-77.5, 160.40, 2064,#EDF2F8
-77.5, 162.70, 1560,#9FAAB0
-77.5, 165.00, -385,#2B6D7B
-77.5, 167.30, 2252,#FFFFFF
-77.5, 169.60,   16,#E9ECF5
-77.5, 171.90,   44,#F2F5FE
-77.5, 174.25,   39,#F0F3F8
-77.5, 176.55,   23,#286C79
-77.5, 178.85, -732,#296D7A
-77.0,-178.90, -640,#2A6C7A
-77.0,-176.65, -621,#296B79
-77.0,-174.45, -532,#2A6E7B
-77.0,-172.20, -491,#2B6D7B
-77.0,-170.00, -538,#2A6E7B
-77.0,-167.80, -493,#2A6C7A
-77.0,-165.55, -441,#2C6E7C
-77.0,-163.35, -622,#296B79
-77.0,-161.10, -548,#2B6D7B
-77.0,-158.90, -273,#2A6978
-77.0,-156.65, -247,#2C727E
-77.0,-154.45, -260,#EAEEF7
-77.0,-152.20, -829,#E8EFF7
-77.0,-150.00,  208,#E7EEF8
-77.0,-147.80,   46,#EAEEF9
-77.0,-145.55,   70,#E8EFF9
-77.0,-143.35, 1047,#E6EDF5
-77.0,-141.10, 1548,#E7EEF8
-77.0,-138.90, 1666,#E5ECF6
-77.0,-136.65, 1851,#EAEEF9
-77.0,-134.45, 2026,#E8ECF7
-77.0,-132.20, 2055,#E8EFF7
-77.0,-130.00, 2070,#E8EFF9
-77.0,-127.80, 2158,#EAEEF9
-77.0,-125.55, 2239,#EAF3FA
-77.0,-123.35, 2126,#E7EEF8
-77.0,-121.10, 2017,#E8EFF9
-77.0,-118.90, 1831,#E7EBF7
-77.0,-116.65, 1635,#E9EDF8
-77.0,-114.45, 1422,#EAEEF9
-77.0,-112.20, 1276,#E8EFF9
-77.0,-110.00, 1236,#E7EEF8
-77.0,-107.80, 1218,#E8EFF7
-77.0,-105.55, 1261,#EBEFFA
-77.0,-103.35, 1295,#E8EFF9
-77.0,-101.10, 1381,#E7EEF8
-77.0, -98.90, 1403,#E7EEF8
-77.0, -96.65, 1386,#E9EDF8
-77.0, -94.45, 1396,#EAEEF9
-77.0, -92.20, 1407,#EAEEF9
-77.0, -90.00, 1315,#E7EEF8
-77.0, -87.80, 1133,#EBEFFA
-77.0, -85.55,  839,#E7EEF8
-77.0, -83.35,  937,#E7EBF7
-77.0, -81.10, 1077,#E6EAF6
-77.0, -78.90, 1172,#EBEFFA
-77.0, -76.65,  108,#E9EDF8
-77.0, -74.45,  115,#E7EEF8
-77.0, -72.20,  101,#E7EEF8
-77.0, -70.00,   92,#E7EEF8
-77.0, -67.80,   84,#E9EDF8
-77.0, -65.55,   75,#E7EEF8
-77.0, -63.35,   67,#E8EFF7
-77.0, -61.10,   63,#E6ECF8
-77.0, -58.90,   59,#E8EFF9
-77.0, -56.65,   54,#E9F0FA
-77.0, -54.45,   48,#E9F0F8
-77.0, -52.20,   39,#ECEEFA
-77.0, -50.00, -250,#266B7A
-77.0, -47.80, -250,#2D717E
-77.0, -45.55, -320,#2B6E7F
-77.0, -43.35, -400,#2A6E7B
-77.0, -41.10, -569,#296B79
-77.0, -38.90, -794,#276977
-77.0, -36.65,-1008,#276773
-77.0, -34.45, -655,#296C7C
-77.0, -32.20, -127,#2C707D
-77.0, -30.00,  870,#ECEFF8
-77.0, -27.80, 1297,#EBEFF8
-77.0, -25.55, 1542,#EBEFFA
-77.0, -23.35, 1712,#EAEEF9
-77.0, -21.10, 1639,#E7EEF8
-77.0, -18.90, 1566,#EAEEF9
-77.0, -16.65, 1775,#E6EAF5
-77.0, -14.45, 2030,#E9EDF8
-77.0, -12.20, 2167,#E9EDF8
-77.0, -10.00, 2191,#E7EEF8
-77.0,  -7.80, 2263,#E7EEF8
-77.0,  -5.55, 2364,#E7EEF8
-77.0,  -3.35, 2480,#E9F0FA
-77.0,  -1.10, 2588,#E8EFF7
-77.0,   1.10, 2688,#E8EFF7
-77.0,   3.35, 2819,#E8EFF9
-77.0,   5.55, 2916,#E8EFF9
-77.0,   7.80, 3031,#E8EFF9
-77.0,  10.00, 3112,#E7EEF8
-77.0,  12.20, 3198,#E8EFF9
-77.0,  14.45, 3262,#E8EFF9
-77.0,  16.65, 3335,#E7EEF8
-77.0,  18.90, 3397,#E7EEF8
-77.0,  21.10, 3462,#E8EFF9
-77.0,  23.35, 3517,#E8EFF7
-77.0,  25.55, 3564,#E8EFF9
-77.0,  27.80, 3638,#E8EFF9
-77.0,  30.00, 3690,#E8EFF9
-77.0,  32.20, 3721,#E8EFF9
-77.0,  34.45, 3742,#E7EEF8
-77.0,  36.65, 3767,#E7EEF8
-77.0,  38.90, 3775,#E7EEF8
-77.0,  41.10, 3753,#E7EEF8
-77.0,  43.35, 3692,#E8EFF9
-77.0,  45.55, 3636,#E8EFF9
-77.0,  47.80, 3555,#E8EFF9
-77.0,  50.00, 3471,#E8EFF9
-77.0,  52.20, 3383,#E8EFF7
-77.0,  54.45, 3285,#E8EFF9
-77.0,  56.65, 3181,#E7EEF8
-77.0,  58.90, 3044,#E7EEF8
-77.0,  61.10, 2882,#E7EEF8
-77.0,  63.35, 2778,#E8EFF9
-77.0,  65.55, 2786,#E8EFF9
-77.0,  67.80, 2765,#EAEEF9
-77.0,  70.00, 2768,#E7EEF8
-77.0,  72.20, 2765,#E8EFF9
-77.0,  74.45, 2837,#E8EFF9
-77.0,  76.65, 2910,#E8EFF9
-77.0,  78.90, 3031,#E7EEF8
-77.0,  81.10, 3208,#E8EFF9
-77.0,  83.35, 3364,#E7EEF8
-77.0,  85.55, 3465,#E7EEF8
-77.0,  87.80, 3583,#E7EEF8
-77.0,  90.00, 3668,#E7EEF8
-77.0,  92.20, 3715,#E7EEF8
-77.0,  94.45, 3766,#E8EFF9
-77.0,  96.65, 3743,#E8EFF9
-77.0,  98.90, 3675,#E7EEF8
-77.0, 101.10, 3604,#E8EFF9
-77.0, 103.35, 3536,#E4EAF6
-77.0, 105.55, 3533,#E7EEF8
-77.0, 107.80, 3487,#E7EEF8
-77.0, 110.00, 3428,#E8EFF9
-77.0, 112.20, 3369,#E7EEF8
-77.0, 114.45, 3318,#E8EFF7
-77.0, 116.65, 3269,#E8EFF7
-77.0, 118.90, 3219,#E7EEF8
-77.0, 121.10, 3175,#E8EFF7
-77.0, 123.35, 3138,#E8EFF9
-77.0, 125.55, 3126,#E8EFF9
-77.0, 127.80, 3071,#E7EEF8
-77.0, 130.00, 2969,#E7EEF8
-77.0, 132.20, 2877,#E7EEF8
-77.0, 134.45, 2785,#E7EEF8
-77.0, 136.65, 2707,#E7EEF8
-77.0, 138.90, 2659,#E7EEF8
-77.0, 141.10, 2611,#E7EEF8
-77.0, 143.35, 2546,#E7EEF8
-77.0, 145.55, 2515,#E9F0FA
-77.0, 147.80, 2496,#E7EEF8
-77.0, 150.00, 2471,#E7EEF8
-77.0, 152.20, 2427,#E8EFF9
-77.0, 154.45, 2372,#E7EEF8
-77.0, 156.65, 2279,#E7EEF8
-77.0, 158.90, 2069,#E8EFF9
-77.0, 161.10,  976,#E3EDF6
-77.0, 163.35, -220,#296D7A
-77.0, 165.55, -734,#276977
-77.0, 167.80, -387,#276773
-77.0, 170.00, -799,#276977
-77.0, 172.20, -666,#286C79
-77.0, 174.45, -399,#2A707C
-77.0, 176.65, -336,#2B6F7C
-77.0, 178.90, -541,#276B78
-76.5,-178.95, -644,#296B7B
-76.5,-176.80, -555,#2A6C7C
-76.5,-174.65, -555,#2A6C7C
-76.5,-172.55, -479,#2A6C7A
-76.5,-170.40, -589,#296B79
-76.5,-168.30, -518,#296D7A
-76.5,-166.15, -456,#296B79
-76.5,-164.00, -529,#286A78
-76.5,-161.90, -902,#296B79
-76.5,-159.75, -375,#286A78
-76.5,-157.65, -289,#286C79
-76.5,-155.50, -759,#2B707F
-76.5,-153.35, -443,#286874
-76.5,-151.25,  -12,#EAEEF7
-76.5,-149.10,   68,#EAEEF9
-76.5,-147.00,   65,#E8EFF9
-76.5,-144.85,  721,#F3F4F6
-76.5,-142.70, 1327,#EAEEF9
-76.5,-140.60, 1630,#E9F0F8
-76.5,-138.45, 1828,#EBEFFA
-76.5,-136.35, 2026,#ECF0F9
-76.5,-134.20, 2190,#E8EFF9
-76.5,-132.05, 2182,#EAEEF9
-76.5,-129.95, 2215,#E9EDF8
-76.5,-127.80, 2277,#E9EDF8
-76.5,-125.70, 2555,#ECF1F7
-76.5,-123.55, 2255,#E8EFF9
-76.5,-121.40, 2008,#EAEEF9
-76.5,-119.30, 1790,#E8ECF7
-76.5,-117.15, 1558,#E9EDF8
-76.5,-115.05, 1392,#E7EEF8
-76.5,-112.90, 1324,#E8ECF7
-76.5,-110.75, 1185,#EAEEF9
-76.5,-108.65, 1053,#E9EDF6
-76.5,-106.50, 1055,#EBEFF8
-76.5,-104.40, 1161,#EBEFFA
-76.5,-102.25, 1225,#EAEEF9
-76.5,-100.10, 1180,#EAEEF9
-76.5, -98.00, 1130,#EAEEF9
-76.5, -95.85, 1155,#E8ECF7
-76.5, -93.75, 1173,#E9EDF8
-76.5, -91.60, 1276,#EAEEF9
-76.5, -89.45, 1281,#E8EFF7
-76.5, -87.35, 1143,#E8EFF9
-76.5, -85.20, 1025,#E8EFF9
-76.5, -83.10,  921,#E7EEF8
-76.5, -80.95,  853,#E9EDF8
-76.5, -78.80,  545,#EBEFF8
-76.5, -76.70,  172,#E8EFF9
-76.5, -74.55,  254,#E9EDF8
-76.5, -72.45,  320,#E7EBF6
-76.5, -70.30,  157,#F0F3FC
-76.5, -68.15,   78,#E8EFF9
-76.5, -66.05,   80,#E7EEF8
-76.5, -63.90,   74,#E8EFF9
-76.5, -61.80,   65,#E8EFF9
-76.5, -59.65,   61,#EBEFFA
-76.5, -57.50,   56,#EFF2FB
-76.5, -55.40,   52,#EBF2FA
-76.5, -53.25, -417,#EAEEF7
-76.5, -51.10, -368,#2D717E
-76.5, -49.00, -328,#2C707D
-76.5, -46.85, -308,#2C707D
-76.5, -44.75, -337,#2C6E7E
-76.5, -42.60, -378,#2C6E7C
-76.5, -40.45, -460,#2B6D7B
-76.5, -38.35, -695,#276977
-76.5, -36.20, -868,#276773
-76.5, -34.10, -876,#286874
-76.5, -31.95, -437,#2C707D
-76.5, -29.80, -312,#2D717E
-76.5, -27.70,  774,#F0F0FA
-76.5, -25.55, 1127,#EBEFF8
-76.5, -23.45, 1387,#EAEEF9
-76.5, -21.30, 1463,#EBEFFA
-76.5, -19.15, 1258,#E8EFF9
-76.5, -17.05, 1345,#E8ECF7
-76.5, -14.90, 1747,#ECF0FB
-76.5, -12.80, 2056,#E7EEF8
-76.5, -10.65, 2203,#E7EEF8
-76.5,  -8.50, 2336,#E7EEF8
-76.5,  -6.40, 2414,#E7EEF8
-76.5,  -4.25, 2508,#E7EEF8
-76.5,  -2.15, 2602,#E8EFF9
-76.5,   0.00, 2695,#E7EEF8
-76.5,   2.15, 2823,#E8EFF9
-76.5,   4.25, 2938,#E8EFF9
-76.5,   6.40, 3045,#E7EEF8
-76.5,   8.50, 3126,#E7EEF8
-76.5,  10.65, 3222,#E7EEF8
-76.5,  12.80, 3266,#E8EFF9
-76.5,  14.90, 3333,#E8EFF9
-76.5,  17.05, 3395,#E8EFF7
-76.5,  19.15, 3437,#E8EFF9
-76.5,  21.30, 3514,#E8EFF9
-76.5,  23.45, 3559,#E8EFF9
-76.5,  25.55, 3615,#E7EEF8
-76.5,  27.70, 3661,#E8EFF9
-76.5,  29.80, 3698,#E7EEF8
-76.5,  31.95, 3704,#E7EEF8
-76.5,  34.10, 3703,#E9EDF8
-76.5,  36.20, 3721,#E7EEF8
-76.5,  38.35, 3729,#E7EEF8
-76.5,  40.45, 3731,#E7EEF8
-76.5,  42.60, 3691,#E7EEF8
-76.5,  44.75, 3643,#E7EEF8
-76.5,  46.85, 3570,#E8EFF9
-76.5,  49.00, 3505,#E8EFF9
-76.5,  51.10, 3385,#E8EFF7
-76.5,  53.25, 3289,#E7EEF8
-76.5,  55.40, 3159,#E7EEF8
-76.5,  57.50, 3063,#E7EEF8
-76.5,  59.65, 2942,#E8EFF9
-76.5,  61.80, 2693,#EAEEF9
-76.5,  63.90, 2585,#E7EEF8
-76.5,  66.05, 2509,#E8EFF9
-76.5,  68.15, 2512,#E8ECF7
-76.5,  70.30, 2497,#EAEEF9
-76.5,  72.45, 2567,#EBEFFB
-76.5,  74.55, 2712,#E8EFF9
-76.5,  76.70, 2829,#E8EFF7
-76.5,  78.80, 2939,#E7EEF8
-76.5,  80.95, 3156,#E6EAF5
-76.5,  83.10, 3302,#E8EFF9
-76.5,  85.20, 3424,#E7EEF8
-76.5,  87.35, 3514,#E7EEF8
-76.5,  89.45, 3578,#E6EDF7
-76.5,  91.60, 3687,#E7EEF8
-76.5,  93.75, 3747,#E7EEF8
-76.5,  95.85, 3749,#E8EFF9
-76.5,  98.00, 3686,#E7EEF8
-76.5, 100.10, 3604,#E8EFF7
-76.5, 102.25, 3545,#E7EEF8
-76.5, 104.40, 3537,#E7EEF8
-76.5, 106.50, 3496,#E7EEF8
-76.5, 108.65, 3429,#E8EFF9
-76.5, 110.75, 3368,#E8EFF9
-76.5, 112.90, 3325,#E7EEF8
-76.5, 115.05, 3292,#E7EEF8
-76.5, 117.15, 3262,#E7EEF8
-76.5, 119.30, 3230,#E7EEF8
-76.5, 121.40, 3191,#E7EEF8
-76.5, 123.55, 3167,#E8EFF9
-76.5, 125.70, 3152,#E7EEF8
-76.5, 127.80, 3112,#E7EEF8
-76.5, 129.95, 3015,#E7EEF8
-76.5, 132.05, 2923,#E7EEF8
-76.5, 134.20, 2840,#E8EFF9
-76.5, 136.35, 2789,#E8EFF9
-76.5, 138.45, 2709,#E7EEF8
-76.5, 140.60, 2664,#E7EEF8
-76.5, 142.70, 2592,#E8EFF9
-76.5, 144.85, 2549,#E8EFF7
-76.5, 147.00, 2515,#E7EEF8
-76.5, 149.10, 2478,#E7EEF8
-76.5, 151.25, 2439,#E7EEF8
-76.5, 153.35, 2341,#EAEEF9
-76.5, 155.50, 2207,#E9F0FA
-76.5, 157.65, 2057,#E8EFF9
-76.5, 159.75, 1726,#E5ECF6
-76.5, 161.90, 1817,#E9F1F4
-76.5, 164.00, -517,#296D7A
-76.5, 166.15, -648,#286C79
-76.5, 168.30, -715,#276773
-76.5, 170.40, -677,#286A78
-76.5, 172.55, -642,#296B79
-76.5, 174.65, -476,#2B6D7B
-76.5, 176.80, -400,#2B6F7C
-76.5, 178.95, -308,#2C707D
-76.0,-178.95, -530,#296B79
-76.0,-176.90, -596,#296B79
-76.0,-174.85, -525,#296B7B
-76.0,-172.80, -447,#2A6C7A
-76.0,-170.75, -728,#2A6D7D
-76.0,-168.70,-1014,#296C7C
-76.0,-166.65, -734,#2A6D7D
-76.0,-164.55,-1074,#256775
-76.0,-162.50,-2262,#1C5566
-76.0,-160.45,-3056,#174C5E
-76.0,-158.40,-3276,#104356
-76.0,-156.35,-3841,#14495B
-76.0,-154.30,-4693,#114253
-76.0,-152.25, -583,#2B7381
-76.0,-150.15, -212,#E8EFF7
-76.0,-148.10,   15,#EAEEF9
-76.0,-146.05,  221,#E9EDF6
-76.0,-144.00,  676,#EBEFF8
-76.0,-141.95, 1068,#ECEFF8
-76.0,-139.90, 1042,#EBEFF8
-76.0,-137.85, 1505,#EBEFFA
-76.0,-135.75, 1674,#F1F4F9
-76.0,-133.70, 1772,#EEF2FB
-76.0,-131.65, 1813,#EBEFF8
-76.0,-129.60, 1898,#E9EDF6
-76.0,-127.55, 2169,#E7EEF8
-76.0,-125.50, 2193,#E9EDF8
-76.0,-123.45, 2047,#EFF3FC
-76.0,-121.35, 1854,#E8EFF9
-76.0,-119.30, 1735,#E8EFF9
-76.0,-117.25, 1583,#EAEEF9
-76.0,-115.20, 1323,#E9EDF8
-76.0,-113.15, 1076,#EAEEF9
-76.0,-111.10,  973,#EBEFFA
-76.0,-109.05,  914,#EAEEF7
-76.0,-106.95,  915,#E6EAF5
-76.0,-104.90,  899,#E7EBF6
-76.0,-102.85,  922,#EAEEF9
-76.0,-100.80, 1009,#EAEEF9
-76.0, -98.75,  850,#EAEEF9
-76.0, -96.70,  807,#E7EEF8
-76.0, -94.65,  814,#EAEEF9
-76.0, -92.55, 1023,#E9EDF8
-76.0, -90.50, 1121,#E8EFF9
-76.0, -88.45, 1254,#E7EEF8
-76.0, -86.40, 1261,#E7EEF8
-76.0, -84.35, 1065,#E8EFF7
-76.0, -82.30,  929,#E7EEF8
-76.0, -80.25,  636,#EAEEF7
-76.0, -78.15,  272,#EAEEF9
-76.0, -76.10,  279,#EAEEF9
-76.0, -74.05,  643,#E7EBF6
-76.0, -72.00,  876,#EAEEF9
-76.0, -69.95, 1131,#E3EAF4
-76.0, -67.90,  505,#DEE1F0
-76.0, -65.85,   66,#E8EFF9
-76.0, -63.75,   63,#E8EFF9
-76.0, -61.70,   60,#EBEFF8
-76.0, -59.65,   59,#ECF0F9
-76.0, -57.60,   55,#EBEFF8
-76.0, -55.55, -471,#ECF0F9
-76.0, -53.50, -506,#296B79
-76.0, -51.45, -509,#2A6E7B
-76.0, -49.35, -425,#2C6E7C
-76.0, -47.30, -352,#2C6E7E
-76.0, -45.25, -361,#2C707D
-76.0, -43.20, -391,#2A6E7B
-76.0, -41.15, -386,#2A6E7B
-76.0, -39.10, -472,#296D7A
-76.0, -37.05, -571,#296B79
-76.0, -34.95, -692,#286A78
-76.0, -32.90, -747,#2A6978
-76.0, -30.85, -449,#296D7A
-76.0, -28.80, -362,#2B6F7C
-76.0, -26.75, -268,#2E7480
-76.0, -24.70,  641,#E7EEF8
-76.0, -22.65,  912,#EAEEF9
-76.0, -20.55,  963,#EAEEF9
-76.0, -18.50,  982,#E8EFF9
-76.0, -16.45, 1025,#DFE3EE
-76.0, -14.40, 1567,#E9EDF8
-76.0, -12.35, 1993,#E9EDF8
-76.0, -10.30, 2232,#E8EFF9
-76.0,  -8.25, 2370,#E7EEF8
-76.0,  -6.15, 2502,#E8EFF9
-76.0,  -4.10, 2582,#E7EEF8
-76.0,  -2.05, 2665,#E7EEF8
-76.0,   0.00, 2785,#E7EEF8
-76.0,   2.05, 2885,#E8EFF7
-76.0,   4.10, 2982,#E8EFF9
-76.0,   6.15, 3082,#E8EFF9
-76.0,   8.25, 3162,#E8EFF7
-76.0,  10.30, 3247,#E8EFF9
-76.0,  12.35, 3320,#E8EFF7
-76.0,  14.40, 3380,#E7EEF8
-76.0,  16.45, 3433,#E8EFF7
-76.0,  18.50, 3478,#E7EEF8
-76.0,  20.55, 3534,#E8EFF9
-76.0,  22.65, 3586,#E6EDF7
-76.0,  24.70, 3628,#E7EEF8
-76.0,  26.75, 3646,#E8EFF7
-76.0,  28.80, 3645,#E8EFF9
-76.0,  30.85, 3627,#E7EBF6
-76.0,  32.90, 3623,#E7EEF6
-76.0,  34.95, 3633,#E7EEF6
-76.0,  37.05, 3673,#E8EFF7
-76.0,  39.10, 3677,#EAEEF9
-76.0,  41.15, 3670,#EAEEF9
-76.0,  43.20, 3635,#E7EEF8
-76.0,  45.25, 3592,#E7EEF8
-76.0,  47.30, 3532,#E7EEF8
-76.0,  49.35, 3443,#E7EEF8
-76.0,  51.45, 3318,#E8EFF7
-76.0,  53.50, 3202,#E7EEF8
-76.0,  55.55, 3065,#E7EEF8
-76.0,  57.60, 2927,#E8EFF7
-76.0,  59.65, 2745,#E8EFF9
-76.0,  61.70, 2560,#E8EFF9
-76.0,  63.75, 2421,#E8EFF9
-76.0,  65.85, 2324,#E7EEF8
-76.0,  67.90, 2260,#EAEEF9
-76.0,  69.95, 2320,#EAEEF7
-76.0,  72.00, 2410,#E8EFF9
-76.0,  74.05, 2560,#EAEEF9
-76.0,  76.10, 2748,#E7EEF8
-76.0,  78.15, 2900,#E8EFF9
-76.0,  80.25, 3064,#E9EDF8
-76.0,  82.30, 3222,#E9EDF8
-76.0,  84.35, 3355,#E8EFF9
-76.0,  86.40, 3461,#E8EFF9
-76.0,  88.45, 3540,#E8EFF9
-76.0,  90.50, 3623,#E7EEF8
-76.0,  92.55, 3709,#E7EEF8
-76.0,  94.65, 3754,#E8EFF9
-76.0,  96.70, 3701,#E7EEF8
-76.0,  98.75, 3631,#E7EEF8
-76.0, 100.80, 3563,#E7EEF8
-76.0, 102.85, 3524,#E8EFF9
-76.0, 104.90, 3471,#E7EEF8
-76.0, 106.95, 3425,#E8EFF9
-76.0, 109.05, 3356,#E7EEF8
-76.0, 111.10, 3306,#E7EEF8
-76.0, 113.15, 3278,#E7EEF8
-76.0, 115.20, 3258,#E8EFF9
-76.0, 117.25, 3245,#E7EEF8
-76.0, 119.30, 3240,#E7EEF8
-76.0, 121.35, 3223,#E7EEF8
-76.0, 123.45, 3207,#E7EEF8
-76.0, 125.50, 3195,#E7EEF8
-76.0, 127.55, 3164,#E7EEF8
-76.0, 129.60, 3067,#E9EDF8
-76.0, 131.65, 2975,#E8EFF9
-76.0, 133.70, 2879,#E7EEF8
-76.0, 135.75, 2830,#E9F0FA
-76.0, 137.85, 2770,#E7EEF8
-76.0, 139.90, 2689,#E8EFF7
-76.0, 141.95, 2634,#E7EEF8
-76.0, 144.00, 2569,#E8EFF7
-76.0, 146.05, 2526,#E8EFF9
-76.0, 148.10, 2461,#E8EFF9
-76.0, 150.15, 2427,#E7EEF8
-76.0, 152.25, 2339,#E8EFF9
-76.0, 154.30, 2218,#E8EFF9
-76.0, 156.35, 1937,#E8EFF7
-76.0, 158.40, 1845,#E9F0FA
-76.0, 160.45, 1658,#D0D2E1
-76.0, 162.50,  378,#ECECF6
-76.0, 164.55, -708,#296975
-76.0, 166.65, -614,#276977
-76.0, 168.70, -382,#296B79
-76.0, 170.75, -594,#296B79
-76.0, 172.80, -582,#2A6C7A
-76.0, 174.85, -563,#296B79
-76.0, 176.90, -448,#2B6D7B
-76.0, 178.95, -498,#2C6E7C
-75.5,-179.00, -530,#2A6C7C
-75.5,-177.00, -609,#286A78
-75.5,-175.05, -681,#2A6C7A
-75.5,-173.05,-1437,#206270
-75.5,-171.05,-1773,#205B6B
-75.5,-169.05,-2116,#1D5868
-75.5,-167.05,-2593,#195162
-75.5,-165.10,-2908,#174F5E
-75.5,-163.10,-3512,#13485A
-75.5,-161.10,-3654,#114658
-75.5,-159.10,-3861,#134659
-75.5,-157.15,-3853,#124558
-75.5,-155.15,-4353,#0F4454
-75.5,-153.15,-3685,#124759
-75.5,-151.15,-3169,#144C5D
-75.5,-149.15, -295,#375D70
-75.5,-147.20,   -6,#EAEEF9
-75.5,-145.20,   53,#E9F0F8
-75.5,-143.20,   37,#EAEEF7
-75.5,-141.20,   55,#E9EEF2
-75.5,-139.25,  761,#EEF1F8
-75.5,-137.25,  978,#EAEEF7
-75.5,-135.25, 1002,#E8ECF7
-75.5,-133.25, 1241,#E9EDF8
-75.5,-131.25, 1265,#EAF1F9
-75.5,-129.30, 1438,#EAEEF7
-75.5,-127.30, 1580,#ECF0FB
-75.5,-125.30, 1475,#EBEFFA
-75.5,-123.30, 1605,#E8EFF9
-75.5,-121.35, 1538,#E9EDF8
