lat,long,altitude,pix
-34.5, 125.75,-4079,#09384A
-34.5, 126.35,-4150,#093649
-34.5, 126.95,-4224,#0A3B4C
-34.5, 127.60,-3796,#0A394B
-34.5, 128.20,-3808,#0B3E4F
-34.5, 128.80,-3800,#093C4F
-34.5, 129.40,-3643,#0E4154
-34.5, 130.00,-2357,#1B5465
-34.5, 130.60,-1531,#235C6D
-34.5, 131.20,-1402,#225D6B
-34.5, 131.80,-1148,#22626E
-34.5, 132.40, -996,#276975
-34.5, 133.05, -354,#30727E
-34.5, 133.65, -131,#2E727F
-34.5, 134.25,  -95,#2E727F
-34.5, 134.85,  -21,#2E7382
-34.5, 135.45,   32,#5E603B
-34.5, 136.05,   -3,#24381C
-34.5, 136.65,  -24,#162743
-34.5, 137.25,  -11,#12364E
-34.5, 137.90,   -1,#596A46
-34.5, 138.50,   31,#5F7245
-34.5, 139.10,  358,#636F41
-34.5, 139.70,   36,#9B7850
-34.5, 140.30,   57,#746643
-34.5, 140.90,   40,#79633C
-34.5, 141.50,  105,#796D45
-34.5, 142.10,   58,#7A6B4A
-34.5, 142.75,   60,#5C553B
-34.5, 143.35,   63,#7D6A49
-34.5, 143.95,   67,#5A6142
-34.5, 144.55,   82,#62643F
-34.5, 145.15,   99,#656C4A
-34.5, 145.75,  116,#5C6341
-34.5, 146.35,  134,#686542
-34.5, 146.95,  218,#545A36
-34.5, 147.60,  288,#455028
-34.5, 148.20,  547,#49582F
-34.5, 148.80,  505,#65683B
-34.5, 149.40,  915,#4B5C2F
-34.5, 150.00,  621,#6B683F
-34.5, 150.60,  562,#363516
-34.5, 151.20, -171,#2B6F7A
-34.5, 151.80,-3752,#0A2E3E
-34.5, 152.40,-5032,#002D41
-34.5, 153.05,-4777,#003144
-34.5, 153.65,-4735,#003748
-34.5, 154.25,-5028,#003348
-34.5, 154.85,-4791,#003148
-34.5, 155.45,-4888,#003046
-34.5, 156.05,-4761,#013145
-34.5, 156.65,-4775,#003348
-34.5, 157.25,-4637,#003446
-34.5, 157.90,-4523,#04384D
-34.5, 158.50,-4656,#01354A
-34.5, 159.10,-4829,#003245
-34.5, 159.70,-2530,#165469
-34.5, 160.30,-2469,#19535F
-34.5, 160.90,-2614,#194A59
-34.5, 161.50,-2278,#16495A
-34.5, 162.10,-1993,#21606F
-34.5, 162.75,-1204,#22626E
-34.5, 163.35,-1166,#21606F
-34.5, 163.95,-1094,#276675
-34.5, 164.55,-1041,#236271
-34.5, 165.15,-1860,#1A5462
-34.5, 165.75,-2905,#16505E
-34.5, 166.35,-2961,#154859
-34.5, 166.95,-2855,#154F5D
-34.5, 167.60,-2009,#19535F
-34.5, 168.20,-1633,#235E6C
-34.5, 168.80,-1463,#1F5D6C
-34.5, 169.40,-1504,#266473
-34.5, 170.00,-2101,#1B5664
-34.5, 170.60,-1702,#215B69
-34.5, 171.20,-1725,#215C6C
-34.5, 171.80, -840,#26616F
-34.5, 172.40, -101,#2E727F
-34.5, 173.05,  -44,#1C4F64
-34.5, 173.65, -423,#236573
-34.5, 174.25,-1341,#1F5764
-34.5, 174.85,-1654,#225B6C
-34.5, 175.45,-2005,#1C4D5B
-34.5, 176.05,-2254,#1A5462
-34.5, 176.65,-2626,#1A5565
-34.5, 177.25,-2602,#195160
-34.5, 177.90,-2175,#285260
-34.5, 178.50,-2969,#0E3D4D
-34.5, 179.10,-2169,#0D3B4A
-34.5, 179.70,-1863,#144049
-34.0,-179.70,-2780,#174B59
-34.0,-179.10,-3932,#073849
-34.0,-178.50,-5836,#001A29
-34.0,-177.90,-7144,#04243D
-34.0,-177.30,-6069,#002A3F
-34.0,-176.70,-5459,#032C48
-34.0,-176.10,-5298,#002C41
-34.0,-175.50,-5146,#003346
-34.0,-174.85,-5717,#012E43
-34.0,-174.25,-5767,#012E43
-34.0,-173.65,-5918,#002B40
-34.0,-173.05,-5971,#012531
-34.0,-172.45,-5622,#062C43
-34.0,-171.85,-5652,#012E43
-34.0,-171.25,-3817,#051A1F
-34.0,-170.65,-5371,#002939
-34.0,-170.05,-5516,#012E43
-34.0,-169.45,-5317,#002D44
-34.0,-168.85,-5446,#013044
-34.0,-168.25,-5157,#013147
-34.0,-167.65,-5116,#003044
-34.0,-167.05,-5694,#002D40
-34.0,-166.45,-5175,#023246
-34.0,-165.85,-6088,#031428
-34.0,-165.25,-5479,#01273C
-34.0,-164.60,-6269,#00283E
-34.0,-164.00,-5548,#012E41
-34.0,-163.40,-5518,#002F43
-34.0,-162.80,-5467,#002C40
-34.0,-162.20,-5400,#002D41
-34.0,-161.60,-5224,#002D3D
-34.0,-161.00,-5172,#002F43
-34.0,-160.40,-4938,#013044
-34.0,-159.80,-5401,#002F45
-34.0,-159.20,-5276,#002F46
-34.0,-158.60,-5082,#013042
-34.0,-158.00,-5280,#002E42
-34.0,-157.40,-5616,#002E42
-34.0,-156.80,-5314,#002F43
-34.0,-156.20,-5336,#002F43
-34.0,-155.60,-4865,#013147
-34.0,-154.95,-5159,#002D41
-34.0,-154.35,-5149,#003047
-34.0,-153.75,-5159,#00283A
-34.0,-153.15,-5306,#00283B
-34.0,-152.55,-5512,#012E43
-34.0,-151.95,-5345,#002E42
-34.0,-151.35,-5239,#003244
-34.0,-150.75,-5351,#002F43
-34.0,-150.15,-5267,#032D43
-34.0,-149.55,-5416,#002940
-34.0,-148.95,-4915,#002E40
-34.0,-148.35,-5324,#02263E
-34.0,-147.75,-4479,#00313E
-34.0,-147.15,-4326,#00394C
-34.0,-146.55,-4971,#003346
-34.0,-145.95,-4973,#00364A
-34.0,-145.35,-4968,#013145
-34.0,-144.70,-5357,#03293E
-34.0,-144.10,-5039,#003951
-34.0,-143.50,-5517,#013145
-34.0,-142.90,-5110,#002C44
-34.0,-142.30,-4638,#052E44
-34.0,-141.70,-5122,#032E3E
-34.0,-141.10,-5006,#003044
-34.0,-140.50,-4983,#003346
-34.0,-139.90,-4919,#002E44
-34.0,-139.30,-4851,#003446
-34.0,-138.70,-4792,#01334A
-34.0,-138.10,-4790,#003445
-34.0,-137.50,-4701,#023145
-34.0,-136.90,-4840,#023248
-34.0,-136.30,-4793,#003044
-34.0,-135.70,-4648,#033246
-34.0,-135.10,-4616,#033347
-34.0,-134.45,-4698,#003446
-34.0,-133.85,-4577,#003547
-34.0,-133.25,-4486,#00364A
-34.0,-132.65,-4245,#00364A
-34.0,-132.05,-3877,#094054
-34.0,-131.45,-3338,#114457
-34.0,-130.85,-3892,#07374B
-34.0,-130.25,-4361,#013B4F
-34.0,-129.65,-4399,#002D3B
-34.0,-129.05,-3983,#0E4152
-34.0,-128.45,-2542,#134C60
-34.0,-127.85,-3306,#002F36
-34.0,-127.25,-4139,#0F3447
-34.0,-126.65,-3943,#00282E
-34.0,-126.05,-3143,#145267
-34.0,-125.45,-3945,#083947
-34.0,-124.80,-3581,#02232C
-34.0,-124.20,-3976,#0D4254
-34.0,-123.60,-4083,#0A394D
-34.0,-123.00,-3353,#0D3B4B
-34.0,-122.40,-4184,#073A4B
-34.0,-121.80,-3795,#0A434C
-34.0,-121.20,-3974,#114253
-34.0,-120.60,-3554,#154050
-34.0,-120.00,-3790,#104152
-34.0,-119.40,-3932,#0B4257
-34.0,-118.80,-3808,#113F4E
-34.0,-118.20,-3480,#114155
-34.0,-117.60,-3027,#175262
-34.0,-117.00,-3347,#144C5D
-34.0,-116.40,-3406,#114050
-34.0,-115.80,-3254,#124A59
-34.0,-115.20,-3742,#0E3C4B
-34.0,-114.55,-2981,#144853
-34.0,-113.95,-2925,#114459
-34.0,-113.35,-2761,#1B4752
-34.0,-112.75,-2651,#134B5A
-34.0,-112.15,-3168,#093238
-34.0,-111.55,-3336,#06313A
-34.0,-110.95,-3076,#093D4B
-34.0,-110.35,-2949,#092B35
-34.0,-109.75,-2974,#134452
-34.0,-109.15,-2933,#134F5A
-34.0,-108.55,-3076,#124654
-34.0,-107.95,-3188,#144758
-34.0,-107.35,-3407,#05384B
-34.0,-106.75,-3146,#114553
-34.0,-106.15,-3647,#0F3C4F
-34.0,-105.55,-3147,#184B5C
-34.0,-104.90,-3030,#134858
-34.0,-104.30,-3579,#134858
-34.0,-103.70,-3665,#104354
-34.0,-103.10,-3358,#124556
-34.0,-102.50,-3566,#13485A
-34.0,-101.90,-3479,#184B5C
-34.0,-101.30,-3592,#0F465B
-34.0,-100.70,-3743,#0B3E4F
-34.0,-100.10,-3816,#083B4C
-34.0, -99.50,-3671,#0D4053
-34.0, -98.90,-3803,#0D4053
-34.0, -98.30,-3865,#0C4358
-34.0, -97.70,-3365,#134A5F
-34.0, -97.10,-4053,#0C3F52
-34.0, -96.50,-3645,#0E4355
-34.0, -95.90,-4209,#0F4253
-34.0, -95.30,-3593,#0D4254
-34.0, -94.65,-3169,#0D4254
-34.0, -94.05,-4037,#073F50
-34.0, -93.45,-4093,#0D3C4C
-34.0, -92.85,-3594,#104054
-34.0, -92.25,-3830,#0F4253
-34.0, -91.65,-3631,#0E3D51
-34.0, -91.05,-3630,#114658
-34.0, -90.45,-3580,#0F465B
-34.0, -89.85,-3009,#0D4657
-34.0, -89.25,-3856,#0B3948
-34.0, -88.65,-3962,#094152
-34.0, -88.05,-4030,#083B50
-34.0, -87.45,-3774,#0E4152
-34.0, -86.85,-3784,#0F4255
-34.0, -86.25,-3870,#0F4255
-34.0, -85.65,-4047,#0B3E51
-34.0, -85.05,-3829,#0E4154
-34.0, -84.40,-3944,#0C3F52
-34.0, -83.80,-4118,#0D3C4E
-34.0, -83.20,-3851,#0F4255
-34.0, -82.60,-3598,#0E4355
-34.0, -82.00,-3392,#13485A
-34.0, -81.40,-3841,#0F3C51
-34.0, -80.80,-3429,#0C3D4B
-34.0, -80.20,-2974,#0D4051
-34.0, -79.60,-4022,#0A4251
-34.0, -79.00,-3182,#154D5A
-34.0, -78.40,-3979,#0E3E4A
-34.0, -77.80,-4347,#053E4F
-34.0, -77.20,-4145,#0A3A4E
-34.0, -76.60,-4206,#073A4D
-34.0, -76.00,-4138,#0A3B4C
-34.0, -75.40,-4050,#113E53
-34.0, -74.75,-3825,#124155
-34.0, -74.15,-4026,#0D4051
-34.0, -73.55,-4420,#073545
-34.0, -72.95,-4886,#002539
-34.0, -72.35,-1245,#256473
-34.0, -71.75,  140,#6E5B3D
-34.0, -71.15,  241,#47361A
-34.0, -70.55, 1521,#372807
-34.0, -69.95, 3376,#795A2C
-34.0, -69.35, 2907,#856A3F
-34.0, -68.75, 1323,#9E8358
-34.0, -68.15,  664,#725A38
-34.0, -67.55,  478,#8B6F47
-34.0, -66.95,  423,#817045
-34.0, -66.35,  628,#776B3B
-34.0, -65.75,  548,#796B3A
-34.0, -65.15,  380,#6E653C
-34.0, -64.50,  255,#7E7145
-34.0, -63.90,  172,#797B49
-34.0, -63.30,  133,#777545
-34.0, -62.70,  118,#6D7441
-34.0, -62.10,  117,#466329
-34.0, -61.50,  101,#5E6E30
-34.0, -60.90,   84,#7B834A
-34.0, -60.30,   43,#978D5C
-34.0, -59.70,   30,#747345
-34.0, -59.10,    2,#456421
-34.0, -58.50,    4,#767040
-34.0, -57.90,   92,#838151
-34.0, -57.30,   99,#746F49
-34.0, -56.70,  125,#7C7D53
-34.0, -56.10,   65,#7B764C
-34.0, -55.50,  153,#4E4622
-34.0, -54.85,  156,#727443
-34.0, -54.25,   44,#493D23
-34.0, -53.65,    4,#74684E
-34.0, -53.05,  -21,#2D737F
-34.0, -52.45,  -49,#2E727F
-34.0, -51.85,  -55,#2D717E
-34.0, -51.25,-1109,#1E525D
-34.0, -50.65,-1870,#265B6B
-34.0, -50.05,-2628,#194E5E
-34.0, -49.45,-2885,#174A5B
-34.0, -48.85,-3303,#134657
-34.0, -48.25,-3623,#0F4253
-34.0, -47.65,-4035,#093C4D
-34.0, -47.05,-4338,#013C4C
-34.0, -46.45,-4455,#003849
-34.0, -45.85,-4499,#003748
-34.0, -45.25,-4532,#003849
-34.0, -44.60,-4493,#003849
-34.0, -44.00,-4486,#003849
-34.0, -43.40,-4443,#00374B
-34.0, -42.80,-4502,#00374B
-34.0, -42.20,-4576,#003849
-34.0, -41.60,-4603,#00364A
-34.0, -41.00,-4640,#00374B
-34.0, -40.40,-4734,#003547
-34.0, -39.80,-4825,#013447
-34.0, -39.20,-5031,#003449
-34.0, -38.60,-4452,#003748
-34.0, -38.00,-4588,#013447
-34.0, -37.40,-4644,#023749
-34.0, -36.80,-4732,#013648
-34.0, -36.20,-4407,#003748
-34.0, -35.60,-4612,#00374B
-34.0, -34.95,-4372,#013648
-34.0, -34.35,-4260,#0B3B4F
-34.0, -33.75,-3917,#0B4257
-34.0, -33.15,-4318,#003D4F
-34.0, -32.55,-3792,#124256
-34.0, -31.95,-3366,#104555
-34.0, -31.35,-2207,#11495A
-34.0, -30.75,-4691,#012535
-34.0, -30.15,-2195,#195160
-34.0, -29.55,-3200,#14495B
-34.0, -28.95,-4110,#013948
-34.0, -28.35,-4826,#003245
-34.0, -27.75,-4805,#003040
-34.0, -27.15,-4509,#00374C
-34.0, -26.55,-3845,#0D4159
-34.0, -25.95,-4118,#084154
-34.0, -25.35,-3976,#0D4254
-34.0, -24.70,-4257,#0A394D
-34.0, -24.10,-4535,#03384A
-34.0, -23.50,-4159,#063E4F
-34.0, -22.90,-3917,#0C404D
-34.0, -22.30,-4012,#094152
-34.0, -21.70,-3920,#0C4358
-34.0, -21.10,-2810,#174C5E
-34.0, -20.50,-3731,#0E3D51
-34.0, -19.90,-3646,#0B3E4F
-34.0, -19.30,-3546,#134A5E
-34.0, -18.70,-3388,#154C61
-34.0, -18.10,-3619,#0E394A
-34.0, -17.50,-4083,#103B4C
-34.0, -16.90,-3386,#11485D
-34.0, -16.30,-3298,#144357
-34.0, -15.70,-2772,#1D5260
-34.0, -15.10,-2667,#174555
-34.0, -14.45,-3566,#073743
-34.0, -13.85,-3526,#0F3D4C
-34.0, -13.25,-3556,#0A394D
-34.0, -12.65,-3640,#0E4049
-34.0, -12.05,-3464,#104557
-34.0, -11.45,-3659,#0F4255
-34.0, -10.85,-3990,#0A4251
-34.0, -10.25,-4009,#0E3D51
-34.0,  -9.65,-4170,#0B384B
-34.0,  -9.05,-3987,#104152
-34.0,  -8.45,-4055,#0A2A3F
-34.0,  -7.85,-4380,#033649
-34.0,  -7.25,-4083,#0E3E52
-34.0,  -6.65,-4329,#063F50
-34.0,  -6.05,-4215,#023141
-34.0,  -5.45,-4060,#0A3D50
-34.0,  -4.80,-3905,#0B4354
-34.0,  -4.20,-3777,#0F4255
-34.0,  -3.60,-2044,#1C5A67
-34.0,  -3.00,-3950,#0B3E51
-34.0,  -2.40,-3984,#0C3F52
-34.0,  -1.80,-2098,#1C5B6D
-34.0,  -1.20,-2611,#001423
-34.0,  -0.60,-4470,#01384C
-34.0,   0.00,-4573,#00364A
-34.0,   0.60,-4384,#00374B
-34.0,   1.20,-4666,#002D3D
-34.0,   1.80,-4854,#003244
-34.0,   2.40,-4962,#003044
-34.0,   3.00,-4905,#013044
-34.0,   3.60,-5013,#003044
-34.0,   4.20,-5051,#003044
-34.0,   4.80,-5171,#013044
-34.0,   5.45,-5219,#002F43
-34.0,   6.05,-5295,#002F43
-34.0,   6.65,-5207,#002E42
-34.0,   7.25,-5105,#013044
-34.0,   7.85,-5177,#002F43
-34.0,   8.45,-5081,#003346
-34.0,   9.05,-5046,#002F43
-34.0,   9.65,-4983,#013145
-34.0,  10.25,-4979,#003245
-34.0,  10.85,-4947,#003346
-34.0,  11.45,-4863,#003245
-34.0,  12.05,-4745,#003547
-34.0,  12.65,-4647,#023749
-34.0,  13.25,-4529,#00374B
-34.0,  13.85,-4432,#003A4A
-34.0,  14.45,-4404,#01384C
-34.0,  15.10,-4249,#023548
-34.0,  15.70,-4018,#0C3F52
-34.0,  16.30,-3265,#144758
-34.0,  16.90,-2583,#16505B
-34.0,  17.50, -548,#286C79
-34.0,  18.10, -125,#2D717E
-34.0,  18.70,   46,#8E8365
-34.0,  19.30,  329,#978B61
-34.0,  19.90,  297,#7C6C52
-34.0,  20.50,  383,#242515
-34.0,  21.10,  378,#85724A
-34.0,  21.70,  190,#947C60
-34.0,  22.30,  194,#82744F
-34.0,  22.90,  234,#284121
-34.0,  23.50,   10,#283625
-34.0,  24.10,  237,#293821
-34.0,  24.70,  218,#51512F
-34.0,  25.35,   98,#32421D
-34.0,  25.95,  -82,#2C707D
-34.0,  26.55,  -94,#2F7380
-34.0,  27.15,-1418,#143C46
-34.0,  27.75,-3526,#0F3D4C
-34.0,  28.35,-3749,#0E4152
-34.0,  28.95,-3797,#0E4154
-34.0,  29.55,-3955,#0B3E4F
-34.0,  30.15,-4046,#0C3D4E
-34.0,  30.75,-4116,#093C4F
-34.0,  31.35,-3984,#0F3F53
-34.0,  31.95,-3890,#0A4357
-34.0,  32.55,-2550,#215763
-34.0,  33.15,-2119,#185663
-34.0,  33.75,-2153,#1E5665
-34.0,  34.35,-2505,#1A5261
-34.0,  34.95,-2501,#134D59
-34.0,  35.60,-2519,#154D5C
-34.0,  36.20,-3402,#144450
-34.0,  36.80,-5086,#033043
-34.0,  37.40,-5460,#002D41
-34.0,  38.00,-5215,#002F43
-34.0,  38.60,-5175,#002E42
-34.0,  39.20,-5217,#003044
-34.0,  39.80,-5233,#002F43
-34.0,  40.40,-5138,#002D3B
-34.0,  41.00,-5055,#003044
-34.0,  41.60,-4915,#013145
-34.0,  42.20,-4396,#01354A
-34.0,  42.80,-3886,#0C4153
-34.0,  43.40,-2585,#18485C
-34.0,  44.00,-1995,#1F5967
-34.0,  44.60, -523,#2C707D
-34.0,  45.25,-1139,#2A6A76
-34.0,  45.85,-1777,#1F5869
-34.0,  46.45,-2061,#1E5768
-34.0,  47.05,-3124,#124556
-34.0,  47.65,-3571,#124256
-34.0,  48.25,-4089,#053D4E
-34.0,  48.85,-4193,#0A3D50
-34.0,  49.45,-4061,#0B3E51
-34.0,  50.05,-3735,#0B313A
-34.0,  50.65,-4046,#023B4C
-34.0,  51.25,-4044,#104356
-34.0,  51.85,-4644,#003A43
-34.0,  52.45,-3286,#14485D
-34.0,  53.05,-4864,#023047
-34.0,  53.65,-4648,#032D3D
-34.0,  54.25,-3815,#09455F
-34.0,  54.85,-3766,#08394A
-34.0,  55.50,-3279,#144957
-34.0,  56.10,-1761,#28646E
-34.0,  56.70,-2596,#0E4A55
-34.0,  57.30,-3781,#074054
-34.0,  57.90,-4120,#053946
-34.0,  58.50,-4172,#03333F
-34.0,  59.10,-4813,#012837
-34.0,  59.70,-4210,#0C4357
-34.0,  60.30,-4633,#003B4B
-34.0,  60.90,-5056,#002E40
-34.0,  61.50,-4859,#002E42
-34.0,  62.10,-4702,#062A3A
-34.0,  62.70,-4602,#033141
-34.0,  63.30,-4684,#002E42
-34.0,  63.90,-4752,#023145
-34.0,  64.50,-5089,#022538
-34.0,  65.15,-4691,#03293C
-34.0,  65.75,-4588,#003341
-34.0,  66.35,-4630,#003446
-34.0,  66.95,-4625,#003346
-34.0,  67.55,-4567,#013648
-34.0,  68.15,-4480,#033141
-34.0,  68.75,-4518,#033246
-34.0,  69.35,-4452,#003446
-34.0,  69.95,-4259,#003647
-34.0,  70.55,-4752,#002333
-34.0,  71.15,-4270,#043343
-34.0,  71.75,-4421,#003142
-34.0,  72.35,-4506,#002D3D
-34.0,  72.95,-4289,#002936
-34.0,  73.55,-3813,#0E4152
-34.0,  74.15,-4304,#0C3B4D
-34.0,  74.75,-4156,#0C3F52
-34.0,  75.40,-3998,#002837
-34.0,  76.00,-3572,#144556
-34.0,  76.60,-3298,#154A5C
-34.0,  77.20,-3107,#16465A
-34.0,  77.80,-2672,#0C3C4A
-34.0,  78.40,-2932,#164E5F
-34.0,  79.00,-2872,#124757
-34.0,  79.60,-3233,#104A58
-34.0,  80.20,-3344,#154657
-34.0,  80.80,-3653,#0D4254
-34.0,  81.40,-3204,#104356
-34.0,  82.00,-2928,#194C5F
-34.0,  82.60,-3651,#043748
-34.0,  83.20,-3180,#0B3543
-34.0,  83.80,-3373,#13485A
-34.0,  84.40,-4029,#0F4051
-34.0,  85.05,-4023,#104152
-34.0,  85.65,-4018,#103B4C
-34.0,  86.25,-3139,#154A5C
-34.0,  86.85,-2441,#154E59
-34.0,  87.45,-3662,#03252F
-34.0,  88.05,-3520,#0A4452
-34.0,  88.65,-3762,#0D4053
-34.0,  89.25,-3931,#0B4052
-34.0,  89.85,-3972,#0A3F51
-34.0,  90.45,-4252,#0D3E4F
-34.0,  91.05,-4020,#0B3E51
-34.0,  91.65,-4210,#002F40
-34.0,  92.25,-4220,#06394C
-34.0,  92.85,-4374,#04374A
-34.0,  93.45,-4754,#012732
-34.0,  94.05,-4686,#00384E
-34.0,  94.65,-4248,#02394E
-34.0,  95.30,-4412,#003346
-34.0,  95.90,-4414,#013445
-34.0,  96.50,-4410,#002F43
-34.0,  97.10,-4497,#003748
-34.0,  97.70,-4319,#00344A
-34.0,  98.30,-4462,#003345
-34.0,  98.90,-4755,#023143
-34.0,  99.50,-4980,#003544
-34.0, 100.10,-4620,#003747
-34.0, 100.70,-4301,#013648
-34.0, 101.30,-3703,#012638
-34.0, 101.90,-4403,#15313C
-34.0, 102.50,-4366,#013044
-34.0, 103.10,-5765,#002F3D
-34.0, 103.70,-6295,#012D3A
-34.0, 104.30,-5355,#003144
-34.0, 104.90,-5574,#002C40
-34.0, 105.55,-5534,#012E43
-34.0, 106.15,-5518,#002D41
-34.0, 106.75,-5337,#002E42
-34.0, 107.35,-5330,#002F43
-34.0, 107.95,-5069,#003044
-34.0, 108.55,-5486,#002C3F
-34.0, 109.15,-4682,#002D42
-34.0, 109.75,-3316,#1C4D5E
-34.0, 110.35,-2312,#1A5261
-34.0, 110.95,-2234,#17515F
-34.0, 111.55,-2290,#1C5566
-34.0, 112.15,-2625,#195160
-34.0, 112.75,-2871,#195160
-34.0, 113.35,-3074,#154D5E
-34.0, 113.95,-1609,#1F5E6D
-34.0, 114.55, -141,#2D737F
-34.0, 115.20,   81,#455435
-34.0, 115.80,  241,#323B1E
-34.0, 116.40,  268,#4A6133
-34.0, 117.00,  333,#455E34
-34.0, 117.60,  274,#67653C
-34.0, 118.20,  275,#564B37
-34.0, 118.80,  287,#555033
-34.0, 119.40,   58,#4B4E3D
-34.0, 120.00,  -24,#2F6871
-34.0, 120.60,  -28,#297784
-34.0, 121.20,  -75,#32707B
-34.0, 121.80,  -75,#2A757A
-34.0, 122.40,  -11,#204651
-34.0, 123.00,  -42,#3A6E84
-34.0, 123.60,  -34,#27717C
-34.0, 124.20,  -66,#2E727F
-34.0, 124.80,  -84,#2E727F
-34.0, 125.45,-1003,#285D6B
-34.0, 126.05,-1593,#22606B
-34.0, 126.65,-2706,#0E3039
-34.0, 127.25,-3229,#163842
-34.0, 127.85,-3257,#134150
-34.0, 128.45,-3484,#0B3B45
-34.0, 129.05,-2890,#164A58
-34.0, 129.65,-1895,#1F505F
-34.0, 130.25,-1632,#235E6E
-34.0, 130.85,-1365,#256571
-34.0, 131.45,-1275,#23636F
-34.0, 132.05, -828,#256571
-34.0, 132.65, -108,#2D717E
-34.0, 133.25, -108,#2E727F
-34.0, 133.85, -117,#2E727F
-34.0, 134.45,  -17,#2E727F
-34.0, 135.10,  -28,#22394B
-34.0, 135.70,   56,#525334
-34.0, 136.30,   37,#787844
-34.0, 136.90,  -21,#12213E
-34.0, 137.50,   -2,#2C5A58
-34.0, 138.10,  168,#5C6138
-34.0, 138.70,  334,#70693B
-34.0, 139.30,  172,#7E5C37
-34.0, 139.90,   39,#896C4A
-34.0, 140.50,   54,#A9835E
-34.0, 141.10,   59,#785539
-34.0, 141.70,   44,#806145
-34.0, 142.30,   65,#765A44
-34.0, 142.90,   75,#82674A
-34.0, 143.50,   64,#897B58
-34.0, 144.10,   76,#7E704D
-34.0, 144.70,   88,#475D37
-34.0, 145.35,  101,#727047
-34.0, 145.95,  138,#58653A
-34.0, 146.55,  174,#5E5A35
-34.0, 147.15,  276,#626240
-34.0, 147.75,  239,#496431
-34.0, 148.35,  364,#636D31
-34.0, 148.95,  456,#72754A
-34.0, 149.55,  714,#524B2F
-34.0, 150.15,  696,#272614
-34.0, 150.75,   89,#8F9565
-34.0, 151.35, -124,#2D6C7B
-34.0, 151.95,-1905,#1B4956
-34.0, 152.55,-4949,#003748
-34.0, 153.15,-4788,#003245
-34.0, 153.75,-4986,#003245
-34.0, 154.35,-4979,#043347
-34.0, 154.95,-4906,#003245
-34.0, 155.60,-4851,#013145
-34.0, 156.20,-4509,#013648
-34.0, 156.80,-4852,#003449
-34.0, 157.40,-4629,#003348
-34.0, 158.00,-4595,#002E42
-34.0, 158.60,-4383,#023246
-34.0, 159.20,-4876,#003143
-34.0, 159.80,-2943,#18515C
-34.0, 160.40,-2323,#19485A
-34.0, 161.00,-2273,#185260
-34.0, 161.60,-1881,#215C6C
-34.0, 162.20,-1354,#23636F
-34.0, 162.80, -579,#276773
-34.0, 163.40,-1042,#276773
-34.0, 164.00,-1009,#236271
-34.0, 164.60,-1684,#22606D
-34.0, 165.25,-3001,#174C5E
-34.0, 165.85,-3134,#164B5B
-34.0, 166.45,-2492,#1D5262
-34.0, 167.05,-1442,#26616F
-34.0, 167.65,-1259,#1C5765
-34.0, 168.25,-1872,#1F5766
-34.0, 168.85,-1932,#1F5A6A
-34.0, 169.45,-1997,#1F5D6C
-34.0, 170.05,-1883,#1F5A6A
-34.0, 170.65,-1922,#215A6B
-34.0, 171.25, -823,#236573
-34.0, 171.85, -374,#134754
-34.0, 172.45, -284,#216572
-34.0, 173.05,-1527,#205A68
-34.0, 173.65,-1898,#215A6B
-34.0, 174.25,-1981,#255D6A
-34.0, 174.85, -720,#296E7E
-34.0, 175.50,-2135,#1F616F
-34.0, 176.10,-2533,#1A5565
-34.0, 176.70,-2699,#175061
-34.0, 177.30,-2868,#154D5E
-34.0, 177.90,-2923,#185162
-34.0, 178.50,-2745,#104452
-34.0, 179.10,-2508,#155362
-34.0, 179.70,-2795,#18515C
-33.5,-179.70, -964,#2F6977
-33.5,-179.10,-3437,#124256
-33.5,-178.50,-5612,#003142
-33.5,-177.90,-8082,#001127
-33.5,-177.30,-6218,#012A40
-33.5,-176.70,-5883,#002E42
-33.5,-176.10,-5878,#002D44
-33.5,-175.50,-5751,#002D42
-33.5,-174.90,-5538,#013044
-33.5,-174.30,-5707,#002C41
-33.5,-173.70,-5616,#002C41
-33.5,-173.10,-5747,#002A40
-33.5,-172.50,-5847,#012B41
-33.5,-171.90,-5368,#022F46
-33.5,-171.30,-4259,#043B4F
-33.5,-170.70,-4997,#03374F
-33.5,-170.10,-5708,#002F43
-33.5,-169.50,-4910,#002F40
-33.5,-168.90,-5371,#012E43
-33.5,-168.30,-5528,#002D42
-33.5,-167.70,-5532,#022332
-33.5,-167.10,-5594,#013044
-33.5,-166.50,-4819,#012B3B
-33.5,-165.90,-5309,#003044
-33.5,-165.30,-5237,#012E41
-33.5,-164.75,-5529,#00293D
-33.5,-164.15,-5254,#002F43
-33.5,-163.55,-5664,#002C40
-33.5,-162.95,-5642,#002C40
-33.5,-162.35,-5293,#002D41
-33.5,-161.75,-4967,#002E40
-33.5,-161.15,-5230,#003044
-33.5,-160.55,-4976,#003044
-33.5,-159.95,-5186,#003044
-33.5,-159.35,-5235,#002C3F
-33.5,-158.75,-5388,#023145
-33.5,-158.15,-5093,#002F43
-33.5,-157.55,-5608,#002F43
-33.5,-156.95,-5401,#002F43
-33.5,-156.35,-5248,#003044
-33.5,-155.75,-5275,#002435
-33.5,-155.15,-5320,#003044
-33.5,-154.55,-5086,#002E42
-33.5,-153.95,-5181,#023145
-33.5,-153.35,-5111,#0B3649
-33.5,-152.75,-5158,#023644
-33.5,-152.15,-5378,#002F43
