lat,long,altitude,pix
-19.5, -59.90,  154,NA
-19.5, -59.40,  147,NA
-19.5, -58.85,  199,NA
-19.5, -58.30,   96,NA
-19.5, -57.80,   83,NA
-19.5, -57.25,   87,NA
-19.5, -56.75,   97,NA
-19.5, -56.20,  106,NA
-19.5, -55.65,  122,NA
-19.5, -55.15,  412,NA
-19.5, -54.60,  716,NA
-19.5, -54.10,  368,NA
-19.5, -53.55,  455,NA
-19.5, -53.00,  566,NA
-19.5, -52.50,  444,NA
-19.5, -51.95,  476,NA
-19.5, -51.45,  487,NA
-19.5, -50.90,  352,NA
-19.5, -50.35,  469,NA
-19.5, -49.85,  518,NA
-19.5, -49.30,  532,NA
-19.5, -48.80,  707,NA
-19.5, -48.25,  845,NA
-19.5, -47.70,  997,NA
-19.5, -47.20,  987,NA
-19.5, -46.65,  928,NA
-19.5, -46.15, 1061,NA
-19.5, -45.60,  701,NA
-19.5, -45.05,  684,NA
-19.5, -44.55,  760,NA
-19.5, -44.00,  686,NA
-19.5, -43.50, 1517,NA
-19.5, -42.95,  960,NA
-19.5, -42.40,  255,NA
-19.5, -41.90,  702,NA
-19.5, -41.35,  227,NA
-19.5, -40.80,  262,NA
-19.5, -40.30,   39,NA
-19.5, -39.75,    6,NA
-19.5, -39.25,  -63,NA
-19.5, -38.70,  -79,NA
-19.5, -38.15, -520,NA
-19.5, -37.65,-3321,NA
-19.5, -37.10,-3688,NA
-19.5, -36.60,-3821,NA
-19.5, -36.05,-3973,NA
-19.5, -35.50,-3972,NA
-19.5, -35.00,-4143,NA
-19.5, -34.45,-4245,NA
-19.5, -33.95,-4182,NA
-19.5, -33.40,-4129,NA
-19.5, -32.85,-4083,NA
-19.5, -32.35,-4101,NA
-19.5, -31.80,-4126,NA
-19.5, -31.30,-4398,NA
-19.5, -30.75,-4540,NA
-19.5, -30.20,-4718,NA
-19.5, -29.70,-4871,NA
-19.5, -29.15,-4873,NA
-19.5, -28.65,-4920,NA
-19.5, -28.10,-5123,NA
-19.5, -27.55,-5320,NA
-19.5, -27.05,-5431,NA
-19.5, -26.50,-5499,NA
-19.5, -26.00,-5320,NA
-19.5, -25.45,-5015,NA
-19.5, -24.90,-4934,NA
-19.5, -24.40,-4863,NA
-19.5, -23.85,-5284,NA
-19.5, -23.35,-4988,NA
-19.5, -22.80,-5254,NA
-19.5, -22.25,-5169,NA
-19.5, -21.75,-5328,NA
-19.5, -21.20,-5186,NA
-19.5, -20.70,-5059,#002E3E
-19.5, -20.15,-4499,#003748
-19.5, -19.60,-4990,#033347
-19.5, -19.10,-4741,#002F40
-19.5, -18.55,-4539,#003647
-19.5, -18.05,-4515,#013648
-19.5, -17.50,-4369,#003647
-19.5, -16.95,-3888,#0A3847
-19.5, -16.45,-3868,#0B3E51
-19.5, -15.90,-3935,#0D4053
-19.5, -15.40,-3976,#0F4456
-19.5, -14.85,-3632,#0F4456
-19.5, -14.30,-3520,#0E3F50
-19.5, -13.80,-3585,#0E4152
-19.5, -13.25,-2845,#174C5E
-19.5, -12.70,-3033,#144758
-19.5, -12.20,-2943,#13475D
-19.5, -11.65,-3203,#16495C
-19.5, -11.15,-2873,#0B3946
-19.5, -10.60,-3407,#104859
-19.5, -10.05,-3900,#0A3949
-19.5,  -9.55,-3796,#0E4355
-19.5,  -9.00,-4085,#0C3F52
-19.5,  -8.50,-4094,#0B3C4D
-19.5,  -7.95,-4490,#003547
-19.5,  -7.40,-4624,#003547
-19.5,  -6.90,-4586,#003A4C
-19.5,  -6.35,-3881,#063745
-19.5,  -5.85,-4573,#003547
-19.5,  -5.30,-5083,#00293C
-19.5,  -4.75,-4914,#013044
-19.5,  -4.25,-5045,#003049
-19.5,  -3.70,-5097,#002F43
-19.5,  -3.20,-4551,#02364B
-19.5,  -2.65,-5210,#023143
-19.5,  -2.10,-5030,#003448
-19.5,  -1.60,-4852,#003245
-19.5,  -1.05,-5011,#002C3C
-19.5,  -0.55,-4863,#013447
-19.5,   0.00,-4891,#012E41
-19.5,   0.55,-5522,#022C3A
-19.5,   1.05,-5523,#012839
-19.5,   1.60,-5589,#013044
-19.5,   2.10,-5601,#002F43
-19.5,   2.65,-5621,#002D41
-19.5,   3.20,-5316,#002E42
-19.5,   3.70,-5506,#002F43
-19.5,   4.25,-5417,#002E42
-19.5,   4.75,-5250,#013044
-19.5,   5.30,-5047,#013145
-19.5,   5.85,-5223,#002F43
-19.5,   6.35,-5070,#023145
-19.5,   6.90,-5115,#002F43
-19.5,   7.40,-5243,#002D44
-19.5,   7.95,-5000,#003144
-19.5,   8.50,-4706,#013648
-19.5,   9.00,-4657,#003346
-19.5,   9.55,-2440,#1A5565
-19.5,  10.05,-1123,#215D68
-19.5,  10.60,-1214,#22626E
-19.5,  11.15,-1004,#276675
-19.5,  11.65, -398,#2D6F7D
-19.5,  12.20, -223,#2D717E
-19.5,  12.70,  -65,#337281
-19.5,  13.25,  644,#B7916C
-19.5,  13.80,  906,#B7916D
-19.5,  14.30, 1138,#9C7B58
-19.5,  14.85, 1294,#B49360
-19.5,  15.40, 1324,#83714B
-19.5,  15.90, 1185,#A38B71
-19.5,  16.45, 1206,#9A7F62
-19.5,  16.95, 1304,#856941
-19.5,  17.50, 1422,#8F7042
-19.5,  18.05, 1479,#907142
-19.5,  18.55, 1248,#8C7853
-19.5,  19.10, 1201,#9A7644
-19.5,  19.60, 1216,#94774D
-19.5,  20.15, 1204,#9B7F57
-19.5,  20.70, 1165,#8E7145
-19.5,  21.20, 1073,#836944
-19.5,  21.75,  986,#8C754C
-19.5,  22.25,  962,#AA9270
-19.5,  22.80,  960,#655B38
-19.5,  23.35,  950,#635227
-19.5,  23.85,  940,#A58D69
-19.5,  24.40,  959,#8A7556
-19.5,  24.90,  953,#8F7B56
-19.5,  25.45,  996,#89734A
-19.5,  26.00,  963,#846D4D
-19.5,  26.50,  995,#8E724B
-19.5,  27.05,  992,#8F764D
-19.5,  27.55, 1035,#8C7549
-19.5,  28.10, 1061,#7E6338
-19.5,  28.65, 1211,#795D2D
-19.5,  29.15, 1296,#817042
-19.5,  29.70, 1357,#735E2F
-19.5,  30.20, 1376,#65572A
-19.5,  30.75, 1432,#786231
-19.5,  31.30, 1293,#4E471B
-19.5,  31.80,  967,#6F5D2F
-19.5,  32.35,  874,#69663B
-19.5,  32.85, 1573,#1F2203
-19.5,  33.40,  514,#505221
-19.5,  33.95,  177,#404823
-19.5,  34.45,    7,#5B4F37
-19.5,  35.00,   48,#3E401B
-19.5,  35.50,  -13,#2C656E
-19.5,  36.05,  -32,#2E727F
-19.5,  36.60,  -60,#2F717F
-19.5,  37.10,-1149,#225C6A
-19.5,  37.65,-1754,#1F5967
-19.5,  38.15,-2071,#1C5664
-19.5,  38.70,-2350,#164B5B
-19.5,  39.25,-2642,#195160
-19.5,  39.75,-2795,#195160
-19.5,  40.30,-2590,#154D5C
-19.5,  40.80,-2655,#175061
-19.5,  41.35,-2967,#144355
-19.5,  41.90,-2779,#134755
-19.5,  42.40,-2111,#1B5968
-19.5,  42.95,-1907,#1E5768
-19.5,  43.50,-1569,#225D6D
-19.5,  44.00,  -49,#2E707E
-19.5,  44.55,   22,#57662F
-19.5,  45.05,  189,#57642F
-19.5,  45.60,  226,#86693F
-19.5,  46.15,  684,#796133
-19.5,  46.65, 1082,#7B5F30
-19.5,  47.20, 2043,#5D501C
-19.5,  47.70, 1645,#7B5D27
-19.5,  48.25,  754,#3B460E
-19.5,  48.80,    7,#3C4E1C
-19.5,  49.30,-2361,#164A58
-19.5,  49.85,-3876,#0C3F50
-19.5,  50.35,-4610,#022F44
-19.5,  50.90,-4810,#003348
-19.5,  51.45,-5053,#013044
-19.5,  51.95,-4923,#013145
-19.5,  52.50,-4898,#003245
-19.5,  53.00,-4669,#013449
-19.5,  53.55,-4723,#003547
-19.5,  54.10,-4852,#003247
-19.5,  54.60,-4718,#003446
-19.5,  55.15,-4384,#013A4D
-19.5,  55.65,-4359,#003B4D
-19.5,  56.20,-4383,#00394C
-19.5,  56.75,-4382,#00374B
-19.5,  57.25,-2722,#114253
-19.5,  57.80, -544,#246875
-19.5,  58.30,-2671,#1C4750
-19.5,  58.85,-4619,#02364C
-19.5,  59.40,-4515,#001B1F
-19.5,  59.90,-4001,#0B384B
-19.5,  60.45,-4097,#042F3F
-19.5,  60.95,-4239,#0A3B4C
-19.5,  61.50,-2676,#082128
-19.5,  62.05,-1058,#1B4B59
-19.5,  62.55,-3628,#175063
-19.5,  63.10,-1782,#1C5F6F
-19.5,  63.60,-2590,#124556
-19.5,  64.15,-2854,#001C1E
-19.5,  64.70,-2976,#235266
-19.5,  65.20,-2661,#134453
-19.5,  65.75,-2364,#144049
-19.5,  66.25,-2373,#154454
-19.5,  66.80,-2571,#195762
-19.5,  67.35,-3138,#103F49
-19.5,  67.85,-2898,#174F5E
-19.5,  68.40,-3487,#114054
-19.5,  68.90,-2923,#174C5E
-19.5,  69.45,-2769,#19535F
-19.5,  70.00,-3226,#144959
-19.5,  70.50,-3806,#0C404D
-19.5,  71.05,-3583,#0E404B
-19.5,  71.60,-4006,#0B3E51
-19.5,  72.10,-4046,#0A3B4C
-19.5,  72.65,-3871,#0B3A4C
-19.5,  73.15,-4771,#003549
-19.5,  73.70,-4285,#033445
-19.5,  74.25,-4032,#073A4B
-19.5,  74.75,-4859,#012A3C
-19.5,  75.30,-4835,#002F43
-19.5,  75.80,-4297,#00394C
-19.5,  76.35,-4785,#013648
-19.5,  76.90,-4721,#003144
-19.5,  77.40,-4708,#013648
-19.5,  77.95,-4518,#00324B
-19.5,  78.45,-4983,#002D41
-19.5,  79.00,-4804,#012A3C
-19.5,  79.55,-5019,#003044
-19.5,  80.05,-4950,#002F45
-19.5,  80.60,-4860,#013145
-19.5,  81.10,-4907,#023246
-19.5,  81.65,-5108,#003044
-19.5,  82.20,-5213,#002F43
-19.5,  82.70,-5307,#002E42
-19.5,  83.25,-5024,#002F45
-19.5,  83.75,-4503,#013447
-19.5,  84.30,-4950,#013044
-19.5,  84.85,-4995,#003044
-19.5,  85.35,-5197,#012B41
-19.5,  85.90,-4995,#003144
-19.5,  86.40,-4018,#0D4156
-19.5,  86.95,-3252,#124256
-19.5,  87.50,-1554,#215C6A
-19.5,  88.00,-2311,#1B5465
-19.5,  88.55,-2747,#1D5566
-19.5,  89.05,-4261,#003348
-19.5,  89.60,-4681,#013147
-19.5,  90.15,-4847,#023040
-19.5,  90.65,-4776,#003245
-19.5,  91.20,-5632,#022F42
-19.5,  91.70,-4739,#023047
-19.5,  92.25,-4722,#003041
-19.5,  92.80,-5058,#002D44
-19.5,  93.30,-5058,#00293A
-19.5,  93.85,-5126,#012F47
-19.5,  94.35,-5246,#002F43
-19.5,  94.90,-5146,#002B3E
-19.5,  95.45,-5261,#013044
-19.5,  95.95,-5266,#002F43
-19.5,  96.50,-5614,#002D41
-19.5,  97.05,-5653,#002F43
-19.5,  97.55,-5635,#002D42
-19.5,  98.10,-5814,#012E43
-19.5,  98.60,-6146,#002A40
-19.5,  99.15,-5795,#03283A
-19.5,  99.70,-5843,#02283F
-19.5, 100.20,-5781,#002B40
-19.5, 100.75,-5804,#00293F
-19.5, 101.25,-5738,#012A3E
-19.5, 101.80,-5959,#002942
-19.5, 102.35,-5908,#03293E
-19.5, 102.85,-5693,#003044
-19.5, 103.40,-5366,#022F44
-19.5, 103.90,-5957,#002941
-19.5, 104.45,-5543,#002D40
-19.5, 105.00,-5923,#00293F
-19.5, 105.50,-5559,#012A3E
-19.5, 106.05,-5444,#012E41
-19.5, 106.55,-5519,#002E42
-19.5, 107.10,-5424,#002F43
-19.5, 107.65,-5409,#002F43
-19.5, 108.15,-5421,#003044
-19.5, 108.70,-5100,#003146
-19.5, 109.20,-4822,#003448
-19.5, 109.75,-4095,#0E4156
-19.5, 110.30,-3935,#0F4255
-19.5, 110.80,-2364,#1D5868
-19.5, 111.35,-2736,#185162
-19.5, 111.85,-2123,#1E5768
-19.5, 112.40,-1622,#1E5D6C
-19.5, 112.95,-1294,#266574
-19.5, 113.45, -987,#266672
-19.5, 114.00,-1141,#256473
-19.5, 114.50,-1387,#21606F
-19.5, 115.05,-1317,#226472
-19.5, 115.60, -310,#2C707D
-19.5, 116.10,  -88,#2D737F
-19.5, 116.65,  -64,#2E727F
-19.5, 117.15,  -82,#2E727F
-19.5, 117.70,  -61,#2E727F
-19.5, 118.25,  -60,#2E7480
-19.5, 118.75,  -42,#2F7581
-19.5, 119.30,  -27,#2F7581
-19.5, 119.80,  -35,#2F7581
-19.5, 120.35,  -27,#2F7581
-19.5, 120.90,  -12,#0B3146
-19.5, 121.40,   17,#A47041
-19.5, 121.95,   86,#B27848
-19.5, 122.45,  106,#A97B47
-19.5, 123.00,  133,#9F7248
-19.5, 123.55,  183,#B17C4A
-19.5, 124.05,  157,#C78B57
-19.5, 124.60,  142,#B47E4F
-19.5, 125.15,  229,#C58953
-19.5, 125.65,  235,#AA7B51
-19.5, 126.20,  291,#BB8652
-19.5, 126.70,  306,#A17244
-19.5, 127.25,  354,#9A7644
-19.5, 127.80,  327,#A67E4B
-19.5, 128.30,  325,#9A703E
-19.5, 128.85,  383,#906E3E
-19.5, 129.35,  411,#A07447
-19.5, 129.90,  442,#996C42
-19.5, 130.45,  359,#9C7347
-19.5, 130.95,  302,#AA7843
-19.5, 131.50,  275,#A17548
-19.5, 132.00,  302,#BC895A
-19.5, 132.55,  253,#866738
-19.5, 133.10,  256,#9E7444
-19.5, 133.60,  267,#9E7645
-19.5, 134.15,  364,#A38058
-19.5, 134.65,  273,#9C7953
-19.5, 135.20,  233,#A87D50
-19.5, 135.75,  224,#81653D
-19.5, 136.25,  235,#997948
-19.5, 136.80,  236,#A48D6D
-19.5, 137.30,  256,#A2825C
-19.5, 137.85,  262,#947E4F
-19.5, 138.40,  253,#998457
-19.5, 138.90,  232,#A98C60
-19.5, 139.45,  234,#8D7B53
-19.5, 139.95,  108,#867348
-19.5, 140.50,  112,#997C54
-19.5, 141.05,   70,#8E8154
-19.5, 141.55,   92,#8E754C
-19.5, 142.10,  137,#9A8256
-19.5, 142.60,  224,#96805B
-19.5, 143.15,  394,#8B6E42
-19.5, 143.70,  741,#7D6B45
-19.5, 144.20,  885,#6E5A35
-19.5, 144.75,  611,#736341
-19.5, 145.25,  448,#796B4E
-19.5, 145.80,  331,#716042
-19.5, 146.35,  333,#6A553A
-19.5, 146.85,   44,#5A552B
-19.5, 147.40,    4,#625E38
-19.5, 147.90,  -23,#15233D
-19.5, 148.45,  -52,#1A2738
-19.5, 149.00,  -49,#1B3041
-19.5, 149.50,  -37,#1C2B40
-19.5, 150.05, -232,#28727D
-19.5, 150.55, -367,#2C707D
-19.5, 151.10, -392,#2B6E7E
-19.5, 151.65, -348,#2A6E7B
-19.5, 152.15, -237,#2A6C7A
-19.5, 152.70, -637,#26646F
-19.5, 153.25,-1857,#1E5866
-19.5, 153.75,-2260,#1C5161
-19.5, 154.30,-2819,#124153
-19.5, 154.80,-3167,#15485B
-19.5, 155.35,-3025,#06303C
-19.5, 155.90,-3035,#174C5E
-19.5, 156.40,-2436,#113F4E
-19.5, 156.95,-2757,#18505F
-19.5, 157.45,-2753,#18505F
-19.5, 158.00,-2585,#195263
-19.5, 158.55, -185,#245768
-19.5, 159.05,-1102,#11333D
-19.5, 159.60,-1987,#1D5667
-19.5, 160.10,-2140,#1B4B59
-19.5, 160.65,-3220,#134657
-19.5, 161.20,-3448,#0E3E52
-19.5, 161.70,-3577,#0F4456
-19.5, 162.25,-3595,#0F4456
-19.5, 162.75,-3641,#104356
-19.5, 163.30,   32,#1E3F4E
-19.5, 163.85,  -29,#081535
-19.5, 164.35,-3106,#164756
-19.5, 164.90,-3360,#14465D
-19.5, 165.40,-1637,#234C5E
-19.5, 165.95,-3266,#124C5A
-19.5, 166.50,-3755,#0E4152
-19.5, 167.00,-3918,#0E3F50
-19.5, 167.55,-4900,#003146
-19.5, 168.05,-5190,#032C40
-19.5, 168.60,-2636,#174552
-19.5, 169.15, -517,#2B7487
-19.5, 169.65, -526,#1A4C57
