lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
af,Hungary,https://af.wikipedia.org/wiki/Hongarye, 0,  0,  0,   8,  4, 0,  14,  5,   3, 0, 0,  34, 14758
sq,Hungary,https://sq.wikipedia.org/wiki/Hungaria, 0,  0,  0,  13,  5, 0,  12, 25,   2, 0, 0,  57, 17763
am,Hungary,https://am.wikipedia.org/wiki/%E1%88%80%E1%8A%95%E1%8C%8B%E1%88%AA, 0,  0,  0,   0,  0, 0,   1,  7,   1, 0, 0,   9,  5155
ar,Hungary,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D8%AC%D8%B1, 0,  0, 11,  57, 38, 0,  31,115,  34, 9, 0, 295, 65749
hy,Hungary,https://hy.wikipedia.org/wiki/%D5%80%D5%B8%D6%82%D5%B6%D5%A3%D5%A1%D6%80%D5%AB%D5%A1, 0,  0,  0,  10,  9, 0,  10, 23,  15, 0, 0,  67, 28578
az,Hungary,https://az.wikipedia.org/wiki/Macar%C4%B1stan, 0,  0,  1,  17,  9, 5,  25, 54,  21, 3, 0, 135, 23649
eu,Hungary,https://eu.wikipedia.org/wiki/Hungaria, 0,  0, 10,  27, 44, 1,  22, 34,  19, 2, 0, 159, 43102
be,Hungary,https://be.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B3%D1%80%D1%8B%D1%8F, 0,  0,  0,  10,  1, 0,  10, 26,   4, 2, 0,  53, 28784
bn,Hungary,https://bn.wikipedia.org/wiki/%E0%A6%B9%E0%A6%BE%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87%E0%A6%B0%E0%A6%BF, 0,  0,  1,   0,  6, 0,   2,  3,   5, 0, 0,  17, 11687
bs,Hungary,https://bs.wikipedia.org/wiki/Ma%C4%91arska, 0,  0,  2,  30, 17, 0,  38, 46,  12, 0, 0, 145, 47331
bg,Hungary,https://bg.wikipedia.org/wiki/%D0%A3%D0%BD%D0%B3%D0%B0%D1%80%D0%B8%D1%8F, 0,  0,  0,   2,  3, 0,  15,  9,   8, 1, 0,  38, 22330
ca,Hungary,https://ca.wikipedia.org/wiki/Hongria, 0,  0,  8,  39, 28, 0,  15, 27,  16, 0, 0, 133, 30113
ceb,Hungary,https://ceb.wikipedia.org/wiki/Unggriya, 0,  0,  0,   1,  0, 0,   0,  2,   0, 0, 0,   3,  5151
zh,Hungary,https://zh.wikipedia.org/wiki/%E5%8C%88%E7%89%99%E5%88%A9, 0,  0,  9,  61, 23, 0, 103, 74, 104, 3, 0, 377, 25494
zh-TW,Hungary,https://zh-classical.wikipedia.org/wiki/%E5%8C%88%E7%89%99%E5%88%A9, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0,  4459
co,Hungary,https://co.wikipedia.org/wiki/Ungheria, 0,  0,  1,   4,  3, 0,   4,  7,   2, 1, 0,  22,  8422
hr,Hungary,https://hr.wikipedia.org/wiki/Ma%C4%91arska, 0,  0,  1,   5,  5, 0,   8, 11,  12, 1, 0,  43, 22247
cs,Hungary,https://cs.wikipedia.org/wiki/Ma%C4%8Farsko, 0,  0, 12,  65, 37, 0,  24, 68,  25, 5, 0, 236, 94512
da,Hungary,https://da.wikipedia.org/wiki/Ungarn, 0,  0,  7,  17, 13, 0,  13, 25,   5, 0, 0,  80, 22104
nl,Hungary,https://nl.wikipedia.org/wiki/Hongarije, 0,  0,  8,  43, 23, 0,  26, 56,   7, 1, 0, 164, 50930
en,Hungary,https://en.wikipedia.org/wiki/Hungary, 0,  2, 65, 167, 83, 0, 158,206, 119,10, 3, 813,169410
eo,Hungary,https://eo.wikipedia.org/wiki/Hungario, 0,  0,  3,   2,  5, 0,   8, 14,   5, 0, 0,  37, 18081
et,Hungary,https://et.wikipedia.org/wiki/Ungari, 0,  0,  0,   4,  4, 0,   9,  1,   5, 1, 0,  24, 17811
tl,Hungary,https://tl.wikipedia.org/wiki/Hungary, 0,  0,  1,   1,  3, 0,   6,  4,   0, 1, 0,  16, 10837
fi,Hungary,https://fi.wikipedia.org/wiki/Unkari, 0,  0,  1,  25, 26, 1,  28, 26,  20, 0, 0, 127, 73961
fr,Hungary,https://fr.wikipedia.org/wiki/Hongrie, 0,  0, 11, 100, 64, 0,  54,137,  97, 2, 0, 465,130312
fy,Hungary,https://fy.wikipedia.org/wiki/Hongarije, 0,  0,  1,   2,  1, 0,   3, 32,  29, 0, 0,  68,  9309
gl,Hungary,https://gl.wikipedia.org/wiki/Hungr%C3%ADa, 0,  0,  6,  27, 17, 0,  21, 57,  41, 0, 1, 170, 31119
ka,Hungary,https://ka.wikipedia.org/wiki/%E1%83%A3%E1%83%9C%E1%83%92%E1%83%A0%E1%83%94%E1%83%97%E1%83%98, 0,  0,  4,   6,  4, 0,   6,  3,   4, 1, 0,  28, 12501
de,Hungary,https://de.wikipedia.org/wiki/Ungarn, 0,  0, 36, 216, 98, 1, 320,422, 148,14, 0,1255,151472
el,Hungary,https://el.wikipedia.org/wiki/%CE%9F%CF%85%CE%B3%CE%B3%CE%B1%CF%81%CE%AF%CE%B1, 0,  3, 58, 165,110,35, 125,162,  64,16, 0, 738,250054
gu,Hungary,https://gu.wikipedia.org/wiki/%E0%AA%B9%E0%AA%82%E0%AA%97%E0%AB%87%E0%AA%B0%E0%AB%80, 0,  0,  2,   6, 21, 0,  14,  3,   2, 0, 0,  48, 10768
ht,Hungary,https://ht.wikipedia.org/wiki/Ongri, 0,  0,  1,   4,  1, 0,   6,  1,   4, 0, 0,  17,  5681
ha,Hungary,https://ha.wikipedia.org/wiki/Hungariya, 0,  0,  0,   9, 10, 0,  33,  7,   2, 0, 0,  61,  7860
haw,Hungary,https://haw.wikipedia.org/wiki/Hunakalia, 0,  2,  2,  33, 23, 0,  16, 47,   2, 0, 0, 125,  7212
hi,Hungary,https://hi.wikipedia.org/wiki/%E0%A4%B9%E0%A4%82%E0%A4%97%E0%A4%B0%E0%A5%80, 0,  0,  5,   6, 13, 0,  11,  5,   1, 1, 0,  42, 13650
hu,Hungary,https://hu.wikipedia.org/wiki/Magyarorsz%C3%A1g, 0,  0, 19,  52, 93, 0, 167,140,  69,12, 4, 556,150037
is,Hungary,https://is.wikipedia.org/wiki/Ungverjaland, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0, 46309
ig,Hungary,https://ig.wikipedia.org/wiki/Hungary, 0,  0,  3,   6,  2, 0,  12,  6,   1, 0, 0,  30,  5529
id,Hungary,https://id.wikipedia.org/wiki/Hungaria, 0,  1,  5,  66, 34, 1,  36, 64,  41,17, 0, 265, 45516
ga,Hungary,https://ga.wikipedia.org/wiki/An_Ung%C3%A1ir, 0,  0,  2,   4,  4, 0,   4,  8,   4, 0, 0,  26,  9866
it,Hungary,https://it.wikipedia.org/wiki/Ungheria, 0,  0,  7,  40, 31, 0,  20, 48,  31, 3, 0, 180, 51260
ja,Hungary,https://ja.wikipedia.org/wiki/%E3%83%8F%E3%83%B3%E3%82%AC%E3%83%AA%E3%83%BC, 3,  0, 12, 139, 16, 0,  31,106,  37,10, 0, 354, 31416
jw,Hungary,https://jv.wikipedia.org/wiki/Honggari, 0,  0,  0,   4,  6, 0,   1, 11,   2, 0, 0,  24,  8659
kn,Hungary,https://kn.wikipedia.org/wiki/%E0%B2%B9%E0%B2%82%E0%B2%97%E0%B2%B0%E0%B2%BF, 0,  0,  0,   0,  1, 0,   0,  1,   0, 0, 0,   2,  5879
kk,Hungary,https://kk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B6%D0%B0%D1%80%D1%81%D1%82%D0%B0%D0%BD, 0,  0,  1,  10, 16, 0,  42, 28,  15, 0, 0, 112, 23763
km,Hungary,https://km.wikipedia.org/wiki/%E1%9E%A0%E1%9E%BB%E1%9E%84%E1%9E%82%E1%9F%92%E1%9E%9A%E1%9E%B8, 0,  0, 19,   8,  3, 0,   1,  5,   0, 0, 0,  36, 13029
ko,Hungary,https://ko.wikipedia.org/wiki/%ED%97%9D%EA%B0%80%EB%A6%AC, 0,  0,  1,  27, 15,12,  44, 35,  14, 1, 0, 149, 39586
ku,Hungary,https://ku.wikipedia.org/wiki/Mecaristan, 0,  0,  5,  17,  8, 0,  12, 15,  24, 0, 0,  81, 17773
ky,Hungary,https://ky.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B6%D0%B0%D1%80%D1%81%D1%82%D0%B0%D0%BD, 1,  0,  6,  46, 23, 0,  35, 70,  19, 3, 0, 203, 40334
lo,Hungary,https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BA%AE%E0%BA%BB%E0%BA%87%E0%BA%81%E0%BA%B2%E0%BA%A5%E0%BA%B5, 0,  0,  0,   0,  0, 0,   0,  5,   5, 0, 0,  10,  6160
la,Hungary,https://la.wikipedia.org/wiki/Hungaria, 0,  0,  4,  19,  8, 0,  26, 27,   9, 4, 0,  97, 19620
lv,Hungary,https://lv.wikipedia.org/wiki/Ung%C4%81rija, 0,  0,  0,   1,  1, 0,   4,  2,   1, 0, 0,   9, 15760
lt,Hungary,https://lt.wikipedia.org/wiki/Vengrija, 0,  0,  0,   9,  5, 0,  14,  4,   8, 1, 0,  41, 19826
lb,Hungary,https://lb.wikipedia.org/wiki/Ungarn, 0,  9,  2,  14,  5, 0,   7,  9,   2, 0, 0,  48,  7713
mk,Hungary,https://mk.wikipedia.org/wiki/%D0%A3%D0%BD%D0%B3%D0%B0%D1%80%D0%B8%D1%98%D0%B0, 0,  0,  1,   9,  4, 0,   9,  6,   5, 1, 0,  35, 19803
mg,Hungary,https://mg.wikipedia.org/wiki/H%C3%B4ngria, 0,  0,  2,  15,  3, 0,  17, 11,   0, 0, 0,  48,  8173
ms,Hungary,https://ms.wikipedia.org/wiki/Hungary, 0,  2,  1,  42, 22, 0,  33, 39,  15, 8, 2, 164, 25675
ml,Hungary,https://ml.wikipedia.org/wiki/%E0%B4%B9%E0%B4%82%E0%B4%97%E0%B4%B1%E0%B4%BF, 0,  0,  0,   2,  0, 0,   1,  1,   1, 0, 0,   5,  8795
mt,Hungary,https://mt.wikipedia.org/wiki/Ungerija, 0,  0,  0,   2,  5, 0,   9, 10,   4, 0, 0,  30, 12832
mi,Hungary,https://mi.wikipedia.org/wiki/Hanekeria, 0,  0,  4,   6,  1, 0,   6, 11,   0, 0, 0,  28,  5205
mr,Hungary,https://mr.wikipedia.org/wiki/%E0%A4%B9%E0%A4%82%E0%A4%97%E0%A5%87%E0%A4%B0%E0%A5%80, 0,  0,  0,  12,  6, 0,   6,  4,   5, 0, 0,  33,  9871
mn,Hungary,https://mn.wikipedia.org/wiki/%D0%A3%D0%BD%D0%B3%D0%B0%D1%80, 0,  0,  0,  12, 11, 0,  16,  9,   7, 1, 0,  56, 12914
my,Hungary,https://my.wikipedia.org/wiki/%E1%80%9F%E1%80%94%E1%80%BA%E1%80%82%E1%80%B1%E1%80%9B%E1%80%AE%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 1,  1,128, 238, 57, 0,  80,206,  34, 0, 0, 745, 28458
ne,Hungary,https://ne.wikipedia.org/wiki/%E0%A4%B9%E0%A4%99%E0%A5%8D%E0%A4%97%E0%A5%87%E0%A4%B0%E0%A5%80, 0,  2,  0,   4,  1, 0,   4, 11,   1, 1, 0,  24, 10198
no,Hungary,https://no.wikipedia.org/wiki/Ungarn, 0,  0, 12,  27, 18, 0,  25, 65,   7, 3, 0, 157, 58716
ps,Hungary,https://ps.wikipedia.org/wiki/%D9%87%D9%86%DA%AB%D8%B1%DB%8C, 0,  0,  0,  11,  7, 0,  11, 11,  11, 1, 0,  52, 16705
fa,Hungary,https://fa.wikipedia.org/wiki/%D9%85%D8%AC%D8%A7%D8%B1%D8%B3%D8%AA%D8%A7%D9%86, 0,  0, 11,  72, 37, 0,  61, 68,  22, 1, 1, 273, 47708
pl,Hungary,https://pl.wikipedia.org/wiki/W%C4%99gry, 0,  0,  0,  17,  2, 0,  71, 12,   5, 1, 1, 109, 42686
pt,Hungary,https://pt.wikipedia.org/wiki/Hungria, 0,  0, 10,  52, 67, 0,  27, 39,  39, 1, 0, 235, 60681
pa,Hungary,https://pa.wikipedia.org/wiki/%E0%A8%B9%E0%A9%B0%E0%A8%97%E0%A8%B0%E0%A9%80, 0,  0,  0,  12, 10, 0,  12,  6,   2, 0, 0,  42,  7353
ro,Hungary,https://ro.wikipedia.org/wiki/Ungaria, 2,  0, 18,  96, 24, 0,  78,173,  93, 3, 1, 488,166350
ru,Hungary,https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B3%D1%80%D0%B8%D1%8F, 0, 90, 45, 278, 47, 5, 373,154,  24, 1, 0,1017, 65581
sm,Hungary,https://sm.wikipedia.org/wiki/Hanikeri, 0,  0,  1,   1,  0, 0,   3,  2,   1, 0, 0,   8,  5325
gd,Hungary,https://gd.wikipedia.org/wiki/An_Ungair, 0,  0,  0,   5,  3, 0,  12,  5,   3, 0, 0,  28,  9116
sr,Hungary,https://sr.wikipedia.org/wiki/%D0%9C%D0%B0%D1%92%D0%B0%D1%80%D1%81%D0%BA%D0%B0, 0,  0,  3,  10, 10, 0,  36, 25,   9, 0, 0,  93, 42776
st,Hungary,https://st.wikipedia.org/wiki/Hungary, 0,  0,  0,   0,  0, 0,   2,  2,   0, 0, 0,   4,  4714
sn,Hungary,https://sn.wikipedia.org/wiki/Hungariya, 0,  0,  0,   0,  0, 0,   2,  0,   0, 0, 0,   2,  6263
sd,Hungary,https://sd.wikipedia.org/wiki/%D9%87%D9%86%DA%AF%D8%B1%D9%8A, 0,  0,  0,   3,  6, 0,   1, 13,   2, 0, 0,  25,  7698
si,Hungary,https://si.wikipedia.org/wiki/%E0%B7%84%E0%B6%B1%E0%B7%8A%E0%B6%9C%E0%B7%9A%E0%B6%BB%E0%B7%92%E0%B6%BA%E0%B7%8F%E0%B6%B1%E0%B7%94_%E0%B7%83%E0%B6%B8%E0%B7%94%E0%B7%84%E0%B7%8F%E0%B6%AB%E0%B7%8A%E0%B6%A9%E0%B7%94%E0%B7%80, 0,  0,  0,   4,  2, 0,   5,  3,   0, 0, 0,  14,  8934
sk,Hungary,https://sk.wikipedia.org/wiki/Ma%C4%8Farsko, 0,  0,  2,   4,  6, 0,   4,  3,   4, 0, 0,  23, 33115
sl,Hungary,https://sl.wikipedia.org/wiki/Mad%C5%BEarska, 0,  1, 17,  89, 43, 0,  84,201,  95, 3, 1, 534,163265
so,Hungary,https://so.wikipedia.org/wiki/Hungariya, 0,  0,  1,   6, 10, 0,  14, 12,   1, 0, 0,  44, 11966
es,Hungary,https://es.wikipedia.org/wiki/Hungr%C3%ADa, 3,  3, 15, 103, 57, 0,  53,116,  53, 6, 0, 409,104866
su,Hungary,https://su.wikipedia.org/wiki/Hungaria, 0,  0,  2,  23, 26, 1,  35, 24,  10, 1, 0, 122, 28883
sw,Hungary,https://sw.wikipedia.org/wiki/Hungaria, 0,  0,  2,   6, 12, 0,  17, 14,   6, 0, 0,  57, 11198
sv,Hungary,https://sv.wikipedia.org/wiki/Ungern, 0,  0,  4,  18,  8, 0,  12, 34,  12, 0, 0,  88, 40916
tg,Hungary,https://tg.wikipedia.org/wiki/%D0%9C%D0%B0%D2%B7%D0%BE%D1%80%D0%B8%D1%81%D1%82%D0%BE%D0%BD, 0,  0,  0,   3,  3, 0,   5,  3,   5, 0, 0,  19, 10512
ta,Hungary,https://ta.wikipedia.org/wiki/%E0%AE%85%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%87%E0%AE%B0%E0%AE%BF, 0,  0,  0,   0,  1, 0,  11, 11,   0, 0, 0,  23, 14335
te,Hungary,https://te.wikipedia.org/wiki/%E0%B0%B9%E0%B0%82%E0%B0%97%E0%B1%87%E0%B0%B0%E0%B0%BF, 0,  0,  8, 115, 15, 0,  50, 58,   5,17, 2, 270,123293
th,Hungary,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%AE%E0%B8%B1%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%B5, 7,  0,174,1036,847, 0,1013,795, 131,52, 7,4062,153573
tr,Hungary,https://tr.wikipedia.org/wiki/Macaristan, 0,  0,  2,  12,  5, 0,  34, 22,  14, 0, 0,  89, 32167
uk,Hungary,https://uk.wikipedia.org/wiki/%D0%A3%D0%B3%D0%BE%D1%80%D1%89%D0%B8%D0%BD%D0%B0, 0,  0,  2,  21, 18, 0,  28, 25,  25, 0, 0, 119, 78547
ur,Hungary,https://ur.wikipedia.org/wiki/%D9%85%D8%AC%D8%A7%D8%B1%D8%B3%D8%AA%D8%A7%D9%86, 0,  0,  0,   5,  9, 0,   7,  6,   1, 3, 0,  31, 12903
uz,Hungary,https://uz.wikipedia.org/wiki/Vengriya, 0,  0,  3,  39, 21, 0,  30, 60,  15, 4, 1, 173, 35382
vi,Hungary,https://vi.wikipedia.org/wiki/Hungary, 0,  0, 22, 133, 59, 0,  43, 75,  31, 4, 0, 367, 50349
cy,Hungary,https://cy.wikipedia.org/wiki/Hwngari, 1,  0,  0,   4,  4, 0,   7,  8,   5, 0, 0,  29, 12581
yi,Hungary,https://yi.wikipedia.org/wiki/%D7%90%D7%95%D7%A0%D7%92%D7%90%D7%A8%D7%9F, 0,  0,  0,   4,  3, 0,   2,  9,   3, 0, 0,  21, 11360
yo,Hungary,https://yo.wikipedia.org/wiki/H%C3%BAng%C3%A1r%C3%AC, 0,  0,  3,  16,  8, 0,   3, 26,   5, 0, 0,  61, 12321
zu,Hungary,https://zu.wikipedia.org/wiki/IHungariya, 0,  0,  1,   0,  0, 0,   1,  3,   0, 0, 0,   5,  5113
af,Iceland,https://af.wikipedia.org/wiki/Ysland, 0,  0, 20,  79, 62, 0, 244,100,  72, 0, 3, 580, 86881
sq,Iceland,https://sq.wikipedia.org/wiki/Islanda, 0,  0,  0,   6,  2, 0,   5, 13,   2, 0, 0,  28, 13464
am,Iceland,https://am.wikipedia.org/wiki/%E1%8A%A0%E1%8B%AD%E1%88%B5%E1%88%8B%E1%8A%95%E1%8B%B5, 0,  0,  0,   0,  0, 0,   1,  7,   1, 0, 0,   9,  5513
ar,Iceland,https://ar.wikipedia.org/wiki/%D8%A2%D9%8A%D8%B3%D9%84%D9%86%D8%AF%D8%A7, 0,  0,  7,  42, 41, 0,  30,100,  39, 3, 0, 262, 78643
hy,Iceland,https://hy.wikipedia.org/wiki/%D4%BB%D5%BD%D5%AC%D5%A1%D5%B6%D5%A4%D5%AB%D5%A1, 0,  0,  4,  34, 34, 0,  87,107,  45,10, 0, 321,104466
az,Iceland,https://az.wikipedia.org/wiki/%C4%B0slandiya, 0,  0,  4,  11, 15, 4,  27, 23,  22, 1, 0, 107, 20052
eu,Iceland,https://eu.wikipedia.org/wiki/Islandia, 0,  0,  8,  18, 27, 0,  28, 44,  15, 8, 1, 149, 41471
be,Iceland,https://be.wikipedia.org/wiki/%D0%86%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D1%8B%D1%8F, 0,  0,  5,  15,  6, 0,  13, 36,   9, 1, 0,  85, 40115
bn,Iceland,https://bn.wikipedia.org/wiki/%E0%A6%86%E0%A6%87%E0%A6%B8%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A1, 0,  0,  1,   4,  8, 0,   2,  5,   7, 0, 0,  27, 14463
bs,Iceland,https://bs.wikipedia.org/wiki/Island, 0,  0,  1,  10,  6, 0,   9, 14,   3, 1, 0,  44, 18631
bg,Iceland,https://bg.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8%D1%8F, 0,  0,  6,  20, 13, 0,  33, 30,   4, 0, 0, 106, 33269
ca,Iceland,https://ca.wikipedia.org/wiki/Isl%C3%A0ndia, 0,  0, 11,  26, 32, 0,  27, 43,  24, 0, 1, 164, 39860
ceb,Iceland,https://ceb.wikipedia.org/wiki/Islandya, 0,  0,  0,   1,  0, 0,   0,  2,   0, 0, 0,   3,  4998
zh,Iceland,https://zh.wikipedia.org/wiki/%E5%86%B0%E5%B2%9B, 0,  2, 22,  84, 50, 0, 173,127, 112,12, 0, 582, 26518
zh-TW,Iceland,https://zh-classical.wikipedia.org/wiki/%E5%86%B0%E5%B3%B6, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0,  4890
co,Iceland,https://co.wikipedia.org/wiki/Islanda, 0,  0, 10,  84, 23, 0,  12, 36,   8, 0, 0, 173, 41279
hr,Iceland,https://hr.wikipedia.org/wiki/Island, 0,  0,  2,   9,  2, 0,   6, 19,  15, 0, 0,  53, 22358
cs,Iceland,https://cs.wikipedia.org/wiki/Island, 0,  0, 29,  53, 28, 0,  41,110,  40,12, 2, 315,134664
da,Iceland,https://da.wikipedia.org/wiki/Island, 0,  0, 20,  81, 51, 1,  92, 90,  21, 1, 0, 357,110295
nl,Iceland,https://nl.wikipedia.org/wiki/IJsland, 0,  0, 16,  25, 17, 0,  33, 63,   9, 0, 0, 163, 55186
en,Iceland,https://en.wikipedia.org/wiki/Iceland, 0,  1, 64, 117, 97, 0, 166,145,  64, 4, 0, 658,143764
eo,Iceland,https://eo.wikipedia.org/wiki/Islando, 0,  1,  2,  12,  2, 0,  10, 30,  38, 1, 0,  96, 24493
et,Iceland,https://et.wikipedia.org/wiki/Island, 0,  0,  3,  10, 20, 0,  21, 13,   8, 1, 0,  76, 27962
tl,Iceland,https://tl.wikipedia.org/wiki/Iceland, 0,  0,  0,   0,  3, 0,   9,  5,   0, 0, 0,  17,  8706
fi,Iceland,https://fi.wikipedia.org/wiki/Islanti, 0,  0,  4,   9, 23, 0,  25, 22,  12, 0, 0,  95, 54729
fr,Iceland,https://fr.wikipedia.org/wiki/Islande, 0,  0, 47, 110, 59, 0,  56,130, 168, 3, 0, 573,137121
fy,Iceland,https://fy.wikipedia.org/wiki/Ysl%C3%A2n, 0,  0,  0,  11,  3, 0,  12, 29,  37, 0, 0,  92, 10432
gl,Iceland,https://gl.wikipedia.org/wiki/Islandia, 0,  0, 14,  28, 24, 0,  32, 52,  69, 1, 0, 220, 42855
ka,Iceland,https://ka.wikipedia.org/wiki/%E1%83%98%E1%83%A1%E1%83%9A%E1%83%90%E1%83%9C%E1%83%93%E1%83%98%E1%83%90, 0,  0,  4,  13, 11, 1,  14,  8,  16, 2, 0,  69, 20054
de,Iceland,https://de.wikipedia.org/wiki/Island, 0,  1, 29, 131,106, 1, 406,403, 153,10, 0,1240,135631
el,Iceland,https://el.wikipedia.org/wiki/%CE%99%CF%83%CE%BB%CE%B1%CE%BD%CE%B4%CE%AF%CE%B1, 0,  0,  7,  29, 11, 8,  21, 23,   7, 0, 0, 106, 59422
gu,Iceland,https://gu.wikipedia.org/wiki/%E0%AA%86%E0%AA%88%E0%AA%B8%E0%AA%B2%E0%AB%87%E0%AA%82%E0%AA%A1, 0,  1,  3,  11, 46, 0,  14, 11,   1, 0, 1,  88, 19810
ht,Iceland,https://ht.wikipedia.org/wiki/Islann, 0,  0,  1,   4,  1, 0,   6,  1,   2, 0, 0,  15,  5185
ha,Iceland,https://ha.wikipedia.org/wiki/Ayislan, 0,  0,  0,   9, 10, 0,  23,  6,   3, 0, 0,  51,  7889
haw,Iceland,https://haw.wikipedia.org/wiki/%CA%BB%C4%80ina_Hau, 0,  3, 14,  71, 55, 0,  39, 72,   2, 0, 0, 256,  9961
hi,Iceland,https://hi.wikipedia.org/wiki/%E0%A4%86%E0%A4%87%E0%A4%B8%E0%A4%B2%E0%A5%88%E0%A4%A3%E0%A5%8D%E0%A4%A1, 0,  0, 21,  20, 20, 0,  10,  9,   0, 3, 0,  83, 19941
hu,Iceland,https://hu.wikipedia.org/wiki/Izland, 0,  0,  5,  18, 33, 0,  46, 35,  18, 1, 1, 157, 61743
is,Iceland,https://is.wikipedia.org/wiki/%C3%8Dsland, 0,  0,  0,   0,  0, 0,   0,  0,   0, 0, 0,   0, 55587
ig,Iceland,https://ig.wikipedia.org/wiki/Iceland, 0,  0,  3,   6,  2, 0,  12,  6,   1, 0, 0,  30,  5493
id,Iceland,https://id.wikipedia.org/wiki/Islandia, 0,  1, 15,  68, 16, 1,  70, 56,  22, 6, 0, 255, 37040
ga,Iceland,https://ga.wikipedia.org/wiki/An_%C3%8Doslainn, 0,  0,  2,  15, 11, 0,  42, 19,  15, 2, 0, 106, 21802
it,Iceland,https://it.wikipedia.org/wiki/Islanda, 0,  0, 25,  92, 48, 1,  58, 99,  39, 3, 0, 365,113299
ja,Iceland,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%82%A4%E3%82%B9%E3%83%A9%E3%83%B3%E3%83%89, 7,  4, 29, 149, 14, 0,  48,144,  45,19, 0, 459, 32416
jw,Iceland,https://jv.wikipedia.org/wiki/%C3%88slan, 0,  0,  0,   0,  6, 0,   1,  6,   2, 0, 0,  15,  6420
kn,Iceland,https://kn.wikipedia.org/wiki/%E0%B2%90%E0%B2%B8%E0%B3%8D%E2%80%8D%E0%B2%B2%E0%B3%8D%E0%B2%AF%E0%B2%BE%E0%B2%82%E0%B2%A1%E0%B3%8D, 0,  0,  0,   0,  1, 0,   0,  1,   0, 0, 0,   2,  6130
kk,Iceland,https://kk.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8%D1%8F, 0,  0,  0,  16, 16, 0,  21, 15,   5, 1, 0,  74, 19531
km,Iceland,https://km.wikipedia.org/wiki/%E1%9E%94%E1%9F%92%E1%9E%9A%E1%9E%91%E1%9F%81%E1%9E%9F%E1%9E%A2%E1%9E%B6%E1%9E%99%E1%9E%A1%E1%9F%82%E1%9E%93, 0,  0,  4,   2,  8, 0,   0,  2,   0, 0, 0,  16,  2094
ko,Iceland,https://ko.wikipedia.org/wiki/%EC%95%84%EC%9D%B4%EC%8A%AC%EB%9E%80%EB%93%9C, 0,  0,  2,   6,  6, 4,   7,  4,   3, 0, 0,  32, 14626
ku,Iceland,https://ku.wikipedia.org/wiki/%C3%8Eslenda, 0,  0,  0,   3,  8, 0,   5,  2,   0, 0, 0,  18,  7669
ky,Iceland,https://ky.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8%D1%8F, 0,  0,  3,  27, 11, 0,  26, 54,  14, 4, 0, 139, 24761
lo,Iceland,https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BA%AD%E0%BA%B4%E0%BA%94%E0%BA%AA%E0%BA%B0%E0%BA%A5%E0%BA%B1%E0%BA%87, 0,  0,  0,   0,  0, 0,   0,  3,   3, 0, 0,   6,  4553
la,Iceland,https://la.wikipedia.org/wiki/Islandia, 0,  0,  4,  10,  9, 0,  16, 28,   5, 0, 0,  72, 15386
lv,Iceland,https://lv.wikipedia.org/wiki/Islande, 0,  0,  1,   7,  3, 0,  13,  9,   2, 1, 0,  36, 29105
lt,Iceland,https://lt.wikipedia.org/wiki/Islandija, 0,  0,  2,  16,  5, 1,  14,  9,   4, 0, 0,  51, 21080
lb,Iceland,https://lb.wikipedia.org/wiki/Island, 0,  9,  4,  23,  6, 0,   7, 23,  12, 0, 0,  84,  9515
mk,Iceland,https://mk.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4, 0,  0,  0,   7,  2, 0,   5,  4,   2, 0, 0,  20, 15112
mg,Iceland,https://mg.wikipedia.org/wiki/Islandy, 0,  0,  1,  16,  5, 0,  15, 14,   0, 0, 0,  51,  7983
