lat,long,altitude,pix,rain,snow
18.0,   1.60,  448,#EAC694,   613.5, 0.0
18.0,   2.10,  446,#EDCB9D,   512.8, 0.0
18.0,   2.65,  431,#F8D2A1,   335.3, 0.0
18.0,   3.15,  398,#F5D4A1,   292.9, 0.0
18.0,   3.70,  345,#F6D0A1,   274.7, 0.0
18.0,   4.20,  363,#F4D4A3,   294.9, 0.0
18.0,   4.75,  338,#F1CCA0,   291.1, 0.0
18.0,   5.25,  330,#F8D09D,   294.3, 0.0
18.0,   5.80,  347,#E7BC89,   319.2, 0.0
18.0,   6.30,  377,#E7BC89,   399.2, 0.0
18.0,   6.85,  383,#E6BC92,   478.8, 0.0
18.0,   7.35,  427,#DFAD7C,   561.6, 0.0
18.0,   7.90,  558,#C29D73,   813.4, 0.0
18.0,   8.40, 1507,#A4825C,  1426.0, 0.0
18.0,   8.95, 1089,#EEC899,   407.2, 0.0
18.0,   9.45,  652,#E8C188,   209.7, 0.0
18.0,  10.00,  509,#FFE1AB,   122.4, 0.0
18.0,  10.50,  460,#FFE9B7,   108.7, 0.0
18.0,  11.05,  421,#FEEEBD,   101.3, 0.0
18.0,  11.55,  416,#FFF3C4,    99.5, 0.0
18.0,  12.10,  414,#FFF4C4,   110.0, 0.0
18.0,  12.60,  446,#FFF0BD,   119.5, 0.0
18.0,  13.15,  458,#FFEFC3,   128.4, 0.0
18.0,  13.65,  483,#FEF1C4,   126.6, 0.0
18.0,  14.20,  479,#FCEEBF,   111.6, 0.0
18.0,  14.70,  456,#FADEAE,   158.5, 0.0
18.0,  15.25,  411,#FEE4AB,   141.7, 0.0
18.0,  15.75,  359,#FEDEA3,   145.3, 0.0
18.0,  16.30,  355,#FBDFB0,   156.0, 0.0
18.0,  16.80,  361,#F6D7A8,   176.0, 0.0
18.0,  17.35,  353,#F1D0A5,   162.8, 0.0
18.0,  17.85,  380,#F1D1A0,   156.2, 0.0
18.0,  18.40,  252,#F8DCAC,   120.0, 0.0
18.0,  18.90,  268,#FDE2B5,    96.3, 0.0
18.0,  19.45,  346,#F3CA94,   116.6, 0.0
18.0,  19.95,  359,#F2C993,   156.1, 0.0
18.0,  20.50,  428,#F6CE93,   163.6, 0.0
18.0,  21.00,  485,#F4CB8B,   187.9, 0.0
18.0,  21.55,  471,#F1C78D,   238.7, 0.0
18.0,  22.05,  502,#F7CB8E,   241.3, 0.0
18.0,  22.60,  537,#FAD495,   231.9, 0.0
18.0,  23.10,  595,#FEE1A5,   215.8, 0.0
18.0,  23.65,  813,#F2C89E,   124.3, 0.0
18.0,  24.20,  713,#FDD798,   106.0, 0.0
18.0,  24.70,  618,#FFEAB8,    62.1, 0.0
18.0,  25.25,  570,#FDE6B0,    57.6, 0.0
18.0,  25.75,  566,#FFE2A8,    59.6, 0.0
18.0,  26.30,  553,#FBD489,    78.7, 0.0
18.0,  26.80,  612,#F5D5A4,    97.6, 0.0
18.0,  27.35,  651,#F9CF93,   121.5, 0.0
18.0,  27.85,  480,#F7D6A1,    72.5, 0.0
18.0,  28.40,  438,#F9D09A,    66.5, 0.0
18.0,  28.90,  446,#FCD496,    64.5, 0.0
18.0,  29.45,  435,#FDDAA0,    62.4, 0.0
18.0,  29.95,  329,#FBCE95,    64.6, 0.0
18.0,  30.50,  277,#FAD294,    81.7, 0.0
18.0,  31.00,  256,#E9C088,    91.1, 0.0
18.0,  31.55,  266,#F5CC96,   104.0, 0.0
18.0,  32.05,  346,#DFB784,   111.8, 0.0
18.0,  32.60,  494,#D4B388,   226.0, 0.0
18.0,  33.10,  514,#F2D1A6,   259.3, 0.0
18.0,  33.65,  415,#F0CC9C,   199.9, 0.0
18.0,  34.15,  361,#E3C295,   173.9, 0.0
18.0,  34.70,  394,#E7C595,   175.3, 0.0
18.0,  35.20,  438,#E1C093,   216.7, 0.0
18.0,  35.75,  485,#F4D4AB,   263.9, 0.0
18.0,  36.25,  610,#D5B890,   391.4, 0.0
18.0,  36.80,  808,#E8C89F,   803.4, 0.0
18.0,  37.30,  433,#B99B75,   915.0, 0.0
18.0,  37.85,  239,#DEC197,  1057.1, 0.0
18.0,  38.35,   64,#BEA57D,  3698.1, 0.0
18.0,  38.90, -275,#2C6E7C,  1500.5, 0.0
18.0,  39.40, -453,#296B77,   731.1, 0.0
18.0,  39.95,-1263,#2E6675,   475.6, 0.0
18.0,  40.45, -464,#2A6E7B,   673.7, 0.0
18.0,  41.00,   -1,#2B7580,   946.6, 0.0
18.0,  41.50,   -1,#2F7C82,  1422.3, 0.0
18.0,  42.05,  176,#C4A27D,  1703.6, 0.0
18.0,  42.55, 1413,#6D5D21,  6903.4, 0.0
18.0,  43.10, 2385,#C69F66,  1171.3, 0.0
18.0,  43.60, 2234,#CAAA77,  1271.7, 0.0
18.0,  44.15, 1399,#C5A171,   343.5, 0.0
18.0,  44.65, 1133,#FBCB89,   205.5, 0.0
18.0,  45.20,  954,#F6C47F,   171.1, 0.0
18.0,  45.70,  870,#F6CB94,   159.9, 0.0
18.0,  46.25,  784,#FACE87,   152.1, 0.0
18.0,  46.75,  671,#FED291,   134.5, 0.0
18.0,  47.30,  633,#FBD294,   133.3, 0.0
18.0,  47.80,  596,#F7CA89,   168.4, 0.0
18.0,  48.35,  531,#F0C080,   160.5, 0.0
18.0,  48.90,  511,#F9CD90,   163.9, 0.0
18.0,  49.40,  455,#E5BF90,   178.5, 0.0
18.0,  49.95,  419,#F2CBA2,   164.4, 0.0
18.0,  50.45,  471,#F2D2AB,   217.6, 0.0
18.0,  51.00,  480,#FCDDB1,   221.3, 0.0
18.0,  51.50,  491,#F4D6B0,   275.7, 0.0
18.0,  52.05,  547,#EDD0A6,   381.3, 0.0
18.0,  52.55,  506,#F6D6AD,   368.6, 0.0
18.0,  53.10,  405,#C7A486,   355.2, 0.0
18.0,  53.60,  352,#F3D7B2,   356.0, 0.0
18.0,  54.15,  331,#F9DEC1,   393.9, 0.0
18.0,  54.65,  334,#F4DBBD,   493.0, 0.0
18.0,  55.20,  339,#ECD2B1,   571.8, 0.0
18.0,  55.70,  285,#ECCDA1,   389.3, 0.0
18.0,  56.25,  149,#D8BC95,   483.0, 0.0
18.0,  56.75,  -22,#2E7480,   470.5, 0.0
18.0,  57.30, -177,#2C707D,   682.5, 0.0
18.0,  57.80,-1743,#164D54,   906.0, 0.0
18.0,  58.35,-3313,#14475A,  1124.8, 0.0
18.0,  58.85,-3512,#104557,  1394.4, 0.0
18.0,  59.40,-3633,#0F4255,  1275.5, 0.0
18.0,  59.90,-3667,#104356,  1338.1, 0.0
18.0,  60.45,-3843,#0D4053,  1417.5, 0.0
18.0,  60.95,-3849,#0E4154,  1337.4, 0.0
18.0,  61.50,-3804,#0F4255,  1375.8, 0.0
18.0,  62.00,-3764,#0F4456,  1594.0, 0.0
18.0,  62.55,-3732,#104356,  1695.8, 0.0
18.0,  63.05,-3661,#114457,  1910.7, 0.0
18.0,  63.60,-3610,#0F4456,  2030.1, 0.0
18.0,  64.10,-3542,#0F4456,  2380.9, 0.0
18.0,  64.65,-3483,#134659,  2924.6, 0.0
18.0,  65.15,-3441,#134659,  3537.5, 0.0
18.0,  65.70,-3370,#14475A,  4094.0, 0.0
18.0,  66.20,-3399,#134657,  4806.3, 0.0
18.0,  66.75,-3288,#104152,  5710.7, 0.0
18.0,  67.25,-3421,#124757,  6457.9, 0.0
18.0,  67.80,-3428,#124558,  6681.1, 0.0
18.0,  68.30,-3448,#124558,  6979.3, 0.0
18.0,  68.85,-3434,#134659,  7756.8, 0.0
18.0,  69.35,-3296,#14495B,  8627.7, 0.0
18.0,  69.90,-2762,#174F5E, 10575.4, 0.0
18.0,  70.40,-2022,#134B5A, 12156.3, 0.0
18.0,  70.95,  -82,#2F7380, 13654.0, 0.0
18.0,  71.45,  -88,#2D717E, 15620.0, 0.0
18.0,  72.00,  -47,#2D717E, 18299.2, 0.0
18.0,  72.55,  -37,#2F7380, 23936.6, 0.0
18.0,  73.05,   91,#695F44, 30389.9, 0.0
18.0,  73.60,  195,#746338, 31811.0, 0.0
18.0,  74.10,  703,#8A6D45, 12983.8, 0.0
18.0,  74.65,  536,#806D42,  8559.7, 0.0
18.0,  75.15,  503,#7A6B40,  9087.8, 0.0
18.0,  75.70,  487,#816945, 10744.3, 0.0
18.0,  76.20,  640,#9E7C56, 12839.1, 0.0
18.0,  76.75,  600,#967E5C, 12323.3, 0.0
18.0,  77.25,  580,#85714C, 12800.0, 0.0
18.0,  77.80,  516,#856D4B, 12063.1, 0.0
18.0,  78.30,  481,#857655, 12431.2, 0.0
18.0,  78.85,  506,#806D43, 12791.0, 0.0
18.0,  79.35,  345,#826E4B, 14633.3, 0.0
18.0,  79.90,  246,#897554, 18116.0, 0.0
18.0,  80.40,  287,#7F7051, 18427.4, 0.0
18.0,  80.95,  122,#70644A, 21241.7, 0.0
18.0,  81.45,  100,#837359, 20596.1, 0.0
18.0,  82.00,  402,#555A3C, 25500.8, 0.0
18.0,  82.50, 1111,#484E22, 22544.2, 0.0
18.0,  83.05,   88,#5A5E43, 16462.0, 0.0
18.0,  83.55,   20,#63694F, 16075.7, 0.0
18.0,  84.10,  -87,#2E727F, 16821.3, 0.0
18.0,  84.60,-1937,#215563, 22527.7, 0.0
18.0,  85.15,-2387,#1B5563, 25488.6, 0.0
18.0,  85.65,-2386,#1C5463, 27012.3, 0.0
18.0,  86.20,-2441,#1B5364, 28681.0, 0.0
18.0,  86.70,-2505,#1A5261, 29368.7, 0.0
18.0,  87.25,-2370,#1B5465, 29185.1, 0.0
18.0,  87.75,-2225,#1D5667, 29683.7, 0.0
18.0,  88.30,-2194,#20596A, 31179.7, 0.0
18.0,  88.80,-2098,#1D5765, 31837.3, 0.0
18.0,  89.35,-2102,#1D5667, 31990.4, 0.0
18.0,  89.85,-2162,#1D5765, 32826.2, 0.0
18.0,  90.40,-2130,#1F5967, 33750.4, 0.0
18.0,  90.90,-2138,#1C5566, 35518.5, 0.0
18.0,  91.45,-2125,#1D5868, 37405.5, 0.0
18.0,  91.95,-2106,#1D5667, 37986.4, 0.0
18.0,  92.50,-2355,#1A5462, 39220.0, 0.0
18.0,  93.00,-2144,#1D5667, 42028.3, 0.0
18.0,  93.55, -852,#226472, 46864.9, 0.0
18.0,  94.05,  -79,#2D717E, 55955.2, 0.0
18.0,  94.60,  242,#3A552A, 51572.9, 0.0
18.0,  95.10,   41,#696C3F, 23043.7, 0.0
18.0,  95.65,   18,#837A51, 29581.4, 0.0
18.0,  96.20,  219,#304A23, 38048.1, 0.0
18.0,  96.70,   23,#6D683E, 31429.8, 0.0
18.0,  97.25,  355,#1F3109, 39367.8, 0.0
18.0,  97.75,  385,#4C593D, 26146.3, 0.0
18.0,  98.30, 1147,#40491A, 30308.7, 0.0
18.0,  98.80,  885,#2A3412, 21769.6, 0.0
18.0,  99.35,  307,#555531, 21644.2, 0.0
18.0,  99.85,  230,#40552C, 24539.9, 0.0
18.0, 100.40,  306,#30401C, 22774.1, 0.0
18.0, 100.90,  303,#716F48, 18936.5, 0.0
18.0, 101.45,  275,#4B5D35, 18985.3, 0.0
18.0, 101.95,  240,#65653F, 31996.7, 0.0
18.0, 102.50,  170,#575D37, 29445.9, 0.0
18.0, 103.00,  157,#535929, 32600.2, 0.0
18.0, 103.55,  172,#6C6741, 32488.9, 0.0
18.0, 104.05,  182,#55613D, 33424.2, 0.0
18.0, 104.60,  731,#524E33, 27561.9, 0.0
18.0, 105.10,  646,#213104, 30210.2, 0.0
18.0, 105.65,  332,#445430, 29392.2, 0.0
18.0, 106.15,   66,#5D5433, 26747.1, 0.0
18.0, 106.70,  -19,#2E7480, 28305.6, 0.0
18.0, 107.20,  -64,#2E727F, 23882.8, 0.0
18.0, 107.75,  -86,#2C707D, 21369.3, 0.0
18.0, 108.25,  -77,#2E727F, 21134.1, 0.0
18.0, 108.80,  -55,#2D737F, 21313.5, 0.0
18.0, 109.30,  -65,#2D7281, 20926.1, 0.0
18.0, 109.85,  -71,#2F717D, 22025.0, 0.0
18.0, 110.35, -127,#2C707D, 24170.7, 0.0
18.0, 110.90,-1197,#1B4659, 23945.5, 0.0
18.0, 111.40,-1967,#205A68, 23524.8, 0.0
18.0, 111.95,-2448,#1A505C, 23141.8, 0.0
18.0, 112.45,-2624,#1A5366, 23039.2, 0.0
18.0, 113.00,-2058,#1C5769, 23008.4, 0.0
18.0, 113.50,-2034,#1A5661, 23793.4, 0.0
18.0, 114.05,-3207,#124354, 23911.4, 0.0
18.0, 114.55,-3617,#0F4255, 24366.0, 0.0
18.0, 115.10,-3726,#0D4254, 24719.3, 0.0
18.0, 115.60,-3816,#0E4154, 25168.8, 0.0
18.0, 116.15,-3894,#0B3E4F, 25444.4, 0.0
18.0, 116.65,-3992,#0B3E51, 25443.2, 0.0
18.0, 117.20,-3957,#0D4053, 25234.4, 0.0
18.0, 117.70,-3955,#0C3F52, 25542.5, 0.0
18.0, 118.25,-3885,#0E4154, 26059.8, 0.0
18.0, 118.75,-4091,#0B3E51, 26800.2, 0.0
18.0, 119.30,-2842,#1A4D5E, 27075.0, 0.0
18.0, 119.80,-3075,#194E5C, 28040.4, 0.0
18.0, 120.35, -386,#2F7380, 36008.1, 0.0
18.0, 120.90,  836,#6B6B39, 35625.5, 0.0
18.0, 121.40,  438,#253914, 48617.3, 0.0
18.0, 121.95,   96,#4F6330, 34009.6, 0.0
18.0, 122.45,-2676,#123440, 48305.0, 0.0
18.0, 123.00,-3610,#104557, 40054.8, 0.0
18.0, 123.50,-5587,#042A3D, 36317.3, 0.0
18.0, 124.05,-4818,#02364B, 32796.0, 0.0
18.0, 124.55,-4640,#00364A, 30488.6, 0.0
18.0, 125.10,-4790,#013145, 29413.4, 0.0
18.0, 125.60,-5098,#003245, 29314.3, 0.0
18.0, 126.15,-4540,#023240, 28144.5, 0.0
18.0, 126.65,-5193,#002A3D, 27679.1, 0.0
18.0, 127.20,-5337,#002D41, 27873.3, 0.0
18.0, 127.70,-4796,#002631, 27413.9, 0.0
18.0, 128.25,-5969,#031E31, 27614.9, 0.0
18.0, 128.75,-5325,#002A3F, 27486.5, 0.0
18.0, 129.30,-5522,#033148, 28126.1, 0.0
18.0, 129.80,-5672,#002C41, 29165.8, 0.0
18.0, 130.35,-5724,#002B40, 29852.2, 0.0
18.0, 130.85,-5959,#00263A, 29176.0, 0.0
18.0, 131.40,-5838,#01273C, 27908.2, 0.0
18.0, 131.90,-5954,#03273D, 27720.8, 0.0
18.0, 132.45,-6067,#00293F, 27806.8, 0.0
18.0, 132.95,-5903,#022B41, 27330.0, 0.0
18.0, 133.50,-6115,#00293D, 27001.4, 0.0
18.0, 134.00,-5805,#00293F, 26664.0, 0.0
18.0, 134.55,-5470,#002F43, 26159.9, 0.0
18.0, 135.05,-4450,#01354A, 25630.1, 0.0
18.0, 135.60,-5007,#003348, 25592.0, 0.0
18.0, 136.10,-5579,#000F1A, 25209.3, 0.0
18.0, 136.65,-4802,#002F45, 25124.2, 0.0
18.0, 137.15,-4835,#003243, 25410.9, 0.0
18.0, 137.70,-5110,#012C3F, 25578.7, 0.0
18.0, 138.20,-4716,#082336, 25321.4, 0.0
18.0, 138.75,-4660,#03374C, 25302.4, 0.0
18.0, 139.25,-4766,#072935, 25620.8, 0.0
18.0, 139.80,-4604,#012E43, 25759.2, 0.0
18.0, 140.30,-4714,#002A37, 25401.1, 0.0
18.0, 140.85,-4709,#003547, 25232.9, 0.0
18.0, 141.35,-4625,#003547, 24971.4, 0.0
18.0, 141.90,-4568,#003748, 24809.1, 0.0
18.0, 142.40,-4087,#093C4F, 24409.7, 0.0
18.0, 142.95,-2341,#0B3F4D, 24001.5, 0.0
18.0, 143.45,-3654,#001C1C, 24009.6, 0.0
18.0, 144.00,-4405,#003041, 23777.0, 0.0
18.0, 144.55,-3682,#164758, 22675.1, 0.0
18.0, 145.05,-3437,#0E4154, 22359.3, 0.0
18.0, 145.60,-2520,#1F5A6C, 22297.8, 0.0
18.0, 146.10,-2832,#174A5B, 22318.8, 0.0
18.0, 146.65,-3478,#114455, 22219.0, 0.0
18.0, 147.15,-3385,#012231, 21666.5, 0.0
18.0, 147.70,-6591,#011E2C, 21233.8, 0.0
18.0, 148.20,-6643,#00253C, 20899.6, 0.0
18.0, 148.75,-5796,#022B3F, 20060.7, 0.0
18.0, 149.25,-5457,#002E42, 19624.3, 0.0
18.0, 149.80,-4956,#002F43, 19664.0, 0.0
18.0, 150.30,-4338,#01354A, 19560.3, 0.0
18.0, 150.85,-2945,#0E4655, 19381.2, 0.0
18.0, 151.35,-4458,#00191D, 19280.3, 0.0
18.0, 151.90,-3330,#033B4C, 18918.0, 0.0
18.0, 152.40,-5516,#002F48, 18596.2, 0.0
18.0, 152.95,-5235,#002D42, 18543.4, 0.0
18.0, 153.45,-5593,#002D40, 18247.2, 0.0
18.0, 154.00,-5622,#002F43, 17881.4, 0.0
18.0, 154.50,-5620,#002D3E, 17681.6, 0.0
18.0, 155.05,-5662,#00293D, 17915.1, 0.0
18.0, 155.55,-5682,#002D44, 18044.3, 0.0
18.0, 156.10,-5700,#00283D, 18001.7, 0.0
18.0, 156.60,-5777,#002D42, 17969.0, 0.0
18.0, 157.15,-5767,#012E43, 18129.8, 0.0
18.0, 157.65,-5734,#002C41, 18449.3, 0.0
18.0, 158.20,-5725,#002D42, 18199.4, 0.0
18.0, 158.70,-5712,#002D42, 17704.5, 0.0
18.0, 159.25,-5649,#002D42, 17401.2, 0.0
18.0, 159.75,-5679,#002D42, 17120.2, 0.0
18.0, 160.30,-5566,#002D42, 16721.8, 0.0
18.0, 160.80,-5522,#002B40, 16303.8, 0.0
18.0, 161.35,-5629,#002F43, 15941.4, 0.0
18.0, 161.85,-5466,#002C40, 15681.0, 0.0
18.0, 162.40,-5441,#002F43, 15091.6, 0.0
18.0, 162.90,-5268,#012B41, 14986.5, 0.0
18.0, 163.45,-5204,#013044, 14660.1, 0.0
18.0, 163.95,-5073,#002F43, 14210.9, 0.0
18.0, 164.50,-5358,#003046, 13796.1, 0.0
18.0, 165.00,-5442,#002E42, 13526.6, 0.0
18.0, 165.55,-5586,#002F45, 13334.9, 0.0
18.0, 166.05,-5630,#012B43, 13092.0, 0.0
18.0, 166.60,-5165,#002F43, 13203.7, 0.0
18.0, 167.10,-4352,#08374B, 13414.8, 0.0
18.0, 167.65,-2575,#11333F, 12743.4, 0.0
18.0, 168.20,-4945,#002F43, 12407.4, 0.0
18.0, 168.70,-4621,#02364C, 12284.1, 0.0
18.0, 169.25,-5352,#002E42, 12161.9, 0.0
18.0, 169.75,-5223,#003044, 11943.6, 0.0
18.0, 170.30,-4842,#003748, 11622.4, 0.0
18.0, 170.80,-2425,#194858, 11368.1, 0.0
18.0, 171.35,-2466,#194D5B, 11200.3, 0.0
18.0, 171.85,-2181,#1F5766, 11112.0, 0.0
18.0, 172.40,-3020,#16495A, 10996.7, 0.0
18.0, 172.90,-3211,#114455, 10976.6, 0.0
18.0, 173.45,-2998,#18505D, 10681.5, 0.0
18.0, 173.95,-3961,#0F3949, 10456.3, 0.0
18.0, 174.50,-3972,#0B3E4F, 10446.2, 0.0
18.0, 175.00,-4051,#0A3D50, 10349.0, 0.0
18.0, 175.55,-4293,#0A3A4E, 10314.4, 0.0
18.0, 176.05,-3334,#021B20, 10179.2, 0.0
18.0, 176.60,-4297,#00374B, 10204.5, 0.0
18.0, 177.10,-4464,#01394A, 10094.7, 0.0
18.0, 177.65,-4312,#082D3F, 10280.5, 0.0
18.0, 178.15, -920,#276C7B,  9880.5, 0.0
18.0, 178.70,-2183,#1A5B6D,  9785.4, 0.0
18.0, 179.20,-3513,#093746,  9450.7, 0.0
18.0, 179.75,-5273,#00283A,  9321.3, 0.0
18.5,-179.75,-3011,#175260,  9491.0, 0.0
18.5,-179.20,-1517,#235C6D,  9318.0, 0.0
18.5,-178.70,-3285,#114B63,  9083.7, 0.0
18.5,-178.15,-4334,#02344B,  8971.8, 0.0
18.5,-177.65,-3951,#011A1F,  9210.1, 0.0
18.5,-177.10,-4933,#002E42,  9006.9, 0.0
18.5,-176.55,-2875,#0E4559,  8933.5, 0.0
18.5,-176.05,-3930,#0A4861,  8617.2, 0.0
18.5,-175.50,-1543,#266577,  8758.6, 0.0
18.5,-175.00,-2342,#163C45,  8980.8, 0.0
18.5,-174.45,-2577,#175A6D,  9037.0, 0.0
18.5,-173.95,-1334,#1A5962,  8914.7, 0.0
18.5,-173.40,-3094,#000C17,  8853.8, 0.0
18.5,-172.90,-3176,#114C5E,  9172.9, 0.0
18.5,-172.35,-4975,#003044,  8779.0, 0.0
18.5,-171.85,-4909,#002F43,  8596.6, 0.0
18.5,-171.30,-4865,#002F49,  8417.7, 0.0
18.5,-170.80,-5143,#002E3D,  7981.2, 0.0
18.5,-170.25,-2543,#15535E,  7864.3, 0.0
18.5,-169.70,-3959,#074054,  7715.6, 0.0
18.5,-169.20,-5207,#003344,  7520.0, 0.0
18.5,-168.65,-4869,#002F43,  7485.9, 0.0
18.5,-168.15,-5124,#002F43,  7328.2, 0.0
18.5,-167.60,-4990,#013145,  7187.3, 0.0
18.5,-167.10,-5156,#003044,  7125.0, 0.0
18.5,-166.55,-5443,#002E40,  7272.3, 0.0
18.5,-166.05,-5715,#002637,  7368.2, 0.0
18.5,-165.50,-5569,#002C40,  7432.0, 0.0
18.5,-165.00,-5475,#002D41,  7522.7, 0.0
18.5,-164.45,-5423,#043049,  7502.1, 0.0
18.5,-163.90,-5434,#002538,  7398.0, 0.0
18.5,-163.40,-5457,#032A3B,  7357.1, 0.0
18.5,-162.85,-5415,#012E43,  7052.1, 0.0
18.5,-162.35,-5439,#002D42,  6570.6, 0.0
18.5,-161.80,-5306,#042840,  6346.8, 0.0
18.5,-161.30,-5390,#002E42,  6349.2, 0.0
18.5,-160.75,-5210,#003044,  6266.5, 0.0
18.5,-160.25,-5158,#013044,  6194.2, 0.0
18.5,-159.70,-5037,#002E42,  6250.9, 0.0
18.5,-159.20,-4820,#003245,  5832.1, 0.0
18.5,-158.65,-4708,#01354A,  5392.7, 0.0
18.5,-158.15,-4497,#003345,  5321.2, 0.0
18.5,-157.60,-4452,#00374B,  5171.1, 0.0
18.5,-157.05,-2655,#173943,  4215.3, 0.0
18.5,-156.55,-4523,#012C3C,  3272.8, 0.0
18.5,-156.00,-4971,#00324A,  3245.2, 0.0
18.5,-155.50,-3726,#013241,  5393.6, 0.0
18.5,-154.95,-5208,#002F43,  5959.3, 0.0
18.5,-154.45,-5210,#003044,  6041.3, 0.0
18.5,-153.90,-5160,#003044,  5682.5, 0.0
18.5,-153.40,-5091,#002F43,  5525.6, 0.0
18.5,-152.85,-4955,#003044,  5640.2, 0.0
18.5,-152.35,-5210,#002F43,  5175.5, 0.0
18.5,-151.80,-5157,#002F43,  4658.0, 0.0
18.5,-151.25,-5438,#00293C,  4334.0, 0.0
18.5,-150.75,-5290,#002C41,  4203.6, 0.0
18.5,-150.20,-5363,#002C41,  4167.6, 0.0
18.5,-149.70,-5440,#002F43,  4342.3, 0.0
18.5,-149.15,-5429,#002D41,  4479.4, 0.0
18.5,-148.65,-5434,#002E3E,  4358.9, 0.0
18.5,-148.10,-5437,#013044,  4224.2, 0.0
18.5,-147.60,-5399,#003045,  4264.5, 0.0
18.5,-147.05,-5430,#002A3C,  4342.8, 0.0
18.5,-146.55,-5293,#003245,  4297.7, 0.0
18.5,-146.00,-5333,#002F43,  4222.4, 0.0
18.5,-145.50,-5289,#012E43,  4260.9, 0.0
18.5,-144.95,-5213,#023145,  3999.3, 0.0
18.5,-144.40,-5280,#002E42,  3852.7, 0.0
18.5,-143.90,-5241,#002F43,  3728.2, 0.0
18.5,-143.35,-5536,#00293C,  3591.4, 0.0
18.5,-142.85,-5475,#002B40,  3590.6, 0.0
18.5,-142.30,-5334,#002F43,  3520.5, 0.0
18.5,-141.80,-5321,#022E47,  3673.2, 0.0
18.5,-141.25,-5481,#032936,  3801.0, 0.0
18.5,-140.75,-5349,#002F43,  3833.1, 0.0
18.5,-140.20,-5440,#002B3F,  3640.4, 0.0
18.5,-139.70,-5400,#002D41,  3514.6, 0.0
18.5,-139.15,-5470,#002F43,  3511.0, 0.0
18.5,-138.60,-5270,#013044,  3256.1, 0.0
18.5,-138.10,-5405,#002E42,  3333.5, 0.0
18.5,-137.55,-5221,#023145,  3182.0, 0.0
18.5,-137.05,-5286,#002E42,  3262.9, 0.0
18.5,-136.50,-5101,#002F43,  3218.1, 0.0
18.5,-136.00,-5464,#002A40,  3081.8, 0.0
18.5,-135.45,-5334,#002D44,  2846.1, 0.0
18.5,-134.95,-5186,#002F43,  2676.5, 0.0
18.5,-134.40,-5232,#003346,  2805.1, 0.0
18.5,-133.90,-5206,#003044,  3013.7, 0.0
18.5,-133.35,-5281,#002F43,  3069.2, 0.0
18.5,-132.85,-5158,#013044,  2897.9, 0.0
18.5,-132.30,-5146,#002F43,  2770.1, 0.0
18.5,-131.75,-5310,#002E42,  2700.2, 0.0
18.5,-131.25,-5260,#002D41,  2661.2, 0.0
18.5,-130.70,-5224,#002E42,  2483.2, 0.0
18.5,-130.20,-4971,#023246,  2434.4, 0.0
18.5,-129.65,-5109,#002F43,  2451.9, 0.0
18.5,-129.15,-4696,#03384A,  2532.6, 0.0
18.5,-128.60,-4920,#012F46,  2592.4, 0.0
18.5,-128.10,-4813,#003345,  2632.6, 0.0
18.5,-127.55,-4744,#013648,  2671.0, 0.0
18.5,-127.05,-4797,#003446,  2800.2, 0.0
18.5,-126.50,-4990,#013145,  2997.0, 0.0
18.5,-125.95,-4570,#023749,  2730.0, 0.0
18.5,-125.45,-3976,#002E32,  2553.4, 0.0
18.5,-124.90,-4176,#094152,  2620.0, 0.0
18.5,-124.40,-3870,#0C3F52,  2743.7, 0.0
18.5,-123.85,-3970,#0B3F54,  2791.2, 0.0
18.5,-123.35,-3617,#134657,  2957.5, 0.0
18.5,-122.80,-3806,#0C3B4F,  3078.6, 0.0
18.5,-122.30,-3745,#0B3E4F,  3449.8, 0.0
18.5,-121.75,-4040,#002E3A,  3661.8, 0.0
18.5,-121.25,-4192,#093244,  3643.0, 0.0
18.5,-120.70,-4435,#003444,  3862.5, 0.0
18.5,-120.20,-4157,#002B3B,  4012.6, 0.0
18.5,-119.65,-3946,#0A3D50,  3934.6, 0.0
18.5,-119.10,-4100,#023B4C,  4051.0, 0.0
18.5,-118.60,-3728,#093746,  4001.1, 0.0
18.5,-118.05,-3781,#0C3F52,  3892.0, 0.0
18.5,-117.55,-3731,#134455,  3805.3, 0.0
18.5,-117.00,-3586,#093C4F,  3844.1, 0.0
18.5,-116.50,-3664,#0D4053,  3861.0, 0.0
18.5,-115.95,-3823,#0D4053,  4119.7, 0.0
18.5,-115.45,-3632,#0E4355,  4401.1, 0.0
18.5,-114.90,-3282,#134E5E,  4638.3, 0.0
18.5,-114.40,-3652,#0F4957,  5109.0, 0.0
18.5,-113.85,-3573,#0F4456,  5872.5, 0.0
18.5,-113.30,-3610,#0D4051,  5947.9, 0.0
18.5,-112.80,-3472,#104354,  6061.4, 0.0
18.5,-112.25,-3434,#114455,  6079.3, 0.0
18.5,-111.75,-3236,#154A58,  6439.9, 0.0
18.5,-111.20,-2900,#174C5C,  6918.1, 0.0
18.5,-110.70,-3229,#074049,  7271.5, 0.0
18.5,-110.15,-3469,#0D4051,  7397.2, 0.0
18.5,-109.65,-3197,#0E4657,  7588.8, 0.0
18.5,-109.10,-3423,#194C5D,  7709.9, 0.0
18.5,-108.60,-3349,#124854,  8116.7, 0.0
18.5,-108.05,-3462,#043748,  8344.8, 0.0
18.5,-107.55,-3424,#07434E,  8744.7, 0.0
18.5,-107.00,-3996,#0B3543,  9617.7, 0.0
18.5,-106.45,-2969,#114A5B, 10873.8, 0.0
