lat,long,altitude,pix,rain,snow
-64.5, 156.20,-2936,#154A5C,NA,NA
-64.5, 157.35,-2890,#174C5E,NA,NA
-64.5, 158.50,-2368,#195160,NA,NA
-64.5, 159.70,-3002,#124556,NA,NA
-64.5, 160.85,-3020,#18505F,NA,NA
-64.5, 162.00,-3061,#154A5C,NA,NA
-64.5, 163.15,-2977,#184D5F,NA,NA
-64.5, 164.30,-3288,#13485A,NA,NA
-64.5, 165.50,-2942,#18505F,NA,NA
-64.5, 166.65,-3108,#15485B,NA,NA
-64.5, 167.80,-2871,#154657,NA,NA
-64.5, 168.95,-2902,#154A5C,NA,NA
-64.5, 170.15,-3283,#13485A,NA,NA
-64.5, 171.30,-3523,#185061,NA,NA
-64.5, 172.45,-2810,#1B5465,NA,NA
-64.5, 173.60,-2148,#1B5563,NA,NA
-64.5, 174.75,-2292,#16515F,NA,NA
-64.5, 175.95,-2646,#14495B,NA,NA
-64.5, 177.10,-2414,#154957,NA,NA
-64.5, 178.25,-3145,#083643,NA,NA
-64.5, 179.40,-2879,#134C5D,NA,NA
-64.0,-179.45,-3697,#0F4255,NA,NA
-64.0,-178.30,-3014,#103B4B,NA,NA
-64.0,-177.15,-3134,#13485A,NA,NA
-64.0,-176.00,-3448,#124558,NA,NA
-64.0,-174.85,-3093,#154A5A,NA,NA
-64.0,-173.75,-3099,#174F5E,NA,NA
-64.0,-172.60,-2628,#1D5262,NA,NA
-64.0,-171.45,-3040,#18505F,NA,NA
-64.0,-170.30,-2835,#185260,NA,NA
-64.0,-169.20,-2632,#18505F,NA,NA
-64.0,-168.05,-2805,#194C5D,NA,NA
-64.0,-166.90,-2632,#174C5C,NA,NA
-64.0,-165.75,-2898,#164454,NA,NA
-64.0,-164.60,-3217,#124A59,NA,NA
-64.0,-163.50,-3343,#164756,NA,NA
-64.0,-162.35,-3601,#0E3C4B,NA,NA
-64.0,-161.20,-3223,#10495A,NA,NA
-64.0,-160.05,-3415,#144758,NA,NA
-64.0,-158.90,-3144,#134659,NA,NA
-64.0,-157.80,-2916,#164E5D,NA,NA
-64.0,-156.65,-3037,#134657,NA,NA
-64.0,-155.50,-3027,#154A5C,NA,NA
-64.0,-154.35,-3740,#0D3C4C,NA,NA
-64.0,-153.25,-3233,#14495B,NA,NA
-64.0,-152.10,-3839,#0B3C4D,NA,NA
-64.0,-150.95,-4036,#0C3F50,NA,NA
-64.0,-149.80,-2951,#175061,NA,NA
-64.0,-148.65,-4144,#0A3345,NA,NA
-64.0,-147.55,-4049,#063E4F,NA,NA
-64.0,-146.40,-4781,#013042,NA,NA
-64.0,-145.25,-4165,#0A3B4C,NA,NA
-64.0,-144.10,-3525,#104557,NA,NA
-64.0,-142.95,-4250,#003243,NA,NA
-64.0,-141.85,-3941,#0B3E51,NA,NA
-64.0,-140.70,-4370,#003B4D,NA,NA
-64.0,-139.55,-4223,#002F41,NA,NA
-64.0,-138.40,-4255,#003B4D,NA,NA
-64.0,-137.30,-4827,#003849,NA,NA
-64.0,-136.15,-4640,#01354A,NA,NA
-64.0,-135.00,-4804,#033347,NA,NA
-64.0,-133.85,-4406,#02364B,NA,NA
-64.0,-132.70,-4837,#003247,NA,NA
-64.0,-131.60,-4645,#003446,NA,NA
-64.0,-130.45,-4951,#003245,NA,NA
-64.0,-129.30,-4897,#003142,NA,NA
-64.0,-128.15,-4933,#023246,NA,NA
-64.0,-127.05,-4988,#003044,NA,NA
-64.0,-125.90,-4988,#013145,NA,NA
-64.0,-124.75,-4980,#013145,NA,NA
-64.0,-123.60,-4985,#013145,NA,NA
-64.0,-122.45,-4971,#013145,NA,NA
-64.0,-121.35,-4979,#013145,NA,NA
-64.0,-120.20,-5011,#013145,NA,NA
-64.0,-119.05,-5009,#003044,NA,NA
-64.0,-117.90,-4993,#003046,NA,NA
-64.0,-116.75,-5019,#013145,NA,NA
-64.0,-115.65,-5067,#013145,NA,NA
-64.0,-114.50,-5068,#002F45,NA,NA
-64.0,-113.35,-5114,#002F43,NA,NA
-64.0,-112.20,-5111,#002F45,NA,NA
-64.0,-111.10,-5116,#003046,NA,NA
-64.0,-109.95,-5098,#013145,NA,NA
-64.0,-108.80,-5062,#013145,NA,NA
-64.0,-107.65,-5041,#013145,NA,NA
-64.0,-106.50,-5056,#013145,NA,NA
-64.0,-105.40,-5074,#013145,NA,NA
-64.0,-104.25,-5028,#013145,NA,NA
-64.0,-103.10,-5004,#013147,NA,NA
-64.0,-101.95,-5012,#003245,NA,NA
-64.0,-100.80,-5004,#003245,NA,NA
-64.0, -99.70,-4983,#003245,NA,NA
-64.0, -98.55,-4966,#013145,NA,NA
-64.0, -97.40,-4947,#013145,NA,NA
-64.0, -96.25,-4922,#003245,NA,NA
-64.0, -95.15,-4927,#003247,NA,NA
-64.0, -94.00,-4822,#003449,NA,NA
-64.0, -92.85,-4799,#003146,NA,NA
-64.0, -91.70,-4862,#013447,NA,NA
-64.0, -90.55,-4363,#013147,NA,NA
-64.0, -89.45,-4685,#003547,NA,NA
-64.0, -88.30,-4758,#003547,NA,NA
-64.0, -87.15,-4743,#003547,NA,NA
-64.0, -86.00,-4717,#003547,NA,NA
-64.0, -84.85,-4675,#01384C,NA,NA
-64.0, -83.75,-4638,#02364B,NA,NA
-64.0, -82.60,-4540,#00384B,NA,NA
-64.0, -81.45,-4314,#0B3B4F,NA,NA
-64.0, -80.30,-4223,#00394C,NA,NA
-64.0, -79.20,-4330,#033A4E,NA,NA
-64.0, -78.05,-3838,#013542,NA,NA
-64.0, -76.90,-4047,#0C3F52,NA,NA
-64.0, -75.75,-4017,#0E4355,NA,NA
-64.0, -74.60,-3906,#0B3C4D,NA,NA
-64.0, -73.50,-3582,#0C3F52,NA,NA
-64.0, -72.35,-3803,#0E4355,NA,NA
-64.0, -71.20,-3647,#0E4355,NA,NA
-64.0, -70.05,-3478,#134659,NA,NA
-64.0, -68.90,-3027,#155060,NA,NA
-64.0, -67.80,-2917,#164E5D,NA,NA
-64.0, -66.65,-2956,#174F60,NA,NA
-64.0, -65.50, -502,#296B79,NA,NA
-64.0, -64.35, -406,#2B6D7B,NA,NA
-64.0, -63.25, -494,#296774,NA,NA
-64.0, -62.10, -215,#2C7480,NA,NA
-64.0, -60.95, -150,#2E7682,NA,NA
-64.0, -59.80,  756,#BBC9D6,NA,NA
-64.0, -58.65, -260,#265A67,NA,NA
-64.0, -57.55,  324,#878D7F,NA,NA
-64.0, -56.40, -342,#2B6F7C,NA,NA
-64.0, -55.25, -355,#2C707D,NA,NA
-64.0, -54.10, -618,#225C68,NA,NA
-64.0, -52.95,-1547,#174952,NA,NA
-64.0, -51.85,-2502,#174856,NA,NA
-64.0, -50.70,-2473,#184B5C,NA,NA
-64.0, -49.55,-3349,#134657,NA,NA
-64.0, -48.40,-3938,#0E3D4D,NA,NA
-64.0, -47.30,-4200,#00313E,NA,NA
-64.0, -46.15,-4318,#003849,NA,NA
-64.0, -45.00,-4557,#023B4E,NA,NA
-64.0, -43.85,-4484,#003849,NA,NA
-64.0, -42.70,-4517,#013648,NA,NA
-64.0, -41.60,-4648,#003346,NA,NA
-64.0, -40.45,-4680,#013648,NA,NA
-64.0, -39.30,-4817,#003346,NA,NA
-64.0, -38.15,-4887,#003245,NA,NA
-64.0, -37.05,-4840,#003245,NA,NA
-64.0, -35.90,-4789,#002C39,NA,NA
-64.0, -34.75,-4902,#013147,NA,NA
-64.0, -33.60,-3879,#022632,NA,NA
-64.0, -32.45,-4773,#003245,NA,NA
-64.0, -31.35,-5049,#003245,NA,NA
-64.0, -30.20,-4546,#013145,NA,NA
-64.0, -29.05,-4913,#013145,NA,NA
-64.0, -27.90,-4791,#003245,NA,NA
-64.0, -26.75,-5046,#013145,NA,NA
-64.0, -25.65,-5061,#003245,NA,NA
-64.0, -24.50,-4985,#013145,NA,NA
-64.0, -23.35,-4757,#003147,NA,NA
-64.0, -22.20,-5044,#013145,NA,NA
-64.0, -21.10,-4960,#013145,NA,NA
-64.0, -19.95,-4981,#013145,NA,NA
-64.0, -18.80,-5063,#013145,NA,NA
-64.0, -17.65,-5040,#003044,NA,NA
-64.0, -16.50,-5026,#013145,NA,NA
-64.0, -15.40,-5053,#013145,NA,NA
-64.0, -14.25,-5026,#003044,NA,NA
-64.0, -13.10,-5035,#013145,NA,NA
-64.0, -11.95,-5102,#003044,NA,NA
-64.0, -10.80,-5089,#003044,NA,NA
-64.0,  -9.70,-5177,#002F45,NA,NA
-64.0,  -8.55,-5210,#002E45,NA,NA
-64.0,  -7.40,-5176,#013145,NA,NA
-64.0,  -6.25,-5192,#002F43,NA,NA
-64.0,  -5.15,-5211,#013044,NA,NA
-64.0,  -4.00,-5227,#003046,NA,NA
-64.0,  -2.85,-5146,#003046,NA,NA
-64.0,  -1.70,-5130,#003044,NA,NA
-64.0,  -0.55,-5381,#003044,NA,NA
-64.0,   0.55,-4857,#01354A,NA,NA
-64.0,   1.70,-3029,#154D5E,NA,NA
-64.0,   2.85,-2976,#185260,NA,NA
-64.0,   4.00,-3312,#124759,NA,NA
-64.0,   5.15,-3595,#0F4456,NA,NA
-64.0,   6.25,-4420,#0B3B4F,NA,NA
-64.0,   7.40,-4658,#002F43,NA,NA
-64.0,   8.55,-4506,#003547,NA,NA
-64.0,   9.70,-5161,#003142,NA,NA
-64.0,  10.80,-5439,#002F43,NA,NA
-64.0,  11.95,-5276,#003044,NA,NA
-64.0,  13.10,-5281,#012E41,NA,NA
-64.0,  14.25,-4915,#013145,NA,NA
-64.0,  15.40,-5001,#013145,NA,NA
-64.0,  16.50,-4803,#003044,NA,NA
-64.0,  17.65,-5163,#012C3F,NA,NA
-64.0,  18.80,-4985,#003044,NA,NA
-64.0,  19.95,-4686,#002E42,NA,NA
-64.0,  21.10,-4957,#013145,NA,NA
-64.0,  22.20,-4903,#003044,NA,NA
-64.0,  23.35,-4952,#013145,NA,NA
-64.0,  24.50,-4975,#013145,NA,NA
-64.0,  25.65,-5012,#013145,NA,NA
-64.0,  26.75,-5086,#013145,NA,NA
-64.0,  27.90,-5099,#013145,NA,NA
-64.0,  29.05,-5115,#013145,NA,NA
-64.0,  30.20,-5105,#002F43,NA,NA
-64.0,  31.35,-5019,#013145,NA,NA
-64.0,  32.45,-5007,#003245,NA,NA
-64.0,  33.60,-4878,#003245,NA,NA
-64.0,  34.75,-4855,#013147,NA,NA
-64.0,  35.90,-5205,#002F43,NA,NA
-64.0,  37.05,-4954,#013145,NA,NA
-64.0,  38.15,-4949,#003245,NA,NA
-64.0,  39.30,-4910,#003247,NA,NA
-64.0,  40.45,-4779,#003547,NA,NA
-64.0,  41.60,-4826,#003346,NA,NA
-64.0,  42.70,-4632,#003547,NA,NA
-64.0,  43.85,-4501,#013A4E,NA,NA
-64.0,  45.00,-4402,#00374B,NA,NA
-64.0,  46.15,-4222,#0B3E51,NA,NA
-64.0,  47.30,-3782,#0B3A4C,NA,NA
-64.0,  48.40,-4315,#01394A,NA,NA
-64.0,  49.55,-4464,#02394D,NA,NA
-64.0,  50.70,-4009,#093D52,NA,NA
-64.0,  51.85,-4074,#023B4E,NA,NA
-64.0,  52.95,-4355,#0C3B4F,NA,NA
-64.0,  54.10,-4445,#00364A,NA,NA
-64.0,  55.25,-4556,#00364A,NA,NA
-64.0,  56.40,-4493,#00374B,NA,NA
-64.0,  57.55,-4269,#003A4E,NA,NA
-64.0,  58.65,-4222,#0B3E51,NA,NA
-64.0,  59.80,-4354,#02394E,NA,NA
-64.0,  60.95,-4212,#04384D,NA,NA
-64.0,  62.10,-4057,#0A3F51,NA,NA
-64.0,  63.25,-3999,#0D3D51,NA,NA
-64.0,  64.35,-4054,#0B4052,NA,NA
-64.0,  65.50,-3885,#0D4053,NA,NA
-64.0,  66.65,-3767,#0E4355,NA,NA
-64.0,  67.80,-3546,#0E4355,NA,NA
-64.0,  68.90,-3439,#13485A,NA,NA
-64.0,  70.05,-3488,#134659,NA,NA
-64.0,  71.20,-3442,#14475A,NA,NA
-64.0,  72.35,-3637,#0F4255,NA,NA
-64.0,  73.50,-3706,#0E4355,NA,NA
-64.0,  74.60,-3632,#0F4456,NA,NA
-64.0,  75.75,-3604,#0E4355,NA,NA
-64.0,  76.90,-3598,#0F4456,NA,NA
-64.0,  78.05,-3594,#0C3F52,NA,NA
-64.0,  79.20,-3681,#0F4456,NA,NA
-64.0,  80.30,-3629,#104356,NA,NA
-64.0,  81.45,-3655,#0F4456,NA,NA
-64.0,  82.60,-3644,#0F4456,NA,NA
-64.0,  83.75,-3662,#0F4456,NA,NA
-64.0,  84.85,-3808,#104557,NA,NA
-64.0,  86.00,-3717,#0F4456,NA,NA
-64.0,  87.15,-3734,#114658,NA,NA
-64.0,  88.30,-3646,#104356,NA,NA
-64.0,  89.45,-3645,#0D4254,NA,NA
-64.0,  90.55,-3659,#0E4657,NA,NA
-64.0,  91.70,-3403,#114658,NA,NA
-64.0,  92.85,-3200,#124256,NA,NA
-64.0,  94.00,-3149,#144758,NA,NA
-64.0,  95.15,-2068,#1B5364,NA,NA
-64.0,  96.25,-2497,#195464,NA,NA
-64.0,  97.40,-2026,#205B6B,NA,NA
-64.0,  98.55,-1645,#226170,NA,NA
-64.0,  99.70,-1106,#23616E,NA,NA
-64.0, 100.80,-1521,#225D6D,NA,NA
-64.0, 101.95,-2253,#1D5A6C,NA,NA
-64.0, 103.10,-1769,#1F5A6A,NA,NA
-64.0, 104.25,-2617,#154A5C,NA,NA
-64.0, 105.40,-3019,#14495B,NA,NA
-64.0, 106.50,-2568,#1B5465,NA,NA
-64.0, 107.65,-3362,#134657,NA,NA
-64.0, 108.80,-3320,#0E3B50,NA,NA
-64.0, 109.95,-3392,#134659,NA,NA
-64.0, 111.10,-3398,#154A5C,NA,NA
-64.0, 112.20,-2515,#195361,NA,NA
-64.0, 113.35,-3002,#174F60,NA,NA
-64.0, 114.50,-2612,#174C5A,NA,NA
-64.0, 115.65,-2200,#1D5868,NA,NA
-64.0, 116.75,-2744,#164B5B,NA,NA
-64.0, 117.90,-3152,#154A5C,NA,NA
-64.0, 119.05,-3435,#104152,NA,NA
-64.0, 120.20,-3393,#13485A,NA,NA
-64.0, 121.35,-3414,#124759,NA,NA
-64.0, 122.45,-3549,#0F4255,NA,NA
-64.0, 123.60,-3362,#134659,NA,NA
-64.0, 124.75,-3432,#134659,NA,NA
-64.0, 125.90,-3764,#0E4355,NA,NA
-64.0, 127.05,-3827,#0F4255,NA,NA
-64.0, 128.15,-3628,#0F4456,NA,NA
-64.0, 129.30,-3609,#104557,NA,NA
-64.0, 130.45,-3272,#11495A,NA,NA
-64.0, 131.60,-2958,#174C5E,NA,NA
-64.0, 132.70,-3420,#124759,NA,NA
-64.0, 133.85,-3291,#124556,NA,NA
-64.0, 135.00,-3334,#104557,NA,NA
-64.0, 136.15,-3367,#13485A,NA,NA
-64.0, 137.30,-3203,#124759,NA,NA
-64.0, 138.40,-3565,#124759,NA,NA
-64.0, 139.55,-3596,#0F4456,NA,NA
-64.0, 140.70,-3579,#124256,NA,NA
-64.0, 141.85,-3758,#0D4254,NA,NA
-64.0, 142.95,-3748,#0E4355,NA,NA
-64.0, 144.10,-3688,#0F4253,NA,NA
-64.0, 145.25,-3756,#0E4355,NA,NA
-64.0, 146.40,-3731,#0E4355,NA,NA
-64.0, 147.55,-3728,#0F3F53,NA,NA
-64.0, 148.65,-3694,#0E4355,NA,NA
-64.0, 149.80,-3628,#0F4456,NA,NA
-64.0, 150.95,-3543,#104557,NA,NA
-64.0, 152.10,-3393,#0F4456,NA,NA
-64.0, 153.25,-3648,#104557,NA,NA
-64.0, 154.35,-3351,#104557,NA,NA
-64.0, 155.50,-3330,#134657,NA,NA
-64.0, 156.65,-2790,#134659,NA,NA
-64.0, 157.80,-2690,#0F3949,NA,NA
-64.0, 158.90,-2743,#1E4F5E,NA,NA
-64.0, 160.05,-2845,#17515F,NA,NA
-64.0, 161.20,-2910,#1A4F5F,NA,NA
-64.0, 162.35,-3012,#1A4F5F,NA,NA
-64.0, 163.50,-3188,#144154,NA,NA
-64.0, 164.60,-3149,#124A59,NA,NA
-64.0, 165.75,-3075,#175262,NA,NA
-64.0, 166.90,-2622,#164B5D,NA,NA
-64.0, 168.05,-3146,#124A59,NA,NA
-64.0, 169.20,-2581,#144856,NA,NA
-64.0, 170.30,-2625,#174C5C,NA,NA
-64.0, 171.45,-2623,#184B5C,NA,NA
-64.0, 172.60,-2142,#1B5465,NA,NA
-64.0, 173.75,-2123,#174C5A,NA,NA
-64.0, 174.85,-1898,#235E6C,NA,NA
-64.0, 176.00,-2687,#185665,NA,NA
-64.0, 177.15,-2600,#164E5B,NA,NA
-64.0, 178.30,-3113,#175262,NA,NA
-64.0, 179.45,-2757,#175B68,NA,NA
-63.5,-179.45,-3253,#104354,NA,NA
-63.5,-178.30,-3484,#134659,NA,NA
-63.5,-177.20,-3134,#154E5F,NA,NA
-63.5,-176.10,-3337,#0F3D4C,NA,NA
-63.5,-174.95,-3181,#134659,NA,NA
-63.5,-173.85,-3049,#11495A,NA,NA
-63.5,-172.75,-2921,#185266,NA,NA
-63.5,-171.60,-2819,#154D5E,NA,NA
-63.5,-170.50,-2907,#16495A,NA,NA
-63.5,-169.40,-2745,#154A5A,NA,NA
-63.5,-168.25,-2569,#195263,NA,NA
-63.5,-167.15,-2343,#1B5362,NA,NA
-63.5,-166.00,-2056,#1A5867,NA,NA
-63.5,-164.90,-2650,#104451,NA,NA
-63.5,-163.80,-2867,#144758,NA,NA
-63.5,-162.65,-2908,#18505F,NA,NA
-63.5,-161.55,-2932,#174C5C,NA,NA
-63.5,-160.45,-2948,#174C5C,NA,NA
-63.5,-159.30,-3006,#134858,NA,NA
-63.5,-158.20,-3200,#154D5E,NA,NA
-63.5,-157.10,-2732,#1A4F5F,NA,NA
-63.5,-155.95,-3022,#134657,NA,NA
-63.5,-154.85,-3258,#104354,NA,NA
-63.5,-153.75,-3343,#13485A,NA,NA
-63.5,-152.60,-3237,#14495B,NA,NA
-63.5,-151.50,-3694,#0E4355,NA,NA
-63.5,-150.35,-3413,#134B5C,NA,NA
-63.5,-149.25,-4451,#093C4F,NA,NA
-63.5,-148.15,-4032,#0D4254,NA,NA
-63.5,-147.00,-4012,#0B4052,NA,NA
-63.5,-145.90,-3851,#0C3F52,NA,NA
-63.5,-144.80,-4091,#0C3C50,NA,NA
-63.5,-143.65,-3816,#0E4355,NA,NA
-63.5,-142.55,-4211,#0B4352,NA,NA
-63.5,-141.45,-4120,#093C4F,NA,NA
-63.5,-140.30,-4349,#03384A,NA,NA
-63.5,-139.20,-4799,#00364A,NA,NA
-63.5,-138.05,-4796,#003547,NA,NA
-63.5,-136.95,-4657,#003245,NA,NA
-63.5,-135.85,-3952,#013445,NA,NA
-63.5,-134.70,-4970,#002F43,NA,NA
-63.5,-133.60,-4779,#012E43,NA,NA
-63.5,-132.50,-5066,#013145,NA,NA
-63.5,-131.35,-4619,#002F43,NA,NA
-63.5,-130.25,-4614,#002E42,NA,NA
-63.5,-129.15,-4981,#003247,NA,NA
-63.5,-128.00,-4986,#003044,NA,NA
-63.5,-126.90,-4804,#013042,NA,NA
-63.5,-125.80,-4928,#002F43,NA,NA
-63.5,-124.65,-5003,#013145,NA,NA
-63.5,-123.55,-4968,#003044,NA,NA
-63.5,-122.40,-5012,#003044,NA,NA
-63.5,-121.30,-4995,#003046,NA,NA
-63.5,-120.20,-5046,#003044,NA,NA
-63.5,-119.05,-4982,#003044,NA,NA
-63.5,-117.95,-5003,#013145,NA,NA
-63.5,-116.85,-5118,#003046,NA,NA
-63.5,-115.70,-5086,#013147,NA,NA
-63.5,-114.60,-5154,#002F43,NA,NA
-63.5,-113.50,-5145,#002F45,NA,NA
-63.5,-112.35,-5124,#003046,NA,NA
-63.5,-111.25,-5135,#003046,NA,NA
-63.5,-110.10,-5153,#003046,NA,NA
-63.5,-109.00,-5122,#002F43,NA,NA
-63.5,-107.90,-5132,#013145,NA,NA
-63.5,-106.75,-5152,#003044,NA,NA
-63.5,-105.65,-5168,#003046,NA,NA
-63.5,-104.55,-5148,#013145,NA,NA
-63.5,-103.40,-5094,#013145,NA,NA
-63.5,-102.30,-5060,#013145,NA,NA
-63.5,-101.20,-5055,#013145,NA,NA
-63.5,-100.05,-5015,#013145,NA,NA
-63.5, -98.95,-4999,#003044,NA,NA
-63.5, -97.85,-5010,#013145,NA,NA
-63.5, -96.70,-4952,#003245,NA,NA
-63.5, -95.60,-4977,#013145,NA,NA
-63.5, -94.45,-4936,#013145,NA,NA
-63.5, -93.35,-4860,#003247,NA,NA
-63.5, -92.25,-4656,#003449,NA,NA
-63.5, -91.10,-4766,#003446,NA,NA
-63.5, -90.00,-4411,#003449,NA,NA
-63.5, -88.90,-4810,#003547,NA,NA
-63.5, -87.75,-4785,#003449,NA,NA
-63.5, -86.65,-4594,#003547,NA,NA
-63.5, -85.55,-4771,#003547,NA,NA
-63.5, -84.40,-4670,#00364A,NA,NA
-63.5, -83.30,-4661,#003849,NA,NA
-63.5, -82.15,-4516,#003849,NA,NA
-63.5, -81.05,-4430,#00394C,NA,NA
-63.5, -79.95,-3997,#00394D,NA,NA
-63.5, -78.80,-4327,#00394A,NA,NA
-63.5, -77.70,-3464,#0D485A,NA,NA
-63.5, -76.60,-4103,#093E50,NA,NA
-63.5, -75.45,-4144,#0C3F52,NA,NA
-63.5, -74.35,-4070,#0B3E51,NA,NA
-63.5, -73.25,-4017,#093A4B,NA,NA
-63.5, -72.10,-3770,#0E4355,NA,NA
-63.5, -71.00,-3740,#0E4355,NA,NA
-63.5, -69.90,-3759,#0E4355,NA,NA
-63.5, -68.75,-3580,#134659,NA,NA
-63.5, -67.65,-3417,#134659,NA,NA
-63.5, -66.50,-3287,#15485B,NA,NA
-63.5, -65.40,-2978,#174F60,NA,NA
-63.5, -64.30, -336,#2D6F7D,NA,NA
-63.5, -63.15, -770,#225A69,NA,NA
-63.5, -62.05, -242,#296E73,NA,NA
-63.5, -60.95, -587,#1E5762,NA,NA
-63.5, -59.80, -287,#2D737F,NA,NA
-63.5, -58.70,   55,#547E8A,NA,NA
-63.5, -57.60,   59,#EDF1FA,NA,NA
-63.5, -56.45, -729,#276F7E,NA,NA
-63.5, -55.35, -533,#2F6F7B,NA,NA
-63.5, -54.20, -177,#2B6F7C,NA,NA
-63.5, -53.10, -440,#2A6E7B,NA,NA
-63.5, -52.00, -982,#276270,NA,NA
-63.5, -50.85,-2433,#195160,NA,NA
-63.5, -49.75,-2843,#082F3E,NA,NA
-63.5, -48.65,-3411,#14475A,NA,NA
-63.5, -47.50,-3563,#114457,NA,NA
-63.5, -46.40,-3535,#104557,NA,NA
-63.5, -45.30,-3770,#0F4051,NA,NA
-63.5, -44.15,-4120,#0D3E4F,NA,NA
-63.5, -43.05,-3688,#0F4456,NA,NA
-63.5, -41.95,-4674,#013648,NA,NA
-63.5, -40.80,-4512,#003748,NA,NA
-63.5, -39.70,-4888,#013447,NA,NA
-63.5, -38.55,-4546,#00394A,NA,NA
-63.5, -37.45,-4599,#003547,NA,NA
-63.5, -36.35,-4965,#002D40,NA,NA
-63.5, -35.20,-4742,#002437,NA,NA
-63.5, -34.10,-4602,#003548,NA,NA
-63.5, -33.00,-4617,#003245,NA,NA
-63.5, -31.85,-5076,#033347,NA,NA
-63.5, -30.75,-4860,#002F41,NA,NA
-63.5, -29.65,-4957,#003245,NA,NA
-63.5, -28.50,-5020,#003245,NA,NA
-63.5, -27.40,-4998,#003245,NA,NA
-63.5, -26.25,-5054,#023548,NA,NA
-63.5, -25.15,-4923,#003245,NA,NA
-63.5, -24.05,-4997,#002E42,NA,NA
-63.5, -22.90,-5017,#013145,NA,NA
-63.5, -21.80,-5033,#003044,NA,NA
-63.5, -20.70,-4977,#002F43,NA,NA
-63.5, -19.55,-5008,#002C41,NA,NA
-63.5, -18.45,-4993,#003044,NA,NA
-63.5, -17.35,-5091,#003044,NA,NA
-63.5, -16.20,-5107,#002F43,NA,NA
-63.5, -15.10,-5000,#002F43,NA,NA
-63.5, -14.00,-5085,#003044,NA,NA
-63.5, -12.85,-5019,#002F43,NA,NA
-63.5, -11.75,-5018,#003044,NA,NA
-63.5, -10.60,-5178,#003046,NA,NA
-63.5,  -9.50,-5174,#002F43,NA,NA
-63.5,  -8.40,-5155,#003044,NA,NA
-63.5,  -7.25,-5151,#003046,NA,NA
-63.5,  -6.15,-5056,#003547,NA,NA
-63.5,  -5.05,-5245,#003044,NA,NA
-63.5,  -3.90,-5229,#002F43,NA,NA
-63.5,  -2.80,-5196,#002F43,NA,NA
-63.5,  -1.70,-5178,#003044,NA,NA
-63.5,  -0.55,-5230,#002F43,NA,NA
-63.5,   0.55,-5247,#002F43,NA,NA
-63.5,   1.70,-5263,#003046,NA,NA
-63.5,   2.80,-4708,#00394C,NA,NA
-63.5,   3.90,-4659,#003247,NA,NA
-63.5,   5.05,-4675,#003245,NA,NA
-63.5,   6.15,-4782,#003449,NA,NA
-63.5,   7.25,-5022,#002F43,NA,NA
-63.5,   8.40,-5001,#013145,NA,NA
-63.5,   9.50,-5104,#003044,NA,NA
-63.5,  10.60,-5501,#002F43,NA,NA
-63.5,  11.75,-4129,#06303E,NA,NA
-63.5,  12.85,-5168,#002F40,NA,NA
-63.5,  14.00,-5076,#002F43,NA,NA
-63.5,  15.10,-4847,#033347,NA,NA
-63.5,  16.20,-5064,#003348,NA,NA
-63.5,  17.35,-4644,#003044,NA,NA
-63.5,  18.45,-5189,#003245,NA,NA
-63.5,  19.55,-4961,#013145,NA,NA
-63.5,  20.70,-4846,#013145,NA,NA
-63.5,  21.80,-5028,#013145,NA,NA
-63.5,  22.90,-4916,#002F43,NA,NA
-63.5,  24.05,-5003,#013145,NA,NA
-63.5,  25.15,-5035,#013145,NA,NA
-63.5,  26.25,-5083,#013145,NA,NA
-63.5,  27.40,-5142,#013145,NA,NA
-63.5,  28.50,-5122,#013145,NA,NA
-63.5,  29.65,-5128,#003044,NA,NA
-63.5,  30.75,-5116,#003046,NA,NA
-63.5,  31.85,-5085,#013145,NA,NA
-63.5,  33.00,-4814,#003245,NA,NA
-63.5,  34.10,-4914,#013145,NA,NA
-63.5,  35.20,-5037,#013147,NA,NA
-63.5,  36.35,-5137,#013145,NA,NA
-63.5,  37.45,-5034,#013145,NA,NA
-63.5,  38.55,-4991,#013147,NA,NA
-63.5,  39.70,-4963,#003245,NA,NA
-63.5,  40.80,-4933,#003247,NA,NA
-63.5,  41.95,-4870,#003547,NA,NA
-63.5,  43.05,-4850,#013449,NA,NA
-63.5,  44.15,-4762,#003449,NA,NA
-63.5,  45.30,-4496,#003849,NA,NA
-63.5,  46.40,-4205,#0B3E51,NA,NA
-63.5,  47.50,-4581,#013648,NA,NA
-63.5,  48.65,-4762,#003547,NA,NA
-63.5,  49.75,-4813,#003449,NA,NA
-63.5,  50.85,-4744,#003547,NA,NA
-63.5,  52.00,-4649,#00364A,NA,NA
-63.5,  53.10,-4619,#00364A,NA,NA
-63.5,  54.20,-4792,#003449,NA,NA
-63.5,  55.35,-4855,#003247,NA,NA
-63.5,  56.45,-4763,#003449,NA,NA
-63.5,  57.60,-4643,#00374B,NA,NA
-63.5,  58.70,-4454,#00374B,NA,NA
-63.5,  59.80,-4280,#043B4F,NA,NA
-63.5,  60.95,-4439,#003A4E,NA,NA
-63.5,  62.05,-4424,#0B3B4F,NA,NA
-63.5,  63.15,-4003,#0B4052,NA,NA
-63.5,  64.30,-4247,#093C4F,NA,NA
-63.5,  65.40,-4029,#0A394D,NA,NA
-63.5,  66.50,-3984,#0B4052,NA,NA
-63.5,  67.65,-3863,#0D4254,NA,NA
-63.5,  68.75,-3766,#0E4355,NA,NA
-63.5,  69.90,-3718,#0F4456,NA,NA
