lat,long,altitude,pix,rain,snow
32.5,  -6.20,  548,#735634,NA,NA
32.5,  -5.65, 1971,#6C5521,NA,NA
32.5,  -5.05, 1978,#B3A179,NA,NA
32.5,  -4.45, 2071,#9B7A51,NA,NA
32.5,  -3.85, 1832,#735A31,NA,NA
32.5,  -3.25, 1121,#D3B086,NA,NA
32.5,  -2.65, 1050,#EFBC87,NA,NA
32.5,  -2.05, 1082,#E3B47C,NA,NA
32.5,  -1.50, 1201,#E2AF7A,NA,NA
32.5,  -0.90, 1706,#A48254,NA,NA
32.5,  -0.30,  921,#CEA376,NA,NA
32.5,   0.30,  822,#F2C492,NA,NA
32.5,   0.90,  818,#F4BD85,NA,NA
32.5,   1.50,  768,#EFB47A,NA,NA
32.5,   2.05,  644,#F6BE81,NA,NA
32.5,   2.65,  644,#F4C58F,NA,NA
32.5,   3.25,  687,#EBB988,NA,NA
32.5,   3.85,  462,#F0C193,NA,NA
32.5,   4.45,  342,#F6CC9C,NA,NA
32.5,   5.05,  236,#F8D09C,NA,NA
32.5,   5.60,  118,#FCD0A1,NA,NA
32.5,   6.20,  110,#FEDEAD,NA,NA
32.5,   6.80,  120,#FFE5B6,NA,NA
32.5,   7.40,  112,#FFE5B8,NA,NA
32.5,   8.00,  121,#FBE0B1,NA,NA
32.5,   8.60,  154,#FED69B,NA,NA
32.5,   9.20,  227,#FFDFA9,NA,NA
32.5,   9.75,  333,#FAD19D,NA,NA
32.5,  10.35,  348,#F4CC98,NA,NA
32.5,  10.95,  135,#FAD096,NA,NA
32.5,  11.55,   70,#F9D9AA,NA,NA
32.5,  12.15,   89,#FAD295,NA,NA
32.5,  12.75,  117,#D3A571,NA,NA
32.5,  13.30,  145,#CE9F67,NA,NA
32.5,  13.90,  299,#C99D70,NA,NA
32.5,  14.50,    6,#8A8C74,NA,NA
32.5,  15.10,  -43,#2A8081,NA,NA
32.5,  15.70, -281,#2C707D,NA,NA
32.5,  16.30, -915,#286A78,NA,NA
32.5,  16.85,-1556,#215C6A,NA,NA
32.5,  17.45,-1775,#205A68,NA,NA
32.5,  18.05,-1982,#1E5969,NA,NA
32.5,  18.65,-1845,#235E6E,NA,NA
32.5,  19.25,-1614,#1D5866,NA,NA
32.5,  19.85, -435,#296D7A,NA,NA
32.5,  20.45,  -16,#1D5D79,NA,NA
32.5,  21.00,  493,#8C7748,NA,NA
32.5,  21.60,  702,#BB905D,NA,NA
32.5,  22.20,  472,#FBDBAC,NA,NA
32.5,  22.80,  249,#EEC89B,NA,NA
32.5,  23.40, -113,#2F7380,NA,NA
32.5,  24.00, -508,#266E7C,NA,NA
32.5,  24.55,-1970,#1E5866,NA,NA
32.5,  25.15,-2331,#175562,NA,NA
32.5,  25.75,-2769,#16495A,NA,NA
32.5,  26.35,-2917,#184B5C,NA,NA
32.5,  26.95,-3124,#134657,NA,NA
32.5,  27.55,-3140,#14495B,NA,NA
32.5,  28.10,-3016,#184D5D,NA,NA
32.5,  28.70,-2751,#195160,NA,NA
32.5,  29.30,-2393,#1B5465,NA,NA
32.5,  29.90,-1894,#1F5A6A,NA,NA
32.5,  30.50,-1632,#205F6E,NA,NA
32.5,  31.10,-1480,#226170,NA,NA
32.5,  31.70,-1183,#1B5762,NA,NA
32.5,  32.25,-1166,#246470,NA,NA
32.5,  32.85,-1297,#245F6D,NA,NA
32.5,  33.45,-1248,#23636F,NA,NA
32.5,  34.05,-1432,#236271,NA,NA
32.5,  34.65, -604,#2A727E,NA,NA
32.5,  35.25,   98,#A98D66,NA,NA
32.5,  35.80,  650,#BEA177,NA,NA
32.5,  36.40,  764,#D6A773,NA,NA
32.5,  37.00, 1176,#BF9362,NA,NA
32.5,  37.60,  896,#C09463,NA,NA
32.5,  38.20,  691,#ECC093,NA,NA
32.5,  38.80,  856,#E2B784,NA,NA
32.5,  39.35,  881,#EFC289,NA,NA
32.5,  39.95,  758,#FFD9A8,NA,NA
32.5,  40.55,  698,#EBBC84,NA,NA
32.5,  41.15,  578,#EABF8C,NA,NA
32.5,  41.75,  425,#ECC194,NA,NA
32.5,  42.35,  318,#E6B789,NA,NA
32.5,  42.95,  183,#F6CFA6,NA,NA
32.5,  43.50,   83,#EFD2AA,NA,NA
32.5,  44.10,   40,#E7C9A7,NA,NA
32.5,  44.70,   27,#CCB089,NA,NA
32.5,  45.30,   23,#D4B78F,NA,NA
32.5,  45.90,   15,#D0B693,NA,NA
32.5,  46.50,    8,#CEB18F,NA,NA
32.5,  47.05,   72,#D6B896,NA,NA
32.5,  47.65,  246,#D4B28C,NA,NA
32.5,  48.25,  203,#D0B183,NA,NA
32.5,  48.85,  497,#CFAD7F,NA,NA
32.5,  49.45, 1799,#C5AE84,NA,NA
32.5,  50.05, 2509,#B79359,NA,NA
32.5,  50.60, 2598,#C9A374,NA,NA
32.5,  51.20, 1969,#B99972,NA,NA
32.5,  51.80, 1551,#C3B08F,NA,NA
32.5,  52.40, 1493,#EDD1AC,NA,NA
32.5,  53.00, 1888,#C0A37B,NA,NA
32.5,  53.60, 1128,#D0B597,NA,NA
32.5,  54.20, 1188,#C6AB8E,NA,NA
32.5,  54.75, 1581,#987450,NA,NA
32.5,  55.35, 1039,#BBA284,NA,NA
32.5,  55.95,  889,#DBBE9C,NA,NA
32.5,  56.55, 1068,#E2BA96,NA,NA
32.5,  57.15, 1078,#CEB69A,NA,NA
32.5,  57.75,  822,#CCB098,NA,NA
32.5,  58.30, 1078,#D8BB9D,NA,NA
32.5,  58.90, 1449,#CFB497,NA,NA
32.5,  59.50, 1823,#CBAE8E,NA,NA
32.5,  60.10, 1470,#C0A280,NA,NA
32.5,  60.70,  740,#C2A789,NA,NA
32.5,  61.30, 1277,#B8997C,NA,NA
32.5,  61.85,  705,#CAAF92,NA,NA
32.5,  62.45,  950,#CEB58D,NA,NA
32.5,  63.05, 1258,#F0D6B3,NA,NA
32.5,  63.65, 1587,#CBAE84,NA,NA
32.5,  64.25, 1786,#C9AC84,NA,NA
32.5,  64.85, 1177,#EED0AA,NA,NA
32.5,  65.45, 1274,#DECBAB,NA,NA
32.5,  66.00, 1738,#DAC09F,NA,NA
32.5,  66.60, 2169,#D2B58D,NA,NA
32.5,  67.20, 2131,#C8AD82,NA,NA
32.5,  67.80, 2043,#DBBF98,NA,NA
32.5,  68.40, 2097,#CFB994,NA,NA
32.5,  69.00, 2200,#A8906A,NA,NA
32.5,  69.55, 2332,#877341,NA,NA
32.5,  70.15, 1172,#8C734B,NA,NA
32.5,  70.75,  319,#D4C1A3,NA,NA
32.5,  71.35,  193,#9B8C63,NA,NA
32.5,  71.95,  801,#A69271,NA,NA
32.5,  72.55,  190,#B29470,NA,NA
32.5,  73.10,  202,#696838,NA,NA
32.5,  73.70,  213,#797C4F,NA,NA
32.5,  74.30,  231,#68663D,NA,NA
32.5,  74.90,  290,#61714A,NA,NA
32.5,  75.50,  654,#4C5633,NA,NA
32.5,  76.10, 1842,#4C4F22,NA,NA
32.5,  76.70, 3776,#443635,NA,NA
32.5,  77.25, 4499,#B9A688,NA,NA
32.5,  77.85, 5510,#6B5435,NA,NA
32.5,  78.45, 5363,#837254,NA,NA
32.5,  79.05, 5286,#F5D7B1,NA,NA
32.5,  79.65, 4452,#E7C691,NA,NA
32.5,  80.25, 4603,#C4B282,NA,NA
32.5,  80.80, 4459,#BA9A61,NA,NA
32.5,  81.40, 4919,#E7C995,NA,NA
32.5,  82.00, 4451,#A58451,NA,NA
32.5,  82.60, 4427,#B29971,NA,NA
32.5,  83.20, 4446,#8E8B62,NA,NA
32.5,  83.80, 4843,#BC9D67,NA,NA
32.5,  84.35, 4861,#B89762,NA,NA
32.5,  84.95, 5096,#CCAD81,NA,NA
32.5,  85.55, 5112,#CFAC74,NA,NA
32.5,  86.15, 4864,#DFBB81,NA,NA
32.5,  86.75, 5059,#CD9C59,NA,NA
32.5,  87.35, 5294,#A98249,NA,NA
32.5,  87.95, 5694,#7D6E43,NA,NA
32.5,  88.50, 4889,#C7A367,NA,NA
32.5,  89.10, 5024,#A27E42,NA,NA
32.5,  89.70, 4774,#BCA97F,NA,NA
32.5,  90.30, 4814,#B19156,NA,NA
32.5,  90.90, 4857,#AE955D,NA,NA
32.5,  91.50, 4886,#A88F56,NA,NA
32.5,  92.05, 4911,#A1874A,NA,NA
32.5,  92.65, 5071,#7F6532,NA,NA
32.5,  93.25, 5055,#76662B,NA,NA
32.5,  93.85, 5282,#9C824F,NA,NA
32.5,  94.45, 4805,#9B7E44,NA,NA
32.5,  95.05, 4864,#533C12,NA,NA
32.5,  95.60, 5062,#87784F,NA,NA
32.5,  96.20, 4383,#66600C,NA,NA
32.5,  96.80, 4053,#666513,NA,NA
32.5,  97.40, 4853,#5D5820,NA,NA
32.5,  98.00, 4020,#3F3B00,NA,NA
32.5,  98.60, 4616,#625103,NA,NA
32.5,  99.20, 4630,#524400,NA,NA
32.5,  99.75, 4418,#696116,NA,NA
32.5, 100.35, 4525,#735F16,NA,NA
32.5, 100.95, 4040,#4A4F00,NA,NA
32.5, 101.55, 3291,#142500,NA,NA
32.5, 102.15, 3595,#3D5100,NA,NA
32.5, 102.75, 4334,#7B7038,NA,NA
32.5, 103.30, 4017,#4F5B1D,NA,NA
32.5, 103.90, 3455,#68792B,NA,NA
32.5, 104.50, 2417,#222F04,NA,NA
32.5, 105.10, 1092,#5F703C,NA,NA
32.5, 105.70, 1099,#50642F,NA,NA
32.5, 106.30,  772,#263D07,NA,NA
32.5, 106.85,  970,#273F0B,NA,NA
32.5, 107.45, 1149,#344A19,NA,NA
32.5, 108.05,  918,#314416,NA,NA
32.5, 108.65,  493,#586740,NA,NA
32.5, 109.25,  698,#3E4E21,NA,NA
32.5, 109.85,  930,#2E4416,NA,NA
32.5, 110.45,  242,#344719,NA,NA
32.5, 111.00,  505,#37471A,NA,NA
32.5, 111.60,  143,#48582B,NA,NA
32.5, 112.20,   96,#274313,NA,NA
32.5, 112.80,  148,#5A6634,NA,NA
32.5, 113.40,  245,#2E471F,NA,NA
32.5, 114.00,  118,#434F29,NA,NA
32.5, 114.55,   67,#627643,NA,NA
32.5, 115.15,   40,#586837,NA,NA
32.5, 115.75,   26,#6C7445,NA,NA
32.5, 116.35,   17,#436439,NA,NA
32.5, 116.95,   28,#42572E,NA,NA
32.5, 117.55,   78,#516741,NA,NA
32.5, 118.10,  142,#3B5321,NA,NA
32.5, 118.70,   18,#656D46,NA,NA
32.5, 119.30,   24,#6C673F,NA,NA
32.5, 119.90,    7,#897D67,NA,NA
32.5, 120.50,    3,#7C765E,NA,NA
32.5, 121.10,    5,#786D4F,NA,NA
32.5, 121.70,   -7,#4E7968,NA,NA
32.5, 122.25,  -21,#2D767F,NA,NA
32.5, 122.85,  -30,#2E7480,NA,NA
32.5, 123.45,  -37,#2E7480,NA,NA
32.5, 124.05,  -46,#2E727F,NA,NA
32.5, 124.65,  -49,#2E7480,NA,NA
32.5, 125.25,  -66,#2E727F,NA,NA
32.5, 125.80,  -89,#2E727F,NA,NA
32.5, 126.40, -109,#2E727F,NA,NA
32.5, 127.00, -134,#2D717E,NA,NA
32.5, 127.60, -139,#2D717E,NA,NA
32.5, 128.20, -296,#2A6C7A,NA,NA
32.5, 128.80, -191,#2A6E79,NA,NA
32.5, 129.35, -179,#2D717E,NA,NA
32.5, 129.95,  -67,#2B7284,NA,NA
32.5, 130.55,    0,#4C694B,NA,NA
32.5, 131.15, 1204,#1C1D00,NA,NA
32.5, 131.75,   -9,#2A6E6F,NA,NA
32.5, 132.35,-1375,#1D5260,NA,NA
32.5, 132.95, -100,#2F717F,NA,NA
32.5, 133.50, -976,#286776,NA,NA
32.5, 134.10,-2130,#12414B,NA,NA
32.5, 134.70,-4133,#002535,NA,NA
32.5, 135.30,-4783,#003346,NA,NA
32.5, 135.90,-4676,#00364A,NA,NA
32.5, 136.50,-4414,#013A4D,NA,NA
32.5, 137.05,-4082,#0B4052,NA,NA
32.5, 137.65,-4012,#0C3F52,NA,NA
32.5, 138.25,-3974,#0A3F51,NA,NA
32.5, 138.85,-1653,#245F6F,NA,NA
32.5, 139.45, -788,#276773,NA,NA
32.5, 140.05,-1120,#245863,NA,NA
32.5, 140.60,-2153,#184C5A,NA,NA
32.5, 141.20,-2790,#144856,NA,NA
32.5, 141.80,-6848,#01131F,NA,NA
32.5, 142.40,-7635,#00213D,NA,NA
32.5, 143.00,-5777,#002E42,NA,NA
32.5, 143.60,-5498,#002F43,NA,NA
32.5, 144.20,-5927,#02273A,NA,NA
32.5, 144.75,-5883,#022B41,NA,NA
32.5, 145.35,-5807,#012A40,NA,NA
32.5, 145.95,-5994,#00293F,NA,NA
32.5, 146.55,-5935,#012A40,NA,NA
32.5, 147.15,-5998,#012A40,NA,NA
32.5, 147.75,-6072,#00283E,NA,NA
32.5, 148.30,-5735,#002C41,NA,NA
32.5, 148.90,-4379,#002737,NA,NA
32.5, 149.50,-5932,#002B40,NA,NA
32.5, 150.10,-5763,#001423,NA,NA
32.5, 150.70,-5843,#002C41,NA,NA
32.5, 151.30,-5789,#012C3D,NA,NA
32.5, 151.85,-5803,#002C41,NA,NA
32.5, 152.45,-5592,#032D43,NA,NA
32.5, 153.05,-5526,#002F43,NA,NA
32.5, 153.65,-5283,#003245,NA,NA
32.5, 154.25,-4866,#013447,NA,NA
32.5, 154.85,-4666,#003547,NA,NA
32.5, 155.45,-4508,#002A39,NA,NA
32.5, 156.00,-4557,#013648,NA,NA
32.5, 156.60,-4602,#02394D,NA,NA
32.5, 157.20,-3650,#104452,NA,NA
32.5, 157.80,-2695,#175061,NA,NA
32.5, 158.40,-2442,#195160,NA,NA
32.5, 159.00,-3366,#124654,NA,NA
32.5, 159.55,-4232,#043949,NA,NA
32.5, 160.15,-4926,#002F41,NA,NA
32.5, 160.75,-5508,#002D42,NA,NA
32.5, 161.35,-5664,#012A3E,NA,NA
32.5, 161.95,-5919,#002C41,NA,NA
32.5, 162.55,-6124,#022741,NA,NA
32.5, 163.10,-6128,#012942,NA,NA
32.5, 163.70,-6174,#012A40,NA,NA
32.5, 164.30,-6144,#00293F,NA,NA
32.5, 164.90,-6248,#00293F,NA,NA
32.5, 165.50,-6146,#012A40,NA,NA
32.5, 166.10,-6232,#02283F,NA,NA
32.5, 166.70,-6088,#01273C,NA,NA
32.5, 167.25,-6032,#012A40,NA,NA
32.5, 167.85,-6057,#00293F,NA,NA
32.5, 168.45,-5990,#002C41,NA,NA
32.5, 169.05,-5851,#002C41,NA,NA
32.5, 169.65,-5626,#002A3F,NA,NA
32.5, 170.25,-5546,#002F43,NA,NA
32.5, 170.80,-5486,#012A3E,NA,NA
32.5, 171.40,-5741,#012D46,NA,NA
32.5, 172.00,-4846,#023143,NA,NA
32.5, 172.60,-3966,#0C4455,NA,NA
32.5, 173.20,-4579,#013648,NA,NA
32.5, 173.80,-5447,#002F43,NA,NA
32.5, 174.35,-5559,#002E42,NA,NA
32.5, 174.95,-5402,#002E42,NA,NA
32.5, 175.55,-5307,#002E42,NA,NA
32.5, 176.15,-5425,#013145,NA,NA
32.5, 176.75,-5453,#002D41,NA,NA
32.5, 177.35,-5370,#002F43,NA,NA
32.5, 177.95,-5379,#002F43,NA,NA
32.5, 178.50,-5385,#003044,NA,NA
32.5, 179.10,-5295,#002E42,NA,NA
32.5, 179.70,-5491,#002E42,NA,NA
33.0,-179.70,-4612,#003647,NA,NA
33.0,-179.10,-5405,#002535,NA,NA
33.0,-178.50,-5467,#00283C,NA,NA
33.0,-177.90,-5437,#002C41,NA,NA
33.0,-177.30,-5048,#002D42,NA,NA
33.0,-176.70,-5404,#013044,NA,NA
33.0,-176.15,-5550,#002637,NA,NA
33.0,-175.55,-5233,#002D40,NA,NA
33.0,-174.95,-4840,#002B3E,NA,NA
33.0,-174.35,-5428,#002D41,NA,NA
33.0,-173.75,-5623,#002C41,NA,NA
33.0,-173.15,-5490,#013241,NA,NA
33.0,-172.55,-5570,#00293F,NA,NA
33.0,-171.95,-5631,#00283D,NA,NA
33.0,-171.35,-5518,#022B41,NA,NA
33.0,-170.75,-5611,#002C41,NA,NA
33.0,-170.15,-5695,#002D42,NA,NA
33.0,-169.55,-5833,#00283E,NA,NA
33.0,-168.95,-5770,#012A40,NA,NA
33.0,-168.40,-5632,#002539,NA,NA
33.0,-167.80,-5649,#002238,NA,NA
33.0,-167.20,-5628,#042D41,NA,NA
33.0,-166.60,-5882,#00293F,NA,NA
33.0,-166.00,-5431,#001E2E,NA,NA
33.0,-165.40,-6140,#002B3E,NA,NA
33.0,-164.80,-5535,#002943,NA,NA
33.0,-164.20,-5188,#042D43,NA,NA
33.0,-163.60,-4913,#002C41,NA,NA
33.0,-163.00,-5521,#002E42,NA,NA
33.0,-162.40,-5540,#022F44,NA,NA
33.0,-161.80,-5726,#022F44,NA,NA
33.0,-161.25,-5769,#00293F,NA,NA
33.0,-160.65,-5784,#002D42,NA,NA
33.0,-160.05,-5720,#00293E,NA,NA
33.0,-159.45,-5748,#012E43,NA,NA
33.0,-158.85,-5843,#002F43,NA,NA
33.0,-158.25,-5806,#002B40,NA,NA
33.0,-157.65,-5903,#012A3E,NA,NA
33.0,-157.05,-6039,#00273D,NA,NA
33.0,-156.45,-5773,#002D41,NA,NA
33.0,-155.85,-5683,#002D42,NA,NA
33.0,-155.25,-5711,#002D42,NA,NA
33.0,-154.65,-5390,#002F43,NA,NA
33.0,-154.05,-5388,#032D43,NA,NA
33.0,-153.50,-5412,#002F43,NA,NA
33.0,-152.90,-5366,#002D41,NA,NA
33.0,-152.30,-5346,#002A3D,NA,NA
33.0,-151.70,-5270,#002E42,NA,NA
33.0,-151.10,-5322,#002D42,NA,NA
33.0,-150.50,-5434,#002F43,NA,NA
33.0,-149.90,-5548,#022F44,NA,NA
33.0,-149.30,-5567,#013044,NA,NA
33.0,-148.70,-5632,#002D42,NA,NA
33.0,-148.10,-5755,#002D42,NA,NA
33.0,-147.50,-5552,#002E42,NA,NA
33.0,-146.90,-5508,#022F44,NA,NA
33.0,-146.30,-5621,#002D42,NA,NA
33.0,-145.75,-5568,#002D40,NA,NA
33.0,-145.15,-5314,#002D41,NA,NA
33.0,-144.55,-5320,#002E42,NA,NA
33.0,-143.95,-5528,#022B3D,NA,NA
33.0,-143.35,-5268,#002E42,NA,NA
33.0,-142.75,-5230,#002F43,NA,NA
33.0,-142.15,-5102,#003046,NA,NA
33.0,-141.55,-5222,#00263C,NA,NA
33.0,-140.95,-5216,#002F45,NA,NA
33.0,-140.35,-5035,#002D40,NA,NA
33.0,-139.75,-5082,#002C3A,NA,NA
33.0,-139.15,-4828,#003245,NA,NA
33.0,-138.60,-4978,#003245,NA,NA
33.0,-138.00,-5028,#002D42,NA,NA
33.0,-137.40,-4880,#023145,NA,NA
33.0,-136.80,-4745,#052E40,NA,NA
33.0,-136.20,-4912,#002F43,NA,NA
33.0,-135.60,-4913,#013145,NA,NA
33.0,-135.00,-4883,#022C38,NA,NA
33.0,-134.40,-4803,#003245,NA,NA
33.0,-133.80,-5296,#00293F,NA,NA
33.0,-133.20,-4708,#013147,NA,NA
33.0,-132.60,-3588,#073B50,NA,NA
33.0,-132.00,-4520,#083343,NA,NA
33.0,-131.40,-4421,#003748,NA,NA
33.0,-130.85,-4418,#013447,NA,NA
33.0,-130.25,-4620,#013447,NA,NA
33.0,-129.65,-4575,#003446,NA,NA
33.0,-129.05,-4542,#003344,NA,NA
33.0,-128.45,-4807,#002D47,NA,NA
33.0,-127.85,-4543,#013648,NA,NA
33.0,-127.25,-4206,#0D4053,NA,NA
33.0,-126.65,-4219,#003546,NA,NA
33.0,-126.05,-4379,#023548,NA,NA
33.0,-125.45,-4409,#033649,NA,NA
33.0,-124.85,-4330,#013A4D,NA,NA
33.0,-124.25,-4523,#002C3E,NA,NA
33.0,-123.70,-4376,#003949,NA,NA
33.0,-123.10,-4207,#043C4D,NA,NA
33.0,-122.50,-3638,#08394A,NA,NA
33.0,-121.90,-4054,#0A3B4C,NA,NA
33.0,-121.30,-3874,#0F414C,NA,NA
33.0,-120.70,-3929,#104354,NA,NA
33.0,-120.10, -965,#0C4654,NA,NA
33.0,-119.50, -492,#286874,NA,NA
33.0,-118.90,-1709,#1F5768,NA,NA
33.0,-118.30,-1119,#216371,NA,NA
33.0,-117.70, -872,#256775,NA,NA
33.0,-117.10,  173,#907B5C,NA,NA
33.0,-116.50, 1193,#876C3D,NA,NA
33.0,-115.95,   10,#ECDBBF,NA,NA
33.0,-115.35,  -14,#B19F7B,NA,NA
33.0,-114.75,  290,#E0C5A8,NA,NA
33.0,-114.15,  411,#B9977B,NA,NA
33.0,-113.55,  200,#A37E63,NA,NA
33.0,-112.95,  195,#BA9F82,NA,NA
33.0,-112.35,  462,#C0A079,NA,NA
33.0,-111.75,  476,#CFB594,NA,NA
33.0,-111.15,  724,#BD9C7B,NA,NA
33.0,-110.55, 1169,#9F885F,NA,NA
33.0,-109.95,  841,#B4A681,NA,NA
33.0,-109.35, 1135,#B39674,NA,NA
33.0,-108.75, 1723,#6B582D,NA,NA
33.0,-108.20, 2168,#5D5121,NA,NA
33.0,-107.60, 1850,#8D7752,NA,NA
33.0,-107.00, 1423,#CDA977,NA,NA
33.0,-106.40, 1200,#F0E8DB,NA,NA
33.0,-105.80, 2328,#6E6433,NA,NA
33.0,-105.20, 1775,#987F57,NA,NA
33.0,-104.60, 1140,#B69167,NA,NA
33.0,-104.00, 1196,#B48B57,NA,NA
33.0,-103.40, 1214,#A48664,NA,NA
33.0,-102.80, 1082,#BE9D70,NA,NA
33.0,-102.20,  969,#BA9964,NA,NA
33.0,-101.60,  880,#7C6533,NA,NA
33.0,-101.05,  725,#977C4D,NA,NA
33.0,-100.45,  563,#A58451,NA,NA
33.0, -99.85,  458,#A48050,NA,NA
33.0, -99.25,  372,#867349,NA,NA
33.0, -98.65,  331,#866E40,NA,NA
33.0, -98.05,  349,#8F764D,NA,NA
33.0, -97.45,  256,#71683D,NA,NA
33.0, -96.85,  204,#908863,NA,NA
33.0, -96.25,  153,#645F35,NA,NA
33.0, -95.65,  139,#5B622E,NA,NA
33.0, -95.05,  117,#4E5728,NA,NA
33.0, -94.45,   72,#2E4818,NA,NA
33.0, -93.85,   61,#716736,NA,NA
33.0, -93.30,   96,#37471A,NA,NA
33.0, -92.70,   38,#38491C,NA,NA
33.0, -92.10,   20,#364C1E,NA,NA
33.0, -91.50,   29,#4A5A2D,NA,NA
33.0, -90.90,   30,#4F5227,NA,NA
33.0, -90.30,   33,#375124,NA,NA
33.0, -89.70,  104,#354B1A,NA,NA
33.0, -89.10,  135,#243C0C,NA,NA
33.0, -88.50,   57,#214310,NA,NA
33.0, -87.90,   85,#164109,NA,NA
33.0, -87.30,  130,#1F400B,NA,NA
33.0, -86.70,  189,#425A28,NA,NA
33.0, -86.15,  183,#293D0A,NA,NA
33.0, -85.55,  226,#394A1D,NA,NA
33.0, -84.95,  228,#565B32,NA,NA
33.0, -84.35,  365,#444116,NA,NA
33.0, -83.75,  132,#3A4A1D,NA,NA
33.0, -83.15,   74,#36491B,NA,NA
33.0, -82.55,   99,#414A1F,NA,NA
33.0, -81.95,   94,#405023,NA,NA
33.0, -81.35,   60,#576937,NA,NA
33.0, -80.75,   26,#424D22,NA,NA
33.0, -80.15,   10,#4E4A25,NA,NA
33.0, -79.55,    0,#566338,NA,NA
33.0, -78.95,  -16,#2B7382,NA,NA
33.0, -78.40,  -35,#2E7480,NA,NA
33.0, -77.80, -143,#296D7A,NA,NA
33.0, -77.20, -329,#2A6C78,NA,NA
33.0, -76.60, -734,#276773,NA,NA
33.0, -76.00,-2652,#174B59,NA,NA
33.0, -75.40,-3695,#0E4152,NA,NA
33.0, -74.80,-4172,#003849,NA,NA
33.0, -74.20,-4645,#003547,NA,NA
33.0, -73.60,-4974,#013145,NA,NA
33.0, -73.00,-5250,#002F43,NA,NA
33.0, -72.40,-5299,#002F43,NA,NA
33.0, -71.80,-5380,#002F43,NA,NA
33.0, -71.25,-5396,#002F43,NA,NA
33.0, -70.65,-5410,#002F43,NA,NA
33.0, -70.05,-5406,#002F43,NA,NA
33.0, -69.45,-5393,#002F43,NA,NA
33.0, -68.85,-5295,#002F43,NA,NA
33.0, -68.25,-5153,#002E42,NA,NA
33.0, -67.65,-5113,#023145,NA,NA
33.0, -67.05,-4998,#002F43,NA,NA
33.0, -66.45,-5005,#002F43,NA,NA
33.0, -65.85,-4752,#002F43,NA,NA
33.0, -65.25,-4778,#00364A,NA,NA
33.0, -64.65,-4354,#02394D,NA,NA
33.0, -64.05,-4563,#04394B,NA,NA
33.0, -63.50,-4515,#013648,NA,NA
33.0, -62.90,-4777,#003041,NA,NA
33.0, -62.30,-4772,#013447,NA,NA
33.0, -61.70,-4806,#023548,NA,NA
33.0, -61.10,-4842,#003647,NA,NA
33.0, -60.50,-4678,#003446,NA,NA
33.0, -59.90,-4926,#00293B,NA,NA
33.0, -59.30,-4702,#003446,NA,NA
33.0, -58.70,-5625,#053040,NA,NA
33.0, -58.10,-4950,#033347,NA,NA
33.0, -57.50,-4883,#003344,NA,NA
33.0, -56.90,-5388,#022D40,NA,NA
33.0, -56.30,-5565,#002E42,NA,NA
33.0, -55.75,-5551,#012E43,NA,NA
33.0, -55.15,-5179,#002C40,NA,NA
33.0, -54.55,-5536,#012E41,NA,NA
33.0, -53.95,-5510,#002E42,NA,NA
33.0, -53.35,-5545,#022B3D,NA,NA
33.0, -52.75,-5458,#002637,NA,NA
33.0, -52.15,-5358,#003248,NA,NA
33.0, -51.55,-5036,#033246,NA,NA
33.0, -50.95,-5531,#00273B,NA,NA
33.0, -50.35,-4617,#002C3C,NA,NA
33.0, -49.75,-4568,#002431,NA,NA
33.0, -49.15,-5125,#002A3F,NA,NA
33.0, -48.60,-4836,#04374A,NA,NA
33.0, -48.00,-4908,#003D4D,NA,NA
33.0, -47.40,-4693,#003146,NA,NA
33.0, -46.80,-4212,#003B50,NA,NA
33.0, -46.20,-4738,#003044,NA,NA
33.0, -45.60,-4217,#003247,NA,NA
33.0, -45.00,-4197,#012D38,NA,NA
33.0, -44.40,-3905,#0D3D51,NA,NA
33.0, -43.80,-4339,#06404E,NA,NA
33.0, -43.20,-4392,#093E50,NA,NA
33.0, -42.60,-3554,#0B3B47,NA,NA
33.0, -42.00,-3550,#124558,NA,NA
33.0, -41.40,-3461,#0D4252,NA,NA
33.0, -40.85,-2266,#175564,NA,NA
33.0, -40.25,-1801,#21616B,NA,NA
33.0, -39.65,-3331,#002127,NA,NA
33.0, -39.05,-3090,#103A48,NA,NA
33.0, -38.45,-3054,#0E3C49,NA,NA
33.0, -37.85,-3045,#154D5C,NA,NA
33.0, -37.25,-3111,#194C5D,NA,NA
33.0, -36.65,-3155,#1B5563,NA,NA
33.0, -36.05,-3064,#124149,NA,NA
33.0, -35.45,-3496,#144450,NA,NA
33.0, -34.85,-4050,#0E4250,NA,NA
33.0, -34.25,-3638,#0C3E47,NA,NA
33.0, -33.70,-3349,#104859,NA,NA
33.0, -33.10,-3338,#134A5F,NA,NA
33.0, -32.50,-3435,#0C4453,NA,NA
33.0, -31.90,-3838,#093C4D,NA,NA
33.0, -31.30,-3463,#0F4456,NA,NA
33.0, -30.70,-3291,#134B5C,NA,NA
33.0, -30.10,-3180,#154859,NA,NA
33.0, -29.50,-3274,#104150,NA,NA
33.0, -28.90,-3469,#0F404F,NA,NA
33.0, -28.30,-2003,#14323D,NA,NA
33.0, -27.70,-3678,#073A4B,NA,NA
33.0, -27.10,-4583,#00354C,NA,NA
33.0, -26.50,-4499,#003346,NA,NA
33.0, -25.95,-5150,#001017,NA,NA
33.0, -25.35,-5257,#022B3F,NA,NA
33.0, -24.75,-5412,#00313F,NA,NA
33.0, -24.15,-5464,#012E43,NA,NA
