lat,long,altitude,pix,rain,snow
79.5,  58.65, -299,#2C707D,NA,NA
79.5,  61.35, -151,#2C707D,NA,NA
79.5,  64.10, -208,#2C6E7C,NA,NA
79.5,  66.80, -491,#2A6D7D,NA,NA
79.5,  69.55, -508,#2A6C7C,NA,NA
79.5,  72.25, -480,#2B6D7B,NA,NA
79.5,  75.00, -137,#2C6E7A,NA,NA
79.5,  77.75,  -73,#2E7480,NA,NA
79.5,  80.45,  -36,#2E7480,NA,NA
79.5,  83.20, -140,#2D717E,NA,NA
79.5,  85.90, -197,#2D717E,NA,NA
79.5,  88.65, -156,#2D717E,NA,NA
79.5,  91.35,    3,#658071,NA,NA
79.5,  94.10,   16,#455555,NA,NA
79.5,  96.80,  157,#6E7E73,NA,NA
79.5,  99.55,  273,#E5FCFF,NA,NA
79.5, 102.25, -179,#2F7282,NA,NA
79.5, 105.00, -193,#2D717E,NA,NA
79.5, 107.75, -455,#2C6E7C,NA,NA
79.5, 110.45,-1997,#1D5765,NA,NA
79.5, 113.20,-2913,#174F5E,NA,NA
79.5, 115.90,-2976,#174F5E,NA,NA
79.5, 118.65,-3079,#144C5D,NA,NA
79.5, 121.35,-3197,#134858,NA,NA
79.5, 124.10,-3440,#114658,NA,NA
79.5, 126.80,-3208,#124A5B,NA,NA
79.5, 129.55,-3263,#14495B,NA,NA
79.5, 132.25,-3205,#124A5B,NA,NA
79.5, 135.00,-3018,#174F60,NA,NA
79.5, 137.75,-2604,#154D5C,NA,NA
79.5, 140.45,-1084,#276675,NA,NA
79.5, 143.20, -331,#2D717E,NA,NA
79.5, 145.90, -184,#2B6F7C,NA,NA
79.5, 148.65, -178,#2D717E,NA,NA
79.5, 151.35,  -99,#2E727F,NA,NA
79.5, 154.10, -160,#2D717E,NA,NA
79.5, 156.80, -324,#2C707D,NA,NA
79.5, 159.55, -753,#286371,NA,NA
79.5, 162.25,-1763,#215C6C,NA,NA
79.5, 165.00,-2247,#1D5667,NA,NA
79.5, 167.75,-2506,#1A5364,NA,NA
79.5, 170.45,-2634,#195263,NA,NA
79.5, 173.20,-2620,#195263,NA,NA
79.5, 175.90,-2063,#19525D,NA,NA
79.5, 178.65,-1786,#215C6C,NA,NA
80.0,-178.55,-1728,#215B69,NA,NA
80.0,-175.70,-2275,#195160,NA,NA
80.0,-172.85,-2616,#1A5364,NA,NA
80.0,-170.00,-3290,#14475A,NA,NA
80.0,-167.15,-3224,#154A5C,NA,NA
80.0,-164.30,-3263,#13485A,NA,NA
80.0,-161.45,-3334,#154A5C,NA,NA
80.0,-158.55,-3640,#0F4255,NA,NA
80.0,-155.70,-3809,#0E4355,NA,NA
80.0,-152.85,-3879,#0F4255,NA,NA
80.0,-150.00,-3767,#0F4255,NA,NA
80.0,-147.15,-3767,#0E4154,NA,NA
80.0,-144.30,-3756,#0F4253,NA,NA
80.0,-141.45,-3733,#0E4355,NA,NA
80.0,-138.55,-3693,#0E4355,NA,NA
80.0,-135.70,-3643,#0E4355,NA,NA
80.0,-132.85,-3609,#0F4456,NA,NA
80.0,-130.00,-3403,#14475A,NA,NA
80.0,-127.15,-3161,#164B5D,NA,NA
80.0,-124.30,-2803,#185162,NA,NA
80.0,-121.45,-2489,#1A5364,NA,NA
80.0,-118.55,-2012,#1E5969,NA,NA
80.0,-115.70,-1304,#236573,NA,NA
80.0,-112.85, -585,#2A6C7A,NA,NA
80.0,-110.00, -530,#2A6C7A,NA,NA
80.0,-107.15, -446,#2C6E7C,NA,NA
80.0,-104.30, -400,#2C6E7C,NA,NA
80.0,-101.45, -456,#286C79,NA,NA
80.0, -98.55,  -68,#2E7480,NA,NA
80.0, -95.70,   53,#857D70,NA,NA
80.0, -92.85, 1515,#E5E0E6,NA,NA
80.0, -90.00,  519,#706C63,NA,NA
80.0, -87.15,   24,#77807D,NA,NA
80.0, -84.30,  156,#70665A,NA,NA
80.0, -81.45,  127,#FBFAF8,NA,NA
80.0, -78.55, 1608,#FFFEFF,NA,NA
80.0, -75.70, 1373,#FFFFFF,NA,NA
80.0, -72.85,  916,#E8DDE1,NA,NA
80.0, -70.00, -233,#2C707D,NA,NA
80.0, -67.15,  -91,#2B6F7C,NA,NA
80.0, -64.30,  272,#B8AAA1,NA,NA
80.0, -61.45,  415,#949599,NA,NA
80.0, -58.55,  203,#FFFFFF,NA,NA
80.0, -55.70,  -89,#FFFFFF,NA,NA
80.0, -52.85,  155,#FFFFFF,NA,NA
80.0, -50.00,  252,#FFFFFF,NA,NA
80.0, -47.15,  109,#FFFFFF,NA,NA
80.0, -44.30,  135,#FFFFFF,NA,NA
80.0, -41.45,   -6,#FFFFFF,NA,NA
80.0, -38.55,  320,#FFFFFF,NA,NA
80.0, -35.70,  219,#FFFFFF,NA,NA
80.0, -32.85,  267,#FFFFFF,NA,NA
80.0, -30.00,  407,#FFFFFF,NA,NA
80.0, -27.15,  494,#FFFFFF,NA,NA
80.0, -24.30,  423,#BBB1A5,NA,NA
80.0, -21.45,  728,#887F70,NA,NA
80.0, -18.55,  201,#94938E,NA,NA
80.0, -15.70, -252,#2C6E7C,NA,NA
80.0, -12.85, -110,#2D717E,NA,NA
80.0, -10.00, -113,#2E707E,NA,NA
80.0,  -7.15, -264,#286A76,NA,NA
80.0,  -4.30,-1842,#225C6A,NA,NA
80.0,  -1.45,-2784,#18505F,NA,NA
80.0,   1.45,-3395,#0C3547,NA,NA
80.0,   4.30,-1594,#1B5362,NA,NA
80.0,   7.15, -660,#286874,NA,NA
80.0,  10.00, -480,#2B6D7B,NA,NA
80.0,  12.85, -101,#2E727F,NA,NA
80.0,  15.70, -178,#2D717E,NA,NA
80.0,  18.55,   -1,#29767E,NA,NA
80.0,  21.45,  528,#FFFFFB,NA,NA
80.0,  24.30,  524,#FFFFFF,NA,NA
80.0,  27.15,   -6,#235266,NA,NA
80.0,  30.00, -241,#2D717E,NA,NA
80.0,  32.85,  -96,#317381,NA,NA
80.0,  35.70, -101,#2C707D,NA,NA
80.0,  38.55, -192,#2D717E,NA,NA
80.0,  41.45, -353,#2C6E7E,NA,NA
80.0,  44.30, -294,#2D717E,NA,NA
80.0,  47.15, -374,#2C707D,NA,NA
80.0,  50.00,  -26,#2D7581,NA,NA
80.0,  52.85, -246,#2B6F7C,NA,NA
80.0,  55.70, -290,#296774,NA,NA
80.0,  58.55, -129,#337985,NA,NA
80.0,  61.45, -248,#2E6D7C,NA,NA
80.0,  64.30, -167,#2A6C7A,NA,NA
80.0,  67.15, -526,#276B78,NA,NA
80.0,  70.00, -537,#286C79,NA,NA
80.0,  72.85, -494,#296B79,NA,NA
80.0,  75.70, -123,#2D717E,NA,NA
80.0,  78.55, -103,#2E727F,NA,NA
80.0,  81.45, -161,#2D717E,NA,NA
80.0,  84.30, -200,#2D717E,NA,NA
80.0,  87.15, -231,#2E727F,NA,NA
80.0,  90.00, -173,#2F7483,NA,NA
80.0,  92.85,   54,#646965,NA,NA
80.0,  95.70,  116,#757F74,NA,NA
80.0,  98.55,   10,#939498,NA,NA
80.0, 101.45, -125,#2C6E7C,NA,NA
80.0, 104.30, -257,#2C6E7C,NA,NA
80.0, 107.15,-1517,#226170,NA,NA
80.0, 110.00,-2486,#1B5465,NA,NA
80.0, 112.85,-3206,#14495B,NA,NA
80.0, 115.70,-3201,#14495B,NA,NA
80.0, 118.55,-3202,#14495B,NA,NA
80.0, 121.45,-3261,#124A5B,NA,NA
80.0, 124.30,-3294,#134659,NA,NA
80.0, 127.15,-3456,#124759,NA,NA
80.0, 130.00,-3524,#134659,NA,NA
80.0, 132.85,-3481,#134659,NA,NA
80.0, 135.70,-3228,#124A5B,NA,NA
80.0, 138.55,-2654,#1A5263,NA,NA
80.0, 141.45,-1873,#205B6B,NA,NA
80.0, 144.30,-1098,#246470,NA,NA
80.0, 147.15,-1180,#256473,NA,NA
80.0, 150.00, -615,#286C79,NA,NA
80.0, 152.85, -761,#276B78,NA,NA
80.0, 155.70,-1378,#226472,NA,NA
80.0, 158.55,-1931,#205B6B,NA,NA
80.0, 161.45,-2343,#1B5465,NA,NA
80.0, 164.30,-2611,#195263,NA,NA
80.0, 167.15,-2687,#185162,NA,NA
80.0, 170.00,-2706,#185162,NA,NA
80.0, 172.85,-2691,#185162,NA,NA
80.0, 175.70,-2162,#1D5868,NA,NA
80.0, 178.55,-1694,#205A68,NA,NA
80.5,-178.50,-2006,#1C5767,NA,NA
80.5,-175.45,-1895,#1D5765,NA,NA
80.5,-172.45,-3252,#13485A,NA,NA
80.5,-169.40,-3297,#13485A,NA,NA
80.5,-166.40,-3299,#13485A,NA,NA
80.5,-163.35,-2727,#175260,NA,NA
80.5,-160.35,-3556,#114658,NA,NA
80.5,-157.30,-3583,#0D4051,NA,NA
80.5,-154.30,-3833,#0F4255,NA,NA
80.5,-151.25,-3786,#0F4255,NA,NA
80.5,-148.25,-3762,#0F4255,NA,NA
80.5,-145.20,-3719,#0E4154,NA,NA
80.5,-142.20,-3732,#0E4353,NA,NA
80.5,-139.15,-3718,#0E4355,NA,NA
80.5,-136.15,-3688,#0E4355,NA,NA
80.5,-133.10,-3619,#0F4456,NA,NA
80.5,-130.10,-3500,#104356,NA,NA
80.5,-127.05,-3429,#104859,NA,NA
80.5,-124.05,-3195,#144959,NA,NA
80.5,-121.00,-3288,#13485A,NA,NA
80.5,-118.00,-2338,#1C5767,NA,NA
80.5,-114.95,-1775,#235E6E,NA,NA
80.5,-111.95, -946,#266876,NA,NA
80.5,-108.90, -529,#2A6E7B,NA,NA
80.5,-105.90, -491,#2B6D7B,NA,NA
80.5,-102.85, -446,#2C707D,NA,NA
80.5, -99.85, -228,#2D717E,NA,NA
80.5, -96.80, -197,#2C707D,NA,NA
80.5, -93.80,   17,#6E6D68,NA,NA
80.5, -90.75,   70,#6A655F,NA,NA
80.5, -87.75, -766,#276A7A,NA,NA
80.5, -84.70, -186,#235762,NA,NA
80.5, -81.70, -568,#266A77,NA,NA
80.5, -78.65,  755,#796B60,NA,NA
80.5, -75.65, 1509,#F8F3F9,NA,NA
80.5, -72.60, 1759,#FFFDFA,NA,NA
80.5, -69.60, 1026,#8D8A95,NA,NA
80.5, -66.55,  292,#8A8077,NA,NA
80.5, -63.55,  525,#A19386,NA,NA
80.5, -60.50,  -43,#E5DAD6,NA,NA
80.5, -57.50,  199,#FFFFFF,NA,NA
80.5, -54.45,  205,#FFFFFF,NA,NA
80.5, -51.45,  377,#FFFFFF,NA,NA
80.5, -48.40,  120,#FFFFFF,NA,NA
80.5, -45.40,  357,#FFFFFF,NA,NA
80.5, -42.35,  327,#FFFFFF,NA,NA
80.5, -39.35,  133,#FFFFFF,NA,NA
80.5, -36.30,  119,#FFFFFF,NA,NA
80.5, -33.30,  311,#FFFFFF,NA,NA
80.5, -30.25,  513,#FFFFFF,NA,NA
80.5, -27.25,  660,#E4DFE5,NA,NA
80.5, -24.20,   40,#405550,NA,NA
80.5, -21.20,  618,#8E8777,NA,NA
80.5, -18.15,   17,#9EA8B1,NA,NA
80.5, -15.15, -141,#2B6D7B,NA,NA
80.5, -12.10, -168,#2D717E,NA,NA
80.5,  -9.10, -150,#286C79,NA,NA
80.5,  -6.05, -265,#2C6E7C,NA,NA
80.5,  -3.05,-3296,#134657,NA,NA
80.5,   0.00,-2983,#154A5C,NA,NA
80.5,   3.05,-1399,#1F5E6D,NA,NA
80.5,   6.05, -581,#286A78,NA,NA
80.5,   9.10, -953,#296B79,NA,NA
80.5,  12.10, -709,#296C7C,NA,NA
80.5,  15.15, -145,#2E7480,NA,NA
80.5,  18.15,  -78,#2F7380,NA,NA
80.5,  21.20,  -41,#2D717E,NA,NA
80.5,  24.20,  -34,#2D7D84,NA,NA
80.5,  27.25, -142,#347D86,NA,NA
80.5,  30.25, -254,#2A6C7A,NA,NA
80.5,  33.30,  -56,#2F7581,NA,NA
80.5,  36.30, -209,#2D717E,NA,NA
80.5,  39.35, -182,#2D717E,NA,NA
80.5,  42.35, -343,#2C6E7C,NA,NA
80.5,  45.40, -371,#296D7A,NA,NA
80.5,  48.40,  164,#E9E9E9,NA,NA
80.5,  51.45, -288,#2A6A74,NA,NA
80.5,  54.45,  -25,#246C78,NA,NA
80.5,  57.50, -120,#2E7682,NA,NA
80.5,  60.50,  347,#D2DCE5,NA,NA
80.5,  63.55,  -98,#2C6E7C,NA,NA
80.5,  66.55, -472,#2B6F7C,NA,NA
80.5,  69.60, -572,#296B79,NA,NA
80.5,  72.60, -538,#296D7A,NA,NA
80.5,  75.65,  -98,#2E7480,NA,NA
80.5,  78.65, -127,#2E7382,NA,NA
80.5,  81.70, -106,#2E727F,NA,NA
80.5,  84.70, -349,#2C6E7C,NA,NA
80.5,  87.75, -305,#2C707D,NA,NA
80.5,  90.75, -111,#2E7382,NA,NA
80.5,  93.80,  542,#FEFFFF,NA,NA
80.5,  96.80,  193,#DDEAF0,NA,NA
80.5,  99.85, -100,#2E7480,NA,NA
80.5, 102.85, -267,#2C707D,NA,NA
80.5, 105.90,-2115,#1E5969,NA,NA
80.5, 108.90,-2808,#185260,NA,NA
80.5, 111.95,-3200,#14495B,NA,NA
80.5, 114.95,-3200,#14495B,NA,NA
80.5, 118.00,-3200,#14495B,NA,NA
80.5, 121.00,-3311,#134657,NA,NA
80.5, 124.05,-3480,#124759,NA,NA
80.5, 127.05,-3719,#0F4456,NA,NA
80.5, 130.10,-3754,#0E4355,NA,NA
80.5, 133.10,-3621,#104557,NA,NA
80.5, 136.15,-3260,#134659,NA,NA
80.5, 139.15,-2013,#1A4F5D,NA,NA
80.5, 142.20,-1623,#225D6D,NA,NA
80.5, 145.20,-1809,#215C6C,NA,NA
80.5, 148.25,-1927,#1F5A6A,NA,NA
80.5, 151.25,-1892,#215C6C,NA,NA
80.5, 154.30,-2231,#1C5765,NA,NA
80.5, 157.30,-2449,#1B5465,NA,NA
80.5, 160.35,-2708,#185162,NA,NA
80.5, 163.35,-2757,#185260,NA,NA
80.5, 166.40,-2761,#185260,NA,NA
80.5, 169.40,-2744,#185260,NA,NA
80.5, 172.45,-2704,#195160,NA,NA
80.5, 175.45,-2531,#1A5364,NA,NA
80.5, 178.50,-1942,#1B5060,NA,NA
81.0,-178.40,-2202,#1C5463,NA,NA
81.0,-175.20,-2675,#194E5E,NA,NA
81.0,-172.05,-3277,#13485A,NA,NA
81.0,-168.85,-3272,#13485A,NA,NA
81.0,-165.65,-3263,#13485A,NA,NA
81.0,-162.50,-2974,#194C5D,NA,NA
81.0,-159.30,-3386,#103A48,NA,NA
81.0,-156.10,-3812,#0E4154,NA,NA
81.0,-152.90,-3753,#0E4154,NA,NA
81.0,-149.75,-3748,#0E4154,NA,NA
81.0,-146.55,-3757,#0E4355,NA,NA
81.0,-143.35,-3739,#0E4355,NA,NA
81.0,-140.20,-3704,#0E4355,NA,NA
81.0,-137.00,-3704,#0E4355,NA,NA
81.0,-133.80,-3666,#0F4456,NA,NA
81.0,-130.60,-3608,#0F4456,NA,NA
81.0,-127.45,-3538,#124558,NA,NA
81.0,-124.25,-3300,#14495B,NA,NA
81.0,-121.05,-3057,#164B5B,NA,NA
81.0,-117.90,-2719,#1A5263,NA,NA
81.0,-114.70,-2409,#1B5465,NA,NA
81.0,-111.50,-1841,#225D6D,NA,NA
81.0,-108.30, -947,#286A7A,NA,NA
81.0,-105.15, -587,#2A6C7A,NA,NA
81.0,-101.95, -477,#2B6F7C,NA,NA
81.0, -98.75, -319,#2C707D,NA,NA
81.0, -95.60,  -84,#2E7382,NA,NA
81.0, -92.40,  217,#877E6D,NA,NA
81.0, -89.20, -366,#1C4851,NA,NA
81.0, -86.00,  114,#6D6563,NA,NA
81.0, -82.85, 1240,#B7B2B6,NA,NA
81.0, -79.65,  298,#7F7B6F,NA,NA
81.0, -76.45,  594,#968B79,NA,NA
81.0, -73.25, 1231,#ECE6EA,NA,NA
81.0, -70.10,  919,#B4ADA7,NA,NA
81.0, -66.90,  387,#878A7F,NA,NA
81.0, -63.70,  103,#3D6275,NA,NA
81.0, -60.55,  548,#A69D98,NA,NA
81.0, -57.35,  616,#FFFDFF,NA,NA
81.0, -54.15,  561,#FCF9FF,NA,NA
81.0, -50.95,  567,#FDF8FE,NA,NA
81.0, -47.80,  245,#FFFDFF,NA,NA
81.0, -44.60,  470,#FFFFFF,NA,NA
81.0, -41.40,  633,#FFFFFF,NA,NA
81.0, -38.25,  592,#FFFFFF,NA,NA
81.0, -35.05,  579,#FFFFFF,NA,NA
81.0, -31.85,  337,#FCF7FD,NA,NA
81.0, -28.65,  761,#F4E9F1,NA,NA
81.0, -25.50,  593,#A0866D,NA,NA
81.0, -22.30,   -8,#3A5D61,NA,NA
81.0, -19.10,  166,#CBC5C5,NA,NA
81.0, -15.95,  616,#E2D7DB,NA,NA
81.0, -12.75,  -56,#2F7581,NA,NA
81.0,  -9.55,  -71,#2D717E,NA,NA
81.0,  -6.35,-1015,#246674,NA,NA
81.0,  -3.20,-3707,#104054,NA,NA
81.0,   0.00,-2763,#195160,NA,NA
81.0,   3.20, -817,#266876,NA,NA
81.0,   6.35, -830,#256571,NA,NA
81.0,   9.55, -987,#276977,NA,NA
81.0,  12.75,-2041,#205B6B,NA,NA
81.0,  15.95,-2041,#215C6E,NA,NA
81.0,  19.10, -162,#2D717E,NA,NA
81.0,  22.30, -151,#2C707D,NA,NA
81.0,  25.50, -190,#2C707D,NA,NA
81.0,  28.65, -473,#2A6C7A,NA,NA
81.0,  31.85, -173,#2C707D,NA,NA
81.0,  35.05, -186,#2D717E,NA,NA
81.0,  38.25, -151,#2D717E,NA,NA
81.0,  41.40, -481,#296B79,NA,NA
81.0,  44.60, -241,#2C6E7C,NA,NA
81.0,  47.80,  -87,#2E727F,NA,NA
81.0,  50.95, -385,#2A6E7B,NA,NA
81.0,  54.15, -113,#2B6B77,NA,NA
81.0,  57.35,  425,#E1E0E6,NA,NA
81.0,  60.55,  359,#EDEDED,NA,NA
81.0,  63.70,  -98,#307682,NA,NA
81.0,  66.90, -488,#2A6D7D,NA,NA
81.0,  70.10, -569,#2A6C7A,NA,NA
81.0,  73.25, -475,#2B6D7B,NA,NA
81.0,  76.45,  -21,#2F7581,NA,NA
81.0,  79.65,  -66,#307682,NA,NA
81.0,  82.85, -287,#2C707D,NA,NA
81.0,  86.00, -352,#2C6E7C,NA,NA
81.0,  89.20, -113,#2D717E,NA,NA
81.0,  92.40,  -67,#2E7382,NA,NA
81.0,  95.60,   55,#788170,NA,NA
81.0,  98.75, -158,#2E7480,NA,NA
81.0, 101.95, -679,#286B7B,NA,NA
81.0, 105.15,-2311,#1B5563,NA,NA
81.0, 108.30,-3205,#14495B,NA,NA
81.0, 111.50,-3200,#14475A,NA,NA
81.0, 114.70,-3184,#134659,NA,NA
81.0, 117.90,-3194,#14495B,NA,NA
81.0, 121.05,-3640,#0F4456,NA,NA
81.0, 124.25,-3614,#0F4456,NA,NA
81.0, 127.45,-3832,#0D4254,NA,NA
81.0, 130.60,-3831,#0D4254,NA,NA
81.0, 133.80,-3642,#0F4456,NA,NA
81.0, 137.00,-2573,#1B5465,NA,NA
81.0, 140.20,-1359,#226170,NA,NA
81.0, 143.35,-1567,#225C6A,NA,NA
81.0, 146.55,-2197,#1D5765,NA,NA
81.0, 149.75,-2450,#1B5465,NA,NA
81.0, 152.90,-2505,#1A5364,NA,NA
81.0, 156.10,-2703,#185260,NA,NA
81.0, 159.30,-2970,#18505F,NA,NA
81.0, 162.50,-2795,#17515F,NA,NA
81.0, 165.65,-2791,#174F5E,NA,NA
81.0, 168.85,-2782,#18505F,NA,NA
81.0, 172.05,-2708,#185162,NA,NA
81.0, 175.20,-2602,#185260,NA,NA
81.0, 178.40,-1972,#205B6B,NA,NA
81.5,-178.30,-2232,#1B5563,NA,NA
81.5,-174.95,-2800,#18505F,NA,NA
81.5,-171.60,-2939,#0D3C46,NA,NA
81.5,-168.20,-3234,#14495B,NA,NA
81.5,-164.85,-3696,#104557,NA,NA
81.5,-161.50,-3803,#0E4154,NA,NA
81.5,-158.15,-3816,#0F4255,NA,NA
81.5,-154.75,-3763,#0F4255,NA,NA
81.5,-151.40,-3587,#022A36,NA,NA
81.5,-148.05,-3688,#0F4456,NA,NA
81.5,-144.65,-3623,#0A3546,NA,NA
81.5,-141.30,-3677,#0F4255,NA,NA
81.5,-137.95,-3688,#104557,NA,NA
81.5,-134.60,-3633,#164F60,NA,NA
81.5,-131.20,-3608,#0F4456,NA,NA
81.5,-127.85,-3551,#124558,NA,NA
81.5,-124.50,-3367,#13485A,NA,NA
81.5,-121.10,-3068,#164B5D,NA,NA
81.5,-117.75,-2830,#175061,NA,NA
81.5,-114.40,-2726,#185162,NA,NA
81.5,-111.05,-2394,#1C5566,NA,NA
81.5,-107.65,-1836,#225D6D,NA,NA
81.5,-104.30,-1160,#276675,NA,NA
81.5,-100.95, -510,#296B79,NA,NA
81.5, -97.55, -364,#2C707D,NA,NA
81.5, -94.20, -443,#2A6E7B,NA,NA
81.5, -90.85,  -36,#2A6C7A,NA,NA
81.5, -87.50,   48,#777374,NA,NA
81.5, -84.10, 1046,#F1EBEF,NA,NA
81.5, -80.75, 1615,#FFFBFF,NA,NA
81.5, -77.40,  699,#7E7B74,NA,NA
81.5, -74.00,  478,#817B6D,NA,NA
81.5, -70.65,  624,#8C8575,NA,NA
81.5, -67.30,  453,#87877D,NA,NA
81.5, -63.95, -538,#2D7784,NA,NA
81.5, -60.55,  250,#968C82,NA,NA
81.5, -57.20,  487,#878986,NA,NA
81.5, -53.85,  632,#9B9187,NA,NA
81.5, -50.45, -383,#DED4D5,NA,NA
81.5, -47.10,  320,#D0CBD2,NA,NA
81.5, -43.75,  756,#FEFEFE,NA,NA
81.5, -40.35,  737,#FFFFFF,NA,NA
81.5, -37.00,  675,#FDFBFF,NA,NA
81.5, -33.65,  422,#DFD9DB,NA,NA
81.5, -30.30,  829,#FFFEFF,NA,NA
81.5, -26.90,   17,#35535D,NA,NA
81.5, -23.55,  481,#615755,NA,NA
81.5, -20.20,  -18,#3B6676,NA,NA
81.5, -16.80,    2,#3D6370,NA,NA
81.5, -13.45,  143,#F8F3F9,NA,NA
81.5, -10.10, -102,#307682,NA,NA
81.5,  -6.75,-2843,#1A5462,NA,NA
81.5,  -3.35,-3821,#0B3A4E,NA,NA
81.5,   0.00,-2387,#246374,NA,NA
81.5,   3.35, -800,#276977,NA,NA
81.5,   6.75, -677,#266874,NA,NA
81.5,  10.10,-1697,#225C6A,NA,NA
81.5,  13.45,-2248,#1D5667,NA,NA
81.5,  16.80,-2525,#1B5465,NA,NA
81.5,  20.20,-1389,#206471,NA,NA
81.5,  23.55, -610,#286B7B,NA,NA
81.5,  26.90,-1094,#266878,NA,NA
81.5,  30.30, -307,#2D7080,NA,NA
81.5,  33.65, -322,#2D7080,NA,NA
81.5,  37.00, -385,#2C6E7C,NA,NA
81.5,  40.35, -421,#2C6E7C,NA,NA
81.5,  43.75, -332,#2C707D,NA,NA
81.5,  47.10,  -96,#2E727F,NA,NA
81.5,  50.45, -262,#2E7382,NA,NA
81.5,  53.85, -438,#215966,NA,NA
81.5,  57.20,  320,#F1F0EE,NA,NA
81.5,  60.55, -282,#2C707D,NA,NA
81.5,  63.95, -250,#2C707D,NA,NA
81.5,  67.30, -554,#2A6E7B,NA,NA
81.5,  70.65, -630,#296B79,NA,NA
81.5,  74.00, -458,#2B6D7B,NA,NA
81.5,  77.40, -149,#2D717E,NA,NA
81.5,  80.75, -199,#2D717E,NA,NA
81.5,  84.10, -378,#2C6E7C,NA,NA
81.5,  87.50, -318,#2C707D,NA,NA
81.5,  90.85,  -46,#2F7581,NA,NA
81.5,  94.20, -104,#2D717E,NA,NA
81.5,  97.55, -300,#2E7382,NA,NA
81.5, 100.95,-2065,#215C6C,NA,NA
81.5, 104.30,-2822,#185162,NA,NA
81.5, 107.65,-3201,#124A5B,NA,NA
81.5, 111.05,-3234,#134659,NA,NA
81.5, 114.40,-3281,#124759,NA,NA
81.5, 117.75,-3424,#144556,NA,NA
81.5, 121.10,-4354,#003A4E,NA,NA
81.5, 124.50,-3606,#0F4456,NA,NA
81.5, 127.85,-3949,#0E4154,NA,NA
81.5, 131.20,-3920,#0D4051,NA,NA
81.5, 134.60,-3705,#0F4456,NA,NA
81.5, 137.95,-3181,#14495B,NA,NA
81.5, 141.30, -939,#266672,NA,NA
81.5, 144.65,-1946,#205B69,NA,NA
81.5, 148.05,-2481,#1A5364,NA,NA
81.5, 151.40,-2606,#195263,NA,NA
81.5, 154.75,-2779,#18505F,NA,NA
81.5, 158.15,-2831,#174F5E,NA,NA
81.5, 161.50,-2804,#17515F,NA,NA
81.5, 164.85,-2800,#18505F,NA,NA
81.5, 168.20,-2800,#18505F,NA,NA
81.5, 171.60,-2764,#185260,NA,NA
81.5, 174.95,-2623,#195263,NA,NA
81.5, 178.30,-2304,#1C5566,NA,NA
82.0,-178.20,-2280,#1C5566,NA,NA
82.0,-174.65,-2931,#154859,NA,NA
82.0,-171.10,-3183,#134256,NA,NA
82.0,-167.50,-3388,#0F4756,NA,NA
82.0,-163.95,-3814,#0E4154,NA,NA
82.0,-160.40,-3795,#0F4255,NA,NA
82.0,-156.85,-3753,#0E4355,NA,NA
82.0,-153.25,-3438,#124759,NA,NA
82.0,-149.70,-3202,#0D4252,NA,NA
82.0,-146.15,-2711,#1B5569,NA,NA
82.0,-142.55,-2785,#134B5C,NA,NA
82.0,-139.00,-3662,#0D4254,NA,NA
82.0,-135.45,-3655,#114457,NA,NA
82.0,-131.90,-3606,#0F4456,NA,NA
82.0,-128.30,-3528,#134659,NA,NA
82.0,-124.75,-3349,#14495B,NA,NA
82.0,-121.20,-2867,#164F60,NA,NA
82.0,-117.60,-2647,#1C5769,NA,NA
82.0,-114.05,-3003,#164E5D,NA,NA
82.0,-110.50,-2718,#195263,NA,NA
82.0,-106.95,-2508,#1A5565,NA,NA
82.0,-103.35,-1334,#256473,NA,NA
82.0, -99.80, -650,#286776,NA,NA
82.0, -96.25, -276,#2C707D,NA,NA
82.0, -92.65, -306,#2C707D,NA,NA
82.0, -89.10,    1,#467881,NA,NA
82.0, -85.55,   39,#87878F,NA,NA
82.0, -82.00,  195,#6C6258,NA,NA
82.0, -78.40, 1449,#CECCD7,NA,NA
82.0, -74.85, 1762,#FEFEFE,NA,NA
82.0, -71.30,  919,#8E8A81,NA,NA
82.0, -67.70,  315,#7B776C,NA,NA
82.0, -64.15,  782,#888075,NA,NA
82.0, -60.60, -532,#22545F,NA,NA
82.0, -57.05,  517,#938B7E,NA,NA
82.0, -53.45,   -6,#C5BBB9,NA,NA
82.0, -49.90,  385,#7D7976,NA,NA
82.0, -46.35, -167,#35515F,NA,NA
82.0, -42.75,  744,#9E988A,NA,NA
82.0, -39.20,  700,#FFFBFF,NA,NA
82.0, -35.65, 1098,#FBF6FC,NA,NA
82.0, -32.10,  862,#81746B,NA,NA
82.0, -28.50,  458,#717783,NA,NA
82.0, -24.95,   76,#6C6A6D,NA,NA
82.0, -21.40,  205,#8B827D,NA,NA
82.0, -17.80,   -1,#AEA5A8,NA,NA
82.0, -14.25, -112,#2D737F,NA,NA
82.0, -10.70,-1037,#174554,NA,NA
82.0,  -7.15,-3179,#185162,NA,NA
82.0,  -3.55,-3981,#0A3F51,NA,NA
82.0,   0.00,-2838,#174F5E,NA,NA
82.0,   3.55,-1133,#266876,NA,NA
82.0,   7.15, -771,#296B79,NA,NA
82.0,  10.70,-1022,#266574,NA,NA
82.0,  14.25,-1599,#20606C,NA,NA
82.0,  17.80,-3217,#103E4B,NA,NA
82.0,  21.40,-3555,#114658,NA,NA
82.0,  24.95,-3691,#134256,NA,NA
82.0,  28.50,-3473,#124759,NA,NA
82.0,  32.10,-2341,#185061,NA,NA
