lat,long,altitude,pix,rain,snow
-52.5, -33.60,-3082,#124556,NA,NA
-52.5, -32.80,-2159,#1A5261,NA,NA
-52.5, -32.00,-3130,#134453,NA,NA
-52.5, -31.15,-3508,#114457,NA,NA
-52.5, -30.35,-3318,#154A5C,NA,NA
-52.5, -29.50,-2690,#124654,NA,NA
-52.5, -28.70,-3827,#0A3949,NA,NA
-52.5, -27.90,-4457,#013648,NA,NA
-52.5, -27.05,-4906,#003043,NA,NA
-52.5, -26.25,-4395,#012E43,NA,NA
-52.5, -25.40,-3640,#0B414D,NA,NA
-52.5, -24.60,-2981,#154D5E,NA,NA
-52.5, -23.80,-4129,#002431,NA,NA
-52.5, -22.95,-4092,#003344,NA,NA
-52.5, -22.15,-4494,#003A4C,NA,NA
-52.5, -21.30,-4717,#003547,NA,NA
-52.5, -20.50,-4533,#043B4F,NA,NA
-52.5, -19.70,-4187,#083B4E,NA,NA
-52.5, -18.85,-4301,#043B4F,NA,NA
-52.5, -18.05,-4341,#003C4B,NA,NA
-52.5, -17.20,-4233,#083B50,NA,NA
-52.5, -16.40,-4221,#093C4F,NA,NA
-52.5, -15.60,-4044,#0C3F52,NA,NA
-52.5, -14.75,-4064,#0B4052,NA,NA
-52.5, -13.95,-3737,#0D4053,NA,NA
-52.5, -13.10,-3773,#0C404E,NA,NA
-52.5, -12.30,-3648,#0F4456,NA,NA
-52.5, -11.50,-3485,#0E4152,NA,NA
-52.5, -10.65,-3650,#114457,NA,NA
-52.5,  -9.85,-3109,#134657,NA,NA
-52.5,  -9.00,-2779,#194E5E,NA,NA
-52.5,  -8.20,-2687,#164B5B,NA,NA
-52.5,  -7.40,-2733,#154F5D,NA,NA
-52.5,  -6.55,-2438,#1A5263,NA,NA
-52.5,  -5.75,-2725,#184D5F,NA,NA
-52.5,  -4.90,-2596,#0F3E48,NA,NA
-52.5,  -4.10,-2276,#1D5667,NA,NA
-52.5,  -3.30,-2614,#1A4F5D,NA,NA
-52.5,  -2.45,-2537,#1C5161,NA,NA
-52.5,  -1.65,-2929,#154657,NA,NA
-52.5,  -0.80,-1935,#1E5969,NA,NA
-52.5,   0.00,-2548,#1D5564,NA,NA
-52.5,   0.80,-2850,#144C5B,NA,NA
-52.5,   1.65,-2805,#19485A,NA,NA
-52.5,   2.45,-2246,#1E5E6A,NA,NA
-52.5,   3.30,-3360,#174A5D,NA,NA
-52.5,   4.10,-3227,#0B3E4F,NA,NA
-52.5,   4.90,-3029,#185162,NA,NA
-52.5,   5.75,-3756,#0B4052,NA,NA
-52.5,   6.55,-3482,#114658,NA,NA
-52.5,   7.40,-3450,#124759,NA,NA
-52.5,   8.20,-3525,#104356,NA,NA
-52.5,   9.00,-3178,#0F4758,NA,NA
-52.5,   9.85,-2907,#144F5F,NA,NA
-52.5,  10.65,-3836,#033140,NA,NA
-52.5,  11.50,-3161,#15485B,NA,NA
-52.5,  12.30,-3737,#0E3544,NA,NA
-52.5,  13.10,-3751,#0D4556,NA,NA
-52.5,  13.95,-2899,#164B5D,NA,NA
-52.5,  14.75,-3253,#154458,NA,NA
-52.5,  15.60,-2399,#1B5B67,NA,NA
-52.5,  16.40,-2881,#194E60,NA,NA
-52.5,  17.20,-2599,#164555,NA,NA
-52.5,  18.05,-3999,#002F3F,NA,NA
-52.5,  18.85,-3143,#124050,NA,NA
-52.5,  19.70,-2747,#0F343D,NA,NA
-52.5,  20.50,-2730,#174C5C,NA,NA
-52.5,  21.30,-2580,#08333A,NA,NA
-52.5,  22.15,-2686,#174A5B,NA,NA
-52.5,  22.95,-2562,#19485A,NA,NA
-52.5,  23.80,-2510,#19576C,NA,NA
-52.5,  24.60,-3501,#104557,NA,NA
-52.5,  25.40,-3789,#0B3A4C,NA,NA
-52.5,  26.25,-3765,#0A4354,NA,NA
-52.5,  27.05,-2970,#124151,NA,NA
-52.5,  27.90,-6186,#04293C,NA,NA
-52.5,  28.70,-4619,#003645,NA,NA
-52.5,  29.50,-4972,#003449,NA,NA
-52.5,  30.35,-4498,#003849,NA,NA
-52.5,  31.15,-6035,#002F43,NA,NA
-52.5,  32.00,-5355,#003348,NA,NA
-52.5,  32.80,-5125,#002F43,NA,NA
-52.5,  33.60,-5113,#003448,NA,NA
-52.5,  34.45,-5101,#002F43,NA,NA
-52.5,  35.25,-4355,#003849,NA,NA
-52.5,  36.10,-4459,#003547,NA,NA
-52.5,  36.90,-4510,#003849,NA,NA
-52.5,  37.70,-4367,#033A4E,NA,NA
-52.5,  38.55,-4075,#0B3E51,NA,NA
-52.5,  39.35,-3686,#14495B,NA,NA
-52.5,  40.20,-3174,#195263,NA,NA
-52.5,  41.00,-2307,#1E5363,NA,NA
-52.5,  41.80,-2397,#1B4D58,NA,NA
-52.5,  42.65,-2767,#1A5364,NA,NA
-52.5,  43.45,-2606,#175061,NA,NA
-52.5,  44.30,-2156,#1F5C6E,NA,NA
-52.5,  45.10,-3183,#144959,NA,NA
-52.5,  45.90,-3118,#124C60,NA,NA
-52.5,  46.75,-3264,#124556,NA,NA
-52.5,  47.55,-3894,#0E4355,NA,NA
-52.5,  48.40,-4445,#0B3B4F,NA,NA
-52.5,  49.20,-4594,#023749,NA,NA
-52.5,  50.00,-5046,#003144,NA,NA
-52.5,  50.85,-1013,#276F7D,NA,NA
-52.5,  51.65,-5243,#003245,NA,NA
-52.5,  52.50,-4543,#00374B,NA,NA
-52.5,  53.30,-4359,#003A4E,NA,NA
-52.5,  54.10,-3169,#0F4756,NA,NA
-52.5,  54.95,-4571,#002B3C,NA,NA
-52.5,  55.75,-4239,#003346,NA,NA
-52.5,  56.60,-4585,#003748,NA,NA
-52.5,  57.40,-4934,#003449,NA,NA
-52.5,  58.20,-4817,#00364A,NA,NA
-52.5,  59.05,-5368,#022F44,NA,NA
-52.5,  59.85,-4616,#003748,NA,NA
-52.5,  60.70,-4553,#003547,NA,NA
-52.5,  61.50,-4457,#003E4E,NA,NA
-52.5,  62.30,-4781,#013145,NA,NA
-52.5,  63.15,-4705,#013145,NA,NA
-52.5,  63.95,-4518,#0B3A4A,NA,NA
-52.5,  64.80,-4766,#023749,NA,NA
-52.5,  65.60,-4549,#003849,NA,NA
-52.5,  66.40,-4355,#00374A,NA,NA
-52.5,  67.25,-4164,#04394B,NA,NA
-52.5,  68.05,-4155,#0B3E4F,NA,NA
-52.5,  68.90,-4026,#093C4F,NA,NA
-52.5,  69.70,-3771,#0E4154,NA,NA
-52.5,  70.50,-3076,#174C5C,NA,NA
-52.5,  71.35,-2078,#184C5A,NA,NA
-52.5,  72.15, -249,#2F717F,NA,NA
-52.5,  73.00, -322,#2B6D7B,NA,NA
-52.5,  73.80, -287,#2C707D,NA,NA
-52.5,  74.60, -227,#2E707E,NA,NA
-52.5,  75.45, -526,#286874,NA,NA
-52.5,  76.25, -861,#266672,NA,NA
-52.5,  77.10, -913,#255F6D,NA,NA
-52.5,  77.90,-1139,#20606C,NA,NA
-52.5,  78.70,-2815,#175262,NA,NA
-52.5,  79.55,-4030,#0B4052,NA,NA
-52.5,  80.35,-4018,#0C3F52,NA,NA
-52.5,  81.20,-3829,#103E4E,NA,NA
-52.5,  82.00,-3562,#104356,NA,NA
-52.5,  82.80,-4387,#083B4E,NA,NA
-52.5,  83.65,-4439,#003C4E,NA,NA
-52.5,  84.45,-4259,#0A3A51,NA,NA
-52.5,  85.30,-4318,#023749,NA,NA
-52.5,  86.10,-4296,#0A3D50,NA,NA
-52.5,  86.90,-4731,#00374B,NA,NA
-52.5,  87.75,-4088,#002F3E,NA,NA
-52.5,  88.55,-4535,#003A4A,NA,NA
-52.5,  89.40,-4528,#00394A,NA,NA
-52.5,  90.20,-4275,#033848,NA,NA
-52.5,  91.05,-4406,#0A374A,NA,NA
-52.5,  91.85,-4456,#053446,NA,NA
-52.5,  92.65,-4334,#0C3B4F,NA,NA
-52.5,  93.50,-4143,#0D4053,NA,NA
-52.5,  94.30,-4097,#0B3E51,NA,NA
-52.5,  95.15,-3838,#0D4254,NA,NA
-52.5,  95.95,-4100,#0C3F52,NA,NA
-52.5,  96.75,-3866,#0B3F54,NA,NA
-52.5,  97.60,-3837,#0E4353,NA,NA
-52.5,  98.40,-3710,#0F4255,NA,NA
-52.5,  99.25,-3806,#0C3F52,NA,NA
-52.5, 100.05,-4001,#0D3D51,NA,NA
-52.5, 100.85,-3590,#114658,NA,NA
-52.5, 101.70,-3768,#103F4F,NA,NA
-52.5, 102.50,-3620,#0F3F53,NA,NA
-52.5, 103.35,-3686,#0E3E4C,NA,NA
-52.5, 104.15,-3930,#02303D,NA,NA
-52.5, 104.95,-3502,#104354,NA,NA
-52.5, 105.80,-3857,#104557,NA,NA
-52.5, 106.60,-3562,#0E4152,NA,NA
-52.5, 107.45,-3726,#0E4355,NA,NA
-52.5, 108.25,-3504,#0F4253,NA,NA
-52.5, 109.05,-3546,#104555,NA,NA
-52.5, 109.90,-3325,#032D39,NA,NA
-52.5, 110.70,-3492,#104356,NA,NA
-52.5, 111.55,-3626,#114457,NA,NA
-52.5, 112.35,-3730,#0D4254,NA,NA
-52.5, 113.15,-3653,#0E4355,NA,NA
-52.5, 114.00,-3892,#0C3F52,NA,NA
-52.5, 114.80,-3817,#0F4051,NA,NA
-52.5, 115.65,-3765,#104152,NA,NA
-52.5, 116.45,-4032,#0B3649,NA,NA
-52.5, 117.25,-3496,#104354,NA,NA
-52.5, 118.10,-4516,#08404F,NA,NA
-52.5, 118.90,-4513,#08394A,NA,NA
-52.5, 119.75,-3408,#124A5B,NA,NA
-52.5, 120.55,-4453,#0E4154,NA,NA
-52.5, 121.35,-4271,#0D3E4F,NA,NA
-52.5, 122.20,-4437,#033848,NA,NA
-52.5, 123.00,-4014,#0E3E52,NA,NA
-52.5, 123.85,-4139,#0B3E51,NA,NA
-52.5, 124.65,-4683,#00394A,NA,NA
-52.5, 125.45,-4273,#023C50,NA,NA
-52.5, 126.30,-4526,#003748,NA,NA
-52.5, 127.10,-4200,#0A3A4E,NA,NA
-52.5, 127.95,-3885,#0E3D4F,NA,NA
-52.5, 128.75,-3828,#0E4154,NA,NA
-52.5, 129.55,-3846,#0E4353,NA,NA
-52.5, 130.40,-3843,#104054,NA,NA
-52.5, 131.20,-3716,#104356,NA,NA
-52.5, 132.05,-3572,#13485A,NA,NA
-52.5, 132.85,-3613,#104354,NA,NA
-52.5, 133.65,-3325,#134659,NA,NA
-52.5, 134.50,-3606,#104356,NA,NA
-52.5, 135.30,-3474,#134659,NA,NA
-52.5, 136.15,-3439,#124558,NA,NA
-52.5, 136.95,-3032,#0F3540,NA,NA
-52.5, 137.75,-3112,#104354,NA,NA
-52.5, 138.60,-2881,#12495D,NA,NA
-52.5, 139.40,-2333,#1A5261,NA,NA
-52.5, 140.25,-2804,#184D5D,NA,NA
-52.5, 141.05,-3196,#154A5C,NA,NA
-52.5, 141.85,-3423,#13485A,NA,NA
-52.5, 142.70,-3488,#114658,NA,NA
-52.5, 143.50,-3324,#114457,NA,NA
-52.5, 144.35,-3319,#164B5D,NA,NA
-52.5, 145.15,-3044,#154859,NA,NA
-52.5, 145.95,-3359,#134254,NA,NA
-52.5, 146.80,-3789,#0C404E,NA,NA
-52.5, 147.60,-3999,#06394A,NA,NA
-52.5, 148.45,-3975,#0B4052,NA,NA
-52.5, 149.25,-4253,#003748,NA,NA
-52.5, 150.05,-4026,#0B3E51,NA,NA
-52.5, 150.90,-3720,#0C3F52,NA,NA
-52.5, 151.70,-4034,#0C3F50,NA,NA
-52.5, 152.55,-4137,#114253,NA,NA
-52.5, 153.35,-4101,#06394C,NA,NA
-52.5, 154.15,-4347,#013445,NA,NA
-52.5, 155.00,-4269,#042F40,NA,NA
-52.5, 155.80,-4299,#01394A,NA,NA
-52.5, 156.65,-4256,#093649,NA,NA
-52.5, 157.45,-4049,#0B3E51,NA,NA
-52.5, 158.25,-4308,#043C4D,NA,NA
-52.5, 159.10,-4535,#023246,NA,NA
-52.5, 159.90,-3279,#154454,NA,NA
-52.5, 160.75,-4090,#000D13,NA,NA
-52.5, 161.55,-3926,#033244,NA,NA
-52.5, 162.35,-3677,#0E4355,NA,NA
-52.5, 163.20,-4337,#003748,NA,NA
-52.5, 164.00,-3697,#094054,NA,NA
-52.5, 164.85,-3005,#165163,NA,NA
-52.5, 165.65, -723,#266874,NA,NA
-52.5, 166.45,-1089,#256473,NA,NA
-52.5, 167.30, -940,#266574,NA,NA
-52.5, 168.10, -718,#286A78,NA,NA
-52.5, 168.95,  -93,#307886,NA,NA
-52.5, 169.75, -193,#2B6F7C,NA,NA
-52.5, 170.55, -529,#2A6C7A,NA,NA
-52.5, 171.40, -318,#2A6E7B,NA,NA
-52.5, 172.20, -438,#296D7A,NA,NA
-52.5, 173.05, -679,#2A6C7A,NA,NA
-52.5, 173.85, -760,#286673,NA,NA
-52.5, 174.65,-3636,#0A3848,NA,NA
-52.5, 175.50,-4497,#00364A,NA,NA
-52.5, 176.30,-4554,#033246,NA,NA
-52.5, 177.15,-4989,#003245,NA,NA
-52.5, 177.95,-4793,#003247,NA,NA
-52.5, 178.75,-5014,#013145,NA,NA
-52.5, 179.60,-5204,#003044,NA,NA
-52.0,-179.60,-5190,#002D41,NA,NA
-52.0,-178.80,-5270,#003044,NA,NA
-52.0,-177.95,-5236,#002F43,NA,NA
-52.0,-177.15,-5371,#013044,NA,NA
-52.0,-176.35,-5409,#002F43,NA,NA
-52.0,-175.55,-5304,#002E42,NA,NA
-52.0,-174.75,-5668,#002C41,NA,NA
-52.0,-173.90,-5618,#00283C,NA,NA
-52.0,-173.10,-5084,#002D41,NA,NA
-52.0,-172.30,-5155,#002F43,NA,NA
-52.0,-171.50,-5327,#002F43,NA,NA
-52.0,-170.70,-5222,#002F43,NA,NA
-52.0,-169.85,-5194,#002F43,NA,NA
-52.0,-169.05,-5057,#002E42,NA,NA
-52.0,-168.25,-4951,#003044,NA,NA
-52.0,-167.45,-5297,#002F43,NA,NA
-52.0,-166.60,-5226,#002E42,NA,NA
-52.0,-165.80,-4993,#013145,NA,NA
-52.0,-165.00,-5127,#003044,NA,NA
-52.0,-164.20,-4631,#02364B,NA,NA
-52.0,-163.40,-4912,#003044,NA,NA
-52.0,-162.55,-4344,#003748,NA,NA
-52.0,-161.75,-5024,#002A38,NA,NA
-52.0,-160.95,-4406,#043448,NA,NA
-52.0,-160.15,-4724,#02364B,NA,NA
-52.0,-159.30,-4467,#003547,NA,NA
-52.0,-158.50,-4617,#003849,NA,NA
-52.0,-157.70,-4849,#003344,NA,NA
-52.0,-156.90,-4887,#023344,NA,NA
-52.0,-156.10,-3984,#023246,NA,NA
-52.0,-155.25,-3929,#013447,NA,NA
-52.0,-154.45,-3982,#00394C,NA,NA
-52.0,-153.65,-3457,#0C4153,NA,NA
-52.0,-152.85,-4632,#002E40,NA,NA
-52.0,-152.05,-4796,#013243,NA,NA
-52.0,-151.20,-4505,#023D4F,NA,NA
-52.0,-150.40,-4396,#003547,NA,NA
-52.0,-149.60,-4524,#003A4C,NA,NA
-52.0,-148.80,-4339,#083D4F,NA,NA
-52.0,-147.95,-4462,#003448,NA,NA
-52.0,-147.15,-4110,#0A3B4C,NA,NA
-52.0,-146.35,-4349,#0A3F51,NA,NA
-52.0,-145.55,-3832,#0C3F52,NA,NA
-52.0,-144.75,-3913,#0D4254,NA,NA
-52.0,-143.90,-3499,#124556,NA,NA
-52.0,-143.10,-4092,#023B4F,NA,NA
-52.0,-142.30,-3713,#06394C,NA,NA
-52.0,-141.50,-3846,#083846,NA,NA
-52.0,-140.70,-3809,#0C4153,NA,NA
-52.0,-139.85,-3508,#104356,NA,NA
-52.0,-139.05,-4501,#04394B,NA,NA
-52.0,-138.25,-4553,#00394A,NA,NA
-52.0,-137.45,-4160,#083B4E,NA,NA
-52.0,-136.60,-4027,#073849,NA,NA
-52.0,-135.80,-4314,#093C4F,NA,NA
-52.0,-135.00,-4532,#003849,NA,NA
-52.0,-134.20,-4456,#003849,NA,NA
-52.0,-133.40,-4485,#053D4E,NA,NA
-52.0,-132.55,-4252,#04394B,NA,NA
-52.0,-131.75,-3761,#0C4153,NA,NA
-52.0,-130.95,-4541,#003344,NA,NA
-52.0,-130.15,-3724,#0B4052,NA,NA
-52.0,-129.30,-3974,#0B3A4C,NA,NA
-52.0,-128.50,-4034,#084051,NA,NA
-52.0,-127.70,-4077,#0B4052,NA,NA
-52.0,-126.90,-3572,#11485C,NA,NA
-52.0,-126.10,-3910,#0A3F4F,NA,NA
-52.0,-125.25,-3696,#0F4456,NA,NA
-52.0,-124.45,-3813,#0E3F50,NA,NA
-52.0,-123.65,-3866,#0F4253,NA,NA
-52.0,-122.85,-3479,#023141,NA,NA
-52.0,-122.05,-3276,#104555,NA,NA
-52.0,-121.20,-3092,#14495B,NA,NA
-52.0,-120.40,-3051,#134B5A,NA,NA
-52.0,-119.60,-2845,#185162,NA,NA
-52.0,-118.80,-2641,#195160,NA,NA
-52.0,-117.95,-2658,#154A58,NA,NA
-52.0,-117.15,-2863,#164E5D,NA,NA
-52.0,-116.35,-3061,#184D5F,NA,NA
-52.0,-115.55,-3311,#14495B,NA,NA
-52.0,-114.75,-3270,#134659,NA,NA
-52.0,-113.90,-3539,#104557,NA,NA
-52.0,-113.10,-3568,#114457,NA,NA
-52.0,-112.30,-3467,#0F4253,NA,NA
-52.0,-111.50,-3589,#0E4152,NA,NA
-52.0,-110.70,-3609,#114457,NA,NA
-52.0,-109.85,-3902,#0E4154,NA,NA
-52.0,-109.05,-3774,#0E4154,NA,NA
-52.0,-108.25,-4091,#0A3D50,NA,NA
-52.0,-107.45,-3829,#0C3F52,NA,NA
-52.0,-106.60,-3827,#114455,NA,NA
-52.0,-105.80,-3862,#0C3F52,NA,NA
-52.0,-105.00,-4403,#002D42,NA,NA
-52.0,-104.20,-4242,#093C4F,NA,NA
-52.0,-103.40,-4220,#023749,NA,NA
-52.0,-102.55,-4244,#003A4C,NA,NA
-52.0,-101.75,-4395,#00364A,NA,NA
-52.0,-100.95,-4248,#013648,NA,NA
-52.0,-100.15,-4412,#00394D,NA,NA
-52.0, -99.30,-4338,#03374D,NA,NA
-52.0, -98.50,-4950,#012C3D,NA,NA
-52.0, -97.70,-4524,#003A4C,NA,NA
-52.0, -96.90,-4698,#013648,NA,NA
-52.0, -96.10,-4820,#003449,NA,NA
-52.0, -95.25,-4672,#003348,NA,NA
-52.0, -94.45,-4817,#003247,NA,NA
-52.0, -93.65,-5043,#013145,NA,NA
-52.0, -92.85,-4959,#003044,NA,NA
-52.0, -92.05,-4827,#003247,NA,NA
-52.0, -91.20,-4863,#003245,NA,NA
-52.0, -90.40,-4833,#003245,NA,NA
-52.0, -89.60,-4874,#013145,NA,NA
-52.0, -88.80,-4850,#003245,NA,NA
-52.0, -87.95,-4812,#003446,NA,NA
-52.0, -87.15,-4685,#00364A,NA,NA
-52.0, -86.35,-4716,#013145,NA,NA
-52.0, -85.55,-4765,#003547,NA,NA
-52.0, -84.75,-4641,#00364A,NA,NA
-52.0, -83.90,-4554,#00374B,NA,NA
-52.0, -83.10,-4541,#053549,NA,NA
-52.0, -82.30,-4450,#003748,NA,NA
-52.0, -81.50,-4340,#053D4E,NA,NA
-52.0, -80.70,-4228,#033C4D,NA,NA
-52.0, -79.85,-4107,#0B3E51,NA,NA
-52.0, -79.05,-3958,#0B4052,NA,NA
-52.0, -78.25,-3961,#0C3F50,NA,NA
-52.0, -77.45,-3952,#0B3E4F,NA,NA
-52.0, -76.60,-4022,#0C3F52,NA,NA
-52.0, -75.80, -246,#2F7380,NA,NA
-52.0, -75.00,  369,#54695A,NA,NA
-52.0, -74.20,   -1,#0C1912,NA,NA
-52.0, -73.40,  159,#010200,NA,NA
-52.0, -72.55,   98,#3E4519,NA,NA
-52.0, -71.75,  155,#565D2A,NA,NA
-52.0, -70.95,  251,#6F613E,NA,NA
-52.0, -70.15,  178,#7D6A49,NA,NA
-52.0, -69.30,  104,#766343,NA,NA
-52.0, -68.50,  -19,#165354,NA,NA
-52.0, -67.70,  -94,#2E727F,NA,NA
-52.0, -66.90,  -99,#2E727F,NA,NA
-52.0, -66.10, -117,#2E727F,NA,NA
-52.0, -65.25, -154,#2C707D,NA,NA
-52.0, -64.45, -162,#2C707D,NA,NA
-52.0, -63.65, -191,#2D717E,NA,NA
-52.0, -62.85, -220,#2C707D,NA,NA
-52.0, -62.05, -257,#2B6F7C,NA,NA
-52.0, -61.20, -123,#2D717E,NA,NA
-52.0, -60.40,   90,#806B3E,NA,NA
-52.0, -59.60,    2,#444728,NA,NA
-52.0, -58.80,   27,#7D744B,NA,NA
-52.0, -57.95,  -78,#2D717E,NA,NA
-52.0, -57.15, -376,#2A6C7A,NA,NA
-52.0, -56.35, -979,#276675,NA,NA
-52.0, -55.55,-1258,#22626E,NA,NA
-52.0, -54.75,-1597,#225D6D,NA,NA
-52.0, -53.90,-1936,#1E5866,NA,NA
-52.0, -53.10,-2118,#1B5563,NA,NA
-52.0, -52.30,-2258,#1B5362,NA,NA
-52.0, -51.50,-2376,#1B5362,NA,NA
-52.0, -50.70,-2383,#1B5364,NA,NA
-52.0, -49.85,-2470,#1A5462,NA,NA
-52.0, -49.05,-2406,#1C5463,NA,NA
-52.0, -48.25,-2422,#195160,NA,NA
-52.0, -47.45,-2663,#18505F,NA,NA
-52.0, -46.60,-2889,#174C5C,NA,NA
-52.0, -45.80,-2902,#154A5A,NA,NA
-52.0, -45.00,-2692,#18505F,NA,NA
-52.0, -44.20,-2816,#164E5D,NA,NA
-52.0, -43.40,-3084,#154A5C,NA,NA
-52.0, -42.55,-2807,#153F4B,NA,NA
-52.0, -41.75,-3297,#124354,NA,NA
-52.0, -40.95,-3799,#0E4355,NA,NA
-52.0, -40.15,-3744,#0E4355,NA,NA
-52.0, -39.30,-3681,#0F4456,NA,NA
-52.0, -38.50,-3527,#124558,NA,NA
-52.0, -37.70,-3574,#104557,NA,NA
-52.0, -36.90,-3770,#0D4556,NA,NA
-52.0, -36.10,-4280,#0B3B4F,NA,NA
-52.0, -35.25,-4492,#013A4E,NA,NA
-52.0, -34.45,-4102,#0D4254,NA,NA
-52.0, -33.65,-1948,#1E5768,NA,NA
-52.0, -32.85,-2337,#1D4C5C,NA,NA
-52.0, -32.05,-2740,#19485A,NA,NA
-52.0, -31.20,-3434,#114457,NA,NA
-52.0, -30.40,-3165,#184D5F,NA,NA
-52.0, -29.60,-3108,#14475A,NA,NA
-52.0, -28.80,-3335,#0B3446,NA,NA
-52.0, -27.95,-4651,#003346,NA,NA
-52.0, -27.15,-4531,#003446,NA,NA
-52.0, -26.35,-3714,#0E4355,NA,NA
-52.0, -25.55,-2526,#113F4C,NA,NA
-52.0, -24.75,-3913,#0E4154,NA,NA
-52.0, -23.90,-4631,#003245,NA,NA
-52.0, -23.10,-4828,#003547,NA,NA
-52.0, -22.30,-4713,#003446,NA,NA
-52.0, -21.50,-4558,#03384A,NA,NA
-52.0, -20.70,-4519,#003746,NA,NA
-52.0, -19.85,-4396,#00394A,NA,NA
-52.0, -19.05,-4544,#013648,NA,NA
-52.0, -18.25,-4809,#003245,NA,NA
-52.0, -17.45,-4545,#00394C,NA,NA
-52.0, -16.60,-4194,#093C4F,NA,NA
-52.0, -15.80,-4259,#083B4E,NA,NA
-52.0, -15.00,-2916,#154C60,NA,NA
-52.0, -14.20,-3897,#0E4154,NA,NA
-52.0, -13.40,-3541,#0E4154,NA,NA
-52.0, -12.55,-3739,#0E4152,NA,NA
-52.0, -11.75,-3304,#134659,NA,NA
-52.0, -10.95,-3796,#0E4355,NA,NA
-52.0, -10.15,-3386,#14495B,NA,NA
-52.0,  -9.30,-3101,#154A5C,NA,NA
-52.0,  -8.50,-2602,#16495A,NA,NA
-52.0,  -7.70,-2687,#185162,NA,NA
-52.0,  -6.90,-2753,#17515F,NA,NA
-52.0,  -6.10,-2231,#195160,NA,NA
-52.0,  -5.25,-2256,#1A5462,NA,NA
-52.0,  -4.45,-1911,#205B6B,NA,NA
-52.0,  -3.65,-2567,#195361,NA,NA
-52.0,  -2.85,-2495,#1A5364,NA,NA
-52.0,  -2.05,-2455,#1B5465,NA,NA
-52.0,  -1.20,-2575,#174F5E,NA,NA
-52.0,  -0.40,-2876,#185260,NA,NA
-52.0,   0.40,-3187,#154A5C,NA,NA
-52.0,   1.20,-2499,#1A5263,NA,NA
-52.0,   2.05,-2765,#164F60,NA,NA
-52.0,   2.85,-3236,#14445A,NA,NA
-52.0,   3.65,-3370,#0B3543,NA,NA
-52.0,   4.45,-3691,#0E4355,NA,NA
-52.0,   5.25,-3884,#0D3E4F,NA,NA
-52.0,   6.10,-4163,#0A3B4C,NA,NA
-52.0,   6.90,-3977,#0A3D50,NA,NA
-52.0,   7.70,-3829,#0D3D51,NA,NA
-52.0,   8.50,-3714,#0E4154,NA,NA
-52.0,   9.30,-3825,#0D4254,NA,NA
-52.0,  10.15,-3415,#0F4456,NA,NA
-52.0,  10.95,-2645,#1B586A,NA,NA
-52.0,  11.75,-2955,#1C5769,NA,NA
-52.0,  12.55,-2974,#134452,NA,NA
-52.0,  13.40,-2622,#1C4D5C,NA,NA
-52.0,  14.20,-3011,#093341,NA,NA
-52.0,  15.00,-2119,#295F69,NA,NA
-52.0,  15.80,-2724,#103F4F,NA,NA
-52.0,  16.60,-3171,#0C3845,NA,NA
-52.0,  17.45,-2283,#1D5669,NA,NA
-52.0,  18.25,-3152,#164555,NA,NA
-52.0,  19.05,-3374,#124759,NA,NA
-52.0,  19.85,-3280,#0F4253,NA,NA
-52.0,  20.70,-3316,#0F4253,NA,NA
-52.0,  21.50,-3225,#164E5F,NA,NA
-52.0,  22.30,-3320,#134C5D,NA,NA
-52.0,  23.10,-3593,#104152,NA,NA
-52.0,  23.90,-3211,#114253,NA,NA
-52.0,  24.75,-4005,#0E4257,NA,NA
-52.0,  25.55,-3884,#0B3A4A,NA,NA
-52.0,  26.35,-4101,#0D4055,NA,NA
-52.0,  27.15,-3957,#0B3E51,NA,NA
-52.0,  27.95,-4191,#002838,NA,NA
-52.0,  28.80,-4823,#004151,NA,NA
-52.0,  29.60,-4568,#00384B,NA,NA
-52.0,  30.40,-4378,#08404D,NA,NA
-52.0,  31.20,-5727,#002E42,NA,NA
-52.0,  32.05,-5352,#023145,NA,NA
-52.0,  32.85,-5324,#00283C,NA,NA
-52.0,  33.65,-5819,#002D42,NA,NA
-52.0,  34.45,-5152,#002C3F,NA,NA
-52.0,  35.25,-4949,#013044,NA,NA
-52.0,  36.10,-4991,#003245,NA,NA
-52.0,  36.90,-4457,#003546,NA,NA
-52.0,  37.70,-4292,#093C4F,NA,NA
-52.0,  38.50,-4020,#0B4052,NA,NA
-52.0,  39.30,-3721,#104557,NA,NA
-52.0,  40.15,-3387,#154A5A,NA,NA
-52.0,  40.95,-2639,#1B5465,NA,NA
-52.0,  41.75,-2787,#185260,NA,NA
-52.0,  42.55,-2824,#195263,NA,NA
-52.0,  43.40,-2660,#185162,NA,NA
-52.0,  44.20,-3028,#174F5E,NA,NA
-52.0,  45.00,-3083,#14495B,NA,NA
-52.0,  45.80,-3349,#124558,NA,NA
-52.0,  46.60,-3232,#14475A,NA,NA
-52.0,  47.45,-3921,#0C3F52,NA,NA
-52.0,  48.25,-4451,#00374B,NA,NA
-52.0,  49.05,-4500,#00374B,NA,NA
-52.0,  49.85,-4805,#013648,NA,NA
-52.0,  50.70,-4831,#033848,NA,NA
-52.0,  51.50,-4971,#03384A,NA,NA
-52.0,  52.30,-4600,#023749,NA,NA
-52.0,  53.10,-4448,#003A4C,NA,NA
-52.0,  53.90,-4063,#0D4055,NA,NA
-52.0,  54.75,-3821,#0C3F52,NA,NA
-52.0,  55.55,-4115,#002B3E,NA,NA
-52.0,  56.35,-4310,#003547,NA,NA
