lat,long,altitude,pix,rain,snow
24.5, 162.70,-5701,#002D42, 13254.5,    0.0
24.5, 163.25,-4980,#002F3B, 13343.1,    0.0
24.5, 163.80,-5768,#002B40, 13236.8,    0.0
24.5, 164.35,-6024,#052B42, 13003.5,    0.0
24.5, 164.90,-5844,#002D42, 12762.1,    0.0
24.5, 165.45,-5878,#04273A, 12830.6,    0.0
24.5, 166.00,-5757,#02283F, 12935.2,    0.0
24.5, 166.55,-5808,#01273C, 12864.3,    0.0
24.5, 167.10,-6084,#002B40, 12691.5,    0.0
24.5, 167.65,-5646,#000F16, 12629.0,    0.0
24.5, 168.20,-6128,#01273E, 12720.8,    0.0
24.5, 168.75,-5897,#00293F, 12488.6,    0.0
24.5, 169.30,-6063,#042A3F, 12352.6,    0.0
24.5, 169.85,-6161,#01273E, 12244.2,    0.0
24.5, 170.40,-5786,#032C40, 12068.2,    0.0
24.5, 170.95,-5856,#002D42, 11817.7,    0.0
24.5, 171.50,-5856,#002D42, 11601.3,    0.0
24.5, 172.05,-5821,#002D42, 11547.1,    0.0
24.5, 172.60,-5880,#00293F, 11408.7,    0.0
24.5, 173.15,-5818,#012E43, 11307.0,    0.0
24.5, 173.70,-5902,#002C41, 11325.4,    0.0
24.5, 174.25,-5811,#002D42, 11610.4,    0.0
24.5, 174.80,-5715,#002D41, 11638.9,    0.0
24.5, 175.35,-5873,#002D42, 11763.0,    0.0
24.5, 175.90,-5914,#002C41, 12164.3,    0.0
24.5, 176.45,-5917,#012A40, 12004.0,    0.0
24.5, 177.00,-5631,#002C41, 12516.4,    0.0
24.5, 177.55,-5788,#002C41, 12318.7,    0.0
24.5, 178.10,-5685,#002C41, 12349.0,    0.0
24.5, 178.65,-5563,#002D42, 12292.9,    0.0
24.5, 179.20,-5659,#002F43, 12259.0,    0.0
24.5, 179.75,-5657,#002E42, 12377.0,    0.0
25.0,-179.70,-5665,#00293E, 12518.8,    0.0
25.0,-179.15,-5566,#012E43, 12171.2,    0.0
25.0,-178.60,-5533,#002E42, 12030.7,    0.0
25.0,-178.05,-5369,#002E42, 12113.7,    0.0
25.0,-177.50,-5151,#013044, 12222.5,    0.0
25.0,-176.95,-5255,#002F43, 12720.1,    0.0
25.0,-176.40,-5204,#002F43, 12537.6,    0.0
25.0,-175.85,-5130,#013044, 12148.6,    0.0
25.0,-175.30,-5059,#012E43, 11893.9,    0.0
25.0,-174.75,-4971,#003044, 11692.6,    0.0
25.0,-174.20,-4972,#013145, 11427.8,    0.0
25.0,-173.65,-4908,#033045, 11771.4,    0.0
25.0,-173.10,-5071,#002E42, 11891.2,    0.0
25.0,-172.55,-2793,#1C5767, 12121.1,    0.0
25.0,-172.00,-3762,#012D3A, 11844.9,    0.0
25.0,-171.45,-4612,#003244, 11496.6,    0.0
25.0,-170.90,-4182,#0D3C50, 11407.6,    0.0
25.0,-170.35,-2892,#113D46, 11442.0,    0.0
25.0,-169.80,-4143,#052935, 10954.7,    0.0
25.0,-169.25,-4019,#053342, 10972.3,    0.0
25.0,-168.70,-2435,#1F505F, 10731.6,    0.0
25.0,-168.15,  -42,#2A737C, 10267.1,    0.0
25.0,-167.60,-3744,#0F4051,  9917.2,    0.0
25.0,-167.05,-3593,#092F38,  9694.1,    0.0
25.0,-166.50,-5102,#013145,  9926.2,    0.0
25.0,-165.95,-5093,#003044, 10038.6,    0.0
25.0,-165.40,-4989,#013145,  9823.4,    0.0
25.0,-164.85,-4852,#003044,  9594.4,    0.0
25.0,-164.30,-4960,#013145,  9310.4,    0.0
25.0,-163.75,-5005,#002D41,  9017.6,    0.0
25.0,-163.20,-4840,#003044,  9140.2,    0.0
25.0,-162.65,-4978,#013145,  9302.3,    0.0
25.0,-162.10,-4741,#07313F,  9378.3,    0.0
25.0,-161.55,-4943,#003442,  8940.6,    0.0
25.0,-161.00,-4613,#05384D,  8669.9,    0.0
25.0,-160.45,-4836,#003245,  8682.4,    0.0
25.0,-159.90,-4475,#02394D,  8882.6,    0.0
25.0,-159.35,-4732,#003346,  8576.9,    0.0
25.0,-158.75,-4813,#033246,  8658.8,    0.0
25.0,-158.20,-4651,#00314C,  8530.6,    0.0
25.0,-157.65,-4730,#033148,  8320.4,    0.0
25.0,-157.10,-4217,#003A4F,  7670.1,    0.0
25.0,-156.55,-4611,#003041,  7372.7,    0.0
25.0,-156.00,-4711,#002D41,  7351.6,    0.0
25.0,-155.45,-4766,#003144,  7073.9,    0.0
25.0,-154.90,-4886,#002D42,  6953.1,    0.0
25.0,-154.35,-4607,#003A52,  6992.8,    0.0
25.0,-153.80,-5191,#00323E,  6765.6,    0.0
25.0,-153.25,-5334,#042C45,  6582.5,    0.0
25.0,-152.70,-5384,#002B3B,  6060.9,    0.0
25.0,-152.15,-5411,#002F43,  5852.4,    0.0
25.0,-151.60,-5451,#002D42,  6071.9,    0.0
25.0,-151.05,-5226,#002F43,  6109.0,    0.0
25.0,-150.50,-5512,#002B3E,  5816.3,    0.0
25.0,-149.95,-5362,#00283E,  5586.0,    0.0
25.0,-149.40,-5337,#002B44,  5432.2,    0.0
25.0,-148.85,-5371,#022B3F,  5083.3,    0.0
25.0,-148.30,-5189,#002F43,  4856.8,    0.0
25.0,-147.75,-5321,#002F43,  4688.3,    0.0
25.0,-147.20,-5269,#042F42,  4367.8,    0.0
25.0,-146.65,-5268,#002D41,  4246.4,    0.0
25.0,-146.10,-5323,#002D41,  4057.2,    0.0
25.0,-145.55,-5203,#002E42,  3968.8,    0.0
25.0,-145.00,-5110,#002F40,  3831.2,    0.0
25.0,-144.45,-5190,#002E42,  3692.6,    0.0
25.0,-143.90,-5145,#002E42,  3406.0,    0.0
25.0,-143.35,-4817,#003041,  3258.5,    0.0
25.0,-142.80,-4772,#002A3F,  3181.0,    0.0
25.0,-142.25,-4948,#003146,  3143.3,    0.0
25.0,-141.70,-4536,#043448,  3012.5,    0.0
25.0,-141.15,-4537,#012F3C,  2882.3,    0.0
25.0,-140.60,-4713,#003344,  2693.1,    0.0
25.0,-140.05,-4792,#00293C,  2489.3,    0.0
25.0,-139.50,-4785,#043448,  2305.0,    0.0
25.0,-138.95,-4785,#053448,  2195.3,    0.0
25.0,-138.40,-4553,#013C4C,  2190.2,    0.0
25.0,-137.85,-4760,#003345,  2097.0,    0.0
25.0,-137.25,-4766,#002D41,  2034.2,    0.0
25.0,-136.70,-4694,#00394A,  1955.5,    0.0
25.0,-136.15,-4979,#012E43,  1855.3,    0.0
25.0,-135.60,-5035,#003144,  1708.7,    0.0
25.0,-135.05,-4710,#013447,  1759.6,    0.0
25.0,-134.50,-4746,#003449,  1503.3,    0.0
25.0,-133.95,-4851,#002E42,  1350.8,    0.0
25.0,-133.40,-4675,#003846,  1231.7,    0.0
25.0,-132.85,-4674,#013145,  1023.3,    0.0
25.0,-132.30,-4760,#023D4B,   990.3,    0.0
25.0,-131.75,-4349,#003A4E,   954.1,    0.0
25.0,-131.20,-4359,#0B3E51,   939.6,    0.0
25.0,-130.65,-4446,#023040,   870.2,    0.0
25.0,-130.10,-4603,#053444,   853.5,    0.0
25.0,-129.55,-4951,#07354F,   832.0,    0.0
25.0,-129.00,-4366,#013646,   838.3,    0.0
25.0,-128.45,-4423,#083F53,   858.6,    0.0
25.0,-127.90,-4389,#032D43,   841.5,    0.0
25.0,-127.35,-4213,#033C50,   875.9,    0.0
25.0,-126.80,-4821,#01384D,   864.3,    0.0
25.0,-126.25,-4418,#003449,   823.8,    0.0
25.0,-125.70,-4407,#00374B,   741.2,    0.0
25.0,-125.15,-4465,#003543,   743.4,    0.0
25.0,-124.60,-4262,#0D3848,   682.1,    0.0
25.0,-124.05,-4329,#003442,   616.5,    0.0
25.0,-123.50,-4277,#084152,   660.1,    0.0
25.0,-122.95,-4311,#0F3E52,   722.2,    0.0
25.0,-122.40,-3976,#0E3F50,   722.3,    0.0
25.0,-121.85,-4192,#03384A,   687.0,    0.0
25.0,-121.30,-4322,#113A50,   650.0,    0.0
25.0,-120.75,-4087,#094152,   705.3,    0.0
25.0,-120.20,-4024,#0D3E4F,   720.9,    0.0
25.0,-119.65,-4105,#0C3F50,   728.8,    0.0
25.0,-119.10,-4130,#0B3F54,   710.1,    0.0
25.0,-118.55,-3842,#0C4455,   709.0,    0.0
25.0,-118.00,-3371,#0E424F,   725.9,    0.0
25.0,-117.45,-3964,#0D4053,   732.3,    0.0
25.0,-116.90,-3870,#114455,   741.8,    0.0
25.0,-116.30,-3819,#0B3E4F,   700.7,    0.0
25.0,-115.75, -217,#0E3A45,   640.5,    0.0
25.0,-115.20,-3867,#0E3E52,   649.0,    0.0
25.0,-114.65,-3471,#0B3E51,   641.1,    0.0
25.0,-114.10,-3338,#01212C,   688.1,    0.0
25.0,-113.55,-3722,#114455,   820.5,    0.0
25.0,-113.00,-1516,#1D4956,   904.4,    0.0
25.0,-112.45, -137,#2E7382,  1086.5,    0.0
25.0,-111.90,   32,#AF9074,  1589.3,    0.0
25.0,-111.35,  173,#8E765C,  2398.5,    0.0
25.0,-110.80,  273,#79684A,  2375.6,    0.0
25.0,-110.25,-1545,#1E5365,  2533.9,    0.0
25.0,-109.70,-1523,#205A68,  2727.0,    0.0
25.0,-109.15,-1379,#1E5D6C,  3438.9,    0.0
25.0,-108.60,  -41,#276B74,  6745.4,    0.0
25.0,-108.05,   -1,#757553,  7327.1,    0.0
25.0,-107.50,  137,#9C7F5F,  9879.4,    0.0
25.0,-106.95,  311,#7F7246, 11272.0,    0.0
25.0,-106.40, 1296,#281E05, 14542.4,   56.0
25.0,-105.85, 2558,#5A4C1B, 11227.6, 1122.1
25.0,-105.30, 1998,#967E5C,  8231.8,  111.3
25.0,-104.75, 2033,#A18057,  7300.9,   88.9
25.0,-104.20, 1610,#9C8261,  5326.8,   14.0
25.0,-103.65, 1474,#8E7453,  4403.7,    8.4
25.0,-103.10, 1512,#998665,  3760.4,    8.4
25.0,-102.55, 1477,#9D8563,  3773.6,    7.7
25.0,-102.00, 1583,#8C7855,  3511.4,    2.8
25.0,-101.45, 2043,#968162,  5428.4,   41.3
25.0,-100.90, 2177,#9F8C64,  8912.9,  222.6
25.0,-100.35, 2689,#685F24, 15022.8,  718.9
25.0, -99.80,  508,#89784D, 11104.5,   46.9
25.0, -99.25,  204,#7B734C, 10189.3,   25.2
25.0, -98.70,  141,#7E6F48,  8227.7,   28.0
25.0, -98.15,   69,#4C5B32,  7778.8,   28.7
25.0, -97.60,    0,#2B4C21,  8487.9,   39.2
25.0, -97.05,  -61,#2D737F, 11663.6,    0.0
25.0, -96.50, -551,#235D69, 12390.1,    0.0
25.0, -95.95,-1690,#16505C, 12475.8,    0.0
25.0, -95.40,-3104,#124151, 11475.0,    0.0
25.0, -94.80,-3605,#114457, 10605.6,    0.0
25.0, -94.25,-3706,#0F4255, 10350.0,    0.0
25.0, -93.70,-3666,#0F4255, 10119.9,    0.0
25.0, -93.15,-3646,#0F4255, 10051.4,    0.0
25.0, -92.60,-3591,#104356, 10178.5,    0.0
25.0, -92.05,-3538,#0F4456, 10438.7,    0.0
25.0, -91.50,-3496,#0F4456, 10835.1,    0.0
25.0, -90.95,-3548,#0F4255, 10830.1,    0.0
25.0, -90.40,-3598,#0F4456, 10893.9,    0.0
25.0, -89.85,-3527,#13485A, 11371.1,    0.0
25.0, -89.30,-3492,#14475A, 11414.3,    0.0
25.0, -88.75,-3486,#134659, 11507.7,    0.0
25.0, -88.20,-3440,#10475C, 12060.0,    0.0
25.0, -87.65,-3077,#144E5C, 13126.0,    0.0
25.0, -87.10,-3381,#124759, 13999.2,    0.0
25.0, -86.55,-3294,#13485A, 14816.5,    0.0
25.0, -86.00,-3291,#13485A, 14867.4,    0.0
25.0, -85.45,-3303,#14475A, 15190.0,    0.0
25.0, -84.90,-3363,#124757, 14740.7,    0.0
25.0, -84.35, -856,#1F5A6A, 13734.5,    0.0
25.0, -83.80, -102,#2E727F, 12946.8,    0.0
25.0, -83.25,  -63,#2E727F, 12067.0,    0.0
25.0, -82.70,  -40,#2F7581, 11233.2,    0.0
25.0, -82.15,  -23,#2F7581, 11314.9,    0.0
25.0, -81.60,  -12,#184F54, 11373.8,    0.0
25.0, -81.05,   -1,#73A17C, 11436.7,    0.0
25.0, -80.50,    3,#37735A, 11931.5,    0.0
25.0, -79.95, -672,#276773, 11905.2,    0.0
25.0, -79.40, -842,#266A77, 12606.5,    0.0
25.0, -78.85,   -4,#1A829F, 11476.7,    0.0
25.0, -78.30,   -1,#31C6DE, 13626.3,    0.0
25.0, -77.75,-2091,#194E5C, 13626.3,    0.0
25.0, -77.20,   -1,#0E5279, 13145.1,    0.0
25.0, -76.65,   -1,#007797, 12880.9,    0.0
25.0, -76.10, -341,#082F2E, 12458.5,    0.0
25.0, -75.55,-4856,#003245, 12366.2,    0.0
25.0, -75.00,-4602,#013447, 12525.2,    0.0
25.0, -74.45,-4951,#013145, 12414.4,    0.0
25.0, -73.85,-5276,#002F43, 12667.0,    0.0
25.0, -73.30,-5329,#002A3F, 13095.7,    0.0
25.0, -72.75,-5504,#002F43, 13342.3,    0.0
25.0, -72.20,-5505,#002F43, 13928.9,    0.0
25.0, -71.65,-5523,#002F43, 14514.3,    0.0
25.0, -71.10,-5530,#002F43, 14604.5,    0.0
25.0, -70.55,-5552,#002F43, 14571.7,    0.0
25.0, -70.00,-5566,#002F43, 14094.0,    0.0
25.0, -69.45,-5606,#012A3E, 13882.0,    0.0
25.0, -68.90,-5666,#002D42, 13613.5,    0.0
25.0, -68.35,-5616,#002E42, 13909.4,    0.0
25.0, -67.80,-5423,#002F43, 14053.0,    0.0
25.0, -67.25,-5337,#013044, 14002.7,    0.0
25.0, -66.70,-5346,#00283F, 13770.4,    0.0
25.0, -66.15,-5278,#013145, 13768.4,    0.0
25.0, -65.60,-5742,#062A40, 14375.2,    0.0
25.0, -65.05,-5671,#042534, 14239.6,    0.0
25.0, -64.50,-5677,#002942, 14154.7,    0.0
25.0, -63.95,-5738,#002D42, 14255.0,    0.0
25.0, -63.40,-5687,#002C41, 14554.5,    0.0
25.0, -62.85,-5853,#032940, 14864.7,    0.0
25.0, -62.30,-5945,#002939, 15552.8,    0.0
25.0, -61.75,-5910,#002C41, 15510.9,    0.0
25.0, -61.20,-5830,#002D42, 15381.0,    0.0
25.0, -60.65,-5870,#03293C, 14821.0,    0.0
25.0, -60.10,-5642,#022539, 14102.1,    0.0
25.0, -59.55,-5642,#002E40, 13822.6,    0.0
25.0, -59.00,-5738,#032D43, 13712.7,    0.0
25.0, -58.45,-6168,#00293F, 13515.3,    0.0
25.0, -57.90,-5958,#00283F, 13069.3,    0.0
25.0, -57.35,-5958,#072E3F, 12843.6,    0.0
25.0, -56.80,-5206,#002238, 12737.9,    0.0
25.0, -56.25,-5966,#00283F, 12898.3,    0.0
25.0, -55.70,-6317,#001D34, 12541.0,    0.0
25.0, -55.15,-6387,#042133, 12230.2,    0.0
25.0, -54.60,-6336,#00101C, 12620.5,    0.0
25.0, -54.05,-6000,#002A42, 12731.3,    0.0
25.0, -53.50,-5242,#003247, 12296.0,    0.0
25.0, -52.90,-5091,#003548, 12050.5,    0.0
25.0, -52.35,-5174,#00253D, 12162.3,    0.0
25.0, -51.80,-5009,#0B3040, 11718.5,    0.0
25.0, -51.25,-5371,#052D39, 11569.7,    0.0
25.0, -50.70,-4755,#003248, 11488.4,    0.0
25.0, -50.15,-4821,#002F42, 11525.2,    0.0
25.0, -49.60,-4321,#0F4051, 11353.4,    0.0
25.0, -49.05,-4726,#053343, 11158.7,    0.0
25.0, -48.50,-4559,#053448, 11149.5,    0.0
25.0, -47.95,-3988,#002D3B, 11061.3,    0.0
25.0, -47.40,-3930,#0D3C4C, 10687.0,    0.0
25.0, -46.85,-3284,#18424E, 10514.2,    0.0
25.0, -46.30,-2552,#154D5C, 10370.1,    0.0
25.0, -45.75,-3084,#08333C, 10200.9,    0.0
25.0, -45.20,-3101,#134453,  9986.9,    0.0
25.0, -44.65,-3189,#0E3D4D,  9758.3,    0.0
25.0, -44.10,-3228,#173938,  9174.7,    0.0
25.0, -43.55,-4170,#003348,  8751.4,    0.0
25.0, -43.00,-4220,#00242C,  8532.3,    0.0
25.0, -42.45,-4444,#002E45,  8531.4,    0.0
25.0, -41.90,-4227,#02303F,  8409.8,    0.0
25.0, -41.35,-4377,#02364C,  8064.8,    0.0
25.0, -40.80,-4614,#001E27,  7890.7,    0.0
25.0, -40.25,-5026,#07374E,  7614.0,    0.0
25.0, -39.70,-4883,#043347,  7334.2,    0.0
25.0, -39.15,-4618,#06344B,  7176.0,    0.0
25.0, -38.60,-4766,#002F3F,  7014.2,    0.0
25.0, -38.05,-5013,#002538,  6920.1,    0.0
25.0, -37.50,-5556,#032936,  6690.1,    0.0
25.0, -36.95,-4874,#033B4C,  6358.3,    0.0
25.0, -36.40,-5155,#003244,  6289.7,    0.0
25.0, -35.85,-5535,#001525,  5844.8,    0.0
25.0, -35.30,-5561,#002D40,  5764.4,    0.0
25.0, -34.75,-4958,#002C40,  5537.4,    0.0
25.0, -34.20,-5951,#002C39,  5200.2,    0.0
25.0, -33.65,-5767,#00283F,  5087.6,    0.0
25.0, -33.10,-5984,#00253A,  4640.2,    0.0
25.0, -32.55,-5919,#002430,  4291.3,    0.0
25.0, -32.00,-6339,#012437,  4185.1,    0.0
25.0, -31.40,-5853,#002740,  4056.2,    0.0
25.0, -30.85,-6031,#031E33,  3710.1,    0.0
25.0, -30.30,-5264,#002435,  3489.4,    0.0
25.0, -29.75,-5895,#022C44,  3330.5,    0.0
25.0, -29.20,-5288,#023145,  3228.7,    0.0
25.0, -28.65,-5653,#002D42,  3106.7,    0.0
25.0, -28.10,-5555,#00293C,  2950.3,    0.0
25.0, -27.55,-5445,#012E43,  2605.1,    0.0
25.0, -27.00,-5372,#002E42,  2465.9,    0.0
25.0, -26.45,-5394,#002F43,  2385.9,    0.0
25.0, -25.90,-5332,#002F43,  2329.5,    0.0
25.0, -25.35,-5284,#002F43,  2197.5,    0.0
25.0, -24.80,-5209,#023145,  2093.8,    0.0
25.0, -24.25,-5158,#002F43,  1982.4,    0.0
25.0, -23.70,-5066,#003044,  1879.6,    0.0
25.0, -23.15,-4982,#003245,  1689.9,    0.0
25.0, -22.60,-4841,#003348,  1488.5,    0.0
25.0, -22.05,-4731,#003449,  1331.0,    0.0
25.0, -21.50,-4574,#00374B,  1132.9,    0.0
25.0, -20.95,-4362,#003C4E,   997.2,    0.0
25.0, -20.40,-4039,#0B3E51,   858.2,    0.0
25.0, -19.85,-3805,#0E4355,   803.1,    0.0
25.0, -19.30,-3390,#14495B,   792.2,    0.0
25.0, -18.75,-2992,#174F5E,   745.3,    0.0
25.0, -18.20,-2916,#174F5E,   720.6,    0.0
25.0, -17.65,-2980,#134B5A,   693.4,    0.0
25.0, -17.10,-2698,#185162,   670.5,    0.0
25.0, -16.55, -982,#256777,   599.7,    0.0
25.0, -16.00,  -96,#2E727F,   536.7,    0.0
25.0, -15.45,  -33,#2F7581,   488.4,    0.0
25.0, -14.90,  -24,#3C7678,   487.7,    0.0
25.0, -14.35,   57,#F9E8CC,   462.6,    0.0
25.0, -13.80,  251,#E4C79F,   468.2,    0.0
25.0, -13.25,  190,#E9C69C,   381.4,    0.0
25.0, -12.70,  447,#C19B6E,   464.0,    0.0
25.0, -12.15,  335,#E5BF8E,   446.8,    0.0
25.0, -11.60,  314,#EDCCAB,   410.9,    0.0
25.0, -11.05,  283,#EECFB0,   396.9,    0.0
25.0, -10.45,  291,#F8D4B2,   370.5,    0.0
25.0,  -9.90,  296,#FADDBF,   348.8,    0.0
25.0,  -9.35,  311,#F7D7B0,   335.6,    0.0
25.0,  -8.80,  314,#EFC8A1,   310.2,    0.0
25.0,  -8.25,  381,#F6CFA8,   297.5,    0.0
25.0,  -7.70,  371,#F6D4A7,   290.2,    0.0
25.0,  -7.15,  344,#F7D7AE,   270.5,    0.0
25.0,  -6.60,  309,#ECC9A1,   248.8,    0.0
25.0,  -6.05,  373,#CDA079,   268.9,    0.0
25.0,  -5.50,  353,#EDC79A,   216.6,    0.0
25.0,  -4.95,  226,#D8B389,   205.1,    0.0
25.0,  -4.40,  207,#D8B690,   229.9,    0.0
25.0,  -3.85,  281,#D0A97E,   243.3,    0.0
25.0,  -3.30,  263,#CCAB80,   269.2,    0.0
25.0,  -2.75,  275,#FBCF90,   265.2,    0.0
25.0,  -2.20,  281,#F6D5A2,   242.8,    0.0
25.0,  -1.65,  260,#FBDCAD,   195.0,    0.0
25.0,  -1.10,  267,#FAE0BD,   164.2,    0.0
25.0,  -0.55,  283,#FBDFB8,   154.8,    0.0
25.0,   0.00,  299,#F7D4AC,   143.8,    0.0
25.0,   0.55,  314,#F2CE9C,   144.0,    0.0
25.0,   1.10,  361,#DBB187,   161.0,    0.0
25.0,   1.65,  388,#B39074,   194.1,    0.0
25.0,   2.20,  254,#DFAB79,   162.0,    0.0
25.0,   2.75,  393,#C19976,   203.8,    0.0
25.0,   3.30,  586,#D4AC7B,   202.8,    0.0
25.0,   3.85,  698,#C3A17C,   213.6,    0.0
25.0,   4.40,  834,#D7B995,   260.5,    0.0
25.0,   4.95,  890,#FBDAAF,   230.6,    0.0
25.0,   5.50, 1001,#CDAA80,   336.4,    0.0
25.0,   6.05, 1062,#D0B08A,   277.5,    0.7
25.0,   6.60, 1034,#EFC99A,   262.7,    1.4
25.0,   7.15, 1305,#C5A27C,   295.2,    4.9
25.0,   7.70, 1411,#A6825E,   320.9,    2.1
25.0,   8.25, 1398,#AD8551,   490.5,    3.5
25.0,   8.80, 1345,#A77B4E,   464.4,    4.2
25.0,   9.35, 1640,#D1A76B,   453.2,    9.1
25.0,   9.90, 1067,#D4A877,   246.4,    0.0
25.0,  10.45, 1111,#BE946A,   182.1,    0.0
25.0,  11.05,  688,#F8CE82,   104.0,    0.0
25.0,  11.60,  958,#CA9C6A,    95.0,    0.0
25.0,  12.15,  748,#FFC977,    83.7,    0.0
25.0,  12.70,  732,#FFCD84,    76.4,    0.0
25.0,  13.25,  665,#FEDB97,    63.8,    0.0
25.0,  13.80,  562,#FFE1A0,    52.2,    0.0
25.0,  14.35,  514,#FDDDA0,    47.8,    0.0
25.0,  14.90,  517,#F5CA9F,    45.4,    0.0
25.0,  15.45,  763,#C5A37E,    62.1,    0.0
25.0,  16.00,  495,#ECBD85,    38.7,    0.0
25.0,  16.55,  458,#F0D19B,    38.2,    0.0
25.0,  17.10,  430,#F5D4A7,    33.4,    0.0
25.0,  17.65,  446,#F9DEB1,    27.7,    0.0
25.0,  18.20,  396,#FADDB1,    25.7,    0.0
25.0,  18.75,  410,#FDE2B5,    27.1,    0.0
25.0,  19.30,  427,#FBE4BA,    30.4,    0.0
25.0,  19.85,  386,#FFECBF,    25.3,    0.0
25.0,  20.40,  373,#FFEBBC,    27.7,    0.0
25.0,  20.95,  319,#FDEBBB,    24.5,    0.0
25.0,  21.50,  313,#FFE8B8,    16.9,    0.0
25.0,  22.05,  324,#FFEDC1,    17.1,    0.0
25.0,  22.60,  329,#FFE2AB,    20.8,    0.0
25.0,  23.15,  455,#E3AC76,    15.3,    0.0
25.0,  23.70,  454,#EDB67D,    12.5,    0.0
25.0,  24.25,  377,#EDB771,    15.0,    0.0
25.0,  24.80,  471,#F7C183,    20.4,    0.0
25.0,  25.35,  590,#F1B980,    21.7,    0.0
25.0,  25.90,  494,#FFE0A5,    15.3,    0.0
25.0,  26.45,  598,#FFD189,    21.8,    0.0
25.0,  27.00,  548,#FFE3AB,    15.8,    0.0
25.0,  27.55,  427,#FCDDA7,    14.3,    0.0
25.0,  28.10,  344,#FCE1AC,     9.9,    0.0
25.0,  28.65,  311,#F1C388,     9.9,    0.0
25.0,  29.20,  297,#F3D398,    10.8,    0.0
25.0,  29.75,  248,#F9D299,    10.7,    0.0
25.0,  30.30,  173,#F7D097,    11.3,    0.0
25.0,  30.85,  139,#FCE1B6,    14.6,    0.0
25.0,  31.40,  429,#F2D2A3,    13.8,    0.0
25.0,  32.00,  482,#F0D3A7,    22.2,    0.0
25.0,  32.55,  165,#F8DBB3,    31.9,    0.0
25.0,  33.10,  226,#DBBB94,    37.5,    0.0
25.0,  33.65,  326,#C2986E,    49.6,    0.0
25.0,  34.20,  498,#F0D6B1,    54.5,    0.0
25.0,  34.75,  293,#B49A77,    55.4,    0.0
25.0,  35.30, -584,#2A6C7A,    31.7,    0.0
25.0,  35.85, -556,#2D6876,   135.6,    0.0
25.0,  36.40,-1321,#1A5968,   254.7,    0.0
25.0,  36.95,   33,#336E7C,   351.0,    0.0
25.0,  37.50,  344,#C5A781,   274.6,    0.0
25.0,  38.05,  710,#80643D,   561.0,    0.0
25.0,  38.60,  970,#B08F6C,   640.8,    0.0
25.0,  39.15,  627,#A88565,   495.4,    0.0
25.0,  39.70, 1113,#AD8760,   639.8,    0.0
25.0,  40.25,  952,#B0906A,   559.0,    0.0
25.0,  40.80,  951,#D5AF88,   632.1,    0.0
25.0,  41.35,  978,#DAAF84,   828.8,    0.0
25.0,  41.90,  860,#E3C39C,   972.6,    0.0
25.0,  42.45,  841,#E3BF8F,   999.1,    0.0
25.0,  43.00,  854,#F1CFA9,  1107.9,    0.0
25.0,  43.55,  892,#F1CEA6,  1274.9,    0.0
25.0,  44.10,  781,#F5D5A4,  1139.5,    0.0
25.0,  44.65,  758,#E0BF92,  1160.6,    0.0
25.0,  45.20,  746,#F7C68C,  1254.9,    0.0
25.0,  45.75,  741,#F6CE9A,  1142.3,    0.0
25.0,  46.30,  835,#F2D19C,  1155.2,    0.0
25.0,  46.85,  630,#F5CA97,   876.2,    0.0
25.0,  47.40,  589,#F4D4A5,   868.3,    0.0
25.0,  47.95,  486,#F3B36B,   913.6,    0.0
25.0,  48.50,  366,#FFDAAE,   781.9,    0.0
25.0,  49.05,  307,#FFEBCC,   807.8,    0.0
25.0,  49.60,  187,#FEE1B7,   716.5,    0.0
25.0,  50.15,  153,#FCE0BB,   690.6,    0.0
25.0,  50.70,   -1,#144951,   565.2,    0.0
25.0,  51.25,   37,#E9D8BC,   644.3,    0.0
25.0,  51.80,  -10,#15505E,   608.3,    0.0
25.0,  52.35,  -17,#2E7480,   415.8,    0.0
25.0,  52.90,  -17,#2D737F,   399.1,    0.0
25.0,  53.50,  -20,#2F7581,   430.4,    0.0
25.0,  54.05,  -21,#307682,   456.4,    0.0
25.0,  54.60,  -20,#2C7480,   462.9,    0.0
25.0,  55.15,    4,#E4D2BC,   645.1,    0.0
25.0,  55.70,  162,#E0B57E,   518.2,    0.0
25.0,  56.25,  612,#8F6C58,   977.8,    0.0
25.0,  56.80, -278,#2D6F7B,   624.9,    0.0
25.0,  57.35,-1411,#1B4F5C,   891.9,    0.0
25.0,  57.90,-1252,#15505E,   877.0,    0.0
25.0,  58.45,-1281,#215560,   914.5,    0.0
25.0,  59.00, -890,#296371,  1063.4,    0.0
25.0,  59.55,-1141,#275C6C,  1163.6,    0.0
25.0,  60.10, -992,#185361,  1193.4,    0.0
25.0,  60.65, -862,#265565,  1080.8,    0.0
25.0,  61.20,  -42,#307682,  1015.9,    0.0
25.0,  61.75,   -4,#305A66,  1015.9,    0.0
25.0,  62.30, -165,#27636D,  1158.9,    0.0
25.0,  62.85,  -47,#2C6A79,  1136.7,    0.0
25.0,  63.40,  -40,#357076,  1056.3,    0.0
25.0,  63.95,  -81,#2D717E,  1165.2,    0.0
25.0,  64.50, -113,#296B77,  1327.5,    0.0
25.0,  65.05,-1172,#143F46,  1535.4,    0.0
25.0,  65.60, -163,#30707C,  1309.3,    0.0
25.0,  66.15,  -99,#2E727F,  1383.3,    0.0
25.0,  66.70,    2,#668F93,  1644.6,    0.0
25.0,  67.25,   74,#D4B690,  2131.5,    0.0
