"loc","lon","lat","MATCHUP","MATCHUP.1","TIME","TV","tickets","Date","dt","rk","id","free"
"Jones ATT Stadium, Lubbock, TX",-101.8728899,33.591061,"Tarleton","@  Texas Tech","7:00 PM","BIG12|ESPN+","Tickets as low as $11","Saturday, September 16, 2023",2023-09-16,12,51,TRUE
"Jones ATT Stadium, Lubbock, TX",-101.8728899,33.591061,"Kansas State","@  Texas Tech","TBD","","Tickets as low as $19","Saturday, October 14, 2023",2023-10-14,27,51,TRUE
"Jones ATT Stadium, Lubbock, TX",-101.8728899,33.591061,"Oregon","@  Texas Tech","7:00 PM","FOX","Tickets as low as $93","Saturday, September 9, 2023",2023-09-09,9,51,TRUE
"Jones ATT Stadium, Lubbock, TX",-101.8728899,33.591061,"Houston","@  Texas Tech","TBD","","Tickets as low as $29","Saturday, September 30, 2023",2023-09-30,18,51,TRUE
"Jordan-Hare Stadium, Auburn, AL",-85.4891258,32.6022059,"Samford","@  Auburn","7:00 PM","","Tickets as low as $20","Saturday, September 16, 2023",2023-09-16,12,37,TRUE
"Jordan-Hare Stadium, Auburn, AL",-85.4891258,32.6022059,"Alabama","@  Auburn","TBD","","Tickets as low as $261","Saturday, November 25, 2023",2023-11-25,56,37,TRUE
"Jordan-Hare Stadium, Auburn, AL",-85.4891258,32.6022059,"Georgia","@  Auburn","TBD","","Tickets as low as $180","Saturday, September 30, 2023",2023-09-30,18,37,TRUE
"Jordan-Hare Stadium, Auburn, AL",-85.4891258,32.6022059,"Mississippi State","@  Auburn","TBD","","Tickets as low as $41","Saturday, October 28, 2023",2023-10-28,37,37,TRUE
"Jordan-Hare Stadium, Auburn, AL",-85.4891258,32.6022059,"Ole Miss","@  Auburn","TBD","","Tickets as low as $79","Saturday, October 21, 2023",2023-10-21,32,37,TRUE
"Jordan-Hare Stadium, Auburn, AL",-85.4891258,32.6022059,"New Mexico State","@  Auburn","TBD","","Tickets as low as $13","Saturday, November 18, 2023",2023-11-18,52,37,TRUE
"Jordan-Hare Stadium, Auburn, AL",-85.4891258,32.6022059,"UMass","@  Auburn","3:30 PM","","Tickets as low as $20","Saturday, September 2, 2023",2023-09-02,4,37,TRUE
"Kelly/Shorts Stadium, Mount Pleasant, MI",-84.7708509,43.5776264,"New Hampshire","@  Central Michigan","1:30 PM","","Tickets as low as $15","Saturday, September 9, 2023",2023-09-09,9,153,TRUE
"Kelly/Shorts Stadium, Mount Pleasant, MI",-84.7708509,43.5776264,"Northern Illinois","@  Central Michigan","TBD",NA,"Tickets as low as $15","Tuesday, October 31, 2023",2023-10-31,38,153,TRUE
"Kelly/Shorts Stadium, Mount Pleasant, MI",-84.7708509,43.5776264,"Toledo","@  Central Michigan","TBD","","Tickets as low as $15","Friday, November 24, 2023",2023-11-24,55,153,TRUE
"Kelly/Shorts Stadium, Mount Pleasant, MI",-84.7708509,43.5776264,"Akron","@  Central Michigan","TBD","","Tickets as low as $15","Saturday, October 14, 2023",2023-10-14,27,153,TRUE
"Kelly/Shorts Stadium, Mount Pleasant, MI",-84.7708509,43.5776264,"Eastern Michigan","@  Central Michigan","TBD","","Tickets as low as $15","Saturday, September 30, 2023",2023-09-30,18,153,TRUE
"Kenan Stadium, Chapel Hill, NC",-79.0478649,35.9069535,"Duke","@  North Carolina","TBD","","Tickets as low as $92","Saturday, November 11, 2023",2023-11-11,47,74,TRUE
"Kenan Stadium, Chapel Hill, NC",-79.0478649,35.9069535,"Miami","@  North Carolina","TBD","","Tickets as low as $83","Saturday, October 14, 2023",2023-10-14,27,74,TRUE
"Kenan Stadium, Chapel Hill, NC",-79.0478649,35.9069535,"Appalachian State","@  North Carolina","5:15 PM","","Tickets as low as $109","Saturday, September 9, 2023",2023-09-09,9,74,TRUE
"Kenan Stadium, Chapel Hill, NC",-79.0478649,35.9069535,"Campbell","@  North Carolina","TBD","","Tickets as low as $33","Saturday, November 4, 2023",2023-11-04,42,74,TRUE
"Kenan Stadium, Chapel Hill, NC",-79.0478649,35.9069535,"Syracuse","@  North Carolina","TBD","","Tickets as low as $56","Saturday, October 7, 2023",2023-10-07,22,74,TRUE
"Kenan Stadium, Chapel Hill, NC",-79.0478649,35.9069535,"Minnesota","@  North Carolina","3:30 PM","","Tickets as low as $55","Saturday, September 16, 2023",2023-09-16,12,74,TRUE
"Kenan Stadium, Chapel Hill, NC",-79.0478649,35.9069535,"Virginia","@  North Carolina","TBD","","Tickets as low as $59","Saturday, October 21, 2023",2023-10-21,32,74,TRUE
"Kidd Brewer Stadium, Boone, NC",-81.685497,36.2116003,"Marshall","@  Appalachian State","TBD","","Tickets as low as $97","Saturday, November 4, 2023",2023-11-04,42,84,TRUE
"Kidd Brewer Stadium, Boone, NC",-81.685497,36.2116003,"Georgia Southern","@  Appalachian State","TBD","","Tickets as low as $85","Saturday, November 25, 2023",2023-11-25,56,84,TRUE
"Kidd Brewer Stadium, Boone, NC",-81.685497,36.2116003,"Southern Miss","@  Appalachian State","TBD","","Tickets as low as $108","Saturday, October 28, 2023",2023-10-28,37,84,TRUE
"Kidd Brewer Stadium, Boone, NC",-81.685497,36.2116003,"Coastal Carolina","@  Appalachian State","7:30 PM","","Tickets as low as $116","Tuesday, October 10, 2023",2023-10-10,23,84,TRUE
"Kidd Brewer Stadium, Boone, NC",-81.685497,36.2116003,"East Carolina","@  Appalachian State","3:30 PM","","Tickets as low as $163","Saturday, September 16, 2023",2023-09-16,12,84,TRUE
"Kidd Brewer Stadium, Boone, NC",-81.685497,36.2116003,"Gardner-Webb","@  Appalachian State","3:30 PM","","Tickets as low as $64","Saturday, September 2, 2023",2023-09-02,4,84,TRUE
"Kinnick Stadium, Iowa City, IA",-91.5510973,41.6586542,"Western Michigan","@  Iowa","3:30 PM","BTN","Tickets as low as $29","Saturday, September 16, 2023",2023-09-16,12,134,TRUE
"Kinnick Stadium, Iowa City, IA",-91.5510973,41.6586542,"Illinois","@  Iowa","TBD","","Tickets as low as $45","Saturday, November 18, 2023",2023-11-18,52,134,TRUE
"Kinnick Stadium, Iowa City, IA",-91.5510973,41.6586542,"Michigan State","@  Iowa","TBD","","Tickets as low as $65","Saturday, September 30, 2023",2023-09-30,18,134,TRUE
"Kinnick Stadium, Iowa City, IA",-91.5510973,41.6586542,"Utah State","@  Iowa","12:00 PM","FS1","Tickets as low as $34","Saturday, September 2, 2023",2023-09-02,4,134,TRUE
"Kinnick Stadium, Iowa City, IA",-91.5510973,41.6586542,"Minnesota","@  Iowa","TBD","","Tickets as low as $58","Saturday, October 21, 2023",2023-10-21,32,134,TRUE
"Kinnick Stadium, Iowa City, IA",-91.5510973,41.6586542,"Rutgers","@  Iowa","TBD","","Tickets as low as $25","Saturday, November 11, 2023",2023-11-11,47,134,TRUE
"Kinnick Stadium, Iowa City, IA",-91.5510973,41.6586542,"Purdue","@  Iowa","TBD","","Tickets as low as $61","Saturday, October 7, 2023",2023-10-07,22,134,TRUE
"Kroger Field, Lexington, KY",-84.5051762,38.0227476,"Eastern Kentucky","@  Kentucky","3:00 PM","","Tickets as low as $27","Saturday, September 9, 2023",2023-09-09,9,93,TRUE
"Kroger Field, Lexington, KY",-84.5051762,38.0227476,"Ball State","@  Kentucky","12:00 PM","","Tickets as low as $27","Saturday, September 2, 2023",2023-09-02,4,93,TRUE
"Kroger Field, Lexington, KY",-84.5051762,38.0227476,"Missouri","@  Kentucky","TBD","","Tickets as low as $44","Saturday, October 14, 2023",2023-10-14,27,93,TRUE
"Kroger Field, Lexington, KY",-84.5051762,38.0227476,"Alabama","@  Kentucky","TBD","","Tickets as low as $168","Saturday, November 11, 2023",2023-11-11,47,93,TRUE
"Kroger Field, Lexington, KY",-84.5051762,38.0227476,"Akron","@  Kentucky","7:30 PM","","Tickets as low as $27","Saturday, September 16, 2023",2023-09-16,12,93,TRUE
"Kroger Field, Lexington, KY",-84.5051762,38.0227476,"Florida","@  Kentucky","TBD","","Tickets as low as $106","Saturday, September 30, 2023",2023-09-30,18,93,TRUE
"Kroger Field, Lexington, KY",-84.5051762,38.0227476,"Tennessee","@  Kentucky","TBD","","Tickets as low as $147","Saturday, October 28, 2023",2023-10-28,37,93,TRUE
"Kyle Field, College Station, TX",-96.3401041,30.6100919,"Abilene Christian","@  Texas A&M","12:00 PM","","Tickets as low as $14","Saturday, November 18, 2023",2023-11-18,52,23,TRUE
"Kyle Field, College Station, TX",-96.3401041,30.6100919,"New Mexico","@  Texas A&M","7:00 PM","","Tickets as low as $13","Saturday, September 2, 2023",2023-09-02,4,23,TRUE
"Kyle Field, College Station, TX",-96.3401041,30.6100919,"Auburn","@  Texas A&M","TBD","","Tickets as low as $71","Saturday, September 23, 2023",2023-09-23,15,23,TRUE
"Kyle Field, College Station, TX",-96.3401041,30.6100919,"Alabama","@  Texas A&M","TBD","","Tickets as low as $165","Saturday, October 7, 2023",2023-10-07,22,23,TRUE
"Kyle Field, College Station, TX",-96.3401041,30.6100919,"South Carolina","@  Texas A&M","TBD","","Tickets as low as $43","Saturday, October 28, 2023",2023-10-28,37,23,TRUE
"Kyle Field, College Station, TX",-96.3401041,30.6100919,"UL Monroe","@  Texas A&M","4:00 PM","","Tickets as low as $15","Saturday, September 16, 2023",2023-09-16,12,23,TRUE
"Kyle Field, College Station, TX",-96.3401041,30.6100919,"Mississippi State","@  Texas A&M","TBD","","Tickets as low as $44","Saturday, November 11, 2023",2023-11-11,47,23,TRUE
"Lane Stadium, Blacksburg, VA",-80.4180643,37.2199873,"Wake Forest","@  Virginia Tech","TBD","","Tickets as low as $70","Saturday, October 14, 2023",2023-10-14,27,88,TRUE
"Lane Stadium, Blacksburg, VA",-80.4180643,37.2199873,"Purdue","@  Virginia Tech","12:00 PM","","Tickets as low as $86","Saturday, September 9, 2023",2023-09-09,9,88,TRUE
"Lane Stadium, Blacksburg, VA",-80.4180643,37.2199873,"NC State","@  Virginia Tech","TBD","","Tickets as low as $74","Saturday, November 18, 2023",2023-11-18,52,88,TRUE
"Lane Stadium, Blacksburg, VA",-80.4180643,37.2199873,"Old Dominion","@  Virginia Tech","8:00 PM","","Tickets as low as $76","Saturday, September 2, 2023",2023-09-02,4,88,TRUE
"Lane Stadium, Blacksburg, VA",-80.4180643,37.2199873,"Syracuse","@  Virginia Tech","7:30 PM",NA,"Tickets as low as $65","Thursday, October 26, 2023",2023-10-26,35,88,TRUE
"Lane Stadium, Blacksburg, VA",-80.4180643,37.2199873,"Pittsburgh","@  Virginia Tech","TBD","","Tickets as low as $85","Saturday, September 30, 2023",2023-09-30,18,88,TRUE
"LaVell Edwards Stadium, Provo, UT",-111.6546183,40.2572867,"Cincinnati","@  BYU","10:15 PM","","Tickets as low as $57","Friday, September 29, 2023",2023-09-29,17,118,TRUE
"LaVell Edwards Stadium, Provo, UT",-111.6546183,40.2572867,"Southern Utah","@  BYU","3:00 PM","BIG12|ESPN+","Tickets as low as $29","Saturday, September 9, 2023",2023-09-09,9,118,TRUE
"LaVell Edwards Stadium, Provo, UT",-111.6546183,40.2572867,"Texas Tech","@  BYU","TBD","","Tickets as low as $45","Saturday, October 21, 2023",2023-10-21,32,118,TRUE
"LaVell Edwards Stadium, Provo, UT",-111.6546183,40.2572867,"Iowa State","@  BYU","TBD","","Tickets as low as $47","Saturday, November 11, 2023",2023-11-11,47,118,TRUE
"LaVell Edwards Stadium, Provo, UT",-111.6546183,40.2572867,"Sam Houston","@  BYU","10:15 PM","FS1","Tickets as low as $42","Saturday, September 2, 2023",2023-09-02,4,118,TRUE
"LaVell Edwards Stadium, Provo, UT",-111.6546183,40.2572867,"Oklahoma","@  BYU","TBD","","Tickets as low as $115","Saturday, November 18, 2023",2023-11-18,52,118,TRUE
"Lincoln Financial Field, Philadelphia, PA",-75.1675215,39.9013695,"Miami","@  Temple","TBD","","Tickets as low as $124","Saturday, September 23, 2023",2023-09-23,15,113,FALSE
"Lincoln Financial Field, Philadelphia, PA",-75.1675215,39.9013695,"Memphis","@  Temple","TBD","","Tickets as low as $56","Saturday, November 25, 2023",2023-11-25,56,113,FALSE
"Lincoln Financial Field, Philadelphia, PA",-75.1675215,39.9013695,"UTSA","@  Temple","TBD","","Tickets as low as $56","Saturday, October 7, 2023",2023-10-07,22,113,FALSE
"Lincoln Financial Field, Philadelphia, PA",-75.1675215,39.9013695,"Norfolk State","@  Temple","2:00 PM","","Tickets as low as $27","Saturday, September 16, 2023",2023-09-16,12,113,FALSE
"Lincoln Financial Field, Philadelphia, PA",-75.1675215,39.9013695,"Navy","@  Temple","TBD","","Tickets as low as $56","Saturday, November 4, 2023",2023-11-04,42,113,FALSE
"Lincoln Financial Field, Philadelphia, PA",-75.1675215,39.9013695,"Akron","@  Temple","2:00 PM","","Tickets as low as $27","Saturday, September 2, 2023",2023-09-02,4,113,FALSE
"Lincoln Financial Field, Philadelphia, PA",-75.1675215,39.9013695,"SMU","@  Temple","7:00 PM",NA,"Tickets as low as $56","Friday, October 20, 2023",2023-10-20,31,113,TRUE
"Los Angeles Memorial Coliseum, Los Angeles, CA",-118.2878754,34.0140526,"Arizona","@  USC","TBD","","Tickets as low as $46","Saturday, October 7, 2023",2023-10-07,22,60,TRUE
"Los Angeles Memorial Coliseum, Los Angeles, CA",-118.2878754,34.0140526,"Nevada","@  USC","6:30 PM","PAC12","Tickets as low as $35","Saturday, September 2, 2023",2023-09-02,4,60,TRUE
"Los Angeles Memorial Coliseum, Los Angeles, CA",-118.2878754,34.0140526,"Stanford","@  USC","10:30 PM","FOX","Tickets as low as $47","Saturday, September 9, 2023",2023-09-09,9,60,TRUE
"Los Angeles Memorial Coliseum, Los Angeles, CA",-118.2878754,34.0140526,"Washington","@  USC","TBD","","Tickets as low as $57","Saturday, November 4, 2023",2023-11-04,42,60,TRUE
"Los Angeles Memorial Coliseum, Los Angeles, CA",-118.2878754,34.0140526,"UCLA","@  USC","TBD","","Tickets as low as $113","Saturday, November 18, 2023",2023-11-18,52,60,TRUE
"Los Angeles Memorial Coliseum, Los Angeles, CA",-118.2878754,34.0140526,"Utah","@  USC","TBD","","Tickets as low as $85","Saturday, October 21, 2023",2023-10-21,32,60,TRUE
"Los Angeles Memorial Coliseum, Los Angeles, CA",-118.2878754,34.0140526,"San José State","@  USC","8:00 PM","PAC12","Tickets as low as $35","Saturday, August 26, 2023",2023-08-26,1,60,TRUE
"Lucas Oil Stadium, Indianapolis, IN",-86.1638877,39.7601007,"Louisville","@  Indiana","12:00 PM","BTN","Tickets as low as $71","Saturday, September 16, 2023",2023-09-16,12,112,TRUE
"Lucas Oil Stadium, Indianapolis, IN",-86.1638877,39.7601007,"TBD","@  TBD","TBD","FOX",NA,"Saturday, December 2, 2023",2023-12-02,58,112,TRUE
"M. M. Roberts Stadium, Hattiesburg, MS",-89.3312208,31.3290179,"Texas State","@  Southern Miss","TBD","","Tickets as low as $18","Saturday, September 30, 2023",2023-09-30,18,26,TRUE
"M. M. Roberts Stadium, Hattiesburg, MS",-89.3312208,31.3290179,"UL Monroe","@  Southern Miss","TBD","","Tickets as low as $18","Saturday, November 4, 2023",2023-11-04,42,26,TRUE
"M. M. Roberts Stadium, Hattiesburg, MS",-89.3312208,31.3290179,"Old Dominion","@  Southern Miss","TBD","","Tickets as low as $21","Saturday, October 7, 2023",2023-10-07,22,26,TRUE
"M. M. Roberts Stadium, Hattiesburg, MS",-89.3312208,31.3290179,"Troy","@  Southern Miss","TBD","","Tickets as low as $18","Saturday, November 25, 2023",2023-11-25,56,26,TRUE
"M. M. Roberts Stadium, Hattiesburg, MS",-89.3312208,31.3290179,"Alcorn State","@  Southern Miss","7:00 PM","","Tickets as low as $18","Saturday, September 2, 2023",2023-09-02,4,26,TRUE
"M. M. Roberts Stadium, Hattiesburg, MS",-89.3312208,31.3290179,"Tulane","@  Southern Miss","4:00 PM","","Tickets as low as $21","Saturday, September 16, 2023",2023-09-16,12,26,TRUE
"Mackay Stadium, Reno, NV",-119.8176081,39.5469709,"Idaho","@  Nevada","7:00 PM","","Tickets as low as $16","Saturday, September 9, 2023",2023-09-09,9,109,TRUE
"Mackay Stadium, Reno, NV",-119.8176081,39.5469709,"UNLV","@  Nevada","5:00 PM","","Tickets as low as $25","Saturday, October 14, 2023",2023-10-14,27,109,TRUE
"Mackay Stadium, Reno, NV",-119.8176081,39.5469709,"Wyoming","@  Nevada","9:00 PM","CBSSN","Tickets as low as $17","Saturday, November 25, 2023",2023-11-25,56,109,TRUE
"Mackay Stadium, Reno, NV",-119.8176081,39.5469709,"New Mexico","@  Nevada","10:30 PM","CBSSN","Tickets as low as $17","Saturday, October 28, 2023",2023-10-28,37,109,TRUE
"Mackay Stadium, Reno, NV",-119.8176081,39.5469709,"Kansas","@  Nevada","10:30 PM","CBSSN","Tickets as low as $24","Saturday, September 16, 2023",2023-09-16,12,109,TRUE
"Mackay Stadium, Reno, NV",-119.8176081,39.5469709,"Hawai'i","@  Nevada","TBD","","Tickets as low as $17","Saturday, November 4, 2023",2023-11-04,42,109,TRUE
"Malone Stadium, Monroe, LA",-92.0660318,32.5309505,"Army","@  UL Monroe","TBD","","","Saturday, September 2, 2023",2023-09-02,4,35,TRUE
"Malone Stadium, Monroe, LA",-92.0660318,32.5309505,"Troy","@  UL Monroe","TBD","","","Saturday, November 11, 2023",2023-11-11,47,35,TRUE
"Malone Stadium, Monroe, LA",-92.0660318,32.5309505,"Appalachian State","@  UL Monroe","TBD","","","Saturday, September 30, 2023",2023-09-30,18,35,TRUE
"Malone Stadium, Monroe, LA",-92.0660318,32.5309505,"South Alabama","@  UL Monroe","TBD","","","Saturday, October 7, 2023",2023-10-07,22,35,TRUE
"Malone Stadium, Monroe, LA",-92.0660318,32.5309505,"Arkansas State","@  UL Monroe","TBD","","","Saturday, October 28, 2023",2023-10-28,37,35,TRUE
"Malone Stadium, Monroe, LA",-92.0660318,32.5309505,"Lamar","@  UL Monroe","8:00 PM","","","Saturday, September 9, 2023",2023-09-09,9,35,TRUE
"Martin Stadium, Pullman, WA",-117.1604675,46.7318365,"Colorado","@  Washington State","10:30 PM","FS1","Tickets as low as $44","Friday, November 17, 2023",2023-11-17,51,158,TRUE
"Martin Stadium, Pullman, WA",-117.1604675,46.7318365,"Wisconsin","@  Washington State","7:30 PM","","Tickets as low as $96","Saturday, September 9, 2023",2023-09-09,9,158,TRUE
"Martin Stadium, Pullman, WA",-117.1604675,46.7318365,"Northern Colorado","@  Washington State","5:00 PM","","Tickets as low as $33","Saturday, September 16, 2023",2023-09-16,12,158,TRUE
"Martin Stadium, Pullman, WA",-117.1604675,46.7318365,"Oregon State","@  Washington State","TBD","","Tickets as low as $44","Saturday, September 23, 2023",2023-09-23,15,158,TRUE
"Martin Stadium, Pullman, WA",-117.1604675,46.7318365,"Arizona","@  Washington State","TBD","","Tickets as low as $40","Saturday, October 14, 2023",2023-10-14,27,158,TRUE
"Martin Stadium, Pullman, WA",-117.1604675,46.7318365,"Stanford","@  Washington State","TBD","","Tickets as low as $44","Saturday, November 4, 2023",2023-11-04,42,158,TRUE
"Maverik Stadium, Logan, UT",-111.8115885,41.7517392,"Idaho State","@  Utah State","TBD","","Tickets as low as $33","Saturday, September 9, 2023",2023-09-09,9,136,TRUE
"Maverik Stadium, Logan, UT",-111.8115885,41.7517392,"Colorado State","@  Utah State","TBD","","Tickets as low as $40","Saturday, October 7, 2023",2023-10-07,22,136,TRUE
"Maverik Stadium, Logan, UT",-111.8115885,41.7517392,"Nevada","@  Utah State","TBD","","Tickets as low as $31","Saturday, November 11, 2023",2023-11-11,47,136,TRUE
"Maverik Stadium, Logan, UT",-111.8115885,41.7517392,"Fresno State","@  Utah State","8:00 PM","CBSSN","Tickets as low as $40","Friday, October 13, 2023",2023-10-13,26,136,TRUE
"Maverik Stadium, Logan, UT",-111.8115885,41.7517392,"Boise State","@  Utah State","7:00 PM","CBSSN","Tickets as low as $40","Saturday, November 18, 2023",2023-11-18,52,136,TRUE
"Maverik Stadium, Logan, UT",-111.8115885,41.7517392,"James Madison","@  Utah State","TBD","","Tickets as low as $35","Saturday, September 23, 2023",2023-09-23,15,136,TRUE
"McLane Stadium, Waco, TX",-97.1156702,31.5582015,"Long Island University","@  Baylor","12:00 PM","BIG12|ESPN+","Tickets as low as $14","Saturday, September 16, 2023",2023-09-16,12,27,TRUE
"McLane Stadium, Waco, TX",-97.1156702,31.5582015,"Texas Tech","@  Baylor","TBD","","Tickets as low as $57","Saturday, October 7, 2023",2023-10-07,22,27,TRUE
"McLane Stadium, Waco, TX",-97.1156702,31.5582015,"Iowa State","@  Baylor","TBD","","Tickets as low as $59","Saturday, October 28, 2023",2023-10-28,37,27,TRUE
"McLane Stadium, Waco, TX",-97.1156702,31.5582015,"Texas State","@  Baylor","7:00 PM","BIG12|ESPN+","Tickets as low as $19","Saturday, September 2, 2023",2023-09-02,4,27,TRUE
"McLane Stadium, Waco, TX",-97.1156702,31.5582015,"Houston","@  Baylor","TBD","","Tickets as low as $63","Saturday, November 4, 2023",2023-11-04,42,27,TRUE
"McLane Stadium, Waco, TX",-97.1156702,31.5582015,"Texas","@  Baylor","TBD","","Tickets as low as $69","Saturday, September 23, 2023",2023-09-23,15,27,TRUE
"McLane Stadium, Waco, TX",-97.1156702,31.5582015,"Utah","@  Baylor","12:00 PM","","Tickets as low as $63","Saturday, September 9, 2023",2023-09-09,9,27,TRUE
"McLane Stadium, Waco, TX",-97.1156702,31.5582015,"West Virginia","@  Baylor","TBD","","Tickets as low as $39","Saturday, November 25, 2023",2023-11-25,56,27,TRUE
"Memorial Stadium (Bloomington, IN), Bloomington, IN",-86.5256316,39.1808988,"Indiana State","@  Indiana","TBD","BTN","Tickets as low as $33","Saturday, September 9, 2023",2023-09-09,9,105,TRUE
"Memorial Stadium (Bloomington, IN), Bloomington, IN",-86.5256316,39.1808988,"Wisconsin","@  Indiana","TBD","","Tickets as low as $48","Saturday, November 4, 2023",2023-11-04,42,105,TRUE
"Memorial Stadium (Bloomington, IN), Bloomington, IN",-86.5256316,39.1808988,"Rutgers","@  Indiana","TBD","","Tickets as low as $31","Saturday, October 21, 2023",2023-10-21,32,105,TRUE
"Memorial Stadium (Bloomington, IN), Bloomington, IN",-86.5256316,39.1808988,"Michigan State","@  Indiana","TBD","","Tickets as low as $40","Saturday, November 18, 2023",2023-11-18,52,105,TRUE
"Memorial Stadium (Bloomington, IN), Bloomington, IN",-86.5256316,39.1808988,"Akron","@  Indiana","TBD","","Tickets as low as $26","Saturday, September 23, 2023",2023-09-23,15,105,TRUE
"Memorial Stadium (Bloomington, IN), Bloomington, IN",-86.5256316,39.1808988,"Ohio State","@  Indiana","3:30 PM","CBS","Tickets as low as $85","Saturday, September 2, 2023",2023-09-02,4,105,TRUE
"Memorial Stadium (Champaign, IL), Champaign, IL",-88.2359586,40.0993036,"Northwestern","@  Illinois","TBD","","Tickets as low as $17","Saturday, November 25, 2023",2023-11-25,56,116,TRUE
"Memorial Stadium (Champaign, IL), Champaign, IL",-88.2359586,40.0993036,"Penn State","@  Illinois","12:00 PM","FOX","Tickets as low as $35","Saturday, September 16, 2023",2023-09-16,12,116,TRUE
"Memorial Stadium (Champaign, IL), Champaign, IL",-88.2359586,40.0993036,"Toledo","@  Illinois","7:30 PM","BTN","Tickets as low as $11","Saturday, September 2, 2023",2023-09-02,4,116,TRUE
"Memorial Stadium (Champaign, IL), Champaign, IL",-88.2359586,40.0993036,"Wisconsin","@  Illinois","TBD","","Tickets as low as $33","Saturday, October 21, 2023",2023-10-21,32,116,TRUE
"Memorial Stadium (Champaign, IL), Champaign, IL",-88.2359586,40.0993036,"Florida Atlantic","@  Illinois","TBD","","Tickets as low as $13","Saturday, September 23, 2023",2023-09-23,15,116,TRUE
"Memorial Stadium (Champaign, IL), Champaign, IL",-88.2359586,40.0993036,"Nebraska","@  Illinois","TBD","","Tickets as low as $40","Saturday, October 7, 2023",2023-10-07,22,116,TRUE
"Memorial Stadium (Champaign, IL), Champaign, IL",-88.2359586,40.0993036,"Indiana","@  Illinois","TBD","","Tickets as low as $15","Saturday, November 11, 2023",2023-11-11,47,116,TRUE
"Memorial Stadium (Clemson, SC), Clemson, SC",-82.8433227,34.6790796,"Notre Dame","@  Clemson","TBD","","Tickets as low as $232","Saturday, November 4, 2023",2023-11-04,42,63,TRUE
"Memorial Stadium (Clemson, SC), Clemson, SC",-82.8433227,34.6790796,"Florida Atlantic","@  Clemson","8:00 PM","","Tickets as low as $31","Saturday, September 16, 2023",2023-09-16,12,63,TRUE
"Memorial Stadium (Clemson, SC), Clemson, SC",-82.8433227,34.6790796,"Georgia Tech","@  Clemson","TBD","","Tickets as low as $54","Saturday, November 11, 2023",2023-11-11,47,63,TRUE
"Memorial Stadium (Clemson, SC), Clemson, SC",-82.8433227,34.6790796,"Florida State","@  Clemson","TBD","","Tickets as low as $154","Saturday, September 23, 2023",2023-09-23,15,63,TRUE
"Memorial Stadium (Clemson, SC), Clemson, SC",-82.8433227,34.6790796,"North Carolina","@  Clemson","TBD","","Tickets as low as $69","Saturday, November 18, 2023",2023-11-18,52,63,TRUE
"Memorial Stadium (Clemson, SC), Clemson, SC",-82.8433227,34.6790796,"Charleston Southern","@  Clemson","2:15 PM","","Tickets as low as $27","Saturday, September 9, 2023",2023-09-09,9,63,TRUE
"Memorial Stadium (Clemson, SC), Clemson, SC",-82.8433227,34.6790796,"Wake Forest","@  Clemson","TBD","","Tickets as low as $63","Saturday, October 7, 2023",2023-10-07,22,63,TRUE
"Memorial Stadium (Lincoln, NE), Lincoln, NE",-96.705588,40.8206975,"Purdue","@  Nebraska","TBD","","Tickets as low as $41","Saturday, October 28, 2023",2023-10-28,37,126,TRUE
"Memorial Stadium (Lincoln, NE), Lincoln, NE",-96.705588,40.8206975,"Northwestern","@  Nebraska","TBD","","Tickets as low as $37","Saturday, October 21, 2023",2023-10-21,32,126,TRUE
"Memorial Stadium (Lincoln, NE), Lincoln, NE",-96.705588,40.8206975,"Iowa","@  Nebraska","12:00 PM","CBS","Tickets as low as $54","Friday, November 24, 2023",2023-11-24,55,126,TRUE
"Memorial Stadium (Lincoln, NE), Lincoln, NE",-96.705588,40.8206975,"Michigan","@  Nebraska","TBD","","Tickets as low as $107","Saturday, September 30, 2023",2023-09-30,18,126,TRUE
"Memorial Stadium (Lincoln, NE), Lincoln, NE",-96.705588,40.8206975,"Maryland","@  Nebraska","TBD","","Tickets as low as $36","Saturday, November 11, 2023",2023-11-11,47,126,TRUE
"Memorial Stadium (Lincoln, NE), Lincoln, NE",-96.705588,40.8206975,"Northern Illinois","@  Nebraska","7:00 PM","FS1","Tickets as low as $24","Saturday, September 16, 2023",2023-09-16,12,126,TRUE
"Memorial Stadium (Lincoln, NE), Lincoln, NE",-96.705588,40.8206975,"Louisiana Tech","@  Nebraska","TBD","","Tickets as low as $24","Saturday, September 23, 2023",2023-09-23,15,126,TRUE
"Memorial Stadium (Norman, OK), Norman, OK",-97.4423145,35.2058537,"SMU","@  Oklahoma","6:00 PM","","Tickets as low as $44","Saturday, September 9, 2023",2023-09-09,9,67,TRUE
"Memorial Stadium (Norman, OK), Norman, OK",-97.4423145,35.2058537,"UCF","@  Oklahoma","TBD","","Tickets as low as $44","Saturday, October 21, 2023",2023-10-21,32,67,TRUE
"Memorial Stadium (Norman, OK), Norman, OK",-97.4423145,35.2058537,"Arkansas State","@  Oklahoma","12:00 PM","","Tickets as low as $32","Saturday, September 2, 2023",2023-09-02,4,67,TRUE
"Memorial Stadium (Norman, OK), Norman, OK",-97.4423145,35.2058537,"Iowa State","@  Oklahoma","TBD","","Tickets as low as $55","Saturday, September 30, 2023",2023-09-30,18,67,TRUE
"Memorial Stadium (Norman, OK), Norman, OK",-97.4423145,35.2058537,"TCU","@  Oklahoma","12:00 PM","FOX","Tickets as low as $65","Friday, November 24, 2023",2023-11-24,55,67,TRUE
