lat,long,hot,cold,tz
-44, 1.591506e+02, 69,163,Etc/GMT-11
-44, 1.605405e+02, 69,162,Etc/GMT-11
-44, 1.619305e+02, 32,163,Etc/GMT-11
-44, 1.633205e+02, 32,162,Etc/GMT-11
-44, 1.647104e+02, 32,162,Etc/GMT-11
-44, 1.661004e+02, 33,162,Etc/GMT-11
-44, 1.674903e+02, 39,162,Etc/GMT-11
-44, 1.688803e+02, 39,197,Pacific/Auckland
-44, 1.702703e+02,  2,172,Pacific/Auckland
-44, 1.716602e+02,363,224,Pacific/Auckland
-44, 1.730502e+02,363,198,Pacific/Auckland
-44, 1.744402e+02, 95,279,Etc/GMT-12
-44, 1.758301e+02, 33,279,Etc/GMT-12
-44, 1.772201e+02, 33,279,Etc/GMT-12
-44, 1.786100e+02, 34,279,Etc/GMT-12
-44, 1.800000e+02,  5,279,Etc/GMT-12
 45,-1.785882e+02,258, 41,Etc/GMT+12
 45,-1.771765e+02,258, 41,Etc/GMT+12
 45,-1.757647e+02,258, 41,Etc/GMT+12
 45,-1.743529e+02,258, 11,Etc/GMT+12
 45,-1.729412e+02,216, 11,Etc/GMT+12
 45,-1.715294e+02,217, 78,Etc/GMT+11
 45,-1.701176e+02,217, 79,Etc/GMT+11
 45,-1.687059e+02,217, 79,Etc/GMT+11
 45,-1.672941e+02,217, 79,Etc/GMT+11
 45,-1.658824e+02,217, 79,Etc/GMT+11
 45,-1.644706e+02,221, 80,Etc/GMT+11
 45,-1.630588e+02,222, 80,Etc/GMT+11
 45,-1.616471e+02,222, 79,Etc/GMT+11
 45,-1.602353e+02,222, 78,Etc/GMT+11
 45,-1.588235e+02,222, 79,Etc/GMT+11
 45,-1.574118e+02,222, 79,Etc/GMT+10
 45,-1.560000e+02,222, 79,Etc/GMT+10
 45,-1.545882e+02,222, 80,Etc/GMT+10
 45,-1.531765e+02,222, 80,Etc/GMT+10
 45,-1.517647e+02,222,  3,Etc/GMT+10
 45,-1.503529e+02,239,  3,Etc/GMT+10
 45,-1.489412e+02,239,  2,Etc/GMT+10
 45,-1.475294e+02,239,  2,Etc/GMT+10
 45,-1.461176e+02,239,  2,Etc/GMT+10
 45,-1.447059e+02,234,  2,Etc/GMT+10
 45,-1.432941e+02,239,  2,Etc/GMT+10
 45,-1.418824e+02,239,  2,Etc/GMT+9
 45,-1.404706e+02,241,  2,Etc/GMT+9
 45,-1.390588e+02,241,  2,Etc/GMT+9
 45,-1.376471e+02,242,  2,Etc/GMT+9
 45,-1.362353e+02,243,  2,Etc/GMT+9
 45,-1.348235e+02,241,  2,Etc/GMT+9
 45,-1.334118e+02,245,  2,Etc/GMT+9
 45,-1.320000e+02,246,334,Etc/GMT+9
 45,-1.305882e+02,246,334,Etc/GMT+9
 45,-1.291765e+02,253,  3,Etc/GMT+9
 45,-1.277647e+02,253,106,Etc/GMT+9
 45,-1.263529e+02,252, 54,Etc/GMT+8
 45,-1.249412e+02,252, 54,Etc/GMT+8
 45,-1.235294e+02,211,357,America/Los_Angeles
 45,-1.221176e+02,211,356,America/Los_Angeles
 45,-1.207059e+02,210,  1,America/Los_Angeles
 45,-1.192941e+02,245,356,America/Los_Angeles
 45,-1.178824e+02,211,356,America/Los_Angeles
 45,-1.164706e+02,211,  1,America/Boise
 45,-1.150588e+02,249,322,America/Boise
 45,-1.136471e+02,246,322,America/Boise
 45,-1.122353e+02,246,356,America/Denver
 45,-1.108235e+02,246,356,America/Denver
 45,-1.094118e+02,250,356,America/Denver
 45,-1.080000e+02,198,356,America/Denver
 45,-1.065882e+02,250,357,America/Denver
 45,-1.051765e+02,250,357,America/Denver
 45,-1.037647e+02,250,356,America/Denver
 45,-1.023529e+02,199,356,America/Denver
 45,-1.009412e+02,214, 54,America/Denver
 45,-9.952941e+01,214, 56,America/Chicago
 45,-9.811765e+01,170, 54,America/Chicago
 45,-9.670588e+01,170,  7,America/Chicago
 45,-9.529412e+01,214,  7,America/Chicago
 45,-9.388235e+01,214,  7,America/Chicago
 45,-9.247059e+01,171, 26,America/Chicago
 45,-9.105882e+01,171, 26,America/Chicago
 45,-8.964706e+01,165, 26,America/Chicago
 45,-8.823529e+01,171, 21,America/Chicago
 45,-8.682353e+01,202, 10,America/Chicago
 45,-8.541176e+01,218, 44,America/Detroit
 45,-8.400000e+01,166, 45,America/Detroit
 45,-8.258824e+01,205, 43,America/Detroit
 45,-8.117647e+01,232, 14,America/Toronto
 45,-7.976471e+01,176, 15,America/Toronto
 45,-7.835294e+01,173, 11,America/Toronto
 45,-7.694118e+01,219, 15,America/Toronto
 45,-7.552941e+01,219, 22,America/Toronto
 45,-7.411765e+01,219, 22,America/Toronto
 45,-7.270588e+01,177, 16,America/New_York
 45,-7.129412e+01,205, 15,America/New_York
 45,-6.988235e+01,216, 27,America/New_York
 45,-6.847059e+01,205, 22,America/New_York
 45,-6.705882e+01,219, 27,America/New_York
 45,-6.564706e+01,205, 27,America/Halifax
 45,-6.423529e+01,205, 12,America/Halifax
 45,-6.282353e+01,219, 12,America/Halifax
 45,-6.141176e+01,232, 12,America/Glace_Bay
 45,-6.000000e+01,243, 63,Etc/GMT+4
 45,-5.858824e+01,243, 63,Etc/GMT+4
 45,-5.717647e+01,243, 63,Etc/GMT+4
 45,-5.576471e+01,244, 63,Etc/GMT+4
 45,-5.435294e+01,244, 63,Etc/GMT+4
 45,-5.294118e+01,243, 63,Etc/GMT+4
 45,-5.152941e+01,245, 38,Etc/GMT+3
 45,-5.011765e+01,231, 38,Etc/GMT+3
 45,-4.870588e+01,237, 38,Etc/GMT+3
 45,-4.729412e+01,231, 38,Etc/GMT+3
 45,-4.588235e+01,231, 38,Etc/GMT+3
 45,-4.447059e+01,231, 48,Etc/GMT+3
 45,-4.305882e+01,231, 48,Etc/GMT+3
 45,-4.164706e+01,231, 48,Etc/GMT+3
 45,-4.023529e+01,232, 48,Etc/GMT+3
 45,-3.882353e+01,232, 48,Etc/GMT+3
 45,-3.741176e+01,232, 48,Etc/GMT+2
 45,-3.600000e+01,232, 48,Etc/GMT+2
 45,-3.458824e+01,232, 48,Etc/GMT+2
 45,-3.317647e+01,232, 48,Etc/GMT+2
 45,-3.176471e+01,232, 48,Etc/GMT+2
 45,-3.035294e+01,223, 48,Etc/GMT+2
 45,-2.894118e+01,233, 48,Etc/GMT+2
 45,-2.752941e+01,233, 48,Etc/GMT+2
 45,-2.611765e+01,232, 48,Etc/GMT+2
 45,-2.470588e+01,225, 48,Etc/GMT+2
 45,-2.329412e+01,234, 72,Etc/GMT+2
 45,-2.188235e+01,232, 72,Etc/GMT+1
 45,-2.047059e+01,232, 72,Etc/GMT+1
 45,-1.905882e+01,232, 72,Etc/GMT+1
 45,-1.764706e+01,214, 72,Etc/GMT+1
 45,-1.623529e+01,214, 72,Etc/GMT+1
 45,-1.482353e+01,214, 72,Etc/GMT+1
 45,-1.341176e+01,214, 72,Etc/GMT+1
 45,-1.200000e+01,215, 72,Etc/GMT+1
 45,-1.058824e+01,222, 64,Etc/GMT+1
 45,-9.176471e+00,222, 92,Etc/GMT+1
 45,-7.764706e+00,222, 93,Etc/GMT+1
 45,-6.352941e+00,198, 91,Etc/GMT
 45,-4.941176e+00,198, 91,Etc/GMT
 45,-3.529412e+00,198, 93,Etc/GMT
 45,-2.117647e+00,199, 27,Etc/GMT
 45,-7.058824e-01,169,351,Europe/Paris
 45, 7.058824e-01,199, 16,Europe/Paris
 45, 2.117647e+00,199, 16,Europe/Paris
 45, 3.529412e+00,199, 94,Europe/Paris
 45, 4.941176e+00,199, 16,Europe/Paris
 45, 6.352941e+00,205,346,Europe/Paris
 45, 7.764706e+00,203,351,Europe/Rome
 45, 9.176471e+00,203, 24,Europe/Rome
 45, 1.058824e+01,203, 11,Europe/Rome
 45, 1.200000e+01,204,  8,Europe/Rome
 45, 1.341176e+01,179, 71,Europe/Zagreb
 45, 1.482353e+01,203, 13,Europe/Zagreb
 45, 1.623529e+01,204,  9,Europe/Sarajevo
 45, 1.764706e+01,180, 25,Europe/Sarajevo
 45, 1.905882e+01,204, 13,Europe/Zagreb
 45, 2.047059e+01,204, 25,Europe/Belgrade
 45, 2.188235e+01,204, 24,Europe/Bucharest
 45, 2.329412e+01,204, 25,Europe/Bucharest
 45, 2.470588e+01,204, 25,Europe/Bucharest
 45, 2.611765e+01,205, 70,Europe/Bucharest
 45, 2.752941e+01,205, 13,Europe/Bucharest
 45, 2.894118e+01,221, 26,Europe/Bucharest
 45, 3.035294e+01,220, 13,Etc/GMT-2
 45, 3.176471e+01,221, 70,Etc/GMT-2
 45, 3.317647e+01,221, 13,Europe/Simferopol
 45, 3.458824e+01,220, 26,Europe/Simferopol
 45, 3.600000e+01,243, 27,Europe/Simferopol
 45, 3.741176e+01,243, 77,Europe/Moscow
 45, 3.882353e+01,261, 28,Europe/Moscow
 45, 4.023529e+01,261, 20,Europe/Moscow
 45, 4.164706e+01,227, 21,Europe/Moscow
 45, 4.305882e+01,244, 20,Europe/Moscow
 45, 4.447059e+01,228,340,Europe/Moscow
 45, 4.588235e+01,228,340,Europe/Moscow
 45, 4.729412e+01,199, 14,Europe/Moscow
 45, 4.870588e+01,199, 14,Etc/GMT-3
 45, 5.011765e+01,228,342,Asia/Aqtau
 45, 5.152941e+01,228,343,Asia/Aqtau
 45, 5.294118e+01,198,344,Asia/Aqtau
 45, 5.435294e+01,200,344,Asia/Aqtau
 45, 5.576471e+01,200,343,Asia/Aqtau
 45, 5.717647e+01,201,342,Asia/Samarkand
 45, 5.858824e+01,201,344,Asia/Samarkand
 45, 6.000000e+01,201,344,Asia/Qyzylorda
 45, 6.141176e+01,201,343,Asia/Qyzylorda
 45, 6.282353e+01,202,343,Asia/Qyzylorda
 45, 6.423529e+01,202,343,Asia/Qyzylorda
 45, 6.564706e+01,202,343,Asia/Qyzylorda
 45, 6.705882e+01,202,340,Asia/Qyzylorda
 45, 6.847059e+01,202,344,Asia/Almaty
 45, 6.988235e+01,202,344,Asia/Almaty
 45, 7.129412e+01,203,344,Asia/Almaty
 45, 7.270588e+01,203,344,Asia/Almaty
 45, 7.411765e+01,208,346,Asia/Almaty
 45, 7.552941e+01,203,346,Asia/Almaty
 45, 7.694118e+01,203,346,Asia/Almaty
 45, 7.835294e+01,203,344,Asia/Almaty
 45, 7.976471e+01,207, 48,Asia/Almaty
 45, 8.117647e+01,203,333,Asia/Shanghai
 45, 8.258824e+01,178,334,Asia/Shanghai
 45, 8.400000e+01,174, 31,Asia/Shanghai
 45, 8.541176e+01,174, 32,Asia/Shanghai
 45, 8.682353e+01,174,362,Asia/Shanghai
 45, 8.823529e+01,174,332,Asia/Shanghai
 45, 8.964706e+01,174,332,Asia/Shanghai
 45, 9.105882e+01,174,331,Asia/Shanghai
 45, 9.247059e+01,165,332,Asia/Shanghai
 45, 9.388235e+01,174,332,Asia/Hovd
 45, 9.529412e+01,175,332,Asia/Hovd
 45, 9.670588e+01,175,332,Asia/Hovd
 45, 9.811765e+01,175,332,Asia/Hovd
 45, 9.952941e+01,166,333,Asia/Ulaanbaatar
 45, 1.009412e+02,175,333,Asia/Ulaanbaatar
 45, 1.023529e+02,175,333,Asia/Ulaanbaatar
 45, 1.037647e+02,175,334,Asia/Ulaanbaatar
 45, 1.051765e+02,169,333,Asia/Ulaanbaatar
 45, 1.065882e+02,169,333,Asia/Ulaanbaatar
 45, 1.080000e+02,169,333,Asia/Ulaanbaatar
 45, 1.094118e+02,170,333,Asia/Ulaanbaatar
 45, 1.108235e+02,170, 32,Asia/Ulaanbaatar
 45, 1.122353e+02,170, 32,Asia/Shanghai
 45, 1.136471e+02,170, 35,Asia/Choibalsan
 45, 1.150588e+02,170, 45,Asia/Shanghai
 45, 1.164706e+02,213, 46,Asia/Shanghai
 45, 1.178824e+02,186, 46,Asia/Shanghai
 45, 1.192941e+02,171, 19,Asia/Shanghai
 45, 1.207059e+02,124,349,Asia/Shanghai
 45, 1.221176e+02,214, 19,Asia/Shanghai
 45, 1.235294e+02,214, 44,Asia/Shanghai
 45, 1.249412e+02,214, 19,Asia/Shanghai
 45, 1.263529e+02,214,361,Asia/Shanghai
 45, 1.277647e+02,209, 20,Asia/Shanghai
 45, 1.291765e+02,214, 13,Asia/Shanghai
 45, 1.305882e+02,215,352,Asia/Shanghai
 45, 1.320000e+02,215,352,Asia/Vladivostok
 45, 1.334118e+02,215,  5,Asia/Vladivostok
 45, 1.348235e+02,209,352,Asia/Vladivostok
 45, 1.362353e+02,211,  1,Asia/Vladivostok
 45, 1.376471e+02,220,352,Etc/GMT-9
 45, 1.390588e+02,220,  1,Etc/GMT-9
 45, 1.404706e+02,234,  1,Etc/GMT-9
 45, 1.418824e+02,190,  1,Asia/Tokyo
 45, 1.432941e+02,250, 31,Etc/GMT-10
 45, 1.447059e+02,235, 44,Etc/GMT-10
 45, 1.461176e+02,235, 31,Etc/GMT-10
 45, 1.475294e+02,225, 30,Asia/Ust-Nera
 45, 1.489412e+02,263, 31,Etc/GMT-10
 45, 1.503529e+02,263, 31,Etc/GMT-10
 45, 1.517647e+02,263, 31,Etc/GMT-10
 45, 1.531765e+02,263,  4,Etc/GMT-10
 45, 1.545882e+02,263,  4,Etc/GMT-10
 45, 1.560000e+02,263, 31,Etc/GMT-10
 45, 1.574118e+02,264, 31,Etc/GMT-10
 45, 1.588235e+02,264, 31,Etc/GMT-11
 45, 1.602353e+02,238, 31,Etc/GMT-11
 45, 1.616471e+02,238, 31,Etc/GMT-11
 45, 1.630588e+02,238, 62,Etc/GMT-11
 45, 1.644706e+02,238, 32,Etc/GMT-11
 45, 1.658824e+02,273, 32,Etc/GMT-11
 45, 1.672941e+02,258, 42,Etc/GMT-11
 45, 1.687059e+02,258, 43,Etc/GMT-11
 45, 1.701176e+02,258, 42,Etc/GMT-11
 45, 1.715294e+02,258, 43,Etc/GMT-11
 45, 1.729412e+02,259, 43,Etc/GMT-12
 45, 1.743529e+02,259, 61,Etc/GMT-12
 45, 1.757647e+02,259, 42,Etc/GMT-12
 45, 1.771765e+02,259, 42,Etc/GMT-12
 45, 1.785882e+02,259, 42,Etc/GMT-12
 45, 1.800000e+02,259, 42,Etc/GMT-12
-45,-1.785882e+02, 33,278,Etc/GMT+12
-45,-1.771765e+02, 33,279,Etc/GMT+12
-45,-1.757647e+02, 33,278,Etc/GMT+12
-45,-1.743529e+02, 11,279,Etc/GMT+12
-45,-1.729412e+02, 11,279,Etc/GMT+12
-45,-1.715294e+02, 26,170,Etc/GMT+11
-45,-1.701176e+02, 26,170,Etc/GMT+11
-45,-1.687059e+02, 44,170,Etc/GMT+11
-45,-1.672941e+02, 26,170,Etc/GMT+11
-45,-1.658824e+02, 26,170,Etc/GMT+11
-45,-1.644706e+02, 26,170,Etc/GMT+11
-45,-1.630588e+02, 44,170,Etc/GMT+11
-45,-1.616471e+02, 44,280,Etc/GMT+11
-45,-1.602353e+02, 27,170,Etc/GMT+11
-45,-1.588235e+02,  5,170,Etc/GMT+11
-45,-1.574118e+02,  5,146,Etc/GMT+10
-45,-1.560000e+02, 27,168,Etc/GMT+10
-45,-1.545882e+02, 27,191,Etc/GMT+10
-45,-1.531765e+02, 27,168,Etc/GMT+10
-45,-1.517647e+02,  6,169,Etc/GMT+10
-45,-1.503529e+02,  6,147,Etc/GMT+10
-45,-1.489412e+02,  6,268,Etc/GMT+10
-45,-1.475294e+02,  7,268,Etc/GMT+10
-45,-1.461176e+02,  7,268,Etc/GMT+10
-45,-1.447059e+02,  7,268,Etc/GMT+10
-45,-1.432941e+02,  7,268,Etc/GMT+10
-45,-1.418824e+02,  7,268,Etc/GMT+9
-45,-1.404706e+02,  7,269,Etc/GMT+9
-45,-1.390588e+02,  8,288,Etc/GMT+9
-45,-1.376471e+02, 27,288,Etc/GMT+9
-45,-1.362353e+02, 27,288,Etc/GMT+9
-45,-1.348235e+02, 28,288,Etc/GMT+9
-45,-1.334118e+02, 28,288,Etc/GMT+9
-45,-1.320000e+02, 25,288,Etc/GMT+9
-45,-1.305882e+02, 25,288,Etc/GMT+9
-45,-1.291765e+02, 30,288,Etc/GMT+9
-45,-1.277647e+02, 30,288,Etc/GMT+9
-45,-1.263529e+02, 41,235,Etc/GMT+8
-45,-1.249412e+02, 42,270,Etc/GMT+8
-45,-1.235294e+02, 42,269,Etc/GMT+8
-45,-1.221176e+02, 42,306,Etc/GMT+8
-45,-1.207059e+02, 42,231,Etc/GMT+8
-45,-1.192941e+02, 58,256,Etc/GMT+8
-45,-1.178824e+02, 58,256,Etc/GMT+8
-45,-1.164706e+02, 59,256,Etc/GMT+8
-45,-1.150588e+02, 59,256,Etc/GMT+8
-45,-1.136471e+02, 70,256,Etc/GMT+8
-45,-1.122353e+02, 59,256,Etc/GMT+7
-45,-1.108235e+02, 71,256,Etc/GMT+7
-45,-1.094118e+02, 71,256,Etc/GMT+7
-45,-1.080000e+02, 50,256,Etc/GMT+7
-45,-1.065882e+02, 50,257,Etc/GMT+7
-45,-1.051765e+02, 50,256,Etc/GMT+7
-45,-1.037647e+02, 50,256,Etc/GMT+7
-45,-1.023529e+02, 51,256,Etc/GMT+7
-45,-1.009412e+02, 47,257,Etc/GMT+7
-45,-9.952941e+01, 51,223,Etc/GMT+7
-45,-9.811765e+01, 60,247,Etc/GMT+7
-45,-9.670588e+01, 60,223,Etc/GMT+6
-45,-9.529412e+01, 60,223,Etc/GMT+6
-45,-9.388235e+01, 60,223,Etc/GMT+6
-45,-9.247059e+01, 60,223,Etc/GMT+6
-45,-9.105882e+01, 60,258,Etc/GMT+6
-45,-8.964706e+01, 37,258,Etc/GMT+6
-45,-8.823529e+01, 37,258,Etc/GMT+6
-45,-8.682353e+01, 37,258,Etc/GMT+6
-45,-8.541176e+01, 37,258,Etc/GMT+6
-45,-8.400000e+01, 37,184,Etc/GMT+6
-45,-8.258824e+01, 37,258,Etc/GMT+6
-45,-8.117647e+01, 38,258,Etc/GMT+5
-45,-7.976471e+01, 38,258,Etc/GMT+5
-45,-7.835294e+01, 38,258,Etc/GMT+5
-45,-7.694118e+01, 38,201,Etc/GMT+5
-45,-7.552941e+01, 53,203,Etc/GMT+5
-45,-7.411765e+01, 27,174,America/Santiago
-45,-7.270588e+01, 27,173,America/Santiago
-45,-7.129412e+01, 43,145,America/Argentina/Catamarca
-45,-6.988235e+01, 44,195,America/Argentina/Catamarca
-45,-6.847059e+01, 44,197,America/Argentina/Catamarca
-45,-6.705882e+01, 44,192,America/Argentina/Catamarca
-45,-6.564706e+01, 10,195,America/Argentina/Catamarca
-45,-6.423529e+01, 10,251,Etc/GMT+4
-45,-6.282353e+01, 10,192,Etc/GMT+4
-45,-6.141176e+01,  8,239,Etc/GMT+4
-45,-6.000000e+01,  8,212,Etc/GMT+4
-45,-5.858824e+01,  8,212,Etc/GMT+4
-45,-5.717647e+01,  8,193,Etc/GMT+4
-45,-5.576471e+01,  8,170,Etc/GMT+4
-45,-5.435294e+01, 22,170,Etc/GMT+4
-45,-5.294118e+01, 42,203,Etc/GMT+4
-45,-5.152941e+01,  8,203,Etc/GMT+3
-45,-5.011765e+01,  8,149,Etc/GMT+3
-45,-4.870588e+01,  8,169,Etc/GMT+3
-45,-4.729412e+01,  9,170,Etc/GMT+3
-45,-4.588235e+01, 76,175,Etc/GMT+3
-45,-4.447059e+01, 76,175,Etc/GMT+3
-45,-4.305882e+01,  9,170,Etc/GMT+3
-45,-4.164706e+01,  9,218,Etc/GMT+3
-45,-4.023529e+01,  4,218,Etc/GMT+3
-45,-3.882353e+01,  4,218,Etc/GMT+3
-45,-3.741176e+01, 77,176,Etc/GMT+2
-45,-3.600000e+01, 10,219,Etc/GMT+2
-45,-3.458824e+01, 10,176,Etc/GMT+2
-45,-3.317647e+01, 59,219,Etc/GMT+2
-45,-3.176471e+01, 60,219,Etc/GMT+2
-45,-3.035294e+01, 60,176,Etc/GMT+2
-45,-2.894118e+01, 60,219,Etc/GMT+2
-45,-2.752941e+01, 60,219,Etc/GMT+2
-45,-2.611765e+01, 60,219,Etc/GMT+2
-45,-2.470588e+01, 60,186,Etc/GMT+2
-45,-2.329412e+01,363,186,Etc/GMT+2
-45,-2.188235e+01,363,186,Etc/GMT+1
-45,-2.047059e+01,364,186,Etc/GMT+1
-45,-1.905882e+01, 60,186,Etc/GMT+1
-45,-1.764706e+01,  6,186,Etc/GMT+1
-45,-1.623529e+01,  6,223,Etc/GMT+1
-45,-1.482353e+01,  6,223,Etc/GMT+1
-45,-1.341176e+01, 12,223,Etc/GMT+1
-45,-1.200000e+01, 62,224,Etc/GMT+1
-45,-1.058824e+01, 75,224,Etc/GMT+1
-45,-9.176471e+00, 28,224,Etc/GMT+1
-45,-7.764706e+00, 63,245,Etc/GMT+1
-45,-6.352941e+00, 63,223,Etc/GMT
-45,-4.941176e+00, 75,223,Etc/GMT
-45,-3.529412e+00, 13,223,Etc/GMT
-45,-2.117647e+00, 28,223,Etc/GMT
-45,-7.058824e-01, 63,223,Etc/GMT
-45, 7.058824e-01, 63,223,Etc/GMT
-45, 2.117647e+00, 63,223,Etc/GMT
-45, 3.529412e+00, 56,223,Etc/GMT
-45, 4.941176e+00, 56,223,Etc/GMT
-45, 6.352941e+00, 56,223,Etc/GMT
-45, 7.764706e+00, 56,214,Etc/GMT-1
-45, 9.176471e+00, 70,199,Etc/GMT-1
-45, 1.058824e+01, 70,199,Etc/GMT-1
-45, 1.200000e+01,355,225,Etc/GMT-1
-45, 1.341176e+01, 87,224,Etc/GMT-1
-45, 1.482353e+01, 87,224,Etc/GMT-1
-45, 1.623529e+01, 70,225,Etc/GMT-1
-45, 1.764706e+01, 18,224,Etc/GMT-1
-45, 1.905882e+01, 18,224,Etc/GMT-1
-45, 2.047059e+01, 87,224,Etc/GMT-1
-45, 2.188235e+01, 33,264,Etc/GMT-1
-45, 2.329412e+01, 71,241,Etc/GMT-2
-45, 2.470588e+01, 20,228,Etc/GMT-2
-45, 2.611765e+01, 20,228,Etc/GMT-2
-45, 2.752941e+01, 18,229,Etc/GMT-2
-45, 2.894118e+01, 72,228,Etc/GMT-2
-45, 3.035294e+01, 72,229,Etc/GMT-2
-45, 3.176471e+01, 72,228,Etc/GMT-2
-45, 3.317647e+01, 72,226,Etc/GMT-2
-45, 3.458824e+01, 72,269,Etc/GMT-2
-45, 3.600000e+01, 72,269,Etc/GMT-2
-45, 3.741176e+01, 72,269,Etc/GMT-2
-45, 3.882353e+01, 73,270,Etc/GMT-3
-45, 4.023529e+01, 73,270,Etc/GMT-3
-45, 4.164706e+01, 73,270,Etc/GMT-3
-45, 4.305882e+01, 73,270,Etc/GMT-3
-45, 4.447059e+01, 73,270,Etc/GMT-3
-45, 4.588235e+01, 73,158,Etc/GMT-3
-45, 4.729412e+01, 73,159,Etc/GMT-3
-45, 4.870588e+01, 73,158,Etc/GMT-3
-45, 5.011765e+01, 73,158,Etc/GMT-3
-45, 5.152941e+01, 76,158,Etc/GMT-3
-45, 5.294118e+01, 76,158,Etc/GMT-4
-45, 5.435294e+01, 76,159,Etc/GMT-4
-45, 5.576471e+01, 76,158,Etc/GMT-4
-45, 5.717647e+01, 76,159,Etc/GMT-4
-45, 5.858824e+01, 59,159,Etc/GMT-4
-45, 6.000000e+01, 76,159,Etc/GMT-4
-45, 6.141176e+01, 76,159,Etc/GMT-4
-45, 6.282353e+01, 76,243,Etc/GMT-4
-45, 6.423529e+01, 98,256,Etc/GMT-4
-45, 6.564706e+01, 77,222,Etc/GMT-4
-45, 6.705882e+01, 77,222,Etc/GMT-4
-45, 6.847059e+01, 77,271,Etc/GMT-5
-45, 6.988235e+01, 77,271,Etc/GMT-5
-45, 7.129412e+01, 85,257,Etc/GMT-5
-45, 7.270588e+01, 85,271,Etc/GMT-5
-45, 7.411765e+01,123,271,Etc/GMT-5
-45, 7.552941e+01, 85,271,Etc/GMT-5
-45, 7.694118e+01, 85,271,Etc/GMT-5
-45, 7.835294e+01, 85,271,Etc/GMT-5
-45, 7.976471e+01, 82,271,Etc/GMT-5
-45, 8.117647e+01,123,223,Etc/GMT-5
-45, 8.258824e+01, 80,222,Etc/GMT-6
-45, 8.400000e+01, 80,167,Etc/GMT-6
-45, 8.541176e+01, 31,212,Etc/GMT-6
-45, 8.682353e+01, 88,166,Etc/GMT-6
-45, 8.823529e+01, 31,167,Etc/GMT-6
-45, 8.964706e+01, 43,263,Etc/GMT-6
-45, 9.105882e+01, 43,263,Etc/GMT-6
-45, 9.247059e+01, 32,263,Etc/GMT-6
-45, 9.388235e+01, 88,263,Etc/GMT-6
-45, 9.529412e+01, 33,263,Etc/GMT-6
-45, 9.670588e+01, 89,263,Etc/GMT-6
-45, 9.811765e+01, 89,206,Etc/GMT-7
-45, 9.952941e+01, 51,206,Etc/GMT-7
-45, 1.009412e+02, 34,206,Etc/GMT-7
-45, 1.023529e+02, 35,263,Etc/GMT-7
-45, 1.037647e+02, 36,207,Etc/GMT-7
-45, 1.051765e+02, 36,278,Etc/GMT-7
-45, 1.065882e+02, 36,278,Etc/GMT-7
-45, 1.080000e+02, 52,239,Etc/GMT-7
-45, 1.094118e+02, 52,239,Etc/GMT-7
-45, 1.108235e+02, 52,278,Etc/GMT-7
-45, 1.122353e+02, 52,239,Etc/GMT-7
-45, 1.136471e+02, 52,239,Etc/GMT-8
-45, 1.150588e+02, 52,279,Etc/GMT-8
-45, 1.164706e+02, 52,279,Etc/GMT-8
-45, 1.178824e+02, 20,279,Etc/GMT-8
-45, 1.192941e+02, 20,135,Etc/GMT-8
-45, 1.207059e+02, 37,233,Etc/GMT-8
-45, 1.221176e+02, 37,135,Etc/GMT-8
-45, 1.235294e+02, 38,135,Etc/GMT-8
-45, 1.249412e+02, 38,135,Etc/GMT-8
-45, 1.263529e+02, 38,240,Etc/GMT-8
-45, 1.277647e+02, 38,233,Etc/GMT-9
-45, 1.291765e+02, 38,233,Etc/GMT-9
-45, 1.305882e+02, 38,233,Etc/GMT-9
-45, 1.320000e+02, 38,233,Etc/GMT-9
-45, 1.334118e+02, 38,234,Etc/GMT-9
-45, 1.348235e+02, 39,234,Etc/GMT-9
-45, 1.362353e+02, 39,234,Etc/GMT-9
-45, 1.376471e+02, 39,234,Etc/GMT-9
-45, 1.390588e+02, 39,234,Etc/GMT-9
-45, 1.404706e+02, 27,234,Etc/GMT-9
-45, 1.418824e+02, 63,235,Etc/GMT-9
-45, 1.432941e+02, 27,198,Etc/GMT-10
-45, 1.447059e+02,361,198,Etc/GMT-10
-45, 1.461176e+02,362,199,Etc/GMT-10
-45, 1.475294e+02,362,199,Etc/GMT-10
-45, 1.489412e+02,362,199,Etc/GMT-10
-45, 1.503529e+02,107,162,Etc/GMT-10
-45, 1.517647e+02, 28,163,Etc/GMT-10
-45, 1.531765e+02, 28,163,Etc/GMT-10
-45, 1.545882e+02, 28,162,Etc/GMT-10
-45, 1.560000e+02, 48,162,Etc/GMT-10
-45, 1.574118e+02, 48,163,Etc/GMT-10
-45, 1.588235e+02, 69,163,Etc/GMT-11
-45, 1.602353e+02, 69,162,Etc/GMT-11
-45, 1.616471e+02, 69,162,Etc/GMT-11
-45, 1.630588e+02, 32,162,Etc/GMT-11
-45, 1.644706e+02, 33,162,Etc/GMT-11
-45, 1.658824e+02, 33,162,Etc/GMT-11
-45, 1.672941e+02, 39,162,Pacific/Auckland
-45, 1.687059e+02,  2,173,Pacific/Auckland
-45, 1.701176e+02,  2,222,Pacific/Auckland
-45, 1.715294e+02, 33,278,Etc/GMT-11
-45, 1.729412e+02, 33,278,Etc/GMT-12
-45, 1.743529e+02, 34,279,Etc/GMT-12
-45, 1.757647e+02, 34,279,Etc/GMT-12
-45, 1.771765e+02, 33,279,Etc/GMT-12
-45, 1.785882e+02, 34,279,Etc/GMT-12
-45, 1.800000e+02, 34,279,Etc/GMT-12
